precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
2.400 €/mes;;/alquilar/piso-prado_de_san_sebastian41004-40858498079_100500/;Prado de San Sebastián (Distrito Sur. Sevilla Capital);5 habs.;4 baños;256 m²;No le cobramos nada al inquilino. En la mejor zona de nervión, extraordinario piso de esquina de 254 metros, realmente son 2 pisos...;37.37847;-5.9811728;6ª planta;sevilla
1.025 €/mes;;/alquilar/chalet-avenida_de_las_ciencias_emilio_lemos41020-43410618903_108900/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);5 habs.;3 baños;180 m²;Fantástica casa adosada de 180 m² de dos plantas. Está reformada, recién pintada y ubicada en una zona muy tranquila. La vivienda ...;37.4034184;-5.9264543;;sevilla
1.100 €/mes;Piso en calle Pirineos, 7;/alquilar/piso-la_florida_huerta_del_pilar41018-44181686854_510641/;La Florida-Huerta del Pilar (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;80 m²;En nervión, situado junto a avenida la buhaira y eduardo dato. Con terraza propia. Primera planta, alta. Entrada con armario empot...;37.38545639689116;-5.977496449077364;1ª planta;sevilla
1.050 €/mes;;/alquilar/piso-los_remedios_barrio41011-41691576302_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);2 habs.;2 baños;102 m²;Luminosa vivienda junto al río guadalquivir y a unos pasos del recinto ferial. Está situada a unos pasos de la zona céntrica y mon...;37.3779427;-5.9975866;1ª planta;sevilla
450 €/mes;;/alquilar/piso-pino_montano41015-39176042746_101800/;Pino Montano (Distrito Norte. Sevilla Capital);2 habs.;1 baño;50 m²;Alquiler subvencionado por la consejería de fomento y vivienda de la junta de andalucia, en régimen de alquiler  (con garaje y tra...;37.4257581;-5.9711338;;sevilla
1.000 €/mes;;/alquilar/piso-encarnacion_regina41002-45051230821_100500/;Encarnación-Regina (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;60 m²;Entre la basílica del gran poder y la popular alameda de hércules encontramos este fantástico apartamento amueblado, ubicado en un...;37.3940672;-5.9953208;1ª planta;sevilla
1.170 €/mes;;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45030985150_104700/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;;65 m²;"Disponible para estudiantes para el curso 2024-2025
 Características del inmueble: piso de 65 m² completamente reformado, con 3 do...";37.3788106;-6.0098678;;sevilla
1.400 €/mes;Piso en calle Fernández de Ribera, 16;/alquilar/piso-nervion_barrio41005-45840454343_521824/;Nervión (Distrito Nervión. Sevilla Capital);4 habs.;2 baños;120 m²;"Se alquila piso completo, por habitaciones. Es necesario que sean 4 para poder acceder a la vivienda.

Cuatro habitaciones en magn...";37.377636;-5.9727187;2ª planta;sevilla
850 €/mes;;/alquilar/apartamento-alfalfa41004-45021789664_516479/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;75 m²;"Home international pone en alquiler este magnífico apartamento con bonito patio en pleno centro.  

El piso dispone, de aire acond...";37.3913693;-5.992155;1ª planta;sevilla
1.200 €/mes;Piso en calle Sor Gregoria de Santa Teresa;/alquilar/piso-la_palmera_reina_mercedes41012-45063370170_106000/;La Palmera-Reina Mercedes (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;1 baño;66 m²;¿Quieres vivir en un piso completamente reformado y de diseño como si estuvieras en una residencia?. Has encontrado tu piso ideal....;37.3643;-5.98753;1ª planta;sevilla
850 €/mes;;/alquilar/piso-casco_antiguo_san_julian41003-45021856561_998743/;San Julián (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;80 m²;Este encantador piso en alquiler se encuentra ubicado en la zona de san julián, en sevilla capital. Con una superficie total de 65...;37.3966532;-5.9839268;1ª planta;sevilla
900 €/mes;;/alquilar/piso-alfalfa41004-45023877975_100500/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;;78 m²;¡Descubre tu nuevo hogar en el corazón de sevilla! Este encantador apartamento de 78 m², ubicado en una primera planta con ascenso...;37.389798851;-5.992260827;1ª planta;sevilla
1.125 €/mes;;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45016728271_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;1 baño;78 m²;Estudiantes y trabajadores. Piso para largas o cortas estancias, muy bien situado al tener metro y bus justo al lado, tiene todos ...;37.3788251;-6.008117;4ª planta;sevilla
850 €/mes;;/alquilar/piso-santa_aurelia41006-45098373128_525910/;Santa Aurelia (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;120 m²;"Mangano - morisancon grupo inmobiliario asesoria legal.

Solo se alquila a chicas para entrar en septiembre se puede visitar ya.

...";37.383352702;-5.952039219;4ª planta;sevilla
1.350 €/mes;;/alquilar/piso-triana_casco_antiguo41010-44174496893_523453/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;1 baño;94 m²;"Kámaraljarafe, la agencia que te acompaña a tu nuevo hogar.

¡Alquila este encantador piso en la vibrante calle rodrigo de triana,...";37.384097;-6.0042652;Bajo;sevilla
550 €/mes;;/alquilar/piso-zona_plazas_el_arenal_la_polvora41701-45928973693_100500/;Zona Plazas El Arenal-La Pólvora (Distrito Zona Centro. Dos Hermanas);3 habs.;1 baño;83 m²;"Piso amueblado para entrar a vivir situado en la zona centro en (dos hermanas).
Se compone de salón-comedor, tres habitaciones cad...";37.2840154;-5.9215249;3ª planta;sevilla
950 €/mes;;/alquilar/piso-san_roque_la_calzada41003-36748119362_108900/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;123 m²;"Es un placer para lucas &amp; viedma servicios inmobiliarios presentarle esta cautivadora oportunidad de vivienda en sevilla. Nues...";37.3915887;-5.9818864;;sevilla
900 €/mes;;/alquilar/piso-villegas_los_principes41009-35890809710_100500/;Villegas-Los Príncipes (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;74 m²;"Piso solo para estudiantes

Se alquila solo a estudiantes y por un periodo mínimo de un año piso amueblado en perfecto estado en 1...";37.4098271;-5.9797741;1ª planta;sevilla
1.000 €/mes;;/alquilar/piso-triana_casco_antiguo41010-45925304991_510668/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;2 baños;112 m²;Triana, altozano: en exclusiva!! Estupendo piso en casa antigua de techos altos, gran hall de entrada, buen salón más comedor con ...;37.3846588;-6.003984;1ª planta;sevilla
800 €/mes;;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-45900526783_106000/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;1 baño;96 m²;¡Atención estudiantes! Presentamos un piso en alquiler ideal para el curso académico, disponible de septiembre a junio. Situado en...;37.3962313;-5.9659947;3ª planta;sevilla
900 €/mes;;/alquilar/piso-nervion_barrio41005-44225438447_106000/;Nervión (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;65 m²;¡Bienvenido a tu nuevo hogar! Grupo addu tiene para ti un precioso apartamento en alquiler, práctico y cómodo, con una amplia plaz...;37.3865057;-5.9654558;5ª planta;sevilla
850 €/mes;;/alquilar/piso-santa_cruz_barrio41004-44232764179_523453/;Santa Cruz (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;53 m²;"Kámaraljarafe,  la agencia que te acompaña a tu nuevo hogar. 
Se alquila piso en la calle francos, pleno centro de sevilla. La viv...";37.3883923;-5.9927719;Entresuelo;sevilla
950 €/mes;;/alquilar/piso-la_palmera_reina_mercedes41012-45843171800_100500/;La Palmera-Reina Mercedes (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;1 baño;75 m²;Vivienda en alquiler de septiembre a junio/julio, junto a la facultad de farmacia, tercera planta sin ascensor. Distribuida en ent...;37.3626939;-5.988804;3ª planta;sevilla
800 €/mes;;/alquilar/piso-bellavista_la_palmera_bellavista41014-39260618721_100500/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);2 habs.;1 baño;65 m²;Piso ideal amueblado. Consta de dos dormitorios, uno de ellos equipado con una cama de matrimonio de 1,35 metros y salida a una te...;37.3312538;-5.9674503;5ª planta;sevilla
575 €/mes;Piso en calle Alcalde J Gutierrez Perez, nº 49;/alquilar/piso-coria_del_rio_centro_urbano-12527710581_100500/;Coria del Río;2 habs.;2 baños;65 m²;"Alquiler de piso en coria del rio (sevilla).

¿Buscando piso para alquilar? Te ofrecemos este piso de 2 habitaciones, 2 baños, sin...";37.2963;-6.05201;1ª planta;sevilla
1.500 €/mes;;/alquilar/piso-los_remedios_barrio41011-45849301178_995624/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;2 baños;115 m²;Estudiantes. Estupendo piso entre virgen de lujan y república ärgentina, se entrega completamente amueblado y cocina reformada, di...;37.3772718;-5.9999221;3ª planta;sevilla
650 €/mes;;/alquilar/apartamento-casco_antiguo_san_gil41002-45026428455_524646/;San Gil (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;60 m²;Apartamento amplio sin amueblar en casa rehabilitada. Salón comedor, 1 dormitorio, baño, cocina amueblada. Climatizado. Armario. N...;37.4016888;-5.9903919;Bajo;sevilla
895 €/mes;;/alquilar/piso-zona_esperanza_de_triana41010-45068673649_995624/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);2 habs.;1 baño;75 m²;Estudiantes o trabajadores. Piso en una zona de triana con todos los servicios alrededor, metro bus, alimentación, ocio, etc. Solo...;37.3774641;-6.0064878;3ª planta;sevilla
1.900 €/mes;;/alquilar/chalet_unifamiliar-bormujos_centro-83351853775_516479/;Centro (Bormujos);4 habs.;3 baños;350 m²;"Disponible a partir del 1 de septiembre. 

Home international pone en alquiler y en venta este magnifico chalet independiente. Ubi...";37.3658389;-6.083441;;sevilla
430 €/mes;;/alquilar/piso-lebrija_centro_urbano-44252070821_995571/;Lebrija;1 hab.;1 baño;60 m²;Ponemos en alquiler este magnifico piso de una habitación a estrenar.;36.923974867;-6.078018828;Bajo;sevilla
2.200 €/mes;;/alquilar/duplex-casco_antiguo_arenal41001-45035774617_995624/;Arenal (Distrito Casco Antiguo. Sevilla Capital);4 habs.;3 baños;150 m²;Fantástico dúplex, exclusivo, en u,na de las mejores zonas de sevilla, se alquila solo para largas temporadas, familias, ejecutivo...;37.3862793;-5.9972739;Bajo;sevilla
740 €/mes;;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-45920890860_521538/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);2 habs.;1 baño;65 m²;"Le presentamos este fabuloso piso recien reformado. Que consta de salón-comedor con cocina equipada, 2 dormitorios y 1 baños.
Muy ...";37.39568596;-5.96590237;2ª planta;sevilla
1.200 €/mes;Piso en Alameda de Santa Eufemia, 2;/alquilar/piso-tomares_santa_eufemia-45922927774_101800/;Santa Eufemia (Tomares);3 habs.;2 baños;102 m²;Magnífico piso en alquiler, totalmente reformado, que consta de 3 habitaciones (antes 4), 2 baños, cocina abierta al amplio salón ...;37.3783;-6.04151;;sevilla
800 €/mes;;/alquilar/piso-los_remedios_barrio41011-45037217797_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;1 baño;45 m²;¡Bienvenidos a su nuevo hogar en el encantador barrio de los remedios! Presentamos un excelente apartamento en alquiler ubicado en...;37.3748173;-5.9963143;2ª planta;sevilla
750 €/mes;;/alquilar/piso-parque_atlantico_las_naciones_los_arcos41008-45861219293_100500/;Parque Atlántico-Las Naciones-Los Arcos (Distrito Norte. Sevilla Capital);3 habs.;1 baño;75 m²;Piso en alquiler en la zona de parque atlántico. Estupendo piso de 3 espaciosos  dormitorios, amplio salón,  moderna cocina y baño...;37.4035172;-5.9665709;7ª planta;sevilla
545 €/mes;Piso en Avenida del Primero de Mayo, 163;/alquilar/piso-coria_del_rio_centro_urbano-44219332583_991152/;Coria del Río;3 habs.;2 baños;90 m²;"Se alquila este acogedor piso en el 1º piso, con una superficie total de 90 m² y 80 m² útiles. 

Cuenta con 3 habitaciones individ...";37.296482;-6.051645;1ª planta;sevilla
1.100 €/mes;;/alquilar/piso-zona_esperanza_de_triana41010-45074721869_995624/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);3 habs.;1 baño;85 m²;Estudiantes. Fantástico piso en una de las principales calle del barrio de triana, metro, bus, supermercados, ocio, centro de salu...;37.3807679;-6.0058172;8ª planta;sevilla
2.500 €/mes;;/alquilar/chalet-el_zaudin_club_de_golf-45047589264_100500/;El Zaudín-Club de Golf (Bormujos);4 habs.;3 baños;269 m²;"""gran oportunidad en la urbanización mas prestigiosa del aljarafe, urbanización el zaudín.

 Magnifico chalet independiente con un...";37.3614138;-6.0665266;;sevilla
750 €/mes;;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-45855263440_106000/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;1 baño;80 m²;¡Atención estudiantes! Se alquila piso en entreplanta exterior, ideal para el curso académico 2024-2025. Disponible desde septiemb...;37.3945438;-5.9660313;;sevilla
850 €/mes;;/alquilar/piso-leon_xiii_cruz_roja41009-40089420954_100500/;León XIII-Cruz Roja (Distrito Macarena. Sevilla Capital);2 habs.;1 baño;66 m²;"Completamente reformado
 
 Ubicación inmejorable, con todos los servicios. A pocos minutos del hospital universitario virgen macar...";37.4063151;-5.9826702;1ª planta;sevilla
2.950 €/mes;;/alquilar/atico-la_buhaira_san_bernardo41018-36760361603_524646/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);3 habs.;3 baños;170 m²;Magnífico ático de lujo 170 m² + 50 m² de terraza. Salon comedor con salida a la terraza, 3 dormitorios, cocina amueblada con elec...;37.3873077;-5.9693907;;sevilla
977 €/mes;Piso en calle Campamento, 31;/alquilar/piso-la_buhaira_san_bernardo41018-11715805392_101800/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;70 m²;Amplio apartamento de 70 m² construidos en edificio maría josé ii, con 1 dormitorio con armario empotrado, baño completo, salón-co...;37.3803;-5.98057;1ª planta;sevilla
7.500 €/mes;;/alquilar/chalet-el_zaudin_club_de_golf-44199504045_106000/;El Zaudín-Club de Golf (Bormujos);8 habs.;9 baños;968 m²;"Se alquila chalet en el zaudin, bormujos, sevilla!!!!

Disponible para finales de julio!!!!

Exclusivo chalet en primera linea!!!
...";37.3669218;-6.0621052;;sevilla
1.700 €/mes;;/alquilar/chalet-espartinas_centro_urbano-39229104872_103800/;Espartinas;7 habs.;3 baños;400 m²;"¡¡¡ Gran chalet con piscina en espartinas !!!

Disponibilidad: segunda quincena de julio y de septiembre. 
Gran chalet de 400 m² e...";37.3920824;-6.1340256;;sevilla
1.000 €/mes;;/alquilar/casa_adosada-este_alcosa_torreblanca_torreblanca41016-43368564963_100500/;Torreblanca (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;112 m²;¡Vive la experiencia natural en tu hogar a largo plazo! Encantadora casa rural en san nicolás del puerto, frente al nacimiento del...;37.3882794;-5.9116296;;sevilla
1.050 €/mes;;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45859912272_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;1 baño;75 m²;Altura piso 3º, superficie total 75 m², hab. Individuales: 3, 1 baño, adaptado a personas con discapacidad (####), armarios empotr...;37.3784509;-6.0088451;3ª planta;sevilla
1.200 €/mes;;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-45045972742_106000/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);4 habs.;2 baños;191 m²;El piso que se describe a continuación es  muy amplio y bien equipado, ideal para estudiantes que buscan un lugar cómodo para vivi...;37.394371464;-5.966951477;6ª planta;sevilla
2.500 €/mes;;/alquilar/atico-casco_antiguo_arenal41001-44249607352_101800/;Arenal (Distrito Casco Antiguo. Sevilla Capital);2 habs.;3 baños;185 m²;Este elegante ático duplex de 2 dormitorios y 2 baños completos,  más un aseo de invitados, se ubica en el corazón del barrio del ...;37.3888582;-5.9980277;;sevilla
2.500 €/mes;;/alquilar/duplex-casco_antiguo_san_vicente41002-45084031078_101800/;San Vicente (Distrito Casco Antiguo. Sevilla Capital);3 habs.;2 baños;112 m²;Imagina vivir en un encantador dúplex en planta baja que te ofrece todo lo que necesitas para un verano perfecto y más allá. Al cr...;37.3979544;-5.9988386;;sevilla
2.200 €/mes;;/alquilar/piso-casco_antiguo_arenal41001-44190601036_100500/;Arenal (Distrito Casco Antiguo. Sevilla Capital);4 habs.;3 baños;205 m²;Espectacular vivienda en la mejor zona de sevilla, en la zona del arenal, al lado de la maestranza y a un minuto de la giralda. Co...;37.3849246;-5.9960743;3ª planta;sevilla
2.400 €/mes;;/alquilar/casa_pareada-zona_ronda_de_triana_cartuja41010-44199560776_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);4 habs.;;168 m²;¡Bienvenidos al corazón de triana! En este hermoso chalet pareado de dos plantas, encontrarás el hogar perfecto para tu familia. C...;37.3823668;-6.0061451;;sevilla
800 €/mes;;/alquilar/piso-los_remedios_barrio41011-45053064088_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;1 baño;45 m²;"Alquiler piso en los remedios, sevilla

Estupendo apartamento completamente equipado

 Ref. 23173 - apartamento con una superficie...";37.3748605;-5.9977029;2ª planta;sevilla
700 €/mes;;/alquilar/casa-la_hacienda_nueva_andalucia41703-45906260196_106000/;La Hacienda-Nueva Andalucía (Dos Hermanas);4 habs.;1 baño;;Casa en las portadas de 4 habitaciones (uno de ellos en planta baja) , terraza, patio interior con trastero, jardín delantero con ...;37.2663615;-5.9366931;;sevilla
1.500 €/mes;;/alquilar/chalet-alcala_de_guadaira_nueva_alcala-19175226574_501484/;Nueva Alcalá (Alcalá de Guadaíra);2 habs.;1 baño;300 m²;Alquiler temporal de chalet independiente situada en alcalá de guadaira con acceso a la vivienda compartido con la propiedad. Cons...;37.3607246;-5.7918157;;sevilla
600 €/mes;;/alquilar/piso-mairena_del_alcor_centro_urbano-95926527761_501484/;Mairena del Alcor;3 habs.;2 baños;100 m²;"Disponible en julio
Precioso piso reformado y totalmente amueblado con entrada- recibidor, salón con balcones, 3 habitaciones, pri...";37.372958096;-5.755716968;1ª planta;sevilla
750 €/mes;;/alquilar/piso-mairena_del_aljarafe_simon_verde-45062714643_100500/;Simón Verde (Mairena del Aljarafe);2 habs.;1 baño;63 m²;Mairena del aljarafe.- residencial mar báltico. Piso amueblado, superficie de 63 metros cuadrados aproximadamente, se distribuye e...;37.3465284;-6.0386498;2ª planta;sevilla
1.200 €/mes;;/alquilar/chalet_unifamiliar-carmona_centro_urbano-44189634083_516479/;Carmona;3 habs.;3 baños;180 m²;Estupendo chalet independiente en pino grande de una sola planta muy luminosa en urbanización cerrada con vigilancia de 24h y fáci...;37.4348218;-5.8200438;;sevilla
900 €/mes;;/alquilar/casa_adosada-umbrete_centro_urbano-45010268325_100500/;Umbrete;3 habs.;3 baños;108 m²;Fincax ofrece en alquiler a largo plazo, sin amueblar una vivienda adosada de diseño moderno y elegante! A estrenar, en umbrete a ...;37.3650968;-6.1588854;;sevilla
950 €/mes;;/alquilar/piso-bellavista_la_palmera_bellavista41014-45874020544_100500/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;115 m²;"Estupendo piso amueblado y en los jardines de hércules, zona residencial con todo tipo de servicios y servicios alrededor.
Es exte...";37.3331945;-5.9681437;4ª planta;sevilla
600 €/mes;;/alquilar/piso-alcala_del_rio_centro_urbano-45013644597_523453/;Alcalá del Río;2 habs.;1 baño;70 m²;"Kámaraljarafe, la agencia que te acompaña a tu nuevo hogar.
Descubre este fantástico piso en alcalá del río, de 68 metros útiles, ...";37.5178606;-5.9791237;Bajo;sevilla
1.000 €/mes;;/alquilar/piso-casco_antiguo_arenal41001-45837600805_100500/;Arenal (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;70 m²;"Estupendo piso amueblado en pleno centro de sevilla, exterior, con grandes ventanales.
Se trata de un piso bajo, con aproximadamen...";37.388145;-5.9988701;;sevilla
1.275 €/mes;;/alquilar/piso-los_remedios_barrio41011-38419100812_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);2 habs.;2 baños;88 m²;"Bonita vivienda en plena calle asunción. Se trata de un piso para entrar a vivir, reformado, amueblado.

Tiene una superficie de 8...";37.3780852;-5.9975892;5ª planta;sevilla
1.170 €/mes;;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45007509645_104700/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;;65 m²;"Disponible para estudiantes para el curso 2024-2025
 Características del inmueble: piso de 65 m² con 3 dormitorios, salón con sali...";37.3765012;-6.0125496;;sevilla
545 €/mes;Piso en Avenida Primero de Mayo, 152;/alquilar/piso-coria_del_rio_centro_urbano-44242172190_991152/;Coria del Río;3 habs.;2 baños;90 m²;"Este luminoso piso en alquiler se encuentra en el 2º piso de un edificio en coria del río.
Con una superficie total de 90 m² y 80 ...";37.287582;-6.0526595;2ª planta;sevilla
1.100 €/mes;;/alquilar/atico-feria_alameda41003-42556230942_106000/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;61 m²;"Acanto inmobiliaria le ofrece bonito ático dulplex en pleno centro de sevilla  amueblado. !!!!
61 m² que se distribuyen en dos pla...";37.3968965;-5.9921835;;sevilla
1.050 €/mes;;/alquilar/piso-pio_xii41008-45080402250_995624/;Pío XII (Distrito Macarena. Sevilla Capital);3 habs.;2 baños;110 m²;Estudiantes. Magnifico piso junto a cruz roja y capuchinos, al lado de facultades y centro ciudad, el piso es muy confortable y bi...;37.4030819;-5.9791255;2ª planta;sevilla
900 €/mes;;/alquilar/piso-nervion_barrio41005-45915651554_100500/;Nervión (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;60 m²;"Se alquila por 11 meses¡ Alquilamos este estupendo apartamento amueblado, exterior y muy amplio, en el barrio de nervión. 
Se encu...";37.3849673;-5.9652376;5ª planta;sevilla
850 €/mes;;/alquilar/piso-nervion_barrio41005-45889940502_104700/;Nervión (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;71 m²;"Alquiler de piso para larga duración en nervión
 Características del inmueble: vivienda de 71 m² construidos, muy luminoso, hace e...";37.3817426;-5.9681943;;sevilla
1.580 €/mes;;/alquilar/casa_unifamiliar-el_zaudin_club_de_golf-28415152707_519787/;El Zaudín-Club de Golf (Bormujos);3 habs.;4 baños;350 m²;"Magnifico chalet de diseño en alquiler en obra nueva a estrenar y en la mejor zona del aljarafe.
Este chalet está integrado en una...";37.3660322;-6.0634842;;sevilla
800 €/mes;;/alquilar/piso-san_roque_la_calzada41018-45918668678_100500/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;55 m²;"Estupendo apartamento amueblado junto a la avenida de la buhaira, zona de las más cotizadas de sevilla.
La vivienda tiene aproxima...";37.3879592;-5.9769597;1ª planta;sevilla
1.500 €/mes;;/alquilar/piso-museo41001-45833954680_998743/;Museo (Distrito Casco Antiguo. Sevilla Capital);3 habs.;2 baños;120 m²;Este encantador piso en alquiler se encuentra en la zona de museo, en sevilla capital. Con una superficie total de 120 m² y una di...;37.3894594;-6.0011268;1ª planta;sevilla
700 €/mes;Ático en calle Jose Maria Olazabal, nº 17;/alquilar/atico-las_pajanosas-44266393991_106000/;Las Pajanosas (Guillena);2 habs.;1 baño;82 m²;Oportunidad atico exclusivo en urb. Hato verde! Disponible a partir del 1 de julio. Precioso ático en alquiler por 700 euros/mes d...;37.3176;-5.95091;;sevilla
1.200 €/mes;;/alquilar/piso-almensilla_centro_urbano-45052178140_106000/;Almensilla;3 habs.;2 baños;100 m²;"Magnifico piso completamente nuevo a estrenar, 95m² más terraza de 12m² en zona de nuevo bulevar de mairena del aljarafe.
Dispone ...";37.3120893;-6.1170176;4ª planta;sevilla
