precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
340.000 €;Piso en El Raval;/comprar/piso-el_raval08001-45896905289_101000/;El Raval (Distrito Ciutat Vella. Barcelona Capital);5 habs.;2 baños;111 m²;¡Descubre esta excelente oportunidad de inversión en uno de los barrios más vibrantes de barcelona! Ubicado en la calle riereta, a...;41.3789042;2.1673583;;barcelona
160.000 €;Piso en Llefià-Artigues;/comprar/piso-llefia_artigues08918-45903340747_285400/;Llefià-Artigues (Badalona);3 habs.;1 baño;80 m²;Piso exterior reformado con gusto y con entrada independiente, cuenta con tres dormitorios exteriores y dos balcones, salón comedo...;41.4328939;2.2215283;Bajo;barcelona
250.000 €;Piso en Carrer de Columel·la;/comprar/piso-ca_naurell08224-45044345380_142600/;Ca n'Aurell (Terrassa);3 habs.;1 baño;103 m²;"Pis tipus dúplex per rehabilitar a la rambla d' egara davant l' estació de ffcc. Planta primera de 90 m"" amb 3 dormitoris, menjado...";41.5601852;2.0068135;Bajo;barcelona
249.900 €;Piso en Avinguda de Rafael Casanova;/comprar/piso-collegis_nous-45032492271_100500/;Col·legis Nous (Mollet del Vallès);4 habs.;1 baño;93 m²;"Espectacular piso en el centro con vistas al parque can mulà.
Vivienda en finca de 4 vecinos.
Este piso exclusivo de 93 m² constru...";41.537820052;2.210258152;1ª planta;barcelona
360.000 €;Piso en Carrer de Sant Artur;/comprar/piso-vilassar_de_mar_centro_urbano-45921475158_100500/;Vilassar de Mar;3 habs.;2 baños;102 m²;Acogedor piso en rentabilidad en vilassar de mar de 75 m². Situado en la tercera planta de un edificio con ascensor construido en ...;41.503178771;2.3858067;3ª planta;barcelona
365.000 €;Piso en Carrer de Santa Eulàlia;/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-4230049386_109700/;Santa Eulàlia (L'Hospitalet de Llobregat);3 habs.;2 baños;96 m²;Tipo 1. Piso en un inmueble de obra nueva de 96 m² de superficie construida y situado en la zona de l'hospitalet de llobregat. Est...;41.3665499;2.1232499;;barcelona
152.000 €;Piso en Carrer de l'Atlàntida;/comprar/piso-llefia_artigues08913-45095696232_525021/;Llefià-Artigues (Badalona);3 habs.;1 baño;74 m²;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.4433601;2.2170384;9ª planta;barcelona
350.000 €;Ático en Carrer de Santa Eulàlia;/comprar/atico-hospitalet_de_llobregat_santa_eulalia-33404417059_520991/;Santa Eulàlia (L'Hospitalet de Llobregat);3 habs.;2 baños;97 m²;"Lhabitat presenta en exclusiva ático de 97m², con balcón y solarium particular de 100m² muy luminoso y soleado.

Vivienda en finca...";41.3683502;2.1306255;;barcelona
345.000 €;Dúplex en Carrer de Montflorit;/comprar/duplex-les_bobiles_avinguda_diagonal_les_colomeres-43423771897_100500/;Les Bòbiles-Avinguda Diagonal-Les Colomeres (Gavà);4 habs.;3 baños;172 m²;"Dúplex en gavá centro

Si estas buscando amplitud, comodidad con concepto dúplex en el centro de gavá, ya la has encontrado, no de...";41.3053081;1.9992719;2ª planta;barcelona
285.000 €;Piso en Carrer de Sant Iscle;/comprar/piso-el_turo_de_la_peira_can_peguera08031-45860704545_525021/;El Turó de la Peira-Can Peguera (Distrito Nou Barris. Barcelona Capital);3 habs.;1 baño;78 m²;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.4307977;2.1738795;5ª planta;barcelona
169.000 €;Piso en Carrer de Juli Garreta;/comprar/piso-can_rull08206-45895112572_519629/;Can Rull (Sabadell);3 habs.;1 baño;69 m²;Descubre este piso recientemente reformado, diseñado con esmero y dedicación para ofrecerte el máximo confort en un entorno tranqu...;41.5517921;2.0816034;3ª planta;barcelona
220.000 €;Piso en Gavarra;/comprar/piso-la_gavarra-45072874141_100500/;La Gavarra (Cornellà de Llobregat);4 habs.;1 baño;91 m²;¡Atención! Se vende un magnífico piso en cornellà de llobregat, una oportunidad única para adquirir un inmueble con una ubicación ...;41.3597711;2.0746023;3ª planta;barcelona
2.100.000 €;Chalet en Urbanitzacions;/comprar/chalet-sant_andreu_de_llavaneres_urbanitzacions-38368437257_108500/;Urbanitzacions (Sant Andreu de Llavaneres);6 habs.;8 baños;800 m²;Esta casa se encuentra en la urbanización rocaferrera, en llavaneres. Sant andreu de llavaneres es un pueblo del maresme, situado ...;41.5797676;2.4905518;;barcelona
138.000 €;Piso en Carrer de Vilamirosa;/comprar/piso-manlleu_centro_urbano-44212963100_100500/;Manlleu;2 habs.;1 baño;84 m²;Pis planta baixa en venda a manlleu. Situat en zona tranquil·la, proper a tots els serveis, t'ofereix la possibilitat d'estar nomé...;42.003693271;2.279242531;;barcelona
673.500 €;Dúplex en Plaça Catalana, 1;/comprar/duplex-el_guinardo08032-3834006167_109700/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;3 baños;127 m²;Esc. A bajos 1ª (duplex). Dúplex en un inmueble de obra nueva de 127 m² de superficie construida con terraza de 53 m² y situado en...;41.4216954;2.1732467;Bajo;barcelona
475.000 €;Piso en Carrer de Manuel de Falla;/comprar/piso-sarria_sant_gervasi_sarria08034-45927935883_991923/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;1 baño;85 m²;"Exclusivo piso situado en el barrio de sarrià, en barcelona.

La vivienda está ubicada en la calle manuel de falla con calle capit...";41.3938154;2.1256864;1ª planta;barcelona
186.000 €;Piso en San Luis;/comprar/piso-palafolls_centro_urbano-682232204_169200/;Palafolls;3 habs.;1 baño;100 m²;Superf. 80 m²,  3 habitaciones 2 dobles,  1 individual,  1 baño, cocina, lavadero, comedor ,con salida a terraza, terraza 20 m, su...;41.659978071;2.748713139;Bajo;barcelona
199.000 €;Piso en calle Violinista Vensola, nº 50;/comprar/piso-terrassa_centre08222-42503486667_519629/;Centre (Terrassa);4 habs.;1 baño;98 m²;"¡Descubre tu nuevo hogar en la vibrante zona universitaria de terrassa!

Imagina despertar cada mañana en este encantador piso de ...";41.567740098788875;2.023925270048551;1ª planta;barcelona
374.000 €;Piso en Carrer de Sant Antoni Maria Claret;/comprar/piso-esplugues_de_llobregat_centro_urbano08950-30863925971_109700/;Esplugues de Llobregat;3 habs.;2 baños;70 m²;Piso en una finca de obra nueva de 70 m2 de superficie construida y emplazado en la zona de Esplugues de Llobregat. Está dispuesto en 3 habitaciones y terraza. Incluye como acabados armarios empotrados 2 habitaciones.;41,369944;2,0851864;;barcelona
299.000 €;Piso en Carrer de Sant Ferriol;/comprar/piso-la_font_de_la_guatlla08004-45886620064_100500/;La Font de la Guatlla (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;1 baño;67 m²;"Piso totalmente reformado en calle peatonal con  casitas bajas  y decoradas con plantas y flores, zona tranquila y bien cuidada.

...";41.3724438;2.1472059;1ª planta;barcelona
157.260 €;Piso en Llefià-Artigues;/comprar/piso-llefia_artigues08914-45903529673_285400/;Llefià-Artigues (Badalona);3 habs.;1 baño;66 m²;Encantador piso a la venta, situado en la salud, distribuido en tres dormitorios, cuarto de baño reformado, cocina reformada con a...;41.4455268;2.2215397;3ª planta;barcelona
340.000 €;Piso en Carrer de Lluís Maria Vidal, 92;/comprar/piso-el_carmel08032-2503649085_109700/;El Carmel (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;2 baños;83 m²;1º 1ª. Piso en un edificio de obra nueva de 83 m² de superficie construida y ubicado en la zona de barcelona capital, enclavado en...;41.4219126;2.1576387;1ª planta;barcelona
275.000 €;Piso en Centro;/comprar/piso-el_masnou_centro_urbano-41677245945_100500/;El Masnou;2 habs.;2 baños;68 m²;Descubre la comodidad de vivir a solo 350 metros de la playa en este encantador piso en el masnou centro. Con 80 metros cuadrados ...;41.480444856;2.317704017;1ª planta;barcelona
510.000 €;Piso en Carrer de París;/comprar/piso-antiga_esquerra_de_eixample08036-45853572065_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;96 m²;"Excelente piso a reformar en calle paris, tranquilo, luminoso, amplio, balcón, trastero.

Se vende este piso con muchas posibilida...";41.3902953;2.1489848;2ª planta;barcelona
1.190.000 €;Piso en Carrer de Mallorca;/comprar/piso-la_dreta_de_eixample08037-45888881238_101800/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);6 habs.;2 baños;190 m²;Este amplio y majestuoso piso, ubicado en una finca regia del prestigioso barrio del eixample, barcelona, destaca por sus grandes ...;41.395787089;2.165194175;3ª planta;barcelona
205.000 €;Piso en La Florida;/comprar/piso-hospitalet_de_llobregat_la_florida08905-45868930061_525021/;La Florida (L'Hospitalet de Llobregat);4 habs.;1 baño;78 m²;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l...";41.3680603;2.1127558;Entresuelo;barcelona
680.000 €;Chalet en Maresme;/comprar/chalet-cabrils_centro_urbano-43335417525_108700/;Cabrils;5 habs.;3 baños;212 m²;"Hasha grajera, iad españa y su equipo tienen el placer de presentarles esta verdadera joya con vistas al mar en cabrils.
Es una pr...";41.520962839;2.384210538;;barcelona
169.000 €;Piso en Peramas;/comprar/piso-peramas08303-44189675752_100500/;Peramàs (Mataró);3 habs.;1 baño;72 m²;"V-1707.peramás. Inmueble de 72 metros cuadrados

Se distribuye en amplio salón comedor amplio ,cocina independiente ,3 habitacione...";41.5376708;2.4318113;6ª planta;barcelona
145.000 €;Piso en Marianao;/comprar/piso-marianao-45039220912_100200/;Marianao (Sant Boi de Llobregat);3 habs.;1 baño;68 m²;"Nova sant boi tiene el placer de presentarles este inmueble en exclusiva en la zona de marianao en sant boi de llobregat.

Piso li...";41.3482109;2.0328507;2ª planta;barcelona
438.000 €;Dúplex en Carrer de Marconi, 126;/comprar/duplex-ca_naurell08224-4642128991_109700/;Ca n'Aurell (Terrassa);4 habs.;3 baños;177 m²;A-3-3. Dúplex en un inmueble de obra nueva de 177 m² de superficie construida y situado en la zona de terrassa, acomodado en plant...;41.5602548;2.0001883;3ª planta;barcelona
309.000 €;Piso en Carrer de Prat de la Riba, 189;/comprar/piso-sant_pere_zona_esportiva_sant_pere08226-38416028748_109700/;Sant Pere (Distrito Sant Pere-Zona Esportiva. Terrassa);3 habs.;2 baños;159 m²;Piso en una finca de obra nueva de 159 m² de superficie construida y emplazado en la zona de terrassa, con orientación norte. Está...;41.5708709985919;2.0220219554802594;;barcelona
455.000 €;Piso en Carrer de Lope de Vega;/comprar/piso-sant_marti_el_poblenou08005-42531964187_100500/;El Poblenou (Distrito Sant Martí. Barcelona Capital);4 habs.;1 baño;89 m²;"Estupendo piso completamente reformado de 4 habitaciones y 1 baño. En el mejor sitio de poblenou, a metros de la playa.

Ubicado e...";41.401639;2.2071073;1ª planta;barcelona
374.000 €;Piso en Carrer de Sant Antoni Maria Claret;/comprar/piso-esplugues_de_llobregat_centro_urbano08950-30863925971_109700/;Esplugues de Llobregat;3 habs.;2 baños;70 m²;Piso en una finca de obra nueva de 70 m² de superficie construida y emplazado en la zona de esplugues de llobregat. Está dispuesto...;41.369944;2.0851864;;barcelona
