precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.595.000 €;Piso en Les Tres Torres;/comprar/piso-les_tres_torres08017-40894953228_101800/;Les Tres Torres (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;3 baños;327 m²;;Premio fad barcelona 1967. Gran propiedad ubicada en una de las zonas más prestigiosas de barcelona, tres torres. Con una superfic...;41.398223801;2.131463765;barcelona
389.000 €;Casa en Avinguda de Vallbona;/comprar/casa-torre_baro08033-46727059273_993721/;Torre Baró (Distrito Nou Barris. Barcelona Capital);3 habs.;2 baños;226 m²;;Estamos encantados de presentar esta encantadora casa pareada en av. Vallbona , barcelona, que está disponible a la venta a través...;41.458213;2.184147;barcelona
645.000 €;Casa adosada en El Masnou;/comprar/casa_adosada-el_masnou_centro_urbano-41704774406_519977/;El Masnou;4 habs.;2 baños;259 m²;;Encantadora casa adosada, de 259m². Situada en el barrio junto al  verge del pilar de el masnou. En una zona privilegiada, teniend...;41.479724306;2.305925972;barcelona
375.000 €;Chalet en Camí de la Serra del Cavall;/comprar/chalet-canyelles_centro_urbano-4227424285_109700/;Canyelles;3 habs.;2 baños;104 m²;;Chalet de obra nueva de 104 m² de superficie construida y ubicado en la zona de canyelles. Está distribuido en 3 habitaciones, 2 b...;41.2961;1.71315;barcelona
370.000 €;Casa adosada en Sant Fost de Campsentelles;/comprar/casa_adosada-sant_fost_de_campsentelles_centro_urbano-43403913979_101800/;Sant Fost de Campsentelles;5 habs.;4 baños;170 m²;;Freelance inmobiliaria ofrece casa adosada a tres vientos, en la urbanización mas llombart  sur en sant fost de campsentelles ,cer...;41.5023266;2.2409673;barcelona
360.000 €;Chalet en Aiguafreda;/comprar/chalet-aiguafreda_centro_urbano-42591401202_100500/;Aiguafreda;5 habs.;2 baños;207 m²;;Amplia casa prácticamente toda en planta, distribuida en dos plantas. La principal nos encontramos con 4 habitaciones, salón comed...;41.779331555;2.248646964;barcelona
459.000 €;Casa en Canyamars;/comprar/casa-canyamars08318-43377945163_100500/;Canyamars (Dosrius);5 habs.;4 baños;260 m²;;Casa de diseño ibicenco con tres años de antigüedad, en canyamars a 20 minutos de barcelona y 15 minutos de la playa. La parcela e...;41.601167842;2.440166552;barcelona
321.000 €;Piso en Carrer de Fernando Pessoa, 20;/comprar/piso-baro_de_viver-35859767063_992912/;Baró de Viver (Distrito Sant Andreu. Barcelona Capital);2 habs.;1 baño;67 m²;1ª planta;¡Descubre nou sant andreu gardens nuestra promoción de pisos de obra nueva en el barrio de sant andreu! Con opciones de 2 y 3 dorm...;41.43960591076306;2.193281681942018;barcelona
550.000 €;Casa en Can Duran;/comprar/casa-palau_solita_i_plegamans_centro_urbano-39227510920_500554/;Palau-solità i Plegamans;5 habs.;2 baños;270 m²;;¡Bienvenidos a su nuevo hogar! Esta casa independiente es amplia y cómoda, perfecta para una familia que busca espacio y comodidad...;41.588983413;2.166226725;barcelona
735.000 €;Casa adosada en Carrer de Tomás Bretón;/comprar/casa_adosada-eixample_centre_barri_antic-41739565838_100500/;L'Eixample Centre-Barri Antic (Viladecans);6 habs.;3 baños;229 m²;;Y de repente la luz. Y es que nunca imaginé una casa tan bonita, tan llena de luz, de espacios y estancias grandes, del buen gusto...;41.3146806;2.0166206;barcelona
126.000 €;Piso en Carrer d'Eivissa;/comprar/piso-egara08226-46712595019_990014/;Ègara (Distrito Sant Pere Nord-Ègara. Terrassa);2 habs.;1 baño;68 m²;Bajo;Vivienda en terrassa toda reformada.                                                                                              ...;41.5744541;2.0302563;barcelona
350.000 €;Piso en La Sagrada Família;/comprar/piso-la_sagrada_familia08025-44257218548_100200/;La Sagrada Família (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;78 m²;;Estupendo piso de 80m² distribuidos en: tres habitaciones de las cuales dos dobles, cocina independiente, amplio salón comedor y d...;41.4069141;2.1707282;barcelona
288.000 €;Piso en Carrer de Colòmbia;/comprar/piso-font_verda08402-44173636094_110400/;Font Verda (Granollers);3 habs.;2 baños;115 m²;2ª planta;Esta encantadora vivienda de 115 m², situada en la zona de la font verda, se destaca por su diseño completamente exterior y su abu...;41.6076267;2.2961563;barcelona
175.000 €;Piso en Carrer dels Cedres;/comprar/piso-esplugues_de_llobregat_centro_urbano08950-45924397800_100200/;Esplugues de Llobregat;3 habs.;1 baño;88 m²;4ª planta;Desde tecnocasa can vidalet queremos presentaros este piso con ascensor situado en calle cedros de 80m² distribuidos en 3 habitaci...;41.3747286;2.1001993;barcelona
329.000 €;Casa en Carrer del Milfulles;/comprar/casa-santa_susanna_centro_urbano-45927087562_513853/;Santa Susanna;6 habs.;3 baños;200 m²;;"Propietaris.cat ®, líder en catalunya, ofrece en exclusiva y sin comisiones de compra:

- el mejor chalet calidad-precio de santa ...";41.643285574;2.705492074;barcelona
1.050.000 €;Casa en Carrer de Granada, 65;/comprar/casa-sant_cugat_del_valles_valldoreix08195-41714790695_106700/;Valldoreix (Sant Cugat del Vallès);4 habs.;3 baños;276 m²;;Desde coldwell banker premium sant cugat, es un placer abrir las puertas de la imaginación y presentarles una obra maestra arquite...;41.4668;2.03724;barcelona
82.260 €;Piso en Carrer del Purgatori;/comprar/piso-la_balconada_cal_gravat-40883252859_500831/;La Balconada-Cal Gravat (Manresa);3 habs.;1 baño;60 m²;4ª planta;Altura piso 4º, piso superficie total 60 m², superficie útil 55 m², hab. Individuales: 1, habitaciones dobles: 2, 1 baño, calefacc...;41.722252029;1.832740848;barcelona
570.000 €;Ático en Carrer de Calàbria;/comprar/atico-la_nova_esquerra_de_eixample08029-46720286589_513145/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;82 m²;;Ático luminoso de 82 m² según el catastro (76 m² según el registro de la propiedad y 65,60 m² según cédula de habitabilidad) con u...;41.3878484;2.1443939;barcelona
335.000 €;Piso en Vilassar de Dalt;/comprar/piso-vilassar_de_dalt_centro_urbano-40904824460_100200/;Vilassar de Dalt;4 habs.;3 baños;156 m²;1ª planta;"¡Dúplex en el vilassar de dalt de 4 habitaciones!
Amplio dúplex de 156m² construidos distribuido en 3 plantas.
La planta baja se c...";41.51266167;2.364376913;barcelona
1.600.000 €;Piso en Carrer de Pau Claris;/comprar/piso-la_dreta_de_eixample08009-4210007224_109700/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;3 baños;194 m²;;Piso en una finca de obra nueva de 194 m2 de superficie construida y emplazado en la zona de Barcelona Capital. Está dispuesto en 4 habitaciones, 3 baños completos, terraza y dispone de certificación energética E. Cuenta como extras ascensor.;41,3917562;2,1682211;barcelona
311.000 €;Chalet en Masquefa;/comprar/chalet-masquefa_centro_urbano-45086190257_109300/;Masquefa;4 habs.;2 baños;254 m²;;"🏡 **¡Magnífica casa en el núcleo urbano de masquefa! 🏡** 
¿Buscas la casa perfecta para tu familia? ¡La has encontrado! 
📍 **ub...";41.49846481;1.817332891;barcelona
269.000 €;Dúplex en Carrer de la Cala;/comprar/duplex-centre_covadonga_hostafrancs08206-46761936110_518064/;Hostafrancs (Distrito Centre-Covadonga. Sabadell);2 habs.;2 baños;90 m²;4ª planta;Eix macià, con fantásticas vistas al parc catalunya, piso tipo dúplex de 90m² construidos (según catastro) y 63,79m² útiles, origi...;41.5502799;2.0957415;barcelona
200.000 €;Casa en Castellet I La Gornal;/comprar/casa-castellet_i_la_gornal_centro_urbano-45072326375_528441/;Castellet i la Gornal;3 habs.;1 baño;597 m²;;"¡Bienvenidos a esta increíble oportunidad de adquirir la casa de tus sueños! 

En la zona de castellet i la gornal  te ofrecemos e...";41.253272825;1.592712612;barcelona
207.000 €;Piso en Poble Nou-Zona Olímpica;/comprar/piso-poble_nou_zona_olimpica08225-44185194940_998897/;Poble Nou-Zona Olímpica (Distrito Sant Pere-Zona Esportiva. Terrassa);3 habs.;1 baño;75 m²;1ª planta;Ts pisos les ofrece esta oportunidad en la zona olímpica!! Si buscas una vivienda cerca de la estación de ffcc esta es tu vivienda...;41.5800011;2.011619;barcelona
289.000 €;Piso en Bellvitge;/comprar/piso-bellvitge08907-46686020443_100200/;Bellvitge (L'Hospitalet de Llobregat);3 habs.;1 baño;75 m²;5ª planta;Rambla de la marina: piso con balcón y ascensor en planta en bellvitge, 75m², salón-comedor, 3 dormitorios, 1 baño y cocina con ga...;41.3504006;2.1094341;barcelona
676.000 €;Ático en Carrer de Múrcia, 22;/comprar/atico-sant_andreu_navas08027-4618417616_109700/;Navas (Distrito Sant Andreu. Barcelona Capital);4 habs.;3 baños;141 m²;;At 2ª. Ático en un edificio de obra nueva de 141 m² de superficie construida y ubicado en la zona de barcelona capital. Está distr...;41.4149725;2.1886327;barcelona
175.000 €;Piso en Centre-Zona Estació-Passeig de Joan Maragall;/comprar/piso-centre_zona_estacio_passeig_de_joan_maragall-45078986697_101800/;Centre-Zona Estació-Passeig de Joan Maragall (Gavà);3 habs.;2 baños;80 m²;;La casa agency tiene el placer de presentarles: ideal inversor muy buena rentabilidad! Esta propiedad consiste en un inmueble divi...;41.3056042;2.011128;barcelona
1.000.000 €;Piso en Sarrià;/comprar/piso-les_corts_barrio08029-42563936355_106700/;Les Corts (Distrito Les Corts. Barcelona Capital);5 habs.;3 baños;172 m²;;"Piso totalmente reformado en avenida de sarria debajo de diagonal, a pocos pasos de la plaza francesc macià.

Este exclusivo piso ...";41.3901028;2.1419433;barcelona
2.188.000 €;Ático en Carrer de Pau Claris;/comprar/atico-la_dreta_de_eixample08009-4258826615_109700/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;3 baños;179 m²;;Ático en una finca de obra nueva de 179 m² de superficie construida y emplazado en la zona de barcelona capital. Está dispuesto en...;41.3929182;2.1670375;barcelona
A consultar;Chalet en Carrer de Tarragona, 24;/comprar/chalet-palau_solita_i_plegamans_centro_urbano-4174423983_109700/;Palau-solità i Plegamans;5 habs.;3 baños;225 m²;;"1 chalet independiente a personalizar.

La solana de montjuic esta formada por un conjunto de 9 viviendas unifamiliares y pareadas...";41.591255197;2.166239023;barcelona
150.000 €;Piso en Centre;/comprar/piso-igualada_llevant08700-45874223246_100500/;Llevant (Igualada);4 habs.;1 baño;92 m²;3ª planta;Aquest magnífic pis situat al barri sant crist d'igualada és una oportunitat que no pots deixar escapar. A només uns passos de l'e...;41.575350786;1.632350586;barcelona
260.000 €;Piso en Carrer de la Portaferrissa;/comprar/piso-el_barri_gotic08002-45833970792_990014/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;60 m²;1ª planta;"Fantástico piso junto al portal del ángel, calle portaferrisa

Dúplex de techos altos exterior a calle con espacios abiertos en un...";41.384032;2.173983;barcelona
157.260 €;Piso en Llefià-Artigues;/comprar/piso-llefia_artigues08914-45903529673_285400/;Llefià-Artigues (Badalona);3 habs.;1 baño;66 m²;3ª planta;Encantador piso a la venta, situado en la salud, distribuido en tres dormitorios, cuarto de baño reformado, cocina reformada con a...;41.4455268;2.2215397;barcelona
595.000 €;Casa en Premià de Mar;/comprar/casa-premia_de_mar_centro_urbano-38370218337_516702/;Premià de Mar;4 habs.;4 baños;150 m²;;Esta encantadora casa, ubicada en la pintoresca premià de mar, una hermosa localidad costera a las puertas de barcelona, es una op...;41.492542411;2.352516124;barcelona
1.750.000 €;Piso en Sarrià;/comprar/piso-sarria_sant_gervasi_sarria08017-41721886802_106700/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;4 baños;315 m²;;Este exclusivo ático en venta, se distribuye en 2 plantas, por un total 282m² construidos. La primera planta de 193 m² + 12 metros...;41.39858685;2.123242069;barcelona
196.000 €;Casa en Carrer de la Verge de Montserrat;/comprar/casa-santpedor_centro_urbano-44236451935_100500/;Santpedor;4 habs.;1 baño;217 m²;;Casa en el centro de santpedor, de planta baja con 117 m² construidos y buhardilla adicional de 100 m² con salida a terraza exteri...;41.784004759;1.83634347;barcelona
499.000 €;Ático en El Guinardó;/comprar/atico-el_guinardo08041-45906158986_100200/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;2 baños;135 m²;;Ático de ensueño con vistas a toda barcelona. No pierdas la oportunidad de crear el piso perfecto con esta oportunidad de 107 metr...;41.4229004;2.1751983;barcelona
220.000 €;Piso en Carrer de València;/comprar/piso-granollers_centre08401-45912041106_996907/;Centre (Granollers);3 habs.;2 baños;116 m²;1ª planta;"Excelente piso en granollers centro junto todos los servicios y zona tranquila con parques y jardines, rodeado de obra nueva
Encon...";41.6128111;2.2877006;barcelona
260.000 €;Casa en Carrer del Montseny;/comprar/casa-fogars_de_la_selva_centro_urbano-45917771637_501491/;Fogars de la Selva;3 habs.;2 baños;229 m²;;Bonita casa en venta en fogars de la selva, la vivienda tiene unos 229m² construidos y unos 930m² de parcela llana. La casa se dis...;41.726504349;2.673607945;barcelona
298.000 €;Piso en Carrer de la Vinya Llarga;/comprar/piso-la_trinitat_vella08033-45014029381_100500/;La Trinitat Vella (Distrito Sant Andreu. Barcelona Capital);3 habs.;2 baños;102 m²;1ª planta;Presentamos este espectacular piso de 102 m², recientemente renovado, ubicado en la primera planta de un edificio en la trinitat, ...;41.4506919;2.1913094;barcelona
224.900 €;Piso en Sant Vicenç dels Horts;/comprar/piso-sant_vicenc_dels_horts_centro_urbano-43387880192_100200/;Sant Vicenç dels Horts;4 habs.;1 baño;131 m²;1ª planta;"Tecnocasa estudi sant vicenç dels horts tiene el placer de ofrecerles este inmueble en exclusiva.

No se pierda los detalles…

Est...";41.398959664;2.007556183;barcelona
390.000 €;Casa en Carrer de l'Urgell;/comprar/casa-vilanova_del_valles_centro_urbano-451764690_501175/;Vilanova del Vallès;4 habs.;2 baños;240 m²;;"Casa aislada en venta en barri rodes vilanova del (vallès oriental):
Vivienda de origen del 1975 en 3 plantas de 240 m² con parcel...";41.551778;2.3036238;barcelona
159.000 €;Piso en Carrer de Corró;/comprar/piso-granollers_centre-34208687650_501136/;Centre (Granollers);2 habs.;2 baños;100 m²;Bajo;"¿Quieres disfrutar de vivir en el centro de granollers? ¡¡ Pues aquí lo tienes!!
Inmomaer  te ofrece en exclusiva  planta baja en ...";41.610797;2.288255;barcelona
170.000 €;Ático en Carrer de la Bonaigua;/comprar/atico-ca_noriac08207-45001939306_108900/;Ca n'Oriac (Sabadell);3 habs.;1 baño;70 m²;;"¡Excelente piso en venta, listo para entrar a vivir!

Este piso ofrece todas las comodidades modernas y está completamente renovad...";41.5685546;2.087288;barcelona
249.000 €;Casa adosada en Carrer del Poeta Cabanyes;/comprar/casa_adosada-moli_de_baix_bardaji-45885581078_100500/;Molí de Baix-Bardají (Cubelles);3 habs.;2 baños;88 m²;;"Acogedora casa de estilo mediterràneo con amplio jardin con barbacoa.

La casa está dividida en dos plantas.
En la primera planta ...";41.2046437;1.6719491;barcelona
530.000 €;Chalet en Santa Eugènia de Berga;/comprar/chalet-santa_eugenia_de_berga_centro_urbano08507-43392528921_253600/;Santa Eugènia de Berga;3 habs.;2 baños;286 m²;;Xalet de 286 m² construïts en una parcel·la totalment planera de 433 m² situada a la zona residencial del català, molt a prop de l...;41.9014951;2.279484367;barcelona
99.000 €;Piso en Carrer de l'Orient;/comprar/piso-collblanc08904-45856989661_525021/;Collblanc (L'Hospitalet de Llobregat);1 hab.;1 baño;42 m²;Bajo;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.3719938;2.1194346;barcelona
580.000 €;Casa en Can Falguera;/comprar/casa-palau_solita_i_plegamans_centro_urbano-39178501659_500554/;Palau-solità i Plegamans;5 habs.;3 baños;325 m²;;¡Bienvenidos a su nuevo hogar! Esta impresionante casa/chalet independiente en venta es una oportunidad única para aquellos que bu...;41.5956049;2.1858938;barcelona
110.000 €;Piso en El Raval;/comprar/piso-el_raval08001-46754975652_990014/;El Raval (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;35 m²;Entresuelo;C/ lluna piso en el centro de barcelona. 30 m² aprox, distribuidos en un dormitorio, un baño con ducha, cocina equipada, y salón c...;41.3813706;2.1657895;barcelona
280.000 €;Piso en Passeig de la Zona Franca;/comprar/piso-la_marina_del_prat_vermell_zona_franca_port08040-44231115456_525021/;La Marina del Prat Vermell-Zona Franca-Port (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;2 baños;99 m²;1ª planta;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l...";41.350028589;2.146236506;barcelona
585.000 €;Casa adosada en Carrer del Cremat,  s/n;/comprar/casa_adosada-sant_quirze_del_valles_centro_urbano-4585136771_109700/;Sant Quirze del Vallès;3 habs.;3 baños;293 m²;;CH31. Casa adosada de obra nueva, de 293 m2 de superficie construida, y ubicada en la zona de Terrassa.  Está distribuida en 3 habitaciones, 3 baños completos y terraza, jardín. Incluye extras como garaje.;41,523885462;2,073482356;barcelona
750.000 €;Chalet unifamiliar en Matadepera;/comprar/chalet_unifamiliar-matadepera_centro_urbano-45071075860_515612/;Matadepera;4 habs.;2 baños;272 m²;;Can prat – unifamiliar a cuatro vientos de una sola planta + estudio. La comodidad de esta casa está en su distribución. La zona d...;41.609402955;2.017005274;barcelona
400.000 €;Piso en Garraf;/comprar/piso-sant_sebastia_aiguadolc08870-45851693503_108700/;Sant Sebastià-Aiguadolç (Sitges);2 habs.;1 baño;73 m²;;"*ático en sitges en excelente estado*

Ubicado en la segunda planta de un edificio del 2006, con ascensor, este espectacular ático...";41.2371165;1.8166087;barcelona
