precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
2.800 €/mes;;/alquilar/piso-centro_historico_la_merced29005-44170807568_501323/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);3 habs.;2 baños;105 m²;1ª planta;"¡Disfruta de un verano inolvidable en este piso nuevo y luminoso en el centro histórico de málaga!

Sumérgete en la vibrante atmós...";36.7195378;-4.4246995;malaga
600 €/mes;;/alquilar/piso-puertosol_el_limonero_el_tomillar29190-45033801167_519747/;Puertosol-El Limonero-El Tomillar (Distrito Puerto de la Torre. Málaga Capital);2 habs.;1 baño;89 m²;1ª planta;"Se alquiler de una habitación en piso compartido de larga temporada en puerto de la torre, málaga 
Bonito apartamento. Distribuido...";36.7349736;-4.4791216;malaga
2.550 €/mes;;/alquilar/casa_adosada-fuengirola_san_francisco-43431176140_100500/;San Francisco (Fuengirola);4 habs.;4 baños;260 m²;;"Increible chalet en los boliches - fuengirola

Este encantador chalet adosado está disponible para alquiler de larga temporada en ...";36.5496923;-4.6168382;malaga
950 €/mes;Piso en Avenida de Manuel Gorria, 48;/alquilar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-35873808579_522032/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);2 habs.;1 baño;50 m²;Bajo;"Estupendo piso de 2 dormitorios para alquiler en la zona de camino de colmenar, la vivienda esta nueva a estranar.

Rodeada de tod...";36.73649835472208;-4.4198100125492985;malaga
1.600 €/mes;;/alquilar/piso-santa_paula_la_paz_los_guindos_parque_mediterraneo-45098863539_100500/;Santa Paula-La Paz-Los Guindos-Parque Mediterráneo (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;2 baños;200 m²;Bajo;"Desde giro inmobiliaria te presentamos este gran piso en la zona de los guindos con contrato de vivienda habitual.

Su característ...";36.6932519;-4.4493115;malaga
1.300 €/mes;;/alquilar/piso-los_nadales_tio_charles29639-45085214341_106700/;Los Nadales-Tío Charles (Distrito Benalmádena Pueblo. Benalmádena);2 habs.;1 baño;80 m²;;Precioso piso en alquiler solo de corta temporada ( hasta el 1 de marzo 2025), dispone de 2 dormitorios, un amplio baño, luminoso ...;36.589903092;-4.574122666;malaga
1.800 €/mes;;/alquilar/piso-el_pinillo29620-45092581399_100500/;El Pinillo (Torremolinos);3 habs.;2 baños;240 m²;4ª planta;"Atico pinillo torremolinos alquiler larga temporada (11 meses) disponible a partir del 1 de agosto 2024
Precioso atico duplex situ...";36.6150744;-4.5134711;malaga
2.300 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29603-45041467269_100500/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);3 habs.;4 baños;180 m²;1ª planta;"Piso en alquiler  para  larga  temporada,  situado  en  marbella, bahia  de  marbella.
Luminosa y amplia vivienda  de lujo ,  ubic...";36.5028128;-4.8374317;malaga
1.600 €/mes;Apartamento en calle Eurosol, 7;/alquilar/apartamento-la_carihuela-15929223639_517988/;La Carihuela (Torremolinos);1 hab.;1 baño;63 m²;Bajo;"Se alquila por temporada y corta estancia precioso apartamento a escasos metros de la playa en pleno corazón de la carihuela. 

Di...";36.60740936706287;-4.508015590296995;malaga
1.000 €/mes;;/alquilar/apartamento-cruz_de_humilladero_carranque29007-45003583506_527397/;Carranque (Distrito Cruz de Humilladero. Málaga Capital);1 hab.;1 baño;55 m²;1ª planta;Carlos haya alquilo apartamento amueblado. 1 dormitorio con armario empotrado, salón comedor, cocina equipada con lavadero y un cu...;36.720175;-4.4492685;malaga
3.500 €/mes;;/alquilar/chalet-huerta_nueva_jardin_de_malaga29193-42570687450_102100/;Huerta Nueva-Jardín de Málaga (Distrito Ciudad Jardín. Málaga Capital);3 habs.;4 baños;320 m²;;Gilmar consulting inmobiliario alquila fabuloso chalet independiente en la zona de benahavís, que ofrece amplitud de espacio y dis...;36.7497338;-4.4216178;malaga
6.500 €/mes;;/alquilar/casa-mijas_costa_calahonda-42505413732_106000/;Calahonda (Distrito Mijas Costa. Mijas);5 habs.;5 baños;404 m²;;Espectacular villa de reciente construcción en la prestigiosa urbanización cabo royale, a tan sólo unos minutos de las famosas pla...;36.490498088;-4.732118035;malaga
1.500 €/mes;;/alquilar/piso-la_malagueta_monte_sancha-44221888248_100500/;La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital);3 habs.;2 baños;103 m²;1ª planta;Se alquila vivienda en el corazón de la malagueta, sin amueblar (se podría valorar opción de amueblar básicamente) para larga temp...;36.7199341;-4.4097269;malaga
2.000 €/mes;;/alquilar/atico-mijas_costa_calahonda-41691318136_523851/;Calahonda (Distrito Mijas Costa. Mijas);2 habs.;2 baños;100 m²;;Al andalus living presenta este impresionante ático en primera linea de playa de 2 dormitorios y 2 baños que ofrece no sólo impres...;36.490506597;-4.708842955;malaga
1.850 €/mes;Apartamento en Avenida Principe Salman, nº SN;/alquilar/apartamento-nueva_andalucia_centro29660-41755234086_108500/;Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;110 m²;;"Disponible de noviembre hasta junio.sin comisión de agencia. Situado en residencial ""la dama de noche"" el apartamento consta de do...";36.4984;-4.9521;malaga
1.800 €/sem;;/alquilar/apartamento-puerto_deportivo-95918095325_164300/;Puerto Deportivo (Fuengirola);3 habs.;2 baños;124 m²;3ª planta;"Video informativo: para verlo busque en youtube lasiesta3
25% de descuento para alojamientos hasta el 30 de junio de 2020 incluido...";36.5460944;-4.6194953;malaga
1.350 €/mes;;/alquilar/piso-san_pedro_pueblo29670-44217699334_100500/;San Pedro-Pueblo (Distrito San Pedro de Alcántara. Marbella);3 habs.;2 baños;88 m²;8ª planta;Se alquila  larga temporada desde 01 de agosto 2024 hasta 31 de septiembre 2025 (13 meses). No renovable. Piso en centro de san pe...;36.4842442;-4.9903477;malaga
1.200 €/mes;;/alquilar/piso-urbanizacion_el_hacho_la_duquesa_golf-45922170297_100500/;Urbanización El Hacho-La Duquesa Golf (Manilva);2 habs.;2 baños;88 m²;2ª planta;Se alquila larga temporada !!! Precio 1200 €/mes. Entrada posible a partir del 1 de agosto. Piso de 2 dormitorios + 2 baños ,con g...;36.361554388;-5.244364629;malaga
4.100 €/mes;;/alquilar/chalet-el_padron_el_velerin_voladilla29680-38394975704_100500/;Selwo (Estepona);3 habs.;4 baños;200 m²;;Se alquila preciosa villa en urbanización resina golf. Tiene 3 habitaciones con los baños en suite cada uno en segunda planta, amp...;36.463452;-5.0776321;malaga
1.400 €/mes;;/alquilar/apartamento-cabopino_reserva_de_marbella-43351209022_100500/;Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;90 m²;2ª planta;Nur homes, presenta en alquiler para larga temporada esta magnífico apartamento en 2ª plata en la reserva de marbella con terraza ...;36.497331;-4.7483871;malaga
