precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.000 €/mes;;/alquilar/piso-casco_antiguo_arenal41001-45837600805_100500/;Arenal (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;70 m²;"Estupendo piso amueblado en pleno centro de sevilla, exterior, con grandes ventanales.
Se trata de un piso bajo, con aproximadamen...";37.388145;-5.9988701;;sevilla
1.900 €/mes;;/alquilar/chalet_unifamiliar-bormujos_centro-83351853775_516479/;Centro (Bormujos);4 habs.;3 baños;350 m²;"Disponible a partir del 1 de septiembre. 

Home international pone en alquiler y en venta este magnifico chalet independiente. Ubi...";37.3658389;-6.083441;;sevilla
1.200 €/mes;;/alquilar/casa_pareada-palomares_del_rio_centro_urbano-45860654073_517788/;Palomares del Río;4 habs.;3 baños;148 m²;"Visítalo pulsando en tour virtual.

Le ofrecemos este maravilloso chalet pareado para entrar a vivir recientemente reformado, en p...";37.3190408;-6.0704621;;sevilla
900 €/mes;;/alquilar/piso-nervion_barrio41005-44225438447_106000/;Nervión (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;65 m²;¡Bienvenido a tu nuevo hogar! Grupo addu tiene para ti un precioso apartamento en alquiler, práctico y cómodo, con una amplia plaz...;37.3865057;-5.9654558;5ª planta;sevilla
1.300 €/mes;;/alquilar/piso-san_bartolome_juderia41004-45902699120_995624/;San Bartolomé-Judería (Distrito Casco Antiguo. Sevilla Capital);3 habs.;1 baño;80 m²;El mobiliario que se muestra en las fotos van cambiados completamente, excepto cocina, por otros mas funcionales y nuevos. Viviend...;37.3879333;-5.9870041;Entresuelo;sevilla
1.125 €/mes;;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45016728271_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;1 baño;78 m²;Estudiantes y trabajadores. Piso para largas o cortas estancias, muy bien situado al tener metro y bus justo al lado, tiene todos ...;37.3788251;-6.008117;4ª planta;sevilla
800 €/mes;Piso en Plaza de San Martín;/alquilar/piso-feria_alameda41003-10067340119_515011/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;70 m²;"Piso en alquiler en pleno centro de sevilla.

Sin amueblar.
Se entrega recién pintado.

Situado junto a la alameda de hércules.

S...";37.39604857968955;-5.9932002495317995;2ª planta;sevilla
800 €/mes;;/alquilar/piso-el_plantinar_el_juncal_avenida_de_la_paz41005-34220820450_100500/;El Plantinar-El Juncal-Avenida de la Paz (Distrito Sur. Sevilla Capital);3 habs.;1 baño;60 m²;Alquiler estudiantes ¡¡¡Ya tenemos tu vivienda ideal¡¡¡ Piso de 60 m² construidos, distribuidos en tres dormitorios exteriores y l...;37.3740136;-5.9681224;2ª planta;sevilla
1.000 €/mes;;/alquilar/casa-espartinas_centro_urbano-45877159838_103800/;Espartinas;3 habs.;1 baño;250 m²;"Estupenda casa adosada de esquina en el centro de la población con salida rápida de espartinas. 

Disponibilidad 1 de septiembre

...";37.3807831;-6.1289853;;sevilla
700 €/mes;Piso en calle San Luis;/alquilar/piso-casco_antiguo_san_julian41003-45895283021_100500/;San Julián (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;57 m²;"Ideal para parejas y/o estudiantes.

Disponible a partir del 1 de septiembre.

Contrato de arrendamiento temporal.

¡No pierdas la...";37.3997;-5.98839;;sevilla
800 €/mes;;/alquilar/piso-bellavista_la_palmera_bellavista41014-39260618721_100500/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);2 habs.;1 baño;65 m²;Piso ideal amueblado. Consta de dos dormitorios, uno de ellos equipado con una cama de matrimonio de 1,35 metros y salida a una te...;37.3312538;-5.9674503;5ª planta;sevilla
