precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.550 €/mes;Piso en Avenida de Ana de Viya;/alquilar/piso-playa_de_la_victoria-45065319566_265000/;Playa de la Victoria (Cádiz Capital);3 habs.;2 baños;140 m²;3ª planta;Estupendo piso  de 140 m²,  3 habitaciones ( 1 tipo suite y 2 dobles),  2 baños completos, amplia cocina a estrenar, lavadero, com...;36.5094775;-6.2789471;cadiz
1.000 €/mes;Piso en Playa de Regla;/alquilar/piso-centro_zona_playas-32596794156_100500/;Centro-Zona Playas (Chipiona);2 habs.;1 baño;65 m²;Bajo;Chipiona primera linea playa de regla, muy fresquito, apartamento en planta baja, todo nuevo, consta de terraza jardín, dos dormit...;36.7357694;-6.4378773;cadiz
550 €/mes;Apartamento en Camino de los Enamorados, 35;/alquilar/apartamento-pinar_alto_crevillet_menesteo-44250730010_528266/;Pinar Alto-Crevillet-Menesteo (El Puerto de Santa María);1 hab.;1 baño;50 m²;1ª planta;Ocasion vacacional junto a la playa por 550€ la semana. Alquiler de apartamento a 2min de la playa andando , no anual, disponible ...;36.59082857281683;-6.241470319342568;cadiz
2.200 €/mes;Chalet en Montes de Oca;/alquilar/chalet-urbanizaciones_zona_norte-44182115840_100500/;Urbanizaciones Zona Norte (El Puerto de Santa María);4 habs.;2 baños;281 m²;;"Fersa inmobiliaria ofrece en exclusiva alquiler anual de chalet con piscina en montes de oca.
Chalet independiente distribuido en ...";36.6257577;-6.2435624;cadiz
1.800 €/mes;Chalet unifamiliar en El Águila-Las Redes-Fuentebravía;/alquilar/chalet_unifamiliar-el_aguila_las_redes_fuentebravia-44194528372_528266/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;145 m²;;"Alquiler anual a partir de julio chalet en el soto de vistahermosa sin muebles, magnífica ubicación y orientación (sur)
La viviend...";36.600323324;-6.250533919;cadiz
900 €/mes;Piso en Loreto - Puntales;/alquilar/piso-la_paz_segunda_aguado_loreto11011-45043040497_100500/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);3 habs.;1 baño;71 m²;2ª planta;A pocos minutos de la playa, piso en cadiz zona avenida, 71 m. De superficie, 3 habitaciones,  un baño, propiedad en buen estado, ...;36.5034951;-6.2716288;cadiz
700 €/mes;Piso en calle Calvario;/alquilar/piso-la_banda_campo_de_futbol-45014481191_100500/;La Banda-Campo de Fútbol (Chiclana de la Frontera);1 hab.;1 baño;80 m²;Bajo;1. Piso → planta baja en chiclana de la frontera zona calle calvario, 80 m. De superficie,  una habitación doble, propiedad en bue...;36.420703;-6.1403407;cadiz
800 €/mes;Piso en Ciras - San Jose Artesano - El Rosario;/alquilar/piso-rinconcillo-45025664864_100500/;Rinconcillo (Algeciras);3 habs.;2 baños;100 m²;5ª planta;1. Piso → piso en algeciras zona  - san jose artesano - el rosario, 100 m. De superficie, 3 habitaciones dobles, 2 baños, propieda...;36.157704845;-5.45710855;cadiz
1.000 €/mes;Apartamento en calle Concejal Paco Machuca;/alquilar/apartamento-rota_zona_norte11520-42529427345_526725/;Zona Norte (Rota);2 habs.;1 baño;55 m²;2ª planta;A que esperas, quieres descansar y tener unos dias de playa. En urbanización tranquila y a 2 manzanas de salida a playa, pregunte ...;36.6256344;-6.3585487;cadiz
780 €/mes;Piso en La Paz-Segunda Aguado-Loreto;/alquilar/piso-la_paz_segunda_aguado_loreto-24249568729_522680/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);3 habs.;1 baño;75 m²;9ª planta;"!! Fántastica vivienda para curso escolar en cádiz capital !!

La vivienda está situada en la zona de extramuros, concretamente ce...";36.5109758;-6.2727367;cadiz
650 €/mes;Piso en calle Calvario;/alquilar/piso-la_banda_campo_de_futbol-45075593934_100500/;La Banda-Campo de Fútbol (Chiclana de la Frontera);2 habs.;2 baños;75 m²;Bajo;Piso en chiclana de la frontera zona avenida la libertad, 75 m. De superficie, 2 habitaciones,  un baño,  un aseo, propiedad en bu...;36.4208599;-6.1401072;cadiz
