precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
82.000 €;Piso en Avinguda del Ponent;/comprar/piso-hospitalet_de_llobregat_les_planes08905-44261093596_990014/;Les Planes (L'Hospitalet de Llobregat);2 habs.;1 baño;40 m²;3ª planta;Vivienda alquilada en av. Poniente de hospitalet de llobregat! Con una superficie de 38 m² aprox y distribuido en 3 dormitorios, b...;41.3693864;2.1156117;barcelona
165.000 €;Piso en Carrer de la Reina Amàlia;/comprar/piso-el_raval08001-45084067511_990014/;El Raval (Distrito Ciutat Vella. Barcelona Capital);1 hab.;2 baños;40 m²;1ª planta;"""junto el mercat de sant antoni
Precioso piso de 40 m² aprox, recien reformado luminoso y con  acabados de calidad.
Distribuido en...";41.3773029;2.1664858;barcelona
35.000 €;Casa en Poble;/comprar/casa-la_torre_de_claramunt_centro_urbano-65895614475_104400/;La Torre de Claramunt;1 hab.;;120 m²;;Casa de pueblo a reformar. Planta baja con local de 60m² aprox. Vivienda con cocina, baño, comedor y varias dependencias.;41.5334877;1.6574943;barcelona
550.000 €;Piso en Carrer de Mallorca;/comprar/piso-la_sagrada_familia08013-45099189278_100500/;La Sagrada Família (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;87 m²;4ª planta;"Precioso piso junto a la sagrada familia. Alto, con 2 balcones, reformado de lujo.

Nos ilusiona ofrecer viviendas como ésta. De a...";41.4057746;2.1786426;barcelona
189.000 €;Piso en Carrer d'Ausiàs Marc;/comprar/piso-ca_naurell08224-43375877248_142600/;Ca n'Aurell (Terrassa);4 habs.;2 baños;94 m²;2ª planta;Ampli pis molt ben situat proper al cap rambla , mercat central, escoles, i  ferrocarrils . El pis consta de quatre  habitacions ,...;41.5678042;2.0044149;barcelona
136.000 €;Piso en Carrer Rosa de Alejandría;/comprar/piso-pubilla_cases08906-45085285574_525021/;Pubilla Cases (L'Hospitalet de Llobregat);3 habs.;1 baño;48 m²;Bajo;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l...";41.3720322;2.1005419;barcelona
200.000 €;Casa en Castellet I La Gornal;/comprar/casa-castellet_i_la_gornal_centro_urbano-45072326375_528441/;Castellet i la Gornal;3 habs.;1 baño;597 m²;;"¡Bienvenidos a esta increíble oportunidad de adquirir la casa de tus sueños! 

En la zona de castellet i la gornal  te ofrecemos e...";41.253272825;1.592712612;barcelona
250.000 €;Piso en Carrer de Columel·la;/comprar/piso-ca_naurell08224-45044345380_142600/;Ca n'Aurell (Terrassa);3 habs.;1 baño;103 m²;Bajo;"Pis tipus dúplex per rehabilitar a la rambla d' egara davant l' estació de ffcc. Planta primera de 90 m"" amb 3 dormitoris, menjado...";41.5601852;2.0068135;barcelona
675.000 €;Casa en Avinguda d'Antoni Griera;/comprar/casa-la_floresta_les_planes08196-38361587479_101800/;La Floresta-Les Planes (Sant Cugat del Vallès);9 habs.;7 baños;514 m²;;"Preciosa casa a 4 vientos rodeada y en plena naturaleza y a tan solo 15 minutos de barcelona.

Un chalet con vistas espectaculares...";41.4295143;2.1027121;barcelona
138.800 €;Piso en Carrer de Sant Ramon;/comprar/piso-estacio_del_nord_estacio_de_franca-40866331755_518674/;Estació del Nord-Estació de França (Mollet del Vallès);3 habs.;1 baño;75 m²;2ª planta;"¡Oportunidad! Piso de 3 habitaciones, baño y lavadero.
Perfecto para aquellos que buscan un hogar cómodo y acogedor. 
Cuenta con d...";41.533823366;2.214484231;barcelona
