precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
950 €/mes;;/alquilar/piso-uribarri_castanos-45844803415_100500/;Castaños (Distrito Uribarri. Bilbao);1 hab.;1 baño;50 m²;4ª planta;"Bonito apartamento situado en la calle anselma de salces, junto a la calle tiboli y a dos minutos del paseo de campo volantín.
Rod...";43.2663489;-2.9228806;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-san_ignazio_elorrieta48015-45012151632_102200/;San Ignazio-Elorrieta (Distrito Deustu. Bilbao);3 habs.;1 baño;60 m²;5ª planta;"Alquiler  exclusivamente estudiantes curso 24/25

Coqueto piso a un paso de metro y autobuses 

60 m² totalmente exterior y con vi...";43.2787356;-2.9578145;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-matiko_loruri48007-45898520205_100500/;Matiko-Loruri (Distrito Uribarri. Bilbao);3 habs.;2 baños;90 m²;7ª planta;Vivienda exterior, situada en la calle anselma de salces junto a tiboli y castaños. Zona dotada de todos los servicios necesarios ...;43.2663802;-2.9232101;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-berango_centro_urbano-42524166154_109300/;Berango;2 habs.;2 baños;60 m²;;"La vivienda consta de&nbsp; dos dormitorios, dos baños completos con plato de ducha y mampara y salón-comedor-cocina.
La cocina es...";43.3617725;-2.9950802;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-san_ignazio_elorrieta48015-45058802275_109300/;San Ignazio-Elorrieta (Distrito Deustu. Bilbao);3 habs.;2 baños;80 m²;;"Estudiantes!! Se alquila estupendo piso&nbsp; a estrenar en la zona de la universidad de sarriko. Cerca de la parada de&nbsp; upv&...";43.2772719;-2.9601809;vizcaya_bizkaia
1.600 €/mes;;/alquilar/piso-matiko_loruri48007-45055661930_100500/;Matiko-Loruri (Distrito Uribarri. Bilbao);3 habs.;2 baños;107 m²;4ª planta;"Bonita vivienda exterior, situada en la plaza del funicular, con entrada también desde la plaza moraza. 

Distribuida en salón com...";43.2685343;-2.92597;vizcaya_bizkaia
1.350 €/mes;;/alquilar/piso-iralabarri48003-43422788133_109300/;Iralabarri (Distrito Errekalde. Bilbao);4 habs.;2 baños;95 m²;;Estudiantes, alquiler de piso en san adrián.  Cerca de parada autobús a la upv. Vivienda de 4 habitaciones exteriores y luminosas,...;43.2481186;-2.9343438;vizcaya_bizkaia
2.300 €/mes;;/alquilar/piso-abando_ensanche48008-43431048370_109300/;Abando Ensanche (Distrito Abando. Bilbao);5 habs.;2 baños;150 m²;;Estudiantes!! Disponible próximo curso. Estupendo piso en abando. La vivienda es muy amplia y se distribuye en hall, salón comedor...;43.2597207;-2.930089;vizcaya_bizkaia
1.900 €/mes;;/alquilar/piso-indautxu48012-44248126575_102200/;Indautxu (Bilbao);4 habs.;2 baños;108 m²;5ª planta;Se alquila piso exterior con balcones totalmente reformado ideal empresas , estudiantes o gente joven a compartir, vivienda solead...;43.257545;-2.9425717;vizcaya_bizkaia
3.600 €/mes;Dúplex en calle de Gustavo Adolfo Becquer, 1;/alquilar/duplex-andra_mari48993-45012909894_109800/;Andra Mari (Getxo);3 habs.;3 baños;220 m²;2ª planta;"Dúplex amueblado con exquisito gusto y con magníficas vistas al
Mar, en la zona de santa maría de getxo junto al molino de
Aixerro...";43.359314;-3.0175848;vizcaya_bizkaia
1.200 €/mes;Piso en calle del Correo, 12;/alquilar/piso-casco_viejo_zazpi_kaleak48005-45920904739_100500/;Casco Viejo - Zazpi Kaleak (Distrito Ibaiondo. Bilbao);3 habs.;2 baños;96 m²;5ª planta;Inmobiliaria indautxu pone en alquiler vivienda desde julio hasta diciembre piso de 3 habitaciones, 2 baños, salón, cocina indepen...;43.2587;-2.92358;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-san_ignazio_elorrieta48015-41695993953_102200/;San Ignazio-Elorrieta (Distrito Deustu. Bilbao);3 habs.;1 baño;105 m²;3ª planta;"Se alquila piso para trabajadores temporales o estudiantes curso 2024/2025 en avda. lehendakari aguirre

95 m²   hall, amplio saló...";43.278998;-2.96122;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-indautxu48011-8373425821_102200/;Indautxu (Bilbao);1 hab.;1 baño;68 m²;8ª planta;"Atehome alquila exclusivo ático con terraza en el emblemático edificio sota. 

Piso de 68m² distribuidos en un amplio salón con ac...";43.2642277;-2.9373675;vizcaya_bizkaia
1.100 €/mes;;/alquilar/piso-atxuri48006-45001173327_102200/;Atxuri (Distrito Ibaiondo. Bilbao);3 habs.;2 baños;85 m²;1ª planta;Piso para alquiler estudiantes desde el septiembre a junio,   vivienda totalmente reformada, consta de 3 habitaciones y 2 baños co...;43.2531809;-2.9214342;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-abando_ensanche48001-45920827811_101800/;Abando Ensanche (Distrito Abando. Bilbao);2 habs.;1 baño;74 m²;2ª planta;"Inmobiliaria campuzano alquila piso en la calle príncipe, junto a la calle buenos aires y muy cercano a la plaza circular.
Con 74 ...";43.262433298;-2.924950111;vizcaya_bizkaia
1.000 €/mes;Piso en calle Tudela, 5;/alquilar/piso-san_ignazio_elorrieta48015-45843940842_100900/;San Ignazio-Elorrieta (Distrito Deustu. Bilbao);3 habs.;1 baño;80 m²;Bajo;"Oportunidad  para estudiantes  disponible 3 habitacion  desde 1 de septiembre  hasta 30 de junio 
Bonito  piso en san ignacio.   3...";43.2781;-2.95941;vizcaya_bizkaia
1.800 €/mes;;/alquilar/piso-doneperiaga_deustuibarra_san_pedro_la_ribera48014-45013806013_106000/;Doneperiaga-Deustuibarra San Pedro-La Ribera (Distrito Deustu. Bilbao);4 habs.;2 baños;98 m²;1ª planta;Erlantz inmobiliaria os presenta en alquiler exclusivamente solo para estudiantes de la universidad de deusto este maravillosos pi...;43.271499439;-2.942045141;vizcaya_bizkaia
2.200 €/mes;Piso en calle Ormetxe, 12;/alquilar/piso-neguri_aiboa48992-45015157803_100500/;Neguri-Aiboa (Getxo);3 habs.;3 baños;109 m²;2ª planta;¡Descubre tu nuevo hogar en neguri! Este impresionante piso de obra nueva a estrenar te ofrece el lujo y la comodidad que siempre ...;43.3422;-3.00495;vizcaya_bizkaia
1.250 €/mes;;/alquilar/piso-kabiezes-45070214613_100500/;Kabiezes (Santurtzi);3 habs.;;95 m²;4ª planta;"¡Exclusivo piso en alquiler totalmente exterior en santurtzi con espectacular terraza y vistas al mar!

Este magnífico piso cuenta...";43.322384;-3.0348908;vizcaya_bizkaia
1.100 €/mes;;/alquilar/piso-santutxu48004-25894043675_515327/;Santutxu (Distrito Begoña-Santutxu. Bilbao);3 habs.;2 baños;89 m²;9ª planta;Santutxu,  ¡¡¡¡¡Alquiler temporal!!!!!. Disponible a partir de noviembre de 2024. Precioso piso en la zona centro, exterior y con ...;43.2534718;-2.9109283;vizcaya_bizkaia
1.350 €/mes;;/alquilar/piso-ametzola48012-44224279175_524268/;Ametzola (Distrito Errekalde. Bilbao);3 habs.;2 baños;110 m²;12ª planta;"¡Atención estudiantes del curso 2024/2025! 

Ubicado en la vibrante zona de la casilla, este piso de alquiler cuenta con una ubic...";43.256653458;-2.945394887;vizcaya_bizkaia
1.000 €/mes;;/alquilar/piso-bilbo_zaharra48003-45041651710_521979/;Bilbo Zaharra (Distrito Ibaiondo. Bilbao);3 habs.;1 baño;70 m²;Sótano;"Se alquila este acogedor piso en bilbao, ubicado en la zona de bilbao la vieja.
Se requieren nominas ,obligatorio aval y seguro de...";43.2517807;-2.9232671;vizcaya_bizkaia
1.600 €/mes;Piso en Recalde Zumarkalea, 77;/alquilar/piso-indautxu-27502753393_997423/;Indautxu (Bilbao);3 habs.;1 baño;85 m²;5ª planta;Amplio piso exterior de 80 m² distribuido en salón-comedor, 3 habitaciones, cocina y baño con ducha. Muy soleado por tener orienta...;43.25696190293551;-2.923459294332888;vizcaya_bizkaia
1.250 €/mes;;/alquilar/piso-ametzola48012-43371439095_109300/;Ametzola (Distrito Errekalde. Bilbao);3 habs.;1 baño;75 m²;;"Piso 75 m² en bilbao, bizkaia-vizcaya estudiantes! Disponible próximo curso vivienda en el centro de indautxu.
La vivienda se dis...";43.2591657;-2.9435504;vizcaya_bizkaia
