precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
360.000 €;Piso en calle Héroe de Sostoa;/comprar/piso-huelin_la_princesa_jardin_de_la_abadia29002-43376992171_100500/;Huelin-La Princesa-Jardín de la Abadía (Distrito Carretera de Cádiz. Málaga Capital);3 habs.;;100 m²;3ª planta;Gran piso junto a vialia y estación maría zambrano. A escasos 5 minutos a pie del centro de málaga. Una de las mejores zonas urban...;36.7101648;-4.4327551;malaga
275.000 €;Apartamento en calle Brida,  s/n;/comprar/apartamento-hipodromo_cerrado_del_aguila29649-3377213007_109700/;Hipódromo-Cerrado del Águila (Distrito Mijas Costa. Mijas);2 habs.;2 baños;91 m²;Bajo;Nº 15, vt015. Apartamento en un edificio de obra nueva de 91 m² de superficie construida y ubicado en la zona de mijas, enclavado ...;36.5200839;-4.6542613;malaga
183.000 €;Piso en Benalmádena;/comprar/piso-torremuelle29639-43380320861_100500/;Torremuelle (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;60 m²;2ª planta;¡Descubre este encantador piso con  una ubicación privilegiada!  Este acogedor piso cuenta con un dormitorio, un baño y un luminos...;36.5888019;-4.5643696;malaga
575.000 €;Ático en Urbanización Terrazas de Guadalmina;/comprar/atico-san_pedro_de_alcantara_guadalmina-45072272680_337300/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);3 habs.;2 baños;308 m²;;El ático dúplex ofrece un potencial excepcional, actualmente en estado de obra y listo para ser terminado y personalizado por el n...;36.474601;-5.0046185;malaga
3.495.000 €;Casa en Carretera Istán;/comprar/casa-istan_centro_urbano-18423041667_500420/;Istán;5 habs.;7 baños;854 m²;;Villa de calidad contemporánea bellamente ubicada y muy bien ubicada dentro de un entorno protegido por la naturaleza, con especta...;36.582072036;-4.949546239;malaga
265.000 €;Apartamento en Avenida de las Salinas;/comprar/apartamento-los_boliches-40027777785_101800/;Los Boliches (Fuengirola);3 habs.;1 baño;107 m²;7ª planta;"Tenemos a la venta este apartamento de tres habitaciones con una maravillosa ubicación!
La casa tiene 3 habitaciones, 1 baño, saló...";36.557299903;-4.617893869;malaga
133.000 €;Chalet adosado en calle Nueva;/comprar/chalet_adosado-archidona_centro_urbano-42524412531_527915/;Archidona;4 habs.;2 baños;162 m²;;Superficie total 162 m², chalet adosado superficie solar 162 m², superficie útil 162 m², habitaciones dobles: 4, 2 baños, 2 aseos,...;37.0944465;-4.3888855;malaga
325.000 €;Casa en calle de Málaga, 64;/comprar/casa-pizarra_centro_urbano-39197572122_105400/;Pizarra;7 habs.;2 baños;190 m²;;Referencia: 66b33  gran casa en el centro de la población de pizarra, construida en 1935 y reformada y amplaida con sólida estruct...;36.765893551261;-4.7066116647266;malaga
550.000 €;Casa adosada en La Cala del Moral;/comprar/casa_adosada-rincon_de_la_victoria_la_cala_del_moral29730-44188528538_108500/;La Cala del Moral (Rincón de la Victoria);3 habs.;4 baños;200 m²;;Unifamiliar con vistas al mar. Vivienda adosada situada en torre de benagalbón, a escasos minutos caminando del paseo marítimo y l...;36.721686403;-4.304605102;malaga
900.000 €;Piso en Pasaje de los Perros, 2;/comprar/piso-la_carihuela-21704151241_101800/;La Carihuela (Torremolinos);5 habs.;5 baños;300 m²;1ª planta;Magnífico piso en primerísima línea de la playa en la carihuela. El edificio con pocos vecinos, recinto cerrado, con cochera priva...;36.6137;-4.50079;malaga
423.000 €;Apartamento en Avenida del Golf, 1;/comprar/apartamento-la_cala_golf_lagar_martell29649-3928030145_109700/;La Cala Golf-Lagar Martell (Mijas);3 habs.;2 baños;108 m²;;B2-01-5. Apartamento en un inmueble de obra nueva de 108 m² de superficie construida y situado en la zona de mijas. Está estructur...;36.508857302;-4.688061482;malaga
550.000 €;Casa adosada en Avenida de la Jábega;/comprar/casa_adosada-rincon_de_la_victoria_la_cala_del_moral29720-40921737403_101800/;La Cala del Moral (Rincón de la Victoria);3 habs.;2 baños;180 m²;;Magnífico chalet adosado de esquina con vistas al mar, a 800 metros de la playa.  La vivienda tiene tres dormitorios, dos baños, y...;36.720105454;-4.312374927;malaga
688.000 €;Apartamento en Zona del Castillo de Sohail;/comprar/apartamento-zona_del_castillo_de_sohail-44189486482_106700/;Zona del Castillo de Sohail (Fuengirola);3 habs.;3 baños;143 m²;;"Apartamentos de lujo a pocos metros de la playa y del centro de fuengirola.
Hay desde 1 dormitorio a 3 dormitorios, incluido atico...";36.5317719;-4.6275165;malaga
285.000 €;Chalet en Urbanización Ur1C Embalse,  75;/comprar/chalet-vinuela_centro_urbano-4513254279_109700/;Viñuela;3 habs.;2 baños;113 m²;;24. Chalet de obra nueva de 113 m² de superficie construida y ubicado en la zona de logroño. Está distribuido en 3 habitaciones, 2...;36.8829;-4.16463;malaga
226.000 €;Casa adosada en Estación de Cártama;/comprar/casa_adosada-estacion_de_cartama-41762275960_106700/;Estación de Cártama (Cártama);3 habs.;1 baño;119 m²;;Adosado en venta ubicado en estación de cartama, vistas a zonas verdes y parque. La vivienda hace esquina, con una gran iluminació...;36.7366905;-4.609753;malaga
327.000 €;Piso en Urbanización Camarate Golf;/comprar/piso-finca_cortesin-3295145654_109700/;Finca Cortesín (Casares);2 habs.;2 baños;110 m²;Bajo;Ed.1, esc.2. Planta 0, letra b. Piso en un inmueble de obra nueva de 110 m² de superficie construida y situado en la zona de casar...;36.3955865;-5.2115884;malaga
330.000 €;Piso en Urbanización Kai Alde;/comprar/piso-centro_puerto-43400466848_525341/;Puerto (Distrito Centro. Estepona);2 habs.;1 baño;71 m²;4ª planta;!A la venta este precioso y coqueto piso en kai alde! Goza del privilegio de vistas preciosas al mar y sol durante todo el día. Re...;36.4167981;-5.1603288;malaga
530.000 €;Piso en Costa del Sol Occidental;/comprar/piso-benalmadena_montealto29639-44237559582_108700/;Montealto (Benalmádena);4 habs.;3 baños;204 m²;;Exclusivo dúplex de 204 m² en la urbanización arenal golf de benalmádena, con fácil acceso a la autovía y cerca de zonas de ocio y...;36.5971679;-4.5603727;malaga
298.000 €;Apartamento en Avenida del Parque, 3;/comprar/apartamento-parque_de_la_paloma29630-37552909089_512038/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;56 m²;2ª planta;"Espectacular apartamento en primera línea de playa.

Gran rentabilidad !

Apartamento con 2 dormitoriosindependiente, tiene un amp...";36.5922783787686;-4.527203604765788;malaga
360.000 €;Piso en Pasaje San Fernando, 5;/comprar/piso-perchel_sur_plaza_de_toros_vieja29002-45025158115_100500/;Perchel Sur-Plaza de Toros Vieja (Distrito Centro. Málaga Capital);3 habs.;2 baños;96 m²;2ª planta;"Llama al 657849137.
Vivienda magníficamente ubicada en el centro de málaga, junto al río y entre las calles, cuarteles y salitre. ...";36.7139;-4.42758;malaga
268.000 €;Apartamento en Costa;/comprar/apartamento-casares_costa29690-35872343796_106000/;Casares Costa (Casares);2 habs.;2 baños;85 m²;;Solemar es un residencial privado que ofrece un total de 58 apartamentos de 2 y de 3 dormitorios, distribuidos en 4 edificios,  qu...;36.381176745;-5.21934909;malaga
270.000 €;Piso en Avenida de Alay, 3;/comprar/piso-puerto_marina29630-45014068702_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;65 m²;;Fantástico piso de 2 dormitorios justo en la entrada de puerto marina, zona tranquila, rodeado con todos los servicios : restauran...;36.598;-4.51667;malaga
530.000 €;Ático en Urbanización Arroyo Parrilla,  5B;/comprar/atico-casares_costa29690-4383390755_109700/;Casares Costa (Casares);3 habs.;2 baños;114 m²;;B1-at-20. Apartamento en un inmueble de obra nueva de 114 m² de superficie construida y situado en la zona de casares, acomodado e...;36.378943;-5.2199139;malaga
243.000 €;Piso en Centro;/comprar/piso-zona_avenida_de_andalucia-43424170130_100500/;Zona Avenida de Andalucía (Distrito Centro. Estepona);2 habs.;2 baños;88 m²;2ª planta;"! No puedes perderte esta oportunidad ¡ A tan solo 10 minutos del centro, piso con piscina y terraza.

Situado en la zona de aveni...";36.4241258;-5.1469837;malaga
319.900 €;Piso en calle del Peral, nº -;/comprar/piso-seghers29680-45084485275_108700/;Seghers (Distrito Centro. Estepona);3 habs.;2 baños;111 m²;;"¡Piso con licencia turistica en vigor ! Ideal para una inversion o para vivir. 
Escuchamos ofertas. Este encantador piso se encuen...";36.4194;-5.16295;malaga
250.000 €;Estudio en calle de Emilio Díaz;/comprar/estudio-ciudad_jardin_barrio29014-88372253223_107200/;Ciudad Jardín (Distrito Ciudad Jardín. Málaga Capital);;1 baño;80 m²;;Bonito piso de 2 dormitorios  - luminoso -buenas comunicaciones - proximo a avda.guerrero strachan - semi nuevo  - 2 trasteros - s...;36.7370718;-4.422904;malaga
390.000 €;Piso en calle Gaucin, 20;/comprar/piso-la_luz_virgen_de_belen29003-4448408505_109700/;La Luz-Virgen de Belén (Distrito Carretera de Cádiz. Málaga Capital);3 habs.;2 baños;104 m²;4ª planta;4º c. Piso en una finca de obra nueva de 104 m² de superficie construida, 77.83 m² útiles  y emplazado en la zona de málaga capita...;36.6983446;-4.4489547;malaga
119.900 €;Piso en Pasaje Poeta Dámaso Alonso;/comprar/piso-ronda_centro_urbano-45042005551_100200/;Ronda;2 habs.;;81 m²;3ª planta;"Magnifica oportunidad le ofrece tecnocasa ronda! Venta de un piso en la zona de la feria para entrar a vivir.

Cuenta con unos 81 ...";36.751557396;-5.149565417;malaga
480.000 €;Piso en calle de Pilar de Farinós, 24;/comprar/piso-parque_central-4435934642_109700/;Parque Central (Distrito Centro. Estepona);3 habs.;2 baños;108 m²;3ª planta;3º tipo 5. Piso en un edificio de obra nueva de 108 m² de superficie construida y ubicado en la zona de estepona, enclavado en pla...;36.4270883;-5.1544993;malaga
627.000 €;Piso en Avenida Reina Sofía;/comprar/piso-centro_puerto29680-42503901238_109700/;Puerto (Distrito Centro. Estepona);3 habs.;2 baños;108 m²;;Piso en un edificio de obra nueva de 108 m2 de superficie construida y ubicado en la zona de Estepona. Está distribuido en 3 habitaciones y terraza. Ofrece como acabados armarios empotrados 2 habitaciones.;36,4181273;-5,1591817;malaga
236.900 €;Chalet adosado en Estación de Cártama;/comprar/chalet_adosado-estacion_de_cartama-41682768344_515138/;Estación de Cártama (Cártama);3 habs.;2 baños;119 m²;;Adosado de 119 m² en venta ubicado en estación de cartama, vistas a zonas verdes y parque. La vivienda hace esquina, con una gran ...;36.7355242;-4.6041832;malaga
820.000 €;Piso en Playa de la Carihuela;/comprar/piso-la_carihuela-45092613723_528450/;La Carihuela (Torremolinos);5 habs.;3 baños;244 m²;Bajo;"¡Ocasión única en la carihuela, torremolinos málaga costa del sol!

¡Increíble inversión en la zona más turística de torremolinos,...";36.613673017;-4.500933183;malaga
250.000 €;Piso en calle de Eugenio Gross, 40;/comprar/piso-la_trinidad_marmoles_perchel_norte-43391679634_520654/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);3 habs.;1 baño;86 m²;1ª planta;Amplio piso situado en calle eugenio gross, en una zona con excelente comunicación, con todos los servicios a su alcance, dándole ...;36.7249;-4.43547;malaga
2.600.000 €;Finca rústica en calle de La Hedionda, nº 49;/comprar/finca_rustica-ronda_centro_urbano-43360713690_100500/;Ronda;15 habs.;9 baños;3.000 m²;;"Cortijo del siglo xviii en el corazón de ronda con impresionantes vistas a las montañas de grazalema.

Este magnífico cortijo, con...";36.7682;-5.15378;malaga
312.000 €;Piso en Camino de los Caños, 11;/comprar/piso-mijas_centro29650-4569824276_109700/;Centro (Mijas);2 habs.;2 baños;;1ª planta;Bloque 2, 1º a. Piso en una finca de obra nueva y emplazado en la zona de mijas, posicionado en planta 1. Está dispuesto en 2 habi...;36.5928333;-4.6483537;malaga
550.000 €;Piso en calle del Cristo de la Epidemia;/comprar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45074340433_990526/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);3 habs.;2 baños;168 m²;6ª planta;Vivienda ubicada en cristo de la epidemia distribuida en: amplio recibidor, cocina independiente con office y lavadero, amplio sal...;36.7321021;-4.4150937;malaga
4.800.000 €;Casa en Urbanización Flamingos, 1;/comprar/casa-benahavis_centro_urbano-27513438458_106000/;Los Flamingos (Benahavís);5 habs.;6 baños;576 m²;;Piso superior: nivel de la calle: la entrada de la casa está en este nivel. Acceso peatonal a través de un puente con vistas a los...;36.4767;-5.05832;malaga
400.000 €;Piso en calle de Pilar de Farinós, 24;/comprar/piso-parque_central-4464928554_109700/;Parque Central (Distrito Centro. Estepona);1 hab.;1 baño;83 m²;4ª planta;4º tipo 7. Piso en un edificio de obra nueva de 83 m² de superficie construida y ubicado en la zona de estepona, enclavado en plan...;36.4270773;-5.1539265;malaga
130.000 €;Estudio en Avenida de Isabel Manoja;/comprar/estudio-torremolinos_centro-43423409190_100500/;Centro (Torremolinos);;;30 m²;;Estudio situado en torremolinos centro completamente amueblado y reformado, listo para habitar, con todos los servicios cercanos, ...;36.6262531;-4.5024448;malaga
215.000 €;Piso en calle Urbanización Pueblo Vista Verde;/comprar/piso-mijas_pueblo_sierra-32561064784_519108/;Centro (Mijas);2 habs.;2 baños;76 m²;Bajo;Precioso apartamento en planta baja con vistas despejadas. Tiene 2 dormitorios,1 baño, 1 aseo. Terraza. Gran garaje. Recinto priva...;36.5954068;-4.6377879;malaga
307.000 €;Piso en  calle Casares Golf Garden;/comprar/piso-finca_cortesin-41679788669_109700/;Finca Cortesín (Casares);3 habs.;2 baños;88 m²;;Piso en un inmueble de obra nueva de 88 m² de superficie construida y situado en la zona de casares. Está estructurado en 3 habita...;36.3852973;-5.2167161;malaga
660.000 €;Casa en calle Sky Hill Village;/comprar/casa-almijara-41759999726_103200/;Almijara (Nerja);3 habs.;3 baños;180 m²;;"¡Solo queda 1 casa a la venta! ¡Listo para entrar a vivir!
Sky hill es un proyecto de alta calidad co...";36.7587;-3.87369;malaga
268.500 €;Piso en calle Pablo Iglesias, 7;/comprar/piso-benalmadena_arroyo_de_la_miel29630-45082662780_100500/;Arroyo de la Miel (Benalmádena);3 habs.;2 baños;80 m²;2ª planta;Presentamos esta encantadora vivienda de 80 metros cuadrados, diseñada para proporcionar comodidad y funcionalidad en cada uno de ...;36.5958;-4.53481;malaga
258.000 €;Apartamento en Fuengirola;/comprar/apartamento-los_boliches-39240821465_100500/;Los Boliches (Fuengirola);2 habs.;;116 m²;10ª planta;Una de las mejores urbanizaciones en los boliches, ya no construyen viviendas de estas características. Sacamos al mercado una pla...;36.5523178;-4.617152;malaga
245.000 €;Casa adosada en Núcleo Urbano;/comprar/casa_adosada-velez_malaga_nucleo_urbano29700-35097277404_108500/;Núcleo Urbano (Vélez-Málaga);3 habs.;4 baños;184 m²;;Estupenda casa adosada en zona urbanización el romeral de vélez málaga. Cuenta con piscina comunitaria, amplia cochera independien...;36.777530148;-4.095480789;malaga
570.000 €;Casa adosada en La Alquería;/comprar/casa_adosada-benahavis_la_alqueria29678-45079583423_105600/;La Alquería (Benahavís);3 habs.;2 baños;133 m²;;Casa adosada muy bien ubicada en el acogedor pueblo de la perla de la heredia en ronda road. Orientación de sur a suroeste, con vi...;36.4862645;-5.0282659;malaga
1.765.000 €;Apartamento en calle Ur Costalita Ii Edf Cabo Bermejo;/comprar/apartamento-estepona_guadalmansa-45020624807_523078/;Guadalmansa (Estepona);3 habs.;2 baños;173 m²;2ª planta;Este apartamento recientemente remodelado en primera línea de playa impresiona por sus vistas abiertas al mediterráneo y su cercan...;36.45234;-5.0730101;malaga
995.000 €;Casa en calle de Ronda de Nabrisa;/comprar/casa-las_chapas_rio_real-45048420937_518427/;Río Real (Distrito Las Chapas. Marbella);4 habs.;3 baños;300 m²;;Descubre una espectacular villa situada en la prestigiosa zona este de marbella que combina lujo y comodidad en un entorno incompa...;36.518905168;-4.852804834;malaga
1.299.000 €;Ático en El Tejar - Hacienda Bizcochero;/comprar/atico-teatinos_universidad_ciudad_universitaria29010-44167189140_106700/;Ciudad Universitaria (Distrito Teatinos-Universidad. Málaga Capital);4 habs.;3 baños;245 m²;;"Exclusivo y singular ático - dúplex en teatinos! Una de las mejores zonas de málaga.

Te ofrecemos un inmueble increíble, en una d...";36.7177714;-4.461307;malaga
355.000 €;Chalet unifamiliar en Ronda;/comprar/chalet_unifamiliar-ronda_centro_urbano-45044680865_516666/;Ronda;4 habs.;3 baños;346 m²;;Esta oferta presenta una oportunidad notable para adquirir un chalet independiente a un precio inferior al de mercado. Ubicado en ...;36.779734;-5.1177042;malaga
313.000 €;Piso en Camino de los Caños, 11;/comprar/piso-mijas_centro29650-4504651847_109700/;Centro (Mijas);2 habs.;2 baños;;1ª planta;Bloque 1, 1º a. Piso en un inmueble de obra nueva y situado en la zona de mijas, acomodado en planta 1. Está estructurado en 2 hab...;36.5928333;-4.6483537;malaga
525.000 €;Piso en calle *;/comprar/piso-casares_costa29690-2541138046_109700/;Casares Costa (Casares);2 habs.;2 baños;116 m²;1ª planta;Bloque 4. 1º a. Piso en un inmueble de obra nueva de 116 m² de superficie construida y situado en la zona de casares, acomodado en...;36.375062437;-5.227205855;malaga
245.000 €;Piso en Carretera de Cádiz;/comprar/piso-la_capellania_el_higueron-39259996085_519108/;El Higuerón-La Capellanía (Benalmádena);2 habs.;2 baños;95 m²;3ª planta;Vendo piso con inquilino, ideal para inversión. El piso tiene 2 dormitorios, 2 baños, cocina con lavadero y salón. Terraza con vis...;36.588902652;-4.550416072;malaga
629.000 €;Casa en calle Villafuerte;/comprar/casa-este_el_palo29018-44238189101_515048/;El Palo (Distrito Este. Málaga Capital);5 habs.;3 baños;233 m²;;Exclusiva casa a la venta en el barrio el palo, ubicación inmejorable, calle céntrica por lo que se encuentra rodeada de comercios...;36.7225158;-4.3597517;malaga
702.000 €;Casa adosada en El Higueral-La Merced;/comprar/casa_adosada-el_higueral_la_merced29601-45041794330_105600/;El Higueral-La Merced (Distrito Centro. Marbella);3 habs.;2 baños;130 m²;;"Estrella del mar villas marbella parcela 2
Previsión de finalización en septiembre de 2025
La promoción está situada en el este de...";36.5133884;-4.8945006;malaga
345.000 €;Piso en Plaza Goya, 2;/comprar/piso-torremolinos_centro-43365964046_519747/;Centro (Torremolinos);4 habs.;2 baños;135 m²;Bajo;"¡Gran oportunidad en el centro de torremolinos!
 ¡Bienvenido a tu nuevo hogar donde el estilo clásico se combina con impresionante...";36.6259840113008;-4.501035680539386;malaga
395.000 €;Piso en calle Nombre de Lugar Cortesin 22, nº 22;/comprar/piso-finca_cortesin-39167366795_108700/;Finca Cortesín (Casares);2 habs.;2 baños;138 m²;;"Bajada de precio !
Entre en este elegante piso de 2 dormitorios situado en la exclusiva urbanización altos de cortesín, una urbani...";36.4026;-5.23187;malaga
745.000 €;Piso en El Limonar-El Mayorazgo-Peinado Grande;/comprar/piso-el_limonar_el_mayorazgo_peinado_grande29016-39226930282_108500/;El Limonar-El Mayorazgo-Peinado Grande (Distrito Este. Málaga Capital);4 habs.;2 baños;134 m²;;Exclusivo piso con terraza en paseo del limonar.  La propiedad se encuentra situada en una de las zonas más exclusivas de málaga e...;36.7249348;-4.3985065;malaga
286.000 €;Chalet adosado en calle de Garajonay;/comprar/chalet_adosado-cartama_centro_urbano-45026940524_520119/;Cártama;4 habs.;3 baños;271 m²;;Superficie total 271 m², chalet adosado superficie solar 78 m², superficie útil 154 m², hab. Individuales: 2, habitaciones dobles:...;36.7099342;-4.6377091;malaga
395.000 €;Piso en calle Menorca, 4;/comprar/piso-santa_paula_la_paz_los_guindos_parque_mediterraneo-4425754338_109700/;Santa Paula-La Paz-Los Guindos-Parque Mediterráneo (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;2 baños;84 m²;6ª planta;V31_guindos. Piso en un inmueble de obra nueva de 84  m² de superficie construida y situado en la zona de málaga capital, acomodad...;36.6919935;-4.4529621;malaga
609.000 €;Piso en Avenida Sierra Nieves,  s/n;/comprar/piso-mijas_costa_la_cala_de_mijas-4570565948_109700/;La Cala de Mijas (Distrito Mijas Costa. Mijas);3 habs.;3 baños;137 m²;;Piso en un inmueble de obra nueva de 137 m2 de superficie construida y situado en la zona de Mijas. Está estructurado en 3 habitaciones, 2 baños completos y aseo,  terraza de 18 m2 y jardín privado de 16 m2. Aporta como extras ascensor, garaje y trastero.;36,5083283;-4,682311;malaga
223.000 €;Piso en Avenida de Picasso;/comprar/piso-rincon_de_la_victoria_la_cala_del_moral29730-45015995778_100500/;La Cala del Moral (Rincón de la Victoria);3 habs.;1 baño;69 m²;2ª planta;Coqueto piso en recinto con piscina. Es una segunda planta sin ascensor. Vivienda de 69 m² construidos (62 m² útiles) distribuidos...;36.7157407;-4.2969388;malaga
320.000 €;Piso en calle Bolivia, 260;/comprar/piso-pedregalejo29017-44209284885_992766/;Pedregalejo (Distrito Este. Málaga Capital);3 habs.;1 baño;88 m²;Bajo;Gran apartamento en la playa de pedregalejo a escasos metros de la arena, cocina independiente, gran salón, directo del propietari...;36.720524;-4.370151;malaga
239.950 €;Piso en Los Boliches;/comprar/piso-los_boliches-42573586833_516851/;Los Boliches (Fuengirola);2 habs.;1 baño;76 m²;2ª planta;Bonito piso en la zona de los boliches(fuengirola) reformado. Dispone de dos habitaciones, un baño, salón comedor con acceso a una...;36.5553649;-4.6183651;malaga
480.000 €;Apartamento en calle Terreno Sau,  S/N;/comprar/apartamento-istan_centro_urbano-4361249721_109700/;Istán;3 habs.;2 baños;109 m²;;B2-00-4. Apartamento en un edificio de obra nueva de 109 m² de superficie construida y ubicado en la zona de istán. Está distribui...;36.6031;-4.96374;malaga
418.000 €;Piso en calle Estrella de Mar;/comprar/piso-el_candado_camino_de_olias_camino_de_los_montes290-44193601058_520119/;El Candado-Camino de Olías-Camino de los Montes (Distrito Este. Málaga Capital);3 habs.;2 baños;150 m²;1ª planta;Grupo behome te presenta, en exclusiva, el hogar de tus sueños. Ubicada en una preciosa urbanización con piscina comunitaria y amp...;36.7239923;-4.3324649;malaga
549.900 €;Casa adosada en Urbanización Cerro y Mar;/comprar/casa_adosada-velez_malaga_torre_del_mar-25074378630_519108/;Torre del Mar (Vélez-Málaga);3 habs.;3 baños;240 m²;;Obra nueva. Exclusiva casa adosada de diseño moderno, elegantes acabados y vistas al mar, diseñadas por es estudio de arquitectos ...;36.744294719;-4.033532536;malaga
1.200.000 €;Casa unifamiliar en Avenida de Pernet, 1;/comprar/casa_unifamiliar-el_paraiso_atalaya_benamara-59254481_337300/;El Paraíso-Atalaya-Benamara (Estepona);4 habs.;4 baños;372 m²;;Magnifica villa independiente situada en una zona tranquila a tan solo unos pasos de centro comercial. Tiene una sup. Aproximada d...;36.47375460532763;-5.018992424011231;malaga
850.000 €;Chalet unifamiliar en calle Av Cortijo de Calahonda  Conjunto La Herradura;/comprar/chalet_unifamiliar-mijas_costa_calahonda-44195140444_523078/;Calahonda (Distrito Mijas Costa. Mijas);3 habs.;4 baños;210 m²;;Fotos nuevas!! La propiedad estará decorada en estilo balinés, con colores claros, escalera de roble, puertas y armarios de roble....;36.510566825;-4.728562332;malaga
447.000 €;Piso en calle María de Estrada,  2;/comprar/piso-playa_bahia_dorada-3509831559_109700/;;3 habs.;2 baños;161 m²;2ª planta;1.8b. Piso en un edificio de obra nueva de 161 m² de superficie construida y ubicado en la zona de estepona, enclavado en planta 2...;36.407548;-5.1928731;malaga
337.000 €;Apartamento en Casco Antiguo;/comprar/apartamento-centro_casco_antiguo-3469857728_109700/;Casco Antiguo (Distrito Centro. Estepona);2 habs.;;95 m²;2ª planta;Azure e3_2f. Apartamento en un edificio de obra nueva de 95 m² de superficie construida y ubicado en la zona de estepona, enclavad...;36.4249867;-5.1478264;malaga
2.150.000 €;Chalet en calle Dinamarca;/comprar/chalet-calaburras_el_chaparral29649-27586346745_992242/;Calaburras-El Chaparral (Distrito Mijas Costa. Mijas);6 habs.;7 baños;675 m²;;Obra nueva! Magnifica villa en construccion! De lujo a la venta en urbanizacion “el faro” (mijas costa), 1.110 m² parcela, 675 m² ...;36.511777234;-4.638307015;malaga
285.000 €;Apartamento en Los Boliches;/comprar/apartamento-playa_de_los_boliches-45052183369_100500/;Playa de Los Boliches (Fuengirola);3 habs.;1 baño;86 m²;1ª planta;"Fantástico piso completamente renovado junto a la playa de fuengirola
Zona boliches - licencia turistica - segunda linea de playa
...";36.5531407;-4.614752;malaga
385.000 €;Casa en Pinos de Alhaurín;/comprar/casa-pinos_de_alhaurin-45053104310_105600/;Pinos de Alhaurín (Alhaurín de la Torre);3 habs.;2 baños;208 m²;;"Nose puede ver para 2 semanas, reservado pendiente hipoteca

Gran parcela con villa independiente en venta en la conocida urbaniza...";36.642946712;-4.59562369;malaga
530.000 €;Chalet unifamiliar en calle de Reina Fabiola;/comprar/chalet_unifamiliar-mijas_las_lagunas29650-45068290561_514704/;Las Lagunas (Mijas);4 habs.;2 baños;194 m²;;"Kenea pone a la venta magnífica casa / chalet independiente en venta en mijas, costa del sol. 
 Esta hermosa propiedad amueblada e...";36.5018616;-4.6809869;malaga
167.000 €;Piso en Campanillas;/comprar/piso-campanillas_distrito-40894850844_515138/;Campanillas (Málaga Capital);2 habs.;1 baño;68 m²;Bajo;¡No pierdas la oportunidad de adquirir este hermoso piso en la barriada de campanillas! Con una superficie de 68 metros cuadrados,...;36.7236045;-4.5450627;malaga
285.000 €;Piso en calle Galera La Iv, nº 1;/comprar/piso-playa_bahia_dorada-40891712076_100500/;Playa Bahía Dorada (Estepona);2 habs.;2 baños;86 m²;Bajo;"M&c presenta este apartamento  en planta baja con jardín privado y con vistas despejadas al mar.

Ideal para disfrutarlo todo el a...";36.3936;-5.20531;malaga
895.000 €;Chalet en calle de Ágata, 14;/comprar/chalet-los_nadales_tio_charles29639-44264631459_108700/;Los Nadales-Tío Charles (Distrito Benalmádena Pueblo. Benalmádena);4 habs.;4 baños;300 m²;;"Villa independiente con piscina en zona exclusiva.

Con sus vistas increíbles no puedes perder esta oportunidad.

Totalmente refor...";36.5888;-4.57869;malaga
185.000 €;Piso en calle Ferrándiz, 27;/comprar/piso-pinares_de_olletas_la_mania_seminario29012-44265051706_528096/;Pinares de Olletas-La Manía-Seminario (Distrito Centro. Málaga Capital);2 habs.;1 baño;55 m²;Bajo;Apartamento a la venta en el centro málaga, españa. Ideal inversión vacacional, posée licencia y alta rentabilidad. El apartamento...;36.727314;-4.411186;malaga
160.000 €;Piso en Boquetillo;/comprar/piso-fuengirola_centro-45054289707_106700/;Centro (Fuengirola);2 habs.;1 baño;;;"Se vende precioso bajo nuevo a estrenar en fuengirola, inmejorable localización cerca de todos los servicios y comodidades
El piso...";36.5416554;-4.629812;malaga
516.750 €;Apartamento en La Cala Golf-Lagar Martell;/comprar/apartamento-la_cala_golf_lagar_martell29649-44257507734_106700/;La Cala Golf-Lagar Martell (Mijas);2 habs.;2 baños;110 m²;;Casa de 2 dormitorios en primera línea de golf que ofrece el pináculo del diseño contemporáneo. Perfecto para familias, inversores...;36.533587426;-4.71684946;malaga
245.000 €;Apartamento en Alhaurín Golf;/comprar/apartamento-alhaurin_golf-40019492109_105600/;Alhaurín Golf (Alhaurín el Grande);2 habs.;2 baños;113 m²;;"Rebajado! Casa duplex única situada en pueblo andaluz, alhaurin golf, alhaurin el grande.

Se accede a la propiedad a un pasillo, ...";36.618625929;-4.706797168;malaga
441.000 €;Piso en calle John Lennon,  s/n;/comprar/piso-torremolinos_los_alamos29620-4206736429_109700/;Los Álamos (Torremolinos);2 habs.;2 baños;104 m²;;202. Piso en una finca de obra nueva de 104 m² de superficie construida y emplazado en la zona de torremolinos. Está dispuesto en ...;36.6416827;-4.4909542;malaga
