precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
A consultar;Apartamento en Paseo de Velilla, 21;/alquilar/apartamento-velilla_distrito-45000580314_108500/;Velilla (Almuñécar);2 habs.;1 baño;80 m²;;Maravilloso apartamento muy bien cuidado y equipado con dos dormitorios, salón con sofá cama y terraza, cocina totalmente equipada...;36.7399;-3.66839;granada
1.600 €/mes;Chalet en calle Almendros;/alquilar/chalet-salobrena_centro_urbano-44211024490_520321/;Salobreña;2 habs.;2 baños;200 m²;;"Fantastique villa de plain pied entourée d'un charmant jardin, vue mer.
Résidence avec grande piscine communautaire, paddle, tenni...";36.7470892;-3.616347;granada
A consultar;Casa en calle del Citalsol;/alquilar/casa-velilla_distrito-35062830345_106000/;Velilla (Almuñécar);3 habs.;3 baños;130 m²;;Disponible para alquiler vacacional del 24 al 31 de julio - agosto 24 al 31 - septiembre a partir del 12 , por favor consultar dis...;36.7472;-3.66909;granada
750 €/sem;Ático en Camino de la Galera;/alquilar/atico-almunecar_taramay-26703581883_173200/;Taramay (Almuñécar);3 habs.;2 baños;136 m²;;En  una urbanizacion a los pies de una preciosa calita de arena negra y en un entorno único e inigualable. Inmobiliaria grupo iris...;36.748841321;-3.658332212;granada
850 €/mes;Casa adosada en Camino a Velilla, 6;/alquilar/casa_adosada-velilla_distrito-15067509447_100500/;Velilla (Almuñécar);3 habs.;2 baños;120 m²;;No se alquila todo el año. Bonita casa adosada en una zona tranquila en velilla, a solo 200 metros de la playa y restaurantes. La ...;36.7419;-3.66941;granada
950 €/mes;Piso en Paseo de China Gorda;/alquilar/piso-cotobro-30901757202_512325/;Cotobro (Almuñécar);2 habs.;2 baños;85 m²;7ª planta;Este precioso ático se sitúa a final de la playa de san cristóbal, cerca de la playa, comercios y restaurantes. Dispone de 2 dormi...;36.7339702;-3.7042621;granada
750 €/mes;Piso en Plaza de Kuwait;/alquilar/piso-almunecar_casco_urbano-40011333219_520321/;Casco Urbano (Almuñécar);3 habs.;2 baños;100 m²;1ª planta;Piso en primera planta, exposición este, da al interior del edificio mirando a la piscina comunitaria con lo cual no tiene ruidos ...;36.735580112;-3.692614807;granada
900 €/mes;Apartamento en calle Mayor Zaragoza, nº 2;/alquilar/apartamento-almunecar_centro_urbano-389500589_173200/;Taramay (Almuñécar);2 habs.;2 baños;83 m²;4ª planta;Inmobiliaria grupo iris alquila en playa galera este  apartamento bien amueblado con amplia terraza con vistas al mar . El apartam...;36.749067502662044;-3.6568057537078857;granada
800 €/mes;Casa adosada en Lugar de Rambla Caballero, 20;/alquilar/casa_adosada-velilla_distrito-9219979681_500785/;Velilla (Almuñécar);2 habs.;2 baños;90 m²;;Alquiler anual a partir del 1 de octubre. Dúplex de lujo situado en la urbanización taramay, a sólo 200m de la playa del pozuelo. ...;36.74802966869912;-3.6624134470496066;granada
600 €/mes;Piso en calle del Sol, 39;/alquilar/piso-almunecar_casco_urbano-15895630447_512325/;Casco Urbano (Almuñécar);2 habs.;1 baño;65 m²;8ª planta;No se alquila todo el año. Precioso piso amueblado moderno y con cocina y cuarto de baño reformado, esta situado en el centro del ...;36.73997600710213;-3.698462839401323;granada
1.300 €/mes;Casa en calle Alpargateros Alta;/alquilar/casa-san_ildefonso_hospital_real18010-46708517122_993435/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);2 habs.;1 baño;70 m²;;Presentamos esta encantadora casa adosada de 70 m², ideal para quienes buscan tranquilidad y confort. Con dos luminosos dormitorio...;37.1845982;-3.5988501;granada
1.150 €/mes;Piso en calle de Manuel de Falla, 3;/alquilar/piso-figares_san_anton18005-46697092983_100500/;Figares-San Antón (Granada Capital);4 habs.;2 baños;121 m²;1ª planta;Ponemos en alquiler este céntrico piso en calle manuel de falla de 4 dormitorios muy luminoso y totalmente exterior. Cuenta con 3 ...;37.1704;-3.60358;granada
A consultar;Chalet en calle Lanzarote;/alquilar/chalet-la_herradura_distrito18690-45044158389_108500/;La Herradura (Almuñécar);3 habs.;2 baños;150 m²;;Salon, cocina, 3 dormitorios, 2 baños, terraza con vistas al mar, piscina privada. Zona muy tranquilada , 5 minutos de playa cabri...;36.735188;-3.7376126;granada
1.150 €/mes;Piso en Paseo de China Gorda, 9;/alquilar/piso-cotobro-15086100081_100500/;Cotobro (Almuñécar);2 habs.;2 baños;80 m²;1ª planta;No se alquila todo el año. Bonito apartamento situado casi en primera linea de playa, en san cristóbal y muy cerca de restaurantes...;36.734;-3.70448;granada
900 €/mes;Piso en calle Carmen de Icaza;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18007-11696889821_996567/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);3 habs.;1 baño;100 m²;6ª planta;¡Descubre tu nuevo hogar en el corazón de la ciudad! Este magnífico piso exterior, ubicado en una sexta planta con ascensor, ofrec...;37.155829263975804;-3.603052420860706;granada
965 €/mes;Apartamento en calle Rector Pascual Rivas Carrera, 5;/alquilar/apartamento-playa_granada-807191396_173200/;Playa Granada (Motril);2 habs.;2 baños;93 m²;3ª planta;"Junto al hotel impressive playa granada golf , en pleno campo de golf "" los moriscos"" se alquila apartamento bien amueblado con am...";36.721691;-3.5625744;granada
1.100 €/mes;Piso en calle de Pedro Antonio de Alarcón;/alquilar/piso-camino_de_ronda18002-46743867794_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);2 habs.;2 baños;101 m²;3ª planta;Ahora puede alquilar este bonito piso para larga temporada en el centro de granada. El piso se emplaza en un edificio de 2005, una...;37.173669683;-3.606804901;granada
1.600 €/mes;Piso en calle calle;/alquilar/piso-calahonda_carchuna18730-35857156232_105400/;Calahonda-Carchuna (Motril);2 habs.;2 baños;75 m²;3ª planta;Referencia: 663bb  se alquila 2ª quincena de agosto en calahonda . Piso que se distribuye en dos dormitorios, aseo y cuarto de bañ...;36.6993788;-3.4182914;granada
1.200 €/mes;Piso en calle Morayma;/alquilar/piso-camino_de_los_neveros_serrallo-46670933452_103800/;Camino de los Neveros-Serrallo (Distrito Genil. Granada Capital);4 habs.;2 baños;131 m²;;Piso  en serrallo, con 131 m² construidos, 4 dormitorios, 2 baños, 1 garaje/s, estado de origen, exterior, 3 armarios, ascensor, m...;37.1616983;-3.5811293;granada
1.200 €/mes;Piso en calle San Pío X;/alquilar/piso-zaidin_vergeles18007-46683396877_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);4 habs.;1 baño;98 m²;3ª planta;"¡Descubre tu nuevo hogar en granada! 

Este amplio y luminoso piso en la tercera planta y recién reformado, es perfecto para ti. 
...";37.158162;-3.600443;granada
750 €/mes;Piso en calle Laguna de la Mosca, 2;/alquilar/piso-camino_de_los_neveros_serrallo-45035241782_100500/;Camino de los Neveros-Serrallo (Distrito Genil. Granada Capital);1 hab.;1 baño;70 m²;3ª planta;Se alquila excepcional piso en calle laguna de la mosca, muy cerca del centro comercial serrallo. El edificio dispone de ascensor....;37.1598;-3.58158;granada
750 €/mes;Piso en Camino de Ronda;/alquilar/piso-granada_capital_chana-35933313840_100500/;Chana (Granada Capital);3 habs.;1 baño;73 m²;5ª planta;Piso para alquilar en camino de ronda 189 muy cerca de la caleta, hospitales, juzgados y con parada de metro a 100 metros de la pu...;37.187452053;-3.614644948;granada
700 €/mes;Piso en calle de Elvira;/alquilar/piso-albaicin_distrito18010-27564176932_100500/;Albaicín (Granada Capital);2 habs.;1 baño;69 m²;2ª planta;Piso en alquiler calle elvira coqueta y acogedora vivienda en calle elvira. Segunda planta sin ascensor, en el mismo centro de gra...;37.1807883;-3.5989845;granada
800 €/mes;Piso en calle Roma;/alquilar/piso-zaidin_vergeles18007-46698059775_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;89 m²;4ª planta;Estudiantes. Se alquila bonito piso amueblado por temporada, para el curso escolar 2024/2025. Se alquila desde el 1 de septiembre ...;37.160829294;-3.597981388;granada
1.150 €/mes;Ático en calle Estepona;/alquilar/atico-realejo18009-45895178702_100500/;Realejo (Granada Capital);3 habs.;2 baños;111 m²;;Ático+garaje+trastero con ascensor totalmente reformado en zona del paseo del salón, en calle estepona , cerca del corte inglés. A...;37.1702816;-3.5940577;granada
800 €/mes;Piso en calle Córdoba, 3;/alquilar/piso-zaidin_vergeles18007-46675928477_526983/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;80 m²;2ª planta;¡Atención! ¿Buscas un piso cómodo y bien ubicado? Este piso reformado de 80 m² construidos y 75 m² útiles es perfecto para ti. Sit...;37.1524;-3.6025946;granada
1.600 €/mes;Piso en calle Sócrates, 20;/alquilar/piso-camino_de_ronda18004-45073844179_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;120 m²;4ª planta;Reserva tu piso para septiembre! Piso de 4 dormitorios y 2 baños recien reformado integramente y todo el mobiliario a estrenar! Es...;37.1745;-3.608;granada
1.100 €/mes;Piso en calle del Calar;/alquilar/piso-carretera_de_la_sierra18008-45865664751_101800/;Carretera de la Sierra (Distrito Genil. Granada Capital);4 habs.;1 baño;110 m²;5ª planta;Impresionante piso en alquiler a 5 minutos del centro de granada,  reformado con calidades altas, climatizado todas las habitacion...;37.1650458;-3.5817717;granada
725 €/mes;Piso en Pasaje San Lucas;/alquilar/piso-granada_capital_chana18015-36760593724_100500/;Chana (Granada Capital);3 habs.;1 baño;75 m²;4ª planta;"Disponible para estudiantes curso 2024/25 
Piso de alquiler en la chana, se encuentra en pasaje de san lucas, cerca de parque almu...";37.1929477;-3.6250571;granada
1.000 €/mes;Piso en Avenida de América, 30;/alquilar/piso-zaidin_vergeles18007-44191232330_991073/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);5 habs.;2 baños;180 m²;8ª planta;Se alquila este amplio piso recién reformado totalmente,  a pie de metro, situado en la zona de la rotonda del helicóptero, muy bi...;37.16059;-3.597582;granada
475 €/mes;Piso en Baza;/alquilar/piso-baza_centro_urbano-46732550945_314200/;Baza;3 habs.;2 baños;110 m²;2ª planta;Altura piso 2º, piso superficie total 110 m², superficie útil 100 m², hab. Individuales: 2, habitaciones dobles: 1, 2 baños, aire ...;37.486763666;-2.77074522;granada
900 €/mes;Piso en calle del Aconcagua;/alquilar/piso-camino_de_los_neveros_serrallo-45911994267_100500/;Camino de los Neveros-Serrallo (Distrito Genil. Granada Capital);3 habs.;2 baños;105 m²;5ª planta;"Haz de este fantástico piso tu hogar, en una zona inmejorable. 105m² distribuidos en tres dormitorios, dos baños y salón cocina.
C...";37.1587836;-3.5780532;granada
1.420 €/mes;Piso en calle Fray Leopoldo de Alpandeire, 8;/alquilar/piso-pajaritos_plaza_de_toros18014-45883229972_528575/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);5 habs.;3 baños;200 m²;3ª planta;Amplio piso de 5 habitaciones, 2 baños completos, y un aseo. 2 amplios salones, cocina completamente equipada, terraza de ocio y t...;37.184708;-3.607751;granada
1.000 €/mes;Piso en calle Machaquito;/alquilar/piso-pajaritos_plaza_de_toros18014-44223371610_515238/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;2 baños;100 m²;2ª planta;Piso reformado, colchones y escritorios nuevos, parque. Estudiantes, es una  2 planta con ascensor. 4 dormitorios , 2 baños, salón...;37.1943905;-3.60977;granada
1.200 €/mes;Piso en calle de Cáñar;/alquilar/piso-juventud_sanders18003-45898744661_100500/;Juventud-Sanders (Distrito Ronda. Granada Capital);4 habs.;2 baños;105 m²;3ª planta;Alquiler estudiantes curso 2024-2025 para estudiantes este magnífico piso situado cerca del estadio de la juventud, (calle cáñar) ...;37.1849074;-3.6181788;granada
130 €/día;Piso en Avenida de Andalucía;/alquilar/piso-salobrena_centro_urbano-33371320028_103200/;Salobreña;3 habs.;2 baños;112 m²;;Vivienda de nueva construcción. Todo a estrenar. Distribuida en tres dormitorios, cama de matrimonio,...;36.7331;-3.58567;granada
1.200 €/mes;Piso en Figares-San Antón;/alquilar/piso-figares_san_anton18004-46704767281_108900/;Figares-San Antón (Granada Capital);3 habs.;2 baños;99 m²;2ª planta;Disponible a partir de septiembre!!! ¿Alquiler en el centro de granada? Aquí tiene este piso totalmente reformado de 3 dormitorios...;37.167972695;-3.604622121;granada
700 €/mes;Piso en Realejo;/alquilar/piso-realejo18009-44258479403_108500/;Realejo (Granada Capital);1 hab.;1 baño;60 m²;;Precioso apartamento en alquiler en pleno corazón de granada. Dispone de 1 amplio dormitorio con armario empotrado, baño completo,...;37.1730859;-3.5968488;granada
750 €/mes;Piso en calle Periodista Ruiz Carnero;/alquilar/piso-zaidin_vergeles18008-45888572345_515283/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);2 habs.;1 baño;80 m²;6ª planta;Estupendo piso para alquilar en periodista ruiz carnero, en pleno barrio del zaidín, rodeado de servicios, supermercado, parada de...;37.1601368;-3.5941242;granada
700 €/mes;Piso en La Chana;/alquilar/piso-granada_capital_chana18015-36677463765_100500/;Chana (Granada Capital);3 habs.;2 baños;112 m²;1ª planta;Inmobiliaria garcia delgado alquila: bonito piso en la zona de la chana (zona boulevard-antigua crta de malaga), distribuido en: 3...;37.189220883;-3.625768624;granada
1.200 €/mes;Piso en calle Arabial;/alquilar/piso-camino_de_ronda18003-45874046170_101800/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;100 m²;3ª planta;"Alquiler en arabial para estudiantes ,de 4 dormitorios ,2 baños y ascensor, se queda totalmente amueblado 
Solo estdiantes";37.1795556;-3.6128572;granada
1.000 €/mes;Piso en calle del Compositor Ruiz Aznar, 8;/alquilar/piso-genil_cervantes18008-45054575584_501273/;Cervantes (Distrito Genil. Granada Capital);3 habs.;2 baños;120 m²;4ª planta;En la encantadora ciudad de granada capital se encuentra este amplio piso en venta. Con una superficie total de 120 m² y distribui...;37.16672;-3.592237;granada
800 €/mes;Piso en Avenida de la Ilustración, 125;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45009798193_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;86 m²;3ª planta;En granada capital, se encuentra este encantador piso en alquiler. Con una superficie total de 86,39 m² y 2 habitaciones individua...;37.1499;-3.5985074;granada
800 €/mes;Piso en calle Montereros;/alquilar/piso-granada_capital_centro_catedral18001-45091625468_513370/;Centro-Catedral (Granada Capital);2 habs.;1 baño;90 m²;1ª planta;Piso en alquiler totalmente amueblado, recibidor, 2 dormitorios, 1 baño, salón-comedor, cocina abierta por un ventanal al salón to...;37.1741346;-3.5998188;granada
1.100 €/mes;Piso en calle Playa de Cotobro;/alquilar/piso-cotobro18697-35058450668_100500/;Cotobro (Almuñécar);2 habs.;2 baños;130 m²;1ª planta;"Alquiler de temporadas
Costa tropical de granada 
Dsiponible: a partir del 21 de julio

El precio anunciado no corresponde a los m...";36.7330795;-3.7127259;granada
750 €/sem;Ático en Camino de la Galera;/alquilar/atico-velilla_taramay-940927608_173200/;Taramay (Almuñécar);3 habs.;2 baños;136 m²;;En  una urbanizacion a los pies de una preciosa calita de arena negra y en un entorno único e inigualable. Inmobiliaria grupo iris...;36.747539078;-3.661218966;granada
500 €/mes;Piso en Plaza del Doctor Álvarez;/alquilar/piso-cotobro18690-36682984095_100500/;Cotobro (Almuñécar);1 hab.;1 baño;50 m²;4ª planta;"Costa tropical de granada, alquiler de temporadas.
Alquiler de temporada. Curso escolar
 Disponible: de septiembre hasta junio.
Ap...";36.7359997;-3.6917581;granada
980 €/sem;Apartamento en calle Mayor Zaragoza, nº 2;/alquilar/apartamento-almunecar_taramay-22505441113_173200/;Taramay (Almuñécar);4 habs.;3 baños;143 m²;4ª planta;En un enclave único e inigualable de la costa tropical. En un residencial exclusivo con piscina abierta todo el año rodeada de her...;36.7485501632802;-3.6572122015545543;granada
900 €/mes;Apartamento en calle Mayor Zaragoza, nº 1;/alquilar/apartamento-velilla_taramay18690-654857951_173200/;Taramay (Almuñécar);2 habs.;2 baños;100 m²;1ª planta;En playa galera se alquila fantastico apartamento bien amueblado con amplia terraza con vistas al mar . Facil  acceso a una calita...;36.7481176;-3.6573583;granada
3.850 €/sem;Casa en calle Barranco de Cabria;/alquilar/casa-velilla_taramay-793744592_173200/;Taramay (Almuñécar);4 habs.;4 baños;200 m²;;En curumbico chalet de estilo moderno situado en un tranquilo y romántico paraje de facil acceso a tan sólo 10 minutos andando de ...;36.74803517;-3.663730817;granada
385 €/sem;Casa adosada en calle Al Club, nº 19;/alquilar/casa_adosada-almunecar_centro_urbano-945856908445356_109700/;Velilla (Almuñécar);2 habs.;2 baños;100 m²;;Casa totalmente reformada y consta de 2 dormitorios ( uno de ellos con cama extra grande de 150x 2m y el otro dormitorio con 2 ca...;36.7392;-3.67181;granada
900 €/mes;Apartamento en Paseo de Cotobro;/alquilar/apartamento-cotobro-32519045320_512325/;Cotobro (Almuñécar);1 hab.;1 baño;60 m²;7ª planta;No se alquila todo el año. En la mejor zona de almuñécar disponemos de un piso muy coqueto situado a primera linea de playa al fin...;36.7338827;-3.7053824;granada
550 €/mes;Estudio en Paseo de San Cristóbal;/alquilar/estudio-almunecar_casco_urbano-35083424530_100500/;Casco Urbano (Almuñécar);;1 baño;37 m²;;"Alquiler de temporadas.
Disponible: a partir del 12 de agosto
El precio anunciado no corresponde al periodo veraniego( consultar p...";36.7342;-3.70247;granada
950 €/mes;Piso en calle Prolongación de Juan XXIII;/alquilar/piso-armilla_san_miguel18100-45019780432_100500/;San Miguel (Armilla);3 habs.;2 baños;81 m²;2ª planta;"¡Amplio y luminoso piso con plaza de garaje en alquiler de larga temporada!

Este fantástico piso de 3 dormitorios se encuentra en...";37.1501325;-3.6072467;granada
800 €/mes;Piso en calle del Olivo;/alquilar/piso-armilla_san_miguel18100-30871393211_100500/;San Miguel (Armilla);2 habs.;1 baño;74 m²;2ª planta;"Piso amueblado muy nuevo. Muy buena ubicación y todo exterior. Dos dormitorios
. Se pide solvencia económica demostrable 

#alquil...";37.144617086;-3.621733401;granada
1.400 €/sem;Ático en calle  Mayor Zaragoza;/alquilar/atico-almunecar_taramay-43430425386_173200/;Taramay (Almuñécar);3 habs.;3 baños;133 m²;;Situado en un maravilloso enclave de la costa tropical y dentro del residencial galera playa, con piscina abierta todo el año rode...;36.74803517;-3.663730817;granada
700 €/mes;Apartamento en calle Ancha de la Virgen;/alquilar/apartamento-realejo18009-6696926687_100500/;Realejo (Granada Capital);1 hab.;1 baño;65 m²;1ª planta;Bonito apartamento amueblado de 1 dormitorio muy céntrico, en calle ancha de la virgen junto al corte inglés. Rodeado de todo tipo...;37.1714551;-3.5953233;granada
1.500 €/sem;Chalet en calle de Cataluña;/alquilar/chalet-las_palomas_cerro_gordo-712606796_173200/;Las Palomas-Cerro Gordo (Almuñécar);3 habs.;2 baños;243 m²;;En un enclave único de la costa tropical granadina, nos encontramos esta maravillosa villa, ideal para pasar una estancia inolvida...;36.7467692;-3.7561069;granada
750 €/mes;Piso en Arabial;/alquilar/piso-juventud_sanders18003-45062860914_100500/;Juventud-Sanders (Distrito Ronda. Granada Capital);2 habs.;1 baño;62 m²;5ª planta;"¿Buscas un piso cómodo, práctico, luminoso y en una zona tranquila? ¡Este es tu sitio ideal!

Se alquila este piso de 2 dormitorio...";37.1820852;-3.616875;granada
1.050 €/mes;Piso en Centro;/alquilar/piso-camino_de_ronda18002-43417095046_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);2 habs.;2 baños;80 m²;6ª planta;"¡Contrato de temporada! ¡Para trabajadores, familias o estudiantes de master! ¡Entrada inmediata!

¡Ático totalmente reformado en ...";37.1719003;-3.6024624;granada
1.100 €/mes;Piso en calle de Trajano, 4;/alquilar/piso-granada_capital_centro_catedral-37576220432_991011/;Centro-Catedral (Granada Capital);3 habs.;2 baños;135 m²;1ª planta;Vivienda espectacular de 3 habitaciones grandes con armarios empotrados, 2 baños (uno de ellos en suite) salón y cocina independie...;37.17459387025942;-3.6062417923336128;granada
980 €/mes;Piso en La Chana;/alquilar/piso-granada_capital_chana18015-40898876901_100500/;Chana (Granada Capital);4 habs.;2 baños;127 m²;3ª planta;Inmobiliaria garcia delgado alquila: bonito piso en la zona de la chana (zona crta de malaga-boulevard), piso de grandes dimension...;37.1891371;-3.6269797;granada
200 €/día;Piso en Avenida de la Marina del Este, 73;/alquilar/piso-marina_del_este_punta_de_la_mona-42566489521_525717/;Marina del Este-Punta de la Mona (Almuñécar);3 habs.;2 baños;120 m²;3ª planta;Altura piso 3º, piso superficie total 120 m², superficie útil 110 m², hab. Individuales: 2, habitaciones dobles: 1, 2 baños, aire ...;36.726036;-3.7277658;granada
1.200 €/mes;Apartamento en Embarcadero;/alquilar/apartamento-calahonda_carchuna18730-44262925959_100500/;Calahonda-Carchuna (Motril);2 habs.;1 baño;79 m²;Bajo;¡Descubre tu refugio junto al mar en este amplio y luminoso apartamento situado en la encantadora zona del embarcadero de calahond...;36.703358;-3.4140954;granada
380 €/mes;Estudio en calle de Pedro Antonio de Alarcón;/alquilar/estudio-camino_de_ronda18002-43346153805_998849/;Camino de Ronda (Distrito Ronda. Granada Capital);1 hab.;1 baño;28 m²;;Disponible para octubre. Agencia nf, , disponibilidad para entrar  de octubre se exigen nómina o avalista, no se admiten mascotas,...;37.1754739;-3.6080606;granada
1.700 €/mes;Apartamento en Embarcadero;/alquilar/apartamento-calahonda_carchuna18730-44168539132_100500/;Calahonda-Carchuna (Motril);2 habs.;1 baño;85 m²;Bajo;¡Disfruta de unas vacaciones inolvidables en este exclusivo y acogedor apartamento situado en primera línea de playa en la especta...;36.7018806;-3.4149909;granada
700 €/mes;Piso en Cartuja;/alquilar/piso-caseria_de_montijo_nueva_granada18011-45087511487_100500/;Casería de Montijo-Nueva Granada (Distrito Norte. Granada Capital);3 habs.;1 baño;90 m²;3ª planta;"Atencion estudiantes!! Reserva antes de que se te adelanten para el curso 24-25!!! 
Bonito piso con todos los comercios alrededor ...";37.1991693;-3.5991295;granada
520 €/mes;Apartamento en Barrio San Francisco;/alquilar/apartamento-pajaritos_plaza_de_toros18014-35883636699_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);1 hab.;1 baño;40 m²;2ª planta;"Polo y caña.-  presentamos un hermoso apartamento de un dormitorio, luminoso y amplio, donde disfrutar de  tranquilidad

Caracterí...";37.195643469;-3.610464027;granada
