precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.090 €/mes;;/alquilar/piso-getxo_algorta48991-32520175460_109300/;Algorta (Getxo);2 habs.;1 baño;65 m²;"Piso en alquiler en getxo-algorta. Periodos cortos. 
El vivienda dispone de dos habitaciones amplias, baño completo y salón con co...";43.3540043;-3.0033227;;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-berango_centro_urbano-42524166154_109300/;Berango;2 habs.;2 baños;60 m²;"La vivienda consta de&nbsp; dos dormitorios, dos baños completos con plato de ducha y mampara y salón-comedor-cocina.
La cocina es...";43.3617725;-2.9950802;;vizcaya_bizkaia
2.300 €/mes;;/alquilar/piso-abando_ensanche48008-43431048370_109300/;Abando Ensanche (Distrito Abando. Bilbao);5 habs.;2 baños;150 m²;Estudiantes!! Disponible próximo curso. Estupendo piso en abando. La vivienda es muy amplia y se distribuye en hall, salón comedor...;43.2597207;-2.930089;;vizcaya_bizkaia
1.350 €/mes;;/alquilar/piso-iralabarri48003-43422788133_109300/;Iralabarri (Distrito Errekalde. Bilbao);4 habs.;2 baños;95 m²;Estudiantes, alquiler de piso en san adrián.  Cerca de parada autobús a la upv. Vivienda de 4 habitaciones exteriores y luminosas,...;43.2481186;-2.9343438;;vizcaya_bizkaia
3.600 €/mes;Dúplex en calle de Gustavo Adolfo Becquer, 1;/alquilar/duplex-andra_mari48993-45012909894_109800/;Andra Mari (Getxo);3 habs.;3 baños;220 m²;"Dúplex amueblado con exquisito gusto y con magníficas vistas al
Mar, en la zona de santa maría de getxo junto al molino de
Aixerro...";43.359314;-3.0175848;2ª planta;vizcaya_bizkaia
1.125 €/mes;;/alquilar/piso-santutxu48006-45071167351_515327/;Santutxu (Distrito Begoña-Santutxu. Bilbao);3 habs.;1 baño;83 m²;Santutxu. Estudiantes. Excelente zona, alta, junto a boca metro karmelo, en la calle monseñor remigio gandasegui, alquiler de vivi...;43.2544913;-2.9157011;4ª planta;vizcaya_bizkaia
2.200 €/mes;Piso en calle Ormetxe, 12;/alquilar/piso-neguri_aiboa48992-45015157803_100500/;Neguri-Aiboa (Getxo);3 habs.;3 baños;109 m²;¡Descubre tu nuevo hogar en neguri! Este impresionante piso de obra nueva a estrenar te ofrece el lujo y la comodidad que siempre ...;43.3422;-3.00495;2ª planta;vizcaya_bizkaia
1.950 €/mes;;/alquilar/piso-abando_hurtado_de_amezaga48010-45929265422_101800/;Abando Hurtado de Amézaga (Distrito Abando. Bilbao);3 habs.;2 baños;110 m²;Inmobiliaria campuzano alquila vivienda de 110 metros cuadrados, según catastro, en la calle alameda de recalde, en alhóndiga resi...;43.2594751;-2.9355198;1ª planta;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-matiko_loruri48007-45898520205_100500/;Matiko-Loruri (Distrito Uribarri. Bilbao);3 habs.;2 baños;90 m²;Vivienda exterior, situada en la calle anselma de salces junto a tiboli y castaños. Zona dotada de todos los servicios necesarios ...;43.2663802;-2.9232101;7ª planta;vizcaya_bizkaia
2.000 €/mes;Piso en calle de Ronda, 33;/alquilar/piso-casco_viejo_zazpi_kaleak48005-45883983654_100500/;Casco Viejo - Zazpi Kaleak (Distrito Ibaiondo. Bilbao);4 habs.;2 baños;144 m²;Inmobiliaria indautxu pone piso en alquiler en el casco viejo a 100 metros del metro y tranvía para estudiantes o trabajadores por...;43.2576;-2.92222;1ª planta;vizcaya_bizkaia
