precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
770 €/mes;Piso en calle Abril;/alquilar/piso-villegas_los_principes41009-45087766440_104700/;Villegas-Los Príncipes (Distrito Macarena. Sevilla Capital);3 habs.;;81 m²;"Disponible para estudiantes para el curso 2024-2025
 Características del inmueble: piso de 81 m² con 3 dormitorios, salón con sali...";37.4093912;-5.9786435;;sevilla
650 €/mes;Apartamento en calle Parras;/alquilar/apartamento-casco_antiguo_san_gil41002-45026428455_524646/;San Gil (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;60 m²;Apartamento amplio sin amueblar en casa rehabilitada. Salón comedor, 1 dormitorio, baño, cocina amueblada. Climatizado. Armario. N...;37.4016888;-5.9903919;Bajo;sevilla
450 €/mes;Piso en calle calle Estrella Betelgeuse;/alquilar/piso-pino_montano41015-39176042746_101800/;Pino Montano (Distrito Norte. Sevilla Capital);2 habs.;1 baño;50 m²;Alquiler subvencionado por la consejería de fomento y vivienda de la junta de andalucia, en régimen de alquiler  (con garaje y tra...;37.4257581;-5.9711338;;sevilla
1.400 €/mes;Piso en Plaza Tomás Pavón;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-45045972742_106000/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);4 habs.;2 baños;191 m²;El piso que se describe a continuación es  muy amplio y bien equipado, ideal para estudiantes que buscan un lugar cómodo para vivi...;37.394371464;-5.966951477;6ª planta;sevilla
950 €/mes;Piso en calle Perséfone;/alquilar/piso-bellavista_la_palmera_bellavista41014-45097029296_100500/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;;115 m²;"No puede visitar hasta el viernes 28 ¡ 
Estupendo piso exterior, amueblado, situado en los jardines de hércules. 
Es muy amplio y ...";37.3315479;-5.9662892;4ª planta;sevilla
650 €/mes;Apartamento en calle del Historiador Juan Manzano, 4;/alquilar/apartamento-montequinto_el_colmenar-99233350241_500593/;Montequinto-El Colmenar (Dos Hermanas);1 hab.;1 baño;51 m²;Apartamento en edificio palmera real, muy cerca de la u.p.o. Consta de amplio salón con cocina americana, dormitorio doble con arm...;37.34738967966355;-5.93646265618681;1ª planta;sevilla
900 €/mes;Apartamento en calle Puente y Pellón;/alquilar/apartamento-alfalfa41004-45021789664_516479/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;75 m²;"Home international pone en alquiler este magnífico apartamento con bonito patio en pleno centro.  

El piso dispone, de aire acond...";37.3913693;-5.992155;1ª planta;sevilla
1.100 €/mes;Piso en calle Pirineos, 7;/alquilar/piso-la_florida_huerta_del_pilar41018-44181686854_510641/;La Florida-Huerta del Pilar (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;80 m²;Sin amueblar. Con terraza propia. Situación equidistante, entre avenida la buhaira y eduardo dato. Primera planta, alta. Entrada c...;37.38545639689116;-5.977496449077364;1ª planta;sevilla
2.400 €/mes;Casa pareada en calle Ruiseñor;/alquilar/casa_pareada-zona_ronda_de_triana_cartuja41010-44199560776_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);4 habs.;;168 m²;¡Bienvenidos al corazón de triana! En este hermoso chalet pareado de dos plantas, encontrarás el hogar perfecto para tu familia. C...;37.3823668;-6.0061451;;sevilla
950 €/mes;Dúplex en calle Puerta del Osario;/alquilar/duplex-casco_antiguo_santa_catalina41003-14247424061_515011/;Santa Catalina (Distrito Casco Antiguo. Sevilla Capital);2 habs.;2 baños;72 m²;"Excelente piso a estrenar, exclusividad y altas calidades.
Enclavado en el centro de sevilla, en puerta osario-santa catalina.

Pr...";37.393482720126606;-5.985151344586089;Bajo;sevilla
890 €/mes;Piso en calle Cardenal Rodrigo de Castro;/alquilar/piso-nervion_ciudad_jardin41005-43348908645_103800/;Ciudad Jardín (Distrito Nervión. Sevilla Capital);3 habs.;1 baño;74 m²;Piso de 3 dormitorios y 1 baño en primera planta con ascensor, fácil aparcamiento en la zona y bien comunicado con nervión y porve...;37.377847;-5.9650153;1ª planta;sevilla
1.350 €/mes;Piso en calle de Rodrigo de Triana;/alquilar/piso-triana_casco_antiguo41010-44174496893_523453/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;1 baño;94 m²;"Kámaraljarafe, la agencia que te acompaña a tu nuevo hogar.

¡Alquila este encantador piso en la vibrante calle rodrigo de triana,...";37.384097;-6.0042652;Bajo;sevilla
2.200 €/mes;Piso en calle Dos de Mayo;/alquilar/piso-casco_antiguo_arenal41001-44190601036_100500/;Arenal (Distrito Casco Antiguo. Sevilla Capital);4 habs.;3 baños;205 m²;Espectacular vivienda en la mejor zona de sevilla, en la zona del arenal, al lado de la maestranza y a un minuto de la giralda. Co...;37.3849246;-5.9960743;3ª planta;sevilla
900 €/mes;Piso en calle y Pellón;/alquilar/piso-alfalfa41004-45023877975_100500/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;;78 m²;¡Descubre tu nuevo hogar en el corazón de sevilla! Este encantador apartamento de 78 m², ubicado en una primera planta con ascenso...;37.389798851;-5.992260827;1ª planta;sevilla
850 €/mes;Ático en Triana Casco Antiguo;/alquilar/atico-triana_casco_antiguo41010-44169722215_100500/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);1 hab.;1 baño;33 m²;Ático en planta segunda de 33 m² construidos sin ascensor en la zona de triana, ubicado a 50 metros de calle betis y calle pureza....;37.384271;-6.0014279;;sevilla
1.050 €/mes;Piso en calle Asunción;/alquilar/piso-los_remedios_barrio41011-41691576302_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);2 habs.;2 baños;102 m²;Luminosa vivienda junto al río guadalquivir y a unos pasos del recinto ferial. Está situada a unos pasos de la zona céntrica y mon...;37.3779427;-5.9975866;1ª planta;sevilla
650 €/mes;Piso en calle de Lorenzo Sepúlveda;/alquilar/piso-la_palmera_reina_mercedes41012-45072076449_998743/;La Palmera-Reina Mercedes (Distrito Bellavista-La Palmera. Sevilla Capital);2 habs.;1 baño;65 m²;Este acogedor piso en alquiler se encuentra en la zona de la palmera-reina mercedes, en sevilla capital. Con una altura en el 1º p...;37.3657181;-5.9879209;1ª planta;sevilla
1.000 €/mes;Chalet en Oromana;/alquilar/chalet-oromana-45028203361_517213/;Oromana (Alcalá de Guadaíra);4 habs.;2 baños;146 m²;Fantástico chalet en alquiler de larga temporadas para disfrutar de la fantástica piscina particular, la vivienda cuenta con cuatr...;37.3203006;-5.8562785;;sevilla
3.990 €/mes;Chalet en Campo de Golf;/alquilar/chalet-oromana-37593844103_100500/;Oromana (Alcalá de Guadaíra);5 habs.;5 baños;290 m²;""" alquiler villa de lujo en real club de golf de  sevilla en monte-quinto presentamos en exclusiva este espectacular chalet-parea...";37.3511572;-5.9241099;;sevilla
800 €/mes;Piso en calle Virgen del Sagrado Corazón;/alquilar/piso-zona_esperanza_de_triana41010-45041395799_104700/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);2 habs.;;63 m²;Piso alquiler temporal de 11 meses, aunque si el propietario está contento con los inquilinos se podrá renovar de larga duración. ...;37.3778863;-6.0038508;;sevilla
1.100 €/mes;Piso en calle de Juan Díaz de Solís;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45019478008_104700/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;;65 m²;"Disponible para estudiantes para el curso 2024-2025
 Características del inmueble: piso de 65 m², completamente reformado, con 3 d...";37.3781892;-6.008962;;sevilla
1.000 €/mes;Piso en calle Toledo;/alquilar/piso-zona_ronda_de_triana_cartuja41010-45018552088_104700/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);3 habs.;;103 m²;Piso en alquiler en la dársena, en triana. Contrato de larga duración, sin honorarios para el inquilino. Es una 6ª planta con 2 as...;37.381577;-6.0132994;;sevilla
2.950 €/mes;Ático en calle Juan de La Mata Carrizado;/alquilar/atico-la_buhaira_san_bernardo41018-36760361603_524646/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);3 habs.;3 baños;170 m²;Magnífico ático de lujo 170 m² + 50 m² de terraza. Salon comedor con salida a la terraza, 3 dormitorios, cocina amueblada con elec...;37.3873077;-5.9693907;;sevilla
1.170 €/mes;Piso en Plaza Cerámicas Mensaque;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45030985150_104700/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;;65 m²;"Disponible para estudiantes para el curso 2024-2025
 Características del inmueble: piso de 65 m² completamente reformado, con 3 do...";37.3788106;-6.0098678;;sevilla
650 €/mes;Piso en calle Parras;/alquilar/piso-casco_antiguo_san_lorenzo41002-6673714134_106000/;San Lorenzo (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;;"**ref. 201717 - apartamento san gil: ¡Tu nuevo hogar te espera!**

Descubre este encantador piso interior de 55 m², ideal para qui...";37.400894;-5.9900973;Bajo;sevilla
1.170 €/mes;Piso en calle de Rubén Darío;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45007509645_104700/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;;65 m²;"Disponible para estudiantes para el curso 2024-2025
 Características del inmueble: piso de 65 m² con 3 dormitorios, salón con sali...";37.3765012;-6.0125496;;sevilla
900 €/mes;Piso en calle Pobladores;/alquilar/piso-camas_centro_urbano-40030890979_100500/;Camas;3 habs.;2 baños;108 m²;Piso en alquiler de nueva construcción y a pocos minutos de triana y centro sevilla. Tienes la oportunidad con esta vivienda que p...;37.383882029;-6.027408868;1ª planta;sevilla
950 €/mes;Piso en Avenida de la Cruz del Campo;/alquilar/piso-nervion_barrio41005-44225438447_106000/;Nervión (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;65 m²;¡Bienvenido a tu nuevo hogar! Grupo addu tiene para ti un precioso apartamento en alquiler, práctico y cómodo, con una amplia plaz...;37.3865057;-5.9654558;5ª planta;sevilla
1.750 €/mes;Piso en calle de Gerardo Diego;/alquilar/piso-tabladilla_bami41013-44190206976_106000/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;2 baños;141 m²;¡Descubre la tranquilidad y el confort en este excepcional piso! Situado en una urbanización cerrada que ofrece piscina y pistas d...;37.3671928;-5.9788354;2ª planta;sevilla
1.100 €/mes;Ático en Centro -  San Juan de La Palma;/alquilar/atico-feria_alameda41003-42556230942_106000/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;61 m²;"Acanto inmobiliaria le ofrece bonito ático dulplex en pleno centro de sevilla  amueblado. !!!!
61 m² que se distribuyen en dos pla...";37.3968965;-5.9921835;;sevilla
850 €/mes;Piso en Avenida de San Francisco Javier;/alquilar/piso-la_buhaira_san_bernardo41018-45042054814_100500/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;65 m²;Este fantástico apartamento semi amueblado se encuentra en una de las zonas más concurridas y vibrantes de la ciudad, rodeado de t...;37.38134;-5.9734415;3ª planta;sevilla
900 €/mes;Piso en calle de Ceres;/alquilar/piso-encarnacion_regina41002-45095210180_995624/;Encarnación-Regina (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;72 m²;Coqueto apartamento ideal para parejas, en el mismo centro de sevilla, prácticamente en la plaza gavidia, precio algo negociable s...;37.3946079;-5.99751;1ª planta;sevilla
825 €/mes;Piso en Nervión - calle Luis Montoto;/alquilar/piso-la_florida_huerta_del_pilar41018-44265083480_106000/;La Florida-Huerta del Pilar (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;70 m²;"Acanto inmobiliaria le ofrece piso muy tranquilo y recientemente reformado en luis montoto !!!!
70 m²  construidos, que se distrib...";37.3876363;-5.9803594;3ª planta;sevilla
1.900 €/mes;Chalet unifamiliar en Centro;/alquilar/chalet_unifamiliar-bormujos_centro-83351853775_516479/;Centro (Bormujos);4 habs.;3 baños;350 m²;"Disponible a partir del 1 de septiembre. 

Home international pone en alquiler y en venta este magnifico chalet independiente. Ubi...";37.3658389;-6.083441;;sevilla
2.200 €/mes;Dúplex en calle Adriano;/alquilar/duplex-casco_antiguo_arenal41001-45035774617_995624/;Arenal (Distrito Casco Antiguo. Sevilla Capital);4 habs.;3 baños;150 m²;Fantástico dúplex, exclusivo, en u,na de las mejores zonas de sevilla, se alquila solo para largas temporadas, familias, ejecutivo...;37.3862793;-5.9972739;Bajo;sevilla
1.700 €/mes;Chalet en calle Nueva, 1;/alquilar/chalet-mairena_del_aljarafe_casco_antiguo-44218184341_515011/;Casco Antiguo (Mairena del Aljarafe);4 habs.;3 baños;140 m²;"Solo para alquiler de larga duración con contrato anual renovable, no vacacional.
Disponible a partir del 15 de julio, se puede vi...";37.3457;-6.06249;;sevilla
1.200 €/mes;Piso en calle Esperanza de Triana;/alquilar/piso-zona_esperanza_de_triana41010-45074721869_995624/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);3 habs.;1 baño;85 m²;Estudiantes. Fantástico piso en una de las principales calle del barrio de triana, metro, bus, supermercados, ocio, centro de salu...;37.3807679;-6.0058172;8ª planta;sevilla
1.125 €/mes;Piso en calle de Juan Díaz de Solís;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45016728271_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);4 habs.;1 baño;78 m²;Estudiantes y trabajadores. Piso para largas o cortas estancias, muy bien situado al tener metro y bus justo al lado, tiene todos ...;37.3788251;-6.008117;4ª planta;sevilla
1.400 €/mes;Piso en calle López de Gomara;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45045217883_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);4 habs.;1 baño;85 m²;Genial piso para estudiantes y trabajadores, todos los servicios alrededor, metro, bus, alimentación, ocio etc. Gastos aparte de l...;37.3795751;-6.0086266;4ª planta;sevilla
1.200 €/mes;Piso en calle Virgen de la Antigua;/alquilar/piso-los_remedios_barrio41011-45021390938_995624/;Los Remedios (Distrito Los Remedios. Sevilla Capital);5 habs.;2 baños;148 m²;Gran piso con muchos metros y espacio. Se entrega en perfecto estado con uno de los baños nuevo, el cual esta en una habitación, l...;37.3732409;-6.0019678;Entresuelo;sevilla
1.000 €/mes;Piso en Parlamento;/alquilar/piso-parlamento41009-37545199403_100200/;Parlamento (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;70 m²;"Estupenda vivienda para invertir o vivir en doctor barraquer

Si estás buscando vivienda para invertir en una barrio muy solicitad...";37.4069515;-5.9894911;3ª planta;sevilla
1.700 €/mes;Chalet en Espartinas;/alquilar/chalet-espartinas_centro_urbano-39229104872_103800/;Espartinas;7 habs.;;400 m²;"¡¡¡ Gran chalet con piscina en espartinas !!!

Disponibilidad a partir del 16 de agosto
Gran chalet de 400 m² en parcela de 976 m²...";37.3920824;-6.1340256;;sevilla
2.500 €/mes;Chalet en Avenida Pinar de la Juliana;/alquilar/chalet-bollullos_de_la_mitacion_centro_urbano41110-39248900154_101800/;Bollullos de la Mitación;4 habs.;3 baños;380 m²;Chalet independiente en urbanización la juliana. En construcción, con primeras calidades. Planta sótano. Planta baja con baño comp...;37.3194499;-6.1640315;;sevilla
1.500 €/mes;Ático en calle Redes;/alquilar/atico-alfalfa41002-39214413380_525060/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);3 habs.;3 baños;120 m²;Altura piso 3º, ático superficie total 120 m², superficie útil 100 m², hab. Individuales: 2, habitaciones dobles: 1, 2 baños, 1 as...;37.3934451;-6.000533;;sevilla
850 €/mes;Piso en calle Francos;/alquilar/piso-santa_cruz_barrio41004-44232764179_523453/;Santa Cruz (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;53 m²;"Kámaraljarafe,  la agencia que te acompaña a tu nuevo hogar. 
Se alquila piso en la calle francos, pleno centro de sevilla. La viv...";37.3883923;-5.9927719;Entresuelo;sevilla
3.850 €/mes;Casa en El Zaudín-Club de Golf;/alquilar/casa-el_zaudin_club_de_golf-38424203223_101800/;El Zaudín-Club de Golf (Bormujos);5 habs.;4 baños;425 m²;"Esta excepcional casa con piscina que se alquila ""amueblada"" se encuentra en una exclusiva urbanización dentro del club de golf za...";37.3619871;-6.0639972;;sevilla
850 €/mes;Piso en calle de Victoria Kent, 1;/alquilar/piso-san_juan_de_aznalfarache_barrio_alto-44235363251_522047/;Barrio Alto (San Juan de Aznalfarache);2 habs.;1 baño;85 m²;Luminosos piso amueblado de dos dormitorios y un baño con una formidable terraza/patio de casi 100 metros en urbanización montelar...;37.36018896787154;-6.040435500662824;Entresuelo;sevilla
800 €/mes;Piso en calle Teodosio;/alquilar/piso-casco_antiguo_san_lorenzo41002-20891414856_100500/;San Lorenzo (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;79 m²;Piso practicamente a estrenar en alquiler en la zona san vicente - alameda - torneo completamente amueblado y listo para que tu lo...;37.3987658;-5.9973099;Bajo;sevilla
850 €/mes;Piso en calle Generador;/alquilar/piso-santa_aurelia41006-45098373128_525910/;Santa Aurelia (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;120 m²;"Mangano - morisancon grupo inmobiliario asesoria legal.

Solo se alquila a chicas para entrar en septiembre se puede visitar ya.

...";37.383352702;-5.952039219;4ª planta;sevilla
1.750 €/mes;Piso en Porvenir;/alquilar/piso-tabladilla_bami41013-44261531261_106000/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;2 baños;140 m²;"Piso alquiler sin amueblar porvenir

Disponemos de un estupendo piso  en urbanización privada, bien situada, de lujo, con vigilanc...";37.3659041;-5.9785107;2ª planta;sevilla
1.100 €/mes;Piso en calle Ángel Ojeda Avilés;/alquilar/piso-montequinto_el_colmenar41089-42512560231_100500/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;122 m²;"Obra nueva

¿Te gustaría estrenar piso en zona entrenúcleos? Sin honorarios de arrendatario (según la ley de la vivienda con contr...";37.3241959;-5.9385051;2ª planta;sevilla
975 €/mes;Piso en Avenida de las Ciencias-Emilio Lemos;/alquilar/piso-avenida_de_las_ciencias_emilio_lemos41020-44223449226_100200/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;2 baños;130 m²;Tecnocasa ofrece este excelente piso de alquiler, consta de 4 dormitorios, terraza y plaza de garaje en la zona de avenida de la a...;37.38817956;-5.920135237;;sevilla
2.500 €/mes;Chalet en Valencina de La Concepción;/alquilar/chalet-valencina_de_la_concepcion_centro_urbano-39224662415_103800/;Valencina de la Concepción;4 habs.;4 baños;215 m²;"Estupendo chalet independiente en urbanización cerrada con control de acceso y zonas comunes. Placas solares recién puestas 

¿Est...";37.4024264;-6.083775;;sevilla
1.600 €/mes;Piso en calle Virgen de la Cinta;/alquilar/piso-los_remedios_barrio41011-45040124909_995624/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;2 baños;170 m²;Vivienda completamente reformada en el barrio de los remedios. Solo larga duración. Cocina completamente equipada con todos los el...;37.3726093;-5.9963871;1ª planta;sevilla
1.450 €/mes;Piso en calle Cardenal Ilundain, 24;/alquilar/piso-tabladilla_bami41013-15097940273_100500/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;2 baños;113 m²;"Se alquila un magnífico piso en sevilla que cuenta con todas las comodidades necesarias para una vida cómoda y placentera. 

Este ...";37.3646;-5.98004;3ª planta;sevilla
980 €/mes;Casa adosada en Los Pirralos;/alquilar/casa_adosada-centro_dona_mercedes41701-42529265089_100500/;Centro-Doña Mercedes (Distrito Zona Centro. Dos Hermanas);3 habs.;3 baños;129 m²;"Adosado de 129m². Distribuido en dos plantas; cuenta con 3 habitaciones, amplio salón, cocina-comedor amueblada y equipada (frigor...";37.2801202;-5.9282639;;sevilla
1.500 €/mes;Piso en Avenida Presidente Adolfo Suárez;/alquilar/piso-los_remedios_barrio41011-45093236190_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);3 habs.;2 baños;91 m²;"Se alquila piso, en los remedios, sevilla!!!

Se alquila piso exterior con amplitud de vistas al rio guadalquivir!!!

Amplio y lum...";37.3717119;-5.9964118;9ª planta;sevilla
600 €/mes;Piso en calle de Ilipa Magna;/alquilar/piso-alcala_del_rio_centro_urbano-45013644597_523453/;Alcalá del Río;2 habs.;1 baño;70 m²;"Kámaraljarafe, la agencia que te acompaña a tu nuevo hogar.
Descubre este fantástico piso en alcalá del río, de 68 metros útiles, ...";37.5178606;-5.9791237;Bajo;sevilla
1.050 €/mes;Piso en calle Antonio de Nebrija;/alquilar/piso-nervion_ciudad_jardin41005-45036743756_527264/;Ciudad Jardín (Distrito Nervión. Sevilla Capital);3 habs.;1 baño;60 m²;Piso en alquiler de 70 m² en ciudad jardin solo para estudiantes. La vivienda en planta baja y con salida exterior a la calle, con...;37.3806124;-5.9615435;Bajo;sevilla
2.600 €/mes;Apartamento en Prado de San Sebastián;/alquilar/apartamento-prado_de_san_sebastian41004-41675725196_101800/;Prado de San Sebastián (Distrito Sur. Sevilla Capital);5 habs.;4 baños;254 m²;El inmueble de 254 m² de superficie, presenta un recibidor que da acceso a un espacioso y luminoso salón. A su izquierda el comedo...;37.3767636;-5.9812991;6ª planta;sevilla
1.580 €/mes;Casa unifamiliar en calle Begoña;/alquilar/casa_unifamiliar-el_zaudin_club_de_golf-28415152707_519787/;El Zaudín-Club de Golf (Bormujos);3 habs.;4 baños;350 m²;"Magnifico chalet de diseño en alquiler en obra nueva a estrenar y en la mejor zona del aljarafe.
Este chalet está integrado en una...";37.3660322;-6.0634842;;sevilla
700 €/mes;Ático en calle Jose Maria Olazabal, nº 17;/alquilar/atico-las_pajanosas-44266393991_106000/;Las Pajanosas (Guillena);2 habs.;1 baño;82 m²;Oportunidad atico exclusivo en urb. Hato verde! Disponible a partir del 1 de julio. Precioso ático en alquiler por 700 euros/mes d...;37.3176;-5.95091;;sevilla
1.100 €/mes;Apartamento en Alfalfa;/alquilar/apartamento-alfalfa41001-40073209265_101800/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;81 m²;Engel & völkers les presenta  este acogedor apartamento en pleno centro de sevilla. El inmueble ha sido totalmente reformado con u...;37.391127;-5.9968491;2ª planta;sevilla
6.500 €/mes;Chalet en Avenida de las Begonias;/alquilar/chalet-el_zaudin_club_de_golf-42513363797_106000/;El Zaudín-Club de Golf (Bormujos);7 habs.;7 baños;850 m²;"Chalet en alquiler
Soberbio chalet en urbanizacion el zaudin

   Ref. 23839, soberbio chalet en urbanizacion el zaudin, urbanizaci...";37.3614436;-6.0656294;;sevilla
1.500 €/mes;Casa en Santa Eufemia;/alquilar/casa-tomares_santa_eufemia-41676457467_101800/;Santa Eufemia (Tomares);3 habs.;4 baños;115 m²;Engel&völkers ofrece en alquiler esta casa unifamiliar en la calle jardín de santa eufemia. Ha sido reformada de manera integral a...;37.3802684;-6.0450237;;sevilla
