precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
2.000 €/mes;Piso en Carrer de la Mercè;/alquilar/piso-el_barri_gotic08002-42531507672_108900/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);3 habs.;2 baños;95 m²;1ª planta;El piso está situado en pleno barrio gótico, junto a la plaza de la mércè y vistas al puerto que es como decir en la zona más boni...;41.37884;2.179383;barcelona
2.850 €/mes;Piso en calle de La Fusteria;/alquilar/piso-el_barri_gotic08002-43393842587_101300/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;79 m²;;Gdt realty union alquila este bonito piso de alto standing en barcelona!   Disponible a partir de junio 2024!! Alquiler de tempora...;41.3811665;2.1813335;barcelona
1.000 €/mes;Piso en Carrer del Santuari;/alquilar/piso-el_carmel08032-44203051850_513853/;El Carmel (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;1 baño;50 m²;1ª planta;Oportunidad única a estrenar con 2 dormitorios. Ubicación privilegiada, en zona muy tranquila y fantástica conexión con transporte...;41.4208249;2.1523671;barcelona
2.910 €/mes;Piso en Carrer de Josep Pla;/alquilar/piso-diagonal_mar_el_front_maritim_del_poblenou08019-32513478951_996884/;Diagonal Mar-El Front Marítim del Poblenou (Distrito Sant Martí. Barcelona Capital);3 habs.;3 baños;188 m²;1ª planta;"Fabuloso triplex  en la zona de diagonal mar.  
 En el exclusivo complejo  illa del llac con zonas ajardinas, piscinas, gimnasio, ...";41.409580979;2.214837332;barcelona
18.500 €/mes;Piso en Avinguda del Tibidabo;/alquilar/piso-sant_gervasi_la_bonanova08022-44196787972_527408/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;3 baños;271 m²;3ª planta;El interior de esta majestuosa propiedad ha sido concebido con maestría por un gran equipo de diseño de interiores, atendiendo met...;41.4129802;2.1348237;barcelona
4.000 €/mes;Piso en Carrer del Rector Ubach;/alquilar/piso-sant_gervasi_galvany08021-42574613314_100500/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;4 baños;202 m²;Bajo;"Te presentamos este encantador local/vivienda en pleno sarrià sant gervasi, con 202m² distribuidos en dos plantas. 

En la primera...";41.3978941;2.1433475;barcelona
3.100 €/mes;Piso en La Sagrada Família;/alquilar/piso-la_sagrada_familia08013-45062909927_106700/;La Sagrada Família (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;129 m²;;"*alquiler temporal de 11 a 18 meses*
Laudor xxi alquila temporalmente piso completamente amueblado con muebles en el comedor del f...";41.4024885;2.1799631;barcelona
3.800 €/mes;Piso en Carrer de Londres;/alquilar/piso-les_corts_barrio08029-43418147184_100500/;Les Corts (Distrito Les Corts. Barcelona Capital);4 habs.;3 baños;135 m²;6ª planta;"Completamente amueblado
Alquileres mensuales de 1 a 11 meses

Espectacular apartamento en londres, con 4 dormitorios y 3 baños. La...";41.391899896;2.148696237;barcelona
1.910 €/mes;Piso en Carrer de Rocafort;/alquilar/piso-la_nova_esquerra_de_eixample08015-40917736582_100500/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;57 m²;3ª planta;"*apartamento con balcón*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Veduto es un elegante apartamento de 57...";41.3801538;2.1519835;barcelona
2.565 €/mes;Piso en Carrer dels Flassaders;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-40836613463_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;;70 m²;4ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Anfa nace del sincretismo de la inspiración sahariana y de los c...";41.3858014;2.1814262;barcelona
