precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
271.000 €;Piso en calle C/ Alcalá Galiano y Luis Cuadau Marco;/comprar/piso-sant_josep_els_metalls-35099322619_109700/;Sant Josep-Els Metalls (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;113 m²;Piso en un edificio de obra nueva de 113 m² de superficie construida y ubicado en la zona de sagunt - sagunto, con orientación sur...;39.665867;-0.220526;;valencia
97.000 €;;/comprar/piso-zona_carrer_de_valencia46900-38378187192_100500/;Zona Carrer de València (Torrent);3 habs.;1 baño;85 m²;"Sin comisiones||||  haz tu oferta

Comprarcasa grupogestorr te presenta esta magnifica oportunidad de tener un piso  con el 100 % ...";39.4401588;-0.4682404;4ª planta;valencia
590.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-4477101558_109700/;Godella;4 habs.;3 baños;159 m²;D12-tipo 06 a. Casa adosada de obra nueva, de 159 m² de superficie construida, y situada en la zona de godella.  Está estructurada...;39.5335155;-0.4354231;;valencia
249.900 €;;/comprar/chalet-oliva_nova-27582968459_100500/;Oliva Nova (Oliva);3 habs.;1 baño;251 m²;Gran oportunidad. Cercana a la hípica de  oliva nova, cercano al centro hípico y al campo de golf, a poca distancia en coche de la...;38.8832806;-0.043022;;valencia
805.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-2909475874_109700/;Godella;5 habs.;3 baños;237 m²;Odina 5. Casa adosada de obra nueva, de 237 m² de superficie construida, y emplazada en la zona de godella.  Está dispuesta en 5 h...;39.5335155;-0.4354231;;valencia
320.000 €;;/comprar/piso-canet_en_berenguer_centro_urbano-45006204649_100500/;Canet d'en Berenguer;3 habs.;2 baños;165 m²;En una de las mejores playas de valencia, en el municipio de canet de berenguer se vende preciosa vivienda, junto a supermercados ...;39.6851415;-0.20678;;valencia
128.000 €;;/comprar/casa-benipeixcar_raval46702-45885805366_104700/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);3 habs.;1 baño;110 m²;Redpiso pone a la venta en exclusiva esta casa de 110 metros , 1º planta casa unifamiliar , de 3 habitaciones , dispone de amplio ...;38.9621738;-0.1845833;;valencia
195.000 €;;/comprar/apartamento-platja_de_pucol-43425898323_997738/;Platja de Puçol (Puçol);2 habs.;1 baño;67 m²;"Apartamento en playa de puçol

Vivienda ubicada en la playa de puçol, en segunda línea de mar, a tan solo 100 metros del paseo mar...";39.613199311;-0.262044138;1ª planta;valencia
225.000 €;;/comprar/chalet-pucol_centre-40911006567_100900/;Centre (Puçol);3 habs.;3 baños;222 m²;En pleno centro de puzol, les ofrecemos una estupenda casa de pueblo totalmente reformada!!, lista para entrar a vivir. El acceso ...;39.615155;-0.3039343;;valencia
85.000 €;;/comprar/casa-rafelbunyol_centro_urbano-41760708913_108900/;Rafelbunyol;2 habs.;1 baño;191 m²;¿Estás buscando una casa solar en una de la calles principales de rafelbunyol? La tenemos, calle dedicada a la patrona, es una de ...;39.5898962;-0.3323832;;valencia
