precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
975 €/mes;Piso en Kanariar Uharteen Kalea;/alquilar/piso-san_ignazio_elorrieta48015-45076584125_102200/;San Ignazio-Elorrieta (Distrito Deustu. Bilbao);1 hab.;1 baño;84 m²;3ª planta;"Alquiler de apartamento mayores 60años o personas con discapacidad

Si estás buscando un lugar cómodo y bien ubicado, este apartam...";43.2779328;-2.9629523;vizcaya_bizkaia
1.200 €/mes;Piso en Agirre Lehendakariaren Etorbidea;/alquilar/piso-san_ignazio_elorrieta48015-41695993953_102200/;San Ignazio-Elorrieta (Distrito Deustu. Bilbao);3 habs.;1 baño;105 m²;3ª planta;"Se alquila piso para trabajadores temporales o estudiantes curso 2024/2025 en avda. lehendakari aguirre

95 m²   hall, amplio saló...";43.278998;-2.96122;vizcaya_bizkaia
1.600 €/mes;Piso en Funikularreko Plaza;/alquilar/piso-matiko_loruri48007-45055661930_100500/;Matiko-Loruri (Distrito Uribarri. Bilbao);3 habs.;2 baños;107 m²;4ª planta;"Bonita vivienda exterior, situada en la plaza del funicular, con entrada también desde la plaza moraza. 

Distribuida en salón com...";43.2685343;-2.92597;vizcaya_bizkaia
900 €/mes;Piso en San Bartolomer Etorbidea;/alquilar/piso-arteagabeitia_retuerto_kareaga48902-45063774799_102200/;Arteagabeitia-Retuerto-Kareaga (Barakaldo);2 habs.;2 baños;74 m²;9ª planta;"Inmobiliaria broker te ofrece en alquiler  este estupendo piso de dos habitaciones, dos baños, con garaje incluido en el precio.
E...";43.2914935;-3.0039177;vizcaya_bizkaia
1.000 €/mes;Piso en calle de Urazurrutia;/alquilar/piso-bilbo_zaharra48003-45041651710_521979/;Bilbo Zaharra (Distrito Ibaiondo. Bilbao);3 habs.;1 baño;70 m²;Sótano;"Se alquila este acogedor piso en bilbao, ubicado en la zona de bilbao la vieja.
Se requieren nominas ,obligatorio aval y seguro de...";43.2517807;-2.9232671;vizcaya_bizkaia
A consultar;Casa rústica en Dima;/alquilar/casa_rustica-dima_centro_urbano-43396602776_511921/;Dima;6 habs.;4 baños;515 m²;;"Precioso casa rural de 364m² con 5.000 m² de parcela (toda vallada) construida en 2007.
Dispone de un total de 5000 metros cuadrad...";43.143314134;-2.75157413;vizcaya_bizkaia
935 €/mes;Piso en Castaños;/alquilar/piso-uribarri_castanos-45077412846_109300/;Castaños (Distrito Uribarri. Bilbao);3 habs.;1 baño;82 m²;;Se alquila piso de tres habitaciones en  zona castaños, bilbao. Se encuentra situado en el barrio de uribarri, margen derecha del ...;43.2696712;-2.9283465;vizcaya_bizkaia
1.200 €/mes;Piso en Centro;/alquilar/piso-berango_centro_urbano-42524166154_109300/;Berango;2 habs.;2 baños;60 m²;;"La vivienda consta de&nbsp; dos dormitorios, dos baños completos con plato de ducha y mampara y salón-comedor-cocina.
La cocina es...";43.3617725;-2.9950802;vizcaya_bizkaia
1.200 €/mes;Piso en Bolueta;/alquilar/piso-bolueta48004-45019183370_109300/;Bolueta (Distrito Begoña-Santutxu. Bilbao);3 habs.;2 baños;90 m²;2ª planta;Se alquila piso en las torres nuevas de bolueta. El edificio cuenta con azotea con zona infantil, zona ajardinada y piscina comuni...;43.2473833;-2.9052122;vizcaya_bizkaia
1.900 €/mes;Piso en Autonomia Kalea;/alquilar/piso-indautxu48012-44248126575_102200/;Indautxu (Bilbao);4 habs.;2 baños;108 m²;5ª planta;Se alquila piso exterior con balcones totalmente reformado ideal empresas , estudiantes o gente joven a compartir, vivienda solead...;43.257545;-2.9425717;vizcaya_bizkaia
1.200 €/mes;Piso en Sarriko;/alquilar/piso-san_ignazio_elorrieta48015-45058802275_109300/;San Ignazio-Elorrieta (Distrito Deustu. Bilbao);3 habs.;2 baños;80 m²;;"Estudiantes!! Se alquila estupendo piso&nbsp; a estrenar en la zona de la universidad de sarriko. Cerca de la parada de&nbsp; upv&...";43.2772719;-2.9601809;vizcaya_bizkaia
1.350 €/mes;Piso en San Adrian;/alquilar/piso-iralabarri48003-43422788133_109300/;Iralabarri (Distrito Errekalde. Bilbao);4 habs.;2 baños;95 m²;;Estudiantes, alquiler de piso en san adrián.  Cerca de parada autobús a la upv. Vivienda de 4 habitaciones exteriores y luminosas,...;43.2481186;-2.9343438;vizcaya_bizkaia
2.300 €/mes;Piso en Abandoibarra-Guggenheim;/alquilar/piso-abando_ensanche48008-43431048370_109300/;Abando Ensanche (Distrito Abando. Bilbao);5 habs.;2 baños;150 m²;;Estudiantes!! Disponible próximo curso. Estupendo piso en abando. La vivienda es muy amplia y se distribuye en hall, salón comedor...;43.2597207;-2.930089;vizcaya_bizkaia
1.350 €/mes;Piso en Casco Viejo;/alquilar/piso-casco_viejo_zazpi_kaleak48007-31747339859_100500/;Casco Viejo - Zazpi Kaleak (Distrito Ibaiondo. Bilbao);3 habs.;2 baños;120 m²;3ª planta;Inmobiliaria best-house bilbao deusto alquila este magnífico piso para entrar a vivir en la mejor zona del casco viejo. Consta de ...;43.263338778;-2.923079289;vizcaya_bizkaia
3.600 €/mes;Dúplex en calle de Gustavo Adolfo Becquer, 1;/alquilar/duplex-andra_mari48993-45012909894_109800/;Andra Mari (Getxo);3 habs.;3 baños;220 m²;2ª planta;"Dúplex amueblado con exquisito gusto y con magníficas vistas al
Mar, en la zona de santa maría de getxo junto al molino de
Aixerro...";43.359314;-3.0175848;vizcaya_bizkaia
800 €/mes;Piso en calle Luzarra;/alquilar/piso-doneperiaga_deustuibarra_san_pedro_la_ribera48014-45024364687_102200/;Doneperiaga-Deustuibarra San Pedro-La Ribera (Distrito Deustu. Bilbao);2 habs.;1 baño;65 m²;2ª planta;¡Atención estudiantes del curso 24/25! Se alquila una encantadora vivienda semiexterior de 58 m², completamente reformada y ubicad...;43.2722899;-2.9463341;vizcaya_bizkaia
1.350 €/mes;Piso en Erriberri Kalea;/alquilar/piso-ametzola48012-44224279175_524268/;Ametzola (Distrito Errekalde. Bilbao);3 habs.;2 baños;110 m²;12ª planta;"¡Atención estudiantes del curso 2024/2025! 

Ubicado en la vibrante zona de la casilla, este piso de alquiler cuenta con una ubic...";43.256653458;-2.945394887;vizcaya_bizkaia
1.900 €/mes;Piso en Neguri-Aiboa;/alquilar/piso-neguri_aiboa48992-42504539249_100500/;Neguri-Aiboa (Getxo);2 habs.;;85 m²;1ª planta;"Se alquila magnifico piso con terraza en atxekolandeta

A escasos 5 min de la playa y del puerto deportivo y junto al palacio de a...";43.3388069;-3.0105154;vizcaya_bizkaia
1.500 €/mes;Piso en calle de Joaquín Achucarro Arisqueta;/alquilar/piso-leioa_centro_urbano-45027466466_100500/;Leioa;3 habs.;;95 m²;4ª planta;"Artaza- zona sanitas- vivienda totalmente exterior, muy soleada con vistas despejadas y dos balcones.
Si desea realizar una visita...";43.3341335;-2.9938991;vizcaya_bizkaia
1.200 €/mes;Piso en Doneperiaga-Deustuibarra (San Pedro-La Ribera);/alquilar/piso-doneperiaga_deustuibarra_san_pedro_la_ribera48014-44197647205_108500/;Doneperiaga-Deustuibarra San Pedro-La Ribera (Distrito Deustu. Bilbao);3 habs.;1 baño;73 m²;;"Se alquila piso en deusto con ascensor, altura y balcón. 
Se alquila piso cerca de todos los servicios, supermercados, metro, cole...";43.270195677;-2.943135768;vizcaya_bizkaia
1.500 €/mes;Piso en calle de José Miguel de Barandiarán Ayerbe, 4;/alquilar/piso-santutxu48006-35899192433_525887/;Santutxu (Distrito Begoña-Santutxu. Bilbao);3 habs.;2 baños;110 m²;1ª planta;Vivienda totalmente reformada denominada amarenea, destinada al alquiler de estudiantes, totalmente reformada a estrenar de tres h...;43.25549773270196;-2.9140000343911097;vizcaya_bizkaia
1.800 €/mes;Piso en Deusto;/alquilar/piso-doneperiaga_deustuibarra_san_pedro_la_ribera48014-45013806013_106000/;Doneperiaga-Deustuibarra San Pedro-La Ribera (Distrito Deustu. Bilbao);4 habs.;2 baños;98 m²;1ª planta;Erlantz inmobiliaria os presenta en alquiler exclusivamente solo para estudiantes de la universidad de deusto este maravillosos pi...;43.271499439;-2.942045141;vizcaya_bizkaia
1.300 €/mes;Piso en Gregorio de la Revilla Zumarkalea;/alquilar/piso-indautxu48011-44251591245_101800/;Indautxu (Bilbao);2 habs.;2 baños;85 m²;2ª planta;Inmobiliaria campuzano alquila bonito piso, acogedor, equipado con muebles de calidad, luminoso, en excelente zona, en edificio co...;43.263837152;-2.939191993;vizcaya_bizkaia
1.000 €/mes;Piso en Deusto;/alquilar/piso-doneperiaga_deustuibarra_san_pedro_la_ribera48014-44257054607_106000/;Doneperiaga-Deustuibarra San Pedro-La Ribera (Distrito Deustu. Bilbao);2 habs.;2 baños;;;"Se alquila piso en ribera de deusto solo para estudiantes!! 
Vivienda completamente reformada y luminosa que consta de; 
2 habitac...";43.2658601;-2.9582945;vizcaya_bizkaia
3.300 €/mes;Piso en Alameda de Urquijo;/alquilar/piso-abando_ensanche48008-35024347523_109300/;Abando Ensanche (Distrito Abando. Bilbao);6 habs.;5 baños;352 m²;;Alquiler de piso para estudiantes en bilbao, alameda de urquijo, 8. (zona corte inglés). Exterior en rotonda y con terraza. 275m² ...;43.2611781;-2.930147;vizcaya_bizkaia
1.200 €/mes;Piso en Kanariar Uharteen Kalea;/alquilar/piso-san_ignazio_elorrieta48015-45088543086_101800/;San Ignazio-Elorrieta (Distrito Deustu. Bilbao);2 habs.;2 baños;78 m²;2ª planta;"Estudio sani 2020 s.l pone en alquiler vivienda con vistas a la ría en san ignacio.

Vivienda que cuenta con 78m², distribuida en ...";43.2819489;-2.9651047;vizcaya_bizkaia
960 €/mes;Piso en Auntzetxeta Kalea;/alquilar/piso-masustegi_mintegitxueta48002-44185167699_100500/;Masustegi-Mintegitxueta (Distrito Basurtu-Zorrotza. Bilbao);2 habs.;1 baño;67 m²;5ª planta;Inmobiliaria indautxu pone en alquiler un piso de dos habitaciones, sala, baño y cocina independiente a pocos minutos del hospital...;43.2583112;-2.9559268;vizcaya_bizkaia
825 €/mes;Piso en Centro;/alquilar/piso-galdakao_centro_urbano-45090232717_100500/;Galdakao;2 habs.;1 baño;73 m²;2ª planta;Piso con ascensor cota cero en el centro de galdakao. Tiene 2 habitaciones, salón, cocina equipada reformada y baño completo refor...;43.2303962;-2.8457936;vizcaya_bizkaia
2.000 €/mes;Piso en Indautxu;/alquilar/piso-indautxu48011-44237190825_109300/;Indautxu (Bilbao);3 habs.;2 baños;112 m²;;"Rodriguez arias /alameda de recalde
Piso para estrenar para estancias temporales en el centro de bilbao. Se encuentra ubicado en l...";43.2618872;-2.9348378;vizcaya_bizkaia
2.700 €/mes;Piso en Plaza de Euskadi;/alquilar/piso-abandoibarra_guggenheim48009-40061110866_108900/;Abandoibarra-Guggenheim (Distrito Abando. Bilbao);3 habs.;2 baños;157 m²;;"Exclusivo piso de lujo en plaza euskadi completamente exterior para alquiler temporal (mínimo 3 meses)

Tiene 150 m² útiles aprox....";43.2674297;-2.9374617;vizcaya_bizkaia
2.400 €/mes;Piso en Abando;/alquilar/piso-abando_ensanche48001-44253101833_109300/;Abando Ensanche (Distrito Abando. Bilbao);4 habs.;2 baños;145 m²;;Inmobiliaria althena alquila precioso piso en el ensanche. Alquiler destinado a grupos de estudiantes, profesionales o familias. A...;43.2631719;-2.9251761;vizcaya_bizkaia
1.700 €/mes;Piso en Abando Ensanche;/alquilar/piso-abando_ensanche48009-32523747658_108900/;Abando Ensanche (Distrito Abando. Bilbao);2 habs.;2 baños;130 m²;;"Inmueble muy luminoso en la mejor zona de bilbao a estrenar sin amueblar

Vivienda de lujo recién reformada y a estrenar de 130 m²...";43.2621383;-2.9331387;vizcaya_bizkaia
2.000 €/mes;Piso en Gandia Auzoa;/alquilar/piso-gorliz_centro_urbano-45024816097_528475/;Gorliz;2 habs.;1 baño;78 m²;2ª planta;Se alquila piso en gandias auzoa, gorliz. Salón con salida a terraza cerrada, 2 habitaciones, cocina equipada con balcón, baño. Es...;43.399387751;-2.941093223;vizcaya_bizkaia
1.300 €/mes;Piso en Basurtu;/alquilar/piso-basurtu48013-45020442914_108900/;Basurtu (Distrito Basurtu-Zorrotza. Bilbao);1 hab.;1 baño;60 m²;;"Exclusivo apartamento para alquiler temporal exterior con terraza junto a san mames con todo a estrenar

Dispone de 60 m² aprox., ...";43.2619314;-2.9481664;vizcaya_bizkaia
2.800 €/mes;Piso en Indautxu;/alquilar/piso-indautxu48013-42560180468_108900/;Indautxu (Bilbao);5 habs.;2 baños;125 m²;;"Disponible julio y agosto 2024

Piso muy luminoso junto a la plaza campuzano.

Bonita vivienda en indautxu de 115m² aprox., distri...";43.2634733;-2.9420501;vizcaya_bizkaia
900 €/mes;Piso en Zalla;/alquilar/piso-zalla_centro_urbano-45059124750_106000/;Zalla;3 habs.;2 baños;110 m²;2ª planta;Erlantz inmobiliaria alquila magnifico ático con una super terraza desde donde se respira el aire fresco de los montes de alrededo...;43.2079238;-3.1282306;vizcaya_bizkaia
1.300 €/mes;Piso en Ensanche;/alquilar/piso-bilbao-44221612313_102200/;Bilbao;1 hab.;1 baño;65 m²;2ª planta;"Atehome alquila este piso  exterior en una de las ubicaciones más premium de bilbao.

El piso cuenta con un dormitorio con armario...";43.2635753;-2.9339686;vizcaya_bizkaia
3.600 €/mes;Dúplex en Andra Mari;/alquilar/duplex-andra_mari48993-45042267336_102200/;Andra Mari (Getxo);3 habs.;3 baños;190 m²;2ª planta;"¿Quieres vivir en una casa de ensueño?

Inmobiliaria mitxelena alquila mágnifico dúplex amueblado a capricho en zona llana, con vi...";43.360562;-3.0197736;vizcaya_bizkaia
