precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.200 €/mes;Piso en Moyua;/alquilar/piso-indautxu48011-8373425821_102200/;Indautxu (Bilbao);1 hab.;1 baño;68 m²;"Atehome alquila exclusivo ático con terraza en el emblemático edificio sota. 

Piso de 68m² distribuidos en un amplio salón con ac...";43.2642277;-2.9373675;8ª planta;vizcaya_bizkaia
2.400 €/mes;Piso en Abando;/alquilar/piso-abando_ensanche48001-44253101833_109300/;Abando Ensanche (Distrito Abando. Bilbao);4 habs.;2 baños;145 m²;Inmobiliaria althena alquila precioso piso en el ensanche. Alquiler destinado a grupos de estudiantes, profesionales o familias. A...;43.2631719;-2.9251761;;vizcaya_bizkaia
2.000 €/mes;Piso en Indautxu;/alquilar/piso-indautxu48011-44237190825_109300/;Indautxu (Bilbao);3 habs.;2 baños;112 m²;"Rodriguez arias /alameda de recalde
Piso para estrenar para estancias temporales en el centro de bilbao. Se encuentra ubicado en l...";43.2618872;-2.9348378;;vizcaya_bizkaia
1.200 €/mes;Piso en Agirre Lehendakariaren Etorbidea;/alquilar/piso-san_ignazio_elorrieta48015-41695993953_102200/;San Ignazio-Elorrieta (Distrito Deustu. Bilbao);3 habs.;1 baño;105 m²;"Reservado!!! Piso destinado para el curso 2024/2025 en la avenida lehendakari aguirre.

Esta vivienda de 95 m² cuenta con un recib...";43.278998;-2.96122;3ª planta;vizcaya_bizkaia
2.900 €/mes;Piso en Arrigunaga;/alquilar/piso-getxo_algorta48993-45092902034_102200/;Algorta (Getxo);2 habs.;1 baño;60 m²;Getxo. En la misma playa de arrigunaga. Si quieres disfrutar, unas vacaciones al lado del mar además con todos los servicios cerca...;43.3549254;-3.0165782;;vizcaya_bizkaia
3.600 €/mes;Dúplex en Andra Mari;/alquilar/duplex-andra_mari48993-45042267336_102200/;Andra Mari (Getxo);3 habs.;3 baños;190 m²;"¿Quieres vivir en una casa de ensueño?

Inmobiliaria mitxelena alquila mágnifico dúplex amueblado a capricho en zona llana, con vi...";43.360562;-3.0197736;2ª planta;vizcaya_bizkaia
1.175 €/mes;Piso en Bagatza-San Vicente;/alquilar/piso-bagatza_san_vicente48902-45898961898_514306/;Bagatza-San Vicente (Barakaldo);3 habs.;2 baños;98 m²;¡¡¡Sencillamente espectacular!!! Piso en zona san vicente, edificio seminuevo, vistas panorámicas maravillosas, totalmente exterio...;43.2952393;-2.9922149;9ª planta;vizcaya_bizkaia
1.300 €/mes;Piso en Centro;/alquilar/piso-berango_centro_urbano-45060844892_102200/;Berango;3 habs.;2 baños;100 m²;"Precioso piso de alquiler en berango,

 zona tranquila y residencial, cerca del metro. Supermecados y zonas de ocio

Salón con ter...";43.3672983;-3.0001274;2ª planta;vizcaya_bizkaia
1.090 €/mes;Piso en Rekalde;/alquilar/piso-uretamendi-32528280178_109300/;Uretamendi (Distrito Errekalde. Bilbao);2 habs.;1 baño;61 m²;"Vivienda de 55m² con 2 dormitorios y 1 baño en el centro de rekalde, bilbao; reformada y moderna.
Se alquila por temporada y perio...";43.2510351;-2.9475901;;vizcaya_bizkaia
1.500 €/mes;Piso en calle de Itsasbide;/alquilar/piso-gorliz_centro_urbano-45841022060_528475/;Gorliz;2 habs.;1 baño;70 m²;"Se alquila piso para la segunda quincena de agosto. 
Sala con cocina americana, 2 habitaciones con armarios empotrados, baño. Gran...";43.412876;-2.9410468;1ª planta;vizcaya_bizkaia
2.200 €/mes;Piso en Cuesta de Udaletxe;/alquilar/piso-plentzia_centro_urbano-45911490104_528475/;Plentzia;1 hab.;1 baño;55 m²;"Se alquila apartamento a estrenar. 55m². 
Sala, 1 habitación, cocina equipada, baño. Impecable estado.
Excelente situación, todos ...";43.403913724;-2.948580223;1ª planta;vizcaya_bizkaia
1.300 €/mes;Piso en Ametzola;/alquilar/piso-ametzola48012-45920241909_100500/;Ametzola (Distrito Errekalde. Bilbao);2 habs.;2 baños;80 m²;"Quorum bilbao alquila estupendo apartamento reformado a estrenar en edificio rehabilitado completamente.

Esta preciosa vivienda d...";43.2559761;-2.9390456;5ª planta;vizcaya_bizkaia
400 €/mes;Piso en Leioa;/alquilar/piso-leioa_centro_urbano-45929675962_101800/;Leioa;4 habs.;2 baños;110 m²;"Inmobiliaria jose luis núñez pone en alquiler piso   """"  solamente para estudiantes """"  exterior con ascensor y calefacción indivi...";43.3215656;-2.9875614;;vizcaya_bizkaia
3.200 €/mes;Piso en Indautxu;/alquilar/piso-basurtu48013-32596732193_109300/;Basurtu (Distrito Basurtu-Zorrotza. Bilbao);6 habs.;3 baños;150 m²;"Piso 150 m² en bilbao, bizkaia-vizcaya&nbsp; disponible amplio piso exterior y luminoso, cerca de termibús, junto al metro y tranv...";43.2579948;-2.9467443;;vizcaya_bizkaia
1.200 €/mes;Piso en Salsidu Etorbidea;/alquilar/piso-getxo_algorta48991-40008746336_109300/;Algorta (Getxo);2 habs.;1 baño;50 m²;"&nbsp;alquiler temporal. Preciosa vivienda reformada en salsidu, algorta, getxo. 
La vivienda dispone de hall, sala, cocina indepe...";43.3541907;-3.0040285;;vizcaya_bizkaia
1.200 €/mes;Piso en Printzipe Kalea;/alquilar/piso-abando_ensanche48001-45920827811_101800/;Abando Ensanche (Distrito Abando. Bilbao);2 habs.;1 baño;74 m²;"Inmobiliaria campuzano alquila piso en la calle príncipe, junto a la calle buenos aires y muy cercano a la plaza circular.
Con 74 ...";43.262433298;-2.924950111;2ª planta;vizcaya_bizkaia
1.650 €/mes;Piso en Neguri;/alquilar/piso-neguri_aiboa48992-31756415649_100500/;Neguri-Aiboa (Getxo);2 habs.;2 baños;85 m²;Situado en el corazón de neguri, disfrutarás de una vivienda actual con cocina y baños totalmente equipados. Todo ello en un entor...;43.3399119;-3.0077816;3ª planta;vizcaya_bizkaia
1.090 €/mes;Piso en Algorta;/alquilar/piso-getxo_algorta48991-32520175460_109300/;Algorta (Getxo);2 habs.;1 baño;65 m²;"Piso en alquiler en getxo-algorta. Periodos cortos. 
El vivienda dispone de dos habitaciones amplias, baño completo y salón con co...";43.3540043;-3.0033227;;vizcaya_bizkaia
1.300 €/mes;Piso en Gregorio de la Revilla Zumarkalea;/alquilar/piso-indautxu48011-44251591245_101800/;Indautxu (Bilbao);2 habs.;2 baños;85 m²;Inmobiliaria campuzano alquila bonito piso, acogedor, equipado con muebles de calidad, luminoso, en excelente zona, en edificio co...;43.263837152;-2.939191993;2ª planta;vizcaya_bizkaia
1.300 €/mes;Piso en Deusto;/alquilar/piso-doneperiaga_deustuibarra_san_pedro_la_ribera48014-42551975598_109300/;Doneperiaga-Deustuibarra San Pedro-La Ribera (Distrito Deustu. Bilbao);3 habs.;1 baño;75 m²;Vivienda junto a la universidad, se distribuye en salón, cocina, tres habitaciones y baño completo con ducha. Muy soleado. Ascens...;43.2787647;-2.9610906;;vizcaya_bizkaia
1.750 €/mes;Piso en calle General Gardoki;/alquilar/piso-casco_viejo_zazpi_kaleak48005-45865046761_100500/;Casco Viejo - Zazpi Kaleak (Distrito Ibaiondo. Bilbao);3 habs.;2 baños;105 m²;Inmobiliaria quorum ofrece en alquiler esta moderna vivienda semi nueva, ubicada estratégicamente junto al palacio de diputación y...;43.2574728;-2.9239707;6ª planta;vizcaya_bizkaia
1.550 €/mes;Piso en Neguri;/alquilar/piso-neguri_aiboa48992-31679481736_100500/;Neguri-Aiboa (Getxo);2 habs.;2 baños;77 m²;Situado en el corazón de neguri, disfrutarás de una vivienda actual y totalmente equipada. Todo ello en un entorno residencial nat...;43.341013534;-3.008006097;2ª planta;vizcaya_bizkaia
930 €/mes;Piso en calle García Salazar;/alquilar/piso-abando_hurtado_de_amezaga48003-45905391739_102200/;Abando Hurtado de Amézaga (Distrito Abando. Bilbao);3 habs.;1 baño;85 m²;Exclusivo para estudiantes curso  2024-2025/ vivienda ubicada en zabalburu cercana a la plaza, .distribuido en 3 dormitorios ,sala...;43.2566395;-2.9327404;3ª planta;vizcaya_bizkaia
1.400 €/mes;Piso en calle de Joaquín Achucarro Arisqueta;/alquilar/piso-leioa_centro_urbano-45027466466_100500/;Leioa;3 habs.;2 baños;95 m²;"Artaza- zona sanitas- vivienda totalmente exterior, muy soleada con vistas despejadas y dos balcones.
La vivienda se distribuye de...";43.3341335;-2.9938991;4ª planta;vizcaya_bizkaia
2.000 €/mes;Piso en Ametzola;/alquilar/piso-ametzola48012-45014187182_100500/;Ametzola (Distrito Errekalde. Bilbao);4 habs.;2 baños;165 m²;Inmobiliaria quorum alquila preciosa vivienda reformada de 4 habitaciones para estudiantes, temporada septiembre- junio 2024-2025....;43.2563142;-2.9370056;2ª planta;vizcaya_bizkaia
1.000 €/mes;Piso en Miribilla;/alquilar/piso-zabala48003-35016780354_100500/;Zabala (Distrito Ibaiondo. Bilbao);1 hab.;1 baño;65 m²;"Quorum bilbao alquila bonito piso a estrenar que consta de 1 habitación, 1 baño, salón y cocina totalmente equipada.
 
 La viviend...";43.2509696;-2.930869;7ª planta;vizcaya_bizkaia
1.400 €/mes;Piso en Las Arenas;/alquilar/piso-areeta48930-39182828287_109300/;Areeta (Getxo);2 habs.;1 baño;75 m²;"Alquiler por temporada en las arenas-getxo (temporadas cortas, desplazados, vacaciones. )
Ach pone en alquiler preciosa vivienda r...";43.3256011;-3.0143652;;vizcaya_bizkaia
1.400 €/mes;Piso en Neguri;/alquilar/piso-neguri_aiboa48992-31667124063_100500/;Neguri-Aiboa (Getxo);1 hab.;1 baño;67 m²;Situado en el corazón de neguri, disfrutarás de una vivienda actual y totalmente equipada. Todo ello en un entorno residencial nat...;43.3410602;-3.0082291;3ª planta;vizcaya_bizkaia
2.000 €/mes;Piso en Indautxu;/alquilar/piso-indautxu48011-45908972303_109300/;Indautxu (Bilbao);4 habs.;2 baños;129 m²;"Estudiantes, estupendo piso en indautxu de cuatro habitaciones y dos baños. 
Amplio piso para alquiler a estudiantes. La vivienda ...";43.2625121;-2.9376623;;vizcaya_bizkaia
1.400 €/mes;Piso en Neguri;/alquilar/piso-neguri_aiboa48992-31676871396_100500/;Neguri-Aiboa (Getxo);1 hab.;1 baño;51 m²;Situado en el corazón de neguri, disfrutarás de una vivienda actual y totalmente equipada. Todo ello en un entorno residencial nat...;43.3410602;-3.0082291;3ª planta;vizcaya_bizkaia
1.900 €/mes;Piso en Indautxu;/alquilar/piso-abando_hurtado_de_amezaga48008-45043654221_100500/;Abando Hurtado de Amézaga (Distrito Abando. Bilbao);4 habs.;2 baños;189 m²;Inmobiliariaquorum alquila fabulosa vivienda de 4 habitaciones en el corazón de indautxu. Con preciosas vistas de la  alhóndiga, e...;43.2602916;-2.9363946;1ª planta;vizcaya_bizkaia
2.500 €/mes;Piso en Avenida del Ferrocarril;/alquilar/piso-ametzola48012-40921108383_100500/;Ametzola (Distrito Errekalde. Bilbao);5 habs.;2 baños;98 m²;Inmobiliaria indautxu pone en alquiler piso para estudiantes , exterior y reformado nuevo, cuenta en cada habitación con toma de i...;43.25631783;-2.945704141;5ª planta;vizcaya_bizkaia
2.300 €/mes;Piso en Abando;/alquilar/piso-abando_hurtado_de_amezaga48008-44191313689_100500/;Abando Hurtado de Amézaga (Distrito Abando. Bilbao);5 habs.;2 baños;150 m²;Inmobiliara quorum alquila amplia y cómoda vivienda de 5 dormitorios para estudiantes en el centro de bilbao, a 1 minuto  de la es...;43.2601487;-2.929354;3ª planta;vizcaya_bizkaia
2.600 €/mes;Piso en Indautxu;/alquilar/piso-abando_hurtado_de_amezaga48008-45907885225_100500/;Abando Hurtado de Amézaga (Distrito Abando. Bilbao);3 habs.;3 baños;175 m²;Imobiliaria quorum alquila en exclusiva preciosa vivienda de diseño en uno de los edificios más emblemáticos de bilbao. El edifici...;43.260809875;-2.933526013;4ª planta;vizcaya_bizkaia
2.700 €/mes;Piso en Plaza de Euskadi;/alquilar/piso-abandoibarra_guggenheim48009-40061110866_108900/;Abandoibarra-Guggenheim (Distrito Abando. Bilbao);3 habs.;2 baños;157 m²;"Exclusivo piso de lujo en plaza euskadi completamente exterior para alquiler temporal (mínimo 3 meses)

Tiene 150 m² útiles aprox....";43.2674297;-2.9374617;;vizcaya_bizkaia
1.500 €/mes;Piso en Sopela;/alquilar/piso-sopela_centro_urbano-40024044727_109300/;Sopela;3 habs.;2 baños;90 m²;Piso 90 m² en sopelana, bizkaia-vizcaya vivienda con unas de las mejores vistas de sopelmar. Todas las habitaciones son exteriores...;43.3917935;-2.9878019;;vizcaya_bizkaia
2.800 €/mes;Piso en Indautxu;/alquilar/piso-indautxu48013-42560180468_108900/;Indautxu (Bilbao);5 habs.;2 baños;125 m²;"Disponible julio y agosto 2024

Piso muy luminoso junto a la plaza campuzano.

Bonita vivienda en indautxu de 115m² aprox., distri...";43.2634733;-2.9420501;;vizcaya_bizkaia
1.650 €/mes;Piso en Indautxu;/alquilar/piso-indautxu48011-45840267338_100500/;Indautxu (Bilbao);3 habs.;3 baños;170 m²;Inmobiliaria quorum alquila esta amplia vivienda con vistas despejadas a la plaza de indautxu y al monte, enfrente del metro y con...;43.2616228;-2.9414019;3ª planta;vizcaya_bizkaia
2.200 €/mes;Piso en Gran Via;/alquilar/piso-indautxu48011-44248859055_100500/;Indautxu (Bilbao);3 habs.;2 baños;125 m²;Quorum bilbao alquila estupenda vivienda reformada y moderna en plena gran vía con preciosas vistas del centro de bilbao. Se alqui...;43.264848;-2.9426468;3ª planta;vizcaya_bizkaia
950 €/mes;Piso en calle Barrenkale, 3;/alquilar/piso-casco_viejo_zazpi_kaleak48005-45837287040_100500/;Casco Viejo - Zazpi Kaleak (Distrito Ibaiondo. Bilbao);1 hab.;1 baño;50 m²;"Casco viejo, calle barrenkale barrena.
Apartamento en alquiler, exterior con un balcón que da a la calle pelota con vistas a la ri...";43.2569;-2.92565;2ª planta;vizcaya_bizkaia
2.700 €/mes;Piso en Ensanche;/alquilar/piso-abando_ensanche48001-45931355034_100500/;Abando Ensanche (Distrito Abando. Bilbao);3 habs.;2 baños;150 m²;Inmobiliaria quorum alquila en exclusiva preciosa vivienda con inmejorables vistas a bilbao con orientación sur y este. Totalmente...;43.2638384;-2.9271457;15ª planta;vizcaya_bizkaia
850 €/mes;Piso en Herriko Plaza;/alquilar/piso-derio_centro_urbano-44195144413_513549/;Derio;3 habs.;1 baño;70 m²;Se alquila piso en el centro de derio. La vivienda tiene tres habitaciones, sala, cocina con salida a un balcón y un baño. La vivi...;43.2909184;-2.8862869;7ª planta;vizcaya_bizkaia
1.300 €/mes;Piso en Ametzola;/alquilar/piso-ametzola48012-45890149844_100500/;Ametzola (Distrito Errekalde. Bilbao);2 habs.;2 baños;90 m²;"Quorum bilbao alquila estupendo apartamento exterior reformado a estrenar en un edificio rehabilitado completamente.

Esta moderna...";43.2560197;-2.9407531;5ª planta;vizcaya_bizkaia
1.400 €/mes;Piso en calle Arana Bidea;/alquilar/piso-berango_centro_urbano-45866126877_102200/;Berango;3 habs.;2 baños;110 m²;"Bonito piso en berango, se alquila sin muebles, la cocina equipada, armarios empotrados

Un bonito salon con salida a una terraza ...";43.36925989;-2.992042603;3ª planta;vizcaya_bizkaia
1.350 €/mes;Piso en calle de Gordoniz;/alquilar/piso-ametzola48002-45907497025_102200/;Ametzola (Distrito Errekalde. Bilbao);3 habs.;2 baños;110 m²;Se alquila piso exterior con balcon totalmente reformado a estrenar.distribuido en 3 dormitorios con armarios empotrados, cama dob...;43.2553913;-2.94362102;5ª planta;vizcaya_bizkaia
2.000 €/mes;Piso en Ensanche;/alquilar/piso-abando_ensanche48009-45881241261_100500/;Abando Ensanche (Distrito Abando. Bilbao);2 habs.;2 baños;100 m²;Inmobiliaria quorum alquila fantástica vivienda con terraza y garaje en pleno ensanche bilbaíno. Esta impresionante vivienda se si...;43.2635061;-2.929081;Bajo;vizcaya_bizkaia
1.100 €/mes;Piso en calle Elizondo;/alquilar/piso-santutxu48004-25894043675_515327/;Santutxu (Distrito Begoña-Santutxu. Bilbao);3 habs.;2 baños;89 m²;Santutxu,  ¡¡¡¡¡Alquiler temporal!!!!!. Disponible a partir de febrero de 2025. Precioso piso en la zona centro, exterior y con ex...;43.2534718;-2.9109283;9ª planta;vizcaya_bizkaia
