precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
2.800 €/mes;Chalet en calle Urbanización Naricha;/alquilar/chalet-torrox_torrox_park29793-42566395725_103200/;Torrox Park (Torrox);4 habs.;3 baños;260 m²;;Si estás cansado del bullicio y el ruido del centro de la ciudad y lo que buscas en tus vacaciones es...;36.7527;-3.91841;malaga
1.200 €/mes;;/alquilar/piso-urbanizacion_el_hacho_la_duquesa_golf-45922170297_100500/;Urbanización El Hacho-La Duquesa Golf (Manilva);2 habs.;2 baños;88 m²;2ª planta;Se alquila larga temporada !!! Precio 1200 €/mes. Entrada posible a partir del 1 de agosto. Piso de 2 dormitorios + 2 baños ,con g...;36.361554388;-5.244364629;malaga
1.400 €/mes;;/alquilar/apartamento-cabopino_reserva_de_marbella-43351209022_100500/;Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;90 m²;2ª planta;Nur homes, presenta en alquiler para larga temporada esta magnífico apartamento en 2ª plata en la reserva de marbella con terraza ...;36.497331;-4.7483871;malaga
1.850 €/mes;Apartamento en Avenida Principe Salman, nº SN;/alquilar/apartamento-nueva_andalucia_centro29660-41755234086_108500/;Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;110 m²;;"Disponible de noviembre hasta junio.sin comisión de agencia. Situado en residencial ""la dama de noche"" el apartamento consta de do...";36.4984;-4.9521;malaga
4.000 €/mes;;/alquilar/duplex-las_chapas_rio_real-45861342585_108500/;Río Real (Distrito Las Chapas. Marbella);2 habs.;4 baños;;;"❗️alquiler de lujo de dúplex-ático para vacaciones❗️. 
""montebello hills"" es una residencia privada increíble. Áreas comunitarias ...";36.517450369;-4.857384571;malaga
935 €/mes;Apartamento en calle de Paul Dukas, 6;/alquilar/apartamento-huelin_la_princesa_jardin_de_la_abadia29002-45892377888_109800/;Huelin-La Princesa-Jardín de la Abadía (Distrito Carretera de Cádiz. Málaga Capital);1 hab.;1 baño;56 m²;6ª planta;Zona vialia- héroe de sostoa- la isla.  Directamente de particular. Estupendo piso exterior soleado, dispone de salón con cocina a...;36.708694;-4.435809;malaga
2.500 €/mes;Piso en calle de Juan Sebastián Elcano, 2;/alquilar/piso-puerto_marina29630-43398295748_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;120 m²;3ª planta;Apartamento de 2 dormitorios, acogedor con vistas maravillosas al puerto y a la noria. Cocina completa independiente. Tiene 2 cuar...;36.5954;-4.51477;malaga
3.750 €/mes;Piso en calle Avenida del Puerto Deportivo, nº S/N;/alquilar/piso-puerto_marina29630-24192142015_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;89 m²;;Alquiler vacacional: topinmo puerto marina le ofrece una vivienda vacacional en el corazon de puerto deportivo, situado en el edif...;36.5968;-4.51347;malaga
1.100 €/mes;;/alquilar/piso-puerto_marina29630-28362746914_501330/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;62 m²;10ª planta;Se alquila  larga temporada, soleada vivienda en planta 10ª con espectaculares vistas en benalmádena costa. Zona puerto marina, ub...;36.5997038;-4.5167048;malaga
150 €/día;;/alquilar/apartamento-torrox_los_llanos-35093506863_108500/;Los Llanos (Torrox);2 habs.;2 baños;102 m²;;Apartamento frontal al mar con maravillosas vistas. El apartamento está completamente reformado y equipado. Consta de 2 dormitorio...;36.7335397;-3.9744377;malaga
5.250 €/mes;Dúplex en calle de Juan Sebastián Elcano, 2;/alquilar/duplex-puerto_marina29630-43405431195_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);3 habs.;3 baños;185 m²;3ª planta;Alquiler vacacional: este alojamiento único tiene su propio estilo. Está ubicado en el corazón del galardonado puerto deportivo pu...;36.5955;-4.51467;malaga
1.500 €/mes;;/alquilar/apartamento-seghers29680-45865240101_102100/;Seghers (Distrito Centro. Estepona);2 habs.;1 baño;80 m²;;Gilmar consulting inmobiliario ofrece este impecable apartamento en estepona centro, cerca de puerto deportivo y de todo tipo de s...;36.4183968;-5.1729392;malaga
5.500 €/mes;;/alquilar/chalet-selwo29680-45089592603_528489/;Selwo (Estepona);5 habs.;5 baños;800 m²;;"Rent per week 5.500 euros /alquiler por semana 5.500 euros.
Esta increíble villa de estilo descriptivo en alquiler en estepona, ub...";36.466388;-5.0765441;malaga
1.400 €/mes;Apartamento en calle de Velázquez, 30;/alquilar/apartamento-puerto_marina29630-43406817084_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;65 m²;2ª planta;Alquiler vacacional: espacioso apartamento de 1 dormitorio en el corazón del puerto deportivo de puerto marina. Cerca de torremoli...;36.5987;-4.51343;malaga
2.500 €/mes;Piso en calle de Juan Sebastián Elcano, 2;/alquilar/piso-puerto_marina29630-43352368541_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;112 m²;2ª planta;Alquiler vacacional: piso amplio y acogedor. En segunda planta. El dormitorio principal con cama doble, el segundo dormitorio con ...;36.5955;-4.51467;malaga
2.200 €/mes;;/alquilar/apartamento-seghers29680-41669165616_102100/;Seghers (Distrito Centro. Estepona);2 habs.;2 baños;130 m²;;Gilmar alquila impecable apartamento en estepona para larga temporada, a un minuto de la playa y paseo marítimo.  Ubicado en resid...;36.4188065;-5.1687984;malaga
800 €/sem;;/alquilar/piso-velez_malaga_torre_del_mar29740-44206333824_524174/;Torre del Mar (Vélez-Málaga);2 habs.;1 baño;75 m²;6ª planta;Piso con 2 dormitorios amplios, 1 baño con plato ducha, cocina totalmente equipada, a/c frio calor, internet, tv satelite, vistas ...;36.7383297;-4.0991713;malaga
1.400 €/mes;;/alquilar/apartamento-seghers29680-44226162724_102100/;Seghers (Distrito Centro. Estepona);3 habs.;2 baños;130 m²;;Gilmar consulting inmobiliario ofrece en alquiler luminoso e impecable apartamento en centro de estepona.   Ubicado en zona reside...;36.4188065;-5.1687984;malaga
900 €/mes;;/alquilar/apartamento-velez_malaga_nucleo_urbano29700-45044859094_108500/;Núcleo Urbano (Vélez-Málaga);2 habs.;1 baño;104 m²;;Aquí tienes la oportunidad de vivir en un moderno apartamento, pero con el encanto de un edificio histórico. Volver a disfrutar de...;36.7841342;-4.1041914;malaga
1.800 €/mes;;/alquilar/atico-benahavis_nucleo-45851948138_108700/;Núcleo (Benahavís);3 habs.;2 baños;240 m²;;"A partir de septiembre 
¡Prepárate para vivir una experiencia única en este increíble ático dúplex en benahavís! Con 3 dormitorios...";36.523362899;-5.04562847;malaga
550 €/mes;;/alquilar/estudio-velez_malaga_benajarafe29790-45085660011_101800/;Benajarafe (Vélez-Málaga);1 hab.;1 baño;45 m²;;"Estudio en alquiler disponible desde septiembre  a junio.
 
Estudio nuevo con baño  y cocina abierta equipada. Amplio, luminoso y ...";36.719069265;-4.206588502;malaga
A consultar;;/alquilar/apartamento-zona_calvario29680-32531309841_105300/;Zona Calvario (Distrito Centro. Estepona);3 habs.;3 baños;150 m²;;Este fantástico ático dúplex está situado en la urbanización alcazaba beach el apartamento consta de 3 dormitorios y 3 baños con u...;36.4280684;-5.1515331;malaga
A consultar;;/alquilar/apartamento-miraflores_la_patera29602-32585595694_105300/;Miraflores-La Patera (Distrito Centro. Marbella);2 habs.;2 baños;100 m²;;Estupendo ático de 2 dormitorios ubicado en la urbanización dama de noche.excelente estado de conservación¡ Este apartamento tiene...;36.5167881;-4.8864427;malaga
1.700 €/mes;Apartamento en calle calle Torrequebrada;/alquilar/apartamento-hacienda_de_torrequebrada-42502086721_103200/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;130 m²;;Apartamento en 1ª linea de playa disponible a partir del 01 de septiembre 2024 a 30 junio de 2025   f...;36.5813;-4.54783;malaga
800 €/mes;;/alquilar/apartamento-perchel_sur_plaza_de_toros_vieja29002-45887566703_990695/;Perchel Sur-Plaza de Toros Vieja (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;2ª planta;Apartamento amueblado, 1 dormitorio, 2 armarios empotrados, salón con tv, aire climatizado centralizado por conductos, cocina inde...;36.7104867;-4.4274177;malaga
A consultar;;/alquilar/casa-benahavis_la_alqueria29678-32551006784_105300/;La Alquería (Benahavís);6 habs.;6 baños;550 m²;;Espectacular villa con mucho estilo, privacidad y elegante decoración, en una de las mejores urbanizaciones de marbella. La villa ...;36.495609659;-5.026454254;malaga
1.300 €/mes;Apartamento en Avenida del Higuerón;/alquilar/apartamento-el_higueron_la_capellania29630-45017787515_103200/;El Higuerón-La Capellanía (Benalmádena);1 hab.;;85 m²;;Se alquila por larga temporada a partir del 01 de julio, bonito apartamento en la urb altos del higue...;36.5803;-4.5952;malaga
550 €/mes;;/alquilar/estudio-mijas_las_lagunas29651-45842687879_993171/;Las Lagunas (Mijas);;1 baño;38 m²;;Gran oportunidad,alquiler de estudio en la zona de carrefour,completamente amueblado,no se aceptan mascotas, llamenos para verlo,a...;36.5458597;-4.63698;malaga
1.350 €/mes;;/alquilar/piso-cortijo_de_maza_finca_monsalvez_el_olivar29140-45931523619_990695/;Cortijo de Maza-Finca Monsálvez-El Olivar (Distrito Churriana. Málaga Capital);3 habs.;2 baños;100 m²;2ª planta;Se alquila magnífica vivienda a estrenar, completamente amueblada. Consta de salón. Gran terraza con vistas a las zonas comunes, a...;36.6595015;-4.4979031;malaga
950 €/mes;;/alquilar/piso-mijas_centro29650-44259240432_108900/;Centro (Mijas);2 habs.;1 baño;70 m²;1ª planta;Se alquila precioso piso de 70m² totalmente a estrenar de larga duración con inmejorables vistas. La vivienda consta de 2 dormitor...;36.576361899;-4.634004309;malaga
790 €/mes;;/alquilar/piso-anoreta-45878691231_101800/;Añoreta (Rincón de la Victoria);1 hab.;1 baño;60 m²;2ª planta;Se alquila fabuloso apartamento con 1 dormitorio en un entorno natural junto al campo de golf añoreta cerca del colegio novaschool...;36.729991515;-4.237512278;malaga
895 €/mes;;/alquilar/apartamento-centro_historico_la_merced29012-45919243097_109800/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);1 hab.;1 baño;50 m²;Bajo;Apartamento exterior muy luminoso, con electrodomésticos a+, tv pantalla plana, chaislonge y dormitorio independiente con colchón ...;36.7257176;-4.4216662;malaga
2.950 €/mes;;/alquilar/piso-la_campana_altos_del_rodeo-34249866705_101800/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;120 m²;3ª planta;"Excelente piso de 3 dormitorios y 2 baños (uno de ellos en suite), recién remodelado a nuevo y con muebles de diseño.

Esta ubicad...";36.5012405;-4.9790928;malaga
8.950 €/mes;Chalet unifamiliar en calle Benahavis Hills Country Club, nº 12;/alquilar/chalet_unifamiliar-benahavis_nucleo-41667957397_527703/;Núcleo (Benahavís);5 habs.;7 baños;613 m²;;Superficie total 613 m², chalet unifamiliar superficie solar 1100 m², superficie útil 612 m², hab. Individuales: 5, habitaciones d...;36.52446728831346;-5.046304074847094;malaga
3.100 €/mes;;/alquilar/piso-torremolinos_los_alamos29620-43425637165_512327/;Los Álamos (Torremolinos);3 habs.;4 baños;149 m²;Bajo;¡No pierdas la oportunidad de vivir en este espectacular apartamento en alquiler en la mejor urbanización de torremolinos! Con una...;36.6443131;-4.4818863;malaga
2.500 €/mes;;/alquilar/piso-bel_air_cancelada_saladillo29680-45003957003_528489/;Bel-Air-Cancelada-Saladillo (Estepona);2 habs.;2 baños;90 m²;2ª planta;Magnifico piso para larga temporada, moderno y decorado con mucha elegancia, amplia terraza con techo abatible, 2 habitaciones, 2 ...;36.4639017;-5.053051;malaga
2.600 €/mes;Apartamento en calle de Juan Sebastián Elcano, 2;/alquilar/apartamento-puerto_marina29630-43411901544_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;90 m²;2ª planta;Apartamento de 1 dormitorio, moderno y de lujo. Vistas maravillosas al puerto y al centro comercial. Hay una cama empotrada en el ...;36.5955;-4.51467;malaga
1.900 €/mes;Piso en calle Pico Alcazaba, 21;/alquilar/piso-el_paraiso_atalaya_benamara-45024473495_100500/;El Paraíso-Atalaya-Benamara (Estepona);2 habs.;2 baños;100 m²;2ª planta;"Atalaya, estepona. Agencias abstenerse
Apartamento de 2 dormitorios y 2 baños. La urbanización cuenta con más de 25.000 m² de jard...";36.4903;-5.01887;malaga
1.800 €/mes;Piso en Urbanización Dominion Beach;/alquilar/piso-el_padron_el_velerin_voladilla-945856909048230_109700/;Altos de Estepona (Estepona);2 habs.;3 baños;150 m²;1ª planta;El apartamento se sitúa en la urbanización dominion beach. 1ª planta. Dispone de 2 habitaciones completas y un servicio de invitad...;36.4763;-5.16406;malaga
3.150 €/mes;Piso en Avenida de Playamar, 9;/alquilar/piso-playamar_benyamina-43390251247_101800/;Playamar-Benyamina (Torremolinos);2 habs.;1 baño;90 m²;;Alquiler vacacional: piso soleado y situado en el mejor sitio de playamar, en primera linea de la playa con sus paseos maritimos l...;36.6285;-4.49189;malaga
750 €/sem;;/alquilar/piso-velez_malaga_torre_del_mar29740-44233739745_524174/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;55 m²;3ª planta;"Apartamento totalmente reformado, 1 dormitorio, baño con plato ducha, a-c, y wifi.
Precio semanal julio 750€. Otras fechas consult...";36.7361235;-4.0959773;malaga
2.500 €/mes;;/alquilar/chalet_unifamiliar-rincon_de_la_victoria_la_cala_del_moral29730-43395181890_519108/;La Cala del Moral (Rincón de la Victoria);3 habs.;1 baño;180 m²;;Chalet unifamiliar con vistas al mar, 3 dormitorios, cocina, salón y baño. Rodeado de precioso jardín y terrazas. El alquiler incl...;36.7138564;-4.294852;malaga
2.100 €/mes;;/alquilar/apartamento-martiricos_la_roca29009-45876474290_108500/;Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital);2 habs.;2 baños;79 m²;;Exclusiva propiedad en planta 26 en la torres de martiricos. La vivienda  forma parte del conjunto más innovador y con más altura ...;36.7317175;-4.4265029;malaga
1.050 €/mes;;/alquilar/piso-pinares_de_olletas_la_mania_seminario29013-44204368785_998474/;Pinares de Olletas-La Manía-Seminario (Distrito Centro. Málaga Capital);3 habs.;2 baños;108 m²;1ª planta;Este encantador piso de 90m² y terraza de 18 m² se encuentra en la zona de pinares de olletas-la manía-seminario en málaga capital...;36.737247;-4.4152583;malaga
1.995 €/mes;;/alquilar/piso-el_limonar_el_mayorazgo_peinado_grande29016-45902431397_516020/;El Limonar-El Mayorazgo-Peinado Grande (Distrito Este. Málaga Capital);2 habs.;2 baños;71 m²;Bajo;"Excelente oportunidad para vivir de alquiler en una de las zonas más demandadas de málaga.

La exclusiva zona del limonar cuenta c...";36.7365684;-4.4031698;malaga
2.700 €/mes;;/alquilar/apartamento-el_higueron_la_capellania29630-41753517523_100500/;El Higuerón-La Capellanía (Benalmádena);2 habs.;2 baños;95 m²;Bajo;"Alquiler larga temporada en urb. El higuieron. A escasos 500m del mar y de la estación de tren de carvajal.
Vistas al mar y a zona...";36.5829212;-4.5954795;malaga
4.000 €/mes;;/alquilar/apartamento-el_higueral_la_merced29601-41743414344_102100/;El Higueral-La Merced (Distrito Centro. Marbella);3 habs.;3 baños;150 m²;;Gilmar consulting inmobiliario presenta este espectacular apartamento en la exclusiva zona de marbella de 150 m² construidos y 140...;36.5133884;-4.8945006;malaga
900 €/mes;;/alquilar/piso-la_carihuela-45012226566_100500/;La Carihuela (Torremolinos);1 hab.;1 baño;49 m²;5ª planta;Se alquila apartamento de 1 dormitorio en un lugar privilegiado de la carihuela, torremolinos, 1 baño, saln y cocina americana amu...;36.607855921;-4.506812459;malaga
3.000 €/mes;;/alquilar/piso-parque_de_la_paloma-19250415172_501436/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);2 habs.;3 baños;72 m²;Bajo;"Alquiler de corta temporada, no se alquila de larga!

Apartamento en 1º linea de playa! Playa santa ana!!  Vistas panorámicas al m...";36.5920669;-4.5249181;malaga
1.800 €/mes;;/alquilar/piso-el_pinillo29620-45092581399_100500/;El Pinillo (Torremolinos);3 habs.;2 baños;240 m²;4ª planta;"Atico pinillo torremolinos alquiler larga temporada (11 meses) disponible a partir del 1 de agosto 2024
Precioso atico duplex situ...";36.6150744;-4.5134711;malaga
2.200 €/mes;;/alquilar/chalet_adosado-seghers29680-45833849606_102100/;Seghers (Distrito Centro. Estepona);3 habs.;3 baños;180 m²;;Gilmar conculting inmobiliario fantástica alquila chalet adosado en una de las mejores zonas de la nueva milla de oro, costalita, ...;36.417573073;-5.165452985;malaga
2.000 €/mes;Apartamento en Urbanización Bahía Dorada  , nº 1;/alquilar/apartamento-la_gaspara_bahia_dorada_buenas_noches-40052175901_526073/;Playa Bahía Dorada (Estepona);2 habs.;2 baños;120 m²;Bajo;Superficie total 120 m², hab. Individuales: 2, 2 baños, adaptado a personas con discapacidad (####), aire acondicionado (frío y ca...;36.397952011985645;-5.2042579650878915;malaga
3.500 €/mes;;/alquilar/atico-playa_de_los_boliches-45078112373_108500/;Playa de Los Boliches (Fuengirola);3 habs.;4 baños;246 m²;;Este apartamento de tres dormitorios y tres baños en dos plantas, se encuentra en primera línea de playa, tan solo con dos años  d...;36.555812155;-4.611247324;malaga
1.200 €/mes;;/alquilar/piso-torrox_torrox_costa-29212850357_101800/;Torrox Costa (Torrox);2 habs.;2 baños;98 m²;2ª planta;"Se alquila precioso piso en primera línea de playa con espectaculares vistas al mar.
La vivienda esta situada en el paseo marítimo...";36.730651268;-3.968066875;malaga
2.500 €/mes;;/alquilar/piso-mijas_las_lagunas29651-45092858414_100500/;Las Lagunas (Mijas);3 habs.;3 baños;135 m²;2ª planta;"Alquiler de larga temporada, piso de lujo en urbanización de nueva construcción. 
Fabuloso recinto privado con piscina, jardines y...";36.5382813;-4.6427218;malaga
1.400 €/mes;;/alquilar/apartamento-centro_casco_antiguo-43424031083_109300/;Casco Antiguo (Distrito Centro. Estepona);3 habs.;1 baño;110 m²;5ª planta;Primerísima linea de playa y centro. Este increíble  apartamento está situado en la avenida españa- paseo maritimo de estepona, ce...;36.435389143;-5.140231921;malaga
105 €/día;;/alquilar/estudio-puerto_marina29630-45036681837_528096/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;30 m²;;En el corazón de benalmádena, se encuentra este encantador estudio en alquiler vacacional . Ubicado en una cuarta planta, este est...;36.5983553;-4.527813;malaga
2.500 €/mes;Piso en calle de Velázquez, 30;/alquilar/piso-puerto_marina29630-43399804524_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;120 m²;;Apartamento en esquina. Soleado. Tiene 2 dormitorios (principal con cama doble y el segundo dormitorio con 2 camas individuales, s...;36.5983;-4.51354;malaga
2.300 €/mes;;/alquilar/apartamento-el_higueral_la_merced29602-41743818171_102100/;El Higueral-La Merced (Distrito Centro. Marbella);3 habs.;2 baños;115 m²;;Gilmar consulting inmobiliario presente este apartamento de 115 m² en la exclusiva zona de milla de oro - marbella club, en marbel...;36.5133884;-4.8945006;malaga
1.000 €/mes;;/alquilar/piso-el_penoncillo-45892593258_998550/;El Peñoncillo (Torrox);2 habs.;2 baños;80 m²;Bajo;Luminoso apartamento situado en primera línea de playa, totalmente amueblado y equipado, consta de 2 dormitorios, un baño con duch...;36.736621702;-3.95344807;malaga
3.000 €/mes;Piso en calle de Contreras, 22;/alquilar/piso-parque_de_la_paloma-30091285755_501436/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;75 m²;1ª planta;"Alquiler de corta temporada!!
No se alquila de larga duracion!! 
Magnifico piso de 2 dormitorios uno con cama doble y el otro con ...";36.59043840874586;-4.531524501282402;malaga
3.300 €/mes;;/alquilar/apartamento-centro_puerto-45885746783_109300/;Puerto (Distrito Centro. Estepona);2 habs.;2 baños;90 m²;;Este coqueto apartamento está situado en el puerto, en primera línea de playa¡. A tan solo unos minutos del casco antiguo de estep...;36.41725156;-5.157246165;malaga
1.800 €/mes;;/alquilar/casa-estacion_de_cartama-43342935119_106700/;Estación de Cártama (Cártama);5 habs.;3 baños;240 m²;;Casa en alquiler disponible en alquiler para trabajadores. Consta de 5 dormitorios, 3 baños, salon-comedor, cocina, patio y varias...;36.7366905;-4.609753;malaga
2.500 €/mes;Chalet en Urbanización Dominion Beach;/alquilar/chalet-el_padron_el_velerin_voladilla-945856909051848_109700/;Altos de Estepona (Estepona);4 habs.;3 baños;220 m²;;Adosados de lujo en alquiler en la emblemática urbanización dominion beach. Para corta y larga temporadas. Disponen de 4 habitacio...;36.4763;-5.16406;malaga
1.490 €/mes;;/alquilar/apartamento-mijas_costa_calahonda-45903731550_100500/;Calahonda (Distrito Mijas Costa. Mijas);2 habs.;1 baño;80 m²;Bajo;"Apartamento a escasos metros del mar y todos los servicios en calahonda - mijas

Precioso apartamento de dos dormitorios en la exc...";36.489707429;-4.733430958;malaga
7.500 €/mes;;/alquilar/piso-el_higueral_la_merced29602-36668656246_102100/;El Higueral-La Merced (Distrito Centro. Marbella);3 habs.;3 baños;393 m²;;Gilmar consulting inmobiliario presenta este piso de 393 m² se encuentra en la exclusiva zona de marbella ciudad, en la provincia ...;36.5172265;-4.8950692;malaga
2.500 €/mes;;/alquilar/piso-pueblo_lopez-45043494072_100500/;Pueblo López (Fuengirola);4 habs.;3 baños;300 m²;2ª planta;Se alquila en larga temporada este excepcional piso de 300 m² en pueblo lópez. Se ubica en una segunda planta  ocupando toda la pl...;36.5430173;-4.6280201;malaga
1.800 €/mes;;/alquilar/piso-el_higueral_la_merced29602-45074480004_102100/;El Higueral-La Merced (Distrito Centro. Marbella);3 habs.;2 baños;135 m²;;!!!Oportunidad unica!!! A partir de septiembre hasta junio!!!  Gilmar inmobiliario os presenta esta estupenda propiedad ubicada en...;36.5172265;-4.8950692;malaga
1.450 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29603-36711806580_108400/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;90 m²;2ª planta;Septiembre a junio - precioso apartamento totalmente amueblado orientado al sur, con vistas sobre la piscina comunitaria y el jard...;36.50542598;-4.822504695;malaga
4.000 €/mes;;/alquilar/casa-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-45886381447_106000/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);4 habs.;4 baños;300 m²;;Esta exclusiva villa privada está excelentemente situada en una colina al final de un callejón sin salida privado dentro de la pre...;36.491403003;-4.703984435;malaga
2.800 €/mes;;/alquilar/atico-costabella_el_rosario_ricmar-44199096057_108400/;Costabella-El Rosario-Ricmar (Distrito Las Chapas. Marbella);4 habs.;3 baños;210 m²;;Disponible para alquilar de septiembre a junio. Ático dúplex con orientación sur situado en alicate playa, una urbanización con se...;36.500876;-4.8047034;malaga
1.800 €/mes;;/alquilar/chalet_unifamiliar-velez_malaga_benajarafe29790-45007103322_520654/;Benajarafe (Vélez-Málaga);3 habs.;2 baños;105 m²;;Chalet independiente, en una sola planta, en alquiler de larga temporada, situado en benajarafe, a 700mts de la playa. La vivienda...;36.715957162;-4.20355896;malaga
1.000 €/sem;;/alquilar/piso-velez_malaga_torre_del_mar29740-45843533820_524174/;Torre del Mar (Vélez-Málaga);2 habs.;1 baño;85 m²;4ª planta;Primera línea de playa, situada en un recinto privado, distribuida en 2 dormitorios amplios, baño con plato ducha, colcina totalme...;36.737296139;-4.094835502;malaga
2.700 €/mes;;/alquilar/piso-lomas_de_marbella_club_puente_romano29602-45835193348_101800/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);2 habs.;2 baños;167 m²;;Bajo en venta, de excelente calidad recientemente remodelado a nuevo con las mejores calidades en las terrazas de las lomas, a muy...;36.509009;-4.9421356;malaga
