precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
7.500 €/mes;;/alquilar/casa-costabella_el_rosario_ricmar-32538773339_510461/;Costabella-El Rosario-Ricmar (Distrito Las Chapas. Marbella);5 habs.;5 baños;410 m²;"Bonita villa moderna en el rosario (disponible desde 25 febrero.)
Villa para alquiler a largo plazo disponible desde abril. Villa ...";36.5059332;-4.8085164;;malaga
1.850 €/mes;Apartamento en calle de Velázquez, 30;/alquilar/apartamento-puerto_marina29630-43406817084_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;65 m²;Alquiler vacacional: espacioso apartamento de 1 dormitorio en el corazón del puerto deportivo de puerto marina. Cerca de torremoli...;36.5987;-4.51343;2ª planta;malaga
700 €/mes;;/alquilar/piso-torrox_el_morche29793-45858045781_998550/;El Morche (Torrox);1 hab.;1 baño;60 m²;Precioso apartamento ubicado en la urbanización laguna beach. Consta de un dormitorio, un baño con ducha, gran salón acristalado c...;36.7335397;-3.9744377;Bajo;malaga
1.050 €/mes;;/alquilar/apartamento-el_consul_el_romeral_la_colonia_santa_ines29010-45869131936_516020/;El Cónsul-El Romeral-La Colonia Santa Inés (Distrito Teatinos-Universidad. Málaga Capital);1 hab.;1 baño;120 m²;Atención se alquila piso en teatinos, concretamente en calle maría barrientos, por tan solo 1050€. Se trata de un apartamento de 4...;36.7204435;-4.4883589;Bajo;malaga
A consultar;;/alquilar/casa-los_monteros_bahia_de_marbella29603-7538957464_101800/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);4 habs.;5 baños;420 m²;"Maravillosa villa de diseño un oasis de lujo y paz
Villa a estrenar! La villa destaca por los materiales de alta calidad, diseño i...";36.5012825;-4.8268919;;malaga
2.500 €/mes;;/alquilar/piso-mijas_las_lagunas29651-45092858414_100500/;Las Lagunas (Mijas);3 habs.;3 baños;135 m²;"Alquiler de larga temporada, piso de lujo en urbanización de nueva construcción. 
Fabuloso recinto privado con piscina, jardines y...";36.5382813;-4.6427218;2ª planta;malaga
2.500 €/mes;Piso en calle de Juan Sebastián Elcano, 2;/alquilar/piso-puerto_marina29630-43398295748_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;120 m²;Apartamento de 2 dormitorios, acogedor con vistas maravillosas al puerto y a la noria. Cocina completa independiente. Tiene 2 cuar...;36.5954;-4.51477;3ª planta;malaga
100 €/día;;/alquilar/apartamento-urbanizacion_santa_rosa_generacion_del_2729793-35040262784_108500/;Urbanización Santa Rosa-Generación del 27 (Torrox);2 habs.;3 baños;78 m²;Moderno apartamento con 2 dormitorios a solo unos metros del mar. Disponible de octubre a abril. Si estas pensado es disfrutar del...;36.732615632;-3.96936778;;malaga
850 €/mes;;/alquilar/piso-capuchinos_la_goleta_el_molinillo_segalerva29013-1715739526_520406/;Capuchinos-La Goleta-El Molinillo-Segalerva (Distrito Centro. Málaga Capital);2 habs.;1 baño;55 m²;"Disponible - el piso está ubicado en una 5º planta con ascensor, y tiene 45 m² útiles. 
El piso es interior, es decir que da al pa...";36.727247;-4.4235311;5ª planta;malaga
1.200 €/mes;;/alquilar/piso-rincon_de_la_victoria_rincon29730-41732125579_100500/;Rincón (Rincón de la Victoria);3 habs.;;102 m²;Estupenda vivienda en alquiler para cortas temporadas. Dispone de un amplio recibidor, cocina amueblada y equipada de electrodomés...;36.716550002;-4.276618996;2ª planta;malaga
750 €/mes;;/alquilar/piso-rincon_de_la_victoria_torre_de_benagalbon-10028276030_100500/;Torre de Benagalbón (Rincón de la Victoria);2 habs.;;78 m²;Vivienda disponible para alquilar en cortas temporadas, piso de 2 dormitorios, 1 baño con bañera, cocina, salón orientada al este ...;36.714932589;-4.252549824;1ª planta;malaga
10.000 €/mes;;/alquilar/casa_pareada-los_monteros_bahia_de_marbella29603-29219402392_510461/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);6 habs.;5 baños;450 m²;"Propiedad única al lado del mar
Magnífica y luminosa casa familiar ubicada en el complejo residencial en primera línea de playa, s...";36.506506181;-4.826818701;;malaga
3.000 €/mes;Piso en calle de Contreras, 22;/alquilar/piso-parque_de_la_paloma-30091285755_501436/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;75 m²;"Alquiler de corta temporada!!
No se alquila de larga duracion!! 
Magnifico piso de 2 dormitorios uno con cama doble y el otro con ...";36.59043840874586;-4.531524501282402;1ª planta;malaga
