precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;publicado_hace;plataforma;CCAA
630€;Piso compartido en Madrid;https://rd.clk.thribee.com/id.Lm1t_1VIj18/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.5719trovit-web-6b8f4f4cc8-jmqlr66a89648a50ca/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.57/cookieid.102011166a89648a49e88.97629424/pos.9/;28053, Comunidad de Madrid;1  habitaciones;-;-;...Explora esta amplia propiedad de 100m2 situada cerca de la avenida La Albufera, una vía principal que te conecta con el corazón de Madrid...;Hace 10 h 26 minutos;Rentola;Madrid
350€;Piso compartido en Madrid;https://rd.clk.thribee.com/id.Fmx1Ub3l15/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.5719trovit-web-6b8f4f4cc8-jmqlr66a89648a50ca/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.57/cookieid.102011166a89648a49e88.97629424/pos.10/;28021, Comunidad de Madrid;1  habitaciones;-;-;DISCLAIMER: By clicking the contact button, you will be able to get in touch with the property manager partner and to rent your home 100% online...;Hace 10 h 26 minutos;Rentola;Madrid
2.384€;Fabulous apartment in the Malasaña neighborhood;https://rd.clk.thribee.com/id.101y1RP1VCl1k/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.5719trovit-web-6b8f4f4cc8-jmqlr66a89648a50ca/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.57/cookieid.102011166a89648a49e88.97629424/pos.11/;28004, Comunidad de Madrid;4  habitaciones;1  baños;65  m²;Malasaña is one of the historic neighborhoods of Madrid that, curiously, brings together the most modern residents of the city. It is usually...;Hace 10 h 26 minutos;Rentola;Madrid
680€;Comfortable double bedroom close to Núñez de Balboa metro station;https://rd.clk.thribee.com/id.1p2Je111As1Z/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.5719trovit-web-6b8f4f4cc8-jmqlr66a89648a50ca/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.57/cookieid.102011166a89648a49e88.97629424/pos.12/;28006, Comunidad de Madrid;5  habitaciones;2  baños;-;Habitación amplia completamente amueblada, con cama doble, armario, escritorio, silla, mesilla de noche, calefacción y televisión. El apartamento...;Hace 10 h 26 minutos;Rentola;Madrid
580€;Bright single bedroom near Mercado de San Miguel;https://rd.clk.thribee.com/id.91A1BC91BR1o/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.5719trovit-web-6b8f4f4cc8-jmqlr66a89648a50ca/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.57/cookieid.102011166a89648a49e88.97629424/pos.13/;28013, Comunidad de Madrid;5  habitaciones;3  baños;-;The apartment has 5 rooms, with a maximum occupancy of 10 people in the rooms. It has 2 shared bathrooms, except for room 1, which has a private...;Hace 10 h 26 minutos;Rentola;Madrid
375€;Nice single bedroom near Lacoma metro station;https://rd.clk.thribee.com/id.g1P01i51X4g/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.5719trovit-web-6b8f4f4cc8-jmqlr66a89648a50ca/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.57/cookieid.102011166a89648a49e88.97629424/pos.14/;28035, Comunidad de Madrid;3  habitaciones;1  baños;-;Rental period for this listing is between 3. 24 months...;Hace 10 h 26 minutos;Rentola;Madrid
2.892€;Gardens of Tetouan I;https://rd.clk.thribee.com/id.1s1V1K1P2FH16/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.5719trovit-web-6b8f4f4cc8-jmqlr66a89648a50ca/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.57/cookieid.102011166a89648a49e88.97629424/pos.15/;28029, Comunidad de Madrid;3  habitaciones;2  baños;82  m²;...Madrid. Culture / Leisure: Very close to the building you will find different green areas and sports centers where you can continue with your...;Hace 10 h 26 minutos;Rentola;Madrid
2.794€;Apartment in calle 2 amigos;https://rd.clk.thribee.com/id.1h1e148-qgo/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.5719trovit-web-6b8f4f4cc8-jmqlr66a89648a50ca/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.57/cookieid.102011166a89648a49e88.97629424/pos.16/;28015, Comunidad de Madrid;3  habitaciones;2  baños;95  m²;Plaza España is a large space in the city of Madrid. This area is in the heart of the capital full of restaurants and taverns where diners can...;Hace 10 h 26 minutos;Rentola;Madrid
535€;Pleasant double bedroom in well-linked Castillejos;https://rd.clk.thribee.com/id.1WuC91R1M1tw/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.5719trovit-web-6b8f4f4cc8-jmqlr66a89648a50ca/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.57/cookieid.102011166a89648a49e88.97629424/pos.17/;28020, Comunidad de Madrid;6  habitaciones;3  baños;-;Furnished room for rent in an apartment that consists of six large bedrooms, three full bathrooms and a large living room with an interior terrac...;Hace 10 h 26 minutos;Rentola;Madrid
2.916€;Magic and luxury 1bed apt in Chamberí;https://rd.clk.thribee.com/id.y1I2C1z1Pf18/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.5719trovit-web-6b8f4f4cc8-jmqlr66a89648a50ca/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.57/cookieid.102011166a89648a49e88.97629424/pos.18/;28010, Comunidad de Madrid;2  habitaciones;1  baños;56  m²;"You will have a few steps away unmissable alternative plans such as: Ponzano street from where you can enjoy the typical ""Ponzaning"" or go for ta...";Hace 10 h 26 minutos;Rentola;Madrid
1.968€;Great Penthouse in Chamberí;https://rd.clk.thribee.com/id.12g_14MG1Y1F/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.5719trovit-web-6b8f4f4cc8-jmqlr66a89648a50ca/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.57/cookieid.102011166a89648a49e88.97629424/pos.19/;28010, Comunidad de Madrid;2  habitaciones;1  baños;40  m²;...Madrid that will make you fall in love with the city. Excellently connected, just 3 minutes from the Quevedo metro and interconnected with...;Hace 10 h 26 minutos;Rentola;Madrid
950€;Rental of a large private room with terrace on Atocha street;https://rd.clk.thribee.com/id.0h35L1GH16/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.5719trovit-web-6b8f4f4cc8-jmqlr66a89648a50ca/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.57/cookieid.102011166a89648a49e88.97629424/pos.20/;28012, Comunidad de Madrid;3  habitaciones;1  baños;15  m²;...station, 5 minutes from Puerta Del Sol, Plaza Mayor and the Reina Sofía museum and the Prado museum. Atocha Street is an old street in Madrid...;Hace 10 h 26 minutos;Rentola;Madrid
2.633€;Dreamy Malasaña Studio w/ Elevator, nr Gran Via;https://rd.clk.thribee.com/id.Wp3P1X1T1D1U/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.5719trovit-web-6b8f4f4cc8-jmqlr66a89648a50ca/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.57/cookieid.102011166a89648a49e88.97629424/pos.21/;28004, Comunidad de Madrid;1  habitaciones;1  baños;28  m²;The Centro district in the heart of Madrid is just a few minutes walk from some of the city’s best nightlife, history and museums. Centro is...;Hace 10 h 26 minutos;Rentola;Madrid
1.317€;Fully furnished room in Coliving building;https://rd.clk.thribee.com/id.01PH1M101h1W1n/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.5719trovit-web-6b8f4f4cc8-jmqlr66a89648a50ca/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.57/cookieid.102011166a89648a49e88.97629424/pos.22/;28003, Comunidad de Madrid;4  habitaciones;1  baños;20  m²;The central and privileged location, combined with the unique atmosphere of this neighborhood, make it one of the most attractive places in the c...;Hace 10 h 26 minutos;Rentola;Madrid
2.466€;Apartment for rent on Orense street;https://rd.clk.thribee.com/id.1k1t1z16R1U1SY/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.5719trovit-web-6b8f4f4cc8-jmqlr66a89648a50ca/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.57/cookieid.102011166a89648a49e88.97629424/pos.23/;28020, Comunidad de Madrid;3  habitaciones;1  baños;71  m²;...has works of art and models that can be appreciated by touch, and the Santiago Bernabéu Stadium, home of the famous Real Madrid soccer team...;Hace 10 h 26 minutos;Rentola;Madrid
750€;Practical single bedroom in a residence near the Museum of the Americas;https://rd.clk.thribee.com/id.1b1P1g0q1iJ1M/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.5719trovit-web-6b8f4f4cc8-jmqlr66a89648a50ca/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.57/cookieid.102011166a89648a49e88.97629424/pos.24/;28003, Comunidad de Madrid;8  habitaciones;3  baños;-;This residence is close to Ciudad Universitaria and is great if you're looking for an affordable room in this area! You'll be close to Museo de A...;Hace 10 h 26 minutos;Rentola;Madrid
3.960€;Sandoval Apartment;https://rd.clk.thribee.com/id.4L1eC1-1V1SR/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.5719trovit-web-6b8f4f4cc8-jmqlr66a89648a50ca/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.57/cookieid.102011166a89648a49e88.97629424/pos.25/;28010, Comunidad de Madrid;2  habitaciones;1  baños;50  m²;...metro station is just a few steps away, giving you easy access to all the attractions the city has to offer. Located in the heart of Madrid...;Hace 10 h 26 minutos;Rentola;Madrid
560€;Very comfy single bedroom near the Lavapiés metro;https://rd.clk.thribee.com/id.1v1a1L1nL1G67/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.181532trovit-web-6b8f4f4cc8-vv9z866a8964bb3960/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.13/cookieid.10205566a8964bb35f04.13746353/pos.1/;28012, Comunidad de Madrid;9  habitaciones;2  baños;-;...and August. Price of the rent will vary from September onwards. Please ask to the landlord for confirmation on the price. Studying in Madrid...;Hace 10 h 4 minutos;Rentola;Madrid
4.000€;2 dormitorio, Madrid 1ES79673-;https://rd.clk.thribee.com/id.01e131j1-D1mR/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.181532trovit-web-6b8f4f4cc8-vv9z866a8964bb3960/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.13/cookieid.10205566a8964bb35f04.13746353/pos.1/;Comunidad de Madrid;2 habitaciones;2 baños;-;...casa se encuentra en Madrid Madrid. Tiene 2 dormitorios, 2 baños. Esta 2 dormitorio apartamentos en Madrid Madrid es para alquilar por 4000...;Hace 2 días;Listanza;Madrid
2.645€;2 dormitorio, Madrid 28004 1ES79670-;https://rd.clk.thribee.com/id.1D1c1uR1l1P-1q/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.181532trovit-web-6b8f4f4cc8-vv9z866a8964bb3960/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.13/cookieid.10205566a8964bb35f04.13746353/pos.2/;28004, Comunidad de Madrid;2 habitaciones;-;-;...Esta casa se encuentra en Madrid Madrid 28004. Tiene 2 dormitorios. Esta 2 dormitorio apartamentos en Madrid Madrid es para alquilar por 2645...;Hace 2 días;Listanza;Madrid
360€;Piso compartido en Madrid;https://rd.clk.thribee.com/id.181G1W1Y1xqr1P/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.181532trovit-web-6b8f4f4cc8-vv9z866a8964bb3960/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.13/cookieid.10205566a8964bb35f04.13746353/pos.2/;28021, Comunidad de Madrid;1  habitaciones;-;-;DISCLAIMER: By clicking the contact button, you will be able to get in touch with the property manager partner and to rent your home 100% online...;Hace 10 h 4 minutos;Rentola;Madrid
770€;Snug double bedroom near Universidad Pontificia Comillas ICAI-ICADE;https://rd.clk.thribee.com/id.A1h1s1i1ba12R/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.181532trovit-web-6b8f4f4cc8-vv9z866a8964bb3960/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.13/cookieid.10205566a8964bb35f04.13746353/pos.3/;28015, Comunidad de Madrid;15  habitaciones;3  baños;-;Rental period for this listing is between 3. 24 months...;Hace 10 h 4 minutos;Rentola;Madrid
2.454€;Excellent apartment in the center of Madrid;https://rd.clk.thribee.com/id.6p1C1R1CM1K1q/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.181532trovit-web-6b8f4f4cc8-vv9z866a8964bb3960/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.13/cookieid.10205566a8964bb35f04.13746353/pos.4/;28005, Comunidad de Madrid;2  habitaciones;1  baños;28  m²;This apartment is located in the historic center of Madrid, in the Barrio de la Latina. If you want to enjoy a dynamic and authentic...;Hace 10 h 5 minutos;Rentola;Madrid
2.559€;Comfortable 1BR apartment in downtown area;https://rd.clk.thribee.com/id.121N1aARr1Q16/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.181532trovit-web-6b8f4f4cc8-vv9z866a8964bb3960/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.13/cookieid.10205566a8964bb35f04.13746353/pos.5/;28004, Comunidad de Madrid;2  habitaciones;1  baños;45  m²;...the Movida, the cultural and social revolution that emerged in Madrid during the 1980s and that had its epicenter in this Madrid neighborhood...;Hace 10 h 5 minutos;Rentola;Madrid
1.950€;Elegant apartment in Madrid;https://rd.clk.thribee.com/id.p1L1ws2bl1Y/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.181532trovit-web-6b8f4f4cc8-vv9z866a8964bb3960/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.13/cookieid.10205566a8964bb35f04.13746353/pos.6/;28039, Comunidad de Madrid;3  habitaciones;1  baños;55  m²;LIVING ROOM: Modern and current design, spacious, comfortable. With a large TV, very bright, sophisticated and spacious, as well as a large EXCEP...;Hace 10 h 5 minutos;Rentola;Madrid
1.210€;Coliving Matadero - NG_02;https://rd.clk.thribee.com/id.1aYmAhz15D/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.181532trovit-web-6b8f4f4cc8-vv9z866a8964bb3960/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.13/cookieid.10205566a8964bb35f04.13746353/pos.7/;28026, Comunidad de Madrid;3  habitaciones;1  baños;30  m²;Next to Madrid Río, enjoy immediate access to expansive green spaces and a transportation network that connects you to every corner of the...;Hace 10 h 5 minutos;Rentola;Madrid
3.401€;Impeccable Lavapiés 2BR fully refurbished, in Plaza Mayor;https://rd.clk.thribee.com/id.H1k1jGo1ZP1M/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.181532trovit-web-6b8f4f4cc8-vv9z866a8964bb3960/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.13/cookieid.10205566a8964bb35f04.13746353/pos.8/;28012, Comunidad de Madrid;3  habitaciones;2  baños;70  m²;The Centro district in the heart of Madrid is just a few minutes walk from some of the city’s best nightlife, history and museums. Centro is...;Hace 10 h 5 minutos;Rentola;Madrid
250€;Comfortable single bedroom in a 3-bedroom apartment located in the Imperial neighbourhood;https://rd.clk.thribee.com/id.191s1K1X1E1z1q1k/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.181532trovit-web-6b8f4f4cc8-vv9z866a8964bb3960/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.13/cookieid.10205566a8964bb35f04.13746353/pos.9/;28005, Comunidad de Madrid;3  habitaciones;1  baños;-;Vas a venir a Madrid para estudiar en la Universidad Carlos III de Madrid Mira en este piso compartido cerca de la Puerta de Toledo. El...;Hace 10 h 5 minutos;Rentola;Madrid
650€;Private single room in shared apartment;https://rd.clk.thribee.com/id.1t41H1vS101o1z/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.181532trovit-web-6b8f4f4cc8-vv9z866a8964bb3960/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.13/cookieid.10205566a8964bb35f04.13746353/pos.10/;28028, Comunidad de Madrid;2  habitaciones;2  baños;-;You will be in a central area of Madrid, Salamanca area, with a multitude of means of transport, metro stations near Manuel Becerra, Diego de...;Hace 10 h 5 minutos;Rentola;Madrid
450€;Piso compartido en Madrid;https://rd.clk.thribee.com/id.c1N1x1H1-xxi/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.181532trovit-web-6b8f4f4cc8-vv9z866a8964bb3960/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.13/cookieid.10205566a8964bb35f04.13746353/pos.11/;28034, Comunidad de Madrid;1  habitaciones;-;-;...and to rent your home 100% online. Adrid alquila 5 habitaciones en piso compartido con ascensor, ubicado en la C. De Braille, 20, 28034 Madrid...;Hace 10 h 5 minutos;Rentola;Madrid
420€;Piso compartido en Madrid;https://rd.clk.thribee.com/id.ig1m0g981A/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.181532trovit-web-6b8f4f4cc8-vv9z866a8964bb3960/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.13/cookieid.10205566a8964bb35f04.13746353/pos.12/;28005, Comunidad de Madrid;1  habitaciones;-;-;...a tramitar el abono transporte. A tu llegada te proporcionamos un mapa de Madrid con información de interés tanto de ocio como cultural...;Hace 10 h 5 minutos;Rentola;Madrid
650€;Nice single bedroom close to Universidad Pontificia Comillas;https://rd.clk.thribee.com/id.1LXvxIMR1o/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.181532trovit-web-6b8f4f4cc8-vv9z866a8964bb3960/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.13/cookieid.10205566a8964bb35f04.13746353/pos.13/;28010, Comunidad de Madrid;4  habitaciones;2  baños;-;Rental period for this listing is between 3. 24 months...;Hace 10 h 5 minutos;Rentola;Madrid
595€;Single bedroom in a 4-Bedroom apartment in La Latina;https://rd.clk.thribee.com/id.1dkp1Ap1O1Wj/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.181532trovit-web-6b8f4f4cc8-vv9z866a8964bb3960/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.13/cookieid.10205566a8964bb35f04.13746353/pos.14/;28005, Comunidad de Madrid;4  habitaciones;1  baños;-;Si vas a viajar a la hermosa ciudad de Madrid por el tiempo que tendrás que dedicar a estudiar allí y aún no has encontrado el lugar perfecto...;Hace 10 h 5 minutos;Rentola;Madrid
380€;Pleasant double bedroom in Argüelles;https://rd.clk.thribee.com/id.r1Z17_1O1U181/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.181532trovit-web-6b8f4f4cc8-vv9z866a8964bb3960/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.13/cookieid.10205566a8964bb35f04.13746353/pos.15/;28008, Comunidad de Madrid;4  habitaciones;1  baños;-;If you're coming to Madrid as the next step in your student life, this apartment in the popular Argüelles neighbourhood might just be your new...;Hace 10 h 5 minutos;Rentola;Madrid
400€;Pleasant double ensuite bedroom in Almendrales;https://rd.clk.thribee.com/id.1JSr13111n1J14/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.181532trovit-web-6b8f4f4cc8-vv9z866a8964bb3960/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.13/cookieid.10205566a8964bb35f04.13746353/pos.16/;28026, Comunidad de Madrid;8  habitaciones;1  baños;-;This is an estate that has 8 rooms, and each room has its own private bathroom. The kitchen and washing machine are located in a communal area fo...;Hace 10 h 5 minutos;Rentola;Madrid
624€;Welcoming single bedroom in well-linked Getafe;https://rd.clk.thribee.com/id.1a1Nn1Qr1xMJ/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.181532trovit-web-6b8f4f4cc8-vv9z866a8964bb3960/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.13/cookieid.10205566a8964bb35f04.13746353/pos.17/;28902, Getafe, Comunidad de Madrid;2  habitaciones;1  baños;-;Rental period for this listing is between 3. 24 months...;Hace 10 h 5 minutos;Rentola;Madrid
1.422€;Beautiful Apartment in Madrid;https://rd.clk.thribee.com/id.15W1KXc1Ik11/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.181532trovit-web-6b8f4f4cc8-vv9z866a8964bb3960/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.13/cookieid.10205566a8964bb35f04.13746353/pos.18/;28012, Comunidad de Madrid;1  habitaciones;1  baños;50  m²;Prime location: -IE Business School. 10 min walk. EF Language Courses 10 minutes walk away. IES Clara del Rey. 12 min walk. EAE Business School....;Hace 10 h 5 minutos;Rentola;Madrid
895€;Bedroom for rent in Cea Bermúdez 9, Madrid;https://rd.clk.thribee.com/id.z1qaG9171M1J/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.181532trovit-web-6b8f4f4cc8-vv9z866a8964bb3960/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.13/cookieid.10205566a8964bb35f04.13746353/pos.19/;28003, Comunidad de Madrid;7  habitaciones;5  baños;-;Increible coliving donde compartir sinergias con gente joven como tú. Creamos espacios con las mejores instalaciones, totalmente amueblado para f...;Hace 10 h 5 minutos;Rentola;Madrid
