precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
2.500 €/mes;;/alquilar/piso-bel_air_cancelada_saladillo29680-45003957003_528489/;Bel-Air-Cancelada-Saladillo (Estepona);2 habs.;2 baños;90 m²;2ª planta;Magnifico piso para larga temporada, moderno y decorado con mucha elegancia, amplia terraza con techo abatible, 2 habitaciones, 2 ...;36.4639017;-5.053051;malaga
2.500 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-945856909322647_109700/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;;Precioso ático en la playa de pedregalejo, se alquila hasta el 15 de septiembre, abstenerse fines turísticos, prohibido mascotas, ...;36.7199;-4.36757;malaga
2.000 €/mes;Piso en Urbanización Dominion Beach;/alquilar/piso-el_padron_el_velerin_voladilla-945856909051740_109700/;Altos de Estepona (Estepona);2 habs.;3 baños;150 m²;Bajo;Se alquilan apartamentos de lujo en primera línea del mar en la emblemática urbanización dominion beach. Para corta y larga tempor...;36.4763;-5.16406;malaga
150 €/día;;/alquilar/estudio-puerto_banus29660-43415532645_997232/;Puerto Banús (Distrito Nueva Andalucía. Marbella);1 hab.;1 baño;70 m²;;Estudio para 2 ó 3 personas, elegante y moderno inmejorable situación en la prestigiosa urbanización de jardines del puerto, en el...;36.4875742;-4.9559535;malaga
2.500 €/mes;;/alquilar/piso-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-43420874177_100500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);3 habs.;2 baños;160 m²;2ª planta;Precioso piso en primera línea de playa. 3 dormitorios dobles frontales al mar, dos baños completos uno de ellos en suite. Todos l...;36.492243881;-4.702294416;malaga
50 €/día;Apartamento en calle del Mar;/alquilar/apartamento-velez_malaga_torre_del_mar29740-12521451793_103200/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;50 m²;;"Alquiler vacacional
Consultar precios de las diferentes temporadas
Fantástico ático con 1 dormitorio ...";36.7401;-4.09321;malaga
1.500 €/mes;;/alquilar/piso-la_aurora_la_alameda29002-45080863767_100500/;La Aurora-La Alameda (Distrito Cruz de Humilladero. Málaga Capital);2 habs.;1 baño;90 m²;5ª planta;Piso de 90 m² con 2 dormitorios (antes 3), reformado y amueblado. Cocina totalmente amueblada y equipada, pequeño lavadero, aire a...;36.7161634;-4.4305305;malaga
1.600 €/mes;;/alquilar/piso-selwo29680-43385085450_518522/;Selwo (Estepona);3 habs.;2 baños;80 m²;2ª planta;Se alquila un acogedor apartamento en la zona de selwo, en estepona. Este inmueble se encuentra en una segunda altura y cuenta con...;36.462041;-5.076222;malaga
2.530 €/mes;;/alquilar/casa_adosada-costa_natura29693-45026708074_101800/;Costa Natura (Estepona);4 habs.;4 baños;181 m²;;Azata golf villas se encuentra en el corazón del campo de golf azata, de 18 hoyos y además está situado entre estepona golf club y...;36.4136379;-5.1960501;malaga
113 €/día;;/alquilar/apartamento-velez_malaga_torre_del_mar29740-13348689255_103200/;Torre del Mar (Vélez-Málaga);2 habs.;1 baño;70 m²;;"Alquiler vacacional
Consultar precios de las diferentes temporadas
Apartamento en perfecto estado muy...";36.7394245;-4.0986188;malaga
1.100 €/mes;Piso en calle de San Quintín, 52;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-35915626602_501323/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;2ª planta;¿Buscas una vivienda nueva y equipada en una zona privilegiada de málaga? Este piso para alquiler de larga temporada está listo pa...;36.724746925489555;-4.430278995955803;malaga
2.800 €/mes;Dúplex en Urbanización Lomas del Marqués, nº 1;/alquilar/duplex-benahavis_la_alqueria29678-43391136607_337300/;La Alquería (Benahavís);3 habs.;3 baños;242 m²;2ª planta;"Este magnífico ático dúplex, disponible para alquiler de larga temporada, se encuentra ubicado en la prestigiosa urbanización ""lom...";36.49409172491835;-5.021105492710063;malaga
900 €/mes;;/alquilar/piso-rincon_de_la_victoria_la_cala_del_moral29720-44243852828_100500/;La Cala del Moral (Rincón de la Victoria);1 hab.;;90 m²;Bajo;Descubre este encantador piso en la cala del moral de alquiler temporal, ideal para aquellos que buscan comodidad y calidad de vid...;36.718435143;-4.307071444;malaga
1.100 €/mes;;/alquilar/piso-la_victoria_conde_urena29012-7564248363_100500/;La Victoria-Conde Ureña (Distrito Centro. Málaga Capital);2 habs.;2 baños;100 m²;1ª planta;Este piso sin amueblar y con plaza de garaje es uno de esos que llama la atención desde el primer momento. No sabemos si es culpa ...;36.7272351;-4.4125724;malaga
