precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.100 €/mes;Piso en Avenida Amat Granell Mesado ´Militar´;/alquilar/piso-na_rovella46013-45848421584_519889/;Na Rovella (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;69 m²;6ª planta;Se alquila piso en la zona de na rovella, caminando a 5 minutos de las artes y las ciencias, centro comercial el saler, tiene buen...;39.4545495;-0.3631322;valencia
2.500 €/mes;Apartamento en Alboraya Centro;/alquilar/apartamento-port_saplaya-45012703214_109300/;Port Saplaya (Alboraia - Alboraya);3 habs.;2 baños;;;This charming vacation rental house is located just steps from the beach, offering its guests the opportunity to enjoy the sea bre...;39.510917397;-0.322299543;valencia
2.100 €/mes;Piso en Carrer Colón;/alquilar/piso-el_pla_del_remei46004-45046755921_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);4 habs.;2 baños;160 m²;3ª planta;"¡Espectacular vivienda totalmente reformada! .
Esta amplia y luminosa residencia se encuentra en la zona comercial de valencia, pe...";39.4688518;-0.3721662;valencia
3.500 €/mes;Ático en La Seu;/alquilar/atico-sant_francesc46002-95932766408_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;133 m²;;Una piso absolutamente especial que hace las delicias para aquellas personas que valoren la exclusividad. La sensación de confort ...;39.4730402;-0.3753506;valencia
1.550 €/mes;Piso en La Seu;/alquilar/piso-la_seu46003-45016120990_108900/;La Seu (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;74 m²;;"Vivienda en&nbsp;edificio de finales del siglo xix rehabilitado, ubicado en la calle de la paz, distrito de la seo, en pleno centr...";39.4733018;-0.3733436;valencia
685 €/mes;Estudio en calle de los Hermanos Villalonga, 36;/alquilar/estudio-benimaclet_barrio46020-45834119771_511778/;Benimaclet (Distrito Benimaclet. València Capital);;;16 m²;;"Estudio sólo para estudiantes de 20 a 35 años

Benimaclet stays4students coliving - estudio doble premium (precio por persona)

- ...";39.48574;-0.3570354;valencia
1.200 €/mes;Piso en Plaza del Mercado, 25;/alquilar/piso-el_mercat46001-45880135966_519889/;El Mercat (Distrito Ciutat Vella. València Capital);1 hab.;1 baño;65 m²;4ª planta;Se alquila piso en la zona de el mercat, ubicado en un 4º piso con una superficie total de 65 m² y una superficie útil de 60 m². E...;39.474697;-0.37910703;valencia
1.100 €/mes;Piso en La Xerea;/alquilar/piso-la_xerea46003-44243033793_108500/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;1 baño;155 m²;;Descubre tu nuevo hogar en el corazón de la ciudad! Este espacioso piso sin amueblar de 155 m² construidos y 136 m² útiles, ubicad...;39.4741068;-0.370736;valencia
2.000 €/mes;Apartamento en Malvarrosa;/alquilar/apartamento-la_malva_rosa46011-45047418241_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);4 habs.;2 baños;84 m²;2ª planta;"¡Bienvenido a tu nuevo hogar en valencia!

Este apartamento de 4 dormitorios recientemente renovado y completamente amueblado cerc...";39.4815796;-0.3287453;valencia
A consultar;Apartamento en Passeig Marítim de Neptú;/alquilar/apartamento-playa_de_gandia-39234031890_520637/;Playa de Gandia (Gandia);2 habs.;1 baño;50 m²;Bajo;"El apartamento se alquila a estudiantes universitarios durante el curso y para vacaciones durante el verano.

Apartamento  complet...";38.999739;-0.1589329;valencia
A consultar;Apartamento en Passeig Marítim de Neptú, 87;/alquilar/apartamento-playa_de_gandia-45093359827_528520/;Playa de Gandia (Gandia);3 habs.;2 baños;84 m²;3ª planta;"Alojamiento exclusivo familias
No se admiten grupos de jóvenes ni despedidas

En el municipio de gandia, se encuentra este encanta...";39.010199890442465;-0.16819413040042264;valencia
1.600 €/mes;Apartamento en El Cabanyal-El Canyamelar;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45904035384_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);4 habs.;2 baños;121 m²;3ª planta;"Vivienda en alquiler en pleno cabañal.

La vivienda tiene 4 habitaciones amplias, 2 baños y una cocina totalmente equiapada y prep...";39.4718307;-0.331242;valencia
1.000 €/mes;Apartamento en El Cabanyal-El Canyamelar;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45881345689_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;34 m²;;"Este apartamento tiene 1 dormitorio y est&aacute; a pocos pasos de la playa y del puerto de valencia.

Este barrio es una zona vib...";39.4691394;-0.3305196;valencia
1.500 €/mes;Piso en La Creu del Grau;/alquilar/piso-aiora46022-45092417967_100500/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;1 baño;90 m²;1ª planta;Amplio piso en la zona de la creu del grau, valencia. Con una superficie de 90 m², cuenta con 2 habitaciones dobles y una sencilla...;39.4651487;-0.3466752;valencia
1.400 €/mes;Dúplex en Carrer de Murillo;/alquilar/duplex-ciutat_vella_el_pilar46001-15893681010_100500/;El Pilar (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;101 m²;Bajo;Preciosa vivienda de 2 habitaciones completamente reformada, ideal para estudiantes, situada en la calle murillo, junto a la univ...;39.475338328;-0.382512781;valencia
1.500 €/mes;Apartamento en Avinguda de la Marina;/alquilar/apartamento-platja_de_pucol-37540107776_101800/;Platja de Puçol (Puçol);2 habs.;1 baño;80 m²;;"Disponible a partir de septiembre-24
Disfruta todo el año de vivienda en alquiler en primera línea de playa.
Tiene gran terraza re...";39.610257292;-0.264027043;valencia
A consultar;Apartamento en Carrer Illes Balears, 23;/alquilar/apartamento-playa_de_gandia-45090932591_528520/;Playa de Gandia (Gandia);3 habs.;2 baños;68 m²;8ª planta;"Alojamiento exclusivo familias
No se admiten grupos de jóvenes ni despedidas

Desde 125 € la noche. Consulte disponibilidad y prec...";38.99906512586659;-0.16354690627298396;valencia
1.400 €/mes;Piso en Mestalla;/alquilar/piso-el_pla_del_real_mestalla46010-45905665547_101800/;Mestalla (Distrito El Pla del Real. València Capital);2 habs.;1 baño;90 m²;3ª planta;"Excelente vivienda en alquiler en la zona de mestalla. 
Se alquila semiamueblada.
Reformada. Con la elegancia de las viviendas ant...";39.4727075;-0.3601562;valencia
