precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.090 €/mes;Piso en Algorta;/alquilar/piso-getxo_algorta48991-32520175460_109300/;Algorta (Getxo);2 habs.;1 baño;65 m²;"Piso en alquiler en getxo-algorta. Periodos cortos. 
El vivienda dispone de dos habitaciones amplias, baño completo y salón con co...";43.3540043;-3.0033227;;vizcaya_bizkaia
1.350 €/mes;Piso en San Adrian Etorbidea;/alquilar/piso-iralabarri48003-43422788133_109300/;Iralabarri (Distrito Errekalde. Bilbao);4 habs.;2 baños;95 m²;Estudiantes, alquiler de piso en san adrián.  Cerca de parada autobús a la upv. Vivienda de 4 habitaciones exteriores y luminosas,...;43.2492718;-2.934434;;vizcaya_bizkaia
2.300 €/mes;Piso en Abandoibarra-Guggenheim;/alquilar/piso-abando_ensanche48008-43431048370_109300/;Abando Ensanche (Distrito Abando. Bilbao);5 habs.;2 baños;150 m²;Estudiantes!! Disponible próximo curso. Estupendo piso en abando. La vivienda es muy amplia y se distribuye en hall, salón comedor...;43.2597207;-2.930089;;vizcaya_bizkaia
1.200 €/mes;Piso en Centro;/alquilar/piso-berango_centro_urbano-42524166154_109300/;Berango;2 habs.;2 baños;60 m²;"La vivienda consta de&nbsp; dos dormitorios, dos baños completos con plato de ducha y mampara y salón-comedor-cocina.
La cocina es...";43.3617725;-2.9950802;;vizcaya_bizkaia
1.200 €/mes;Piso en Gernika Lorategia, 75;/alquilar/piso-miribilla-45893054097_101800/;Miribilla (Distrito Ibaiondo. Bilbao);3 habs.;2 baños;80 m²;"Alquiler de precioso piso exterior total en miribilla.

Consta de hall de entrada, salon -comedor amplio, 3 habitaciones, 2 baños ...";43.2505;-2.92845;6ª planta;vizcaya_bizkaia
1.300 €/mes;Piso en Paseo del Puerto;/alquilar/piso-neguri_aiboa48992-45874838284_100500/;Neguri-Aiboa (Getxo);2 habs.;2 baños;78 m²;¡Exclusiva vivienda totalmente reformada! , ubicada en una zona tranquila y próxima a la estación del metro y al parque de neguri,...;43.3395919;-3.0038015;;vizcaya_bizkaia
1.400 €/mes;Piso en calle de Artatza;/alquilar/piso-leioa_centro_urbano-39200469600_100500/;Leioa;2 habs.;2 baños;87 m²;Exclusiva. Vivienda de reciente construcción en la mejor zona de artaza. Muy buenas calidades y muchisima luz. Disponible a partir...;43.334487779;-2.998569403;2ª planta;vizcaya_bizkaia
1.800 €/mes;Piso en Deusto;/alquilar/piso-doneperiaga_deustuibarra_san_pedro_la_ribera48014-45013806013_106000/;Doneperiaga-Deustuibarra San Pedro-La Ribera (Distrito Deustu. Bilbao);4 habs.;2 baños;98 m²;Erlantz inmobiliaria os presenta en alquiler exclusivamente solo para estudiantes de la universidad de deusto este maravillosos pi...;43.271499439;-2.942045141;1ª planta;vizcaya_bizkaia
1.200 €/mes;Piso en Zabalburu-Diputación;/alquilar/piso-zabala48003-35837574453_109300/;Zabala (Distrito Ibaiondo. Bilbao);3 habs.;1 baño;70 m²;Alquiler de piso por temporadas, ideal estudiantes, trabajadores, temporadas cortas. Vivienda totalmente reformada y equipada. La ...;43.2523172;-2.934352;;vizcaya_bizkaia
1.200 €/mes;Piso en Agirre Lehendakariaren Etorbidea;/alquilar/piso-san_ignazio_elorrieta48015-41695993953_102200/;San Ignazio-Elorrieta (Distrito Deustu. Bilbao);3 habs.;1 baño;105 m²;"Reservado!!! Piso destinado para el curso 2024/2025 en la avenida lehendakari aguirre.

Esta vivienda de 95 m² cuenta con un recib...";43.278998;-2.96122;3ª planta;vizcaya_bizkaia
