precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;publicado_hace;plataforma;CCAA
1.345€;2 dormitorio, Madrid 28012 1ES73818-;https://rd.clk.thribee.com/id.1H1hIrE1041A/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.5905trovit-web-7fddc9494f-dbws76692c55a4f41b/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.comunidad%20madrid/type.2/page.27/cookieid.10201126692c55a384434.31295365/pos.1/;28012, Comunidad de Madrid;2  habitaciones;-;-;...e incluso un cine estÃ¡n cerca de la propiedad. Y, con 2 estaciones de metro cercanas para elegir, Â¡nunca estarÃ¡s lejos de nada en Madrid!...;Hace 19 días;Listanza;Madrid
2.774€;3 dormitorio, Madrid 1ES77945-;https://rd.clk.thribee.com/id.1G1SU3K8Hk/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.5905trovit-web-7fddc9494f-dbws76692c55a4f41b/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.comunidad%20madrid/type.2/page.27/cookieid.10201126692c55a384434.31295365/pos.2/;Comunidad de Madrid;3  habitaciones;2  baños;-;...casa se encuentra en Madrid Madrid. Tiene 3 dormitorios, 2 baños. Esta 3 dormitorio apartamentos en Madrid Madrid es para alquilar por 2774...;Hace 15 días;Listanza;Madrid
1.500€;Piso en alquiler en Madrid, Argüelles;https://rd.clk.thribee.com/id.1M1cfC1D1RS13/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.5905trovit-web-7fddc9494f-dbws76692c55a4f41b/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.comunidad%20madrid/type.2/page.27/cookieid.10201126692c55a384434.31295365/pos.3/;28008, Comunidad de Madrid;2  habitaciones;1  baños;81  m²;...de Madrid. Parten de aquí también las líneas interregionales con que opera La veloz destino Talavera de la Reina (y comarca) que antes partían...;Hace +30 días;Todopisos;Madrid
3.237€;2 dormitorio, Madrid 28010 1ES76107-;https://rd.clk.thribee.com/id.1P1f1b1fk1v51V/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.5905trovit-web-7fddc9494f-dbws76692c55a4f41b/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.comunidad%20madrid/type.2/page.27/cookieid.10201126692c55a384434.31295365/pos.4/;28010, Comunidad de Madrid;2  habitaciones;-;-;...Esta casa se encuentra en Madrid Madrid 28010. Tiene 2 dormitorios. Esta 2 dormitorio apartamentos en Madrid Madrid es para alquilar por 3237...;Hace 1 día;Listanza;Madrid
3.347€;Madrid 28013 1ES74594-;https://rd.clk.thribee.com/id.1RY1w1nQ1xy3/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.5905trovit-web-7fddc9494f-dbws76692c55a4f41b/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.comunidad%20madrid/type.2/page.27/cookieid.10201126692c55a384434.31295365/pos.5/;28013, Comunidad de Madrid;-;-;-;...Esta casa se encuentra en Madrid Madrid 28013. Tiene 0 dormitorio. Esta 0 dormitorio apartamentos en Madrid Madrid es para alquilar por 3347...;Hace 1 día;Listanza;Madrid
1.445€;1 dormitorio, Madrid 1ES77950-;https://rd.clk.thribee.com/id.10hX1egx81H/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.5905trovit-web-7fddc9494f-dbws76692c55a4f41b/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.comunidad%20madrid/type.2/page.27/cookieid.10201126692c55a384434.31295365/pos.6/;Comunidad de Madrid;1  habitaciones;1  baños;-;...Esta casa se encuentra en Madrid Madrid. Tiene 1 dormitorio, 1 baño. Esta 1 dormitorio apartamentos en Madrid Madrid es para alquilar por 1445...;Hace 15 días;Listanza;Madrid
4.042€;Madrid 28004 1ES74619-;https://rd.clk.thribee.com/id.1RDh12641Ku/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.5905trovit-web-7fddc9494f-dbws76692c55a4f41b/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.comunidad%20madrid/type.2/page.27/cookieid.10201126692c55a384434.31295365/pos.7/;28004, Comunidad de Madrid;-;-;-;...Esta casa se encuentra en Madrid Madrid 28004. Tiene 0 dormitorio. Esta 0 dormitorio apartamentos en Madrid Madrid es para alquilar por 4042...;Hace 1 día;Listanza;Madrid
4.322€;3 dormitorio, Madrid 1ES70448-;https://rd.clk.thribee.com/id.1Rm1b1z1jjtz/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.5905trovit-web-7fddc9494f-dbws76692c55a4f41b/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.comunidad%20madrid/type.2/page.27/cookieid.10201126692c55a384434.31295365/pos.8/;Comunidad de Madrid;3  habitaciones;-;-;...Esta casa se encuentra en Madrid Madrid. Tiene 3 dormitorios. Esta 3 dormitorio apartamentos en Madrid Madrid es para alquilar por 4322...;Hace 19 días;Listanza;Madrid
9.104€;Madrid 28013 1ES74619-;https://rd.clk.thribee.com/id.1eJzq1VBoN/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.5905trovit-web-7fddc9494f-dbws76692c55a4f41b/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.comunidad%20madrid/type.2/page.27/cookieid.10201126692c55a384434.31295365/pos.9/;28013, Comunidad de Madrid;-;-;-;...Esta casa se encuentra en Madrid Madrid 28013. Tiene 0 dormitorio. Esta 0 dormitorio apartamentos en Madrid Madrid es para alquilar por 9104...;Hace 1 día;Listanza;Madrid
1.700€;Madrid 28015 1ES77801-;https://rd.clk.thribee.com/id.1f1212X9n1B15/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.5905trovit-web-7fddc9494f-dbws76692c55a4f41b/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.comunidad%20madrid/type.2/page.27/cookieid.10201126692c55a384434.31295365/pos.10/;28015, Comunidad de Madrid;-;1  baños;-;...casa se encuentra en Madrid Madrid 28015. Tiene 0 dormitorio, 1 baño. Esta 0 dormitorio apartamentos en Madrid Madrid es para alquilar por 1700...;Hace 19 días;Listanza;Madrid
5.280€;Madrid 28012 1ES78276-;https://rd.clk.thribee.com/id.1l1z1jla1-1V1C/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.5905trovit-web-7fddc9494f-dbws76692c55a4f41b/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.comunidad%20madrid/type.2/page.27/cookieid.10201126692c55a384434.31295365/pos.11/;28012, Comunidad de Madrid;-;-;-;...Esta casa se encuentra en Madrid Madrid 28012. Tiene 0 dormitorio. Esta 0 dormitorio apartamentos en Madrid Madrid es para alquilar por 5280...;Hace 4 días;Listanza;Madrid
2.095€;3 dormitorio, Madrid 28012 1ES74680-;https://rd.clk.thribee.com/id.1x1iDv2l71l/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.5905trovit-web-7fddc9494f-dbws76692c55a4f41b/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.comunidad%20madrid/type.2/page.27/cookieid.10201126692c55a384434.31295365/pos.12/;28012, Comunidad de Madrid;3  habitaciones;-;-;...Esta casa se encuentra en Madrid Madrid 28012. Tiene 3 dormitorios. Esta 3 dormitorio apartamentos en Madrid Madrid es para alquilar por 2095...;Hace 10 días;Listanza;Madrid
