precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.400 €/mes;;/alquilar/atico-montolivet46006-45909125039_100500/;Montolivet (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;87 m²;Precioso ático,  luminoso. Ubicación cercana a la ciudad de las artes y las ciencias, del centro y del parque del gran turia. Zona...;39.4590275;-0.3607403;;valencia
900 €/mes;;/alquilar/piso-betero46022-45850869700_100900/;Beteró (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;78 m²;Reformado, con 2 habitaciones y 1 baño, todo exterior.;39.4715709;-0.3359289;Bajo;valencia
1.100 €/mes;;/alquilar/piso-albors46021-45896364657_100500/;Albors (Distrito Camins al Grau. València Capital);3 habs.;1 baño;85 m²;"Solamente se alquila a estudiantes!
No lo dejes pasar!
Magnífico piso en valencia, cerca de todos los servicios y a un paso de tod...";39.4686439;-0.3528979;5ª planta;valencia
1.350 €/mes;;/alquilar/piso-russafa46006-45032590210_100500/;Russafa (Distrito L'Eixample. València Capital);4 habs.;2 baños;145 m²;Maravilloso piso en alquiler en una muy buena zona del emblemático barrio de ruzafa, exterior y muy luminoso, encontramos este pis...;39.4574783;-0.3741275;2ª planta;valencia
1.300 €/mes;;/alquilar/casa_adosada-sagunt_poble_centre-45070989452_100500/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);3 habs.;2 baños;114 m²;Magnífico chalet adosado en plena sierra calderona, en la urbanización santo espíritu de gilet.  Disponible a partir de septiembre...;39.6671993;-0.3384532;;valencia
1.600 €/mes;;/alquilar/piso-la_petxina46008-44182115656_100500/;La Petxina (Distrito Extramurs. València Capital);5 habs.;2 baños;181 m²;Vivienda señorial de techos altos en finca emblemática con jardines y piscina junto al río, acogedora y con encanto donde pasar un...;39.476603061;-0.3897519;3ª planta;valencia
980 €/mes;;/alquilar/piso-ciutat_universitaria46010-45073971966_523010/;Ciutat Universitària (Distrito El Pla del Real. València Capital);1 hab.;1 baño;60 m²;Casa creativa inmobiliaria alquila este apartamento completamente amueblado en una de las mejores zonas de valencia, junto a la un...;39.4784473;-0.3568917;7ª planta;valencia
1.350 €/mes;;/alquilar/piso-valterna_terramelar46989-45906956385_100500/;Valterna-Terramelar (Paterna);3 habs.;2 baños;124 m²;Amplio salón comedor con acceso a la terraza de 40 m²,  con vistas al residencial, cocina independiente con salida a una terraza. ...;39.51538668;-0.435673355;1ª planta;valencia
1.200 €/mes;Piso en Carrer del Archiduque Carlos, 99;/alquilar/piso-safranar46014-45897331254_109800/;Safranar (Distrito Patraix. València Capital);2 habs.;1 baño;97 m²;Este encantador piso de dos habitaciones ofrece una excelente oportunidad para aquellos que buscan comodidad y conveniencia en un ...;39.46171;-0.39826807;7ª planta;valencia
1.175 €/mes;Piso en Avinguda del Retor Emilio Bayarri, 9;/alquilar/piso-los_monasterios_alfinach-41729532481_100900/;Los Monasterios-Alfinach (Puçol);2 habs.;1 baño;105 m²;Habitale presenta apartamento coqueto y acogedor, ubicado en la urbanización alfinach. El complejo solazar es uno de los mejores r...;39.6312;-0.343809;1ª planta;valencia
900 €/mes;;/alquilar/piso-torrent_poble_nou-15098519455_100500/;Poble Nou (Torrent);2 habs.;2 baños;83 m²;Estupendo piso en torrente  próximo al parque central, con una superficie de 80m² distribuidos en amplio comedor con un balcón ,  ...;39.430115241;-0.467086344;2ª planta;valencia
480 €/mes;Apartamento en Carrer Clot de la Mota, 19;/alquilar/apartamento-playa_de_gandia-44227288100_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;55 m²;"Alquiler estudiantes / invierno 2024-2025

Precioso apartamento acabado de reformar, está ubicado a tan solo 400 metros de primera...";38.9977;-0.162069;4ª planta;valencia
