precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;publicado_hace;plataforma;CCAA
490€;Single bedroom, with balcony, in 4-bedroom apartment;https://rd.clk.thribee.com/id.1D10r65U1FP/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.1/;28019, Comunidad de Madrid;4  habitaciones;1  baños;-;...lavavajillas y microondas. Esta ubicada a escasos minutos del centro de Madrid y Rental period for this listing is between 3. 24 months...;Hace 17 h 35 minutos;Rentola;Madrid
900€;Piso en Alquiler en Madrid de las Caderechas, Madrid;https://rd.clk.thribee.com/id.1n1j1w1dNA1E/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.1/;28047, Comunidad de Madrid;3 habitaciones;1 baños;66 m²;Avc inmobiliario alquilar: estupendo piso reformado junto al metro carabanchel. Tercera planta con ascensor y dos terraza: abierta y otra acrista...;Hace 1 día;Vadevender;Madrid
1.150€;Alquiler piso amueblado, muy soleado, cerca del paseo de ext;https://rd.clk.thribee.com/id.14u1W1L81TS1W/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.2/;28011, Comunidad de Madrid;3 habitaciones;1 baños;80 m²;...detalles y agendar visita. DISPONIBLE PARA ENTRADA EL 1 JULIO ¡No esperes más, tu nuevo hogar te está esperando en Vivienda Joven Madrid!...;Hace 1 día;Vadevender;Madrid
610€;Nice single bedroom near Ibiza Metro Station;https://rd.clk.thribee.com/id.1H81oM1EN1yf/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.2/;28009, Comunidad de Madrid;6  habitaciones;2  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 35 minutos;Rentola;Madrid
800€;Cool double bedroom close to Opera metro station;https://rd.clk.thribee.com/id.1gcy1lNh24/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.3/;28013, Comunidad de Madrid;11  habitaciones;3  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 35 minutos;Rentola;Madrid
620€;Alluring double bedroom near the popular Gran Vía;https://rd.clk.thribee.com/id.L141YU1F1e1Rr/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.4/;28013, Comunidad de Madrid;12  habitaciones;3  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 35 minutos;Rentola;Madrid
400€;Pleasant single bedroom near the San Blas metro;https://rd.clk.thribee.com/id.1l_1x111-1Z1ln/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.5/;28037, Comunidad de Madrid;6  habitaciones;1  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 35 minutos;Rentola;Madrid
520€;Bedroom with living room and balcony for cat lovers;https://rd.clk.thribee.com/id.v19E1p1M1dSF/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.6/;28012, Comunidad de Madrid;3  habitaciones;1  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 35 minutos;Rentola;Madrid
1.100€;Cozy coliving for rent in Valdeacederas;https://rd.clk.thribee.com/id.u71m1qz1M1MY/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.7/;28039, Comunidad de Madrid;20  habitaciones;20  baños;-;This coliving space is rented entirely for only one individual. The coliving includes a private bathroom and lots of space to be used. It also in...;Hace 17 h 35 minutos;Rentola;Madrid
2.070€;Apartment Chamberí Moncloa;https://rd.clk.thribee.com/id.1f1g13sN10YI/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.8/;28015, Comunidad de Madrid;2  habitaciones;1  baños;70  m²;...make it an attractive option for families, students and professionals, consolidating itself as one of the most desired areas of Madrid...;Hace 17 h 36 minutos;Rentola;Madrid
575€;Single bedroom in 8-bedroom apartment;https://rd.clk.thribee.com/id.1oP11e1K1n1u1U/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.9/;28001, Comunidad de Madrid;7  habitaciones;3  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 36 minutos;Rentola;Madrid
2.025€;2-bedroom apartment;https://rd.clk.thribee.com/id.1zg1N1wE4OB/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.10/;28012, Comunidad de Madrid;2  habitaciones;1  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 36 minutos;Rentola;Madrid
624€;Neat and cosy single bedroom in Getafe;https://rd.clk.thribee.com/id.iZT13b4qp/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.11/;28902, Getafe, Comunidad de Madrid;2  habitaciones;1  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 36 minutos;Rentola;Madrid
550€;Bright single bedroom in Chamartín;https://rd.clk.thribee.com/id.1s01mmC91fM/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.12/;28002, Comunidad de Madrid;2  habitaciones;1  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 36 minutos;Rentola;Madrid
280€;Suitable single bedroom in a 3-bedroom flat, in Moratalaz;https://rd.clk.thribee.com/id.2SC51E1_51Q/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.13/;28030, Comunidad de Madrid;3  habitaciones;1  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 36 minutos;Rentola;Madrid
380€;Nice single bedroom in Numancia;https://rd.clk.thribee.com/id.Hq7g16T181V/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.14/;28038, Comunidad de Madrid;3  habitaciones;2  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 36 minutos;Rentola;Madrid
900€;Very nice double bedroom near the Puerta de Toledo metro station;https://rd.clk.thribee.com/id.1w1Rg317V1S1D/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.15/;28005, Comunidad de Madrid;4  habitaciones;2  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 36 minutos;Rentola;Madrid
908€;Bright double bedroom in Almagro;https://rd.clk.thribee.com/id.s1ubGfM-1k/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.16/;28010, Comunidad de Madrid;7  habitaciones;2  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 36 minutos;Rentola;Madrid
460€;Double bedroom in GETAFE;https://rd.clk.thribee.com/id.mzu1cGu1a1o/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.17/;28903, Getafe, Comunidad de Madrid;4  habitaciones;2  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 36 minutos;Rentola;Madrid
900€;Double bedroom, with balcony, in 4-bedroom apartment;https://rd.clk.thribee.com/id.ZY1NX1k14bM/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.18/;28007, Comunidad de Madrid;4  habitaciones;4  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 36 minutos;Rentola;Madrid
520€;Single bedroom in central 9-bedroom apartment in Malasaña;https://rd.clk.thribee.com/id.K1_1Ds1K11E1O/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.19/;28004, Comunidad de Madrid;9  habitaciones;2  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 36 minutos;Rentola;Madrid
550€;Amazing room in Arguelles;https://rd.clk.thribee.com/id.1YQ1Pv7BpA/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.167853trovit-web-6c6f559b44-cnrzz6695825586a3c/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Madrid/type.2/page.4/cookieid.102120466958255865c93.90069502/pos.20/;28008, Comunidad de Madrid;6  habitaciones;3  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 37 minutos;Rentola;Madrid
