precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;publicado_hace;plataforma;CCAA
2.110€;Se alquila apartamento en Laredo para verano;https://rd.clk.thribee.com/id.1t1a1l1h1s181Z1A/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.255614trovit-web-85d48c649-zv8rb66980698400ad/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669806983fbd84.59072582/pos.18/;39770,;1  habitaciones;1  baños;50  m²;...salón y baño completo. Incluye wifi. Julio o Agosto: Semana: 530€. Quincena: 1.068€. Mes: 2.110 € Para más información: Garanty Home Cantabria...;Hace 20 h 7 minutos;Rentola;Cantabria
1.100€;Se alquila apartamento en Laredo;https://rd.clk.thribee.com/id.9G10sxs1Q-/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.255614trovit-web-85d48c649-zv8rb66980698400ad/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669806983fbd84.59072582/pos.19/;48005, Bilbao, Provincia de Bizkaia;1  habitaciones;1  baños;49  m²;...cuenta del inquilino. Julio: 1.100. Agosto: 1.600. (Otras fechas, consultar disponibilidad y precio). Más información: Garanty Home Cantabria...;Hace 20 h 8 minutos;Rentola;Cantabria
2.050€;Se alquila piso en Laredo;https://rd.clk.thribee.com/id.27E1Z1S1vl10/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.255614trovit-web-85d48c649-zv8rb66980698400ad/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669806983fbd84.59072582/pos.20/;39770,;3  habitaciones;1  baños;120  m²;...1ª Quincena: ª Quincena: 1.170 Mes: 2.050 SEPTIEMBRE: 1ª Quincena: ª Quincena: 1.20 Mes: 2.050 Para más información: Garanty Home Cantabria...;Hace 20 h 10 minutos;Rentola;Cantabria
400€;Comfy Single Bedroom nearby Biblioteca Central de Cantabria;https://rd.clk.thribee.com/id.1Qa1y1M1f1ci1D/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.255614trovit-web-85d48c649-zv8rb66980698400ad/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669806983fbd84.59072582/pos.21/;39009, Santander, Provincia de Cantabria;3  habitaciones;1  baños;-;Recently renovated (2020), 9th floor flat with 102 m2 (1100 Square Feet) with clear views to Santander’s Bay (1st line). Flat is centrally locate...;Hace 20 h 11 minutos;Rentola;Cantabria
780€;Alquiler para estudiantes en zona sardinero-alto de miranda;https://rd.clk.thribee.com/id.m1Ic1L1F1N1F1p/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.255614trovit-web-85d48c649-zv8rb66980698400ad/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669806983fbd84.59072582/pos.22/;39005, Santander, Provincia de Cantabria;3  habitaciones;2  baños;90  m²;Descripción Alquiler en temporada escolar desde fecha 1 septiembre 2023 a 30 junio 2024. Fantástica vivienda ubicada en la zona del Sardinero, a...;Hace 1 día;Rentola;Cantabria
700€;Flat - Santander (Dávila-Castros);https://rd.clk.thribee.com/id.v17v1v1oYYR/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.255614trovit-web-85d48c649-zv8rb66980698400ad/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669806983fbd84.59072582/pos.23/;Santander, Provincia de Cantabria;3  habitaciones;1  baños;65  m²;Flat. Santander (Dávila-Castros), Built Surface 74m, 3 Bedrooms, 1 Bathrooms, Lift...;Hace 1 día;Kuhamia;Cantabria
2.960€;La Cotera, Suances, Cantabria;https://rd.clk.thribee.com/id.W0uno48s/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.255614trovit-web-85d48c649-zv8rb66980698400ad/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669806983fbd84.59072582/pos.24/;Suances, Provincia de Cantabria;2  habitaciones;1  baños;45  m²;...subject to EnEV. La Cotera, Suances, Cantabria Apartment. This 2 bedrooms 1 bathroom Apartment is for rent on realestate. Com.au by Homelike...;Hace 1 día;Kuhamia;Cantabria
800€;Entreplanta en alquiler en pleno Cogollo de Gamonal, en Burgos;https://rd.clk.thribee.com/id.141P1A131518dn/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.255614trovit-web-85d48c649-zv8rb66980698400ad/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669806983fbd84.59072582/pos.25/;09080,;1  habitaciones;1  baños;130  m²;Entreplanta en alquiler en pleno Cogollo de Gamonal, en Burgos, situada en una de las principales arterías, exactamente en la Avenida de los Dere...;Hace 2 días;Rentola;Cantabria
900€;1 dormitorio, Santander 39003 1ES78876-;https://rd.clk.thribee.com/id.V1P17h121o1B5/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.104447trovit-web-85d48c649-vqjg86698069ce8cfb/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.3/cookieid.1021396698069ce880d5.65726281/pos.1/;39003, Santander, Provincia de Cantabria;1  habitaciones;-;-;TRV78876---. Apartamento de 1 dormitorio en alquiler en Puertochico. Se alquila apartamento amueblado de 1 dormitorio en C. Pizarro. La propiedad...;Hace 5 días;Listanza;Cantabria
700€;Piso en alquiler en Noja, Playa de Ris;https://rd.clk.thribee.com/id.6k1zh1b1m5d/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.104447trovit-web-85d48c649-vqjg86698069ce8cfb/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.3/cookieid.1021396698069ce880d5.65726281/pos.1/;39180, Noja, Provincia de Cantabria;2 habitaciones;2 baños;62 m²;...Pónganse en contacto con nosotros, SIN COMISIONES. Teléfono. Correo electrónico: Ksa13, tu agencia inmobiliaria de confianza en Cantabria...;Hace 3 días;Todopisos;Cantabria
1.300€;Piso en alquiler en Santander, Centro;https://rd.clk.thribee.com/id.ILUksico/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.104447trovit-web-85d48c649-vqjg86698069ce8cfb/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.3/cookieid.1021396698069ce880d5.65726281/pos.2/;39002, Centro, Santander, Provincia de Cantabria;2 habitaciones;2 baños;107 m²;Maravilloso piso de 107 metros cuadrados, ubicado en la emblemática calle Calvo Sotelo. ¡Vive la vida urbana con estilo y confort! ~Situado en el...;Hace 3 días;Todopisos;Cantabria
550€;Piso de alquiler en Aguilar de Campoo;https://rd.clk.thribee.com/id.11V0R1151Uy/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.104447trovit-web-85d48c649-vqjg86698069ce8cfb/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.3/cookieid.1021396698069ce880d5.65726281/pos.2/;34800,;3  habitaciones;1  baños;90  m²;Se alquila piso en Aguilar de Campoo, centrico, en planta tercera sin ascensor, con tres dormitorios, baño con bañera y terraza. 550EUR/mes Dispo...;Hace 6 días;Rentola;Cantabria
1.000€;Vista Alegre I;https://rd.clk.thribee.com/id.D1T1f1u131E1xE/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.104447trovit-web-85d48c649-vqjg86698069ce8cfb/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.3/cookieid.1021396698069ce880d5.65726281/pos.3/;09006,;6  habitaciones;1  baños;-;Apartment in Calle Condesa Mencía Available from: Book now: Min. Stay: 5 Max. Stay: 18 Deposit: 500 [ENG] How does Som work? Som is an online pla...;Hace 6 días;Rentola;Cantabria
650€;Piso en universidades;https://rd.clk.thribee.com/id.191TGo1v1a14z/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.104447trovit-web-85d48c649-vqjg86698069ce8cfb/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.3/cookieid.1021396698069ce880d5.65726281/pos.4/;09001, Las Huelgas, Burgos, Provincia de Burgos;3  habitaciones;1  baños;60  m²;Piso en universidades piso reformado junto universidad para julio y agosto. Piso equipado con todo, salón con sofá choise lounge, todos los muebl...;Hace 6 días;Rentola;Cantabria
600€;Cl emilio de mier torrelavega 79.36m2;https://rd.clk.thribee.com/id.1P1HW1b14_101u/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.104447trovit-web-85d48c649-vqjg86698069ce8cfb/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.3/cookieid.1021396698069ce880d5.65726281/pos.5/;39300,;2  habitaciones;2  baños;70  m²;Solo alquiler con opcion de compra! La aportación inicial para entrar a vivir es de 13.500eur (la opcion de compra) mas una mensualidad de 600eur...;Hace 6 días;Rentola;Cantabria
15.000€;Chalet en alquiler en Estepona, La Concha - Resina Golf;https://rd.clk.thribee.com/id.1j1yEs_69N/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.104447trovit-web-85d48c649-vqjg86698069ce8cfb/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.3/cookieid.1021396698069ce880d5.65726281/pos.6/;29680, La Concha, San Roque de Riomiera, Provincia de Cantabria;5  habitaciones;6  baños;800  m²;Moderna villa recientemente reformada, en la zona de Estepona Este, un complejo en las colinas de Sierra Bermeja. A unos kms al interior al oeste...;Hace 7 días;Todopisos;Cantabria
775€;Planta baja Hermandad de las Marismas, Castro-Urdiales;https://rd.clk.thribee.com/id.1V191mW1m_dr/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.104447trovit-web-85d48c649-vqjg86698069ce8cfb/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.3/cookieid.1021396698069ce880d5.65726281/pos.7/;39708, Castro-Urdiales, Provincia de Cantabria;3  habitaciones;2  baños;67  m²;La casa agency pone en alquiler a largo plazo en castro urdiales, calle poeta angel cobo. (Con parcela de garaje opcional). Por urbanización con...;Hace 7 días;Rentola;Cantabria
600€;Piso en alquiler en Colindres;https://rd.clk.thribee.com/id.YlA1brV_17/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.104447trovit-web-85d48c649-vqjg86698069ce8cfb/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.3/cookieid.1021396698069ce880d5.65726281/pos.8/;39750, Colindres, Provincia de Cantabria;2  habitaciones;1  baños;79  m²;Te presentamos este piso en alquiler de 2 Â habitaciones (de origen eran 3), Â en centro de Â Colindres. Tiene una superficie de 79metros cuadrad...;Hace 7 días;Todopisos;Cantabria
1.900€;Piso en alquiler en Santander, Centro;https://rd.clk.thribee.com/id.1S191Ad111ShM/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.104447trovit-web-85d48c649-vqjg86698069ce8cfb/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.3/cookieid.1021396698069ce880d5.65726281/pos.9/;39006, Centro, Santander, Provincia de Cantabria;6  habitaciones;3  baños;165  m²;¡No busques más! Este piso recién reformado lo tiene todo para que te sientas en casa. Con seis habitaciones, tres baños completos, un amplio sal...;Hace 7 días;Todopisos;Cantabria
2.000€;Piso en alquiler en Santander, Centro-Puertochico;https://rd.clk.thribee.com/id.1SLsn1I1vPJ/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.104447trovit-web-85d48c649-vqjg86698069ce8cfb/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.3/cookieid.1021396698069ce880d5.65726281/pos.10/;39003, Centro, Santander, Provincia de Cantabria;5  habitaciones;3  baños;228  m²;¿Quién no ha deseado vivir en pleno centro de una bella y espléndida ciudad, con vistas a la Bahía de Santander? Rodeado de Arquitectura, Museos,...;Hace 7 días;Todopisos;Cantabria
1.460€;Calle Pizarro, Santander - Amsterdam Apartments for Rent;https://rd.clk.thribee.com/id.RJ1zw4H1S1I/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.104447trovit-web-85d48c649-vqjg86698069ce8cfb/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.3/cookieid.1021396698069ce880d5.65726281/pos.11/;39003, Santander, Provincia de Cantabria;1  habitaciones;-;484  m²;Relax in Santander: charming apartment (Available From) Charming apartment in Santander, ideal for a romantic getaway or a quiet holiday. With a...;Hace 7 días;Rentola;Cantabria
1.207€;Calle Pizarro, Santander - Amsterdam Apartments for Rent;https://rd.clk.thribee.com/id.1A18IP1Fz1L1R/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.104447trovit-web-85d48c649-vqjg86698069ce8cfb/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.3/cookieid.1021396698069ce880d5.65726281/pos.12/;39003, Santander, Provincia de Cantabria;1  habitaciones;-;484  m²;Modern Apartment: Your Refuge by the Sea! (Available From) This modern and beautiful 45 m² apartment in Santander has 1 bedroom and can accommoda...;Hace 7 días;Rentola;Cantabria
750€;Alquiler de apartamento en el Barrio de Carmen, zona los Molinos del Rio;https://rd.clk.thribee.com/id.2111K1kC4P1J/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.104447trovit-web-85d48c649-vqjg86698069ce8cfb/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.3/cookieid.1021396698069ce880d5.65726281/pos.13/;30002, Barrio del Carmen, Santander, Provincia de Cantabria;2  habitaciones;2  baños;80  m²;A de apartamento en el Barrio del Carmen, zona los Molinos del Rio, amueblado, distribuido en 2 dormitorios, 2 cuartos de baño, salón con salida...;Hace 7 días;Vadevender;Cantabria
1.100€;Magnifico piso a lado de Valdecilla para el curso escolar 24-25;https://rd.clk.thribee.com/id.D1M1y12M12W1m/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.104447trovit-web-85d48c649-vqjg86698069ce8cfb/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.3/cookieid.1021396698069ce880d5.65726281/pos.14/;39001, Santander, Provincia de Cantabria;4  habitaciones;2  baños;135  m²;Estupenda vivienda para el curso escolar 2024-2025, situada a lado de Valdecilla. Se reparte en 3 amplias habitaciones, habitación auxiliar, un s...;Hace 7 días;Vadevender;Cantabria
650€;Piso en alquiler en Santander, Centro;https://rd.clk.thribee.com/id.1d1171U14Wb18/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.47848trovit-web-85d48c649-qqxcl669806a056eac/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.2/cookieid.1021157669806a056a382.42549354/pos.1/;39002, Centro, Santander, Provincia de Cantabria;3  habitaciones;1  baños;70  m²;¿Buscas piso para el curso que viene en el centro de Santander? ~Llámanos. Tenemos en alquiler este bonito piso para TEMPORADA ESCOLAR, curso 24-...;Hace 3 días;Todopisos;Cantabria
650€;Se alquila coqueto piso de temporada escolar (septimebre a j;https://rd.clk.thribee.com/id.fV1duy1tCh/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.47848trovit-web-85d48c649-qqxcl669806a056eac/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.2/cookieid.1021157669806a056a382.42549354/pos.1/;39002, Centro, Santander, Provincia de Cantabria;3 habitaciones;1 baños;70 m²;¿Buscas piso para el curso que viene en el centro de Santander? Llámanos. Tenemos en a este bonito piso para TEMPORADA ESCOLAR, curso 24-25, se e...;Hace 4 días;Vadevender;Cantabria
1.200€;Apartamento reformado junto a la playa;https://rd.clk.thribee.com/id.141gaX161ko1c/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.47848trovit-web-85d48c649-qqxcl669806a056eac/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.2/cookieid.1021157669806a056a382.42549354/pos.2/;39005, Santander, Provincia de Cantabria;3 habitaciones;1 baños;85 m²;A SEPTIEMBRE-JUNIO Apartamento recién reformado y completamente equipado junto a la Segunda Playa del Sardinero, a menos de 200 metros de la aren...;Hace 4 días;Vadevender;Cantabria
1.200€;Apartamento en alquiler en Santander, Sardinero;https://rd.clk.thribee.com/id.1O7G51yKx11/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.47848trovit-web-85d48c649-qqxcl669806a056eac/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.2/cookieid.1021157669806a056a382.42549354/pos.2/;39005, Santander, Provincia de Cantabria;3  habitaciones;1  baños;85  m²;Alquiler septiembre-junio~. Apartamento recién reformado y completamente equipado junto a la Segunda Playa del Sardinero, a menos de 200 metros d...;Hace 3 días;Todopisos;Cantabria
