precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
239.900 €;;/comprar/casa-belicena-35926154613_100500/;Belicena (Vegas del Genil);4 habs.;4 baños;185 m²;;"¡¡Oportunidad en purchil!!

Espectacular casa pareada en la entrada de purchil.

La vivienda cuenta con más de 200m² de superficie...";37.1741;-3.67047;granada
95.000 €;;/comprar/casa_rustica-durcal_centro_urbano-20871363595_100500/;Dúrcal;2 habs.;2 baños;94 m²;;"Casa rústica con terraza en dúrcal

Se encuentra en una zona céntrica aunque tranquila, a pocos metros de tiendas, colegio público...";36.9886;-3.56852;granada
195.000 €;Dúplex en calle de la Rosa,  s/n;/comprar/duplex-ogijares_centro_urbano-4641622711_109700/;Ogíjares;3 habs.;2 baños;104 m²;1ª planta;1º A. Dúplex-Ático  en un inmueble de obra nueva de 104 m2 de superficie construida y situado en la zona de Ogíjares, acomodado en planta 1. Está estructurado en 3 habitaciones, 2 baños completos y terraza de 73,80 m2.;37,117741102;-3,606215085;granada
399.000 €;Chalet en calle de Arrayán, 8;/comprar/chalet-villa_de_otura_centro_urbano-36693793971_100500/;Villa de Otura;5 habs.;4 baños;957 m²;;Precioso chalet en otura en urbanización las alondras, a escasos minutos de la salida a la autovía y a unos 15 minutos del centro ...;37.0823;-3.62386;granada
280.000 €;;/comprar/apartamento-cotobro18690-45010685340_100500/;Cotobro (Almuñécar);2 habs.;2 baños;108 m²;1ª planta;"Moderna y encantadora propiedad en arroyo marinos cerca la playa de san cristóbal.
¡Oportunidad única cerca de la playa de san cri...";36.735782141;-3.702834545;granada
295.000 €;;/comprar/piso-genil_cervantes18008-45905209471_995794/;Cervantes (Distrito Genil. Granada Capital);4 habs.;2 baños;110 m²;6ª planta;En la zona más demandada de granada, por su cercanía al centro, por ser una zona tranquila y familiar, rodeado de todo tipo de com...;37.1638535;-3.5898507;granada
125.000 €;;/comprar/casa_adosada-otivar_centro_urbano-30068216937_108500/;Otívar;3 habs.;4 baños;95 m²;;Encantadora casa semi-adosada reformada y de buen tamaño de 3 dormitorios y 2 baños en el bonito pueblo de otivar. La propiedad ti...;36.81686286;-3.681710086;granada
140.000 €;Piso en calle Real de Cartuja, 40;/comprar/piso-san_ildefonso_hospital_real18011-45872801451_100500/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);3 habs.;1 baño;53 m²;2ª planta;"Este piso en la calle real de cartuja te está esperando.

Vamos al grano: este piso es una joya. Ubicado en la zona de san ildefon...";37.1878;-3.59969;granada
270.000 €;Piso en Avenida de Federico García Lorca, 31;/comprar/piso-los_periodistas_parque_almunia_albayda18014-45020009247_100500/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;100 m²;4ª planta;"No te pierdas este precioso piso en la mejor zona de granada!!

Este piso residencial en la zona de albayda cuenta con una cocina ...";37.2032;-3.62174;granada
110.000 €;;/comprar/casa-jerez_del_marquesado_centro_urbano-44177094559_528323/;Jérez del Marquesado;5 habs.;2 baños;300 m²;;Chalet independiente en una sola planta de 144 metros cuadrados, construidos en centro de una parcela de 700 metros cuadrados. La ...;37.18940837;-3.156613388;granada
110.000 €;Piso en calle de Vicente Aleixandre, 4;/comprar/piso-albolote_centro_urbano-45023047258_100500/;Albolote;3 habs.;1 baño;93 m²;3ª planta;"Presentamos este magnífico piso ubicado en el corazón de albolote, ideal para familias o como inversión. La vivienda consta de:

...";37.23;-3.65374;granada
500.000 €;;/comprar/piso-los_periodistas_parque_almunia18014-44258870322_100500/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);1 hab.;1 baño;110 m²;6ª planta;Tenemos el placer, de presentaros este espectacular piso de diseño con un toque minimalista y la belleza de la vanguardia en sus e...;37.2003384;-3.6187966;granada
94.500 €;;/comprar/piso-ambroz-40041256603_518018/;Ambroz (Vegas del Genil);2 habs.;1 baño;78 m²;Bajo;Se pone a la venta este coqueto piso de dos dormitorios en ambroz (vegas del genil). A un paso de granada capital, tenemos este pi...;37.164735301;-3.66868287;granada
120.000 €;Casa en calle de Pedro Aguilar, nº s/n;/comprar/casa-gojar_centro_urbano-43390022045_100500/;Gójar;5 habs.;2 baños;190 m²;;Te presentamos esta amplia casa ubicada en uno de los encantadores pueblos cercanos a la ciudad. Con un total de 5 habitaciones, a...;37.1021;-3.59937;granada
260.000 €;;/comprar/apartamento-realejo18009-44211927657_100500/;Realejo (Granada Capital);2 habs.;1 baño;70 m²;2ª planta;¡Bienvenido a tu nuevo hogar en el corazón de granada! Este acogedor apartamento ubicado en la emblemática calle ganivet ofrece un...;37.1729242;-3.5972971;granada
110.000 €;;/comprar/piso-la_zubia_centro_urbano-45922799939_515742/;La Zubia;3 habs.;2 baños;81 m²;1ª planta;¡Descubre tu nuevo hogar en la zubia! Este piso de reciente construcción es perfecto para familias y parejas que buscan comodidad ...;37.118519;-3.5778129;granada
60.000 €;;/comprar/finca_rustica-baza_centro_urbano-29237801462_100500/;Baza;2 habs.;1 baño;113 m²;;Cuando pensamos en desconectar los fines de semana, vacaciones, puentes, nos vemos en un sitio tranquilo, donde el único ruido sea...;37.48141;-2.7794947;granada
159.000 €;;/comprar/casa-pulianas_centro_urbano-43335674977_100500/;Pulianas;3 habs.;2 baños;172 m²;;"¿Busca una vivienda amplia para entrar a vivir a pocos minutos de granada?
Aquí le presentamos esta auténtica maravilla de viviend...";37.2183972;-3.6043089;granada
170.000 €;;/comprar/casa-jun_centro_urbano-45058012307_515742/;Jun;3 habs.;3 baños;210 m²;;Chalet adosado de 197 m², ideal para familias que buscan comodidad y espacio. La propiedad cuenta con tres amplias habitaciones y ...;37.217466855;-3.574327714;granada
599.000 €;Casa rústica en calle Extrarradio 388 Polígono 25 Parcela 114, nº Sn;/comprar/casa_rustica-iznalloz_centro_urbano-40872005121_519581/;Iznalloz;9 habs.;3 baños;457 m²;;"Estupendo cortijo y campo de olivos a la venta en iznalloz.
La vivienda son como dos viviendas en la que una de ellas puedes entra...";37.3927014771384;-3.527549373444743;granada
116.000 €;;/comprar/atico-la_zubia_centro_urbano-45834127607_100500/;La Zubia;1 hab.;1 baño;51 m²;;"¡Descubre este espectacular ático en la zubia!

Características del ático:

- 1 dormitorio: espacioso y luminoso.
- baño completo:...";37.1201936;-3.5891847;granada
220.000 €;;/comprar/piso-figares_san_anton18005-40928637341_100500/;Figares-San Antón (Granada Capital);3 habs.;1 baño;94 m²;4ª planta;¿Estas pensando buscar tu primera vivienda o buscas algo como inversión? Encantador piso en venta en la calle pedro antonio de ala...;37.1699412;-3.604431;granada
240.000 €;;/comprar/casa-armilla_san_anton18100-45074600425_515238/;San Antón (Armilla);3 habs.;3 baños;177 m²;;Ponemos a la venta esta magnífica casa adosada de 3 dormitorios, 2 baños, 1 aseo, torreón, amplio garaje con varias dependencias y...;37.141318735;-3.623761554;granada
145.000 €;;/comprar/casa-guadix_centro_urbano-40923812213_100500/;Guadix;6 habs.;2 baños;296 m²;;Casa con mucho encanto en el centro histórico de guadix, una ciudad llena de vida, histórica y monumental que te invita a que reco...;37.300344451;-3.140752419;granada
222.900 €;;/comprar/casa_pareada-alhendin_centro_urbano-45923935812_100500/;Alhendín;3 habs.;2 baños;170 m²;;Casa pareada en alhendin, residencial la quinta, parcela de 334 mts, urbanización tranquila, rodeada de naturaleza a pocos minutos...;37.1040797;-3.661427;granada
165.000 €;;/comprar/casa_adosada-aljomahima_ermita_nuestra_senora_de_las_nieves-45851609565_515238/;Aljomahima-Ermita Nuestra Señora de las Nieves (Las Gabias);3 habs.;1 baño;197 m²;;Bonita adosada en las gabias, cerca del instituto y de la segunda circunvalación de granada. Estupenda casa adosada muy soleada. L...;37.1326849;-3.678609;granada
170.000 €;Piso en calle Tórtola, 23;/comprar/piso-pajaritos_plaza_de_toros18014-36699119065_526169/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;1 baño;81 m²;3ª planta;Se vende un impresionante despacho profesional en una ubicación envidiable. Este espacio está diseñado para satisfacer las necesid...;37.185655976900094;-3.611847279706519;granada
142.000 €;;/comprar/atico-la_zubia_centro_urbano-41705810862_100500/;La Zubia;3 habs.;1 baño;95 m²;;Ático con dos dormitorios y posibilidad de un tercero o despacho (actualmente abierto al salón), luminoso salón, cocina independie...;37.1195186;-3.5899895;granada
123.000 €;;/comprar/piso-granada_capital_chana18015-45858849736_100200/;Chana (Granada Capital);3 habs.;1 baño;95 m²;8ª planta;"Oportunidad de vivir en una zona inmejorable con unas vistas insuperables

Vivienda situada en una octava planta con vistas a sier...";37.1923646;-3.6269202;granada
61.000 €;;/comprar/casa-cogollos_de_la_vega_centro_urbano-45078297705_515742/;Cogollos de La Vega;3 habs.;1 baño;191 m²;;Casa adosada en esquina. Tiene un solar de 189 m² con dos plantas construidas. En la planta baja hay varias habitaciones que anter...;37.274878;-3.5703368;granada
245.000 €;Casa adosada en calle Vicente Alexander, 48;/comprar/casa_adosada-cenes_de_la_vega_centro_urbano-44220618282_100500/;Cenes de La Vega;4 habs.;2 baños;196 m²;;Descubre esta espectacular casa adosada situada en la cuesta de aquaola en cenes de la vega. La vivienda ofrece unas vistas impres...;37.1645;-3.54437;granada
125.000 €;Piso en calle de la Amapola, 1;/comprar/piso-la_zubia_centro_urbano-45068443694_100500/;La Zubia;2 habs.;1 baño;70 m²;2ª planta;"Se vende piso en la zubia de reciente construcción con 2 habitaciones.

70m² construidos dispone de una habitación doble y otra se...";37.1157;-3.59139;granada
345.000 €;;/comprar/atico-pajaritos_plaza_de_toros18014-44217368853_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;2 baños;127 m²;;"Espectacular ático recién reformado junto a constitución!
Damos de alta esta exclusiva y única propiedad que consta de un amplio s...";37.1850104;-3.6078395;granada
344.000 €;Chalet en calle Mar Mediterráneo,  s/n;/comprar/chalet-albolote_centro_urbano-3127543455_109700/;Albolote;4 habs.;3 baños;140 m²;;Nº 18. Casa pareada de obra nueva, de 140 m2 de superficie construida, y situada en la zona de Albolote.  Está estructurada en 4 habitaciones, parcela de 278,9 m²  y tiene certificación energética B. Aporta como extras garaje.;37,2497949;-3,65105222;granada
55.000 €;;/comprar/finca_rustica-dilar_centro_urbano-29241981195_100500/;Dílar;1 hab.;1 baño;40 m²;;C&a gestores inmobiliarios, pone a la venta una mágnifica finca rústica con 9575 m² con posibilidad de luz y agua. Acceso rodado a...;37.075206749;-3.602426189;granada
89.900 €;;/comprar/piso-atarfe_centro_urbano-45913225395_100500/;Atarfe;2 habs.;1 baño;74 m²;2ª planta;"Ponemos a la venta este fantástico y luminoso piso  en pleno centro de atarfe, ( regimen v.p.o) 
Rodeado de todo tipo de comercios...";37.224156209;-3.687777298;granada
89.990 €;Piso en calle Ramón y Cajal, 42;/comprar/piso-atarfe_centro_urbano-45856312118_100500/;Atarfe;2 habs.;1 baño;73 m²;2ª planta;"¡Oportunidad! Piso en atarfe en zona centro. 
Plaza de garaje, trastero y zona muy tranquila 
Cuenta con dos dormitorios, baño com...";37.2239;-3.6881;granada
280.000 €;Casa en calle de la Muralla, 31;/comprar/casa-caleta_de_salobrena-34249508269_500785/;La Caleta Guardia (Salobreña);4 habs.;3 baños;206 m²;;Preciosa casa de pueblo en venta en el centro de salobreña, completamente reformada, con mucho gusto, además de ser muy luminosa. ...;36.74352579604223;-3.5869190305722016;granada
120.000 €;Apartamento en calle calle San Bernardo , nº 138;/comprar/apartamento-sierra_nevada-32517922162_526169/;Sierra Nevada (Monachil);1 hab.;1 baño;82 m²;2ª planta;Fantástico apartamento en zona media de sierra nevada. Amplio salón con impresionantes vistas. Cocina independiente. Una gran opor...;37.132055319796876;-3.539514933029215;granada
250.000 €;Piso en Paseo del Padre Manjón, 1;/comprar/piso-albaicin_distrito18010-39199698379_100500/;Albaicín (Granada Capital);3 habs.;1 baño;99 m²;2ª planta;"¡Encantador piso en albaycín, granada listo para ser personalizado!

Este piso de 99.00 m², ubicado en el corazón del histórico al...";37.1789;-3.59029;granada
88.000 €;Piso en calle de Vista Granada, 1;/comprar/piso-zona_calle_san_francisco_pedro_verde-44258594362_527046/;Zona Calle San Francisco-Pedro Verde (Las Gabias);2 habs.;1 baño;60 m²;2ª planta;Salen a la venta pisos de nueva construcción en las gabias (granada). La venta se realiza sobre plano. Con un diseño moderno y act...;37.128357;-3.6666625;granada
95.000 €;;/comprar/piso-zona_calle_san_francisco_pedro_verde-43431051274_100500/;Zona Calle San Francisco-Pedro Verde (Las Gabias);2 habs.;1 baño;63 m²;1ª planta;Ponemos a la venta este piso en las gabias situado en zona centro, con 2 dormitorios,  cuarto de baño y cocina independiente sin a...;37.131378103;-3.668847325;granada
549.000 €;;/comprar/chalet-alhendin_centro_urbano-44243120417_100500/;Alhendín;5 habs.;4 baños;420 m²;;Presentamos un chalet excepcional situado en las gabias, granada, a escasa distancia del campo de golf, lo que promete un entorno ...;37.105191;-3.6417533;granada
125.000 €;Piso en calle de Pablo Picasso, 51;/comprar/piso-peligros_centro_urbano-44225681555_100500/;Peligros;3 habs.;2 baños;118 m²;Bajo;"Pisazo de 3 dormitorios en peligros !!

Ponemos a tu disposición este magnifico piso perfectamente comunicado a pie de autovía en ...";37.2341;-3.62658;granada
55.000 €;;/comprar/casa-romilla-44229735363_100500/;Romilla (Chauchina);3 habs.;1 baño;96 m²;;Casa ubicada en romilla, en la que encontramos un amplio recibidor que nos da acceso a la cocina y baño. En la planta alta se ubic...;37.20270062;-3.794557799;granada
109.900 €;;/comprar/casa_unifamiliar-calicasas_centro_urbano-45912304462_100200/;Calicasas;3 habs.;1 baño;165 m²;;¡Descubre tu nuevo hogar en el corazón de calicasas! Presentamos esta encantadora casa/chalet adosado de dos plantas, ideal para f...;37.273116192;-3.616374843;granada
324.000 €;;/comprar/chalet-guejar_sierra_centro_urbano-30931580955_100500/;Güéjar Sierra;4 habs.;3 baños;285 m²;;"Vivienda unifamiliar de dos plantas de 285m², situada en güéjar sierra. 
 Se distribuye de la manera siguiente: 
 
 En planta baja...";37.1637798;-3.4444647;granada
255.000 €;;/comprar/piso-camino_de_ronda18002-45089002747_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;;144 m²;1ª planta;"Estupendo piso céntrico de 144m² construidos catastrales en la calle solarillo de gracia, . 
La vivienda consta de 4 dormitorios, ...";37.1727073;-3.6039635;granada
280.000 €;Piso en Plaza de Madrid, 1;/comprar/piso-almunecar_casco_urbano-32573488351_524858/;Casco Urbano (Almuñécar);4 habs.;2 baños;131 m²;1ª planta;"En pleno centro de el pueblo y a escasos 100 metros de la playa puerta del mar.

Zona: plaza madrid.
4 dormitorios.
2 baños
Terraz...";36.73213118156061;-3.6885454386646437;granada
145.000 €;;/comprar/piso-caseria_de_montijo_nueva_granada18011-40916971051_100500/;Casería de Montijo-Nueva Granada (Distrito Norte. Granada Capital);3 habs.;2 baños;94 m²;1ª planta;"¡Anuncio de venta de piso en parque nueva granada!

Descubre tu nuevo hogar en la inmejorable zona de parque nueva granada. Esta t...";37.2065306;-3.5935895;granada
95.000 €;Piso en calle de Covadonga, 2;/comprar/piso-zaidin_vergeles18007-42558034697_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;69 m²;2ª planta;Atención inversores, ponemos a la este piso ideal para inversión ya que si el inversor así lo quiere tenemos inquilinos ya dispues...;37.1559;-3.59937;granada
68.000 €;Piso en Carretera de Granada, 85;/comprar/piso-purullena_centro_urbano-45869705132_528323/;Purullena;2 habs.;2 baños;74 m²;2ª planta;Coqueto ático con terraza muy amplia, soleada y buenas vistas en purullena. Dispone de todos los servicios a pocos minutos, ya que...;37.316917;-3.1850398;granada
110.000 €;Piso en calle de Vicente Aleixandre, 4;/comprar/piso-albolote_centro_urbano-45059981099_100500/;Albolote;3 habs.;1 baño;93 m²;3ª planta;"Presentamos este magnífico piso ubicado en el corazón de albolote, ideal para familias o como inversión. La vivienda consta de:

...";37.23;-3.65374;granada
250.000 €;Piso en Paseo del Padre Manjón, 1;/comprar/piso-albaicin_distrito18010-39260095622_100500/;Albaicín (Granada Capital);3 habs.;1 baño;99 m²;2ª planta;"¡Encantador piso en albaycín, granada listo para ser personalizado!

Este piso de 99.00 m², ubicado en el corazón del histórico al...";37.1789;-3.59029;granada
130.000 €;;/comprar/piso-almunecar_casco_urbano-42571682398_514107/;Casco Urbano (Almuñécar);2 habs.;1 baño;57 m²;2ª planta;Descubre esta espaciosa casa de 4 plantas ubicada en el pintoresco barrio de san sebastián, a solo 10 minutos del centro de almuñe...;36.7343244;-3.6911826;granada
169.000 €;;/comprar/casa_adosada-atarfe_centro_urbano-45904029162_100500/;Atarfe;3 habs.;2 baños;191 m²;;"Estupenda vivienda unifamiliar adosad de tres plantas en una de las mejores zonas de atarfe. Esta dispone de:

Planta sótano: que ...";37.2193708;-3.6859504;granada
420.000 €;;/comprar/chalet-zona_calle_san_francisco_pedro_verde-43384546839_100500/;Zona Calle San Francisco-Pedro Verde (Las Gabias);5 habs.;4 baños;380 m²;;"Espectacular casa junto al campo de golf
Magnífica casa con vistas al lago del campo de golf de las gabias, con una superficie de ...";37.1171894;-3.6669371;granada
104.900 €;Piso en calle de Madrid, 71;/comprar/piso-monachil_centro_urbano-40844895836_100500/;Monachil;3 habs.;1 baño;74 m²;2ª planta;Encantador piso en excelente estado ubicado en la avenida madrid del barrio de monachil, estratégicamente situado cerca de una am...;37.1326;-3.56244;granada
425.000 €;;/comprar/piso-camino_de_ronda18003-35930716118_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;3 baños;218 m²;5ª planta;¿Te gustaría vivir en un piso de ensueño en el centro de granada? ¿Disfrutar de la luz, el espacio y el confort que te mereces? ¿A...;37.177783971;-3.610326603;granada
79.900 €;Casa en calle de la Huerta, 2;/comprar/casa-villa_de_otura_centro_urbano-44181825464_100500/;Villa de Otura;3 habs.;1 baño;116 m²;;Preciosa y acogedora casa de pueblo en pleno centro de la localidad de otura, a un paso del ayuntamiento, y de la iglesia. Con sal...;37.0937;-3.6338;granada
110.000 €;;/comprar/casa_adosada-alhendin_centro_urbano-45042336610_100500/;Alhendín;4 habs.;1 baño;156 m²;;¡Descubre tu nuevo hogar en alhendín! Esta encantadora casa adosada de 156 m² construidos y 140 m² útiles te espera con todas las ...;37.1069355;-3.6433088;granada
107.900 €;;/comprar/piso-zaidin_vergeles18007-42556302956_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);2 habs.;1 baño;55 m²;1ª planta;Sale a la venta este coqueto piso en pleno centro del zaidin para inversores, ya que el piso se vende con inquilina, cuyo pago men...;37.1589276;-3.599418;granada
277.300 €;;/comprar/atico-playa_granada18613-45060406104_108500/;Playa Granada (Motril);2 habs.;2 baños;95 m²;;"Ático de 2 dormitorios a estrenar  en playa granada, residencial nashila. 
Preciosa vivienda en venta, en residencial nashila, de ...";36.720279;-3.5518059;granada
107.900 €;Piso en Placeta de Carlos Arniches, 1;/comprar/piso-zaidin_vergeles18007-42513063132_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);2 habs.;1 baño;55 m²;1ª planta;Sale a la venta este coqueto piso en pleno centro del zaidin para inversores, ya que el piso se vende con inquilina, cuyo pago men...;37.1588;-3.5995;granada
299.000 €;Piso en calle de Manuel de Falla;/comprar/piso-figares_san_anton18005-3091511124_109700/;Figares-San Antón (Granada Capital);2 habs.;2 baños;95 m²;2ª planta;Piso en una finca de obra nueva de 95m2 de superficie construida y emplazado en la zona de Granada Capital, posicionado en planta 2. Está dispuesto en 2 habitaciones y 2 baños completos. Garaje opcional por 45.000€ +IVA.;37,1694314;-3,6044773;granada
90.000 €;;/comprar/casa-zona_calle_san_francisco_pedro_verde-43374481844_106000/;Zona Calle San Francisco-Pedro Verde (Las Gabias);;1 baño;93 m²;;Vivienda en planta baja con patio en el centro de las gabias. Situada junto a todos los servicios del municipio ofrece la posibili...;37.132406908;-3.670809802;granada
248.638 €;;/comprar/piso-salobrena_centro_urbano-36763394189_100500/;Salobreña;2 habs.;2 baños;84 m²;2ª planta;"Residencial mar de salobreña, un residencial en primera línea de
Playa compuesto por 12 pisos de 2 dormitorios con dos baños
Con g...";36.7248635;-3.5803176;granada
108.500 €;Casa en calle de los Girasoles, 13;/comprar/casa-illora_centro_urbano-40096600788_519581/;Íllora;3 habs.;2 baños;192 m²;;Gran casa en un sitio estupendo de illora, en una calle ancha, en la calle girasoles, donde puedes aparcar sin problema , una zona...;37.28364122554593;-3.8799135436406247;granada
309.000 €;;/comprar/piso-camino_de_ronda18004-45031138035_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;109 m²;1ª planta;Hola, me presento, soy un piso espectacular de 109 m² que no te dejará indiferente! ¿Qué puedo decirte sobre mí? Bueno, empecemos ...;37.1662752;-3.6071914;granada
149.900 €;;/comprar/casa_adosada-itrabo_centro_urbano-30011570890_108500/;Ítrabo;5 habs.;2 baños;130 m²;;Amplia casa adosada de 4/5 dormitorios con local comercial que está generando ingresos, con 2 baños con un pequeño patio y una ter...;36.800166926;-3.639996878;granada
399.000 €;Chalet en calle de Arrayán, 8;/comprar/chalet-villa_de_otura_centro_urbano-37552477940_100500/;Villa de Otura;5 habs.;4 baños;957 m²;;Precioso chalet en otura en urbanización las alondras, a escasos minutos de la salida a la autovía y a unos 15 minutos del centro ...;37.0813;-3.62391;granada
95.000 €;Piso en calle de Covadonga, 2;/comprar/piso-zaidin_vergeles18007-42512403533_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;69 m²;2ª planta;¡Atención inversores! Presentamos esta excelente oportunidad de inversión en un piso ideal. Contamos con inquilinos listos para of...;37.1559;-3.59937;granada
74.900 €;;/comprar/casa-lecrin_centro_urbano-44219337684_100500/;Lecrín;7 habs.;2 baños;191 m²;;Ponemos a la venta esta gran casa en el corazón del valle lecrin, todos los pueblos del entorno tienen un encanto especial. Si te ...;36.946370921;-3.560210509;granada
318.000 €;;/comprar/finca_rustica-almunecar_taramay-44216244823_103800/;Taramay (Almuñécar);2 habs.;1 baño;4.800 m²;;Cortijo en venta con dos habitaciones, una gran terraza y piscina privada a las afueras de almuñécar - la herradura. Lugar tranqui...;36.7493024;-3.6481795;granada
95.000 €;;/comprar/piso-caseria_de_montijo_nueva_granada18011-45085427039_100500/;Casería de Montijo-Nueva Granada (Distrito Norte. Granada Capital);2 habs.;1 baño;92 m²;3ª planta;R&l viviendas vende en exclusiva este piso en parque nueva granada, ideal para inversores o familias, con una superficie de 92 met...;37.206673;-3.5950122;granada
309.000 €;Piso en calle Sorozábal, 8;/comprar/piso-camino_de_ronda18004-45095634259_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;109 m²;1ª planta;Hola, me presento, soy un piso espectacular de 109 m² que no te dejará indiferente! ¿Qué puedo decirte sobre mí? Bueno, empecemos ...;37.1667;-3.60638;granada
275.000 €;Casa en calle del Moruno, 2;/comprar/casa-cotobro-33361399324_524858/;Cotobro (Almuñécar);3 habs.;3 baños;200 m²;;"Se vende casa en zona residencial de el moruno, en almuñécar:

Completamente renovada
Primera planta con su entrada independiente:...";36.74034473015707;-3.6967740066671784;granada
162.500 €;;/comprar/piso-carretera_de_la_sierra18008-45871120527_516199/;Carretera de la Sierra (Distrito Genil. Granada Capital);2 habs.;1 baño;78 m²;1ª planta;Magnífica vivienda a estrenar en ctra. De la alhambra, junto al hospital vhitas, excelente ubicación con vistas despejadas y acces...;37.1636386;-3.5699021;granada
369.900 €;;/comprar/atico-camino_de_ronda18002-45041884538_108900/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;2 baños;110 m²;;"Hove properties presenta un exclusivo ático con una reforma integral de lujo en el corazón de granada.

Aproveche esta oportunidad...";37.1774785;-3.6086542;granada
215.000 €;;/comprar/piso-almunecar_casco_urbano-42521163378_524883/;Casco Urbano (Almuñécar);3 habs.;1 baño;100 m²;2ª planta;Ponemos a la venta este magnifico piso en pleno corazón de almuñécar, con 94 metros cuadrados, completamente renovado y con todas ...;36.7332856;-3.6889018;granada
230.000 €;Piso en Avenida de la Vega,  s/n;/comprar/piso-belicena-4612005444_109700/;Belicena (Vegas del Genil);2 habs.;2 baños;;2ª planta;2º a. Piso en una finca de obra nueva y emplazado en la zona de soto de la vega, posicionado en planta 2. Está dispuesto en 2 habi...;37.174530893;-3.686747631;granada
370.000 €;;/comprar/piso-cotobro18690-45890070061_514107/;Cotobro (Almuñécar);3 habs.;2 baños;165 m²;1ª planta;Este encantador piso en venta se encuentra en almuñécar, en la zona de san cristóbal. Se sitúa en un primer piso y cuenta con una ...;36.7398003;-3.6976236;granada
105.000 €;;/comprar/duplex-sierra_nevada-35845969454_100500/;Sierra Nevada (Monachil);1 hab.;1 baño;80 m²;Bajo;"¡Oportunidad única! 

Fantástica vivienda tipo duplex situada en la zona alta de la estación, a 50 metros de la 2ºparada del teles...";37.095268635;-3.401001463;granada
319.900 €;Piso en calle Rector Juan de Dios López, 1;/comprar/piso-playa_granada_el_varadero18613-26764375417_105400/;Playa Granada (Motril);3 habs.;2 baños;130 m²;;"Referencia: 6503c  se vende piso en motril. Zona playa granada.
Esta cansado de buscar alquiler le gustaría tener su propia vivien...";36.7190253;-3.5566809;granada
118.500 €;;/comprar/piso-torrenueva_costa_torrenueva-45061421839_998887/;Torrenueva (Torrenueva Costa);1 hab.;1 baño;49 m²;3ª planta;Muy luminoso y con terraza!!. Qué lujo poder entrar en un apartamento recién reformado. Esta vivienda de 1 dormitorio doble con ar...;36.6995778;-3.4812811;granada
125.000 €;;/comprar/piso-motril_centro18600-45020313567_522487/;Centro (Motril);4 habs.;2 baños;108 m²;6ª planta;Este encantador piso en venta se encuentra en el sexto piso de un edificio en el municipio de motril. Con una superficie total de ...;36.7467341;-3.5174622;granada
299.900 €;;/comprar/chalet-huetor_vega_centro_urbano-44263732462_100500/;Huétor Vega;3 habs.;2 baños;111 m²;;"Maravilloso chalet independiente recientemente reformado en 2022, en camino real de los neveros, a un minuto de granada.

El chale...";37.1529331;-3.5688071;granada
239.000 €;Piso en calle Pintor Fernandez Belda, S/N;/comprar/piso-juventud_sanders18015-44215485411_109700/;Juventud-Sanders (Distrito Ronda. Granada Capital);3 habs.;2 baños;108 m²;;Piso en un edificio de obra nueva de 108 m² de superficie construida y ubicado en la zona de granada capital. Está distribuido en ...;37.18722;-3.62672;granada
180.000 €;Finca rústica en Carretera de la Zubia;/comprar/finca_rustica-gojar_centro_urbano-41757548970_100500/;Gójar;1 hab.;1 baño;45 m²;;Este cortijo se encuentra en una ubicación tranquila a 5 minutos de granada. El terreno abarca una amplia extensión de 5004 metros...;37.1115;-3.5994;granada
264.000 €;Piso en Avenida de Federico García Lorca,  s/n;/comprar/piso-los_periodistas_parque_almunia18014-4203870353_109700/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);2 habs.;2 baños;95 m²;Bajo;Bajo a. Piso en un edificio de obra nueva de 95 m² de superficie construida y ubicado en la zona de granada capital, enclavado en ...;37.201497891;-3.61981813;granada
269.000 €;;/comprar/casa_adosada-velilla_distrito-41701469258_100500/;Velilla (Almuñécar);2 habs.;;140 m²;;"Llámanos al ¡ Estamos disponibles fines de semana y festivos!
Hermosa casa adosada en la zona baja de ""los pino"", a solo 700 metro...";36.73421703;-3.678139606;granada
950.000 €;;/comprar/chalet-la_zubia_centro_urbano-45870403579_100500/;La Zubia;4 habs.;2 baños;260 m²;;Exclusiva finca urbana en la mejor zona de la zubia, situada al inicio de la calle vía del tranvía, a escasos metros del centro de...;37.1238824;-3.5794356;granada
