precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.000 €/mes;Piso en calle del Compositor Ruiz Aznar, 8;/alquilar/piso-genil_cervantes18008-45054575584_501273/;Cervantes (Distrito Genil. Granada Capital);3 habs.;2 baños;120 m²;4ª planta;En la encantadora ciudad de granada capital se encuentra este amplio piso en venta. Con una superficie total de 120 m² y distribui...;37.16672;-3.592237;granada
650 €/mes;;/alquilar/estudio-zaidin_vergeles18007-44253331358_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);1 hab.;1 baño;30 m²;;;37.1585252;-3.5971994;granada
700 €/mes;;/alquilar/apartamento-realejo18009-6696926687_100500/;Realejo (Granada Capital);1 hab.;1 baño;65 m²;1ª planta;Bonito apartamento amueblado de 1 dormitorio muy céntrico, en calle ancha de la virgen junto al corte inglés. Rodeado de todo tipo...;37.1714551;-3.5953233;granada
1.000 €/mes;;/alquilar/piso-zaidin_vergeles18007-37529231632_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);4 habs.;;93 m²;1ª planta;"Disponible a partir de julio para reservarlo para el curso 24/25.
Piso reformado para estudiantes, todas las habitaciones y el sal...";37.151691;-3.6003941;granada
750 €/mes;Piso en calle del Periodista Francisco Javier Cobos, 18;/alquilar/piso-los_periodistas_parque_almunia_albayda18014-45093223490_521299/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);2 habs.;1 baño;80 m²;2ª planta;Bonito piso de dos dormitorios, muy soleado. En una urbanización con dos piscinas, muy cerca de parada de metro y de bus, rodeado ...;37.193203;-3.6224475;granada
750 €/mes;;/alquilar/piso-joaquina_eguaras18013-45930119457_100500/;Joaquina Eguaras (Distrito Norte. Granada Capital);3 habs.;2 baños;110 m²;2ª planta;¡¡¡Estudiantes!!! Magnifico piso junto a la estación de autobuses y alcampo, en la av. Juan pablo ii, se encuentra dentro de una u...;37.2007851;-3.6097089;granada
1.150 €/mes;;/alquilar/piso-figares_san_anton18005-45853822065_995794/;Figares-San Antón (Granada Capital);4 habs.;2 baños;125 m²;3ª planta;"*se alquila a familias o parejas // no estudiantes.*

Se alquila piso parcialmente amueblado en el barrio de fígares, un emplazami...";37.1690933;-3.5983027;granada
950 €/mes;Piso en calle de la Pianista Rosa Sabater, 1;/alquilar/piso-genil_cervantes18008-45079532237_526983/;Cervantes (Distrito Genil. Granada Capital);3 habs.;2 baños;140 m²;2ª planta;¡Descubre tu nuevo hogar en una de las mejores zonas de granada! Este precioso piso de 140 m² construidos y 135 m² útiles te ofrec...;37.158657;-3.5876467;granada
900 €/mes;;/alquilar/piso-zaidin_vergeles18008-45837888292_515283/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;85 m²;2ª planta;Ponemos en alquiler piso totalmente reformado en calle fontiveros, en el barrio del zaidín una de las zonas con más auge de granad...;37.1612624;-3.5942795;granada
850 €/mes;;/alquilar/piso-san_ildefonso_hospital_real18012-45027609477_101800/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);2 habs.;2 baños;70 m²;1ª planta;Alquiler en ancha de capuchinos junto jardines de triunfo.consta de 2 dormitorios ,salón comedor con balcón, cocina amueblada y 2 ...;37.1861802;-3.6029049;granada
780 €/mes;Piso en Avenida de la Ilustración, 87;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45007601889_991073/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;80 m²;5ª planta;Este encantador piso en alquiler se encuentra en la zona de campus de la salud-palacio de los deportes, en el quinto piso de un ed...;37.149637703593655;-3.6041165277853224;granada
950 €/mes;Piso en Placeta Dramaturgo Alfonso Paso;/alquilar/piso-figares_san_anton18005-45918250407_109300/;Figares-San Antón (Granada Capital);3 habs.;2 baños;139 m²;;"Atención familias !!!!

Estáis buscando un piso amplio con 2 baños completos y un gran salón de 35 mtrs , pues no busquen mas y ve...";37.17009;-3.60127;granada
490 €/mes;;/alquilar/estudio-san_ildefonso_hospital_real18012-45914903744_100500/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);1 hab.;1 baño;30 m²;;"Estudio en avenidad de madrid.

Ponemos en el mercado este coqueto estudio, recién reformado y con el mobiliario a estrenar, en el...";37.185720936;-3.604003721;granada
650 €/mes;;/alquilar/piso-residencial_triana_barrio_alto_hijar-45850144245_106000/;Residencial Triana-Barrio Alto-Híjar (Las Gabias);3 habs.;2 baños;87 m²;1ª planta;Fantástico piso con 3 dormitorios en las gabias!! Situado muy cerca de la parada del futuro metro, supermercados, etc. , se encuen...;37.1381823;-3.6652715;granada
700 €/mes;;/alquilar/piso-realejo18009-44258479403_108500/;Realejo (Granada Capital);1 hab.;1 baño;60 m²;;Precioso apartamento en alquiler en pleno corazón de granada. Dispone de 1 amplio dormitorio con armario empotrado, baño completo,...;37.1730859;-3.5968488;granada
600 €/mes;;/alquilar/atico-san_ildefonso_hospital_real18012-43411345176_100500/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);1 hab.;;60 m²;;Hermoso ático de un dormitorio en alquiler | zona san ildefonso | precio de alquiler incluye comunidad el gasto de suministros es ...;37.1865408;-3.60014;granada
1.200 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18012-45932439321_101800/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;1 baño;115 m²;3ª planta;¡No pierdas la oportunidad de alquilar este increíble piso en la plaza de toros! Totalmente instalado para estudiantes, cuenta con...;37.1898238;-3.6074495;granada
1.000 €/sem;Casa en calle del Nuevo Miramar, 14;/alquilar/casa-cotobro-15088820870_100500/;Cotobro (Almuñécar);5 habs.;3 baños;200 m²;;"No se alquila todo el año. Bonita villa ""casa beto"" situado en la parte alta del mirador de san cristóbal, parking para 3 coches, ...";36.7362;-3.70707;granada
950 €/mes;Chalet en calle Lanzarote, nº 2;/alquilar/chalet-almunecar_taramay-35043659949_500785/;Taramay (Almuñécar);2 habs.;2 baños;150 m²;;Alquiler anual a partir de septiembre 2024. Bonito chalet situado en la urb. Curumbico en alquiler de larga duración con preciosas...;36.74861617850792;-3.648748397827149;granada
855 €/mes;;/alquilar/piso-figares_san_anton18005-37552180666_108900/;Figares-San Antón (Granada Capital);3 habs.;1 baño;90 m²;4ª planta;Alquiler de temporada. ¿Busca una vivienda céntrica, con todos los servicios a mano y todas los medios transporte a un paso? Pues ...;37.16741;-3.6012753;granada
600 €/día;;/alquilar/casa-marina_del_este_punta_de_la_mona-41734290372_525717/;Marina del Este-Punta de la Mona (Almuñécar);5 habs.;3 baños;192 m²;;"Se alquila casa en la herradura, costa tropical, granada ,andalucía ,españa
Alquiler vacacional";36.7264689;-3.7350198;granada
850 €/mes;;/alquilar/piso-bola_de_oro-32555230676_515238/;Bola de Oro (Distrito Genil. Granada Capital);3 habs.;1 baño;90 m²;4ª planta;Piso disponible desde ya, en zona de avenida cervantes, tres dormitorios, un baño, cuarta planta con ascensor, recién reformado. P...;37.1629787;-3.5883456;granada
875 €/mes;;/alquilar/piso-velilla_distrito-43361195790_100500/;Velilla (Almuñécar);3 habs.;2 baños;103 m²;4ª planta;"Espectacular vivienda en la mejor zona de almuñecar, junto aquatropic y frente por frente a la playa.
En un edificio señorial en p...";36.7302388;-3.6790574;granada
1.300 €/mes;;/alquilar/atico-torrenueva_costa_torrenueva-45894914541_999165/;Torrenueva (Torrenueva Costa);3 habs.;2 baños;115 m²;;"Atico de alquiler julio y agosto

Piso ático en la plaza de las marismas. Con 3 dormitorios, 2 baños, gran terraza y plaza de gara...";36.7056;-3.48956;granada
900 €/mes;;/alquilar/piso-los_periodistas_parque_almunia_albayda18014-45023664862_100500/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;;115 m²;4ª planta;¡¡¡Estudiantes!!! Magnifico piso al lado de alcampo, en el barrio de la cruz, (granada), se encuentra dentro de una urbanización p...;37.1954621;-3.6135076;granada
490 €/sem;Apartamento en Paseo de la Reina Sofía, 9;/alquilar/apartamento-almunecar_casco_urbano-873651980_500785/;Velilla (Almuñécar);2 habs.;1 baño;65 m²;2ª planta;Alquiler vacacional. Apartamento situado en primera línea de playa en el paseo de reina sofía. Muy cerca del centro de almuñécar a...;36.73035242664446;-3.680128224452443;granada
160 €/día;Piso en calle de Gonzalo Barbero, 1;/alquilar/piso-la_herradura_distrito18697-45042110580_525717/;La Herradura (Almuñécar);3 habs.;2 baños;120 m²;2ª planta;Se alquila apartamento en la herradura;36.734783;-3.7422018;granada
1.100 €/mes;;/alquilar/piso-camino_de_ronda18004-45925120414_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;2 baños;95 m²;1ª planta;No estudiantes! Magnífico piso junto al parque garcía lorca, dispone de 3 dormitorios y 2 baños, amplio salón y cocina independien...;37.173076;-3.6080525;granada
800 €/mes;Casa adosada en calle de Villanova, 4;/alquilar/casa_adosada-gojar_centro_urbano-45085942438_100500/;Gójar;4 habs.;2 baños;195 m²;;•	esta bonita casa está en gojar, una pequeña localidad del área metropolitana de granada, a tan sólo 10 km de la capital, situada...;37.1057;-3.60477;granada
160 €/día;Piso en calle de Gonzalo Barbero, 1;/alquilar/piso-la_herradura_distrito18697-45043640397_525717/;La Herradura (Almuñécar);3 habs.;2 baños;120 m²;1ª planta;Se alquila hermoso apartamento en la herradura;36.734783;-3.7422018;granada
A consultar;Chalet en calle de Pinotajos, 16;/alquilar/chalet-velilla_distrito-35057223634_106000/;Velilla (Almuñécar);3 habs.;2 baños;120 m²;;"Disponible para alquiler vacacional, 25 junio al 13 de julio, y septiembre 2024. Por favor consultar disponibilidad y precio
Chale...";36.7314;-3.67712;granada
750 €/sem;;/alquilar/atico-velilla_taramay-940927608_173200/;Taramay (Almuñécar);3 habs.;2 baños;136 m²;;En  una urbanizacion a los pies de una preciosa calita de arena negra y en un entorno único e inigualable. Inmobiliaria grupo iris...;36.747539078;-3.661218966;granada
550 €/mes;;/alquilar/piso-motril_centro18600-45014045778_108500/;Centro (Motril);2 habs.;1 baño;83 m²;;Piso en alquiler en pleno centro de motril. Se trata de una vivienda de 2 dormitorios, gran salón comedor, cocina independiente am...;36.744901;-3.5203376;granada
747 €/mes;Piso en calle de la Isla de la Gomera, 4;/alquilar/piso-los_periodistas_parque_almunia18014-5091597943_101800/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;99 m²;3ª planta;Piso en alquiler de 99 m² construidos en edificio calderón, con 3 dormitorios, armarios empotrados, 2 baños completos, salón-comed...;37.1992;-3.6195;granada
800 €/sem;Apartamento en Paseo de la Reina Sofía, 2;/alquilar/apartamento-velilla_distrito-43413961126_500785/;Velilla (Almuñécar);3 habs.;2 baños;106 m²;9ª planta;Alquier vacacional. Gran apartamento situado en primera línea del paseo de reina sofía. Dispone de 3 habitaciones dobles, con terr...;36.73126028098356;-3.6823376186602275;granada
880 €/mes;Apartamento en Paseo de Velilla, 8;/alquilar/apartamento-velilla_distrito-36697174146_500785/;Velilla (Almuñécar);2 habs.;1 baño;107 m²;9ª planta;Alquiler de invierno. Apartamento disponible a partir de noviembre 2023, situado en 1ª línea de playa velilla. Este gran apartamen...;36.735601803188736;-3.6720523700482093;granada
385 €/sem;;/alquilar/apartamento-almunecar_casco_urbano-872766877_500785/;Casco Urbano (Almuñécar);1 hab.;1 baño;60 m²;9ª planta;"Propiedad alquiler vacacional 

Precio por semana a partir de 385€

Apartamento de 1 dormitorio en primera línea de  playa san cri...";36.7327269;-3.6997638;granada
1.000 €/mes;Piso en Avenida de América, 30;/alquilar/piso-zaidin_vergeles18007-44191232330_991073/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);5 habs.;2 baños;180 m²;8ª planta;Se alquila este amplio piso recién reformado totalmente,  a pie de metro, situado en la zona de la rotonda del helicóptero, muy bi...;37.16059;-3.597582;granada
1.200 €/mes;;/alquilar/casa-la_herradura_distrito-31671216210_525717/;La Herradura (Almuñécar);2 habs.;3 baños;120 m²;;Se alquila casa para vacaciones , consulte precio y disponibilidad;36.738874642;-3.759287902;granada
1.800 €/mes;;/alquilar/casa-la_herradura_distrito-31710550255_525717/;La Herradura (Almuñécar);3 habs.;2 baños;180 m²;;Superficie total 180 m², casa superficie solar 250 m², superficie útil 130 m², hab. Individuales: 2, habitaciones dobles: 1, 2 bañ...;36.7339851;-3.7390278;granada
950 €/mes;;/alquilar/piso-zaidin_vergeles18006-45871472704_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);4 habs.;2 baños;130 m²;3ª planta;Disponible piso de cuatro dormitorios en zona palacio de congresos, ubicado dentro de una urbanización tranquila ,con zonas ajardi...;37.1648237;-3.5985736;granada
3.850 €/sem;;/alquilar/casa-velilla_taramay-793744592_173200/;Taramay (Almuñécar);4 habs.;4 baños;200 m²;;En curumbico chalet de estilo moderno situado en un tranquilo y romántico paraje de facil acceso a tan sólo 10 minutos andando de ...;36.74803517;-3.663730817;granada
600 €/mes;Apartamento en calle de la Calderería Vieja, 7;/alquilar/apartamento-albaicin_distrito18010-45080516357_100500/;Albaicín (Granada Capital);1 hab.;1 baño;50 m²;Bajo;"Referencia 705.
Disfruta de la vida en el corazón de granada en este magnífico apartamento, ideal para una persona o una pareja qu...";37.1835;-3.58823;granada
1.200 €/mes;;/alquilar/casa-villa_de_otura_centro_urbano-45094566452_100500/;Villa de Otura;4 habs.;3 baños;250 m²;;Descubre este oasis de serenidad y lujo en la encantadora localidad de otura, donde el confort moderno se encuentra con la tranqui...;37.086734758;-3.643347783;granada
1.000 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-44223371610_515238/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;2 baños;100 m²;2ª planta;Piso reformado, colchones y escritorios nuevos, parque. Estudiantes, es una  2 planta con ascensor. 4 dormitorios , 2 baños, salón...;37.1943905;-3.60977;granada
750 €/sem;;/alquilar/apartamento-almunecar_taramay-24260668316_500785/;Taramay (Almuñécar);3 habs.;2 baños;112 m²;2ª planta;Gran apartamento de lujo situado en el residencial costa galera, entre las playas de calabajío y el pozuelo con una superficie de ...;36.74803517;-3.663730817;granada
500 €/mes;;/alquilar/piso-cotobro18690-36682984095_100500/;Cotobro (Almuñécar);1 hab.;;50 m²;4ª planta;"Costa tropical de granada, alquiler de temporadas.
Alquiler de temporada. Curso escolar
 Disponible: de septiembre hasta junio.
Ap...";36.7359997;-3.6917581;granada
1.500 €/mes;;/alquilar/apartamento-cotobro-396892147_173200/;Cotobro (Almuñécar);2 habs.;2 baños;80 m²;5ª planta;En el paseo de china gorda, inmobiliaria grupo iris alquila para estancias cortas apartamento frente al mar completamente amueblad...;36.7340874;-3.7031885;granada
1.100 €/mes;;/alquilar/piso-almunecar_casco_urbano-35047832527_100500/;Casco Urbano (Almuñécar);3 habs.;3 baños;110 m²;4ª planta;"Dsiponible: julio
El precio anunciado no corresponde a los meses de verano(consultar precio)
El precio anunciado no corresponde a ...";36.7311348;-3.69085;granada
900 €/mes;;/alquilar/apartamento-cotobro-32519045320_512325/;Cotobro (Almuñécar);1 hab.;1 baño;60 m²;7ª planta;No se alquila todo el año. En la mejor zona de almuñécar disponemos de un piso muy coqueto situado a primera linea de playa al fin...;36.7338827;-3.7053824;granada
600 €/sem;;/alquilar/chalet-las_palomas_cerro_gordo-41724027506_173200/;Las Palomas-Cerro Gordo (Almuñécar);3 habs.;2 baños;120 m²;;Inmobiliaria grupo iris alquila para vacaciones o cortas estancias este chalet con pisicina privada en el encantador entorno de lo...;36.737896636;-3.75843452;granada
980 €/sem;Apartamento en calle Mayor Zaragoza, nº 2;/alquilar/apartamento-almunecar_taramay-22505441113_173200/;Taramay (Almuñécar);4 habs.;3 baños;143 m²;4ª planta;En un enclave único e inigualable de la costa tropical. En un residencial exclusivo con piscina abierta todo el año rodeada de her...;36.7485501632802;-3.6572122015545543;granada
700 €/sem;Chalet pareado en calle Enebro, nº 8;/alquilar/chalet_pareado-las_palomas_cerro_gordo-152524819_173200/;Las Palomas-Cerro Gordo (Almuñécar);3 habs.;3 baños;140 m²;;Inmobiliaria grupo iris alquilas para cortas estancias en la herradura , en pleno paraje natural de cerro gordo este fantastico ch...;36.73615130376844;-3.763123573552246;granada
200 €/día;Piso en Avenida de la Marina del Este, 73;/alquilar/piso-marina_del_este_punta_de_la_mona-42566489521_525717/;Marina del Este-Punta de la Mona (Almuñécar);3 habs.;2 baños;120 m²;3ª planta;Altura piso 3º, piso superficie total 120 m², superficie útil 110 m², hab. Individuales: 2, habitaciones dobles: 1, 2 baños, aire ...;36.726036;-3.7277658;granada
870 €/mes;;/alquilar/apartamento-pajaritos_plaza_de_toros18012-35011407408_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;1 baño;95 m²;3ª planta;"¡Bienvenido a tu nuevo hogar en plaza de toros!

Este encantador piso de 3 habitaciones es el sueño de cualquier estudiante que bu...";37.1899089;-3.6095497;granada
650 €/mes;;/alquilar/piso-granada_capital_chana18015-45006423662_100500/;Chana (Granada Capital);2 habs.;1 baño;64 m²;1ª planta;Te presentamos este fantástico piso de alquiler recién reformado en la chana. Este acogedor piso ha sido renovado por completo par...;37.1927815;-3.6261221;granada
700 €/mes;;/alquilar/piso-granada_capital_centro_catedral18002-36761777370_100500/;Centro-Catedral (Granada Capital);3 habs.;1 baño;87 m²;1ª planta;Piso amueblado de 3 habitaciones, una exterior y otra interior. Es la elección perfecta para estudiantes que buscan un espacio cóm...;37.1779398;-3.6040096;granada
800 €/mes;;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45053429922_100500/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;1 baño;90 m²;1ª planta;Se alquila precioso piso en gran manzana con muebles en el campus de la salud. La vivienda cuenta con 90 metros construidos,2 balc...;37.1495373;-3.6026683;granada
1.300 €/mes;Ático en calle de Manuel de Falla, 18;/alquilar/atico-figares_san_anton18005-45835253877_100500/;Figares-San Antón (Granada Capital);3 habs.;2 baños;118 m²;;"Para larga duración, no es para el curso.
¡Descubre tu nuevo hogar en el corazón de la ciudad! Este impresionante ático en alquile...";37.1692;-3.60472;granada
950 €/mes;Apartamento en Paseo de la Reina Sofía, 2;/alquilar/apartamento-velilla_distrito-43425936502_500785/;Velilla (Almuñécar);3 habs.;2 baños;106 m²;9ª planta;Alquiler anual a partir del 1 octubre 2024. Precioso apartamento situado en primera línea de playa en el paseo reina sofía. A poco...;36.73126028098356;-3.6823376186602275;granada
1.200 €/mes;;/alquilar/piso-figares_san_anton18005-45069322159_100500/;Figares-San Antón (Granada Capital);2 habs.;2 baños;75 m²;6ª planta;Te presentamos este espectacular piso recién reformado en la emblemática calle recogidas. Con un diseño moderno y funcional, esta ...;37.1724808;-3.6017203;granada
1.000 €/mes;;/alquilar/piso-armilla_san_anton18100-45019780432_100500/;San Antón (Armilla);3 habs.;2 baños;81 m²;2ª planta;"¡Amplio y luminoso piso con plaza de garaje en alquiler de larga temporada!

Este fantástico piso de 3 dormitorios se encuentra en...";37.150338;-3.6076061;granada
750 €/mes;;/alquilar/atico-armilla_san_miguel18100-45836184298_100500/;San Miguel (Armilla);2 habs.;1 baño;72 m²;;¿Buscas ático como nuevo con terrazón ? Ponemos a tu disposición un ático de los que te enamorarán desde el primer momento que ent...;37.1447452;-3.6243636;granada
980 €/sem;;/alquilar/atico-almunecar_taramay-43430425386_173200/;Taramay (Almuñécar);3 habs.;3 baños;133 m²;;Situado en un maravilloso enclave de la costa tropical y dentro del residencial galera playa, con piscina abierta todo el año rode...;36.74803517;-3.663730817;granada
1.100 €/mes;Piso en calle de Trajano, 4;/alquilar/piso-granada_capital_centro_catedral-37576220432_991011/;Centro-Catedral (Granada Capital);3 habs.;2 baños;135 m²;1ª planta;Vivienda espectacular de 3 habitaciones grandes con armarios empotrados, 2 baños (uno de ellos en suite) salón y cocina independie...;37.17459387025942;-3.6062417923336128;granada
1.500 €/sem;;/alquilar/chalet-las_palomas_cerro_gordo-712606796_173200/;Las Palomas-Cerro Gordo (Almuñécar);3 habs.;2 baños;243 m²;;En un enclave único de la costa tropical granadina, nos encontramos esta maravillosa villa, ideal para pasar una estancia inolvida...;36.7467692;-3.7561069;granada
385 €/sem;Casa adosada en calle Al Club, nº 19;/alquilar/casa_adosada-almunecar_centro_urbano-945856908445356_109700/;Velilla (Almuñécar);2 habs.;2 baños;100 m²;;Casa totalmente reformada y consta de 2 dormitorios ( uno de ellos con cama extra grande de 150x 2m y el otro dormitorio con 2 ca...;36.7392;-3.67181;granada
630 €/mes;;/alquilar/apartamento-figares_san_anton18005-45840599252_998849/;Figares-San Antón (Granada Capital);1 hab.;1 baño;55 m²;2ª planta;Agencia nf, alquila bonito estudio en calle recogidas, calefacción central, aire acondicionado , wifi, contrato mínimo 11 meses, t...;37.173141371;-3.600304674;granada
700 €/mes;;/alquilar/piso-granada_capital_centro_catedral18001-45019954519_512614/;Centro-Catedral (Granada Capital);2 habs.;2 baños;60 m²;3ª planta;Se alquila pisoa estudiantes en la zona centro-catedral. Situado en un 3º piso, con una superficie total de 60 m² distribuidos en ...;37.1813272;-3.6012196;granada
860 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-45003188664_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;2 baños;115 m²;4ª planta;"Luis miranda davalos.- 
¡Estudiantes  buscáis un piso moderno, cómodo y cerca de la universidad? ¡Tenemos la solución perfecta par...";37.1965894;-3.6122957;granada
700 €/mes;;/alquilar/piso-caseria_de_montijo_nueva_granada18011-45087511487_100500/;Casería de Montijo-Nueva Granada (Distrito Norte. Granada Capital);3 habs.;1 baño;90 m²;3ª planta;"Atencion estudiantes!! Reserva antes de que se te adelanten para el curso 24-25!!! 
Bonito piso con todos los comercios alrededor ...";37.1991693;-3.5991295;granada
1.200 €/mes;;/alquilar/piso-san_ildefonso_hospital_real18012-45088691343_100500/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);4 habs.;2 baños;120 m²;1ª planta;"Avda. Madrid.- amplio piso de 4 dormitorios, 2 baños, salón, cocina y terraza cubierta.  Calefacción central. Comunidad incluida.
...";37.185296337;-3.604250668;granada
375 €/mes;;/alquilar/piso-zaidin_vergeles18007-45020210880_103800/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;72 m²;;Piso  en avenida dilar, con 72 m² construidos, 3 dormitorios, 1 baños, reformado, exterior, planta baja, cocina con electrodomésti...;37.1528986;-3.6009762;granada
765 €/mes;;/alquilar/piso-granada_capital_chana18015-45847577672_100500/;Chana (Granada Capital);2 habs.;2 baños;82 m²;2ª planta;Piso de alquiler en la chana ideal para familias rodeado de todo tipo de comercios, colegios, alrededor con garaje incluido en el ...;37.1893077;-3.6281593;granada
650 €/mes;;/alquilar/casa-playa_granada18613-43401553235_510584/;Playa Granada (Motril);3 habs.;2 baños;90 m²;;Alquiler vacacional y temporada escolar. Si quiere disfrutar de vacaciones maravillosas, ponemos a su disposicion una casa en alqu...;36.7244749;-3.534434;granada
