precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;raw_json;CCAA
470.000 €;Casa en Carrer de Caderneres;/comprar/casa-sant_fost_de_campsentelles_centro_urbano-44216048109_992744/;Sant Fost de Campsentelles;4 habs.;4 baños;255 m²;"Sant fost de campsentelles, mas llombart nort
A 30 minutos del centro de barcelona puedes disfrutar de la vida en plena naturaleza...";41.504770797;2.243641237;;;barcelona
179.000 €;Piso en Carrer de Josep Maria Quadrado;/comprar/piso-distrito_gracia08203-42525720390_528060/;Gràcia (Sabadell);2 habs.;1 baño;77 m²;"Se vende bajo exterior luminoso.

La vivienda se encuentra en la planta baja de una finca semi nueva del año 2007. Dispone de 77m²...";41.5336809;2.1112642;Bajo;;barcelona
579.000 €;Piso en Rambla del Poblenou;/comprar/piso-sant_marti_el_poblenou08005-38369431050_100500/;El Poblenou (Distrito Sant Martí. Barcelona Capital);3 habs.;2 baños;85 m²;"Yahouse presenta esta estupenda vivienda totalmente reformada, ubicada en la rambla del poblenou, barrio de poblenou.

Consta de 3...";41.4003769;2.2019899;4ª planta;;barcelona
498.500 €;Piso en Carrer de Ferran Puig;/comprar/piso-el_putxet_el_farro08023-41683151377_101800/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;3 baños;145 m²;"Oportunidad por zona, metros y estado de la vivienda.
Presentamos un piso de 145 m² en la calle ferran puig, al lado de todos los ...";41.4099624;2.1440529;;;barcelona
189.000 €;Piso en Carrer d'Ausiàs Marc;/comprar/piso-ca_naurell08224-43375877248_142600/;Ca n'Aurell (Terrassa);4 habs.;2 baños;94 m²;Ampli pis molt ben situat proper al cap rambla , mercat central, escoles, i  ferrocarrils . El pis consta de quatre  habitacions ,...;41.5678042;2.0044149;2ª planta;;barcelona
136.000 €;Piso en Carrer Rosa de Alejandría;/comprar/piso-pubilla_cases08906-45085285574_525021/;Pubilla Cases (L'Hospitalet de Llobregat);3 habs.;1 baño;48 m²;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l...";41.3720322;2.1005419;Bajo;;barcelona
145.000 €;Ático en La Salut-Lloreda-Sistrells;/comprar/atico-la_salut_lloreda_sistrells08914-43354453416_101800/;La Salut-Lloreda-Sistrells (Badalona);2 habs.;1 baño;55 m²;Ático con terraza ( sin ascensor ) en zona la salud ( junto mercado la salud). La vivienda esta totalmente reformada, consta de 2 ...;41.4414861;2.2264435;;;barcelona
1.150.000 €;Chalet en Maresme;/comprar/chalet-sant_vicenc_de_montalt_centro_urbano-43351230106_108700/;Sant Vicenç de Montalt;5 habs.;4 baños;282 m²;Descubre esta impresionante residencia situada en sant vicenç de montalt, en la prestigiosa zona del maresme, a solo 40 minutos de...;41.566705871;2.515347357;;;barcelona
175.000 €;Piso en Carrer de Picalquers;/comprar/piso-el_raval08001-44197024667_100500/;El Raval (Distrito Ciutat Vella. Barcelona Capital);3 habs.;;63 m²;"Vivienda exterior muy luminosa para entrar a vivir en una quinta planta real.

 Tu día a día y el de tus seres queridos puede camb...";41.3805886;2.1683411;5ª planta;;barcelona
245.000 €;Casa adosada en Palafolls;/comprar/casa_adosada-palafolls_centro_urbano-39198321325_501419/;Palafolls;4 habs.;3 baños;180 m²;"Palafolls (zona san luis) casa adosada con más de 180m² distribuidos en 3 plantas:

Planta baja (acceso): recibidor, garaje 41m² a...";41.662186392;2.750773273;;;barcelona
535.000 €;Piso en Carrer de Badajoz;/comprar/piso-la_vila_olimpica_del_poblenou08005-44169483517_100500/;La Vila Olímpica del Poblenou (Distrito Sant Martí. Barcelona Capital);4 habs.;2 baños;105 m²;Oim real estate les presenta magnífico apartamento amplio y soleado a cuatro calles de la playa de la nova icària. Moderno y con a...;41.3978906;2.1962166;3ª planta;;barcelona
240.000 €;Piso en Camí Fondo;/comprar/piso-martorell_centro_urbano-44180361020_100500/;Martorell;3 habs.;2 baños;113 m²;"Gran piso en martorell con parking y piscina comunitaria

Habitat catalunya tiene el placer de presentarte este amplio piso ubicad...";41.4757999;1.9162714;2ª planta;;barcelona
360.000 €;Piso en Plaça de la Fàbrica Nova;/comprar/piso-sant_joan_moli_de_vent-42571319688_528061/;Sant Joan-Molí de Vent (Vilanova i la Geltrú);3 habs.;2 baños;99 m²;"Precio negociable!
¡Bienvenido a tu hogar en la zona de fábrica nova!
Esta planta baja recién reformada es mucho más que una casa,...";41.226003259;1.718048319;Bajo;;barcelona
238.500 €;Casa adosada en Palafolls;/comprar/casa_adosada-palafolls_centro_urbano-12535907610_501419/;Palafolls;5 habs.;2 baños;172 m²;"Palafolls (zona santa maría) casa adosada 4 dormitorios en venta.

Acogedora finca lista para entrar vivir, a pocos minutos pasean...";41.67435526024791;2.751449883729682;;;barcelona
35.000 €;Casa en Poble;/comprar/casa-la_torre_de_claramunt_centro_urbano-65895614475_104400/;La Torre de Claramunt;1 hab.;;120 m²;Casa de pueblo a reformar. Planta baja con local de 60m² aprox. Vivienda con cocina, baño, comedor y varias dependencias.;41.5334877;1.6574943;;;barcelona
243.000 €;Piso en Carrer de Puntaires;/comprar/piso-can_pantiquet_riera_seca-45057366673_100500/;Can Pantiquet-Riera Seca (Mollet del Vallès);2 habs.;;87 m²;"Si quieres vivir en el barrio residencial más solicitado de mollet, te ofrecemos la oportunidad perfecta para ti y tu familia. 
Te...";41.540446922;2.220630253;2ª planta;;barcelona
485.000 €;Piso en Ronda de Sant Pau;/comprar/piso-eixample_sant_antoni08015-44219871426_100500/;Sant Antoni (Distrito Eixample. Barcelona Capital);3 habs.;1 baño;120 m²;"Fantástico piso todo exterior en finca joven, alto, luminoso.

Presentamos este bonito piso en ronda sant pau en finca de 2002, co...";41.3757095;2.1667846;5ª planta;;barcelona
215.000 €;Piso en La Verneda-La Pau;/comprar/piso-sant_marti_la_verneda_la_pau08020-45004244249_100200/;La Verneda-La Pau (Distrito Sant Martí. Barcelona Capital);3 habs.;1 baño;92 m²;Vivienda situada en última planta. Consta de un amplio salón-comedor que te permitirá disfrutar de su balcón con vistas despejadas...;41.424165188;2.20192961;7ª planta;;barcelona
195.000 €;Casa en Carrer Major;/comprar/casa-tona_centro_urbano-775305524_137000/;Tona;5 habs.;;413 m²;Superf. 413 m²,  5 habitaciones (5 dobles), año construcción 1900, estado certificación: , casa totalmente a reformar o para tirar...;41.8505532;2.2281596;;;barcelona
595.000 €;Chalet en Avinguda de Catalunya;/comprar/chalet-matadepera_centro_urbano-44249004058_100500/;Matadepera;4 habs.;3 baños;300 m²;¡Increíble oportunidad! Casa / chalet independiente en venta en la exclusiva zona de les pedritxes en matadepera. Esta impresionan...;41.614944027;1.998084346;;;barcelona
235.000 €;Piso en Castellar del Vallès;/comprar/piso-castellar_del_valles_centro_urbano-42553798380_108500/;Castellar del Vallès;3 habs.;1 baño;;"Bonito piso en can bogunyà, castellar del vallès! . 
Este encantador piso de tres vientos te ofrece una combinación perfecta de co...";41.617668005;2.092921898;;;barcelona
1.620.000 €;Ático en Passeig de Manuel Girona;/comprar/atico-sarria_sant_gervasi_sarria08034-45043039205_100500/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;3 baños;232 m²;"Fantástico ático, toda la vivienda rodeada por la terraza. Completamente exterior.

Nos encanta ofrecer inmuebles únicos como éste...";41.392278728;2.128788475;;;barcelona
279.100 €;Casa en Sant Antoni de Vilamajor;/comprar/casa-sant_antoni_de_vilamajor_centro_urbano-37537759052_526470/;Sant Antoni de Vilamajor;3 habs.;1 baño;145 m²;Casa con 3 habitaciones (1 doble), salón con chimenea, cocina equipada con salida a patio, comedor con salida a terraza 70m² a 2 n...;41.671235534;2.403453987;;;barcelona
399.500 €;Piso en Baixada del Castell;/comprar/piso-llinars_del_valles_centro_urbano-44205357925_101800/;Llinars del Vallès;4 habs.;3 baños;170 m²;Venta directa con propietario. Precioso piso dúplex de unos 170m construidos, de los cuales 150m son de vivienda, más 4 terrazas q...;41.6393304;2.403366;2ª planta;;barcelona
190.000 €;Casa en Carrer de l'Aigua Nova;/comprar/casa-la_collada_els_sis_camins_fondo_somella_santa_mari-38338428239_101800/;La Collada-Els Sis Camins-Fondo Somella-Santa Maria (Vilanova i la Geltrú);2 habs.;2 baños;50 m²;Encantadora casa en venta en la zona de la collada. Esta propiedad ha sido completamente reformada y cuenta con un pequeño comedor...;41.223723209;1.706180631;;;barcelona
275.000 €;Piso en Centre;/comprar/piso-terrassa_centre08221-45068606071_100500/;Centre (Terrassa);4 habs.;2 baños;127 m²;"¡No busques más! Rubio serveis immobiliaris vende en exclusiva el piso perfecto para ti en la codiciada zona centro terrassa.

E...";41.5690135;2.0075132;2ª planta;;barcelona
945.000 €;Piso en Carrer d'Avinyó, 37;/comprar/piso-el_barri_gotic08002-3714765197_109700/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);3 habs.;3 baños;150 m²;1º C CER_13_6. Piso en un edificio de obra nueva de 150 m2 de superficie construida y ubicado en la zona de Barcelona Capital, enclavado en planta 1. Está distribuido en 3 habitaciones y 3 baños completos. Incluye extras como ascensor.;41,3803046;2,1791495;1ª planta;;barcelona
395.000 €;Piso en Plaça de Granados, 3;/comprar/piso-centre_covadonga_centre08201-44237592140_108700/;Centre (Distrito Centre-Covadonga. Sabadell);5 habs.;2 baños;180 m²;"Magnífico piso en venta en plaça granados
Lidia torrents de iad españa comercializa en exclusiva este magnífico piso en la emblemá...";41.551;2.10424;;;barcelona
277.500 €;Piso en Carrer de la Concòrdia;/comprar/piso-ctra_de_santpedor_bases_de_manresa08242-24206428421_109700/;Ctra. de Santpedor-Bases de Manresa (Manresa);3 habs.;2 baños;110 m²;Piso en un edificio de obra nueva de 95 m² de superficie construida y ubicado en la zona de manresa, con orientación sur. Está dis...;41.738644;1.826673;;;barcelona
199.000 €;Piso en Carrer de Coll i Alentorn;/comprar/piso-la_vall_hebron-45095527379_513853/;La Vall d'Hebron (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;1 baño;70 m²;Atención!! Precio final ya rebajado y no negociable. No se rebaja nada más. ** oportunidad única junto a vall d'hebron! Piso de di...;41.424273985;2.146704115;1ª planta;;barcelona
340.000 €;Piso en La Morera;/comprar/piso-morera_pomar08915-42539638135_100500/;Morera-Pomar (Badalona);3 habs.;2 baños;89 m²;Piso de 89 m² de 3 habitaciones, 2 baños, balcón, parking, trastero y piscina comunitaria, en la morera. Aquí tienes un resumen de...;41.4632944;2.2497726;1ª planta;;barcelona
290.000 €;Casa en Carrer de Goya;/comprar/casa-llefia_artigues08913-42560099067_101800/;Llefià-Artigues (Badalona);5 habs.;1 baño;104 m²;Jj finques badalona les ofrece esta estupenda casa en exclusiva situada en la calle goya. Dispone de 5 habitaciones, de las cuales...;41.4412617;2.214741;;;barcelona
259.900 €;Casa en Cabrera D Anoia;/comprar/casa-cabrera_anoia_centro_urbano-44193889583_100500/;Cabrera d'Anoia;5 habs.;3 baños;315 m²;"Habitat catalunya te presenta ésta bonita casa situada en la urbanización can ros en cabrera d’anoia.

La vivienda principal de 12...";41.4667361;1.7294749;;;barcelona
540.000 €;Ático en Carrer d'En Grassot;/comprar/atico-el_camp_en_grassot_gracia_nova08025-4243071164_109700/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);2 habs.;2 baños;73 m²;P2-02. Ático en una finca de obra nueva de 73 m² de superficie construida y emplazado en la zona de barcelona capital. Está dispue...;41.4046999;2.1660209;;;barcelona
309.000 €;Ático en Llefià-Artigues;/comprar/atico-llefia_artigues08913-3334895745_101800/;Llefià-Artigues (Badalona);4 habs.;2 baños;140 m²;Avinguda alfons xiii, super ático de 100 m² de habitabilidad con 80 m² de terraza cuenta con 4 habitaciones y 2 baños, completamen...;41.4357847;2.2211219;;;barcelona
250.000 €;Piso en Carrer de Josep Coroleu, 157;/comprar/piso-barri_de_mar_ribes_roges_placa_de_la_sardana-45070073271_528061/;Barri de Mar-Ribes Roges-Plaça de la Sardana (Vilanova i la Geltrú);2 habs.;1 baño;85 m²;Imagina despertar cada día en un hogar que combina lo mejor de la modernidad y la eficiencia energética, a solo unos pasos del mar...;41.217964;1.7226094;Bajo;;barcelona
512.500 €;Piso en Carrer d'Alí Bei;/comprar/piso-la_dreta_de_eixample08010-43361645611_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;123 m²;Oim real estate, presenta en exclusiva, magnífico apartamento de 123 m², en su estado original,  con un alto potencial. Oportunida...;41.392115;2.1786374;2ª planta;;barcelona
200.000 €;Piso en Carrer de l'Hortal;/comprar/piso-el_guinardo-45061760612_525021/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;1 baño;63 m²;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.4220576;2.1525829;2ª planta;;barcelona
355.000 €;Piso en Avinguda del Mistral;/comprar/piso-eixample_sant_antoni08015-45010934181_990014/;Sant Antoni (Distrito Eixample. Barcelona Capital);3 habs.;1 baño;65 m²;Av mistral vivienda de 65 m² aprox en muy buen estado. Este piso cuenta con 3 habitaciones, una de ellas doble con armario empotra...;41.3759395;2.1547824;2ª planta;;barcelona
945.000 €;Piso en Carrer d'Avinyó, 37;/comprar/piso-el_barri_gotic08002-3714765197_109700/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);3 habs.;3 baños;150 m²;1º c cer_13_6. Piso en un edificio de obra nueva de 150 m² de superficie construida y ubicado en la zona de barcelona capital, enc...;41.3803046;2.1791495;1ª planta;;barcelona
4.200.000 €;Ático en Turó Parc;/comprar/atico-sant_gervasi_galvany08021-43353503445_106700/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;3 baños;312 m²;Situado en un edificio de estilo clásico en el distinguido barrio de turó park, este ático brinda una perspectiva frontal hacia un...;41.3956879;2.1393301;;;barcelona
231.000 €;Dúplex en Palafolls;/comprar/duplex-palafolls_centro_urbano-92889924055_169200/;Palafolls;3 habs.;2 baños;170 m²;3 habitaciones (2 dobles,  1 individual),  2 baños, cocina, lavadero, comedor, terraza (2), suelos gres, garaje, ascensor, armario...;41.6682454;2.7491174;Bajo;;barcelona
462.000 €;Piso en Carrer de Santa Eulàlia;/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-4208484069_109700/;Santa Eulàlia (L'Hospitalet de Llobregat);2 habs.;2 baños;103 m²;Tipo 9. Piso en un inmueble de obra nueva de 103 m² de superficie construida y situado en la zona de l'hospitalet de llobregat. Es...;41.3663619;2.1231355;;;barcelona
1.295.000 €;Casa en Valldoreix;/comprar/casa-sant_cugat_del_valles_valldoreix08197-43420020935_106700/;Valldoreix (Sant Cugat del Vallès);4 habs.;3 baños;374 m²;Presentamos una de las propiedades más encantadoras, serenas y luminosas de la prestigiosa zona de valldoreix, en sant cugat del v...;41.4569964;2.0350504;;;barcelona
195.000 €;Piso en Carrer de Sant Martí;/comprar/piso-el_raval08001-44169595748_990014/;El Raval (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;40 m²;"Jto rambla raval/ c/ sant marti. 
Bonito piso de 39 m² aprox, todo reformado. Distribuido con  1 dormitorio doble exterior a calle...";41.3781078;2.1687851;1ª planta;;barcelona
350.000 €;Chalet en Carrer d'Elcano, 98;/comprar/chalet-la_creu_de_barbera08204-39242835648_108700/;La Creu de Barberà (Sabadell);3 habs.;3 baños;268 m²;"Iad españa y patricia rodríguez, presentan esta casa en sabadell.

Ven a verla.

Casa unifamiliar en el barrio de la creu de barbe...";41.5268;2.11382;;;barcelona
395.000 €;Casa en Sant Fost de Campsentelles;/comprar/casa-sant_fost_de_campsentelles_centro_urbano-40082335188_100500/;Sant Fost de Campsentelles;4 habs.;2 baños;180 m²;"Te presentamos una casa a 4 vientos en el centro de sant fost de capsentelles
Una casa con un especial encanto, construida en mate...";41.517887526;2.23206101;;;barcelona
180.000 €;Piso en calle Levante;/comprar/piso-sant_miquel_tres_torres-25905232491_999125/;Sant Miquel-Tres Torres (Granollers);4 habs.;1 baño;100 m²;Altura piso 3º, piso superficie total 100 m², superficie útil 98 m², hab. Individuales: 1, habitaciones dobles: 3, 1 baño, adaptad...;41.6003636;2.2844649;3ª planta;;barcelona
175.000 €;Apartamento en Carrer de Sant Bartomeu;/comprar/apartamento-el_raval08001-35919370417_101800/;El Raval (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;36 m²;"Ideal inversores. Piso en venta alquilado hasta el 29/05/2027 por 790€ mensuales.
Pequeño apartamento reformado ubicado en ciutat ...";41.3779229;2.1689788;Entresuelo;;barcelona
345.000 €;Piso en Carrer de la Font del Coll;/comprar/piso-el_coll08023-40834333318_100500/;El Coll (Distrito Gràcia. Barcelona Capital);3 habs.;2 baños;95 m²;"Preciso piso, amplio, reformado y soleado.

Con todas las estancias exteriores y tres balcones, recibe sol en todas las habitacion...";41.4196223;2.1503852;1ª planta;;barcelona
180.000 €;Dúplex en Carrer de Santa Maria;/comprar/duplex-rubi_centre-43371378483_519629/;Centre (Rubí);3 habs.;2 baños;92 m²;¡Descubre esta joya en el corazón de rubí! Este encantador dúplex ofrece una versatilidad única en una ubicación privilegiada. Al ...;41.4933129;2.031931;2ª planta;;barcelona
275.000 €;Piso en Passeig Marítim;/comprar/piso-pineda_de_mar_centre-41738044831_996907/;Centre (Pineda de Mar);3 habs.;2 baños;103 m²;"Excepcional piso con vistas al mar con terraza y junto todos los servicios en pineda centro
Gran piso de 103m² 
Comedor con chimen...";41.620820928;2.688175852;2ª planta;;barcelona
401.200 €;Piso en Carrer de Sant Jordi;/comprar/piso-esplugues_de_llobregat_centro_urbano08950-43391503657_109700/;Esplugues de Llobregat;3 habs.;2 baños;77 m²;Piso en un inmueble de obra nueva de 77 m² de superficie construida y situado en la zona de esplugues de llobregat. Está estructur...;41.3684004;2.0863276;;;barcelona
293.552 €;Piso en Barri Sales;/comprar/piso-la_torre_roja_camprecios_grup_sant_jordi-44260214522_100500/;La Torre-roja-Campreciós-Grup Sant Jordi (Viladecans);3 habs.;2 baños;97 m²;¡No te pierdas esta increíble oportunidad! Se vende una espaciosa vivienda con 3 habitaciones y 2 baños,  salón comedor muy amplio...;41.3186575;2.0263252;2ª planta;;barcelona
400.000 €;Piso en  Pr Prolongación de La Rambla del Carmen;/comprar/piso-esplugues_de_llobregat_centro_urbano08950-28400453098_109700/;Esplugues de Llobregat;3 habs.;2 baños;75 m²;Piso en un inmueble de obra nueva de 75 m² de superficie construida y situado en la zona de esplugues de llobregat. Está estructur...;41.3693982;2.0870412;;;barcelona
336.000 €;Piso en Carrer de la Boia, 7;/comprar/piso-barri_de_mar_ribes_roges_placa_de_la_sardana-3236802911_109700/;Barri de Mar-Ribes Roges-Plaça de la Sardana (Vilanova i la Geltrú);3 habs.;2 baños;79 m²;Patmos pl baja b 3d. Piso en un inmueble de obra nueva de 79 m² de superficie construida y situado en la zona de vilanova i la gel...;41.217131226;1.723453805;Bajo;;barcelona
199.000 €;Piso en Carrer dels Cortada;/comprar/piso-la_teixonera08035-45013184101_513853/;La Teixonera (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;1 baño;71 m²;Atención!! Precio final ya rebajado y no negociable. No se rebaja nada más. ** oportunidad única junto a vall d'hebron! Piso de di...;41.4235935;2.1459761;1ª planta;;barcelona
