precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
150.000 €;;/comprar/piso-alt_palancia_doctor_palos46500-44175066731_108900/;Alt Palància-Doctor Palos (Distrito Sagunt Poble. Sagunt - Sagunto);4 habs.;2 baños;111 m²;1ª planta;Fantástico piso en venta en la zona doctor palos - alto palancia de sagunto, en el casco antiguo. Este inmueble, construido en el ...;39.6824731;-0.2805622;valencia
140.000 €;;/comprar/piso-manises_el_carme-45094318634_523185/;El Carme (Manises);4 habs.;2 baños;109 m²;3ª planta;"Amplia vivienda de 3 habitaciones (antes 4) y dos baños en manises.

Tengo el placer de poner a la venta en exclusiva esta amplia ...";39.487078114;-0.452516191;valencia
199.000 €;;/comprar/piso-centre_la_canaleta-45845963926_109300/;Centre-La Canaleta (Mislata);4 habs.;2 baños;114 m²;3ª planta;Importante: vivienda vpo, con limitación para el comprador que debe cumplir los siguientes requisitos: estar inscrito como demanda...;39.4777902;-0.4189704;valencia
75.000 €;;/comprar/piso-parc_de_alquenencia-45009904582_525379/;Parc de l'Alquenència (Alzira);2 habs.;1 baño;66 m²;1ª planta;Piso en alzira cerca del parque alquenencia. La vivienda, ubicada en el 1º piso de un edificio con ascensor, cuenta con una superf...;39.1508251;-0.4266525;valencia
132.000 €;;/comprar/apartamento-daimus_centro_urbano-42558305239_100500/;Daimús;2 habs.;1 baño;72 m²;2ª planta;"Apartamento en playa de daimus, 72 m  2 habitaciones dobles,  un baño, salon comedor, cocina y 2 terrazas

Extras: armarios empotr...";38.973527576;-0.141176867;valencia
225.000 €;;/comprar/piso-benetusser_centro_urbano-8367074987_100500/;Benetússer;4 habs.;2 baños;167 m²;2ª planta;Ref: p277.magnifico piso de lujo  en benetusser , zona principal. Piso de altas calidades. Piso de 167 m² de superficie. Piso de c...;39.422744496;-0.396963862;valencia
180.000 €;;/comprar/piso-xeresa_centro_urbano-45921864584_108700/;Xeresa;;2 baños;125 m²;;¡No pierdas la oportunidad de vivir en este precioso apartamento de ensueño en el resort y village xeresa del monte! Con 75 m² con...;39.0077412;-0.2028979;valencia
246.000 €;;/comprar/piso-tavernes_blanques_centro_urbano-44167375361_511859/;Tavernes Blanques;3 habs.;2 baños;121 m²;1ª planta;"¡Estrena tu nuevo hogar en tavernes blanques! Valencia.

Viviendas y áticos con terrazas de obra nueva con entrega de llaves en br...";39.510100629;-0.363076571;valencia
455.000 €;Chalet en Carrer de Penya Roja, 1;/comprar/chalet-barx_centro_urbano-35055777906_106700/;Barx;3 habs.;2 baños;197 m²;;Ubicado en la mejor urbanización de montaña próxima a la ciudad de gandía, encontramos este precioso chalet de 197 m² construidos ...;39.0098;-0.286384;valencia
149.990 €;Piso en calle Dr Desiderio Gallego Moya, nº 15;/comprar/piso-quart_de_poblet_centro_urbano-35914784074_100500/;Quart de Poblet;3 habs.;2 baños;129 m²;Bajo;Este amplio piso se encuentra ubicado en la zona de quart de poblet, a solo unos minutos del aeropuerto y fácil acceso a las princ...;39.4836;-0.445683;valencia
170.000 €;;/comprar/casa-benifaio_centro_urbano-44233204936_523185/;Benifaió;6 habs.;4 baños;321 m²;;Os presentamos en exclusiva esta casa con multitud de posibilidades, tanto para vivienda como para inversión, ya que que además de...;39.2855989;-0.4237465;valencia
125.000 €;Piso en calle de San Pedro, 73;/comprar/piso-republica_argentina_iglesia_cristo_rey46702-44219163568_101800/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;123 m²;5ª planta;"Fantastico piso cerca del parque san pere, a tan solo 150 metros del paseo germanias y del nuevo centro de salud.
Buen barrio con ...";38.9688;-0.188904;valencia
589.000 €;Piso en Avenida de Vicente Blasco Ibáñez, 26;/comprar/piso-exposicio-42593718149_100500/;Exposició (Distrito El Pla del Real. València Capital);4 habs.;2 baños;168 m²;1ª planta;Amplia vivienda situada en una de las zonas más exclusivas de valencia es una oportunidad única para aquellos que buscan un hogar ...;39.4777;-0.362423;valencia
135.000 €;;/comprar/piso-torrent_el_moli-45904909005_104700/;El Molí (Torrent);4 habs.;2 baños;116 m²;;Redpiso torrente centro ofrece en exclusiva esta vivienda con 4 habitaciones, 2 baños, cocina independiente con galería, y dos bal...;39.4385882;-0.4600436;valencia
305.000 €;;/comprar/piso-xirivella_centro_urbano46950-36713456713_108900/;Xirivella;3 habs.;2 baños;116 m²;9ª planta;Vivienda en novena planta, esquinero, exterior, muy luminoso. Tres habitaciones, antes cuatro, por lo que el salón/comedor es muy ...;39.4674702;-0.4175211;valencia
2.000.000 €;;/comprar/apartamento-eixample_gran_via46005-30033951015_109300/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;3 baños;368 m²;1ª planta;Esta singular vivienda de 368 metros cuadrados, se ubica en una de las zonas más nobles de la ciudad de valencia y sin duda, en la...;39.4662765;-0.3698548;valencia
153.000 €;;/comprar/piso-les_tendetes46009-45899534549_992527/;Les Tendetes (Distrito Campanar. València Capital);3 habs.;1 baño;70 m²;Bajo;Se vende una luminosa vivienda, completamente exterior, situada en el valenciano barrio de la saidia, excelente y potencial inmueb...;39.4816359;-0.3864668;valencia
142.999 €;;/comprar/apartamento-el_perellonet-45076067664_525379/;El Perellonet (Distrito Pobles del Sud. València Capital);3 habs.;1 baño;70 m²;2ª planta;Este encantador apartamento en venta se encuentra en la zona de el perellonet, en valència capital. Situado en una segunda planta,...;39.3076055;-0.2966621;valencia
244.437 €;Piso en calle Dels Pins & Carrer de Les Roses,  S/N;/comprar/piso-santa_rita_alborgi46980-4462585239_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;116 m²;2ª planta;Escalera A, 2º C, Tipo 2C. Piso en una finca de obra nueva de 116 m2 de superficie construida y emplazado en la zona de Paterna, posicionado en planta 2. Está dispuesto en 3 habitaciones, 2 baños completos y terraza. Cuenta como extras ascensor.;39,5063084;-0,4538473;valencia
150.000 €;;/comprar/piso-playa_la_pobla_de_farnals-43394837986_100500/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;1 baño;66 m²;4ª planta;"Se vende en exsclusiva muy luminoso piso en playa de puebla de farnals.
La vivienda consta de 66 m² construidos distribuidos en am...";39.5646297;-0.2875496;valencia
80.000 €;;/comprar/piso-siete_aguas_centro_urbano-21701133634_996511/;Siete Aguas;2 habs.;2 baños;78 m²;1ª planta;Vivienda a estrenar de 2 habitaciones y 2 baños en el centro del pueblo, a 45 km de valencia ciudad. Esta amueblado el comedor y l...;39.47099888800778;-0.915437936782837;valencia
259.000 €;;/comprar/chalet-naquera_naquera_centro_urbano-32581972936_100500/;Nàquera - Náquera;3 habs.;2 baños;636 m²;;Este increíble chalet hará que no vuelvas a vivir dos días iguales. Piscina, barbacoa, pista de tenis, tu propio espacio para apar...;39.6151766;-0.3897665;valencia
130.000 €;;/comprar/casa-cullera_centre_urba-30012999024_100900/;Centre Urbà (Cullera);4 habs.;1 baño;139 m²;;Habitale pone a la venta una casa de pueblo con muchas posibilidades de reforma. La ubicación es céntrica y vistas a la montaña. A...;39.1640207;-0.2508217;valencia
380.000 €;;/comprar/casa_adosada-foios_centro_urbano-45073022411_511859/;Foios;3 habs.;3 baños;190 m²;;Amplia y luminosa casa en venta en foios (valencia) de 190 m². 3 dormitorios, 3 terrazas, garaje y buhardilla. Zona residencial tr...;39.539164482;-0.356774332;valencia
480.000 €;Chalet en calle Carrer de Santiago de Compostela, nº 8;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-45043830775_101800/;La Pobla de Vallbona;4 habs.;2 baños;386 m²;;Chalet independiente en venta en zona maravisa que cuenta con una amplísima parcela de 5.293 m² y vivienda de 386 m² distribuidos ...;39.5769;-0.522466;valencia
170.000 €;;/comprar/piso-albal_centro_urbano-43371683528_100500/;Albal;3 habs.;2 baños;118 m²;1ª planta;Ref: p524. Piso venta en albal de118m², para entrar a vivir, tiene tres habitaciones amplias con armarios empotrados, dos baños co...;39.397249855;-0.418878389;valencia
177.000 €;Apartamento en calle de José Segrelles, 30;/comprar/apartamento-canet_en_berenguer_centro_urbano-43388824043_511599/;Canet d'en Berenguer;2 habs.;1 baño;100 m²;2ª planta;"En venta este fantástico apartamento en la playa de canet d'en berenguer.
La vivienda tiene una superficie de 80m². Cuenta con un ...";39.679195;-0.20634302;valencia
199.500 €;;/comprar/apartamento-sueca_el_perello-34238014962_996511/;El Perelló (Sueca);3 habs.;2 baños;101 m²;6ª planta;Vivienda en primera linea de playa en el perello (valencia). 3 habitaciones y 2 baños, increíbles vistas. Opcional plaza de garaje...;39.275069924;-0.273186374;valencia
360.000 €;;/comprar/casa_adosada-san_antonio_de_benageber-33380107766_525094/;San Antonio de Benagéber (San Antonio de Benagéver);4 habs.;3 baños;244 m²;;"Adosado semireformado listo para entrar a vivir

Este magnifico adosado cuenta con todo lo que buscas en tu nueva vivienda en san ...";39.558793392;-0.502037663;valencia
74.000 €;;/comprar/chalet-oliva_nucli_urba-45917623592_108700/;Nucli Urbà (Oliva);4 habs.;1 baño;142 m²;;"Casa con carácter
Para reformar en la ciudad de oliva y a 2.5 km de la playa, con una parcela de 90 m² y una superficie construida...";38.920682598;-0.122659194;valencia
549.000 €;;/comprar/chalet-chiva_centro_urbano-34239744839_109300/;Chiva;5 habs.;5 baños;541 m²;;Esta vivienda, construida en los años 80, con un diseño singular, se ubica en una de las mejores parcelas de la urbanización el bo...;39.4482828;-0.617595;valencia
165.000 €;;/comprar/piso-manises_el_mercat-44262750238_456300/;El Mercat (Manises);2 habs.;2 baños;110 m²;Bajo;¡Descubre este encantador dúplex ubicado en la segunda planta con ascensor y enamórate de cada uno de sus rincones! En la planta s...;39.4961408;-0.4657613;valencia
135.000 €;;/comprar/piso-sagunt_poble_centre46500-40074941123_108900/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);5 habs.;2 baños;148 m²;1ª planta;Piso en el casco antiguo sagunto, que en realidad son 2 viviendas. se trata de un primer piso en finca familiar, de sólo 2 viviend...;39.6781373;-0.2740984;valencia
168.000 €;;/comprar/piso-nou_moles46018-42540537395_100200/;Nou Moles (Distrito L'Olivereta. València Capital);1 hab.;;82 m²;;"Ref: cid-122
Tecnocasa nou moles vende en exclusiva este piso de 77 m², situado en avenida del cid, cerca de la entrada del metro ...";39.469111796;-0.400285634;valencia
125.000 €;;/comprar/casa-benipeixcar_raval46702-45885805366_104700/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);3 habs.;1 baño;110 m²;;Redpiso pone a la venta en exclusiva esta casa de 110 metros , 1º planta casa unifamiliar , de 3 habitaciones , dispone de amplio ...;38.9621738;-0.1845833;valencia
183.000 €;;/comprar/piso-el_calvari46015-44209123941_106700/;El Calvari (Distrito Campanar. València Capital);2 habs.;1 baño;90 m²;;"¡Oportunidad para inversores!
La vivienda se vende con inquilinos pagando una renta de 630€ finalizan contrato noviembre 2025. 
Pi...";39.4865151;-0.390673;valencia
159.990 €;;/comprar/piso-bunol_centro_urbano-45043439449_100500/;Buñol;8 habs.;2 baños;270 m²;Bajo;Se trata de dos viviendas destinadas a local de oficinas en una primera planta con ascensor. Cuenta con 250m² distribuidos en ocho...;39.415458468;-0.786345252;valencia
299.000 €;;/comprar/chalet_unifamiliar-la_conarda_montesano46117-43364468955_100900/;La Conarda-Montesano (Bétera);3 habs.;2 baños;212 m²;;Habitale te ofrece en exclusiva este fantástico chalet esquinero de 3 habitaciones, un baño completo, salón-comedor con chimenea y...;39.5788579;-0.4904834;valencia
350.000 €;;/comprar/piso-algiros_la_carrasca46021-45068359605_106700/;La Carrasca (Distrito Algirós. València Capital);3 habs.;2 baños;120 m²;;"Inmobiliaria sorolla ofrece en venta magnifico piso en zona blasco ibañez.
Totalmente exterior.
120 metros muy bien aprovechados.
...";39.4790074;-0.3517751;valencia
235.000 €;;/comprar/casa-albalat_dels_tarongers_centro_urbano-40093949154_108900/;Albalat dels Tarongers;5 habs.;2 baños;278 m²;;Seguro que alguna vez has soñado con levantarte por la mañana y bajar a tu huerto a arrancar de la mata un tomate, recolectar una ...;39.653237268;-0.364518376;valencia
1.100.000 €;;/comprar/casa-alboraia_alboraya_centro_urbano-27587692290_100500/;Alboraia - Alboraya;5 habs.;3 baños;401 m²;;"La casa dispone de nueve hanegadas, tres cuartones, tres brazas  de tierra de huerta.
 Existe construida una vivienda unifamiliar,...";39.509177596;-0.333523624;valencia
425.000 €;;/comprar/piso-el_pla_del_real_mestalla46010-44170384385_100500/;Mestalla (Distrito El Pla del Real. València Capital);5 habs.;2 baños;132 m²;5ª planta;"Fantástica vivienda junto a la alameda en quinta planta de 132 m², (112 útiles según catastro)

Vivienda totalmente exterior, muy ...";39.4727808;-0.360523;valencia
273.000 €;;/comprar/chalet-alameda_parc-44245697668_100500/;Alameda Parc (Manises);5 habs.;3 baños;280 m²;;"Casa o chalet en venta en calle concheta, alameda park

J.a.f. Inmobiliaria dispone en exclusiva de éste chalet en la urbanización...";39.522788948;-0.513586341;valencia
149.000 €;;/comprar/piso-piles_centro_urbano-43420717861_104700/;Piles;3 habs.;2 baños;110 m²;;Oportunidad en 2ª linea de playa de piles . Hermoso balneario con aguas de bandera azul . Aguas cristalinas donde disfrutar junto ...;38.9450537;-0.1127838;valencia
75.000 €;;/comprar/casa-vilallonga_villalonga_centro_urbano-45024957446_100500/;Vilallonga - Villalonga;3 habs.;1 baño;152 m²;;¡Descubre el encanto de la vida en el corazón de villalonga! Esta encantadora casa de pueblo, ubicada en una tranquila calle peato...;38.8854265;-0.2096932;valencia
120.000 €;;/comprar/piso-pucol_centre-45023325047_108900/;Centre (Puçol);1 hab.;1 baño;66 m²;Bajo;¿Buscas total independencia? Si es así, te ofrecemos una planta baja con trastero en semisótano y con entrada independiente en una...;39.613944;-0.3036228;valencia
185.000 €;;/comprar/piso-betero46022-44218408091_106700/;Beteró (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;88 m²;;"Inmobiliaria sorolla vende en exclusiva piso al lado de avenida blasco ibáñez. 
La vivienda cuenta con 88 metros distribuidos de l...";39.4737466;-0.33561;valencia
159.000 €;;/comprar/apartamento-playa_de_gandia-45092144687_100500/;Playa de Gandia (Gandia);3 habs.;1 baño;73 m²;2ª planta;Apartamento situado en 2ª línea de la playa a solo 150 metros del mar, ofrece vistas  al mar mediterráneo desde su amplia terraza....;39.0052717;-0.164815;valencia
250.000 €;;/comprar/chalet-los_pinares_la_masia46117-42500017242_103800/;Los Pinares-La Masia (Bétera);7 habs.;2 baños;492 m²;;"Osgial servicios inmobiliarios te ofrece este magnífico chalet en suelo urbano.

Una parcela amplia con muchas posibilidades. Disp...";39.637589795;-0.50238797;valencia
185.000 €;Piso en Avinguda Carlos Marx, 11;/comprar/piso-zona_placa_pais_valencia_placa_major46920-4596950087_109700/;Zona Plaça País Valencià-Plaça Major (Mislata);1 hab.;1 baño;54 m²;6ª planta;T03_E02_P01_P011_C_1d_E1_40. Piso en una finca de obra nueva de 54 m2 de superficie construida y emplazado en la zona de Mislata, posicionado en planta 6. Está dispuesto en 1 habitación, 1 baño completo y terraza. Cuenta como extras ascensor, 2 garajes y trastero.;39,476360672;-0,423952415;valencia
150.000 €;;/comprar/apartamento-daimus_centro_urbano-44180023722_100500/;Daimús;2 habs.;2 baños;80 m²;1ª planta;Apartamento situado en la zona norte de la playa de daimus, zona tranquila y residencial, en la que podrás disfrutar y descansar e...;38.9815508;-0.149774;valencia
225.000 €;;/comprar/atico-cullera_centre_urba-43401350927_100500/;Centre Urbà (Cullera);5 habs.;3 baños;182 m²;;"Magnífico ático en el centro de cullera con todos los comercios al alcance de la mano.
Se trata de una vivienda grande de 182m² co...";39.164383;-0.2568517;valencia
289.000 €;;/comprar/apartamento-el_puig_de_santa_maria_centro_urbano-43433080641_100500/;El Puig de Santa Maria;3 habs.;2 baños;147 m²;1ª planta;"¿Estás buscando un apartamento con vistas al mar, 3 habitaciones y en una de las urbanizaciones más demandadas?

¡No busques más!
...";39.575409774;-0.277150666;valencia
300.000 €;Casa adosada en Plaza de Jacint Piquer, 17;/comprar/casa_adosada-pucol_centre-42566944808_100500/;Centre (Puçol);4 habs.;3 baños;245 m²;;Grupo pineda les presenta este magnifico adosado de 245 m² construidos, ubicado en la zona de santigons, en puzol. Una zona reside...;39.6144;-0.30443;valencia
220.500 €;Ático en Carrer de les Germanies, 4;/comprar/atico-zona_avinguda_al_vedat-1225848180_109700/;Zona Avinguda al Vedat (Torrent);3 habs.;2 baños;131 m²;;B 3 7 e. Ático solárium en una finca de obra nueva de 131 m² de superficie construida y emplazado en la zona de la nucia. Está dis...;39.4329026;-0.4730685;valencia
127.000 €;;/comprar/apartamento-el_perellonet-45834144208_100500/;El Perellonet (Distrito Pobles del Sud. València Capital);1 hab.;1 baño;38 m²;5ª planta;"¿Quieres vivir frente al mar? ¡Lo tenemos!

Apartamento ubicado en el paseo de las golas del perellonet a primera línea de playa.
...";39.2796034;-0.2760113;valencia
398.000 €;;/comprar/casa_adosada-alt_palancia_doctor_palos46500-39184531022_100500/;Alt Palància-Doctor Palos (Distrito Sagunt Poble. Sagunt - Sagunto);5 habs.;4 baños;300 m²;;Se pone a la venta en exclusiva este enorme adosado de altas calidades con una ubicación privilegiada con sus vistas despejadas a ...;39.6861092;-0.2790176;valencia
105.000 €;;/comprar/apartamento-playa_de_gandia-45889242504_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;60 m²;4ª planta;"Aprovecha oportunidad apartamento con vistas al mar al mejor precio

**visite video y tour virtual disponible en la publicacion**
...";38.9981489;-0.1593752;valencia
850.000 €;;/comprar/chalet-canet_en_berenguer_centro_urbano-45890440590_100500/;Canet d'en Berenguer;4 habs.;4 baños;622 m²;;Magnífico chalet independiente, a tan sólo 200 metros de  la espectacular playa de canet de berenguer, considerada una de las mejo...;39.683622607;-0.205588382;valencia
210.000 €;Piso en Carrer Alzira, 16;/comprar/piso-republica_argentina_iglesia_cristo_rey46701-39202334817_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);5 habs.;2 baños;220 m²;Bajo;"¿Te gustaria vivir en el centro de gandia?

Finca señorial ,pisos de techos altos ,actualmente es una clínica estética pero se pue...";38.9695;-0.181692;valencia
215.000 €;;/comprar/piso-rascanya_torrefiel46025-45022644140_100200/;Torrefiel (Distrito Rascanya. València Capital);2 habs.;;70 m²;;"Tecnocasa vende atico con terraza de 20m en la avenida de juan xxiii.
Se trata de una septima planta exterior con ascensor, vivien...";39.4921596;-0.3826435;valencia
180.000 €;;/comprar/casa-benipeixcar_raval46702-39199225174_100500/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);4 habs.;1 baño;211 m²;;Ahora tienes la oportunidad de hacer tu casa a tu gusto en pleno centro de gandia, en una de las mejores calles de la ciudad, 211 ...;38.9628688;-0.184117;valencia
110.000 €;;/comprar/casa-la_vila_centre-674848039_501538/;La Vila-Centre (Ontinyent);6 habs.;3 baños;427 m²;;Excelente  casa en casco antiguo de onteniente con detalles arquitectónicos de época y sólida construcción.   Con un total de 400 ...;38.822042184;-0.610671865;valencia
250.000 €;;/comprar/casa-rafelbunyol_centro_urbano-43336933275_108900/;Rafelbunyol;4 habs.;1 baño;240 m²;;¿Quieres vivir en una de las calles más importantes de rafelbunyol? Siiiiii. Tenemos la casa que estás buscando, un diamante en br...;39.5893419;-0.3334757;valencia
140.000 €;;/comprar/piso-rois_de_corella_hospital_beniopa46702-45923349232_100500/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;118 m²;2ª planta;"090par140 seminuevo con garaje y trastero 

Financiación hasta 100% (sujeto a aprobación por entidades bancarias)

Amplio, confort...";38.9694191;-0.1941699;valencia
499.000 €;;/comprar/chalet_unifamiliar-naquera_naquera_centro_urbano-43410017334_100900/;Nàquera - Náquera;5 habs.;5 baños;363 m²;;Habitale presenta este espectacular chalet independiente con un hermoso jardín y piscina en urbanización las lomas, náquera. Situa...;39.631505908;-0.415813832;valencia
339.000 €;Casa pareada en Travesía de Sant Roquet, 10;/comprar/casa_pareada-oliva_nucli_urba-39190164935_100500/;Nucli Urbà (Oliva);4 habs.;2 baños;219 m²;;¿Estás buscando un hogar de ensueño en oliva? ¡Lo tenemos para ti! 🏡✨ este impresionante chalet pareado te ofrece lo mejor de la...;38.9245;-0.105265;valencia
115.000 €;;/comprar/casa_adosada-sants_patrons-42547272533_100500/;Sants Patrons (Alzira);4 habs.;2 baños;132 m²;;¡Bienvenido a esta encantadora casa de pueblo en alzira, ubicada en la tranquila zona de les basses! Esta propiedad de dos plantas...;39.1445105;-0.4342898;valencia
420.000 €;;/comprar/casa-alt_palancia_doctor_palos46500-45848345747_108900/;Alt Palància-Doctor Palos (Distrito Sagunt Poble. Sagunt - Sagunto);5 habs.;3 baños;300 m²;;Excelente vivienda adosada en la zona nueva de sagunto. si buscas un adosado amplio repleto de luz natural en una zona tranquila d...;39.6861904;-0.2807456;valencia
235.000 €;;/comprar/atico-pucol_centre-31747473186_992953/;Centre (Puçol);3 habs.;2 baños;137 m²;;Estupenda propiedad situada en el atico ,con una superficie de 137m² ,con puerta de entrada de seguridad,amplios armarios empotrad...;39.616519;-0.301517;valencia
200.000 €;;/comprar/piso-na_rovella46013-45063321495_106700/;Na Rovella (Distrito Quatre Carreres. València Capital);3 habs.;1 baño;96 m²;;"Inmobiliaria sorolla vende piso en avenida hermanos marista, cerca del pabellón fuente de san luís.
Vivienda toda exterior.
Dispon...";39.4499544;-0.3679507;valencia
320.000 €;;/comprar/chalet-palma_de_gandia_centro_urbano-38417729414_100500/;Palma de Gandia;7 habs.;3 baños;480 m²;;"Vivir en plena naturaleza es posible.
¿Buscas una vivienda excepcional, funcional, independiente y rodeada de un entorno natural i...";38.9575444;-0.2429691;valencia
