precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
A consultar;Apartamento en Nagüeles Alto;/alquilar/apartamento-nagueles_alto29660-32551630560_105300/;Nagüeles Alto (Distrito Milla de Oro. Marbella);2 habs.;2 baños;120 m²;Fantástico apartamento de 2 dormitorios en urbanización cerrada. A pocos mtrs. De la playa, de puerto banus de sus exclusivas tien...;36.5137885;-4.9211434;;malaga
A consultar;Apartamento en El Higueral-La Merced;/alquilar/apartamento-el_higueral_la_merced29601-32567633847_105300/;El Higueral-La Merced (Distrito Centro. Marbella);3 habs.;3 baños;140 m²;San pedro - marbella - costa del sol fantástico apartamento en primera linea de playa de 3 dormitorios, el principal con baño en s...;36.5133884;-4.8945006;;malaga
A consultar;Apartamento en Nagüeles Alto;/alquilar/apartamento-nagueles_alto29660-32553979845_105300/;Nagüeles Alto (Distrito Milla de Oro. Marbella);2 habs.;2 baños;92 m²;Este apartamento de 2 dormitorios se encuentra en dama de noche. El apartamento consta de 2 dormitorios, 2 baños, cocina, comedor ...;36.5149005;-4.916655;;malaga
1.290 €/mes;Chalet en Elvira-Cabopino;/alquilar/chalet-cabopino_reserva_de_marbella-44207088112_108900/;Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella);3 habs.;3 baños;120 m²;Se alquila precioso chalet pareado de 120m² para larga duración en muy buena zona de marbella y cerca de la playa. La vivienda con...;36.497331;-4.7483871;;malaga
1.600 €/mes;Ático en San Pedro Norte;/alquilar/atico-san_pedro_pueblo29670-45038080639_103800/;San Pedro-Pueblo (Distrito San Pedro de Alcántara. Marbella);2 habs.;2 baños;90 m²;"Precioso ático dúplex en alquiler en san pedro alcántara, situado en la zona norte. Cuenta con dos plantas que se distribuyen en:
...";36.4896917;-4.9903723;;malaga
650 €/mes;Piso en Estepona;/alquilar/piso-centro_puerto-43378404170_108900/;Puerto (Distrito Centro. Estepona);1 hab.;1 baño;30 m²;Alquiler temporal. Entrada para septiembre. Se alquila bonito apartamento en el centro de estepona a pocos metros de la playa. La ...;36.4186492;-5.1548188;7ª planta;malaga
1.200 €/mes;Piso en Bailén - Miraflores;/alquilar/piso-carlos_haya29010-42590967634_108900/;Carlos Haya (Distrito Bailén-Miraflores. Málaga Capital);3 habs.;2 baños;97 m²;Estupendo piso exterior de 97 m² , consta de 3 habitaciones (una doble y dos individuales), salón independiente, patio interior de...;36.7218885;-4.4449453;1ª planta;malaga
3.150 €/mes;Piso en Avenida de Playamar, 9;/alquilar/piso-playamar_benyamina-43390251247_101800/;Playamar-Benyamina (Torremolinos);2 habs.;1 baño;90 m²;Alquiler vacacional: piso soleado y situado en el mejor sitio de playamar, en primera linea de la playa con sus paseos maritimos l...;36.6285;-4.49189;;malaga
2.500 €/mes;Chalet en Urbanización Dominion Beach;/alquilar/chalet-el_padron_el_velerin_voladilla-945856909051848_109700/;Altos de Estepona (Estepona);4 habs.;3 baños;220 m²;Adosados de lujo en alquiler en la emblemática urbanización dominion beach. Para corta y larga temporadas. Disponen de 4 habitacio...;36.4763;-5.16406;;malaga
150 €/día;Apartamento en Los Llanos;/alquilar/apartamento-torrox_los_llanos-35085288776_108500/;Los Llanos (Torrox);2 habs.;1 baño;75 m²;Apartamento frontal al mar donde podrás disfrutar de la luz, el sonido y el olor a mediterráneo desde cualquier rincón. Deseo que ...;36.7335277;-3.9736027;;malaga
900 €/mes;Piso en calle Fernández;/alquilar/piso-rincon_de_la_victoria_torre_de_benagalbon-46758194962_519108/;Torre de Benagalbón (Rincón de la Victoria);2 habs.;2 baños;78 m²;Sin amueblar, excepto la cocina equipada de todos los electrodomésticos, gran lavadero con mueble. 2 dormitorios con armario empot...;36.7139536;-4.2501585;1ª planta;malaga
2.200 €/mes;Apartamento en Guadalmina Alta;/alquilar/apartamento-san_pedro_de_alcantara_guadalmina-32515863654_337300/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);3 habs.;3 baños;189 m²;Disponible en larga temporada sin muebles. Fantástico ático dúplex situado dentro de urbanización de lujo a escasos metros del clu...;36.483441814;-5.01009975;3ª planta;malaga
1.250 €/mes;Piso en calle Cortijo Las Canteras, nº 3;/alquilar/piso-almayate29749-45884813266_100500/;Almayate (Vélez-Málaga);2 habs.;1 baño;60 m²;Residencial marinsa costa niza alquiler larga temporada frente al mar, en una zona privilegiada de la costa del sol, a 10 minutos ...;36.7224;-4.15753;1ª planta;malaga
2.500 €/mes;Piso en calle de Juan Sebastián Elcano, 2;/alquilar/piso-puerto_marina29630-43352368541_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;112 m²;Alquiler vacacional: piso amplio y acogedor. En segunda planta. El dormitorio principal con cama doble, el segundo dormitorio con ...;36.5955;-4.51467;2ª planta;malaga
2.500 €/mes;Piso en calle Barriada Cancelada y Urbanizaciones;/alquilar/piso-bel_air_cancelada_saladillo29680-45003957003_528489/;Bel-Air-Cancelada-Saladillo (Estepona);2 habs.;2 baños;90 m²;Magnifico piso para larga temporada, moderno y decorado con mucha elegancia, amplia terraza con techo abatible, 2 habitaciones, 2 ...;36.4639017;-5.053051;2ª planta;malaga
10.000 €/mes;Casa unifamiliar en calle 3, 8;/alquilar/casa_unifamiliar-san_pedro_de_alcantara_guadalmina-34263298820_510461/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);5 habs.;4 baños;500 m²;Con una fantástica ubicación en primera línea de playa, esta propiedad de cuatro dormitorios está a solo 50 m de la playa y está s...;36.486872500372684;-5.00989535638173;;malaga
2.950 €/mes;Piso en calle Torrente Ballester;/alquilar/piso-la_campana_altos_del_rodeo-34249866705_101800/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;120 m²;"Excelente piso de 3 dormitorios y 2 baños (uno de ellos en suite), recién remodelado a nuevo y con muebles de diseño.

Esta ubicad...";36.5012405;-4.9790928;3ª planta;malaga
2.500 €/mes;Piso en Las Lagunas;/alquilar/piso-mijas_las_lagunas29651-45092858414_100500/;Las Lagunas (Mijas);3 habs.;3 baños;135 m²;"Alquiler de larga temporada, piso de lujo en urbanización de nueva construcción. 
Fabuloso recinto privado con piscina, jardines y...";36.5382813;-4.6427218;2ª planta;malaga
3.000 €/mes;Piso en calle de Contreras, 22;/alquilar/piso-parque_de_la_paloma-30091285755_501436/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;75 m²;"Alquiler de corta temporada!!
No se alquila de larga duracion!! 
Magnifico piso de 2 dormitorios uno con cama doble y el otro con ...";36.59043840874586;-4.531524501282402;1ª planta;malaga
8.950 €/mes;Chalet unifamiliar en calle Benahavis Hills Country Club, nº 12;/alquilar/chalet_unifamiliar-benahavis_nucleo-41667957397_527703/;Núcleo (Benahavís);5 habs.;7 baños;613 m²;Superficie total 613 m², chalet unifamiliar superficie solar 1100 m², superficie útil 612 m², hab. Individuales: 5, habitaciones d...;36.52446728831346;-5.046304074847094;;malaga
2.100 €/mes;Piso en Urbanización Jardines de Guadaiza;/alquilar/piso-los_naranjos_las_brisas29670-44225474647_527608/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;130 m²;Este luminoso piso en alquiler se encuentra en la zona de nueva andalucia, marbella. Con una superficie total de 130 m² y 3 habita...;36.505452;-4.9732447;1ª planta;malaga
2.370 €/mes;Ático en Avenida Camarón de la Isla;/alquilar/atico-el_limonar_el_mayorazgo_peinado_grande29016-30870721887_100500/;El Limonar-El Mayorazgo-Peinado Grande (Distrito Este. Málaga Capital);3 habs.;2 baños;125 m²;"Atico espectacular - terraza más solarium - zona este - colinas del limonar a estrenar - sin amueblar - 
2 garajes - trastero - ur...";36.7354978;-4.405489;;malaga
1.250 €/mes;Piso en calle Italia;/alquilar/piso-almayate29749-45893683253_100500/;Almayate (Vélez-Málaga);2 habs.;1 baño;77 m²;"Primera linea de playa  - a estrenar - amueblado - terraza con vistas al mar - garaje - ya disponible !

Lo sentimos, pero nos adm...";36.725978306;-4.154148871;1ª planta;malaga
2.900 €/mes;Piso en La Malagueta-Monte Sancha;/alquilar/piso-la_malagueta_monte_sancha-46677490167_108500/;La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital);4 habs.;2 baños;140 m²;Piso reformado con garaje en segunda linea de playa. Este inmueble se encuentra ubicado en la zona residencial del paseo de sancha...;36.7220209;-4.4006583;;malaga
