precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
201.000 €;Piso en Avinguda de Sant Salvador;/comprar/piso-llefia_artigues08913-43405058567_101800/;Llefià-Artigues (Badalona);3 habs.;1 baño;70 m²;Vivienda de 70m y 3 habitaciones ( una doble y dos individuales) , salón comedor amplio con salida a balcón, cocina totalmente ref...;41.4345818;2.216554;;barcelona
178.000 €;Piso en Passeig Marítim;/comprar/piso-malgrat_de_mar_centro_urbano-39260473105_169200/;Malgrat de Mar;3 habs.;1 baño;65 m²;Piso en el paseo maritimo ,frente al mar,comedor con cocina americana ,3 hab. 1 aseo con plato de ducha, todo reformado,suelo de g...;41.6366105;2.7274453;Bajo;barcelona
250.000 €;Piso en Carrer de Columel·la;/comprar/piso-ca_naurell08224-45044345380_142600/;Ca n'Aurell (Terrassa);3 habs.;1 baño;103 m²;"Pis tipus dúplex per rehabilitar a la rambla d' egara davant l' estació de ffcc. Planta primera de 90 m"" amb 3 dormitoris, menjado...";41.5601852;2.0068135;Bajo;barcelona
1.450.000 €;Chalet en Avinguda del Regadiu, 1;/comprar/chalet-sant_vicenc_de_montalt_centro_urbano-35841884736_108500/;Sant Vicenç de Montalt;5 habs.;6 baños;557 m²;Esta maravillosa masía data de 1980 y está totalmente reformada en el año 2017. Se encuentra cerca del golf de sant vicenç de mont...;41.5763;2.50961;;barcelona
259.900 €;Casa en Cabrera D Anoia;/comprar/casa-cabrera_anoia_centro_urbano-44193889583_100500/;Cabrera d'Anoia;5 habs.;3 baños;315 m²;"Habitat catalunya te presenta ésta bonita casa situada en la urbanización can ros en cabrera d’anoia.

La vivienda principal de 12...";41.4667361;1.7294749;;barcelona
315.000 €;Piso en Baixador;/comprar/piso-baixador-43362740461_100500/;Baixador (Castelldefels);3 habs.;1 baño;70 m²;"Fantástico ático en segunda línea de playa en castelldefels. 
Piso de 3 habitaciones y un baño completo, cocina independiente y sa...";41.2652861;1.9451225;3ª planta;barcelona
249.000 €;Chalet en Abrera;/comprar/chalet-abrera_centro_urbano-40080482210_100500/;Abrera;4 habs.;3 baños;244 m²;"Casa 4 vientos en la urbanización de can villalba. Con una parcela de 546m² aprox.
Distribuida en 3 plantas:
- planta baja: garaje...";41.524592406;1.923083006;;barcelona
196.500 €;Piso en La Solana;/comprar/piso-sant_andreu_de_la_barca_centro_urbano-44243057265_100500/;Sant Andreu de La Barca;3 habs.;1 baño;80 m²;Fantástica vivienda en venta en sant andreu de la barca. Totalmente reformada de diseño y lista para mudarse. Esta acogedora vivie...;41.447506896;1.976699807;2ª planta;barcelona
35.000 €;Casa en Poble;/comprar/casa-la_torre_de_claramunt_centro_urbano-65895614475_104400/;La Torre de Claramunt;1 hab.;;120 m²;Casa de pueblo a reformar. Planta baja con local de 60m² aprox. Vivienda con cocina, baño, comedor y varias dependencias.;41.5334877;1.6574943;;barcelona
277.500 €;Piso en Carrer de la Concòrdia;/comprar/piso-ctra_de_santpedor_bases_de_manresa08242-24206428421_109700/;Ctra. de Santpedor-Bases de Manresa (Manresa);3 habs.;2 baños;110 m²;Piso en un edificio de obra nueva de 95 m² de superficie construida y ubicado en la zona de manresa, con orientación sur. Está dis...;41.738644;1.826673;;barcelona
231.000 €;Dúplex en Palafolls;/comprar/duplex-palafolls_centro_urbano-92889924055_169200/;Palafolls;3 habs.;2 baños;170 m²;3 habitaciones (2 dobles,  1 individual),  2 baños, cocina, lavadero, comedor, terraza (2), suelos gres, garaje, ascensor, armario...;41.6682454;2.7491174;Bajo;barcelona
345.000 €;Piso en Carrer de la Font del Coll;/comprar/piso-el_coll08023-40834333318_100500/;El Coll (Distrito Gràcia. Barcelona Capital);3 habs.;2 baños;95 m²;"Preciso piso, amplio, reformado y soleado.

Con todas las estancias exteriores y tres balcones, recibe sol en todas las habitacion...";41.4196223;2.1503852;1ª planta;barcelona
199.000 €;Ático en calle Carrer D'antoni de Gimbernat;/comprar/atico-estacio_del_nord_estacio_de_franca-42522282847_100500/;Estació del Nord-Estació de França (Mollet del Vallès);4 habs.;1 baño;100 m²;¡Bienvenidos a una oportunidad única en el corazón de la encantadora localidad de mollet! ¿Estás buscando un hogar que combine , e...;41.534959257;2.20783032;;barcelona
125.000 €;Piso en Carrer Major;/comprar/piso-montmelo_centro_urbano-27515612417_100500/;Montmeló;3 habs.;;75 m²;"Piso reformado en pleno centro de la población, cerca de todos los comercios y a un paso de la estación de tren de montmeló.
La vi...";41.5510579;2.2471847;Bajo;barcelona
220.000 €;Piso en Carrer de Francesc Layret;/comprar/piso-badalona_centre08911-42548706468_101800/;Centre (Badalona);2 habs.;1 baño;70 m²;Vivienda situada en la calle francesc layret, este piso es un bajos con ascensor y cuenta con una superficie de 70 m² distribuidos...;41.4521114;2.249813;;barcelona
526.000 €;Piso en Carrer del Baró de Sant Lluís;/comprar/piso-can_baro08024-43389862092_991923/;Can Baró (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;2 baños;134 m²;Situada en el encantador barrio del guinardó, esta bonita propiedad dúplex de 134m² ofrece una combinación perfecta de comodidad y...;41.4158766;2.1639631;Bajo;barcelona
295.000 €;Chalet en Camí dels Castanyers;/comprar/chalet-sant_fost_de_campsentelles_centro_urbano-41747586366_100500/;Sant Fost de Campsentelles;3 habs.;2 baños;138 m²;"Sant fost en la conrería, un lugar conocido por sus vistas espectaculares y un entorno tranquilo y natural.

Planta garaje: espaci...";41.4934569;2.2393491;;barcelona
290.000 €;Casa en Carrer de Goya;/comprar/casa-llefia_artigues08913-42560099067_101800/;Llefià-Artigues (Badalona);5 habs.;1 baño;104 m²;Jj finques badalona les ofrece esta estupenda casa en exclusiva situada en la calle goya. Dispone de 5 habitaciones, de las cuales...;41.4412617;2.214741;;barcelona
230.000 €;Piso en Ronda de Barceló, 49;/comprar/piso-mataro_eixample-3562428659_109700/;Eixample (Mataró);2 habs.;1 baño;71 m²;A14. Piso en un inmueble de obra nueva de 71 m2 de superficie construida y situado en la zona de Mataró. Está estructurado en 2 habitaciones, 1 baño completo y terraza de 11,80 m²  y tiene certificación energética A. Aporta como extras ascensor.;41,5330657;2,4419627;;barcelona
140.000 €;Piso en Carrer dels Ametllers;/comprar/piso-polinya_centro_urbano-37541719181_516629/;Polinyà;3 habs.;1 baño;74 m²;"Piso ubicado en segunda planta de finca sin ascensor.
Soleado.
Cerca de supermercados, farmacia, biblioteca, colegio público.
Cons...";41.553374452;2.160349444;2ª planta;barcelona
1.050.000 €;Casa en Carrer de Granada, 65;/comprar/casa-sant_cugat_del_valles_valldoreix08195-41714790695_106700/;Valldoreix (Sant Cugat del Vallès);4 habs.;3 baños;276 m²;Desde coldwell banker premium sant cugat, es un placer abrir las puertas de la imaginación y presentarles una obra maestra arquite...;41.4668;2.03724;;barcelona
485.000 €;Piso en Ronda de Sant Pau;/comprar/piso-eixample_sant_antoni08015-44219871426_100500/;Sant Antoni (Distrito Eixample. Barcelona Capital);3 habs.;1 baño;120 m²;"Fantástico piso todo exterior en finca joven, alto, luminoso.

Presentamos este bonito piso en ronda sant pau en finca de 2002, co...";41.3757095;2.1667846;5ª planta;barcelona
169.000 €;Ático en Carrer de Marcel·lí Esquius;/comprar/atico-pubilla_cases-45085173028_525021/;Pubilla Cases (L'Hospitalet de Llobregat);3 habs.;1 baño;60 m²;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.3700684;2.0995642;;barcelona
255.000 €;Piso en Carrer del Pintor Sorolla;/comprar/piso-terrassa_vista_alegre-44228197561_523966/;Vista Alegre (Terrassa);3 habs.;2 baños;133 m²;"¡Novedad en el barrio de la cogullada!
Este amplio dúplex que consta de 133 m² (según catastro), en la planta baja encontramos hal...";41.5525772;2.0027621;2ª planta;barcelona
205.000 €;Piso en Carrer del Doctor Pearson, 52;/comprar/piso-vallparadis08222-25835596170_109700/;Vallparadís (Distrito Vallparadís-Escoles. Terrassa);3 habs.;2 baños;95 m²;Piso en un edificio de obra nueva de 82 m² de superficie construida y ubicado en la zona de terrassa, con orientación norte. Está ...;41.566843;2.023818;;barcelona
399.500 €;Dúplex en Carrer de Bel-lloc;/comprar/duplex-llinars_del_valles_centro_urbano-34259521052_101800/;Llinars del Vallès;4 habs.;2 baños;170 m²;Venta directa con propietario. Precioso piso dúplex de unos 170m construidos, de los cuales 150m son de vivienda, más 4 terrazas q...;41.64582627;2.403478637;2ª planta;barcelona
205.000 €;Casa en Carrer de Lluís Coll;/comprar/casa-manlleu_centro_urbano-37599371918_365900/;Manlleu;6 habs.;3 baños;240 m²;Finca con dos pisos independientes de 3 habitaciones cada uno al lado de las piscinas municipales. La casa tiene un amplio garaje ...;42.003631582;2.290981743;;barcelona
399.500 €;Piso en Baixada del Castell;/comprar/piso-llinars_del_valles_centro_urbano-44205357925_101800/;Llinars del Vallès;4 habs.;3 baños;170 m²;Venta directa con propietario. Precioso piso dúplex de unos 170m construidos, de los cuales 150m son de vivienda, más 4 terrazas q...;41.6393304;2.403366;2ª planta;barcelona
595.000 €;Chalet en Avinguda de Catalunya;/comprar/chalet-matadepera_centro_urbano-44249004058_100500/;Matadepera;4 habs.;3 baños;300 m²;¡Increíble oportunidad! Casa / chalet independiente en venta en la exclusiva zona de les pedritxes en matadepera. Esta impresionan...;41.614944027;1.998084346;;barcelona
239.386 €;Piso en Carrer de Balmes;/comprar/piso-malgrat_de_mar_centro_urbano-45021149071_169200/;Malgrat de Mar;3 habs.;2 baños;80 m²;Excelente piso en 2º linea de mar , con unos acabados inmejorables, dos habitaciones dobles y una simple ,cocina completamente equ...;41.640861733;2.73658812;Bajo;barcelona
260.000 €;Piso en Carrer de Pompeu Fabra;/comprar/piso-casagemes_canyado-39181859735_992744/;Casagemes-Canyadó (Badalona);3 habs.;1 baño;97 m²;"¿Que te parecen estas ideas para tu nuevo hogar?!!
Bienvenido a tu nuevo hogar en una de las zonas más encantadoras de badalona, d...";41.456508;2.2582708;4ª planta;barcelona
1.150.000 €;Piso en Passeig de la Bonanova;/comprar/piso-les_tres_torres08017-44258559216_100500/;Les Tres Torres (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;3 baños;160 m²;"Excelente oportunidad en el paseo de la bonanova

Nos emociona poder ofrecer viviendas como ésta.

Se trata de un fantástico piso ...";41.4018672;2.1251264;2ª planta;barcelona
119.000 €;Piso en Centro;/comprar/piso-olesa_de_montserrat_centro_urbano-40068589782_100500/;Olesa de Montserrat;4 habs.;1 baño;74 m²;"Planta baja distribuida en 4 habitaciones, 1 baño, cocina, comedor y pequeño lavadero.
Municipio que dispone de todos los servicio...";41.539928145;1.894082487;Bajo;barcelona
243.000 €;Piso en Carrer de Puntaires;/comprar/piso-can_pantiquet_riera_seca-45057366673_100500/;Can Pantiquet-Riera Seca (Mollet del Vallès);2 habs.;;87 m²;"Si quieres vivir en el barrio residencial más solicitado de mollet, te ofrecemos la oportunidad perfecta para ti y tu familia. 
Te...";41.540446922;2.220630253;2ª planta;barcelona
208.000 €;Piso en Carrer del Poeta Cabanyes;/comprar/piso-el_poble_sec08004-35005498048_993872/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;1 baño;52 m²;"Piso en venta en la calle poeta cabanyes, poble sec, barcelona

Gran oportunidad en finca regia, por precio y zona. A tan sólo poc...";41.3739558;2.1654066;1ª planta;barcelona
318.000 €;Piso en Parcelas 42, 43, 44;/comprar/piso-la_torre_roja_camprecios_grup_sant_jordi-43395883220_109700/;La Torre-roja-Campreciós-Grup Sant Jordi (Viladecans);3 habs.;2 baños;117 m²;Piso en un edificio de obra nueva de 117 m² de superficie construida y ubicado en la zona de viladecans, con orientación suroeste....;41.324046;2.021818;;barcelona
549.000 €;Dúplex en Avinguda de Josep Tarradellas, 14;/comprar/duplex-els_molins_poble_sec_pins_vens-44224143932_100500/;Els Molins-Poble Sec-Pins Vens (Sitges);4 habs.;;165 m²;Descubre esta encantadora propiedad ubicada en la zona de pins vens en sitges, una pintoresca ciudad costera en la provincia de ba...;41.2432;1.81166;3ª planta;barcelona
200.000 €;Piso en Carrer de l'Hortal;/comprar/piso-el_guinardo-45061760612_525021/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;1 baño;63 m²;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.4220576;2.1525829;2ª planta;barcelona
245.000 €;Casa adosada en Palafolls;/comprar/casa_adosada-palafolls_centro_urbano-39198321325_501419/;Palafolls;4 habs.;3 baños;180 m²;"Palafolls (zona san luis) casa adosada con más de 180m² distribuidos en 3 plantas:

Planta baja (acceso): recibidor, garaje 41m² a...";41.662186392;2.750773273;;barcelona
615.000 €;Piso en Avinguda de Josep Tarradellas;/comprar/piso-les_corts_barrio08029-45053663800_513145/;Les Corts (Distrito Les Corts. Barcelona Capital);3 habs.;2 baños;115 m²;Piso reformado de 115 m² según el catastro (107,65 m² según el registro de la propiedad y 97 m² según cédula de habitabilidad) sit...;41.389020585;2.143516605;5ª planta;barcelona
275.000 €;Piso en Centre;/comprar/piso-terrassa_centre08221-45068606071_100500/;Centre (Terrassa);4 habs.;2 baños;127 m²;"¡No busques más! Rubio serveis immobiliaris vende en exclusiva el piso perfecto para ti en la codiciada zona centro terrassa.

E...";41.5690135;2.0075132;2ª planta;barcelona
200.000 €;Casa en Castellet I La Gornal;/comprar/casa-castellet_i_la_gornal_centro_urbano-45072326375_528441/;Castellet i la Gornal;3 habs.;1 baño;597 m²;"¡Bienvenidos a esta increíble oportunidad de adquirir la casa de tus sueños! 

En la zona de castellet i la gornal  te ofrecemos e...";41.253272825;1.592712612;;barcelona
295.000 €;Piso en Centre;/comprar/piso-badalona_centre08912-40921032387_101800/;Centre (Badalona);3 habs.;2 baños;67 m²;Pisos completamente reformados en el centro de badalona. Este proyecto ofrece una exclusiva colección de nueve viviendas. Seis de ...;41.4447714;2.2464674;;barcelona
695.000 €;Piso en Carrer de Santaló;/comprar/piso-sant_gervasi_galvany08021-41676822223_100500/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;2 baños;153 m²;Una joya en pleno corazón  de galvany. Finca clásica, techos altos, a la calle y a patio de manzana. Todos los elementos originale...;41.395053592;2.146510376;2ª planta;barcelona
512.500 €;Piso en Carrer d'Alí Bei;/comprar/piso-la_dreta_de_eixample08010-43361645611_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;123 m²;Oim real estate, presenta en exclusiva, magnífico apartamento de 123 m², en su estado original,  con un alto potencial. Oportunida...;41.392115;2.1786374;2ª planta;barcelona
750.000 €;Ático en Carrer de Pàdua;/comprar/atico-el_putxet_el_farro08006-45011184198_100500/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;2 baños;125 m²;"Excelente ático en finca noble, vistas a mar y montaña y terraza soleada.

Nos satisface ofrecer viviendas como ésta.

Ubicado en ...";41.4051463;2.1451436;;barcelona
1.620.000 €;Ático en Passeig de Manuel Girona;/comprar/atico-sarria_sant_gervasi_sarria08034-45043039205_100500/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;3 baños;232 m²;"Fantástico ático, toda la vivienda rodeada por la terraza. Completamente exterior.

Nos encanta ofrecer inmuebles únicos como éste...";41.392278728;2.128788475;;barcelona
342.000 €;Chalet en Vallserrat;/comprar/chalet-sant_esteve_sesrovires_centro_urbano-32556235087_100500/;Sant Esteve Sesrovires;5 habs.;4 baños;368 m²;Vivienda de 3 plantas en sant esteve sesrovires - urbanización vallserrat (barcelona) cerca del club de golf. En planta sótano enc...;41.501046847;1.853128302;;barcelona
925.000 €;Piso en Carrer del Doctor Ferran;/comprar/piso-pedralbes08034-45099659741_991923/;Pedralbes (Distrito Les Corts. Barcelona Capital);4 habs.;2 baños;134 m²;"Gran piso totalmente exterior con privilegiada ubicación en pedralbes

Este espléndido piso, ubicado en la prestigiosa zona de ped...";41.389840567;2.124429696;3ª planta;barcelona
275.000 €;Piso en Carrer Sant Francesc, 28;/comprar/piso-fontetes_carretera_de_barcelona-4172541048_109700/;Fontetes-Carretera de Barcelona (Cerdanyola del Vallès);3 habs.;2 baños;88 m²;Escalera B, 1º 3ª. Piso en un edificio de obra nueva de 88 m2 de superficie construida y ubicado en la zona de Ripollet, enclavado en planta 1. Está distribuido en 3 habitaciones y 2 baños completos. Incluye extras como ascensor.;41,4966254;2,1457408;1ª planta;barcelona
203.000 €;Piso en Carrer de l'Onze de Setembre;/comprar/piso-polinya_centro_urbano-33394302965_516629/;Polinyà;2 habs.;2 baños;75 m²;Bajos en buen estado. Vivienda muy bien situada, con sol todo el día. Edificio construido en 2007, con acabados de calidad, cocina...;41.558591746;2.155340465;Bajo;barcelona
166.000 €;Ático en Ctra. de Barcelona;/comprar/atico-barbera_del_valles_centro_urbano-42540129013_100500/;Barberà del Vallès;4 habs.;1 baño;90 m²;"Ático en planta 10ª, en barbera del valles - céntrico - ctra. Barcelona. 
Dispone de 4 habitaciones (1 doble, 3 individuales), sal...";41.523309978;2.122578259;;barcelona
136.000 €;Piso en Carrer de Cristóbal Colón;/comprar/piso-plana_lledo_can_borrell_gallecs_lourdes08100-45068612034_100500/;Plana Lledó-Can Borrell-Gallecs-Lourdes (Mollet del Vallès);2 habs.;1 baño;62 m²;"¿Por qué querrías alquilar cuando puedes tener un piso como este?.
Pon fin a tu búsqueda de una buena oportunidad de inversión lle...";41.544759819;2.211714123;1ª planta;barcelona
