precio;sub_descr;href;ubicacion;habitaciones;mt2;otros;latitude;longitude;banios;planta;CCAA
900 €/mes;Dúplex en calle Sierra de Vicaría;/alquilar/duplex-tiro_de_linea-42569693774_100500/;Tiro de Línea (Distrito Sur. Sevilla Capital);4 habs.;120 m²;Magnifico piso muy cuidado y recién pintado que consta de 4 dormitorios, 2 cuartos de baño, salón, cocina amueblada y con electrod...;37.3699272;-5.9718763;;;sevilla
950 €/mes;Piso en calle Santiago;/alquilar/piso-casco_antiguo_santa_catalina41003-42595421502_519264/;Santa Catalina (Distrito Casco Antiguo. Sevilla Capital);1 hab.;100 m²;Spr group consultora inmobiliaria les ofrece les ofrece, en pleno centro de la ciudad de sevilla, en la calle santiago, dentro de ...;37.3920203;-5.9870736;2 baños;Bajo;sevilla
860 €/mes;Piso en Sevilla Centro;/alquilar/piso-casco_antiguo_santa_catalina41003-41673776432_108900/;Santa Catalina (Distrito Casco Antiguo. Sevilla Capital);1 hab.;80 m²;Vivienda de nueva construcción a estrenar, con placas fotovoltaicas. Vivienda de 87 m²  + zonas comunes 22 m². Amplio y luminoso s...;37.393876;-5.9841845;1 baño;;sevilla
1.450 €/mes;Piso en calle Castillo de Alcalá de Guadaira;/alquilar/piso-tabladilla_bami41013-42553502224_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;94 m²;"¡ Atención personal mir! Disponible para mayo

Piso en alquiler de 94 m² completamente reformado. Con paredes en perlita y suelo p...";37.3590966;-5.9760368;2 baños;4ª planta;sevilla
700 €/mes;Piso en Pío XII;/alquilar/piso-pio_xii41008-44179164748_100200/;Pío XII (Distrito Macarena. Sevilla Capital);;45 m²;"¡Descubre este magnífico piso en alquiler en la ronda de pío xii!
Sólo para docentes, periodo de septiembre a junio.
Ubicado en un...";37.4066337;-5.9777287;1 baño;2ª planta;sevilla
2.600 €/mes;Piso en calle Doctor Antonio Cortés Lladó;/alquilar/piso-prado_de_san_sebastian41004-40858498079_100500/;Prado de San Sebastián (Distrito Sur. Sevilla Capital);5 habs.;254 m²;No le cobramos nada al inquilino. En la mejor zona de nervión, extraordinario piso de esquina de 254 metros, realmente son 2 pisos...;37.37847;-5.9811728;4 baños;6ª planta;sevilla
1.300 €/mes;Piso en Entrenúcleos;/alquilar/piso-montequinto_el_colmenar41089-42531692857_100500/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;118 m²;Piso en perfecto estado del 2023 a estrenar, totalmente amueblado en recinto privado con zonas comunes, piscinas, con plaza de gar...;37.318582274;-5.936561471;2 baños;2ª planta;sevilla
1.025 €/mes;Chalet en Sevilla Este;/alquilar/chalet-avenida_de_las_ciencias_emilio_lemos41020-43410618903_108900/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);5 habs.;180 m²;Fantástica casa adosada de 180 m² de dos plantas. Está reformada, recién pintada y ubicada en una zona muy tranquila. La vivienda ...;37.4034184;-5.9264543;3 baños;;sevilla
650 €/mes;Piso en calle Parras;/alquilar/piso-casco_antiguo_san_lorenzo41002-6673714134_106000/;San Lorenzo (Distrito Casco Antiguo. Sevilla Capital);1 hab.;71 m²;"**ref. 201717 - apartamento san gil: ¡Tu nuevo hogar te espera!**

Descubre este encantador piso interior de 55 m², ideal para qui...";37.400894;-5.9900973;1 baño;Bajo;sevilla
800 €/mes;Piso en calle de Juan Díaz de Solís;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45047982347_104700/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);2 habs.;62 m²;Piso en c/ juan díaz de solís. Tiene 62m², consta de 2 dormitorios, salón con balcón, cocina y baño. Vivienda en perfecto estado (...;37.3780124;-6.0096981;;;sevilla
1.100 €/mes;Piso en calle Pirineos, 7;/alquilar/piso-la_florida_huerta_del_pilar41018-44181686854_510641/;La Florida-Huerta del Pilar (Distrito Nervión. Sevilla Capital);2 habs.;80 m²;En nervión, situado junto a avenida la buhaira y eduardo dato. Con terraza propia. Primera planta, alta. Entrada con armario empot...;37.38545639689116;-5.977496449077364;1 baño;1ª planta;sevilla
650 €/mes;Apartamento en calle Parras;/alquilar/apartamento-casco_antiguo_san_gil41002-45026428455_524646/;San Gil (Distrito Casco Antiguo. Sevilla Capital);1 hab.;60 m²;Apartamento amplio sin amueblar en casa rehabilitada. Salón comedor, 1 dormitorio, baño, cocina amueblada. Climatizado. Armario. N...;37.4016888;-5.9903919;1 baño;Bajo;sevilla
950 €/mes;Piso en Avenida de la Cruz del Campo;/alquilar/piso-nervion_barrio41005-45016507284_100500/;Nervión (Distrito Nervión. Sevilla Capital);1 hab.;60 m²;"Alquilamos este estupendo apartamento amueblado, exterior y muy amplio, en el barrio de nervión. Se alquila por 11 meses.
Se encue...";37.3847353;-5.965265;;5ª planta;sevilla
1.900 €/mes;Chalet unifamiliar en Centro;/alquilar/chalet_unifamiliar-bormujos_centro-83351853775_516479/;Centro (Bormujos);4 habs.;350 m²;"Disponible a partir del 1 de septiembre. 

Home international pone en alquiler y en venta este magnifico chalet independiente. Ubi...";37.3658389;-6.083441;3 baños;;sevilla
850 €/mes;Apartamento en calle Puente y Pellón;/alquilar/apartamento-alfalfa41004-45021789664_516479/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;75 m²;"Home international pone en alquiler este magnífico apartamento con bonito patio en pleno centro.  

El piso dispone, de aire acond...";37.3913693;-5.992155;1 baño;1ª planta;sevilla
450 €/mes;Piso en calle calle Estrella Betelgeuse;/alquilar/piso-pino_montano41015-39176042746_101800/;Pino Montano (Distrito Norte. Sevilla Capital);2 habs.;50 m²;Alquiler subvencionado por la consejería de fomento y vivienda de la junta de andalucia, en régimen de alquiler  (con garaje y tra...;37.4257581;-5.9711338;1 baño;;sevilla
2.400 €/mes;Casa pareada en calle Ruiseñor;/alquilar/casa_pareada-zona_ronda_de_triana_cartuja41010-44199560776_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);4 habs.;168 m²;¡Bienvenidos al corazón de triana! En este hermoso chalet pareado de dos plantas, encontrarás el hogar perfecto para tu familia. C...;37.3823668;-6.0061451;;;sevilla
900 €/mes;Piso en calle y Pellón;/alquilar/piso-alfalfa41004-45023877975_100500/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;78 m²;¡Descubre tu nuevo hogar en el corazón de sevilla! Este encantador apartamento de 78 m², ubicado en una primera planta con ascenso...;37.389798851;-5.992260827;;1ª planta;sevilla
890 €/mes;Piso en calle Cardenal Rodrigo de Castro;/alquilar/piso-nervion_ciudad_jardin41005-43348908645_103800/;Ciudad Jardín (Distrito Nervión. Sevilla Capital);3 habs.;74 m²;Piso de 3 dormitorios y 1 baño en primera planta con ascensor, fácil aparcamiento en la zona y bien comunicado con nervión y porve...;37.377847;-5.9650153;1 baño;1ª planta;sevilla
850 €/mes;Piso en calle Francos;/alquilar/piso-santa_cruz_barrio41004-44232764179_523453/;Santa Cruz (Distrito Casco Antiguo. Sevilla Capital);1 hab.;53 m²;"Kámaraljarafe,  la agencia que te acompaña a tu nuevo hogar. 
Se alquila piso en la calle francos, pleno centro de sevilla. La viv...";37.3883923;-5.9927719;1 baño;Entresuelo;sevilla
1.050 €/mes;Piso en calle Asunción;/alquilar/piso-los_remedios_barrio41011-41691576302_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);2 habs.;102 m²;Luminosa vivienda junto al río guadalquivir y a unos pasos del recinto ferial. Está situada a unos pasos de la zona céntrica y mon...;37.3779427;-5.9975866;2 baños;1ª planta;sevilla
1.500 €/mes;Piso en Avenida Presidente Adolfo Suárez;/alquilar/piso-los_remedios_barrio41011-45093236190_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);3 habs.;91 m²;"Se alquila piso, en los remedios, sevilla!!!

Se alquila piso exterior con amplitud de vistas al rio guadalquivir!!!

Amplio y lum...";37.3717119;-5.9964118;2 baños;9ª planta;sevilla
1.100 €/mes;Piso en calle Ángel Ojeda Avilés;/alquilar/piso-montequinto_el_colmenar41089-42512560231_100500/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;122 m²;"Obra nueva

¿Te gustaría estrenar piso en zona entrenúcleos? Sin honorarios de arrendatario (según la ley de la vivienda con contr...";37.3241959;-5.9385051;;2ª planta;sevilla
950 €/mes;Piso en calle Júpiter;/alquilar/piso-san_roque_la_calzada41003-36748119362_108900/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;123 m²;"Es un placer para lucas &amp; viedma servicios inmobiliarios presentarle esta cautivadora oportunidad de vivienda en sevilla. Nues...";37.3915887;-5.9818864;2 baños;;sevilla
1.250 €/mes;Piso en Campoalegre;/alquilar/piso-mairena_del_aljarafe_casco_antiguo-45096151426_101000/;Casco Antiguo (Mairena del Aljarafe);3 habs.;140 m²;¡Descubre tu nuevo hogar en el corazón de mairena del aljarafe! Este espectacular piso sin amueblar de 140 m² construidos y 124 m²...;37.3477409;-6.0584741;2 baños;;sevilla
430 €/mes;Piso en calle de Cristóbal Colón;/alquilar/piso-lebrija_centro_urbano-44252070821_995571/;Lebrija;1 hab.;60 m²;Ponemos en alquiler este magnifico piso de una habitación a estrenar.;36.923974867;-6.078018828;1 baño;Bajo;sevilla
650 €/mes;Apartamento en calle del Historiador Juan Manzano, 4;/alquilar/apartamento-montequinto_el_colmenar-99233350241_500593/;Montequinto-El Colmenar (Dos Hermanas);1 hab.;51 m²;Apartamento en edificio palmera real, muy cerca de la u.p.o. Consta de amplio salón con cocina americana, dormitorio doble con arm...;37.34738967966355;-5.93646265618681;1 baño;1ª planta;sevilla
850 €/mes;Chalet en La Lapa O La Lapilla;/alquilar/chalet-alcala_de_guadaira_nueva_alcala-45076887350_100500/;Nueva Alcalá (Alcalá de Guadaíra);2 habs.;206 m²;"¡Prepárate porque aquí te presento la joya de alcalá de guadaira!.
Se alquila este pedacito de paraíso con piscina en la zona de l...";37.339501697;-5.806513373;2 baños;;sevilla
800 €/mes;Piso en Centro Maria Auxiliadora;/alquilar/piso-utrera_centro_urbano-45026634927_100500/;Utrera;4 habs.;120 m²;Se alquila piso amueblado completamente reformado. Zona de paso cercana a todo tipo de comercios u restauración. Esta distribuido ...;37.1859836;-5.7818329;2 baños;2ª planta;sevilla
1.100 €/mes;Casa adosada en Arco Norte-La Alquería;/alquilar/casa_adosada-arco_norte_la_alqueria41704-45025120957_101800/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);3 habs.;216 m²;Se alquila una impresionante casa adosada en la prestigiosa zona de arco norte. Esta vivienda de cuatro plantas ofrece un espacio ...;37.2960831;-5.9340733;3 baños;;sevilla
1.200 €/mes;Piso en calle Muro de los Navarros, 26;/alquilar/piso-casco_antiguo_santa_catalina41003-45064340273_109800/;Santa Catalina (Distrito Casco Antiguo. Sevilla Capital);4 habs.;100 m²;Piso centro amueblado,cerca de santa justa,con buena comunicación,aire acondicionado la comunidad y el agua está en el precio incl...;37.391033;-5.9851246;2 baños;1ª planta;sevilla
950 €/mes;Piso en Avenida de la Cruz del Campo;/alquilar/piso-nervion_barrio41005-44225438447_106000/;Nervión (Distrito Nervión. Sevilla Capital);1 hab.;65 m²;¡Bienvenido a tu nuevo hogar! Grupo addu tiene para ti un precioso apartamento en alquiler, práctico y cómodo, con una amplia plaz...;37.3865057;-5.9654558;1 baño;5ª planta;sevilla
770 €/mes;Piso en calle Abril;/alquilar/piso-villegas_los_principes41009-45087766440_104700/;Villegas-Los Príncipes (Distrito Macarena. Sevilla Capital);3 habs.;81 m²;"Disponible sólo para estudiantes para el curso 2024-2025
 Características del inmueble: piso de 81 m² con 3 dormitorios, salón con...";37.4093912;-5.9786435;;;sevilla
1.170 €/mes;Piso en calle de Rubén Darío;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45007509645_104700/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;65 m²;"Disponible para estudiantes para el curso 2024-2025
 Características del inmueble: piso de 65 m² con 3 dormitorios, salón con sali...";37.3765012;-6.0125496;;;sevilla
2.500 €/mes;Chalet en Avenida Pinar de la Juliana;/alquilar/chalet-bollullos_de_la_mitacion_centro_urbano41110-39248900154_101800/;Bollullos de la Mitación;4 habs.;380 m²;Chalet independiente en urbanización la juliana. En construcción, con primeras calidades. Planta sótano. Planta baja con baño comp...;37.3194499;-6.1640315;3 baños;;sevilla
1.200 €/mes;Chalet unifamiliar en calle del Pino Santo;/alquilar/chalet_unifamiliar-carmona_centro_urbano-44189634083_516479/;Carmona;3 habs.;180 m²;Estupendo chalet independiente en pino grande de una sola planta muy luminosa en urbanización cerrada con vigilancia de 24h y fáci...;37.4348218;-5.8200438;3 baños;;sevilla
1.400 €/mes;Piso en Plaza Tomás Pavón;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-45045972742_106000/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);4 habs.;191 m²;El piso que se describe a continuación es  muy amplio y bien equipado, ideal para estudiantes que buscan un lugar cómodo para vivi...;37.394371464;-5.966951477;2 baños;6ª planta;sevilla
2.950 €/mes;Ático en calle Juan de La Mata Carrizado;/alquilar/atico-la_buhaira_san_bernardo41018-36760361603_524646/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);3 habs.;170 m²;Magnífico ático de lujo 170 m² + 50 m² de terraza. Salon comedor con salida a la terraza, 3 dormitorios, cocina amueblada con elec...;37.3873077;-5.9693907;3 baños;;sevilla
1.170 €/mes;Piso en Plaza Cerámicas Mensaque;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45030985150_104700/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;65 m²;"Disponible para estudiantes para el curso 2024-2025
 Características del inmueble: piso de 65 m² completamente reformado, con 3 do...";37.3788106;-6.0098678;;;sevilla
1.100 €/mes;Ático en Centro -  San Juan de La Palma;/alquilar/atico-feria_alameda41003-42556230942_106000/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);2 habs.;61 m²;"Acanto inmobiliaria le ofrece bonito ático dulplex en pleno centro de sevilla  amueblado. !!!!
61 m² que se distribuyen en dos pla...";37.3968965;-5.9921835;1 baño;;sevilla
950 €/mes;Piso en calle Perséfone;/alquilar/piso-bellavista_la_palmera_bellavista41014-45097029296_100500/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;115 m²;"No puede visitar hasta el viernes 28 ¡ 
Estupendo piso exterior, amueblado, situado en los jardines de hércules. 
Es muy amplio y ...";37.3315479;-5.9662892;;4ª planta;sevilla
1.500 €/mes;Ático en calle Redes;/alquilar/atico-alfalfa41002-39214413380_525060/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);3 habs.;120 m²;Altura piso 3º, ático superficie total 120 m², superficie útil 100 m², hab. Individuales: 2, habitaciones dobles: 1, 2 baños, 1 as...;37.3934451;-6.000533;3 baños;;sevilla
1.750 €/mes;Piso en calle de Gerardo Diego;/alquilar/piso-tabladilla_bami41013-44190206976_106000/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;141 m²;¡Descubre la tranquilidad y el confort en este excepcional piso! Situado en una urbanización cerrada que ofrece piscina y pistas d...;37.3671928;-5.9788354;2 baños;2ª planta;sevilla
1.700 €/mes;Chalet en calle Nueva, 1;/alquilar/chalet-mairena_del_aljarafe_casco_antiguo-44218184341_515011/;Casco Antiguo (Mairena del Aljarafe);4 habs.;140 m²;"Solo para alquiler de larga duración con contrato anual renovable, no vacacional.
Disponible a partir del 15 de julio, se puede vi...";37.3457;-6.06249;3 baños;;sevilla
850 €/mes;Piso en calle del Alcalde Manuel Ardoy, 1;/alquilar/piso-san_jose_de_la_rinconada-45071388376_101800/;San José de La Rinconada (La Rinconada);3 habs.;130 m²;"Te presentamos en exclusiva este magnifico piso situado en el área privilegiada de ""el mirador"". Vivienda con una superficie útil ...";37.4937;-5.94334;2 baños;1ª planta;sevilla
1.000 €/mes;Piso en calle Trajano;/alquilar/piso-encarnacion_regina41002-45051230821_100500/;Encarnación-Regina (Distrito Casco Antiguo. Sevilla Capital);1 hab.;60 m²;Entre la basílica del gran poder y la popular alameda de hércules encontramos este fantástico apartamento amueblado, ubicado en un...;37.3940672;-5.9953208;;1ª planta;sevilla
930 €/mes;Piso en Avenida de Alvar Núñez;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45008537861_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;90 m²;Estudiantes o trabajadores. Amplio piso en una zona muy tranquila de triana, con todos los servicios alrededor y parada bus al cen...;37.3776278;-6.0120281;2 baños;1ª planta;sevilla
1.350 €/mes;Piso en calle de Rodrigo de Triana;/alquilar/piso-triana_casco_antiguo41010-44174496893_523453/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;94 m²;"Kámaraljarafe, la agencia que te acompaña a tu nuevo hogar.

¡Alquila este encantador piso en la vibrante calle rodrigo de triana,...";37.384097;-6.0042652;1 baño;Bajo;sevilla
1.125 €/mes;Piso en calle de Juan Díaz de Solís;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45016728271_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;78 m²;Estudiantes y trabajadores. Piso para largas o cortas estancias, muy bien situado al tener metro y bus justo al lado, tiene todos ...;37.3788251;-6.008117;1 baño;4ª planta;sevilla
7.500 €/mes;Chalet en Avenida de los Sauces;/alquilar/chalet-el_zaudin_club_de_golf-44199504045_106000/;El Zaudín-Club de Golf (Bormujos);8 habs.;968 m²;"Se alquila chalet en el zaudin, bormujos, sevilla!!!!

Disponible para finales de julio!!!!

Exclusivo chalet en primera linea!!!
...";37.3669218;-6.0621052;9 baños;;sevilla
6.500 €/mes;Chalet en Avenida de las Begonias;/alquilar/chalet-el_zaudin_club_de_golf-42513363797_106000/;El Zaudín-Club de Golf (Bormujos);7 habs.;850 m²;"Chalet en alquiler
Soberbio chalet en urbanizacion el zaudin

   Ref. 23839, soberbio chalet en urbanizacion el zaudin, urbanizaci...";37.3614436;-6.0656294;7 baños;;sevilla
900 €/mes;Piso en calle de Ceres;/alquilar/piso-encarnacion_regina41002-45095210180_995624/;Encarnación-Regina (Distrito Casco Antiguo. Sevilla Capital);2 habs.;72 m²;Coqueto apartamento ideal para parejas, en el mismo centro de sevilla, prácticamente en la plaza gavidia, precio algo negociable s...;37.3946079;-5.99751;1 baño;1ª planta;sevilla
950 €/mes;Piso en calle Castilla;/alquilar/piso-triana_casco_antiguo41010-45049006352_995624/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;75 m²;Bonito piso en la misma calle castilla, a 200 metros del mercado de abastos, 15 minutos caminando al centro, torre pelli y centro ...;37.3880291;-6.0066147;1 baño;1ª planta;sevilla
1.100 €/mes;Piso en Los Bermejales;/alquilar/piso-elcano_los_bermejales41012-45091868193_100500/;Elcano-Los Bermejales (Distrito Bellavista-La Palmera. Sevilla Capital);4 habs.;126 m²;En comprarcasa xp espacio sevilla sur, tenemos disponible esta maravillosa vivienda de 126 m² en los bermejales, sevilla. Cuenta c...;37.3487743;-5.9781957;2 baños;Bajo;sevilla
1.100 €/mes;Piso en Avenida de José Laguillo;/alquilar/piso-san_jose_san_carlos_fontanal41003-45035644355_995624/;San José-San Carlos-Fontanal (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;90 m²;Precioso piso en una estupenda zona de  sevilla, céntrica y con todos los servicios alrededor, incluyendo estación de santa justa...;37.3920832;-5.9792512;2 baños;3ª planta;sevilla
1.400 €/mes;Piso en calle López de Gomara;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45045217883_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);4 habs.;85 m²;Genial piso para estudiantes y trabajadores, todos los servicios alrededor, metro, bus, alimentación, ocio etc. Gastos aparte de l...;37.3795751;-6.0086266;1 baño;4ª planta;sevilla
1.700 €/mes;Chalet en Espartinas;/alquilar/chalet-espartinas_centro_urbano-39229104872_103800/;Espartinas;7 habs.;400 m²;"¡¡¡ Gran chalet con piscina en espartinas !!!

Disponibilidad a partir del 16 de agosto
Gran chalet de 400 m² en parcela de 976 m²...";37.3920824;-6.1340256;;;sevilla
800 €/mes;Piso en Los Remedios;/alquilar/piso-los_remedios_barrio41011-45053064088_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;45 m²;"Alquiler piso en los remedios, sevilla

Estupendo apartamento completamente equipado

 Ref. 23173 - apartamento con una superficie...";37.3748605;-5.9977029;1 baño;2ª planta;sevilla
760 €/mes;Piso en Avenida de Adolfo Suárez;/alquilar/piso-arco_norte_la_alqueria41704-45010053642_997202/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);3 habs.;90 m²;Amplio piso de 3 dormitorios en zona inmejorable. Se alquila con 2 plazas de garaje. El piso cuenta con cocina completamente equip...;37.295429254;-5.937231354;2 baños;Principal;sevilla
600 €/mes;Piso en calle de Ilipa Magna;/alquilar/piso-alcala_del_rio_centro_urbano-45013644597_523453/;Alcalá del Río;2 habs.;70 m²;"Kámaraljarafe, la agencia que te acompaña a tu nuevo hogar.
Descubre este fantástico piso en alcalá del río, de 68 metros útiles, ...";37.5178606;-5.9791237;1 baño;Bajo;sevilla
900 €/mes;Piso en calle López de Gomara;/alquilar/piso-zona_esperanza_de_triana41010-45068673649_995624/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);2 habs.;75 m²;Estudiantes o trabajadores. Piso en una zona de triana con todos los servicios alrededor, metro bus, alimentación, ocio, etc. Solo...;37.3774641;-6.0064878;1 baño;3ª planta;sevilla
1.200 €/mes;Piso en calle Esperanza de Triana;/alquilar/piso-zona_esperanza_de_triana41010-45074721869_995624/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);3 habs.;85 m²;Estudiantes. Fantástico piso en una de las principales calle del barrio de triana, metro, bus, supermercados, ocio, centro de salu...;37.3807679;-6.0058172;1 baño;8ª planta;sevilla
2.500 €/mes;Chalet en Valencina de La Concepción;/alquilar/chalet-valencina_de_la_concepcion_centro_urbano-39224662415_103800/;Valencina de la Concepción;4 habs.;215 m²;"Estupendo chalet independiente en urbanización cerrada con control de acceso y zonas comunes. Placas solares recién puestas 

¿Est...";37.4024264;-6.083775;4 baños;;sevilla
1.100 €/mes;Ático en calle de Manila;/alquilar/atico-avenida_de_las_ciencias_emilio_lemos41020-45096119934_100500/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;118 m²;Ático en sevilla zona avenida de las ciencias, 118.00 m. De superficie, 4 habitaciones, 2 baños, propiedad para entrar a vivir, co...;37.4043082;-5.919559;2 baños;;sevilla
850 €/mes;Piso en calle de Victoria Kent, 1;/alquilar/piso-san_juan_de_aznalfarache_barrio_alto-44235363251_522047/;Barrio Alto (San Juan de Aznalfarache);2 habs.;85 m²;Luminosos piso amueblado de dos dormitorios y un baño con una formidable terraza/patio de casi 100 metros en urbanización montelar...;37.36018896787154;-6.040435500662824;1 baño;Entresuelo;sevilla
2.250 €/mes;Chalet en Camino de Olivares;/alquilar/chalet-sanlucar_la_mayor_centro_urbano-45041594287_100500/;Sanlúcar la Mayor;4 habs.;361 m²;Se vende en sanlúcar la mayor zona carretera de olivares,  chalet independiente único en la zona por precio, m², características  ...;37.390555461;-6.20084545;2 baños;;sevilla
800 €/mes;Piso en Plaza de los Galeotes;/alquilar/piso-tiro_de_linea-35867457866_100200/;Tiro de Línea (Distrito Sur. Sevilla Capital);3 habs.;61 m²;"Plaza de los galeotes, 3 habitaciones, baño, cocina, salón, balcón, con aire acondicionado. Reforma reciente.
4° planta sin ascens...";37.3716296;-5.9737619;;4ª planta;sevilla
