precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.100 €/mes;;/alquilar/casa_adosada-naquera_naquera_centro_urbano-45006583577_515510/;Nàquera - Náquera;3 habs.;3 baños;116 m²;"No disponible vivienda reservada alquiler adosado en naquera
Disponible a partir de julio 2024. !!!!!!Ojo no se admite alquiler v...";39.6354305;-0.4315395;;valencia
2.000 €/mes;;/alquilar/piso-sant_francesc46002-45887043956_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);4 habs.;2 baños;220 m²;Disponible a partir del 1 de agosto-2024. Impresionante piso de 220 m², edificio antiguo señorial, inmueble moderno con calidades ...;39.4684182;-0.3757756;4ª planta;valencia
1.900 €/mes;Piso en Avenida de las Cortes Valencianas, 47;/alquilar/piso-sant_pau46015-40890184764_513231/;Sant Pau (Distrito Campanar. València Capital);2 habs.;2 baños;100 m²;Alquiler en el residencial ikon dos dormitorios, dos baños, cocina equipada y comedor-salón. Dispone de calefacción por suelo radi...;39.493486778702135;-0.402139820088945;10ª planta;valencia
1.300 €/mes;;/alquilar/piso-penya_roja46023-45853230175_100500/;Penya-roja (Distrito Camins al Grau. València Capital);3 habs.;1 baño;77 m²;Magnifica vivienda reformada y amueblada a estrenar, para estudiantes, junto a la ciudad de la artes y las ciencias, 3 habitacione...;39.4606285;-0.3445756;3ª planta;valencia
990 €/mes;;/alquilar/loft-xirivella_centro_urbano46950-45846971350_528602/;Xirivella;1 hab.;1 baño;70 m²;Circulo de llaves alquila este amplio loft en la zona del gran turia, en valencia, con diseño moderno y luminoso, perfecto para aq...;39.4622236;-0.4141701;;valencia
1.800 €/mes;;/alquilar/apartamento-algiros_la_carrasca46022-45098244963_109300/;La Carrasca (Distrito Algirós. València Capital);3 habs.;1 baño;90 m²;"Piso en alquiler solo disponible durante julio de 2024!

El inmueble est&aacute; situado en la cuarta planta, sin ascensor.

La vi...";39.4744289;-0.3365804;4ª planta;valencia
900 €/mes;;/alquilar/piso-betero46022-45850869700_100900/;Beteró (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;78 m²;Reformado, con 2 habitaciones y 1 baño, todo exterior.;39.4715709;-0.3359289;Bajo;valencia
675 €/mes;;/alquilar/piso-cullera_centre_urba-44177682217_100500/;Centre Urbà (Cullera);2 habs.;1 baño;82 m²;Piso en la zona centro de cullera. Situado a pocos metros de todos los servicios como colegios, ambulatorio, supermercados, comerc...;39.163377305;-0.245006511;2ª planta;valencia
1.400 €/mes;;/alquilar/piso-el_carme46003-44249929713_520944/;El Carme (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;60 m²;¡No pierdas la oportunidad de estrenar esta preciosa vivienda en el carmen! Con una superficie de 52m útiles, este piso es totalme...;39.4790189;-0.3821686;4ª planta;valencia
1.200 €/mes;Apartamento en calle Poeta Fernández Heredia, 8;/alquilar/apartamento-marxalenes46009-42501091056_527802/;Marxalenes (Distrito La Saïdia. València Capital);3 habs.;2 baños;78 m²;Piso en alquiler en excelente zona.  3, hab. 1: doble,  2, hab.  Individuales :  2 baños,  aire acondicionado , ascensor, balcón, ...;39.485928;-0.37966397;3ª planta;valencia
900 €/mes;;/alquilar/piso-santa_rita_alborgi46980-45840658161_100500/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;99 m²;Alquiler maximo de 11 meses temporal!! Nos complace poder ofrecer una de nuestras viviendas de selección. Ubicada en la zona de sa...;39.508113263;-0.453959937;3ª planta;valencia
850 €/mes;;/alquilar/piso-albors46021-45883960736_100900/;Albors (Distrito Camins al Grau. València Capital);3 habs.;1 baño;58 m²;L'amistat, algirós, en calle artes y oficios. Vivienda de 58m² construidos, consta de tres habitaciones, cocina independiente, sal...;39.4682678;-0.3541321;5ª planta;valencia
1.500 €/mes;;/alquilar/piso-la_xerea46003-45836883923_992784/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;85 m²;"Ven a vivir a ésta vivienda en el mejor entorno histórico de valencia.
 
Quieres vivir en una  vivienda reformada ?
 
La reforma q...";39.4722485;-0.3720855;2ª planta;valencia
700 €/mes;;/alquilar/piso-nou_moles46018-45884506064_100500/;Nou Moles (Distrito L'Olivereta. València Capital);1 hab.;1 baño;35 m²;Te presentamos esta vivienda tipo loft, donde los espacios están unidos y al mismo tiempo con una cierta independencia, si necesit...;39.4703104;-0.4015625;5ª planta;valencia
950 €/mes;;/alquilar/casa_adosada-almarda46520-44260478348_100500/;Almardà (Sagunt - Sagunto);3 habs.;2 baños;130 m²;Se alquila un maravilloso chalet en la playa malvarrosa de corinto a 100m de la vivienda, una zona residencial muy tranquila y una...;39.7161742;-0.1948257;;valencia
1.900 €/mes;;/alquilar/piso-ciutat_jardi46022-45087354152_527170/;Ciutat Jardí (Distrito Algirós. València Capital);2 habs.;2 baños;80 m²;"Contrato de 11 meses renovable para entrar ya! 
(1 mes de fianza y 1 mes de agencia inmobiliaria) 

Este maraviloso piso en alquil...";39.4736256;-0.3410485;9ª planta;valencia
1.100 €/mes;;/alquilar/piso-la_creu_del_grau46023-45854079863_109300/;La Creu del Grau (Distrito Camins al Grau. València Capital);3 habs.;1 baño;78 m²;En arrival te ofrecemos este inmueble en alquiler de larga estancia en el barrio de la cruz del grau, junto a la avenida de balear...;39.4607815;-0.3456259;;valencia
1.100 €/mes;;/alquilar/apartamento-zona_placa_de_la_concordia-45843746488_527802/;Zona Plaça de la Concòrdia (Burjassot);3 habs.;1 baño;90 m²;Ático para entrar vivir en un lugar luminoso, con una envidiable terraza ancha contigua al salón y cocina de la casa desde la cual...;39.5109956;-0.4126001;5ª planta;valencia
1.300 €/mes;;/alquilar/piso-russafa46006-10095408918_100500/;Russafa (Distrito L'Eixample. València Capital);4 habs.;2 baños;133 m²;Se alquila vivienda para temporada (maximo 11 meses), preferentemente a estudiantes universitaros en finca seminueva, en ruzafa y ...;39.4583213;-0.3754208;3ª planta;valencia
1.200 €/mes;;/alquilar/piso-albors46021-45896364657_100500/;Albors (Distrito Camins al Grau. València Capital);3 habs.;1 baño;85 m²;"Solamente se alquila a estudiantes!
No lo dejes pasar!
Magnífico piso en valencia, cerca de todos los servicios y a un paso de tod...";39.4686439;-0.3528979;5ª planta;valencia
