precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
700 €/mes;;/alquilar/apartamento-granada_capital_centro_catedral-10070250868_513370/;Centro-Catedral (Granada Capital);1 hab.;1 baño;60 m²;3ª planta;Coqueto apartamento en alquiler, totalmente amueblado y equipado, 1 dormitorio, 1 baño, salón, cocina equipada (abierta al salón)...;37.1740856;-3.6001962;granada
1.100 €/mes;Piso en calle Hornillo de Cartuja, 26;/alquilar/piso-san_ildefonso_hospital_real18012-45907042697_101800/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);3 habs.;1 baño;75 m²;1ª planta;Alquiler de piso a estrenar obra realizada junio 2024, junto hospital real, ancha de capuchinos, universidades de cartuja y cienci...;37.1859;-3.601;granada
800 €/mes;Piso en Avenida de la Ilustración, 125;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45009798193_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;86 m²;3ª planta;En granada capital, se encuentra este encantador piso en alquiler. Con una superficie total de 86,39 m² y 2 habitaciones individua...;37.1499;-3.5985074;granada
650 €/mes;;/alquilar/estudio-zaidin_vergeles18007-44253331358_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);1 hab.;1 baño;30 m²;;;37.1585252;-3.5971994;granada
700 €/mes;;/alquilar/apartamento-castano_mirasierra18008-45912365117_106000/;Castaño-Mirasierra (Distrito Genil. Granada Capital);2 habs.;1 baño;89 m²;4ª planta;"* el precio incluye la comunidad.
** solo se admiten funcionarios sanitarios o docentes.
*** no se permiten animales.
Disponible e...";37.1555737;-3.5935336;granada
1.000 €/mes;Piso en calle del Compositor Ruiz Aznar, 8;/alquilar/piso-genil_cervantes18008-45054575584_501273/;Cervantes (Distrito Genil. Granada Capital);3 habs.;2 baños;120 m²;4ª planta;En la encantadora ciudad de granada capital se encuentra este amplio piso en venta. Con una superficie total de 120 m² y distribui...;37.16672;-3.592237;granada
800 €/mes;Casa en calle Rueda Bolas, 6;/alquilar/casa-albaicin_distrito-40836652901_993435/;Albaicín (Granada Capital);2 habs.;2 baños;100 m²;;¡No pierdas la oportunidad de vivir en esta encantadora casa adosada en albaicín! Con una ubicación privilegiada en una zona tranq...;37.17863363333469;-3.5978335612742542;granada
680 €/mes;Piso en calle Molinos, 68;/alquilar/piso-realejo-95098545536_998322/;Realejo (Granada Capital);2 habs.;1 baño;77 m²;1ª planta;Apartamento amueblado solo estudiantes ubicado en el barrio del realejo y próximo a la nueva facultad de arquitectura y al centro ...;37.17069047587445;-3.5904943254029975;granada
1.600 €/mes;Piso en calle calle;/alquilar/piso-calahonda_carchuna18730-35857156232_105400/;Calahonda-Carchuna (Motril);2 habs.;2 baños;75 m²;3ª planta;Referencia: 663bb  se alquila 2ª quincena de agosto en calahonda . Piso que se distribuye en dos dormitorios, aseo y cuarto de bañ...;36.6993788;-3.4182914;granada
1.200 €/mes;;/alquilar/piso-juventud_sanders18003-45898744661_100500/;Juventud-Sanders (Distrito Ronda. Granada Capital);4 habs.;2 baños;105 m²;3ª planta;Alquiler estudiantes curso 2024-2025 para estudiantes este magnífico piso situado cerca del estadio de la juventud, (calle cáñar) ...;37.1849074;-3.6181788;granada
1.000 €/mes;;/alquilar/piso-norte_cartuja-45840381233_100500/;Cartuja (Distrito Norte. Granada Capital);4 habs.;1 baño;100 m²;4ª planta;Piso para estudiantes de 4 dormitorios y 1 baño en zona norte cerca de la facultad de educación física y campus universitario de c...;37.1999576;-3.6018625;granada
965 €/mes;Apartamento en calle Rector Pascual Rivas Carrera, 5;/alquilar/apartamento-playa_granada-807191396_173200/;Playa Granada (Motril);2 habs.;2 baños;93 m²;3ª planta;"Junto al hotel impressive playa granada golf , en pleno campo de golf "" los moriscos"" se alquila apartamento bien amueblado con am...";36.721691;-3.5625744;granada
1.500 €/mes;Piso en Plaza de las Flores, 1;/alquilar/piso-calahonda_carchuna18730-45062563710_527294/;Calahonda-Carchuna (Motril);2 habs.;1 baño;70 m²;3ª planta;Se alquila piso en calahonda con unas vistas increíbles, a escasos metros de la  playa de calahonda ,la mejor del litoral granadin...;36.699398;-3.4175506;granada
1.350 €/mes;Piso en calle Delicias, nº .;/alquilar/piso-albaicin_distrito18010-45894281155_109300/;Albaicín (Granada Capital);3 habs.;2 baños;150 m²;;"Housfy alquila admirable piso en granada, un espacio para disfrutar en tu día a día.
Este piso fue construido en 1970. 

Caracterí...";37.187434;-3.5914594;granada
950 €/mes;Piso en calle de la Pianista Rosa Sabater, 1;/alquilar/piso-genil_cervantes18008-45079532237_526983/;Cervantes (Distrito Genil. Granada Capital);3 habs.;2 baños;140 m²;2ª planta;¡Descubre tu nuevo hogar en una de las mejores zonas de granada! Este precioso piso de 140 m² construidos y 135 m² útiles te ofrec...;37.158657;-3.5876467;granada
850 €/mes;;/alquilar/piso-san_ildefonso_hospital_real18012-45027609477_101800/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);2 habs.;2 baños;70 m²;1ª planta;Alquiler en ancha de capuchinos junto jardines de triunfo.consta de 2 dormitorios ,salón comedor con balcón, cocina amueblada y 2 ...;37.1861802;-3.6029049;granada
1.400 €/mes;Piso en Camino de Ronda, 84;/alquilar/piso-camino_de_ronda18004-45029397364_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;121 m²;3ª planta;Piso de 4 dormitorios para estudiantes !! Ponemos en alquiler este fantastico piso en camino de ronda con 4 dormitorios y 2 cuarto...;37.1709;-3.60607;granada
900 €/mes;;/alquilar/piso-zaidin_vergeles18008-45837888292_515283/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;85 m²;2ª planta;Ponemos en alquiler piso totalmente reformado en calle fontiveros, en el barrio del zaidín una de las zonas con más auge de granad...;37.1612624;-3.5942795;granada
3.000 €/mes;;/alquilar/duplex-figares_san_anton18005-43423570939_516199/;Figares-San Antón (Granada Capital);4 habs.;2 baños;180 m²;8ª planta;Impresionante ático situado en el mismo centro de granada, situado en una octava planta con una distribución impecable , cuenta co...;37.1723136;-3.5995922;granada
1.100 €/mes;Piso en calle Santa Clotilde;/alquilar/piso-camino_de_ronda18003-97582223367_996567/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;1 baño;98 m²;5ª planta;Piso de 4 dormitorios junto hipercor,   muy luminoso amplia terraza, 1 baño, cocina con lavadero, reformado amueblado moderno, col...;37.17773512835819;-3.6113891389116177;granada
750 €/mes;;/alquilar/piso-granada_capital_chana-35933313840_100500/;Chana (Granada Capital);3 habs.;1 baño;73 m²;5ª planta;Piso para alquilar en camino de ronda 189 muy cerca de la caleta, hospitales, juzgados y con parada de metro a 100 metros de la pu...;37.187452053;-3.614644948;granada
1.590 €/mes;;/alquilar/piso-camino_de_ronda18003-45849413835_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);5 habs.;2 baños;139 m²;2ª planta;Junto a plazaeinstein alquilamos este amplio y luminoso piso con terraza para estudiantes en calle arabial junto a hipercor, cinco...;37.1794592;-3.6128062;granada
1.150 €/mes;;/alquilar/atico-realejo18009-45895178702_100500/;Realejo (Granada Capital);3 habs.;2 baños;111 m²;;Ático+garaje+trastero con ascensor totalmente reformado en zona del paseo del salón, en calle estepona , cerca del corte inglés. A...;37.1702816;-3.5940577;granada
750 €/mes;;/alquilar/piso-joaquina_eguaras18013-45930119457_100500/;Joaquina Eguaras (Distrito Norte. Granada Capital);3 habs.;2 baños;110 m²;2ª planta;¡¡¡Estudiantes!!! Magnifico piso junto a la estación de autobuses y alcampo, en la av. Juan pablo ii, se encuentra dentro de una u...;37.2007851;-3.6097089;granada
550 €/mes;;/alquilar/piso-la_zubia_centro_urbano-45876461663_100500/;La Zubia;2 habs.;1 baño;67 m²;2ª planta;"¡Descubre tu nuevo hogar en la zubia!

Se alquila espectacular piso de dos dormitorios, ideal para quienes buscan comodidad y esti...";37.117209814;-3.592391442;granada
1.100 €/mes;Piso en Plaza de la Trinidad, 1;/alquilar/piso-granada_capital_centro_catedral-35928294670_525859/;Centro-Catedral (Granada Capital);2 habs.;2 baños;83 m²;3ª planta;"Espectacular vivienda de lujo en estado de re estreno en pleno centro junto a catedral en edificio ""singular"" en plaza de la trini...";37.17588058000738;-3.6013459740351617;granada
A consultar;;/alquilar/piso-playa_granada18613-45881204340_520312/;Playa Granada (Motril);3 habs.;2 baños;105 m²;3ª planta;Si todavía no has organizado tus vacaciones, rential inmobiliaria te presenta este estupedo piso en playa de granada en una urbani...;36.7228;-3.5623654;granada
700 €/mes;;/alquilar/piso-realejo18009-44258479403_108500/;Realejo (Granada Capital);1 hab.;1 baño;60 m²;;Precioso apartamento en alquiler en pleno corazón de granada. Dispone de 1 amplio dormitorio con armario empotrado, baño completo,...;37.1730859;-3.5968488;granada
550 €/mes;;/alquilar/piso-albaicin_distrito18010-45088194231_108900/;Albaicín (Granada Capital);1 hab.;1 baño;55 m²;1ª planta;¿Quiere vivir en el centro de granada, en un barrio histórico como el albaicín, junto a calle elvira y calderería y a un paso del ...;37.1780992;-3.5977722;granada
700 €/mes;;/alquilar/apartamento-realejo18009-6696926687_100500/;Realejo (Granada Capital);1 hab.;1 baño;65 m²;1ª planta;Bonito apartamento amueblado de 1 dormitorio muy céntrico, en calle ancha de la virgen junto al corte inglés. Rodeado de todo tipo...;37.1714551;-3.5953233;granada
1.100 €/mes;;/alquilar/piso-cotobro18697-35051047021_100500/;Cotobro (Almuñécar);2 habs.;2 baños;100 m²;1ª planta;"Costa tropical de granada

El precio anunciado no corresponde a los meses de verano ( consultar precio)
Dsiponible: a partir del 1...";36.7344194;-3.7145923;granada
500 €/mes;;/alquilar/piso-cotobro18690-36682984095_100500/;Cotobro (Almuñécar);1 hab.;;50 m²;4ª planta;"Costa tropical de granada, alquiler de temporadas.
Alquiler de temporada. Curso escolar
 Disponible: de septiembre hasta junio.
Ap...";36.7359997;-3.6917581;granada
880 €/sem;Casa en Avenida de los Pinos, 34;/alquilar/casa-almunecar_los_pinos-240363243_173200/;Velilla (Almuñécar);3 habs.;3 baños;180 m²;;En los pinos inmobiliaria grupo iris alquila preciosa villa en estilo andaluz rodeada de pinares sobre el mar mediterráneo. Situad...;36.738892722159875;-3.6744493246078496;granada
550 €/mes;Estudio en Paseo de San Cristóbal, 20;/alquilar/estudio-almunecar_casco_urbano-38397908404_100500/;Casco Urbano (Almuñécar);;1 baño;36 m²;;"Este precio es hasta abril
Estudio, primera línea de playa de san cristóbal, con piscina abierta todo el año. 
Edificio chinasol. ...";36.7338;-3.70264;granada
600 €/sem;;/alquilar/atico-almunecar_taramay-26703581883_173200/;Taramay (Almuñécar);3 habs.;2 baños;136 m²;;En  una urbanizacion a los pies de una preciosa calita de arena negra y en un entorno único e inigualable. Inmobiliaria grupo iris...;36.748841321;-3.658332212;granada
900 €/mes;;/alquilar/apartamento-cotobro-32519045320_512325/;Cotobro (Almuñécar);1 hab.;1 baño;60 m²;7ª planta;No se alquila todo el año. En la mejor zona de almuñécar disponemos de un piso muy coqueto situado a primera linea de playa al fin...;36.7338827;-3.7053824;granada
1.000 €/mes;;/alquilar/piso-armilla_san_anton18100-45019780432_100500/;San Antón (Armilla);3 habs.;2 baños;81 m²;2ª planta;"¡Amplio y luminoso piso con plaza de garaje en alquiler de larga temporada!

Este fantástico piso de 3 dormitorios se encuentra en...";37.150338;-3.6076061;granada
900 €/mes;Casa en calle Lima;/alquilar/casa-zaidin_vergeles18007-42539294606_109300/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;98 m²;;"Disponibilidad desde mayo  .
Bonita vivienda de nueva construcción en el zaidin, en una sola planta de 100 m² y con esta distribuc...";37.15375;-3.6032;granada
1.400 €/sem;;/alquilar/atico-almunecar_taramay-43430425386_173200/;Taramay (Almuñécar);3 habs.;3 baños;133 m²;;Situado en un maravilloso enclave de la costa tropical y dentro del residencial galera playa, con piscina abierta todo el año rode...;36.74803517;-3.663730817;granada
700 €/sem;Chalet pareado en calle Enebro, nº 8;/alquilar/chalet_pareado-las_palomas_cerro_gordo-152524819_173200/;Las Palomas-Cerro Gordo (Almuñécar);3 habs.;3 baños;140 m²;;Inmobiliaria grupo iris alquilas para cortas estancias en la herradura , en pleno paraje natural de cerro gordo este fantastico ch...;36.73615130376844;-3.763123573552246;granada
1.300 €/mes;Ático en calle de Manuel de Falla, 18;/alquilar/atico-figares_san_anton18005-45835253877_100500/;Figares-San Antón (Granada Capital);3 habs.;2 baños;118 m²;;"Para larga duración, no es para el curso.
¡Descubre tu nuevo hogar en el corazón de la ciudad! Este impresionante ático en alquile...";37.1692;-3.60472;granada
1.100 €/mes;Piso en calle de Trajano, 4;/alquilar/piso-granada_capital_centro_catedral-37576220432_991011/;Centro-Catedral (Granada Capital);3 habs.;2 baños;135 m²;1ª planta;Vivienda espectacular de 3 habitaciones grandes con armarios empotrados, 2 baños (uno de ellos en suite) salón y cocina independie...;37.17459387025942;-3.6062417923336128;granada
200 €/día;Piso en Avenida de la Marina del Este, 73;/alquilar/piso-marina_del_este_punta_de_la_mona-42566489521_525717/;Marina del Este-Punta de la Mona (Almuñécar);3 habs.;2 baños;120 m²;3ª planta;Altura piso 3º, piso superficie total 120 m², superficie útil 110 m², hab. Individuales: 2, habitaciones dobles: 1, 2 baños, aire ...;36.726036;-3.7277658;granada
1.300 €/mes;;/alquilar/apartamento-velilla_taramay-747191519_173200/;Taramay (Almuñécar);2 habs.;2 baños;90 m²;4ª planta;En  una urbanizacion a los pies de una preciosa calita. Inmobiliaria grupo iris alquila para cortas estancias apartamento completa...;36.74862176;-3.665056111;granada
900 €/mes;Piso en calle Emilio Moré, nº 3;/alquilar/piso-motril_centro18600-42524034120_108500/;Centro (Motril);4 habs.;2 baños;167 m²;;En la calle emilio moré, junto a la plaza de las palmeras se encuentra este gran piso de cuatro dormitorios y dos baños con mueble...;36.7453;-3.51921;granada
900 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18012-45060740597_512614/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;2 baños;126 m²;4ª planta;En la zona de pajaritos-plaza de toros, se encuentra este piso en alquiler situado en la cuarta planta. Con una superficie total d...;37.191327753;-3.608699879;granada
696 €/mes;;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18006-43429496894_101800/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;90 m²;1ª planta;Piso en alquiler en edificio tirso de molina, con 2 dormitorios, salón-comedor, 2 baños y amplia cocina con lavadero. Incluye plaz...;37.1596553;-3.6072534;granada
385 €/sem;Casa adosada en calle Al Club, nº 19;/alquilar/casa_adosada-almunecar_centro_urbano-945856908445356_109700/;Velilla (Almuñécar);2 habs.;2 baños;100 m²;;Casa totalmente reformada y consta de 2 dormitorios ( uno de ellos con cama extra grande de 150x 2m y el otro dormitorio con 2 ca...;36.7392;-3.67181;granada
600 €/mes;;/alquilar/apartamento-figares_san_anton18005-45840599252_998849/;Figares-San Antón (Granada Capital);1 hab.;1 baño;55 m²;2ª planta;Agencia nf, alquila bonito estudio en calle recogidas, calefacción central, aire acondicionado , wifi, contrato mínimo 11 meses, t...;37.173141371;-3.600304674;granada
950 €/mes;Apartamento en Paseo de la Reina Sofía, 2;/alquilar/apartamento-velilla_distrito-43425936502_500785/;Velilla (Almuñécar);3 habs.;2 baños;106 m²;9ª planta;Alquiler anual a partir del 1 octubre 2024. Precioso apartamento situado en primera línea de playa en el paseo reina sofía. A poco...;36.73126028098356;-3.6823376186602275;granada
520 €/mes;;/alquilar/apartamento-pajaritos_plaza_de_toros18014-35883636699_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);1 hab.;1 baño;40 m²;2ª planta;"Polo y caña.-  presentamos un hermoso apartamento de un dormitorio, luminoso y amplio, donde disfrutar de  tranquilidad

Caracterí...";37.195643469;-3.610464027;granada
700 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-45019827770_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;1 baño;102 m²;Bajo;"No estudiantes 

Se alquila acogedor piso de 3 dormitorios en un edificio con ascensor. La vivienda se encuentra en el cuarto piso...";37.195574781;-3.610437598;granada
650 €/mes;;/alquilar/casa-playa_granada18613-43401553235_510584/;Playa Granada (Motril);3 habs.;2 baños;90 m²;;Alquiler vacacional y temporada escolar. Si quiere disfrutar de vacaciones maravillosas, ponemos a su disposicion una casa en alqu...;36.7244749;-3.534434;granada
740 €/mes;;/alquilar/piso-zaidin_vergeles18006-45891574281_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);2 habs.;1 baño;70 m²;Bajo;"Fontiveros.-  amplio y luminosos piso de 2 dormitorios, salón , cocina y baño.  Aire acondicionado y calefacción. 
Curso 2024/2025...";37.1622425;-3.5988696;granada
840 €/mes;;/alquilar/piso-granada_capital_chana18015-45873491422_100500/;Chana (Granada Capital);3 habs.;1 baño;80 m²;3ª planta;Atención estudiantes!! Reserva para el proximo curso!! Piso en la chana rodeado de todo tipo de comercios alrededor y con parada d...;37.1926328;-3.6242452;granada
900 €/mes;;/alquilar/piso-genil_cervantes18006-45026870719_100500/;Cervantes (Distrito Genil. Granada Capital);3 habs.;1 baño;80 m²;4ª planta;"Atención estudiantes!! Reserva para el próximo curso y que no se te adelanten!!
Piso recién reformado de 3 dormitorios, 1 baño, co...";37.1655465;-3.5955367;granada
1.125 €/mes;;/alquilar/piso-granada_capital_chana18015-45861355073_100500/;Chana (Granada Capital);3 habs.;1 baño;90 m²;1ª planta;Disponible para septiembre!! Reserva y que no se adelanten! Piso en la chana rodeado de todo tipo de comercios , la facultad de be...;37.1924172;-3.6232079;granada
700 €/mes;;/alquilar/piso-albaicin_distrito18010-27564176932_100500/;Albaicín (Granada Capital);2 habs.;1 baño;69 m²;2ª planta;Piso en alquiler calle elvira coqueta y acogedora vivienda en calle elvira. Segunda planta sin ascensor, en el mismo centro de gra...;37.1807883;-3.5989845;granada
1.420 €/mes;Piso en calle Fray Leopoldo de Alpandeire, 8;/alquilar/piso-pajaritos_plaza_de_toros18014-45883229972_528575/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);5 habs.;3 baños;200 m²;3ª planta;Amplio piso de 5 habitaciones, 2 baños completos, y un aseo. 2 amplios salones, cocina completamente equipada, terraza de ocio y t...;37.184708;-3.607751;granada
1.600 €/mes;;/alquilar/chalet-salobrena_centro_urbano-44211024490_520321/;Salobreña;2 habs.;2 baños;200 m²;;"Fantastique villa de plain pied entourée d'un charmant jardin, vue mer.
Résidence avec grande piscine communautaire, paddle, tenni...";36.7470892;-3.616347;granada
3.000 €/mes;;/alquilar/atico-figares_san_anton18005-45050633378_100500/;Figares-San Antón (Granada Capital);4 habs.;2 baños;180 m²;;Impresionante ático situado en el mismo centro de granada, puerta real, situado en una octava planta con una distribución impecabl...;37.1722818;-3.5995075;granada
850 €/mes;Casa pareada en calle del Barranco los Marinos;/alquilar/casa_pareada-cotobro18690-44177386460_100500/;Cotobro (Almuñécar);2 habs.;1 baño;108 m²;;"Alquiler de temporadas 
El precio anunciado no corresponde a los meses de verano. ( consultar precio)

¡Descubre esta bonita casa ...";36.736;-3.70319;granada
145 €/día;Piso en Paseo de Andrés Segovia, 61;/alquilar/piso-la_herradura_distrito18697-43341772581_525717/;La Herradura (Almuñécar);1 hab.;1 baño;70 m²;4ª planta;Ubicado en el 4º piso, este acogedor piso en almuñécar cuenta con una superficie total de 70 m², distribuidos en 1 habitación dobl...;36.738358;-3.7500262;granada
850 €/mes;Apartamento en Avenida del Mediterráneo, 51;/alquilar/apartamento-almunecar_casco_urbano-44171034005_103800/;Casco Urbano (Almuñécar);1 hab.;1 baño;46 m²;10ª planta;Apartamento  en playa, con 46 m² construidos, 42 m² útiles, 1 dormitorios, 1 baños, 1 aseos, buen estado, exterior, planta 10, 1 a...;36.7346;-3.70257;granada
390 €/sem;Apartamento en calle Alpaargateros Alta, nº 19;/alquilar/apartamento-san_ildefonso_hospital_real18010-40093541482_993435/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);1 hab.;1 baño;50 m²;1ª planta;Apartamento se alquila por meses y por semanas.  Precioso apartamento amueblado en el albaycin, con espectaculares vistas y precio...;37.184477246689134;-3.598435432514614;granada
825 €/mes;Piso en Avenida de la Ilustración, 127;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45036116468_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;1 baño;68 m²;1ª planta;Este encantador piso en alquiler se encuentra en el primer piso de un edificio con ascensor en granada capital. Con una superficie...;37.14985;-3.5984175;granada
850 €/mes;;/alquilar/piso-genil_cervantes18006-44266229298_513370/;Cervantes (Distrito Genil. Granada Capital);3 habs.;1 baño;100 m²;7ª planta;Piso en alquiler totalmente amueblado y equipado, 3 dormitorios, 1 baño completo con plato de ducha, amplio salón-comedor con acce...;37.1657073;-3.5956783;granada
750 €/sem;;/alquilar/piso-almunecar_casco_urbano-45015326001_528409/;Casco Urbano (Almuñécar);3 habs.;2 baños;90 m²;1ª planta;"¡Hola a todos!

Tengo un fantástico piso disponible en alquiler para el mes de julio, ¡Perfecto para unas vacaciones inolvidables!...";36.735887;-3.6860242;granada
850 €/mes;;/alquilar/piso-granada_capital_centro_catedral18001-45091625468_513370/;Centro-Catedral (Granada Capital);2 habs.;1 baño;90 m²;1ª planta;Piso en alquiler totalmente amueblado, recibidor, 2 dormitorios, 1 baño, salón-comedor, cocina abierta por un ventanal al salón to...;37.1741346;-3.5998188;granada
1.000 €/mes;;/alquilar/piso-torrecuevas_pena_escrita-15051230145_100500/;Torrecuevas-Peña Escrita (Almuñécar);2 habs.;2 baños;80 m²;4ª planta;No se alquila todo el año, sólo de septiembre a junio. Precioso apartamento en frente del mar en el centro de almuñécar, situado e...;36.7298744;-3.6928565;granada
1.050 €/mes;Piso en calle Profesor García Gómez, 4;/alquilar/piso-camino_de_ronda18004-44222153387_998322/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;2 baños;145 m²;5ª planta;Piso amueblado de tres dormitorios, salón, cocina, lavadero y dos baños. Solo para estudiantes. Imprescindibles requisitos económ...;37.167614;-3.6048944;granada
900 €/mes;;/alquilar/piso-zaidin_vergeles18007-45895931654_513370/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;2 baños;100 m²;1ª planta;Atención estudiantes! Estupendo piso en alquiler para el curso 2024-2025, totalmente amueblado y equipado, recibidor, 3 dormitorio...;37.1606918;-3.5984267;granada
2.200 €/mes;;/alquilar/chalet-cotobro18690-35906710816_100500/;Cotobro (Almuñécar);3 habs.;2 baños;110 m²;;"Alquilar de temporadas. 
 
Costa tropical de granada 
El precio no incluye facturas de electricidad
Alquiler de temporada 

Dispon...";36.743243843;-3.706026654;granada
925 €/mes;Piso en Avenida de la Ilustración, 121;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45056247743_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;92 m²;Bajo;Este encantador piso en alquiler se encuentra en la zona de campus de la salud-palacio de los deportes, en granada capital. Con un...;37.149532;-3.5990105;granada
550 €/mes;;/alquilar/piso-guadix_centro_urbano-45053861001_100500/;Guadix;4 habs.;2 baños;100 m²;1ª planta;Se alquila piso en guadix en plaza de sierra nevada, muy luminoso y en perfecto estado. Cuatro dormitorios, dos baños, cocina amue...;37.303244266;-3.137612645;granada
1.200 €/mes;Apartamento en calle de Manila, 11;/alquilar/apartamento-almunecar_casco_urbano-42582301716_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;77 m²;3ª planta;No se alquila todo el año, solo temporadas cortas y meses durante el iniverno. Experimente el encanto de este encantador apartamen...;36.731228;-3.688213;granada
850 €/mes;Piso en calle Romero, nº 6;/alquilar/piso-las_palomas_cerro_gordo-45881912473_100500/;Las Palomas-Cerro Gordo (Almuñécar);2 habs.;2 baños;100 m²;3ª planta;"**¡Descubre tu nuevo hogar en la herradura! **

Disponible: disponible para alquiler de temporada de verano( mínimo 32 días)
Dispo...";36.7381;-3.76228;granada
1.300 €/mes;;/alquilar/casa_adosada-velilla_distrito-29226499540_512325/;Velilla (Almuñécar);3 habs.;2 baños;130 m²;;No se alquila todo el año. Preciosa casa adosada situada en la zona tranquila de fuentes de almuñecar, la urbanización dispone de ...;36.7460634;-3.6706018;granada
1.500 €/mes;;/alquilar/piso-velilla_distrito-45052982659_528288/;Velilla (Almuñécar);2 habs.;2 baños;60 m²;4ª planta;Piso en alquiler vacacional en el paseo de velilla, almuñécar. La propiedad consta de dos habitaciones, un salón, una cocina equip...;36.7325433;-3.6735689;granada
1.100 €/mes;;/alquilar/piso-almunecar_casco_urbano-35047832527_100500/;Casco Urbano (Almuñécar);3 habs.;3 baños;110 m²;4ª planta;"Dsiponible: a partir del 1 de septiembre hasta el 30 de junio
El precio anunciado no corresponde a los meses de verano(consultar p...";36.7311348;-3.69085;granada
1.000 €/sem;Casa en calle del Nuevo Miramar, 14;/alquilar/casa-cotobro-15088820870_100500/;Cotobro (Almuñécar);5 habs.;3 baños;200 m²;;"No se alquila todo el año. Bonita villa ""casa beto"" situado en la parte alta del mirador de san cristóbal, parking para 3 coches, ...";36.7362;-3.70707;granada
1.300 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-45037166105_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;2 baños;172 m²;1ª planta;Se pone en alquiler piso de 4 dormitorios 2 baños, con wifi, ventanas de doble acristalamiento, en la calle el guerra. Este piso s...;37.1943501;-3.6116495;granada
550 €/mes;Estudio en Paseo de San Cristóbal;/alquilar/estudio-almunecar_casco_urbano-35083424530_100500/;Casco Urbano (Almuñécar);;1 baño;37 m²;;"Alquiler de temporadas.
Disponible: a partir del 11 de julio
Edificio chinasol. Apartamento estudio, terraza. 
Edificio chinasol, ...";36.7342;-3.70247;granada
1.150 €/mes;Piso en Paseo de China Gorda, 9;/alquilar/piso-cotobro-15086100081_100500/;Cotobro (Almuñécar);2 habs.;2 baños;80 m²;1ª planta;No se alquila todo el año. Bonito apartamento situado casi en primera linea de playa, en san cristóbal y muy cerca de restaurantes...;36.734;-3.70448;granada
1.500 €/mes;;/alquilar/duplex-realejo-40842535786_513370/;Realejo (Granada Capital);3 habs.;2 baños;80 m²;1ª planta;Espectacular dúplex (disponible en agosto, septiembre y octubre)), forma parte de un carmen típico granadino totalmente rehabilita...;37.1718657;-3.5902014;granada
1.000 €/mes;;/alquilar/apartamento-realejo18009-45843334555_513370/;Realejo (Granada Capital);1 hab.;1 baño;50 m²;1ª planta;Alquiler agosto y septiembre !!!! Impecable apartamento en alquiler, forma parte de un carmen típico granadino totalmente rehabili...;37.1725146;-3.5894833;granada
980 €/sem;Apartamento en calle Mayor Zaragoza, nº 2;/alquilar/apartamento-almunecar_taramay-22505441113_173200/;Taramay (Almuñécar);4 habs.;3 baños;143 m²;4ª planta;En un enclave único e inigualable de la costa tropical. En un residencial exclusivo con piscina abierta todo el año rodeada de her...;36.7485501632802;-3.6572122015545543;granada
950 €/mes;;/alquilar/piso-cotobro-30901757202_512325/;Cotobro (Almuñécar);2 habs.;2 baños;85 m²;7ª planta;Este precioso ático se sitúa a final de la playa de san cristóbal, cerca de la playa, comercios y restaurantes. Dispone de 2 dormi...;36.7339702;-3.7042621;granada
800 €/mes;;/alquilar/piso-la_herradura_distrito18697-45039880995_525717/;La Herradura (Almuñécar);2 habs.;1 baño;70 m²;1ª planta;Consulte precio y disponibilidad;36.7311309;-3.7378761;granada
