precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.300.000 €;;/comprar/chalet-zona_ermita-29244313957_109300/;Zona L'Ermita (Torrent);5 habs.;5 baños;937 m²;A menos de 20 kilómetros de valencia, en el corazón del monte vedat y dentro de su zona más exclusiva, la urbanización santa apolo...;39.431181906;-0.488624271;;valencia
206.000 €;;/comprar/casa_rustica-benaguasil_centro_urbano-45067628615_515510/;Benaguasil;4 habs.;2 baños;318 m²;"Llave maestra red inmobiliaria oficina eliana c/ marques de caceres 52
Vende excelente casa de pueblo de 318m², con patio descubie...";39.5908398;-0.5845525;;valencia
135.000 €;;/comprar/chalet-alcasser_centro_urbano-41701247626_100500/;Alcàsser;3 habs.;;140 m²;"Casa ubicada en alcacer, valencia. 
 Consta de 2 plantas. Planta baja con amplio salón, cocina y un aseo de servicio. Planta alta ...";39.3672707;-0.4439164;;valencia
330.000 €;;/comprar/piso-arrancapins46008-8401580477_992527/;Arrancapins (Distrito Extramurs. València Capital);4 habs.;2 baños;187 m²;Presentamos esta vivienda, con inquilinos, de 187 m² distribuidos en 4 dormitorios (3 dobles y 1 simple), 2 cuartos de baño comple...;39.4757394;-0.3892669;7ª planta;valencia
149.990 €;Piso en calle Dr Desiderio Gallego Moya, nº 15;/comprar/piso-quart_de_poblet_centro_urbano-35914784074_100500/;Quart de Poblet;3 habs.;2 baños;129 m²;Este amplio piso se encuentra ubicado en la zona de quart de poblet, a solo unos minutos del aeropuerto y fácil acceso a las princ...;39.4836;-0.445683;Bajo;valencia
1.094.999 €;;/comprar/atico-sant_pau46015-42581367695_108700/;Sant Pau (Distrito Campanar. València Capital);4 habs.;2 baños;320 m²;Se vende espectacular ático, en la calle marina alta, zona de palacio de congresos, rodeado por una gran terraza, que crea varios ...;39.472937522;-0.406927841;;valencia
350.000 €;;/comprar/piso-marxalenes46009-37574413174_510657/;Marxalenes (Distrito La Saïdia. València Capital);4 habs.;2 baños;150 m²;Selección inmobiliaria pone a la venta este fantástico inmueble compuesto por dos viviendas independientes unidas entre sí mediant...;39.4878659;-0.3779287;5ª planta;valencia
497.000 €;;/comprar/piso-playa_de_gandia-36741218744_108900/;Playa de Gandia (Gandia);4 habs.;2 baños;152 m²;El emblemático edificio manila, se encuentra muy bien situado en la zona central de la playa de gandia.  Este edificio es caracter...;39.0120209;-0.168745;8ª planta;valencia
160.000 €;;/comprar/piso-alaquas_centro_urbano-39180814747_100500/;Alaquàs;3 habs.;;100 m²;"Execelente piso luminoso situado en la localidad de alaquas, valencia.
Próximo a parque la sequieta y piscina municipal, zona tran...";39.456063338;-0.46423131;4ª planta;valencia
305.000 €;;/comprar/piso-xirivella_centro_urbano46950-36713456713_108900/;Xirivella;3 habs.;2 baños;116 m²;Vivienda en novena planta, esquinero, exterior, muy luminoso. Tres habitaciones, antes cuatro, por lo que el salón/comedor es muy ...;39.4674702;-0.4175211;9ª planta;valencia
199.500 €;;/comprar/apartamento-sueca_el_perello-34238014962_996511/;El Perelló (Sueca);3 habs.;2 baños;101 m²;Vivienda en primera linea de playa en el perello (valencia). 3 habitaciones y 2 baños, increíbles vistas. Opcional plaza de garaje...;39.275069924;-0.273186374;6ª planta;valencia
132.000 €;;/comprar/apartamento-daimus_centro_urbano-42558305239_100500/;Daimús;2 habs.;1 baño;72 m²;"Apartamento en playa de daimus, 72 m  2 habitaciones dobles,  un baño, salon comedor, cocina y 2 terrazas

Extras: armarios empotr...";38.973527576;-0.141176867;2ª planta;valencia
200.000 €;Ático en Carrer de Blasco Ibáñez, 15;/comprar/atico-platja_de_tavernes_de_la_valldigna-12519109647_522661/;Platja de Tavernes de la Valldigna (Tavernes de la Valldigna);3 habs.;2 baños;120 m²;Ático en el edificio valencia ii y iii, amueblado y terrazas con excelentes vistas, cochera, piscina, el piso se encuentra distrib...;39.09659331109333;-0.22013990731750255;;valencia
330.000 €;;/comprar/casa-la_pobla_de_vallbona_centro_urbano-45068682826_100500/;La Pobla de Vallbona;3 habs.;4 baños;463 m²;"¡Oportunidad única en la pobla de vallbona! Vivienda + garaje + local comercial 

¿Buscas una inversión única en una de las zonas ...";39.5920338;-0.5525982;;valencia
187.000 €;;/comprar/atico-soternes46014-40845923576_100500/;Soternes (Distrito L'Olivereta. València Capital);3 habs.;1 baño;65 m²;Descubre este ático con vistas al parque de cabecera, con una amplia terraza de 34m² y una vivienda de 65m² listos para remodelar ...;39.4725198;-0.4066753;;valencia
270.000 €;;/comprar/casa_pareada-san_antonio_de_benageber-40878812625_992468/;San Antonio de Benagéber (San Antonio de Benagéver);4 habs.;3 baños;200 m²;Estupendo pareado en san antonio de benagéber a 5 minutos del pueblo con todos los servicios: farmacia, centro medico, supermercad...;39.55800874;-0.500500124;;valencia
130.000 €;;/comprar/chalet-benaguasil_centro_urbano-28412339398_994429/;Benaguasil;3 habs.;1 baño;70 m²;"Inmobiliaria serrería vende este chalet a media hora de valencia. Está muy cerca de benaguasil.
Parcela de 1.000 m, casa de 75m + ...";39.610959748;-0.683499578;;valencia
210.000 €;Casa adosada en Plaza de Bazzano, 4;/comprar/casa_adosada-bellreguard_centro_urbano-30876912855_106700/;Bellreguard;3 habs.;3 baños;209 m²;"Excelente adosado en zona céntrica, rodeado de zonas verdes y listo para ser habitado.
La vivienda tiene una superficie de 209 m² ...";38.945;-0.157728;;valencia
181.000 €;Piso en calle Francesc Ferrer Pastor,  s/n;/comprar/piso-manises_el_mercat-4613461875_109700/;El Mercat (Manises);2 habs.;2 baños;95 m²;Planta 2, Escalera 2, Puerta A.  Piso en un edificio de obra nueva de 95  m2 de superficie construida y ubicado en la zona de Soto de la Vega, enclavado en planta 2. Está distribuido en 2 habitaciones, 2 baños completos y terraza. Incluye extras como garaje y trastero.;39,497357693;-0,465973844;2ª planta;valencia
200.000 €;;/comprar/chalet-urbanitzacions_la_concordia-42596365895_995023/;Urbanitzacions-La Concòrdia (Llíria);7 habs.;2 baños;271 m²;"Chalet en urbanización oasis, en llíria, con piscina.
7 habitaciones y dos baños. Muy buena ubicación.
Suministro de luz y agua da...";39.6402304;-0.5815419;;valencia
130.000 €;;/comprar/casa-cullera_centre_urba-30012999024_100900/;Centre Urbà (Cullera);4 habs.;1 baño;139 m²;Habitale pone a la venta una casa de pueblo con muchas posibilidades de reforma. La ubicación es céntrica y vistas a la montaña. A...;39.1640207;-0.2508217;;valencia
198.000 €;;/comprar/casa_pareada-vilamarxant_centro_urbano-45092643082_516139/;Vilamarxant;4 habs.;3 baños;157 m²;"Preciosa casa de pueblo independiente en vilamarxant.
Imagina una casa de pueblo con patio y terraza, un pequeño espacio de tierra...";39.5661932;-0.6196588;;valencia
420.000 €;;/comprar/chalet-grau_venecia_rafalcaid-45070581220_106700/;Grau-Venècia-Rafalcaïd (Gandia);4 habs.;3 baños;322 m²;Este encantador chalet, construido sobre una cámara subterránea anti humedad, ofrece una serie de características excepcionales qu...;38.9927134;-0.1555807;;valencia
79.900 €;;/comprar/piso-alginet_centro_urbano-45056853870_100500/;Alginet;3 habs.;2 baños;98 m²;¡Descubre tu nuevo hogar en la prestigiosa avenida de reyes católicos! Este encantador piso de 100 metros cuadrados te ofrece una ...;39.26452876;-0.468438444;4ª planta;valencia
110.000 €;;/comprar/casa-xativa_centro_urbano-17592685089_513794/;Xàtiva;4 habs.;2 baños;220 m²;"Grupo mg te ofrece una casa en venta en una zona privilegiada en el centro de la ciudad de xàtiva.
Se encuentra situada en pleno c...";38.987706869;-0.521619122;;valencia
200.000 €;Piso en Paseo Marítimo 9 de Octubre, 21;/comprar/piso-canet_en_berenguer_centro_urbano-45046930025_998216/;Canet d'en Berenguer;3 habs.;1 baño;75 m²;"Apartamento en primera línea de playa con salida directa al paseo y vistas al mar.

En tercera planta en un edificio de cuatro alt...";39.67907504090769;-0.20391667122734702;Bajo;valencia
1.200.000 €;Ático en calle de Trafalgar, 42;/comprar/atico-penya_roja46023-41669281495_100500/;Penya-roja (Distrito Camins al Grau. València Capital);4 habs.;3 baños;231 m²;Este ático esta diseñado para los paladares mas exigentes al igual que el plato de un gran chef. Descubrirás que cada estancia ofr...;39.4603;-0.345988;;valencia
