precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.200 €/mes;;/alquilar/piso-matiko_loruri48007-45898520205_100500/;Matiko-Loruri (Distrito Uribarri. Bilbao);3 habs.;2 baños;90 m²;Vivienda exterior, situada en la calle anselma de salces junto a tiboli y castaños. Zona dotada de todos los servicios necesarios ...;43.2663802;-2.9232101;7ª planta;vizcaya_bizkaia
1.190 €/mes;;/alquilar/piso-ibarrekolanda48015-44217391712_100500/;Ibarrekolanda (Distrito Deustu. Bilbao);3 habs.;1 baño;75 m²;Ibarrekolanda.-   65 m². Céntrico. Exterior. Vistas. Muy luminoso y soleado. Salón. 3 habitaciones. Cocina equipada. Baño. Calefac...;43.2756654;-2.9574576;8ª planta;vizcaya_bizkaia
1.600 €/mes;;/alquilar/piso-abando_ensanche48009-45872801927_109300/;Abando Ensanche (Distrito Abando. Bilbao);3 habs.;2 baños;105 m²;Piso en ensanche, con 105 m² construidos, 90 m² útiles, 3 dormitorios, 2 baños, 1 garaje/s, buen estado, exterior, planta 2, 4 arm...;43.26491;-2.9327787;;vizcaya_bizkaia
1.500 €/mes;Piso en calle de José Miguel de Barandiarán Ayerbe, 4;/alquilar/piso-santutxu48006-35899192433_525887/;Santutxu (Distrito Begoña-Santutxu. Bilbao);3 habs.;2 baños;110 m²;Vivienda totalmente reformada denominada amarenea, destinada al alquiler de estudiantes, totalmente reformada a estrenar de tres h...;43.25549773270196;-2.9140000343911097;1ª planta;vizcaya_bizkaia
990 €/mes;;/alquilar/piso-barakaldo_centro48901-45859428551_102200/;Centro (Barakaldo);2 habs.;2 baños;80 m²;Fantástico piso enfrente del ayuntamiento de barakaldo. El piso tiene 80 m², 2 habitaciones (una suite con baño directo), salón-co...;43.2978947;-2.9838853;6ª planta;vizcaya_bizkaia
1.175 €/mes;;/alquilar/piso-bagatza_san_vicente48902-45898961898_514306/;Bagatza-San Vicente (Barakaldo);3 habs.;2 baños;98 m²;¡¡¡Sencillamente espectacular!!! Piso en zona san vicente, edificio seminuevo, vistas panorámicas maravillosas, totalmente exterio...;43.2952393;-2.9922149;9ª planta;vizcaya_bizkaia
1.600 €/mes;Piso en Recalde Zumarkalea, 77;/alquilar/piso-indautxu-27502753393_997423/;Indautxu (Bilbao);3 habs.;1 baño;85 m²;Amplio piso exterior de 80 m² distribuido en salón-comedor, 3 habitaciones, cocina y baño con ducha. Muy soleado por tener orienta...;43.25696190293551;-2.923459294332888;5ª planta;vizcaya_bizkaia
800 €/mes;;/alquilar/piso-solokoetxe48006-45928231941_991908/;Solokoetxe (Distrito Ibaiondo. Bilbao);3 habs.;1 baño;90 m²;"Piso en alquiler, solo para estudiantes, situado en santutxu, junto a la boca de metro del karmelo. 
Con todos los servicios, come...";43.2549056;-2.9158716;3ª planta;vizcaya_bizkaia
1.350 €/mes;;/alquilar/piso-ibarrekolanda48015-45084581875_101800/;Ibarrekolanda (Distrito Deustu. Bilbao);3 habs.;2 baños;87 m²;"Estudio sani 2020 s. L pone en alquiler piso en lehendakari aguirre con balcon.

Estudiantes o trabajadores. 87m² de vivienda, dis...";43.2766014;-2.9605348;1ª planta;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-san_frantzisko48003-45850090506_102200/;San Frantzisko (Distrito Ibaiondo. Bilbao);4 habs.;1 baño;90 m²;Norpiso os ofrece en venta o alquiler para estudiantes de septiembre a junio una vivienda de 84 metros, en la zona del bilborock, ...;43.2568362;-2.9294678;3ª planta;vizcaya_bizkaia
1.300 €/mes;;/alquilar/piso-etxebarri-45888663155_100500/;Etxebarri;2 habs.;2 baños;82 m²;Vivienda muy céntrica cercana al metro y a la zona comercial del pueblo, con dos habitaciones, dos baños, cocina con tendedero y a...;43.245987;-2.8949113;5ª planta;vizcaya_bizkaia
2.200 €/mes;Piso en calle Ormetxe, 12;/alquilar/piso-neguri_aiboa48992-45015157803_100500/;Neguri-Aiboa (Getxo);3 habs.;3 baños;109 m²;¡Descubre tu nuevo hogar en neguri! Este impresionante piso de obra nueva a estrenar te ofrece el lujo y la comodidad que siempre ...;43.3422;-3.00495;2ª planta;vizcaya_bizkaia
1.400 €/mes;;/alquilar/piso-gorliz_centro_urbano-45854644411_528475/;Gorliz;4 habs.;2 baños;125 m²;"Se alquila amplio piso de 125m². 
Salón con acceso a gran terraza cerrada, 4 habitaciones con armarios, cocina equipada, baño, ase...";43.414571629;-2.934131046;4ª planta;vizcaya_bizkaia
2.400 €/mes;;/alquilar/piso-abando_ensanche48001-44253101833_109300/;Abando Ensanche (Distrito Abando. Bilbao);4 habs.;2 baños;145 m²;Inmobiliaria althena alquila precioso piso en el ensanche. Alquiler destinado a grupos de estudiantes, profesionales o familias. A...;43.2631719;-2.9251761;;vizcaya_bizkaia
1.800 €/mes;;/alquilar/piso-doneperiaga_deustuibarra_san_pedro_la_ribera48014-45013806013_106000/;Doneperiaga-Deustuibarra San Pedro-La Ribera (Distrito Deustu. Bilbao);4 habs.;2 baños;98 m²;Erlantz inmobiliaria os presenta en alquiler exclusivamente solo para estudiantes de la universidad de deusto este maravillosos pi...;43.271499439;-2.942045141;1ª planta;vizcaya_bizkaia
2.000 €/mes;;/alquilar/piso-indautxu48011-44237190825_109300/;Indautxu (Bilbao);3 habs.;2 baños;112 m²;"Rodriguez arias /alameda de recalde
Piso para estrenar para estancias temporales en el centro de bilbao. Se encuentra ubicado en l...";43.2618872;-2.9348378;;vizcaya_bizkaia
1.600 €/mes;;/alquilar/piso-gorliz_centro_urbano-45900708431_528475/;Gorliz;4 habs.;2 baños;130 m²;"Se alquila amplio piso de 125m² en el centro de gorliz la primera quincena de agosto
Salón con acceso a gran terraza cerrada, 4 ha...";43.414571629;-2.934131046;4ª planta;vizcaya_bizkaia
1.400 €/mes;;/alquilar/duplex-getxo_algorta48991-44234973077_109300/;Algorta (Getxo);3 habs.;3 baños;89 m²;"Vivienda de dos plantas en el centro de algorta. 
La vivienda dispone en la primera planta, hall,  un aseo, la práctica despenda, ...";43.3498062;-3.0032636;;vizcaya_bizkaia
1.090 €/mes;;/alquilar/piso-getxo_algorta48991-32520175460_109300/;Algorta (Getxo);2 habs.;1 baño;65 m²;"Piso en alquiler en getxo-algorta. Periodos cortos. 
El vivienda dispone de dos habitaciones amplias, baño completo y salón con co...";43.3540043;-3.0033227;;vizcaya_bizkaia
1.500 €/mes;;/alquilar/piso-gorliz_centro_urbano-45841022060_528475/;Gorliz;2 habs.;1 baño;70 m²;"Se alquila piso para la segunda quincena de agosto. 
Sala con cocina americana, 2 habitaciones con armarios empotrados, baño. Gran...";43.412876;-2.9410468;1ª planta;vizcaya_bizkaia
