precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;publicado_hace;plataforma;CCAA
700€;Flat - Torrelavega (Centro ciudad);https://rd.clk.thribee.com/id.6I91VsHj1R/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.12051trovit-web-6f6984d597-z9klm66a347ead5d48/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.102011266a347ead59a81.55134557/pos.1/;Torrelavega, Provincia de Cantabria;2  habitaciones;1  baños;60  m²;Flat. Torrelavega (Centro ciudad), Built Surface 70m, 2 Bedrooms, 1 Bathrooms...;Hace 1 día;Kuhamia;Cantabria
700€;Piso en Alquiler en Mogrovejo, Cantabria;https://rd.clk.thribee.com/id.0QTHVB71e/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.12051trovit-web-6f6984d597-z9klm66a347ead5d48/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.102011266a347ead59a81.55134557/pos.1/;39310, Camaleño, Provincia de Cantabria;2 habitaciones;1 baños;77 m²;A temporal. Septiembre a junio. Ática Inmobiliaria pone en a este magnífico piso con terraza y vistas al mar. En un entorno privilegiado en la Pl...;Hace 2 días;Vadevender;Cantabria
650€;Estupendo apartamento en antonio lopez;https://rd.clk.thribee.com/id.1e1F1jc1xr131D/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.12051trovit-web-6f6984d597-z9klm66a347ead5d48/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.102011266a347ead59a81.55134557/pos.2/;39009, Castilla-Hermida, Santander, Provincia de Cantabria;1 habitaciones;1 baños;65 m²;...y cantabria en el a de viviendas. Os garantizamos un buen trabajo, calidad profesional y el mejor trato personalizado de nuestro equipo...;Hace 2 días;Vadevender;Cantabria
720€;Fitting shared flat for rent in Gaztambide;https://rd.clk.thribee.com/id.C0zz1HuA1L/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.12051trovit-web-6f6984d597-z9klm66a347ead5d48/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.102011266a347ead59a81.55134557/pos.2/;28015,;6  habitaciones;3  baños;-;This accommodation has 6 rooms, 3 baths and equipped kitchen. It is a accommodation with a modern atmosphere and where tenants can enjoy both a g...;Hace 1 día;Rentola;Cantabria
1.600€;Calle Ernest Lluch, Santander, Cantabria;https://rd.clk.thribee.com/id.R11T1r1yhY1B/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.12051trovit-web-6f6984d597-z9klm66a347ead5d48/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.102011266a347ead59a81.55134557/pos.3/;Santander, Provincia de Cantabria;2  habitaciones;2  baños;88  m²;...process Calle Ernest Lluch, Santander, Cantabria Apartment. This 2 bedrooms 2 bathrooms Apartment is for rent on realestate. Com.au by Homelike...;Hace 1 día;Kuhamia;Cantabria
750€;Comy Two Bedroom Apartment close to UIMP;https://rd.clk.thribee.com/id.Y1Q16jP1-141e/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.12051trovit-web-6f6984d597-z9klm66a347ead5d48/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.102011266a347ead59a81.55134557/pos.4/;39005, Santander, Provincia de Cantabria;2  habitaciones;1  baños;-;Rental period for this listing is between 3. 24 months...;Hace 2 días;Rentola;Cantabria
550€;Big room 2 minute walking to Central rain and Bus station;https://rd.clk.thribee.com/id.1Ns1a1bRv1xL/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.12051trovit-web-6f6984d597-z9klm66a347ead5d48/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.102011266a347ead59a81.55134557/pos.5/;39008, Santander, Provincia de Cantabria;3  habitaciones;1  baños;-;Habitación con amplio salón cerca de la estación central de tren y autobus Rental period for this listing is between 3. 24 months...;Hace 2 días;Rentola;Cantabria
400€;Comfy double bedroom in Santander's city center;https://rd.clk.thribee.com/id.31n1o151o1U31H/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.12051trovit-web-6f6984d597-z9klm66a347ead5d48/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.102011266a347ead59a81.55134557/pos.6/;39004, Santander, Provincia de Cantabria;3  habitaciones;1  baños;-;Rental period for this listing is between 3. 24 months...;Hace 2 días;Rentola;Cantabria
1.050€;Modern 3-bedroom apartment near Universidad de Cantabria;https://rd.clk.thribee.com/id.aDmk1z1G61b/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.12051trovit-web-6f6984d597-z9klm66a347ead5d48/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.102011266a347ead59a81.55134557/pos.7/;39001, Santander, Provincia de Cantabria;3  habitaciones;2  baños;-;Rental period for this listing is between 3. 24 months...;Hace 2 días;Rentola;Cantabria
620€;Apartment - burgos (centro);https://rd.clk.thribee.com/id.1S1yK1fv1s1Si/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.12051trovit-web-6f6984d597-z9klm66a347ead5d48/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.102011266a347ead59a81.55134557/pos.8/;09004,;1  habitaciones;1  baños;50  m²;Terrace Elevator Armored Door Heating Light Water Gas City Exterior Adapted Minus. Bright Clear Views Trees Buses Shopping Centers Schools Hospit...;Hace 2 días;Rentola;Cantabria
