precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
350.000 €;Apartamento en Urbanización Arroyo Parrilla,  5B;/comprar/apartamento-casares_costa29690-4413899338_109700/;Casares Costa (Casares);2 habs.;2 baños;84 m²;Bajo;B1-BJ-2. Apartamento en un inmueble de obra nueva de 84 m2 de superficie construida y situado en la zona de Casares, acomodado en planta baja. Está estructurado en 2 habitaciones, 2 baños completos, terraza de 29,19 m2 y tiene certificación energética A. Aporta como extras ascensor, garaje. Orientación Oeste.;36,378943;-5,2199139;malaga
2.500.000 €;Casa en calle Casino Torrequebrada;/comprar/casa-torrequebrada29630-39200388820_513519/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);10 habs.;7 baños;800 m²;;Preciosa villa a pie de playa;36.5836498;-4.5437616;malaga
415.000 €;Piso en calle Córdoba;/comprar/piso-fuengirola_centro-34226712898_992242/;Centro (Fuengirola);3 habs.;2 baños;194 m²;2ª planta;Fuengirola centro! Magnífico piso a la venta en fuengirola centro, 194 m² incluido terraza, 3 dormitorios, 2 baños, salón-comedor,...;36.540278;-4.6258592;malaga
425.000 €;Apartamento en Finca Cortesín;/comprar/apartamento-finca_cortesin-39187665631_109300/;Finca Cortesín (Casares);2 habs.;2 baños;137 m²;1ª planta;Este hermoso apartamento se encuentra en la exclusiva zona de altos de cortesín, en casares, málaga. Con una ubicación privilegiad...;36.3852973;-5.2167161;malaga
1.100.000 €;Piso en Avenida Playas del Duque;/comprar/piso-puerto_banus29660-44259602656_100500/;Puerto Banús (Distrito Nueva Andalucía. Marbella);3 habs.;;214 m²;;"Lujoso apartamento con jardín en primera línea de playa en una de las mejores urbanizaciones de puerto banus! ¡ Playas del duque!
...";36.487445937;-4.959576235;malaga
850.000 €;Chalet unifamiliar en calle Teide;/comprar/chalet_unifamiliar-este_el_palo29018-44241281429_990526/;El Palo (Distrito Este. Málaga Capital);6 habs.;4 baños;376 m²;;Chalet independiente ubicado en miraflores del palo, cerca del colegio unamuno. La vivienda se encuentra en una sola planta, rodea...;36.7272702;-4.3532834;malaga
525.000 €;Casa en calle Encinas;/comprar/casa-zona_del_castillo_de_sohail-24170875772_992242/;Zona del Castillo de Sohail (Fuengirola);2 habs.;1 baño;120 m²;;Oportunidad! Villa en una planta a la venta en zona castillo de fuengirola, 100 m² de vivienda, 350 m² parcela en esquina, 2 dormi...;36.5234829;-4.632193;malaga
2.500.000 €;Chalet en Hacienda de Torrequebrada;/comprar/chalet-torrequebrada29630-75069801181_513519/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);5 habs.;8 baños;742 m²;;Preciosa villa de lujo en alquiler de corta temporada. También es posible el alquiler con opción a compra. Está ubicado justo al l...;36.580869091;-4.54709995;malaga
397.500 €;Apartamento en Casco Antiguo;/comprar/apartamento-centro_casco_antiguo-3678557306_109700/;Casco Antiguo (Distrito Centro. Estepona);2 habs.;2 baños;94 m²;2ª planta;Azure e2_2e. Apartamento en un inmueble de obra nueva de 94 m² de superficie construida y situado en la zona de estepona, acomodad...;36.4249867;-5.1478264;malaga
548.200 €;Apartamento en Marbella Centro;/comprar/apartamento-playa_de_la_fontanilla29601-40064115989_100500/;Playa de la Fontanilla (Distrito Centro. Marbella);3 habs.;2 baños;98 m²;5ª planta;"¡Increíble oportunidad inmobiliaria en pleno corazón de la avenida ricardo soriano!

Este espectacular piso de 3 habitaciones y 2 ...";36.5101834;-4.8992988;malaga
395.000 €;Casa adosada en Torreblanca del Sol;/comprar/casa_adosada-torreblanca_del_sol-36706152032_105300/;Torreblanca del Sol (Fuengirola);4 habs.;3 baños;164 m²;;Situada en la parte alta de torreblanca, con vistas panorámicas, esta semi adosada con amplio jardín privado ofrece mucho espacio ...;36.5671896;-4.6056972;malaga
185.000 €;Dúplex en Núcleo;/comprar/duplex-manilva_nucleo29691-42566907164_106700/;Núcleo (Manilva);2 habs.;2 baños;84 m²;;Luminoso dúplex de 84 m² dispone de entrada/hall con armario empotrado grande, aseo, espaciosa cocina totalmente equipada, dos hab...;36.3768093;-5.2492324;malaga
489.500 €;Casa pareada en calle de Manuel de Falla, 7;/comprar/casa_pareada-rincon_de_la_victoria_la_cala_del_moral29720-44167781946_100500/;La Cala del Moral (Rincón de la Victoria);3 habs.;2 baños;110 m²;;"Se vende chalet pareado en la cala del moral a solo 80 metros del paseo marítimo de la cala
Pertenece a un conjunto de casas que t...";36.7154;-4.304;malaga
399.000 €;Casa adosada en calle de Juan Benítez;/comprar/casa_adosada-zona_calvario29680-30002608025_384900/;Zona Calvario (Distrito Centro. Estepona);3 habs.;4 baños;198 m²;;"Conjunto residencial de 25 casas adosadas.

Presentamos un conjunto residencial de espectaculares casas adosadas situadas en estep...";36.4333385;-5.1529694;malaga
430.250 €;Apartamento en Casares Costa;/comprar/apartamento-casares_costa29690-39170780024_109300/;Casares Costa (Casares);2 habs.;3 baños;116 m²;Bajo;Este apartamento en planta baja se encuentra en una ubicación privilegiada en casares playa, casares, málaga. Consta de 2 dormitor...;36.375032202;-5.22712418;malaga
268.097 €;Apartamento en calle de Jacinto Benavente, 7;/comprar/apartamento-casco_antiguo_barrio29601-45041147455_100500/;Casco Antiguo (Distrito Centro. Marbella);2 habs.;1 baño;69 m²;4ª planta;"Se vende en el centro de marbella apartamento de 2 dormitorios con ascensor.
La ubicación es muy céntrica, a pocos metros del casc...";36.5107;-4.88821;malaga
1.015.000 €;Ático en Urbanización Nueva Andalucía J,  9;/comprar/atico-los_naranjos_las_brisas29660-3785558360_109700/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;118 m²;;B12 - at - 4. Ático en un inmueble de obra nueva de 118 m² de superficie construida y situado en la zona de marbella. Está estruct...;36.505452;-4.9732447;malaga
246.000 €;Piso en calle Marqués de Valle-Niza, 1;/comprar/piso-almayate29749-41726074451_100500/;Almayate (Vélez-Málaga);2 habs.;;65 m²;1ª planta;Últimas viviendas en residencial marinsa costa niza, ubicado frente al mar en una zona privilegiada de la costa del sol, a 10 minu...;36.7214;-4.1587;malaga
235.000 €;Apartamento en Cortijo de Torrequebrada;/comprar/apartamento-cortijo_de_torrequebrada29630-44236894748_516516/;Cortijo de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;70 m²;4ª planta;Se vende apartamento con vistas al mar , a dos minutos andando a la playa, orientacion sur, luminoso, dos dormitorios , cocina equ...;36.587091361;-4.534475799;malaga
325.000 €;Piso en Playa de Los Boliches;/comprar/piso-playa_de_los_boliches-39168632419_103200/;Playa de Los Boliches (Fuengirola);2 habs.;2 baños;106 m²;;Bonito piso en 1ª línea de playa de los boliches (fuengirola). Tiene 106,42m² construidos. Distribuid...;36.5503519;-4.615902;malaga
595.000 €;Casa adosada en Carril Cortés, nº sn;/comprar/casa_adosada-san_pedro_de_alcantara_guadalmina-40090228182_337300/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);4 habs.;4 baños;196 m²;;Estupenda adosada de 195m²  construidos + 40m² de terrazas, situada en un bonito complejo de baja densidad a tan solo unos metros ...;36.483847971890405;-5.010945796966554;malaga
359.500 €;Piso en Avenida Rocío Juado Esq. calle Centauro,  S/N;/comprar/piso-puertosol_el_limonero_el_tomillar29190-4483290328_109700/;Puertosol-El Limonero-El Tomillar (Distrito Puerto de la Torre. Málaga Capital);3 habs.;2 baños;120 m²;1ª planta;Portal 7, 1º c. Piso en un edificio de obra nueva de 120 m² de superficie construida y ubicado en la zona de málaga capital, encla...;36.7611;-4.49573;malaga
1.175.000 €;Chalet en calle de Finlandia;/comprar/chalet-torrequebrada29630-26669532106_992242/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);5 habs.;5 baños;480 m²;;Oportunidad! Magnifica villa a la venta en benalmádena costa, en la conocida urbanización de torrequebrada, 1.350 m² de parcela co...;36.584403;-4.5429253;malaga
345.000 €;Piso en calle Menorca, 4;/comprar/piso-santa_paula_la_paz_los_guindos_parque_mediterraneo-4231774665_109700/;Santa Paula-La Paz-Los Guindos-Parque Mediterráneo (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;2 baños;85 m²;5ª planta;V23_guindos. Piso en un edificio de obra nueva de 85 m² de superficie construida y ubicado en la zona de málaga capital, enclavado...;36.6919935;-4.4529621;malaga
230.000 €;Dúplex en calle Urbanización Terrazas de La Bahía;/comprar/duplex-casares_costa29690-42514359740_525603/;Casares Costa (Casares);3 habs.;2 baños;70 m²;Entresuelo;"Fantástico ático dúplex con vistas al mar. Cuenta con 3 dormitorios y 2 baños.
Con 2 plantas:
- en la planta de abajo encontramos ...";36.375062437;-5.227205855;malaga
360.000 €;Piso en Los Monteros-Bahía de Marbella;/comprar/piso-los_monteros_bahia_de_marbella29603-37539584605_108500/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;113 m²;;Esta excepcional propiedad forma parte de un complejo residencial único, moderno y funcional que crea un lugar idóneo donde vivir ...;36.528098532;-4.837009963;malaga
337.000 €;Ático en calle Urbanización Camarate Golf;/comprar/atico-finca_cortesin-39175395395_100500/;Finca Cortesín (Casares);2 habs.;2 baños;88 m²;;Camarate hills consta de 47 viviendas plurifamiliares de 1, 2 y 3 dormitorios. Cada apartamento cuenta con garaje y trastero inclu...;36.3852973;-5.2167161;malaga
755.000 €;Piso en calle Turquesa,  s/n;/comprar/piso-el_paraiso_atalaya_benamara-4053450645_109700/;El Paraíso-Atalaya-Benamara (Estepona);3 habs.;3 baños;198 m²;;V30.  Piso en una finca de obra nueva de 198 m² de superficie construida y emplazado en la zona de estepona. Está dispuesto en 3 h...;36.48043806;-5.019830723;malaga
1.020.000 €;Casa adosada en Carril de Brijan,  s/n;/comprar/casa_adosada-bel_air_cancelada_saladillo29688-4406921215_109700/;Bel-Air-Cancelada-Saladillo (Estepona);3 habs.;4 baños;206 m²;;Nº 2. Casa adosada de obra nueva, de 207 m² de superficie construida, y emplazada en la zona de estepona.  Está dispuesta en 3 hab...;36.468058;-5.0489623;malaga
289.000 €;Piso en Doña Julia Golf Club;/comprar/piso-dona_julia_golf_club29690-43404076998_108500/;Doña Julia Golf Club (Casares);2 habs.;2 baños;119 m²;;Exclusiva vivienda junto al golf y el mar. La propiedad se encuentra situada en el entono de doña julia golf, un refugio para los ...;36.3927;-5.2408;malaga
1.700.000 €;Casa en calle Sefardí;/comprar/casa-bel_air_cancelada_saladillo-41709959542_527703/;Bel-Air-Cancelada-Saladillo (Estepona);2 habs.;2 baños;127 m²;;Este apartamento en planta baja es una joya en la prestigiosa zona de cabo bermejo en estepona, málaga. Ubicada en un complejo de ...;36.452750035;-5.065563955;malaga
228.000 €;Piso en Urbanización Camarate Golf;/comprar/piso-finca_cortesin-3201281315_109700/;Finca Cortesín (Casares);2 habs.;2 baños;86 m²;1ª planta;ED.2, Esc.1. Planta 1, Letra G. Piso en un inmueble de obra nueva de 86 m2 de superficie construida y situado en la zona de Casares, acomodado en planta 1. Está estructurado en 2 habitaciones y terraza de 8,46 m². Aporta como extras garaje y trastero.;36,3955865;-5,2115884;malaga
356.000 €;Apartamento en calle Segismundo Moret,  S/N;/comprar/apartamento-costa_natura29693-3271649795_109700/;Costa Natura (Estepona);3 habs.;2 baños;125 m²;;Apartamento en un inmueble de obra nueva de 125 m² de superficie construida y situado en la zona de estepona. Está estructurado en...;36.4300063;-5.1935495;malaga
1.950.000 €;Chalet en calle Hortensia, 43;/comprar/chalet-el_paraiso_atalaya_benamara-43382965329_100500/;El Paraíso-Atalaya-Benamara (Estepona);4 habs.;;800 m²;;"Estepona, gran villa clásica en el paraiso.
Escrituras gratis al comprar con marbanus estates
A dos minutos del club de golf el pa...";36.4723;-5.03279;malaga
361.000 €;Piso en  calle Villa Borghese;/comprar/piso-costa_natura29693-44244261250_109700/;Costa Natura (Estepona);2 habs.;2 baños;80 m²;;Piso en una finca de obra nueva de 80 m² de superficie construida y emplazado en la zona de estepona. Está dispuesto en 2 habitaci...;36.4300063;-5.1935495;malaga
2.695.000 €;Ático en La Carolina;/comprar/atico-lomas_de_marbella_club_puente_romano29602-44175978814_100500/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);5 habs.;5 baños;300 m²;;Esta lujosa residencia de 5 dormitorios y 4 ½ baños se distribuye en dos plantas, ofreciendo una opulencia sin igual y vistas pano...;36.51106163;-4.911422879;malaga
387.000 €;Piso en calle de Eugenio Gross, 18;/comprar/piso-camino_de_suarez29009-4265010061_109700/;Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital);2 habs.;2 baños;98 m²;4ª planta;Vi-1-4-b. Piso en un inmueble de obra nueva de 98 m² de superficie construida y situado en la zona de málaga capital, acomodado en...;36.7229334;-4.4356789;malaga
214.999 €;Piso en Urbanización Fuente de La Duquesa, nº 1;/comprar/piso-urbanizacion_el_hacho_la_duquesa_golf-44197641076_527738/;Urbanización El Hacho-La Duquesa Golf (Manilva);2 habs.;2 baños;140 m²;2ª planta;"Exclusivo apartamento en la prestigiosa urbanización de manilva

Descubra este encantador apartamento situado en una exclusiva ur...";36.35641;-5.2386513;malaga
209.000 €;Apartamento en Los Hidalgos;/comprar/apartamento-alcorrin29692-45064487935_106700/;Alcorrín (Manilva);2 habs.;2 baños;87 m²;;Este luminoso piso de 87m² cuenta con un espacioso salón-comedor con grandes ventanales y vistas al mar, cocina americana totalmen...;36.343589047;-5.24249722;malaga
249.000 €;Piso en calle Linda Vista;/comprar/piso-san_pedro_pueblo29670-44172036603_513992/;San Pedro-Pueblo (Distrito San Pedro de Alcántara. Marbella);3 habs.;1 baño;97 m²;1ª planta;Fantastico piso de 3 dormitorios y 1 baño, totalmente reformado en el centro del pueblo de san pedro alcántara (marbella), con 97 ...;36.4819249;-4.9913723;malaga
1.300.000 €;Finca rústica en calle Polígono 5 Parcela 126 los Sauces. Ojen (Málaga), nº 5;/comprar/finca_rustica-ojen_centro_urbano-38421546360_100500/;Ojén;3 habs.;2 baños;217 m²;;Casa de campo en muy buen estado, con 19.503 m² de jardines totalmente vallados, privacidad absoluta, vegetación exuberante y árbo...;36.5642;-4.85649;malaga
549.000 €;Ático en Doña Julia Golf Club;/comprar/atico-dona_julia_golf_club29690-42556372380_109300/;Doña Julia Golf Club (Casares);2 habs.;2 baños;92 m²;;Este impresionante ático de lujo se encuentra en la exclusiva zona de doña julia- via célere, en casares, málaga. Con una superfic...;36.3879;-5.2311;malaga
390.000 €;Piso en calle Gaucin, 20;/comprar/piso-la_luz_virgen_de_belen29003-4448408505_109700/;La Luz-Virgen de Belén (Distrito Carretera de Cádiz. Málaga Capital);3 habs.;2 baños;104 m²;4ª planta;4º c. Piso en una finca de obra nueva de 104 m² de superficie construida, 77.83 m² útiles  y emplazado en la zona de málaga capita...;36.6983446;-4.4489547;malaga
325.000 €;Casa adosada en Área de Casares;/comprar/casa_adosada-area_de_casares29690-37501655455_109300/;Área de Casares (Casares);3 habs.;4 baños;203 m²;;Perfectamente situado, casa adosada con impresionantes vistas desde casi todas las habitaciones, esta encantadora propiedad se enc...;36.393640204;-5.224961019;malaga
407.500 €;Piso en calle Sirio;/comprar/piso-puertosol_el_limonero_el_tomillar29190-44219282206_109700/;Puertosol-El Limonero-El Tomillar (Distrito Puerto de la Torre. Málaga Capital);3 habs.;2 baños;80 m²;;Piso en un inmueble de obra nueva de 80 m² de superficie construida y situado en la zona de málaga capital. Está estructurado en 3...;36.7387341;-4.4905982;malaga
367.000 €;Ático en Carretera de Peñoncillo,  s/n;/comprar/atico-el_penoncillo-2230213809_109700/;El Peñoncillo (Torrox);3 habs.;2 baños;97 m²;;Fase ii. Tipo d. Ático en un edificio de obra nueva de 97 m² de superficie construida y ubicado en la zona de torrox. Está distrib...;36.7376758;-3.9335049;malaga
595.000 €;Ático en Carretera de Peñoncillo,  s/n;/comprar/atico-manilva_san_luis_de_sabinillas-3623599004_109700/;San Luis de Sabinillas (Manilva);3 habs.;2 baños;133 m²;;Portal 2. 2º a. Ático en un edificio de obra nueva de 131 m² de superficie construida y ubicado en la zona de manilva, enclavado e...;36.361343684;-5.231437872;malaga
285.000 €;Piso en Avenida Amatista;/comprar/piso-almayate29749-43422850584_520119/;Almayate (Vélez-Málaga);3 habs.;2 baños;203 m²;1ª planta;Grupo behome te presenta en exclusiva este espectacular piso en valle niza, con vistas al mar y una gran terraza donde disfrutarás...;36.724192595;-4.159086003;malaga
750.000 €;Chalet en Marbella Centro;/comprar/chalet-miraflores_la_patera29601-44170295414_100500/;Miraflores-La Patera (Distrito Centro. Marbella);4 habs.;4 baños;302 m²;;Casa independiente con amplio jardín y piscina privada, situada en una zona muy tranquila y a tan solo 7 minutos del pleno centro ...;36.5168543;-4.8826546;malaga
375.000 €;Piso en calle Ferrocarril,  s/n;/comprar/piso-las_gaviotas_carvajal-4393908445_109700/;Las Gaviotas-Carvajal (Fuengirola);2 habs.;2 baños;122 m²;4ª planta;"4º b. 
Residencial infinity sunset es una magnífica promoción de obra nueva compuesta por 24 viviendas en fuengirola, en plena cos...";36.5647;-4.60645;malaga
450.000 €;Piso en Urbanización Altos de los Monteros,  S/N;/comprar/piso-los_monteros_bahia_de_marbella29603-4352872625_109700/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;130 m²;;20b. Piso en una finca de obra nueva de 130 m² de superficie construida y emplazado en la zona de encamp. Está dispuesto en 2 habi...;36.5241806;-4.8438718;malaga
349.000 €;Apartamento en Paseo Marítimo Rey de España, 16;/comprar/apartamento-las_gaviotas_carvajal-43414724711_108500/;Las Gaviotas-Carvajal (Fuengirola);1 hab.;1 baño;60 m²;;A continuación les presentamos éste estupendo apartamento exclusivo totalmente equipado y listo para entrar a vivir, con licencia ...;36.5567;-4.61059;malaga
510.000 €;Apartamento en La Campana-Altos del Rodeo;/comprar/apartamento-la_campana_altos_del_rodeo-40858424671_109300/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;204 m²;1ª planta;¿Buscas localización en la zona de marbella y san pedro de alcántara?, os presentamos este fantástico apartamento, en la prestigio...;36.487803186;-4.969901848;malaga
505.000 €;Piso en calle Tres Banderas, 62;/comprar/piso-centro_huerta_nueva-2903802549_109700/;Huerta Nueva (Distrito Centro. Estepona);2 habs.;2 baños;227 m²;;Bloque b. 2.0.3. Piso en un edificio de obra nueva de 227 m² de superficie construida y ubicado en la zona de estepona. Está distr...;36.4240889;-5.1617095;malaga
289.950 €;Ático en calle Alfredo Kraus,  s/n;/comprar/atico-nucleo_urbano_oeste29700-4571692918_109700/;Oeste (Distrito Núcleo Urbano. Vélez-Málaga);3 habs.;2 baños;148 m²;;Portal 2, 4º d. Ático en un edificio de obra nueva de 148 m² de superficie construida y ubicado en la zona de vélez-málaga, enclav...;36.7714294;-4.1077528;malaga
260.000 €;Piso en Urbanización Casares del Sol;/comprar/piso-finca_cortesin-42529659085_514533/;Finca Cortesín (Casares);3 habs.;2 baños;120 m²;Bajo;¡Increíble oportunidad de compra! Este moderno apartamento en casares del sol te ofrece todo lo que necesitas para disfrutar de un...;36.393378748;-5.216112613;malaga
380.000 €;Ático en calle de la Gioconda, 32;/comprar/atico-churriana_el_pizarrillo_la_noria_guadalsol29140-4560294833_109700/;Churriana-El Pizarrillo-La Noria-Guadalsol (Distrito Churriana. Málaga Capital);4 habs.;2 baños;118 m²;;Bloque 8, ático b. Ático en una finca de obra nueva de 118 m² de superficie construida y emplazado en la zona de málaga capital, p...;36.6656643;-4.5059262;malaga
466.200 €;Piso en Parcela R1 Sup-E9 Norte de Cancelada (Estepona);/comprar/piso-bel_air_cancelada_saladillo29688-35001744508_109700/;Bel-Air-Cancelada-Saladillo (Estepona);3 habs.;4 baños;181 m²;;Piso en una finca de obra nueva de 181 m² de superficie construida y emplazado en la zona de estepona, con orientación oeste. Está...;36.463623;-5.0596;malaga
485.000 €;Piso en calle Asturias;/comprar/piso-ojen_centro_urbano-42584478282_524992/;Ojén;3 habs.;2 baños;240 m²;Bajo;Este espacioso ático dúplex de 3 dormitorios y 2 baños se encuentra en el exclusivo complejo oakhill marbella. Forma parte de un p...;36.5326392;-4.7480432;malaga
499.000 €;Ático en Avenida Arrigo Boito, 1;/comprar/atico-el_limonar_el_mayorazgo_peinado_grande29016-4432806371_109700/;El Limonar-El Mayorazgo-Peinado Grande (Distrito Este. Málaga Capital);2 habs.;1 baño;110 m²;;12 - tercero a. Ático en una finca de obra nueva de 110 m² de superficie construida y emplazado en la zona de málaga capital, posi...;36.7353922;-4.4008014;malaga
540.000 €;Piso en calle John Lennon,  s/n;/comprar/piso-torremolinos_los_alamos29620-4227186261_109700/;Los Álamos (Torremolinos);3 habs.;2 baños;128 m²;;301. Piso en una finca de obra nueva de 128 m² de superficie construida y emplazado en la zona de torremolinos. Está dispuesto en ...;36.6416827;-4.4909542;malaga
1.295.000 €;Casa adosada en Nueva Andalucía-Centro;/comprar/casa_adosada-nueva_andalucia_centro29660-41701566750_109300/;Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella);4 habs.;5 baños;242 m²;;"La alzambra, puerto banús - amplia, luminosa y muy bien construida; casa adosada con orientación suroeste, bien situada cerca de l...";36.495999552;-4.953657361;malaga
328.700 €;Piso en calle *;/comprar/piso-casares_costa29690-2566321378_109700/;Casares Costa (Casares);2 habs.;2 baños;72 m²;Bajo;Bloque 4. Bajo C. Piso en un edificio de obra nueva de 72 m2 de superficie construida y ubicado en la zona de Casares, enclavado en planta baja. Está distribuido en 2 habitaciones, 2 baños completos y terraza de 36,4 m2. Incluye extras como garaje y trastero.;36,375062437;-5,227205855;malaga
