precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
2.500 €/mes;Piso en calle Barriada Cancelada y Urbanizaciones;/alquilar/piso-bel_air_cancelada_saladillo29680-45003957003_528489/;Bel-Air-Cancelada-Saladillo (Estepona);2 habs.;2 baños;90 m²;2ª planta;Magnifico piso para larga temporada, moderno y decorado con mucha elegancia, amplia terraza con techo abatible, 2 habitaciones, 2 ...;36.4639017;-5.053051;malaga
2.000 €/mes;Piso en Urbanización Dominion Beach;/alquilar/piso-el_padron_el_velerin_voladilla-945856909051740_109700/;Altos de Estepona (Estepona);2 habs.;3 baños;150 m²;Bajo;Se alquilan apartamentos de lujo en primera línea del mar en la emblemática urbanización dominion beach. Para corta y larga tempor...;36.4763;-5.16406;malaga
150 €/día;Estudio en Avenida de José Banus;/alquilar/estudio-puerto_banus29660-43415532645_997232/;Puerto Banús (Distrito Nueva Andalucía. Marbella);1 hab.;1 baño;70 m²;;Estudio para 2 ó 3 personas, elegante y moderno inmejorable situación en la prestigiosa urbanización de jardines del puerto, en el...;36.4875742;-4.9559535;malaga
2.300 €/mes;Casa adosada en Costa Natura;/alquilar/casa_adosada-costa_natura29693-45054645993_101800/;Costa Natura (Estepona);4 habs.;4 baños;181 m²;;Azata golf villas se encuentra en el corazón del campo de golf azata, de 18 hoyos y además está situado entre estepona golf club y...;36.4148639;-5.1964015;malaga
1.000 €/mes;Apartamento en calle Torrealmádena;/alquilar/apartamento-cortijo_de_torrequebrada29630-45041385147_528096/;Cortijo de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;50 m²;2ª planta;"Excelente piso con  estupendas vistas al mar. Para pareja o persona sola. 
Todos los muebles nuevos.
48m²
1 dormitorio  con cama m...";36.5857625;-4.534737;malaga
2.500 €/mes;Apartamento en Martiricos-La Roca;/alquilar/apartamento-martiricos_la_roca29009-43355016993_108500/;Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital);2 habs.;2 baños;85 m²;;Exclusiva propiedad en planta 28 en la torre urban. La vivienda  forma parte del conjunto más innovador y con más altura de toda a...;36.7309548;-4.4268935;malaga
2.000 €/mes;Apartamento en Alcazaba (Estepona);/alquilar/apartamento-selwo29689-39204318290_102100/;Selwo (Estepona);3 habs.;2 baños;130 m²;;Fijémonos en una de las ubicaciones más prestigiosas y codiciadas de la costa del sol: la nueva milla de oro. En ella encontraremo...;36.4435464;-5.1062797;malaga
2.500 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-945856909322647_109700/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;;Precioso ático en la playa de pedregalejo, se alquila hasta el 15 de septiembre, abstenerse fines turísticos, prohibido mascotas, ...;36.7199;-4.36757;malaga
4.000 €/mes;Apartamento en Marbella Ciudad;/alquilar/apartamento-las_chapas_rio_real-41743414344_102100/;Río Real (Distrito Las Chapas. Marbella);3 habs.;3 baños;150 m²;;Gilmar consulting inmobiliario presenta este espectacular apartamento en la exclusiva zona de marbella de 150 m² construidos y 140...;36.5308859;-4.8882045;malaga
2.200 €/mes;Apartamento en Martiricos-La Roca;/alquilar/apartamento-martiricos_la_roca29009-43340877698_108500/;Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital);2 habs.;2 baños;78 m²;;Exclusiva propiedad en planta 26 en la torre urban. La vivienda forma parte del conjunto más innovador y con más altura de toda an...;36.7316612;-4.4268376;malaga
1.450 €/mes;Apartamento en Los Monteros-Bahía de Marbella;/alquilar/apartamento-los_monteros_bahia_de_marbella29603-36711806580_108400/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;90 m²;2ª planta;Septiembre a junio - precioso apartamento totalmente amueblado orientado al sur, con vistas sobre la piscina comunitaria y el jard...;36.50542598;-4.822504695;malaga
1.850 €/mes;Apartamento en Nueva Andalucía-Centro;/alquilar/apartamento-los_naranjos_las_brisas29660-9264880158_108400/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;135 m²;1ª planta;Se alquila larga temporada solamente a residentes en marbella todo el año. Apartamento en 1ª planta parcialmente amueblado orienta...;36.5094624;-4.9660678;malaga
1.600 €/mes;Piso en calle de los Pueblos Blancos;/alquilar/piso-selwo29680-43385085450_518522/;Selwo (Estepona);3 habs.;2 baños;80 m²;2ª planta;Se alquila un acogedor apartamento en la zona de selwo, en estepona. Este inmueble se encuentra en una segunda altura y cuenta con...;36.462041;-5.076222;malaga
3.000 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-15888381384_992766/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;;Amplio y luminoso ático en la playa de pedregalejo,  abstenerse fines turisticos,  se alquila totalmete amueblado, vistas muy boni...;36.72052514133136;-4.370151143643172;malaga
1.450 €/mes;Apartamento en Costabella-El Rosario-Ricmar;/alquilar/apartamento-los_monteros_bahia_de_marbella29604-35847270291_108400/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;115 m²;1ª planta;Septiembre a junio. Apartamento en 1ª planta completamente amueblado y orientado al sureste con vistas al jardín tropical de alica...;36.505215314;-4.813981776;malaga
1.200 €/mes;Piso en calle Ruiseñor;/alquilar/piso-parque_victoria_sierra_cortijos29738-44225645188_169500/;Parque Victoria-Sierra-Cortijos (Rincón de la Victoria);3 habs.;2 baños;119 m²;2ª planta;Piso con garaje, piscina y bonitas vistas al mar. Vivienda amueblada de 119 m² construidos  (107 m² útiles) que se distribuyen en ...;36.72703;-4.3030119;malaga
50 €/día;Apartamento en calle del Mar;/alquilar/apartamento-velez_malaga_torre_del_mar29740-12521451793_103200/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;50 m²;;"Alquiler vacacional
Consultar precios de las diferentes temporadas
Fantástico ático con 1 dormitorio ...";36.7401;-4.09321;malaga
5.000 €/mes;Ático en Los Arqueros-Puerto del Almendro;/alquilar/atico-los_arqueros_puerto_del_almendro29678-44211448875_109300/;Los Arqueros-Puerto del Almendro (Benahavís);4 habs.;5 baños;500 m²;;Experimenta la cúspide de la sofisticación y la relajación con este impresionante ático ahora en el mercado en el prestigioso desa...;36.492270841;-5.021950226;malaga
1.300 €/mes;Apartamento en Casco Antiguo;/alquilar/apartamento-centro_casco_antiguo-45035169782_109300/;Casco Antiguo (Distrito Centro. Estepona);3 habs.;2 baños;120 m²;3ª planta;Larga temporada previo pago anual por adelantado . Este precioso apartamento se encuentra perfectamente equipado para una larga te...;36.435389143;-5.140231921;malaga
2.200 €/mes;Apartamento en calle C. Geranio, 18;/alquilar/apartamento-mijas_costa_calahonda-41766045540_100500/;Calahonda (Distrito Mijas Costa. Mijas);1 hab.;1 baño;63 m²;Bajo;"Bienvenido a este impresionante estudio ubicado en la hermosa riviera del sol en mijas, costa del sol. 

Este apartamento de 65 me...";36.49089772;-4.711987301;malaga
