precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
240.000 €;Piso en calle Hernán Ruiz;/comprar/piso-cerro_amate_el_cerro41006-18420943014_106000/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;150 m²;1ª planta;"Vivienda muy singular en el cerro del águila, junto al mercado.
La vivienda se encuentra en un edificio cuya planta baja es un loc...";37.3722207;-5.9589051;sevilla
151.000 €;Apartamento en calle Madalena Murillo, nº 29;/comprar/apartamento-gelves_centro_urbano-38338569931_106000/;Gelves;2 habs.;2 baños;Más de 20;;"Ultimo atico a la venta de una promoción de obra nueva recien iniciada, y con entrega en primavera de 2025.
La promoción consta de...";37.3462;-6.02996;sevilla
350.000 €;Piso en calle San Jacinto;/comprar/piso-triana_casco_antiguo41010-41714299603_520026/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;2 baños;120 m²;1ª planta;Piso en venta en calle peatonal en san jacinto sevilla-triana. Esteriores: bloque en zona privativa con jardines, sleado. Distribi...;37.3846676;-6.0036859;sevilla
253.000 €;Piso en Avenida de las Civilizaciones,  s/n;/comprar/piso-nuevo_bulevar-2438725095_109700/;Nuevo Bulevar (Mairena del Aljarafe);3 habs.;2 baños;83 m²;1ª planta;P2 1ºe. Piso en un edificio de obra nueva de 83 m² de superficie construida y ubicado en la zona de mairena del aljarafe, enclavad...;37.34292075;-6.05510303;sevilla
219.000 €;Piso en Parcelas R3.4 y R1.1, Palmas Altas;/comprar/piso-bellavista_la_palmera_bellavista41014-40072087616_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;107 m²;;Piso en una finca de obra nueva de 107 m² de superficie construida y emplazado en la zona de sevilla capital, con orientación nore...;37.330568;-5.983237;sevilla
155.000 €;Casa en Tinajas;/comprar/casa-el_viso_del_alcor_centro_urbano-43361568130_291300/;El Viso del Alcor;3 habs.;2 baños;124 m²;;Esta encantadora casa en el viso del alcor cuenta con una superficie total construida de 107 m² destinados a vivienda a la que se ...;37.3975262;-5.7216778;sevilla
310.000 €;Piso en Gran Plaza, 2;/comprar/piso-nervion_barrio41005-39201427814_100500/;Nervión (Distrito Nervión. Sevilla Capital);6 habs.;4 baños;151 m²;2ª planta;Se trata de un piso en plena gran plaza, que originalmente tenía vestíbulo de entrada, salón-comedor, 4 dormitorios, 2 baños ,coci...;37.3813;-5.96615;sevilla
320.000 €;Piso en San Roque-La Calzada;/comprar/piso-san_roque_la_calzada41003-45864049974_100200/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;;149 m²;;Piso en venta con un total de 149 m². (piso + sótano)piso con espacios amplios y techos muy altos y ventanales que brindan luminos...;37.391866;-5.9838306;sevilla
250.000 €;Piso en Avenida de las Ciencias-Emilio Lemos;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-45899410907_100900/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;2 baños;124 m²;2ª planta;Codomo inmobiliaria ofrece en venta vivienda renta libre de 4 dormitorios con garaje y piscina comunitaria en avenida las ciencias...;37.4021211;-5.9273962;sevilla
140.000 €;Piso en Pino Montano;/comprar/piso-pino_montano41015-45071511309_100200/;Pino Montano (Distrito Norte. Sevilla Capital);3 habs.;1 baño;80 m²;;¡Oportunidad única en pino montano! Te presentamos este magnífico piso ubicado en la zona de los oficios, justo frente al hermoso ...;37.4233549;-5.9594926;sevilla
220.000 €;Casa adosada en calle Carnaval, 49;/comprar/casa_adosada-las_pajanosas-37538729222_525238/;Las Pajanosas (Guillena);3 habs.;3 baños;120 m²;;Alvaross real estate les ofrece esta maravilla de casa adosada con todo lujo de detalles y totalmente reformada durante la pandemi...;37.57809816718865;-6.105238131767186;sevilla
380.000 €;Casa adosada en calle calle Ug5 & Ug6 del P.P Sen-1,  S/N;/comprar/casa_adosada-montequinto_el_colmenar41089-3565156656_109700/;Montequinto-El Colmenar (Dos Hermanas);5 habs.;4 baños;137 m²;;Vivienda 13. Casa adosada de obra nueva, de 137 m² de superficie construida, y ubicada en la zona de soto de la vega.  Está distri...;37.3264197;-5.9315799;sevilla
205.000 €;Piso en Avenida de Manuel Clavero Arévalo;/comprar/piso-montequinto_el_colmenar41704-4168833058_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;114 m²;4ª planta;Portal 2, 4º b. Piso en un edificio de obra nueva de 114 m² de superficie construida y ubicado en la zona de dos hermanas, enclava...;37.3154976;-5.9327895;sevilla
325.000 €;Chalet pareado en calle Benacazón, 16;/comprar/chalet_pareado-palomares_del_rio_centro_urbano-45054391529_517788/;Palomares del Río;5 habs.;3 baños;189 m²;;"Visítalo pulsando en tour virtual.

Le ofrecemos este maravilloso chalet pareado para entrar a vivir recientemente reformado, en p...";37.318554;-6.06971;sevilla
212.400 €;Piso en calle del Aire,  s/n;/comprar/piso-aljamar-4599576289_109700/;Aljamar (Tomares);3 habs.;2 baños;119 m²;;Piso en un inmueble de obra nueva de 119 m² de superficie construida y situado en la zona de tomares. Está estructurado en 3 habit...;37.3735577;-6.0600354;sevilla
193.200 €;Piso en calle de Nueva Delhi, 6;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-4642641745_109700/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;83 m²;5ª planta;Vivienda de 3 dormitorios con 2 baños 5º planta, superficie constr. 83 m²,útil 71m²,terraza 3 m² garaje incluido……. 193.200 € + iv...;37.4040435;-5.9200277;sevilla
