precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;publicado_hace;plataforma;CCAA
1.440€;Solo estudiantes septiembre 2024 / junio 2025! -SAL12450 - Ficha de inmueble;https://rd.clk.thribee.com/id.1g121qt1Q1H1L1p/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.27248trovit-web-85d48c649-zp67z669853d6bb199/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Bizkaia/type.2/page.2/cookieid.1020112669853d6baccb6.50922837/pos.1/;48009, Bilbao, Provincia de Bizkaia;3  habitaciones;1  baños;80  m²;1.440 €.*. Estudiantes. *. Solo estudiantes septiembre 2024 / junio 2025! Erasmus! INMOBILIARIA SALAZAR ALQUILA en EXCLUSIVA vivienda en la calle...;Hace 17 h 25 minutos;Rentola;Bizkaia
1.700€;Piso en alquiler en Leioa;https://rd.clk.thribee.com/id.U31wgyMgR/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.27248trovit-web-85d48c649-zp67z669853d6bb199/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Bizkaia/type.2/page.2/cookieid.1020112669853d6baccb6.50922837/pos.1/;48940, Leioa, Provincia de Bizkaia;3 habitaciones;2 baños;115 m²;...y consulta nuestras valoraciones en Google. DELAGALA Consultoría Inmobiliaria. Calle Las Mercedes 17 (Toldo Amarillo) ~Getxo. Bizkaia...;Hace 3 días;Todopisos;Bizkaia
925€;Piso en alquiler en Getxo, Villamonte;https://rd.clk.thribee.com/id.1e1S1S1xk1v1pi/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.27248trovit-web-85d48c649-zp67z669853d6bb199/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Bizkaia/type.2/page.2/cookieid.1020112669853d6baccb6.50922837/pos.2/;48991, Getxo, Provincia de Bizkaia;2 habitaciones;1 baños;80 m²;...y consulta nuestras valoraciones en Google. DELAGALA Consultoría Inmobiliaria. Calle Las Mercedes 17 (Toldo Amarillo) ~Getxo. Bizkaia...;Hace 3 días;Todopisos;Bizkaia
1.600€;Alquiler de bonita vivienda en indautxu para el periodo de 15 de diciembre al 15 de mayo - sal12121 - ficha de inmueble;https://rd.clk.thribee.com/id.Se-1hV1v111R/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.27248trovit-web-85d48c649-zp67z669853d6bb199/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Bizkaia/type.2/page.2/cookieid.1020112669853d6baccb6.50922837/pos.2/;48013, Bilbao, Provincia de Bizkaia;2  habitaciones;2  baños;75  m²;1.600 € inmobiliaria salazar alquila vivienda en indautxu del 15 de diciembre al 15 de mayo con todos los gastos incluidos (internet, gas, electr...;Hace 17 h 26 minutos;Rentola;Bizkaia
455€;Cute single bedroom close to Plaza de Indautxu;https://rd.clk.thribee.com/id.1f1P1x9s1N1VM/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.27248trovit-web-85d48c649-zp67z669853d6bb199/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Bizkaia/type.2/page.2/cookieid.1020112669853d6baccb6.50922837/pos.3/;48012, Bilbao, Provincia de Bizkaia;3  habitaciones;1  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 26 minutos;Rentola;Bizkaia
1.250€;Apartment in Basurto, Bilbao, Bizkaia;https://rd.clk.thribee.com/id.1IQ1M1NG1e1oY/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.27248trovit-web-85d48c649-zp67z669853d6bb199/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Bizkaia/type.2/page.2/cookieid.1020112669853d6baccb6.50922837/pos.4/;48012, Bilbao, Provincia de Bizkaia;3  habitaciones;2  baños;90  m²;Se alquila piso apra estancias temporales en zona basurto pablo alzola junto al nuevo boulervard. Ditribuido en 3 dormitorios, SALÓN-COMEDOR EXTE...;Hace 17 h 26 minutos;Rentola;Bizkaia
530€;Double bedroom in a 4-bedroom flat, in Ametzola;https://rd.clk.thribee.com/id.nO1FRg1l1Pz/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.27248trovit-web-85d48c649-zp67z669853d6bb199/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Bizkaia/type.2/page.2/cookieid.1020112669853d6baccb6.50922837/pos.5/;48012, Bilbao, Provincia de Bizkaia;4  habitaciones;1  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 26 minutos;Rentola;Bizkaia
400€;Very nice single bedroom in Uribarri;https://rd.clk.thribee.com/id.14_cBc1n6z/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.27248trovit-web-85d48c649-zp67z669853d6bb199/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Bizkaia/type.2/page.2/cookieid.1020112669853d6baccb6.50922837/pos.6/;48007, Bilbao, Provincia de Bizkaia;4  habitaciones;1  baños;-;Rental period for this listing is between 3. 24 months...;Hace 17 h 26 minutos;Rentola;Bizkaia
1.290€;Solo estudiantes curso 2024/2025! -SAL12511 - Ficha de inmueble;https://rd.clk.thribee.com/id.Ty1p1Y1B1yf/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.27248trovit-web-85d48c649-zp67z669853d6bb199/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Bizkaia/type.2/page.2/cookieid.1020112669853d6baccb6.50922837/pos.7/;48005, Bilbao, Provincia de Bizkaia;3  habitaciones;1  baños;60  m²;1.290 €.*. Solo estudiantes. *. Inmobiliaria salazar alquila vivienda para exclusivamente para estudiantes para el curso. La vivienda se encuentr...;Hace 17 h 26 minutos;Rentola;Bizkaia
1.300€;Apartment in Indautxu, Bilbao, Bizkaia;https://rd.clk.thribee.com/id.o_1lY1c1g1tN/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.27248trovit-web-85d48c649-zp67z669853d6bb199/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Bizkaia/type.2/page.2/cookieid.1020112669853d6baccb6.50922837/pos.8/;48010, Bilbao, Provincia de Bizkaia;3  habitaciones;2  baños;95  m²;Alquiler para larga estancía, se alquila vivienda exterior en la zona de indautxu frente al colegio jesuitas, distribuido en 3 dormitorios, salón...;Hace 17 h 27 minutos;Rentola;Bizkaia
950€;Alquiler vivienda en gran vía - sal12266 - ficha de inmueble;https://rd.clk.thribee.com/id.Jb1RU1p1eUq/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.27248trovit-web-85d48c649-zp67z669853d6bb199/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Bizkaia/type.2/page.2/cookieid.1020112669853d6baccb6.50922837/pos.9/;48013, Bilbao, Provincia de Bizkaia;2  habitaciones;1  baños;65  m²;950 € 1.200 € INMOBILIARIA SALAZAR ALQUILA vivienda magníficamente situada en la GRAN VÍA DE DON DIEGO LÓPEZ DE HARO, con el Parque de Doña Casil...;Hace 17 h 27 minutos;Rentola;Bizkaia
