precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
205.000 €;Piso en calle de Chipre, 3;/comprar/piso-elcano_los_bermejales41012-43348383408_106000/;Elcano-Los Bermejales (Distrito Bellavista-La Palmera. Sevilla Capital);2 habs.;1 baño;90 m²;2ª planta;"Piso a la venta en los bermejales.
La vivienda consta de dos dormitorios, salón, cocina independiente y baño.
Dispone de plaza de ...";37.3444;-5.98227;sevilla
210.000 €;Casa unifamiliar en calle de Lope de Vega;/comprar/casa_unifamiliar-zona_plazas_el_arenal_la_polvora41701-44240857140_521710/;Zona Plazas El Arenal-La Pólvora (Distrito Zona Centro. Dos Hermanas);4 habs.;3 baños;165 m²;;"Casa en venta en calle lope de vega.

Esta magnífica vivienda de 165 m² consta de planta baja, planta primera y castillete.

En pl...";37.2862896;-5.928243;sevilla
151.000 €;Apartamento en calle Madalena Murillo, nº 29;/comprar/apartamento-gelves_centro_urbano-38338569931_106000/;Gelves;2 habs.;2 baños;Más de 20;;"Ultimo atico a la venta de una promoción de obra nueva recien iniciada, y con entrega en primavera de 2025.
La promoción consta de...";37.3462;-6.02996;sevilla
179.200 €;Piso en Avenida de José Rodríguez de la Borbolla Camoyán,  s/n;/comprar/piso-montequinto_el_colmenar41089-4479525724_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;88 m²;3ª planta;4, 3º d. Piso en un edificio de obra nueva de 88 m² de superficie construida y ubicado en la zona de dos hermanas, enclavado en pl...;37.3218;-5.92543;sevilla
325.000 €;Chalet pareado en calle Benacazón, 16;/comprar/chalet_pareado-palomares_del_rio_centro_urbano-45054391529_517788/;Palomares del Río;5 habs.;3 baños;189 m²;;"Visítalo pulsando en tour virtual.

Le ofrecemos en exclusiva este maravilloso chalet pareado para entrar a vivir recientemente re...";37.318554;-6.06971;sevilla
280.000 €;Chalet en calle Olivo;/comprar/chalet-bollullos_de_la_mitacion_centro_urbano41110-25036304051_101800/;Bollullos de la Mitación;3 habs.;2 baños;160 m²;;"Oportunidad en urbanización ""la juliana""
Bonito chalet independiente de 160 m² en parcela de 551 m². 
Vivienda de dos plantas dist...";37.3138464;-6.170708;sevilla
295.000 €;Piso en Parlamento;/comprar/piso-parlamento41009-42539110741_101800/;Parlamento (Distrito Macarena. Sevilla Capital);4 habs.;2 baños;128 m²;2ª planta;Piso en venta separado en dos pisos independientes, uno con 3 dormitorios, cocina office con salón, 1 baño completo , reformado , ...;37.4034366;-5.9920714;sevilla
185.000 €;Piso en calle Columbretes,  s/n;/comprar/piso-cerro_amate-4371430981_109700/;Cerro Amate (Sevilla Capital);2 habs.;2 baños;95 m²;4ª planta;9, 4ºb. Piso en un edificio de obra nueva de 95 m² de superficie construida y ubicado en la zona de sevilla capital, enclavado en ...;37.3787386;-5.9149262;sevilla
199.900 €;Casa pareada en Centro;/comprar/casa_pareada-bormujos_centro-42597766177_101800/;Centro (Bormujos);3 habs.;2 baños;136 m²;;Casa pareada situada en bormujos, muy cerca al polideportivo, parada de bus, restauración, parques. La vivienda de 136 m² consta d...;37.3720693;-6.0655302;sevilla
131.050 €;Apartamento en Plaza del Rey Aurelio;/comprar/apartamento-parque_alcosa_jardines_del_eden41019-44245314300_100500/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;;94 m²;Bajo;"Espléndido piso en el parque alcosa.
¿Le gustaría una vivienda luminosa, con un salón amplio, tres habitaciones y dos baños?
Ésta ...";37.4081492;-5.9192529;sevilla
