precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
179.900 €;Piso en calle;/comprar/piso-camino_de_ronda18003-45009122973_107700/;Camino de Ronda (Distrito Ronda. Granada Capital);1 hab.;1 baño;48 m²;;"¡Oportunidad única en el corazón de granada!
Piso de 1 habitación a estrenar

¿Buscas un piso moderno, cómodo y en una ubicación i...";37.179;-3.61246;granada
129.000 €;;/comprar/casa-lanjaron_centro_urbano-42586997095_100500/;Lanjarón;5 habs.;4 baños;207 m²;;Esta casa se encuentra en el corazón del encantador pueblo de lanjarón, justo en el centro pero apartada en una calle serena y tra...;36.918114;-3.4839306;granada
176.000 €;;/comprar/piso-realejo18009-45025715398_100500/;Realejo (Granada Capital);3 habs.;1 baño;82 m²;2ª planta;Este encantador piso semireformado de 82 m² en el céntrico barrio del realejo, granada, ofrece 3 amplias habitaciones, un baño co...;37.1720002;-3.5910924;granada
79.500 €;;/comprar/piso-motril_zona_norte-41686057198_109300/;Zona Norte (Motril);2 habs.;1 baño;;;Te presentamos esta vivienda en la zona de calle ancha de motril, totalmente reformada con bunas calidades, tiene dos dormitorios,...;36.7532236;-3.5173245;granada
59.999 €;;/comprar/piso-playa_granada18613-43392450515_109300/;Playa Granada (Motril);1 hab.;1 baño;61 m²;;Piso en la zona del puerto de motril,  a unos 20 minutos andando de la playa mas cercana, ubicado en casco urbano con servicios ce...;36.7243063;-3.5214947;granada
186.000 €;;/comprar/piso-zaidin_vergeles18008-39263031894_100200/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;85 m²;2ª planta;Vivienda de 3 dormitorios en magnífica zona de granada, en el barrio de vergeles. Se encuentra en c/blas infante, a escasos metros...;37.1604797;-3.5926294;granada
380.000 €;;/comprar/duplex-granada_capital_centro_catedral18001-41707532677_100500/;Centro-Catedral (Granada Capital);2 habs.;2 baños;152 m²;3ª planta;"Ático tríplex con encanto en el corazón de granada - ideal para inversión

Magnifica vivienda en el corazón de la ciudad, ideal pa...";37.1782652;-3.6006369;granada
132.500 €;;/comprar/piso-almanjayar_rey_badis_la_paz18011-45931031585_100200/;Almanjáyar-Rey Badis-La Paz (Distrito Norte. Granada Capital);2 habs.;2 baños;85 m²;1ª planta;"¡Maravilloso piso en cartuja!
Este acogedor piso de dos dormitorios y dos baños cuenta con un amplio salón comedor y una encantado...";37.2116471;-3.6103132;granada
265.000 €;;/comprar/casa_unifamiliar-alhendin_centro_urbano-40915424707_993207/;Alhendín;4 habs.;3 baños;158 m²;;En aldaba homes, nuestra prioridad es ofrecer siempre altas calidades en todas nuestras promociones, y estas viviendas no son una ...;37.129577159;-3.62853566;granada
335.000 €;;/comprar/chalet-villa_de_otura_centro_urbano-45928285389_100500/;Villa de Otura;4 habs.;3 baños;270 m²;;Espectacular chalet en otura en urbanización nueva otura a escasos minutos de la salida a la autovía y a unos 15 minutos del centr...;37.0871901;-3.6457194;granada
232.000 €;;/comprar/piso-castano_mirasierra18007-40022489022_106000/;Castaño-Mirasierra (Distrito Genil. Granada Capital);2 habs.;2 baños;89 m²;3ª planta;"¿Quiere vivir en una de las mejores zonas de la ciudad?
Esta sin duda es su oportunidad por la ubicación, por el edificio, por las...";37.153911;-3.5959716;granada
48.000 €;Chalet en calle Hermanos Sánchez Velayos, nº 20;/comprar/chalet-ugijar_centro_urbano-36708211431_100500/;Ugíjar;2 habs.;1 baño;68 m²;;Vivienda rural recién reformada, en ugíjar, una localidad en la frontera entre almería y granada, perteneciente a la provincia de ...;36.9639;-3.05133;granada
129.900 €;;/comprar/casa-padul_centro_urbano-31715605877_100500/;Padul;4 habs.;3 baños;622 m²;;Casa en el  padul. Vivienda para rehabilitar con estructura de hormigón con  622m², o bien  derribar y hacer un bloque de pisos, c...;37.0234495;-3.6263574;granada
69.000 €;;/comprar/casa-molvizar_centro_urbano-44258321215_109300/;Molvízar;3 habs.;2 baños;92 m²;;El municipio de molvizar, ubicado en la comarca de la costa tropical de granada, se ubica a una hora de distancia de las ciudades ...;36.7878843;-3.6099085;granada
175.000 €;Chalet en calle de Cádiz, 16;/comprar/chalet-ogijares_centro_urbano-43413234607_108700/;Ogíjares;4 habs.;2 baños;165 m²;;"Casa pareada de 165 m² + patio de 50 m² en loma linda - ogíjares (granada).

Sin comisiones para el comprador - tour virtual dispo...";37.1136;-3.61765;granada
225.000 €;Piso en calle Santa Aurelia, 1;/comprar/piso-figares_san_anton18005-43376183007_516199/;Figares-San Antón (Granada Capital);2 habs.;1 baño;82 m²;4ª planta;Bonito piso situado en cuarta planta con ascensor ubicado entre calle alhamar y agustina de aragón , amueblado con dos dormitorios...;37.16788;-3.6016784;granada
845.000 €;Chalet en calle Urb;/comprar/chalet-salobrena_centro_urbano-43372354644_103200/;Salobreña;5 habs.;3 baños;285 m²;;Villa con factor ¡Guau! Hay vistas al mar desde casi todas las habitaciones y hay un fantástico jardí...;36.7487;-3.61083;granada
115.000 €;Piso en calle de la Camelia, 10;/comprar/piso-zona_calle_poniente_avenida_cristobal_colon18100-33359866551_100500/;Zona Calle Poniente-Avenida Cristóbal Colón (Armilla);1 hab.;1 baño;49 m²;1ª planta;"—(••÷  🎀  próxima construcción de pisos y áticos de 2, 3 y 4 habitaciones y oficinas en armilla.  🎀  ÷••(—

3 grandes razones pa...";37.1478;-3.62619;granada
307.000 €;Piso en Avenida de Federico García Lorca,  s/n;/comprar/piso-los_periodistas_parque_almunia_albayda18014-4535691764_109700/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;108 m²;3ª planta;3º a. Piso en un edificio de obra nueva de 108 m² de superficie construida y ubicado en la zona de granada capital, enclavado en p...;37.2021844;-3.6188642;granada
215.000 €;Casa en calle de Jacinto Benavente, 1;/comprar/casa-maracena_centro_urbano-45060421887_100500/;Maracena;3 habs.;2 baños;109 m²;;"Espectacular casa de una sola planta en el centro de maracena !!!!

Esta cómoda casa en una planta,  con una reforma integral con ...";37.2046;-3.63428;granada
116.000 €;Casa rústica en calle Santiago, 4;/comprar/casa_rustica-el_valle_centro_urbano-42599522673_100500/;El Valle;4 habs.;;150 m²;;"Casa de pueblo restaurada en saleres.

Casita situada en el corazón del valle de lecrín, el que siempre encontramos verde debido a...";36.9297;-3.59727;granada
125.000 €;Piso en calle de Pedro Antonio de Alarcón, 18;/comprar/piso-la_zubia_centro_urbano-45836214554_100500/;La Zubia;2 habs.;1 baño;80 m²;1ª planta;"Tu refugio personal en la zubia, porqué?, permíteme que te dé las razones del porqué:
Vivir en la zubia es sinónimo de calidad de ...";37.114;-3.59706;granada
390.000 €;;/comprar/chalet-albolote_centro_urbano-45903043953_100500/;Albolote;4 habs.;3 baños;216 m²;;Unifamiliar en venta y amueblada completamente, año de construcción del 2007, superficie de parcela de 332 metros, 216 metros cons...;37.253446353;-3.644952408;granada
380.000 €;;/comprar/casa-cajar_centro_urbano-40903161841_100500/;Cájar;3 habs.;1 baño;129 m²;;"Casa unifamiliar de obra nueva situada en la zona de bellavista, cájar

Vivienda de 3 dormitorios y dispone de garaje para dos veh...";37.12518021;-3.568833752;granada
315.000 €;;/comprar/chalet-alfacar_centro_urbano-43363753354_100500/;Alfacar;4 habs.;2 baños;253 m²;;¿Estás buscando una propiedad independiente para tener mayor intimidad? ¿Un sitio tranquilo donde poder respirar y disfrutar de la...;37.2472587;-3.5570099;granada
225.000 €;;/comprar/chalet-guajar_alto-85929528439_107200/;Guájar Alto (Los Guájares);4 habs.;3 baños;137 m²;;Esta casa de pueblo se encuentra en la calle media luna, 18615, los guajares, granada. Se vende amueblada y tiene 137 m² de los cu...;36.841064396;-3.583550312;granada
125.000 €;;/comprar/apartamento-motril_zona_norte-37500741850_100500/;Zona Norte (Motril);3 habs.;2 baños;109 m²;1ª planta;"En venta estupendo piso en la costa de granada.

¡La vivienda está lista para poder entrar directamente a vivir!

Al entrar al pis...";36.7521923;-3.5185521;granada
119.900 €;;/comprar/duplex-peligros_centro_urbano-43416320687_100500/;Peligros;2 habs.;2 baños;62 m²;3ª planta;Despertar cada día al lado de esa persona especial, bajar de la cama, salir a tu bonita terraza y. Disfrutar de un buen libro, tom...;37.2278049;-3.6298555;granada
168.000 €;Piso en Avenida de la Vega,  s/n;/comprar/piso-belicena-4601585599_109700/;Belicena (Vegas del Genil);2 habs.;2 baños;;1ª planta;1º A. Piso en un inmueble de obra nueva y situado en la zona de Soto de la Vega, acomodado en planta 1. Está estructurado en 2 habitaciones, 2 baños completos y terraza. Aporta como extras ascensor, garaje y trastero.;37,1757884;-3,6949514;granada
215.000 €;Casa en calle de Jacinto Benavente;/comprar/casa-maracena_centro_urbano-44252653502_100500/;Maracena;3 habs.;2 baños;109 m²;;"Espectacular casa de una sola planta en el centro de maracena !!!!

Esta cómoda casa en una planta,  con una reforma integral con ...";37.2046;-3.63428;granada
178.000 €;;/comprar/casa-padul_centro_urbano-45029059693_100500/;Padul;4 habs.;2 baños;233 m²;;"¡Descubre tu nuevo hogar!

Ubicada en una zona tranquila, esta magnífica casa, construida en 2009, ofrece todos los servicios nece...";37.027570066;-3.633566001;granada
260.900 €;Ático en calle de San Miguel, 1;/comprar/atico-zona_calle_poniente_avenida_cristobal_colon18100-3398018199_109700/;Zona Calle Poniente-Avenida Cristóbal Colón (Armilla);2 habs.;2 baños;96 m²;;2b.5. Escalera 5. Planta segunda. Aticos. Ático en una finca de obra nueva de 96 m² de superficie construida y emplazado en la zon...;37.1469153;-3.6241519;granada
150.000 €;;/comprar/casa-monachil_centro_urbano-44193703089_100500/;Monachil;2 habs.;1 baño;172 m²;;"¡Oportunidad de inversión única en monachil!

Se vende propiedad con muebles en precioso entorno rural con alta rentabilidad, idea...";37.1316723;-3.5389422;granada
205.000 €;;/comprar/piso-motril_centro18600-44167768193_525961/;Centro (Motril);5 habs.;2 baños;189 m²;1ª planta;"Piso muy luminoso en el centro de la ciudad de motril, muy grande con sus mas de 170m² habitables.
Este piso se ubica en una de la...";36.7441723;-3.516289;granada
239.000 €;;/comprar/chalet-dilar_centro_urbano-43387247528_100500/;Dílar;5 habs.;3 baños;226 m²;;Encantador chalet en una de las zonas más exclusivas del área metropolitana. Sobre una parcela de quinientos once metros, vivienda...;37.0536071;-3.6329851;granada
119.900 €;;/comprar/piso-huetor_vega_centro_urbano-45835214704_528625/;Huétor Vega;3 habs.;1 baño;93 m²;Bajo;¡Descubre tu nuevo hogar en huétor vega, una de las zonas más encantadoras de granada! Este espectacular piso te ofrece un salón ...;37.1439317;-3.5697201;granada
205.000 €;;/comprar/piso-granada_capital_centro_catedral18001-45091815623_100500/;Centro-Catedral (Granada Capital);4 habs.;;122 m²;1ª planta;¡Descubre este gran piso en la céntrica c. Santa paula! Con sus 122m² construidos, 4 habitaciones y 2 baños, es perfecto para fami...;37.1780807;-3.5998908;granada
88.000 €;Piso en calle de Caina, 8;/comprar/piso-alfacar_centro_urbano-39174678834_101800/;Alfacar;2 habs.;1 baño;74 m²;1ª planta;¡ Oportunidad ! Piso de 74 m² distribuidos en salón-comedor, dos dormitorios, cocina americana, cuarto de baño y vestíbulo. Se com...;37.2362;-3.56957;granada
549.000 €;;/comprar/chalet-alhendin_centro_urbano-44243120417_100500/;Alhendín;5 habs.;4 baños;420 m²;;Presentamos un chalet excepcional situado en las gabias, granada, a escasa distancia del campo de golf, lo que promete un entorno ...;37.105191;-3.6417533;granada
133.000 €;;/comprar/piso-zona_parque_de_la_ermita-44208923370_993459/;Zona Parque de la Ermita (Churriana de La Vega);2 habs.;1 baño;85 m²;1ª planta;Bonito piso de dos dormitorios en churriana de la vega. El dormitorio principal cuenta con armario empotrado y balcón. Cocina comp...;37.1444391;-3.64435;granada
59.000 €;Casa en calle Nueva de Alomartes, 53;/comprar/casa-alomartes-45019351056_519581/;Alomartes (Íllora);3 habs.;1 baño;161 m²;;"Casa a la venta en alomartes, en una de las calles principales, en la calle nueva, cerca del banco, la iglesia y otros negocios.
U...";37.26153;-3.9129086;granada
132.000 €;;/comprar/piso-torrenueva_costa_torrenueva-45016692747_998887/;Torrenueva (Torrenueva Costa);3 habs.;2 baños;79 m²;2ª planta;¡¡¡ Atención a esta gran oportunidad!!!. Estupendo, para entrar, acogedor, exterior y a un paso de la playa, así es este piso que ...;36.699504718;-3.482566595;granada
164.900 €;;/comprar/piso-guadix_centro_urbano-43373367171_100200/;Guadix;3 habs.;2 baños;115 m²;;¡Oportunidad! Piso en la zona de estación de autobuses de guadix. Consta de 115m² construidos. Ubicado a escasos metros del centro...;37.2993575;-3.1284912;granada
127.000 €;;/comprar/piso-torrenueva_costa_torrenueva-32561068320_998887/;Torrenueva (Torrenueva Costa);2 habs.;1 baño;62 m²;4ª planta;Si parpadea se le adelantarán. Este estupendo piso está listo para entrar, completo y junto al ayuntamiento. No requiere reforma a...;36.7022601;-3.4860723;granada
268.000 €;Piso en Carretera al Suspiro del Moro, 48;/comprar/piso-torrecuevas_pena_escrita18690-43381983676_524858/;Torrecuevas-Peña Escrita (Almuñécar);5 habs.;2 baños;140 m²;Bajo;"¡Oportunidad única en almuñécar!

Dos pisos unidos, perfectos como una gran vivienda familiar o como una inversión combinada de ba...";36.74066284272969;-3.6881411967867894;granada
385.000 €;;/comprar/apartamento-la_herradura_distrito18690-30089645792_108500/;La Herradura (Almuñécar);3 habs.;2 baños;185 m²;;Precioso, espacioso apartamento en planta baja en la exclusiva zona de santa cruz resort a pocos minutos andando del pueblo. Cocin...;36.735188;-3.7376126;granada
85.000 €;;/comprar/chalet-motril_centro18600-35005541623_108500/;Centro (Motril);3 habs.;2 baños;124 m²;;Oportunidad. Casa para  rehabilitar  o para utilizar  el solar para construir, en pleno centro de motril, en calle catalanes, junt...;36.7453837;-3.5194471;granada
165.000 €;;/comprar/piso-cotobro18690-43400668528_524883/;Cotobro (Almuñécar);3 habs.;1 baño;90 m²;5ª planta;¿Quién no sueña con tener un piso en una urbanización tranquila, hogareña, llena de encanto y que encima cuente con todas las inst...;36.734033;-3.7199623;granada
299.000 €;Apartamento en Paseo de Cotobro;/comprar/apartamento-cotobro18690-44210059619_103200/;Cotobro (Almuñécar);2 habs.;2 baños;85 m²;;"Se vende en cotobro, almuñécar un excelente apartamento con magnificas vistas al mar,
En la prestigio...";36.7329;-3.70805;granada
599.000 €;;/comprar/piso-camino_de_ronda18002-42538424201_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);6 habs.;2 baños;247 m²;3ª planta;¿Busca el sueño de una vivienda en pleno centro de granada? En la zona más señorial encontramos esta auténtica maravilla de vivien...;37.1718399;-3.6042165;granada
280.000 €;;/comprar/apartamento-la_herradura_distrito18690-40046597381_108500/;La Herradura (Almuñécar);3 habs.;2 baños;100 m²;;Amplio apartamento en playa de cabria. El apartamento dispone de 3 dormitorios, 2 cuartos de baño, cocina y salón-comedor con gran...;36.735188;-3.7376126;granada
68.000 €;Casa en calle de Vadillo, 12;/comprar/casa-pinos_puente_centro_urbano-33356340344_524969/;Pinos Puente;2 habs.;2 baños;170 m²;;Se vende bonita casa con patio, 170 metros cuadrados construidos más patio de 86 metros cuadrados. En el centro de  pinos puente. ...;37.25189376660983;-3.751436491705851;granada
255.000 €;;/comprar/piso-cotobro18690-45875302395_100500/;Cotobro (Almuñécar);2 habs.;1 baño;68 m²;6ª planta;Un apartamento de vacaciones con dos dormitorios y un baño, con una vista impresionante del resplandeciente mar mediterráneo. Aquí...;36.7338827;-3.7053824;granada
291.000 €;;/comprar/chalet-gojar_centro_urbano-44216324783_100500/;Gójar;5 habs.;3 baños;300 m²;;¿Quieres abrir la ventana y vivir viendo una postal de ensueño? Esta es tu casa¡¡ Siente la luz, el sol, respira tranquilidad, air...;37.094279791;-3.599638591;granada
269.000 €;;/comprar/chalet-alhendin_centro_urbano-34264831140_100500/;Alhendín;4 habs.;3 baños;200 m²;;"Hoy te ofrecemos el rincon de ensueño para vivir con tu familia mas proximo a granada.
Residencial los llanos vii fase, con un aca...";37.117431;-3.6492805;granada
73.000 €;Piso en calle Cuesta Del Coronel, 10;/comprar/piso-itrabo_centro_urbano-43362123646_100500/;Ítrabo;2 habs.;1 baño;80 m²;Bajo;"🏠 ¡Tu nuevo hogar te espera en itrabo! 🏠
🌟 piso seminuevo en venta 🌟

Descubre este encantador piso, ideal para disfrutar de l...";36.7979;-3.64074;granada
190.000 €;Apartamento en calle del Príncipe de Asturias, 1;/comprar/apartamento-velilla_distrito-45927765764_500785/;Velilla (Almuñécar);2 habs.;1 baño;75 m²;2ª planta;Bonito apartamento situado en la zona del p4, cerca de todo comercio, centro de salud, zonas deportivas y a pocos metros de la pla...;36.734428915822846;-3.681937893088815;granada
29.900 €;;/comprar/casa-salar_centro_urbano-45001464721_528390/;Salar;4 habs.;1 baño;124 m²;;En venta casa en el pueblo de salar, en la provincia de granada. La casa dispone de 2 plantas, 5 habitaciones en total, salón coci...;37.1486183;-4.0654814;granada
350.000 €;;/comprar/chalet-albolote_centro_urbano-44232265477_100500/;Albolote;5 habs.;3 baños;242 m²;;Ponemos a la venta este impresionante chalet independiente con estilo, acogedor y funcional, destaca en su exterior  su magnifica ...;37.2532129;-3.6553368;granada
262.500 €;Piso en Avenida de Federico García Lorca,  s/n;/comprar/piso-los_periodistas_parque_almunia18014-4247666299_109700/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);2 habs.;2 baños;96 m²;5ª planta;5º F. Piso en un inmueble de obra nueva de 96 m2 de superficie construida y situado en la zona de Granada Capital, acomodado en planta 5. Está estructurado en 2 habitaciones, 2 baños completos, terraza y tiene certificación energética C. Aporta como extras garaje 36 y trastero 48.;37,2023203;-3,6208272;granada
799.990 €;Casa en calle Motril calle Rector Juan de Dios López González;/comprar/casa-playa_granada_el_varadero18613-25850737343_105400/;Playa Granada (Motril);3 habs.;4 baños;350 m²;;Referencia: v7e70  chalet en motril, zona playa granadachalet de obra nueva con terreno, la parcela tiene 440m, y el chalet tiene ...;36.7190253;-3.5566808999999;granada
349.000 €;;/comprar/chalet_rustico-almunecar_taramay-43390962701_524883/;Taramay (Almuñécar);3 habs.;2 baños;198 m²;;¿Has pensado alguna vez en tener un rincón propio en la costa tropical? Pues no lo piense más, tenemos el chalet rural perfecto pa...;36.74862176;-3.665056111;granada
175.000 €;;/comprar/piso-pajaritos_plaza_de_toros18012-45016078771_101800/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;1 baño;90 m²;1ª planta;¡ Ocasión piso con una ubicación privilegiada! Este inmueble se encuentra en la planta 1 de un edificio con una gran rentabilidad ...;37.1893188;-3.6097711;granada
320.000 €;;/comprar/atico-almunecar_casco_urbano-39215509268_524883/;Casco Urbano (Almuñécar);2 habs.;1 baño;85 m²;;Ponemos a la venta este magnifico ático muy cerquita de la playa, con unas bonitas vistas y soleado. Con sus 80m² de divide en dos...;36.745554827;-3.664656406;granada
795.000 €;;/comprar/chalet-cotobro18697-44266087461_100500/;Cotobro (Almuñécar);3 habs.;3 baños;250 m²;;Déjate llevar por este tranquilo entorno con fácil acceso a la idílica playa de cotobro. Esta fantástica villa ofrece impresionant...;36.7335837;-3.7171818;granada
125.000 €;;/comprar/casa_adosada-jete_centro_urbano-39217374851_108500/;Jete;2 habs.;2 baños;108 m²;;Preciosa y luminosa casa adosada de 2 dormitorios y 2 baños con una azotea de unos 36m² con vistas, situada en el pintoresco puebl...;36.796034718;-3.669413003;granada
199.000 €;Casa adosada en calle Apolo, 24;/comprar/casa_adosada-belicena-43334823053_100500/;Belicena (Vegas del Genil);3 habs.;2 baños;111 m²;;"Adosada en plena vega granadina.
Buscas luz, tranquilidad y vivir en un remanso de paz, cercano al centro de la ciudad, con fácile...";37.1641;-3.66892;granada
439.000 €;;/comprar/piso-camino_de_ronda18002-41693597629_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);5 habs.;3 baños;177 m²;2ª planta;Os presentamos este elegante piso de 177m² en calle trajano haciendo esquina con plaza menorca, en pleno centro de granada. No hay...;37.1751175;-3.6067273;granada
125.000 €;;/comprar/piso-la_zubia_centro_urbano-45839085199_100500/;La Zubia;2 habs.;1 baño;62 m²;1ª planta;Vivienda  completamente amueblada , situada en el centro de la zubia, se encuentra en perfecto estado, consta de  cocina independi...;37.120982352;-3.587492093;granada
189.000 €;;/comprar/piso-figares_san_anton18005-32562653790_100500/;Figares-San Antón (Granada Capital);3 habs.;1 baño;108 m²;2ª planta;¡ Inmueble rebajado! Piso en el centro de granada, junto al corte inglés. Consta de: 3 grandes dormitorios, cocina con lavadero, a...;37.1689824;-3.5976861;granada
998.000 €;;/comprar/chalet-velilla_distrito-85858470117_107200/;Velilla (Almuñécar);9 habs.;2 baños;293 m²;;Casa enorme, con una zona residencial de la planta baja con 3 dormitorios y 2 baños (uno en suite), sala de estar con chimenea, co...;36.7344872;-3.6786776;granada
54.900 €;Casa en calle Itiricio, nº 50;/comprar/casa-loja_centro_urbano-45055693960_528390/;Loja;2 habs.;1 baño;89 m²;;"En venta casa en loja!

 Con una superficie total de 89 m², la vivienda cuenta con:

Planta baja:

-cochera

Planta principal:

- ...";37.16888607567074;-4.1514742540299565;granada
125.000 €;Piso en calle de Pedro Antonio de Alarcón;/comprar/piso-la_zubia_centro_urbano-45884178028_100500/;La Zubia;2 habs.;1 baño;80 m²;1ª planta;"Tu refugio personal en la zubia, porqué?, permíteme que te dé las razones del porqué:
Vivir en la zubia es sinónimo de calidad de ...";37.114;-3.59706;granada
280.000 €;;/comprar/apartamento-cotobro18690-45010685340_100500/;Cotobro (Almuñécar);2 habs.;2 baños;108 m²;1ª planta;"Moderna y encantadora propiedad en arroyo marinos cerca la playa de san cristóbal.
¡Oportunidad única cerca de la playa de san cri...";36.735782141;-3.702834545;granada
345.000 €;;/comprar/chalet-ogijares_centro_urbano-38367665234_100500/;Ogíjares;4 habs.;4 baños;267 m²;;Se pone a la venta este maravilloso chalet de casi 700 metros de parcela con piscina, pista de baloncesto y pista de tenis en una ...;37.1175989;-3.6140513;granada
309.000 €;;/comprar/casa_unifamiliar-zona_de_san_cayetano_avenida_cristobal_colon-45845906668_528246/;Zona de San Cayetano-Avenida Cristóbal Colón (Churriana de La Vega);3 habs.;3 baños;225 m²;;"Dirección: calle duero números 80-92 de churriana de la vega-granada. 
Planta de semisótano: 81 m², incluida la habitación de las ...";37.149402559;-3.641752483;granada
103.000 €;;/comprar/casa-loja_centro_urbano-26718195723_512042/;Loja;2 habs.;3 baños;352 m²;;"Casa de 2 dormitorios y café-bar con 176 m²
Están ubicados en la localidad de fuente camacho en el municipio de loja. Están rodead...";37.17044769;-4.154498325;granada
125.000 €;Casa adosada en calle Canales, 8;/comprar/casa_adosada-pinos_puente_centro_urbano-45079638698_100500/;Pinos Puente;2 habs.;1 baño;108 m²;;Ponemos en venta esta preciosa casa en el centro de pinos puente, en una magnifica ubicación. Con todos los servicios que necesita...;37.2512;-3.74723;granada
189.900 €;;/comprar/casa-ventas_de_huelma_centro_urbano-33337532465_100500/;Ventas de Huelma;5 habs.;3 baños;327 m²;;Casa en el centro de ventas de huelma, a 4km del parque metropolitano tecnológico e industrial de escúzar, uno de los parques indu...;37.0681392;-3.8213625;granada
299.000 €;;/comprar/piso-camino_de_ronda18002-45008736024_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;2 baños;90 m²;5ª planta;Ponemos a la venta este precioso piso reformado de 90 m² construidos en calle recogidas. Consta de un recibidor a la entrada de la...;37.1709692;-3.6041157;granada
269.000 €;Chalet en Camino de los Tramposos, 29;/comprar/chalet-ogijares_centro_urbano-42578612851_100500/;Ogíjares;4 habs.;3 baños;204 m²;;"Vistas a sierra nevada desde el dormitorio principal, en suite.
Hoy te ofrecemos el rincon de ensueño para vivir con tu familia ma...";37.1304;-3.62686;granada
139.000 €;;/comprar/casa-guejar_sierra_centro_urbano-42557992015_100500/;Güéjar Sierra;4 habs.;2 baños;344 m²;;¿Estás buscando una gran casa con espectaculares vistas? ¡No busques más! Te presentamos esta magnífica vivienda con vistas despej...;37.1611499;-3.4417486;granada
650.000 €;;/comprar/atico-realejo18009-43352124542_100500/;Realejo (Granada Capital);3 habs.;3 baños;259 m²;;"Ático dúplex en el centro
Junto a calle san matías y la plaza mariana pineda ponemos a la venta un exclusivo ático-dúplex con 259m...";37.17264897;-3.597004111;granada
90.000 €;;/comprar/apartamento-maracena_centro_urbano-45866564383_528615/;Maracena;1 hab.;1 baño;150 m²;Bajo;Oportunidad! Sale a la venta un precioso apartamento independiente con un dormitorio, baño y cocina amueblada más un estupendo loc...;37.2048093;-3.6314636;granada
615.000 €;;/comprar/chalet-huetor_vega_centro_urbano-44188803929_100500/;Huétor Vega;5 habs.;3 baños;290 m²;;"Precioso chalet independiente para entrar a vivir en la avenida principal de huétor vega ¡Este chalet te encantará! 

Ubicado a ta...";37.1461471;-3.574646;granada
1.600.000 €;Casa en Urbanización Loma del Gato, nº 1;/comprar/casa-almunecar_taramay-27543404068_106000/;Taramay (Almuñécar);4 habs.;5 baños;470 m²;;Impresionante villa de lujo ubicada en un enclave espectacular por sus vistas y acceso a la autovia del mediterraneo. Vivienda de ...;36.755;-3.65836;granada
1.500.000 €;Chalet en calle de la Romántica;/comprar/chalet-velilla_distrito-45869348742_103200/;Velilla (Almuñécar);4 habs.;4 baños;248 m²;;Lujosas villas con piscina privada en almuñecar en la costa tropical con vistas panorámicas de 180º a...;36.7364;-3.67345;granada
120.000 €;;/comprar/chalet-guadix_centro_urbano-43427641623_100500/;Guadix;3 habs.;2 baños;120 m²;;¡Bienvenido a tu nuevo hogar! Esta hermosa casa independiente está ubicada en un barrio tranquilo de guadix, a solo 5 minutos del ...;37.2990493;-3.1424091;granada
75.000 €;Piso en calle de Granada, 3;/comprar/piso-alfacar_centro_urbano-7551747070_103800/;Alfacar;1 hab.;2 baños;67 m²;1ª planta;958 52 38 00. Si te gusta vivir en el centro urbano de alfacar, con las comodidades de un piso nuevo, esta es tu vivienda. Viviend...;37.237379812458286;-3.5658476734270455;granada
95.000 €;;/comprar/casa_rustica-durcal_centro_urbano-20871363595_100500/;Dúrcal;2 habs.;2 baños;94 m²;;"Casa rústica con terraza en dúrcal

Se encuentra en una zona céntrica aunque tranquila, a pocos metros de tiendas, colegio público...";36.9886;-3.56852;granada
142.500 €;Piso en calle de la Rosa,  s/n;/comprar/piso-ogijares_centro_urbano-4610579166_109700/;Ogíjares;1 hab.;1 baño;55 m²;Bajo;Bajo A. Piso en un inmueble de obra nueva de 55 m2 de superficie construida y emplazado en la zona de Ogíjares, posicionado en planta baja. Está dispuesto en 1 habitación, 1 baño completo y terraza de 37,90 m2.;37,117673336;-3,606388101;granada
59.900 €;;/comprar/casa_unifamiliar-la_malaha_centro_urbano-24204534285_100200/;La Malahá;7 habs.;2 baños;257 m²;;Gran casa a reformar que da a tres calles en el centro de la malahá de 257 m² construidos y 185 m² de parcela dividida en dos plan...;37.097318406;-3.721766018;granada
179.990 €;;/comprar/piso-los_periodistas_parque_almunia_albayda18014-44200940647_100500/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;97 m²;3ª planta;Moderno piso en zona muy demandada de granada por su cercanía a la capital, parada de metro a 300 metros, junto parada de bus, mul...;37.202963;-3.6260284;granada
269.000 €;Chalet en Camino de los Tramposos, 29;/comprar/chalet-ogijares_centro_urbano-38358631862_100500/;Ogíjares;4 habs.;3 baños;204 m²;;"Hoy te ofrecemos el rincon de ensueño para vivir con tu familia mas proximo a granada.
Residencial los llanos vii fase, con un aca...";37.1304;-3.62686;granada
