precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
2.000 €/mes;Piso en Urbanización Dominion Beach;/alquilar/piso-el_padron_el_velerin_voladilla-945856909051740_109700/;Altos de Estepona (Estepona);2 habs.;3 baños;150 m²;Bajo;Se alquilan apartamentos de lujo en primera línea del mar en la emblemática urbanización dominion beach. Para corta y larga tempor...;36.4763;-5.16406;malaga
1.600 €/mes;;/alquilar/piso-selwo29680-43385085450_518522/;Selwo (Estepona);3 habs.;2 baños;80 m²;2ª planta;Se alquila un acogedor apartamento en la zona de selwo, en estepona. Este inmueble se encuentra en una segunda altura y cuenta con...;36.462041;-5.076222;malaga
2.500 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-945856909322647_109700/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;;Precioso ático en la playa de pedregalejo, se alquila hasta el 15 de septiembre, abstenerse fines turísticos, prohibido mascotas, ...;36.7199;-4.36757;malaga
2.600 €/mes;;/alquilar/piso-la_malagueta_monte_sancha-45897888337_528551/;La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital);4 habs.;3 baños;242 m²;9ª planta;Altura piso 9º, piso.;36.719685;-4.408772;malaga
2.300 €/mes;;/alquilar/casa_adosada-costa_natura29693-45054645993_101800/;Costa Natura (Estepona);4 habs.;4 baños;181 m²;;Azata golf villas se encuentra en el corazón del campo de golf azata, de 18 hoyos y además está situado entre estepona golf club y...;36.4148639;-5.1964015;malaga
200 €/día;Apartamento en calle Granados, 5;/alquilar/apartamento-puerto_banus29660-45923374880_997232/;Puerto Banús (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;86 m²;Bajo;Este acogedor apartamento en marbella ofrece una superficie total de 86 m², con una superficie útil de 84 m² distribuidos en 2 hab...;36.492935;-4.950157;malaga
3.000 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-15888381384_992766/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;;Amplio y luminoso ático en la playa de pedregalejo,  abstenerse fines turisticos,  se alquila totalmete amueblado, vistas muy boni...;36.72052514133136;-4.370151143643172;malaga
1.050 €/mes;Piso en calle de San Quintín, 52;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-35915626602_501323/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;2ª planta;¿Buscas una vivienda nueva y equipada en una zona privilegiada de málaga? Este piso para alquiler de larga temporada está listo pa...;36.724746925489555;-4.430278995955803;malaga
1.500 €/mes;;/alquilar/atico-nueva_torrequebrada-45930029189_379000/;Nueva Torrequebrada (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;55 m²;;"Vive con estilo en este espectacular loft de diseño en torrequebrada

Disfruta de vistas impresionantes al mar y relájate en un am...";36.5845337;-4.5539872;malaga
1.800 €/mes;Piso en calle Estrella de Mar, 15;/alquilar/piso-el_candado_camino_de_olias_camino_de_los_montes290-45864553886_501323/;El Candado-Camino de Olías-Camino de los Montes (Distrito Este. Málaga Capital);3 habs.;2 baños;140 m²;Bajo;"¡Descubre este espectacular piso en planta baja disponible para alquiler de larga temporada (11 meses)! 

Ubicado en una urbanizac...";36.725044;-4.333509;malaga
900 €/mes;;/alquilar/apartamento-urbanizacion_el_hacho_la_duquesa_golf-45087519589_100500/;Urbanización El Hacho-La Duquesa Golf (Manilva);2 habs.;2 baños;80 m²;1ª planta;"Apartamento en alquiler larga temporada en duquesa, manilva
Piso  en  primera  planta sin ascensor con terraza en alquiler larga t...";36.355573;-5.2381086;malaga
900 €/sem;Apartamento en calle Río Elba, 1;/alquilar/apartamento-la_campana_altos_del_rodeo-45878336784_997232/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);1 hab.;1 baño;75 m²;2ª planta;En marbella, se encuentra este encantador apartamento en alquiler vacacional. Con una superficie total de 75 m² y 1 habitación ind...;36.48915;-4.967351;malaga
1.000 €/mes;;/alquilar/apartamento-cortijo_de_torrequebrada29630-45041385147_528096/;Cortijo de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;50 m²;2ª planta;"Excelente piso con  estupendas vistas al mar. Para pareja o persona sola. 
Todos los muebles nuevos.
48m²
1 dormitorio  con cama m...";36.5857625;-4.534737;malaga
900 €/mes;;/alquilar/piso-rincon_de_la_victoria_la_cala_del_moral29720-44243852828_100500/;La Cala del Moral (Rincón de la Victoria);1 hab.;;90 m²;Bajo;Descubre este encantador piso en la cala del moral de alquiler temporal, ideal para aquellos que buscan comodidad y calidad de vid...;36.718435143;-4.307071444;malaga
1.200 €/mes;;/alquilar/casa-selwo-30084708659_514629/;Selwo (Estepona);2 habs.;1 baño;51 m²;;Superficie total 51 m², bungalow superficie útil 50 m², habitaciones dobles: 2, 1 baño, calefacción (eléctrica), asfaltado, cocina...;36.4455397;-5.105905;malaga
850 €/mes;;/alquilar/atico-torrox_nucleo29770-43360621164_109300/;Núcleo (Torrox);1 hab.;1 baño;;;¡Bienvenido a tu refugio urbano ideal! Este espacioso ático de un dormitorio cuenta con una gran terraza, perfecta para disfrutar ...;36.755019137;-3.950997043;malaga
800 €/mes;;/alquilar/apartamento-cruz_de_humilladero_carranque29010-45905673278_990695/;Carranque (Distrito Cruz de Humilladero. Málaga Capital);1 hab.;1 baño;50 m²;5ª planta;Vivienda amueblada, con 1 dormitorio, salón con tv, aire climatizado, cocina independiente con microondas, baño. Comunidad incluid...;36.7218826;-4.4463247;malaga
850 €/mes;;/alquilar/piso-camino_de_suarez29009-45904770558_990695/;Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital);2 habs.;1 baño;55 m²;1ª planta;Coqueto apartamento amueblado, 2 dormitorios con armarios, salón, cocina americana con microondas, baño, comunidad incluida.;36.7252617;-4.4347943;malaga
700 €/mes;;/alquilar/apartamento-alcorrin29692-45904190490_100500/;Alcorrín (Manilva);2 habs.;2 baños;90 m²;2ª planta;"Apartamento  en alquiler hasta  30  de junio en  los  hidalgos, ( manilva), malaga. 
 Abstenerse inmobiliarios y intermediarios.  ...";36.343589047;-5.24249722;malaga
1.700 €/mes;Apartamento en calle calle Torrequebrada;/alquilar/apartamento-hacienda_de_torrequebrada-42502086721_103200/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;130 m²;;Apartamento en 1ª linea de playa disponible a partir del 01 de septiembre 2024 a 30 junio de 2025   f...;36.5813;-4.54783;malaga
1.200 €/mes;;/alquilar/piso-portada_alta_camino_de_antequera29007-45928037277_990695/;Portada Alta-Camino de Antequera (Distrito Cruz de Humilladero. Málaga Capital);3 habs.;1 baño;90 m²;4ª planta;Alquiler para estudiantes. Vivienda amueblada, 3 dormitorios, salón con tv, aire climatizado, cocina con horno, microondas y lavav...;36.7164231;-4.4564714;malaga
950 €/sem;Apartamento en Avenida de Rocío Jurado, 1;/alquilar/apartamento-parque_de_la_paloma-43421186233_997012/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;60 m²;9ª planta;Quiere pasar sus vacaciones en una de las urbanizaciones más demandadas de benalmádena? Pues no desaproveche esta oportunidad y fí...;36.589874;-4.5293956;malaga
1.300 €/mes;Apartamento en Avenida del Higuerón;/alquilar/apartamento-el_higueron_la_capellania29630-45017787515_103200/;El Higuerón-La Capellanía (Benalmádena);1 hab.;;85 m²;;Se alquila por larga temporada a partir del 01 de julio, bonito apartamento en la urb altos del higue...;36.5803;-4.5952;malaga
