precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.800 €/mes;;/alquilar/apartamento-playa_de_gandia-43418763084_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;96 m²;6ª planta;¡Disfruta del encanto costero en nuestro espacioso apartamento de alquiler vacacional! Situado a solo unos pasos de la playa, este...;39.0115657;-0.1697084;valencia
A consultar;Apartamento en Carrer Navegant, 17;/alquilar/apartamento-playa_de_gandia-45058736915_528520/;Playa de Gandia (Gandia);2 habs.;1 baño;54 m²;2ª planta;"No están permitidas las fiestas ni cualquier otra actividad que contravenga la normativa de convivencia vecinal.
Consultar disponi...";39.00165137681873;-0.1669733576715089;valencia
1.700 €/mes;;/alquilar/atico-el_far_el_dossel46408-44203776159_109300/;El Far-El Dossel (Cullera);3 habs.;2 baños;130 m²;;"&nbsp;cm properties presenta esta apartamento en alquiler en cullera con preciosas vistas.
Ubicación: faro de cullera, en la parte...";39.1855169;-0.2238786;valencia
1.800 €/mes;;/alquilar/apartamento-algiros_la_carrasca46022-45098244963_109300/;La Carrasca (Distrito Algirós. València Capital);3 habs.;1 baño;90 m²;4ª planta;"Piso en alquiler solo disponible durante julio de 2024!

El inmueble est&aacute; situado en la cuarta planta, sin ascensor.

La vi...";39.4744289;-0.3365804;valencia
1.650 €/mes;;/alquilar/apartamento-la_malva_rosa46011-45021161243_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;76 m²;2ª planta;"&iexcl;bienvenido a tu nuevo hogar en valencia!

Este apartamento de 3 dormitorios recientemente renovado y completamente amueblad...";39.4809187;-0.3292831;valencia
8.000 €/mes;;/alquilar/atico-bulevar_del_xuquer_el_maranyet46400-45076157737_101800/;Bulevar del Xúquer-El Maranyet (Cullera);3 habs.;2 baños;180 m²;;Corta estancia. Fantástico ático a unos metros de la playa, en contacto con la naturaleza, en una excelente urbanización con zonas...;39.1815714;-0.2319526;valencia
2.300 €/mes;;/alquilar/piso-el_cabanyal_el_canyamelar46011-45069459055_106000/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;73 m²;;"Alquiler de temporada. Disponible los meses de julio y agosto.
Se alquila fantastica vivienda por peridos de un mes, con opción  d...";39.4645926;-0.3303421;valencia
1.300 €/mes;;/alquilar/apartamento-morvedre46009-45855295929_101800/;Morvedre (Distrito La Saïdia. València Capital);2 habs.;1 baño;92 m²;2ª planta;Este luminoso apartamento clásico alberga historia de los años 1957. Cuenta con 2 habitaciones y 1 gran baño. Hay dos balcones a l...;39.4828753;-0.3765388;valencia
850 €/mes;;/alquilar/apartamento-playa_de_gandia-40867827270_108900/;Playa de Gandia (Gandia);3 habs.;2 baños;105 m²;2ª planta;"Álquiler temporal y vacacional

En las playa de gandia, zona ducal, paseo neptuno,  te ofrecemos este estupendo y coqueto apartame...";39.007371146;-0.16711352;valencia
1.500 €/mes;;/alquilar/piso-aiora46022-45092417967_100500/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;1 baño;90 m²;1ª planta;Amplio piso en la zona de la creu del grau, valencia. Con una superficie de 90 m², cuenta con 2 habitaciones dobles y una sencilla...;39.4651487;-0.3466752;valencia
900 €/mes;;/alquilar/piso-playa_la_pobla_de_farnals-45084757012_101800/;Playa La Pobla de Farnals (La Pobla de Farnals);1 hab.;1 baño;50 m²;5ª planta;"Alquiler de corta estancia.
Disponible junio y septiembre.
Quincena de junio 900€
Preguntar precio en función del mes. 
Maravillos...";39.5612989;-0.2886674;valencia
