precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;publicado_hace;plataforma;CCAA
291.500€;Piso en venta en Alicante, Florida Baja. ¡Gran oportunidad para comprar el apartamento de sus sueños! Pisos Alicante;https://rd.clk.thribee.com/id.1JRSp1VSx11/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.54244trovit-web-7f7dc96976-h5kkr66881c7c9f00b/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.piso%20provincia%20alicante/type.1/page.63/cookieid.102120466881c7c8c0386.88658292/pos.1/;Alicante, Provincia de Alicante;1  habitaciones;1  baños;114  m²;...Contacte con nosotros para más información. Distribución: Superfície 114 m2, 1 Habitación, 1 Baño. Selección de Pisos a comprar en el L´Alacantí...;Hace +30 días;Habitaclia;Alicante
136.500€;Piso en venta en Alicante, Florida Baja. Oportunidad! Bajada de precio! Fantástica vivienda reformada para entrar a vivir. Pisos Alicante;https://rd.clk.thribee.com/id.k1l1018C1131E/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.54244trovit-web-7f7dc96976-h5kkr66881c7c9f00b/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.piso%20provincia%20alicante/type.1/page.63/cookieid.102120466881c7c8c0386.88658292/pos.2/;Alicante, Provincia de Alicante;2  habitaciones;1  baños;74  m²;...2 Habitaciones, 1 Baño. Características Generales: Aire Acondicionado, Año de construcción 2004. Selección de Pisos a comprar en el L´Alacantí...;Hace +30 días;Habitaclia;Alicante
2.150.000€;Piso en venta en Alicante, Ensanche-Diputación. Exclusivo piso en edificio Alicante. Pisos Alicante;https://rd.clk.thribee.com/id.B1M10g71J111w/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.54244trovit-web-7f7dc96976-h5kkr66881c7c9f00b/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.piso%20provincia%20alicante/type.1/page.63/cookieid.102120466881c7c8c0386.88658292/pos.3/;Diputación, Alicante, Provincia de Alicante;4  habitaciones;3  baños;354  m²;...Generales: Aire Acondicionado, Plaza parking, Año de construcción 1967. Avenida del Doctor Gadea. Selección de Pisos a comprar en el L´Alacantí...;Hace 16 días;Habitaclia;Alicante
179.000€;Piso en venta en Alicante, Campoamor. Piso muy luminoso en campoamor. Pisos Alicante;https://rd.clk.thribee.com/id.T1JD1a1Ma1JQ/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.54244trovit-web-7f7dc96976-h5kkr66881c7c9f00b/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.piso%20provincia%20alicante/type.1/page.63/cookieid.102120466881c7c8c0386.88658292/pos.4/;Campoamor, Alicante, Provincia de Alicante;3  habitaciones;2  baños;108  m²;Romaica presenta: piso todo exterior distribuido en tres habitaciones ula principal con baño, dos simples y un aseo. Con cámara de vigilancia...;Hace +30 días;Habitaclia;Alicante
325.000€;Piso en venta en Alicante, Ensanche-Diputación. Piso en venta en Alicante Alacant, con 150 m2, 4 habitaciones y 2 baños y Ascensor. Pisos Alicante;https://rd.clk.thribee.com/id.V141H11WG1m1U/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.54244trovit-web-7f7dc96976-h5kkr66881c7c9f00b/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.piso%20provincia%20alicante/type.1/page.63/cookieid.102120466881c7c8c0386.88658292/pos.5/;Diputación, Alicante, Provincia de Alicante;4  habitaciones;2  baños;150  m²;Estupendo piso junto al Corte Inglés en Avenida Maisonnave, no hace falta decir que tiene todos los servicios a pie de calle, comercios...;Hace +30 días;Habitaclia;Alicante
181.999€;Piso en venta en Alicante, Playa de San Juan. Magnífico piso de 2 dormitorios con vistas al mar. Pisos Alicante;https://rd.clk.thribee.com/id.YcXqzr1_K/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.54244trovit-web-7f7dc96976-h5kkr66881c7c9f00b/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.piso%20provincia%20alicante/type.1/page.63/cookieid.102120466881c7c8c0386.88658292/pos.6/;Playa de San Juan, Alicante, Provincia de Alicante;2  habitaciones;1  baños;58  m²;Magnífico piso con vistas al mar de dos dormitorios en el corazón de la San Juan Playa. En la entrada, tenemos un distribuidor que nos da...;Hace +30 días;Habitaclia;Alicante
180.000€;Piso en venta en Alicante, Carolinas Altas. Gran oportunidad junto al Bulevar del Pla. Pisos Alicante;https://rd.clk.thribee.com/id.1t1a1t1K8191b1P/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.54244trovit-web-7f7dc96976-h5kkr66881c7c9f00b/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.piso%20provincia%20alicante/type.1/page.63/cookieid.102120466881c7c8c0386.88658292/pos.7/;Alicante, Provincia de Alicante;3  habitaciones;2  baños;130  m²;UL2V2149. Se vende este magnífico piso completamente reformado y en perfecto estado, listo para que puedas mudarte inmediatamente. La vivienda...;Hace +30 días;Habitaclia;Alicante
379.900€;Piso en venta en Alicante, Playa de San Juan. Piso en venta en Playa, 3 dormitorios. Pisos Alicante;https://rd.clk.thribee.com/id.l1Zj1WqU1W5/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.54244trovit-web-7f7dc96976-h5kkr66881c7c9f00b/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.piso%20provincia%20alicante/type.1/page.63/cookieid.102120466881c7c8c0386.88658292/pos.8/;Playa de San Juan, Alicante, Provincia de Alicante;3  habitaciones;2  baños;100  m²;Referencia 16319 excelente piso en magnífica zona de playa san juan. Perfectamente comunicado, junto a avenidas principales, y al lado de...;Hace 8 días;Habitaclia;Alicante
115.000€;Piso en venta en Alicante, Carolinas Altas. Venta carolinas altas. Pisos Alicante;https://rd.clk.thribee.com/id.nrfv1w1QOU/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.54244trovit-web-7f7dc96976-h5kkr66881c7c9f00b/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.piso%20provincia%20alicante/type.1/page.63/cookieid.102120466881c7c8c0386.88658292/pos.9/;Alicante, Provincia de Alicante;2  habitaciones;1  baños;70  m²;...Generales: Aire Acondicionado, Cerca de transporte público. Calle del Maestro Alonso. Selección de Pisos a comprar en el L´Alacantí...;Hace +30 días;Habitaclia;Alicante
330.000€;Piso en venta en Alicante, Cabo de las Huertas. Piso en venta en Cabo de Huertas, 3 dormitorios. Pisos Alicante;https://rd.clk.thribee.com/id.Q1LX1I1-1KvX/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.54244trovit-web-7f7dc96976-h5kkr66881c7c9f00b/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.piso%20provincia%20alicante/type.1/page.63/cookieid.102120466881c7c8c0386.88658292/pos.10/;Alicante, Provincia de Alicante;3  habitaciones;2  baños;120  m²;Referencia 38142r excelente piso en magnífica zona de playa san juan (cabo de huertas). Perfectamente comunicado, junto a avenidas principales...;Hace +30 días;Habitaclia;Alicante
