precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.400 €/mes;;/alquilar/duplex-los_boliches-45019788149_993171/;Los Boliches (Fuengirola);4 habs.;2 baños;170 m²;3ª planta;Gran duplex en la zona de los boliches cerca del mercadona y a 7 minutos andando de la playa, 4 dormitorios,dos bañosm salon comed...;36.5575304;-4.6151565;malaga
950 €/sem;Apartamento en Avenida de Rocío Jurado, 1;/alquilar/apartamento-parque_de_la_paloma-43421186233_997012/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;60 m²;9ª planta;Quiere pasar sus vacaciones en una de las urbanizaciones más demandadas de benalmádena? Pues no desaproveche esta oportunidad y fí...;36.589874;-4.5293956;malaga
1.000 €/sem;Apartamento en calle Río Elba, 1;/alquilar/apartamento-la_campana_altos_del_rodeo-45878336784_997232/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);1 hab.;1 baño;75 m²;2ª planta;En marbella, se encuentra este encantador apartamento en alquiler vacacional. Con una superficie total de 75 m² y 1 habitación ind...;36.48915;-4.967351;malaga
850 €/mes;;/alquilar/atico-torrox_nucleo29770-43360621164_109300/;Núcleo (Torrox);1 hab.;1 baño;;;¡Bienvenido a tu refugio urbano ideal! Este espacioso ático de un dormitorio cuenta con una gran terraza, perfecta para disfrutar ...;36.755019137;-3.950997043;malaga
1.700 €/mes;Apartamento en calle calle Torrequebrada;/alquilar/apartamento-hacienda_de_torrequebrada-42502086721_103200/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;130 m²;;Apartamento en 1ª linea de playa disponible a partir del 01 de septiembre 2024 a 30 junio de 2025   f...;36.5813;-4.54783;malaga
1.300 €/mes;Apartamento en Avenida del Higuerón;/alquilar/apartamento-el_higueron_la_capellania29630-45017787515_103200/;El Higuerón-La Capellanía (Benalmádena);1 hab.;;85 m²;;Se alquila por larga temporada a partir del 01 de julio, bonito apartamento en la urb altos del higue...;36.5803;-4.5952;malaga
A consultar;;/alquilar/apartamento-zona_calvario29680-32594995394_105300/;Zona Calvario (Distrito Centro. Estepona);2 habs.;2 baños;120 m²;;"Apartamento de vacaciones en alcazaba beach

Excelente apartamento situado en alcazaba beach, estepona, en una urbanización cerrad...";36.4280684;-5.1515331;malaga
800 €/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-45891822512_990695/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);2 habs.;1 baño;70 m²;2ª planta;Para persona sola o pareja. No familias. Vivienda amueblada, 2 dormitorios, salón, cocina con menaje y microondas, baño, comunidad...;36.7233826;-4.4287967;malaga
A consultar;;/alquilar/apartamento-nagueles_alto29660-32594888010_105300/;Nagüeles Alto (Distrito Milla de Oro. Marbella);3 habs.;2 baños;135 m²;;Este apartamento está situado en el centro de puerto banús. Se trata de un apartamento en planta baja con terraza y tumbonas dos. ...;36.5137885;-4.9211434;malaga
A consultar;;/alquilar/casa-nagueles_alto29660-32516275239_105300/;Nagüeles Alto (Distrito Milla de Oro. Marbella);4 habs.;6 baños;805 m²;;Lujo elegante villa de puerto banús, a pocos minutos a pie de la playa y la mayoría de las atracciones locales. La villa cuenta co...;36.5137885;-4.9211434;malaga
