precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.250 €/mes;;/alquilar/piso-camino_de_suarez29007-40033743281_100500/;Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital);2 habs.;1 baño;60 m²;3ª planta;Se alquila piso por corta o larga temporada, partiendo de un contranto de 11 meses y posteriormente de 1 año en martínez maldonado...;36.7212996;-4.4365185;malaga
A consultar;;/alquilar/casa-nueva_alcantara29670-32534589015_105300/;Nueva Alcántara (Distrito San Pedro de Alcántara. Marbella);3 habs.;3 baños;185 m²;;Esta villa está ubicada en san pedro cerca de la carretera que conduce a la ronda de golf los arqueros. Está situado en una tranqu...;36.4842208;-4.9839033;malaga
A consultar;;/alquilar/apartamento-plaza_de_toros_las_albarizas_la_ermita29603-32584077069_105300/;Plaza de Toros-Las Albarizas-La Ermita (Distrito Centro. Marbella);1 hab.;1 baño;70 m²;;"Estudio planta media, puerto banús, costa del sol.
1 dormitorio, 1 baño, construidos 70 m&sup2;.

Posición : ciudad, puerto, cerca...";36.514687497;-4.876399426;malaga
1.400 €/mes;;/alquilar/duplex-los_boliches-45019788149_993171/;Los Boliches (Fuengirola);4 habs.;2 baños;170 m²;3ª planta;Gran duplex en la zona de los boliches cerca del mercadona y a 7 minutos andando de la playa, 4 dormitorios,dos bañosm salon comed...;36.5575304;-4.6151565;malaga
1.700 €/mes;Apartamento en calle calle Torrequebrada;/alquilar/apartamento-hacienda_de_torrequebrada-42502086721_103200/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;130 m²;;Apartamento en 1ª linea de playa disponible a partir del 01 de septiembre 2024 a 30 junio de 2025   f...;36.5813;-4.54783;malaga
A consultar;;/alquilar/apartamento-plaza_de_toros_las_albarizas_la_ermita29603-32509890261_105300/;Plaza de Toros-Las Albarizas-La Ermita (Distrito Centro. Marbella);2 habs.;2 baños;123 m²;;Fantástico apartamento exclusivo de buenas calidades muy luminoso y acogedor en puerto banus muy cerca de los centros comerciales ...;36.514613201;-4.876635602;malaga
800 €/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-45891822512_990695/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);2 habs.;1 baño;70 m²;2ª planta;Para persona sola o pareja. No familias. Vivienda amueblada, 2 dormitorios, salón, cocina con menaje y microondas, baño, comunidad...;36.7233826;-4.4287967;malaga
1.300 €/mes;Apartamento en Avenida del Higuerón;/alquilar/apartamento-el_higueron_la_capellania29630-45017787515_103200/;El Higuerón-La Capellanía (Benalmádena);1 hab.;;85 m²;;Se alquila por larga temporada a partir del 01 de julio, bonito apartamento en la urb altos del higue...;36.5803;-4.5952;malaga
1.400 €/mes;;/alquilar/piso-cortijo_de_maza_finca_monsalvez_el_olivar29140-45931523619_990695/;Cortijo de Maza-Finca Monsálvez-El Olivar (Distrito Churriana. Málaga Capital);3 habs.;2 baños;100 m²;2ª planta;Se alquila magnífica vivienda a estrenar, completamente amueblada. Consta de salón. Gran terraza con vistas a las zonas comunes, a...;36.6595015;-4.4979031;malaga
850 €/mes;;/alquilar/piso-torremolinos_centro-45838445097_516516/;Centro (Torremolinos);2 habs.;2 baños;90 m²;3ª planta;En la zona centro de torremolinos, se encuentra este maravilloso piso en alquiler. Situado en la 3ª planta, cuenta con una superfi...;36.622791232;-4.507963488;malaga
