precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
900 €/mes;Piso en calle Jesse Owen, nº 1;/alquilar/piso-juventud_sanders18003-25860563466_100500/;Juventud-Sanders (Distrito Ronda. Granada Capital);4 habs.;1 baño;100 m²;3ª planta;"Piso en alquiler junto estadio de la juventud y urbanización sanders.
Piso con calefacción central. Planta alta exterior. 4 dormit...";37.1851;-3.6167;granada
1.000 €/mes;Piso en Avenida de América, 30;/alquilar/piso-zaidin_vergeles18007-44191232330_991073/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);5 habs.;2 baños;180 m²;8ª planta;Se alquila este amplio piso recién reformado totalmente,  a pie de metro, situado en la zona de la rotonda del helicóptero, muy bi...;37.16059;-3.597582;granada
725 €/mes;;/alquilar/piso-granada_capital_chana18015-36760593724_100500/;Chana (Granada Capital);3 habs.;1 baño;75 m²;4ª planta;"Disponible para estudiantes curso 2024/25 
Piso de alquiler en la chana, se encuentra en pasaje de san lucas, cerca de parque almu...";37.1929477;-3.6250571;granada
700 €/mes;;/alquilar/piso-realejo18009-44258479403_108500/;Realejo (Granada Capital);1 hab.;1 baño;60 m²;;Precioso apartamento en alquiler en pleno corazón de granada. Dispone de 1 amplio dormitorio con armario empotrado, baño completo,...;37.1730859;-3.5968488;granada
700 €/mes;;/alquilar/piso-granada_capital_chana18015-45906141122_100500/;Chana (Granada Capital);3 habs.;1 baño;80 m²;2ª planta;Piso de 3 dormitorios ideal para estudiantes en alquiler | zona la chana | precio de alquiler incluye la comunidad, el gasto de su...;37.1887389;-3.6204198;granada
1.420 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-45057192591_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);5 habs.;3 baños;200 m²;3ª planta;"¡¡Gran oportunidad en  granada!! Ponemos en alquiler este fantástico piso en una de las mejores zonas de la ciudad

 Este amplio p...";37.1846687;-3.6076047;granada
220 €/mes;;/alquilar/piso-zaidin_vergeles18007-40017973427_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);1 hab.;2 baños;94 m²;6ª planta;Inmobiliaria garcia delgado alquila habitacion en la zona del zaidin (zona estadio de futbol los carmenes), habitacion en piso com...;37.153079628;-3.597957322;granada
650 €/mes;;/alquilar/piso-cotobro18690-44242713236_103800/;Cotobro (Almuñécar);2 habs.;1 baño;80 m²;;Se alquila piso en verano, por semanas/quincenas y por meses de octubre a junio. Consulta disponibilidad y precio.;36.7359845;-3.7222998;granada
600 €/mes;Apartamento en calle de Andrés Muller, 1;/alquilar/apartamento-almunecar_casco_urbano-44245999144_103800/;Casco Urbano (Almuñécar);1 hab.;2 baños;42 m²;1ª planta;Situado en un sitio muy tranquilo y a 5 minutos de la playa, en pleno centro de la ciudad. Se alquila de septiembre a junio, 200€ ...;36.734559147294455;-3.6872398157072466;granada
650 €/mes;Piso en Paseo de San Cristóbal, 18;/alquilar/piso-almunecar_casco_urbano-45015623114_100500/;Casco Urbano (Almuñécar);2 habs.;1 baño;65 m²;2ª planta;"Alquiler de temporadas.
Disponible: a partir del 16 de agosto
El precio anunciado no corresponde al periodo veraniego (consultar p...";36.7345;-3.70179;granada
850 €/mes;Estudio en calle Avda/ Mediterráneo, nº 51;/alquilar/estudio-cotobro18690-44166884271_103800/;Cotobro (Almuñécar);1 hab.;1 baño;40 m²;;Se alquila por meses, semanas y quincenas. Precio según temporada. Consúltenos disponibilidad sin compromiso.;36.7433558;-3.701075;granada
600 €/mes;Piso en calle de la Pirámide, 2;/alquilar/piso-almunecar_casco_urbano-45908213859_100500/;Casco Urbano (Almuñécar);2 habs.;1 baño;90 m²;1ª planta;"Disponible: a partir del 1 de septiembre del 2024
Alquilar temporada escolar

Apartamento en playa de san cristóbal, junto al hote...";36.7329;-3.69868;granada
695 €/mes;;/alquilar/apartamento-granada_capital_centro_catedral18001-45899880265_528330/;Centro-Catedral (Granada Capital);2 habs.;1 baño;60 m²;3ª planta;Este encantador apartamento en alquiler se encuentra en la zona de centro-catedral de granada capital. Ubicado en la tercera plant...;37.1834316;-3.6047032;granada
750 €/mes;Apartamento en Paseo de China Gorda, 6;/alquilar/apartamento-cotobro18690-44252835154_103800/;Cotobro (Almuñécar);1 hab.;1 baño;55 m²;3ª planta;"Se alquila por meses, semanas o quincenas. 
Consultar los precios para los meses de junio, julio, agosto y septiembre.";36.73326097945568;-3.706856280082838;granada
550 €/mes;;/alquilar/piso-guadix_centro_urbano-45053861001_100500/;Guadix;4 habs.;2 baños;100 m²;1ª planta;Se alquila piso en guadix en plaza de sierra nevada, muy luminoso y en perfecto estado. Cuatro dormitorios, dos baños, cocina amue...;37.303244266;-3.137612645;granada
1.600 €/mes;;/alquilar/chalet-salobrena_centro_urbano-44211024490_520321/;Salobreña;2 habs.;2 baños;200 m²;;"Fantastique villa de plain pied entourée d'un charmant jardin, vue mer.
Résidence avec grande piscine communautaire, paddle, tenni...";36.7470892;-3.616347;granada
600 €/mes;;/alquilar/piso-torrenueva_costa_torrenueva-37571460654_100500/;Torrenueva (Torrenueva Costa);2 habs.;1 baño;56 m²;1ª planta;Alquiler de septiembre de 2024 a junio de 2025, piso recién reformado, mobiliario nuevo, cocina nueva, 2 habitaciones con cama de ...;36.7048843;-3.4912638;granada
850 €/mes;Apartamento en Avenida del Mediterráneo, 51;/alquilar/apartamento-almunecar_casco_urbano-44171034005_103800/;Casco Urbano (Almuñécar);1 hab.;1 baño;46 m²;10ª planta;Apartamento  en playa, con 46 m² construidos, 42 m² útiles, 1 dormitorios, 1 baños, 1 aseos, buen estado, exterior, planta 10, 1 a...;36.7346;-3.70257;granada
950 €/mes;;/alquilar/piso-cotobro18690-44263606164_103800/;Cotobro (Almuñécar);2 habs.;1 baño;50 m²;7ª planta;Se alquila de septiembre a julio por meses, quincenas o semanas. El precio varía según temporada. Pregunte disponibilidad y precio...;36.7340874;-3.7031885;granada
600 €/mes;Piso en calle del Sol, 39;/alquilar/piso-almunecar_casco_urbano-15895630447_512325/;Casco Urbano (Almuñécar);2 habs.;1 baño;65 m²;8ª planta;No se alquila todo el año. Precioso piso amueblado moderno y con cocina y cuarto de baño reformado, esta situado en el centro del ...;36.73997600710213;-3.698462839401323;granada
700 €/mes;;/alquilar/piso-velilla_distrito-45920438328_528288/;Velilla (Almuñécar);2 habs.;1 baño;60 m²;3ª planta;En almuñécar, se encuentra este piso en alquiler vacacional a partir de septiembre en la zona de velilla. Se ubica en una tercera ...;36.7398432;-3.6682382;granada
550 €/mes;;/alquilar/casa_rustica-saleres-38340517921_516199/;Saleres (El Valle);1 hab.;1 baño;80 m²;;Casita rustica en el pueblo de saleres en el valle de lecrin, a 20minutos de granada y de la costa, con buen acceso, ambiente muy ...;36.9294333;-3.5978601;granada
630 €/mes;Piso en Paseo de San Cristóbal, 20;/alquilar/piso-almunecar_casco_urbano-45873356315_100500/;Casco Urbano (Almuñécar);1 hab.;1 baño;50 m²;6ª planta;"Disponible: a partir del 21 de julio.
El precio anunciado no corresponde a la temporada veraniega (consultar precio)

¡Descubre es...";36.7338;-3.70265;granada
850 €/mes;Casa adosada en Camino a Velilla, 6;/alquilar/casa_adosada-velilla_distrito-15067509447_100500/;Velilla (Almuñécar);3 habs.;2 baños;120 m²;;No se alquila todo el año. Bonita casa adosada en una zona tranquila en velilla, a solo 200 metros de la playa y restaurantes. La ...;36.7419;-3.66941;granada
145 €/día;Piso en Paseo de Andrés Segovia, 61;/alquilar/piso-la_herradura_distrito18697-43341772581_525717/;La Herradura (Almuñécar);1 hab.;1 baño;70 m²;4ª planta;Ubicado en el 4º piso, este acogedor piso en almuñécar cuenta con una superficie total de 70 m², distribuidos en 1 habitación dobl...;36.738358;-3.7500262;granada
900 €/mes;;/alquilar/piso-zaidin_vergeles18007-45895931654_513370/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;2 baños;100 m²;1ª planta;Atención estudiantes! Estupendo piso en alquiler para el curso 2024-2025, totalmente amueblado y equipado, recibidor, 3 dormitorio...;37.1606918;-3.5984267;granada
750 €/mes;Piso en Paseo de Velilla, 48;/alquilar/piso-velilla_distrito-44200709764_100500/;Velilla (Almuñécar);1 hab.;1 baño;59 m²;10ª planta;"Alquiler de temporadas. 
Dsiponible: de octubre en adelante
El precio anunciado no corresponde al periodo estival. (consultar prec...";36.7431;-3.66468;granada
625 €/mes;Piso en calle del Camping, 3;/alquilar/piso-almunecar_taramay-15048226661_100500/;Taramay (Almuñécar);2 habs.;1 baño;95 m²;2ª planta;No se alquila todo el año. Apartamento muy acogedor situado en taramay, justo encima de la playa del tesorillo (300m). El piso con...;36.7454;-3.66341;granada
750 €/mes;;/alquilar/piso-almunecar_casco_urbano-40011333219_520321/;Casco Urbano (Almuñécar);3 habs.;2 baños;100 m²;1ª planta;Piso en primera planta, exposición este, da al interior del edificio mirando a la piscina comunitaria con lo cual no tiene ruidos ...;36.735580112;-3.692614807;granada
1.000 €/mes;;/alquilar/apartamento-realejo18009-45843334555_513370/;Realejo (Granada Capital);1 hab.;1 baño;50 m²;1ª planta;Alquiler agosto y septiembre !!!! Impecable apartamento en alquiler, forma parte de un carmen típico granadino totalmente rehabili...;37.1725146;-3.5894833;granada
A consultar;Casa en calle Mezquita , 18697 La Herradura, Granada, nº 1;/alquilar/casa-la_herradura_distrito-34199216332_525717/;La Herradura (Almuñécar);3 habs.;3 baños;200 m²;;Superficie total 200 m², hab. Individuales: 3, 3 baños, aire acondicionado (frío y calor), armarios empotrados , asfaltado , chime...;36.734538942125646;-3.6907373279578946;granada
980 €/sem;Apartamento en calle Mayor Zaragoza, nº 2;/alquilar/apartamento-almunecar_taramay-22505441113_173200/;Taramay (Almuñécar);4 habs.;3 baños;143 m²;4ª planta;En un enclave único e inigualable de la costa tropical. En un residencial exclusivo con piscina abierta todo el año rodeada de her...;36.7485501632802;-3.6572122015545543;granada
785 €/mes;;/alquilar/apartamento-almunecar_casco_urbano-24218069102_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;75 m²;3ª planta;No se alquila todo el año, sólo temporadas cortas y largas de máximo 4-5 meses. Bonito apartamento situado a 50 metros de la playa...;36.730682837;-3.695242586;granada
1.000 €/sem;Casa en calle del Nuevo Miramar, 14;/alquilar/casa-cotobro-15088820870_100500/;Cotobro (Almuñécar);5 habs.;3 baños;200 m²;;"No se alquila todo el año. Bonita villa ""casa beto"" situado en la parte alta del mirador de san cristóbal, parking para 3 coches, ...";36.7362;-3.70707;granada
875 €/mes;;/alquilar/piso-velilla_distrito-43361195790_100500/;Velilla (Almuñécar);3 habs.;2 baños;103 m²;4ª planta;"Espectacular vivienda en la mejor zona de almuñecar, junto aquatropic y frente por frente a la playa.
En un edificio señorial en p...";36.7302388;-3.6790574;granada
1.500 €/sem;;/alquilar/casa_pareada-cotobro18690-45915861399_528288/;Cotobro (Almuñécar);3 habs.;2 baños;90 m²;;"Disfruta de tus vacaciones en almuñécar en este encantador piso con vistas espectaculares

Bienvenido a nuestro maravilloso piso d...";36.7342283;-3.7056782;granada
490 €/sem;Apartamento en Paseo de Velilla, 22;/alquilar/apartamento-velilla_distrito-35928907818_500785/;Velilla (Almuñécar);2 habs.;2 baños;86 m²;7ª planta;Propiedad en alquiler vacacional. Apartamento en 1ª línea de playa velilla, cerca de pequeños comercios, bares y restaurantes, far...;36.73253609557123;-3.67356153972553;granada
400 €/día;Ático en calle de la Alhambra, 1;/alquilar/atico-la_herradura_distrito-30919164017_525717/;La Herradura (Almuñécar);5 habs.;5 baños;161 m²;;Hermoso atico con piscina privada y capacidad para 10 personas a solo 100 metros de la playa de la herradura;36.73217456530763;-3.73834803801623;granada
1.200 €/mes;;/alquilar/casa-la_herradura_distrito-31671216210_525717/;La Herradura (Almuñécar);2 habs.;3 baños;120 m²;;Se alquila casa para vacaciones , consulte precio y disponibilidad;36.738874642;-3.759287902;granada
1.000 €/mes;;/alquilar/piso-playa_granada-34168759903_173200/;Playa Granada (Motril);2 habs.;2 baños;105 m²;1ª planta;Inmobiliaria grupo iris alquila este fantástico apartamento a estrenar completamente amueblado con vistas a la piscina y al campo ...;36.7236438;-3.5604368;granada
1.200 €/mes;;/alquilar/piso-armilla_san_miguel18100-45872838199_100500/;San Miguel (Armilla);3 habs.;2 baños;90 m²;2ª planta;Piso premiun de alquiler,  en zona campus de la salud. A estrenar, con primeras calidades. Consta de tres dormitorios y dos baños...;37.151032034;-3.607013553;granada
975 €/mes;Piso en Avenida de la Ilustración, 129;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45026611948_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);3 habs.;2 baños;103 m²;2ª planta;Este fantástico piso en alquiler se encuentra en la zona de campus de la salud-palacio de los deportes en granada capital. Situado...;37.149727;-3.5984533;granada
1.300 €/mes;;/alquilar/casa_adosada-velilla_distrito-29226499540_512325/;Velilla (Almuñécar);3 habs.;2 baños;130 m²;;No se alquila todo el año. Preciosa casa adosada situada en la zona tranquila de fuentes de almuñecar, la urbanización dispone de ...;36.7460634;-3.6706018;granada
600 €/mes;Apartamento en calle de la Calderería Vieja, 7;/alquilar/apartamento-albaicin_distrito18010-45080516357_100500/;Albaicín (Granada Capital);1 hab.;1 baño;50 m²;Bajo;"Referencia 705.
Disfruta de la vida en el corazón de granada en este magnífico apartamento, ideal para una persona o una pareja qu...";37.1835;-3.58823;granada
1.000 €/mes;;/alquilar/apartamento-velilla_taramay-879422082_173200/;Taramay (Almuñécar);2 habs.;2 baños;95 m²;1ª planta;En galera playa inmobiliaria grupo iris  alquila apartamento muy bien amueblado con una preciosa y amplia terraza frente a la pisc...;36.74803517;-3.663730817;granada
1.100 €/mes;;/alquilar/piso-figares_san_anton18005-44195593432_100500/;Figares-San Antón (Granada Capital);1 hab.;1 baño;63 m²;1ª planta;Se alquila este fantástico piso totalmente reformado en el centro de la capital granadina. El piso cuenta con las mejores calidade...;37.1699902;-3.5989038;granada
3.000 €/mes;;/alquilar/piso-las_palomas_cerro_gordo-45835651212_528288/;Las Palomas-Cerro Gordo (Almuñécar);2 habs.;2 baños;80 m²;Bajo;"Piso en el paseo andrés de segovia, la herradura

Ubicado en el hermoso paseo andrés de segovia, en la encantadora localidad cost...";36.7350633;-3.743166;granada
1.300 €/mes;;/alquilar/atico-torrenueva_costa_torrenueva-45894914541_999165/;Torrenueva (Torrenueva Costa);3 habs.;2 baños;115 m²;;"Atico de alquiler julio y agosto

Piso ático en la plaza de las marismas. Con 3 dormitorios, 2 baños, gran terraza y plaza de gara...";36.7056;-3.48956;granada
A consultar;Casa en calle del Citalsol;/alquilar/casa-velilla_distrito-35062830345_106000/;Velilla (Almuñécar);3 habs.;3 baños;130 m²;;Disponible para alquiler vacacional del 24 al 31 de julio - agosto 24 al 31 - septiembre a partir del 12 , por favor consultar dis...;36.7472;-3.66909;granada
1.200 €/mes;;/alquilar/apartamento-almunecar_casco_urbano-29230333701_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;78 m²;3ª planta;No se alquila todo el año. Precioso apartamento situado en el paseo del altillo, en el centro del pueblo y en primera linea de pla...;36.7312583;-3.6903274;granada
A consultar;Chalet en calle de Pinotajos, 16;/alquilar/chalet-velilla_distrito-35057223634_106000/;Velilla (Almuñécar);3 habs.;2 baños;120 m²;;"Disponible para alquiler vacacional - septiembre 2024. Por favor consultar disponibilidad y precio
Chalet muy bonito de estilo rus...";36.7314;-3.67712;granada
900 €/mes;Apartamento en calle Mayor Zaragoza, nº 1;/alquilar/apartamento-velilla_taramay18690-654857951_173200/;Taramay (Almuñécar);2 habs.;2 baños;100 m²;1ª planta;En playa galera se alquila fantastico apartamento bien amueblado con amplia terraza con vistas al mar . Facil  acceso a una calita...;36.7481176;-3.6573583;granada
900 €/mes;Apartamento en calle Mayor Zaragoza, nº 1;/alquilar/apartamento-almunecar_centro_urbano-445862661_173200/;Taramay (Almuñécar);2 habs.;2 baños;86 m²;2ª planta;Inmobiliaria grupo iris alquila en galera playa este apartamento amueblado con terraza y preciosas  vistas al mar . Esta en una ur...;36.7483153;-3.6569989;granada
825 €/mes;Piso en Avenida de la Ilustración, 127;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45036116468_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;1 baño;68 m²;1ª planta;Este encantador piso en alquiler se encuentra en el primer piso de un edificio con ascensor en granada capital. Con una superficie...;37.14985;-3.5984175;granada
