precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
830 €/mes;Loft en Cerdanyola Sud;/alquilar/loft-cerdanyola_sud-35897622739_525213/;Cerdanyola Sud (Mataró);1 hab.;1 baño;45 m²;;"Os presentamos este loft en un 1r piso de altura que consta de 45 m² construidos.
El piso es un mono ambiente totalmente nuevo a e...";41.5385819;2.4252787;barcelona
1.600 €/mes;Piso en Sant Antoni;/alquilar/piso-eixample_sant_antoni08015-45887537739_100200/;Sant Antoni (Distrito Eixample. Barcelona Capital);4 habs.;;73 m²;;Piso de 3 dormitorios de alquiler temporal por meses, para personas no residentes en barcelona, que necesiten alojamiento por trab...;41.3769175;2.1583961;barcelona
1.550 €/mes;Casa en Set Camins;/alquilar/casa-igualada_ponent08700-45891580932_100500/;Ponent (Igualada);4 habs.;2 baños;150 m²;;Situada a igualada, al barri de set camins, zona molt tranquil·la i amb tots els serveis a l'abast, supermercats, centres mèdics, ...;41.588371434;1.61129554;barcelona
1.500 €/mes;Piso en Carrer Major;/alquilar/piso-terrassa_centre08221-42585806883_525755/;Centre (Terrassa);4 habs.;3 baños;210 m²;3ª planta;Inmueble en alquiler el centro de terrassa,  distribuido en 4 habitaciones (3 habitaciones dobles y 1 habitación individual), un c...;41.561139;2.0095397;barcelona
2.300 €/mes;Casa en Carrer del Camí de Pedracastell;/alquilar/casa-sant_cebria_de_vallalta_centro_urbano-39177886019_517277/;Sant Cebrià de Vallalta;4 habs.;2 baños;250 m²;;"Casa en alquiler en sant cebrià de vallalta en urbanización vistamar
La inmobiliaria gpcasa les ofrece en exclusiva esta casa en a...";41.613294794;2.588369511;barcelona
1.650 €/mes;Piso en Centre;/alquilar/piso-els_molins_poble_sec_pins_vens-45053808304_108900/;Els Molins-Poble Sec-Pins Vens (Sitges);3 habs.;2 baños;94 m²;;"Disponible para alquiler de larga temporada, apartamento de obra nueva a estrenar.

Se trata de una moderna y luminosa planta baja...";41.244774;1.8107927;barcelona
6.500 €/mes;Chalet unifamiliar en Port Balís-Platges;/alquilar/chalet_unifamiliar-port_balis_platges-41766098409_517277/;Port Balís-Platges (Sant Andreu de Llavaneres);7 habs.;4 baños;578 m²;;¡Bienvenido al hogar de tus sueños en sant andreu de llavaneres, presentado por gpcasa! Esta espectacular casa de diseño en alquil...;41.5591859;2.4965048;barcelona
2.900 €/mes;Apartamento en Carrer de l'Equador;/alquilar/apartamento-les_corts_barrio08029-45838192645_100500/;Les Corts (Distrito Les Corts. Barcelona Capital);2 habs.;2 baños;90 m²;4ª planta;"Disponibilidad inmediata
Alquiler de temporada  - entre 32 días y 11 meses 

Sin gastos de agencia !!

¿ Quieres disfrutar de tu e...";41.3851638;2.1408126;barcelona
7.000 €/mes;Casa en Centre Urbà;/alquilar/casa-centre_urba-25853583073_517277/;Centre Urbà (Sant Andreu de Llavaneres);7 habs.;10 baños;700 m²;;Año construcción: 2009. Estado conservación: muy buena. Habitaciones: 7. Orientación: 4 vientos. Salón (m ): 100.00. Dormitorios: ...;41.577154;2.4862562;barcelona
2.500 €/mes;Apartamento en Via Augusta;/alquilar/apartamento-sant_gervasi_galvany08006-45853496134_522145/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;2 baños;90 m²;4ª planta;"Disponibilidad: 1st septiembre
Tipo de alquiler: temporal hasta 11 meses, extension possibible 

Le presentamos una encantadora pr...";41.400665318;2.145951633;barcelona
3.900 €/mes;Piso en Passeig de Gràcia;/alquilar/piso-la_dreta_de_eixample08008-45834720886_141200/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;181 m²;4ª planta;"Maravilloso piso exterior de 181 m² construidos y 168m² útiles en paseo de gràcia en finca regia.
Situado en un entorno privilegia...";41.3939596;2.1631829;barcelona
12.000 €/mes;Ático en Carrer de Girona;/alquilar/atico-la_dreta_de_eixample08010-42583449540_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;180 m²;;Bienvenido a la epitome de la vida de lujo en pleno corazón de la dreta del eixample, barcelona. Este ático de dos habitaciones e...;41.3917607;2.1749983;barcelona
1.950 €/mes;Piso en San Sebastian-Aiguadolç;/alquilar/piso-sant_sebastia_aiguadolc08870-42525479040_108900/;Sant Sebastià-Aiguadolç (Sitges);3 habs.;2 baños;92 m²;1ª planta;"Disponible de septiembre a junio, este apartamento se encuentra en segunda línea de mar en la playa de san sebastián.
El centro de...";41.237188;1.8147807;barcelona
4.950 €/mes;Piso en Carrer de Ràfols;/alquilar/piso-sarria_sant_gervasi_sarria08034-44238754094_108900/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;2 baños;124 m²;3ª planta;Espectacular piso en alquiler en sarriá, perteneciente a un excelente conjunto residencial de viviendas con zona comunitaria con p...;41.401616;2.116541;barcelona
2.865 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-eixample_sant_antoni08011-40838957603_100500/;Sant Antoni (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;69 m²;2ª planta;"*apartamento con oficina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido al apartamento de sus sueño...";41.3832985;2.1596826;barcelona
2.910 €/mes;Piso en Passeig de Lluis Companys;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-40904291924_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;71 m²;1ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Experimente la esencia de la vida barcelonesa en arros, una acog...";41.3899158;2.1830683;barcelona
1.250 €/mes;Loft en Sant Antoni;/alquilar/loft-eixample_sant_antoni08015-45903488360_101800/;Sant Antoni (Distrito Eixample. Barcelona Capital);1 hab.;1 baño;47 m²;;Este piso temporal está diseñado para ofrecer comodidad y funcionalidad. Al entrar, a la derecha del pasillo, se encuentra una hab...;41.3771611;2.1610601;barcelona
1.000 €/mes;Piso en Centre;/alquilar/piso-sitges_centre-41672885296_101800/;Centre (Sitges);1 hab.;1 baño;50 m²;1ª planta;¿Está buscando un piso de 1 habitación totalmente amueblado en el corazón de sitges? Entonces no busques más porque tenemos este a...;41.235688448;1.806915452;barcelona
2.825 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-antiga_esquerra_de_eixample08011-40855634183_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;84 m²;1ª planta;"*apartamento con terraza y oficina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Esta propiedad única de esti...";41.3834792;2.1607964;barcelona
2.650 €/mes;Piso en Carrer de Vilamarí;/alquilar/piso-la_nova_esquerra_de_eixample08015-45865752656_101800/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;90 m²;4ª planta;Alquiler de temporada. Amueblado y equipado. Hermoso piso reformado, ubicado en las plantas altas de una finca regia con ascensor ...;41.3775683;2.1512484;barcelona
2.500 €/mes;Apartamento en Carrer de Manso;/alquilar/apartamento-eixample_sant_antoni08015-45912037713_101800/;Sant Antoni (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;96 m²;2ª planta;Este cálido apartamento es ideal para los que buscan hospedarse una vivienda soleada, con vistas despejadas y óptima distribución....;41.3754408;2.1591344;barcelona
2.200 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-la_nova_esquerra_de_eixample08015-44180912136_101800/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;133 m²;2ª planta;Presentamos esta vivienda en plena gran via de barcelona. Un piso amplio, lleno de luz y perfectamente distribuido, el cual cuenta...;41.3788292;2.1536288;barcelona
2.900 €/mes;Piso en Carrer de Trafalgar;/alquilar/piso-sant_pere_santa_caterina_la_ribera08010-43354459495_109300/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;104 m²;;"Disponible a partir del 17 de mayo

Este apartamento renovado de 2 dormitorios en el eixample es parte de un maravilloso proyect...";41.3905483;2.1782374;barcelona
1.700 €/mes;Piso en Carrer del Perill;/alquilar/piso-la_vila_de_gracia08012-45846000950_101800/;La Vila de Gràcia (Distrito Gràcia. Barcelona Capital);1 hab.;1 baño;60 m²;2ª planta;Piso de alquiler temporal de 11 meses renovables. El precio incluye wifi y 3h de limpieza semanal. Los suministros van a parte, 15...;41.4003733;2.1627267;barcelona
6.000 €/mes;Piso en Carrer de Provença;/alquilar/piso-la_dreta_de_eixample08008-45877284329_101800/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;100 m²;;"Disponible 2 de noviembre- lujo - alquiler de temporada (mín. 3 meses) - amueblado y equipado

Descubre este apartamento clásico e...";41.3940735;2.1604372;barcelona
2.405 €/mes;Piso en Carrer de la Diputació;/alquilar/piso-eixample_sant_antoni08011-40886606514_100500/;Sant Antoni (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;80 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a castellar, un encantador apartamento situado en el ...";41.3921212;2.1695153;barcelona
2.500 €/mes;Piso en Carrer del Doctor Aiguader, 1;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-44184324124_101800/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;70 m²;2ª planta;"Alquiler de temporada- amueblado y equipado.

Magnifico piso reformado de 70m², a 30 segundos del metro barceloneta.
Esta vivienda...";41.3824;2.1857;barcelona
2.480 €/mes;Piso en Carrer de Rocafort;/alquilar/piso-la_nova_esquerra_de_eixample08029-40847811124_100500/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;80 m²;2ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en la calle rocafort con 2 dormitorios,...";41.3809942;2.1508709;barcelona
3.920 €/mes;Piso en Carrer de Manila;/alquilar/piso-les_corts_barrio08028-40848532712_100500/;Les Corts (Distrito Les Corts. Barcelona Capital);2 habs.;2 baños;110 m²;6ª planta;"*apartamento con terraza y piscina comunitaria*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a mon...";41.390069886;2.126485545;barcelona
2.475 €/mes;Piso en Carrer del Torrent de l'Olla;/alquilar/piso-la_vila_de_gracia08012-40885299850_100500/;La Vila de Gràcia (Distrito Gràcia. Barcelona Capital);1 hab.;1 baño;65 m²;;"*apartamento con terraza*
*completamente amueblado* 
*alquiler mensual de 1 a 11 meses* 

Siéntase como en casa en barcelona con s...";41.407388899;2.151368375;barcelona
3.300 €/mes;Piso en Passeig de Gràcia;/alquilar/piso-la_dreta_de_eixample08008-40893146650_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;3 baños;105 m²;4ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Inspirado en los diferentes colores y texturas que se encuentran...";41.3941839;2.1618857;barcelona
3.500 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-la_dreta_de_eixample08010-40890609148_101800/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;3 baños;170 m²;7ª planta;Esta hermosa unidad es una de las cuatro ubicadas en el mismo edificio. El edificio, en gran via 694, está ubicado dentro del barr...;41.3938999;2.1738017;barcelona
2.975 €/mes;Piso en Carrer del Comte Borrell;/alquilar/piso-antiga_esquerra_de_eixample08011-40861704637_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;81 m²;5ª planta;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido al cautivador ascea, enclav...";41.3772338;2.162968;barcelona
2.940 €/mes;Ático en Carrer dels Enamorats;/alquilar/atico-la_sagrada_familia08013-40894250616_100500/;La Sagrada Família (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;110 m²;;"*apartamento con terraza*
*completamente amueblado* 
*alquiler mensual de 1 a 11 meses* 

El diseño de yoko evoca el ambiente tran...";41.4079902;2.1846218;barcelona
3.190 €/mes;Piso en Passeig de Gràcia;/alquilar/piso-la_dreta_de_eixample08010-40871939160_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;1 baño;60 m²;2ª planta;"*apartamento con piscina comunitaria* 
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Dando gracia al ajetreo d...";41.3961006;2.1595228;barcelona
3.075 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-eixample_sant_antoni08011-40837536932_100500/;Sant Antoni (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;67 m²;6ª planta;"*apartamento con oficina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Inspirado en los diferentes colores y ...";41.3851315;2.162984;barcelona
2.300 €/mes;Casa en Santa Coloma de Cervelló;/alquilar/casa-santa_coloma_de_cervello_centro_urbano-35897977053_101800/;Santa Coloma de Cervelló;4 habs.;3 baños;343 m²;;"Hermosa casa luminosa y espaciosa, repartida armónicamente en 4 plantas.
Propietario/a no es gran tenedor
Propiedad no afecta al í...";41.362347814;2.028048973;barcelona
3.480 €/mes;Piso en Carrer de la Princesa;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-40838833073_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;76 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Presentamos fiore, un encantador santuario de 76 metros cuadrado...";41.384428694;2.179361029;barcelona
3.090 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-eixample_sant_antoni08011-40905444242_100500/;Sant Antoni (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;69 m²;5ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Inspirado en las acogedoras sensaciones de la montaña, viella co...";41.3912307;2.1702529;barcelona
2.730 €/mes;Piso en Avinguda de Francesc Cambó;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-44222601738_101800/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);4 habs.;2 baños;137 m²;6ª planta;Este exclusivo piso amueblado ha sido reformado en su totalidad y está amueblado y estará disponible a partir del 1 de septiembre ...;41.385829398;2.177427926;barcelona
2.120 €/mes;Piso en Carrer de Carrencà;/alquilar/piso-sant_gervasi_la_bonanova08022-40893411040_100500/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);1 hab.;1 baño;42 m²;;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en la calle carrenca con 1 dormitorio, ...";41.4005342;2.1319979;barcelona
1.800 €/mes;Piso en Carrer de la Diputació;/alquilar/piso-la_nova_esquerra_de_eixample08015-45879978318_101800/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;1 baño;60 m²;5ª planta;Este bonito piso consta de un gran salón luminoso, una cocina abierta equipada, una habitación doble, un baño completo con ducha y...;41.3790787;2.1521788;barcelona
3.175 €/mes;Piso en Passeig Sant Joan;/alquilar/piso-la_dreta_de_eixample08009-40925676133_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;110 m²;1ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Los huéspedes que buscan explorar la belleza de barcelona no nec...";41.397114;2.1721577;barcelona
3.300 €/mes;Piso en L'antiga Esquerra de L'eixample;/alquilar/piso-sant_gervasi_galvany08006-44264946645_106700/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;3 baños;168 m²;;"Alquiler temporal de 1 hasta 11 meses 
Disponible a partir del 1 de agosto 

Señorial apartamento de 168m², 3 habitaciones y 3 bañ...";41.394479;2.150468;barcelona
1.750 €/mes;Piso en Carrer de Simó Oller;/alquilar/piso-el_barri_gotic08002-45896612449_108900/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;84 m²;;"Alquiler temporal: realice una visita virtual, mediante nuestro ""tour virtual 3d"". 
Ten en cuenta que este apartamento solo está d...";41.3797731;2.1802944;barcelona
5.000 €/mes;Piso en Passeig Sant Joan;/alquilar/piso-la_dreta_de_eixample08009-40033752866_101800/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;170 m²;Entresuelo;Alquiler de temporada - 32 dias. Exclusivo piso de diseño en el precioso paseo de sant joan de barcelona, compuesto de 170m² de in...;41.3967197;2.1726812;barcelona
2.000 €/mes;Piso en Avinguda de Francesc Macià;/alquilar/piso-els_molins_poble_sec_pins_vens-45096292492_100500/;Els Molins-Poble Sec-Pins Vens (Sitges);3 habs.;2 baños;102 m²;Bajo;Bonita planta baja con dos patios, uno delante y otro detrás, en alquiler temporal (hasta 11 meses) en els molins de sitges. Dispo...;41.2406197;1.8173386;barcelona
1.300 €/mes;Piso en Carrer del Clos de Sant Francesc;/alquilar/piso-sarria_sant_gervasi_sarria08034-45850529716_100500/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);1 hab.;1 baño;50 m²;1ª planta;Geinbar presenta en alquiler en barcelona y en el corazón de sarriá, este coqueto piso de 50 m² de superficie construida y con 3 m...;41.3981674;2.121824;barcelona
2.500 €/mes;Piso en Carrer d'En Palaudàries;/alquilar/piso-granollers_centre08402-42566129553_501329/;Centre (Granollers);4 habs.;2 baños;100 m²;1ª planta;Vivienda en piso primero, de 4 habitaciones y 2 despachos que se alquila conjuntamente con el local de la planta baja en el pleno ...;41.6053253;2.289154;barcelona
1.150 €/mes;Piso en Carrer de Nil Fabra, 15;/alquilar/piso-la_vila_de_gracia08012-45870197769_103800/;La Vila de Gràcia (Distrito Gràcia. Barcelona Capital);1 hab.;1 baño;44 m²;;"Se alquila por 11 meses.
Piso amueblado en el barrio de gracia. Dispone de 1 habitación doble con armario empotrado, salón comedo...";41.4063;2.15181;barcelona
4.000 €/mes;Piso en Carrer de la Indústria;/alquilar/piso-el_camp_en_grassot_gracia_nova08025-45034141791_994552/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);4 habs.;3 baños;196 m²;5ª planta;Precioso piso señorial en barcelona, ideal para pasar temporada de estudios o trabajo. Ubicado en zona céntrica, muy cerca de la s...;41.40522829;2.1685653;barcelona
1.400 €/mes;Piso en Ciutat Vella;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-45885743330_109300/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;50 m²;;El apartamento esta ubicado en el 3er piso de un hermoso edificio clasico. Esta a solo unos pasos de la calle princesa y del museo...;41.3847183;2.1800216;barcelona
3.500 €/mes;Piso en Barcelonés;/alquilar/piso-sarria_sant_gervasi_sarria08034-45838563387_108700/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;3 baños;200 m²;;"Fantástico piso situado en una zona exclusiva de la ciudad, entre barrio de sarrià y pedralbes.
Consta de 200m² distribuidos en 4 ...";41.396521633;2.120264505;barcelona
3.800 €/mes;Piso en Sant Gervasi-Galvany;/alquilar/piso-sant_gervasi_galvany08021-41674007050_517277/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;2 baños;121 m²;4ª planta;¡Descubre esta joya de alquiler de temporada en barcelona, ofrecida por la prestigiosa inmobiliaria gpcasa! Este elegante piso est...;41.3937185;2.1448726;barcelona
2.400 €/mes;Piso en El Putxet-El Farró;/alquilar/piso-el_putxet_el_farro08023-45892863652_520071/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;3 baños;177 m²;1ª planta;Piso en alquiler que se encuentra en la zona de el putxet-el farró de barcelona. Muy bien comunicado por metro y bus. Con una supe...;41.4084022;2.1470327;barcelona
1.750 €/mes;Piso en Carrer de Balmes, nº 366;/alquilar/piso-el_putxet_el_farro08006-1719679710_100500/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;1 baño;80 m²;2ª planta;"Fantástica oportunidad alquiler de temporada en barcelona!!!!!

Inmejorable ubicación de  piso de alquiler de temporada  en el cor...";41.40423;2.1415;barcelona
1.700 €/mes;Dúplex en Carrer de la Creu Coberta;/alquilar/duplex-sants_montjuic_hostafrancs08014-39216105295_520471/;Hostafrancs (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;2 baños;90 m²;1ª planta;"Apartamento de alquiler temporal (desde 6  a 11 meses)
Disponibilidad  9 de agosto

Ubicado en el corazón de hostafrancs, encontra...";41.3753633;2.1425151;barcelona
2.500 €/mes;Piso en calle Paseig Taulat;/alquilar/piso-sant_marti_el_poblenou08019-45045896815_108900/;El Poblenou (Distrito Sant Martí. Barcelona Capital);3 habs.;2 baños;81 m²;1ª planta;Alquiler de temporada¡Bienvenidos a nuestro acogedor apartamento de tres dormitorios cerca de la playa de mar bella! Este encantad...;41.403525827;2.211418928;barcelona
1.100 €/mes;Piso en Carrer de Berenguer Mallol, 1;/alquilar/piso-ciutat_vella_la_barceloneta08003-45089729800_108900/;La Barceloneta (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;35 m²;;"Disponible para alquiler temporal  a partir de 01.08.20224

Importante: 
Estancia mínima seis meses
Solicitud documentación como n...";41.3803997;2.1918299;barcelona
900 €/mes;Piso en Carrer de l'Estret de Sant Cristòfol;/alquilar/piso-vic_centre_historic-45904300053_526052/;Centre Històric (Vic);3 habs.;1 baño;150 m²;2ª planta;Pis en lloguer per 3 estudiants de medecina o   odontologia , amb vistes a la plaça major de vic. Disposa de 3 habitacions, 1 bany...;41.930649066;2.254930536;barcelona
1.650 €/mes;Piso en Carrer de Nàpols;/alquilar/piso-la_dreta_de_eixample08013-45899754721_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;84 m²;2ª planta;"Alquiler de temporada, mínimo: 6 meses, máximo: 11 meses o mientras dure el motivo temporal.

¿Tenemos que renunciar a un hogar si...";41.3979597;2.176169;barcelona
1.400 €/mes;Dúplex en Carrer de les Pedres Blanques;/alquilar/duplex-la_garriga_centro_urbano-45875227075_164500/;La Garriga;4 habs.;3 baños;152 m²;Bajo;"Edificio de sólo 2 vecinos de obra nueva  junto a piscina municipal y escuela pinetons.
Distribución:planta baja - recibidor
Plant...";41.6908949;2.2811596;barcelona
1.500 €/mes;Piso en calle Mossèn Gudiol;/alquilar/piso-nord_el_sucre_universitat08500-45896922427_100500/;Nord-El Sucre-Universitat (Vic);3 habs.;2 baños;134 m²;;Espectacular pis en lloguer a vic! L’habitatge ideal i exclusiu en tots els aspectes. En situació immillorable, amb tots els benef...;41.930922879;2.24972461;barcelona
1.450 €/mes;Piso en Carrer de la Indústria;/alquilar/piso-el_camp_de_arpa_del_clot08041-45865403935_101800/;El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital);2 habs.;2 baños;56 m²;3ª planta;"Cerca del hospital de sant pau.

Se alquila por temporada   de un mes a once meses.

Descubre este encantador piso, ubicado en el ...";41.4115109;2.1768332;barcelona
1.845 €/mes;Piso en Ronda del General Mitre;/alquilar/piso-el_putxet_el_farro08006-45921015869_998932/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;2 baños;148 m²;6ª planta;Disponible a partir del 16 de julio: magnífico piso totalmente reformado de 137 m² en ronda general mitre. Totalmente exterior, co...;41.4057963;2.1456779;barcelona
2.300 €/mes;Piso en Centre;/alquilar/piso-pineda_de_mar_centre-45037427555_100500/;Centre (Pineda de Mar);2 habs.;1 baño;75 m²;2ª planta;"Os ofrecemos este bonito y acogedor piso para alquiler el mes de agosto.  Se encuentra ubicado a 50 metros del mar, 
Se distribuye...";41.624490391;2.696186848;barcelona
2.500 €/mes;Piso en La Nova Esquerra de l'Eixample;/alquilar/piso-la_nova_esquerra_de_eixample08015-29183648694_100200/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;115 m²;;"Vivienda de 112 m² en finca regia totalmente restaurada en el 2021,
Con ascensor. El inmueble cuenta con doble orientacion a tarra...";41.3842249;2.1537288;barcelona
3.400 €/mes;Piso en Carrer de Torras i Pujalt;/alquilar/piso-sant_gervasi_la_bonanova08022-39220722012_100500/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;3 baños;170 m²;1ª planta;"Espectacular piso en alquiler temporal
Sant gervasi-la bonanova - piso de 170m² – calle torras i pujalt
Disponible a partir de ago...";41.402172;2.1337506;barcelona
1.200 €/mes;Estudio en Carrer de Valldonzella;/alquilar/estudio-eixample_sant_antoni08007-45880895863_100500/;Sant Antoni (Distrito Eixample. Barcelona Capital);;1 baño;50 m²;;"Disponible 1 septiembre - exclusivamente alquileres temporales - 

Loft de diseño en calle valdoncella, junto a calle tallers, a 3...";41.3833959;2.1649742;barcelona
1.400 €/mes;Apartamento en Playa - Baixador;/alquilar/apartamento-baixador-45899911301_103800/;Baixador (Castelldefels);2 habs.;1 baño;50 m²;3ª planta;"Alquiler temporal de 11 meses

Apartamento completamente reformado y amueblado. 2 dormitorios dobles con armarios empotrados, coci...";41.2657395;1.9555559;barcelona
2.500 €/mes;Piso en Carrer del Doctor Aiguader;/alquilar/piso-ciutat_vella_la_barceloneta08003-37559810813_100500/;La Barceloneta (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;90 m²;1ª planta;"En alquiler de temporada 

Piso de alto standing en la barceloneta, junto al born y estació de frança.

Vivienda totalmente exteri...";41.382679161;2.187838547;barcelona
1.000 €/mes;Piso en calle Manel Galadies;/alquilar/piso-caputxins_santa_clara_hospital-45046381902_110700/;Caputxins-Santa Clara-Hospital (Vic);3 habs.;2 baños;90 m²;1ª planta;Piso exclusivamente para estudiantes. Este piso de 90 m² construidos ofrece un espacio útil de 87 m², con una habitación individua...;41.934448468;2.262508328;barcelona
1.400 €/mes;Piso en Carrer de Pujades;/alquilar/piso-sant_marti_el_poblenou08005-45932602403_101800/;El Poblenou (Distrito Sant Martí. Barcelona Capital);2 habs.;1 baño;70 m²;;Magnifica planta baja con patio, y exterior a calle muy luminoso, con una gran cristalera, reformado de diseño y equipado para ent...;41.4017964;2.2010506;barcelona
2.850 €/mes;Piso en calle de La Fusteria;/alquilar/piso-el_barri_gotic08002-43393842587_101300/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;79 m²;;Gdt realty union alquila este bonito piso de alto standing en barcelona!   Disponible a partir de junio 2024!! Alquiler de tempora...;41.3811665;2.1813335;barcelona
3.450 €/mes;Ático en Avinguda Sant Andreu, 7;/alquilar/atico-port_balis_platges-45849057449_108700/;Port Balís-Platges (Sant Andreu de Llavaneres);6 habs.;4 baños;210 m²;;Ático totalmente reformado y amueblado con vistas al mar increíbles en alquiler en sant andreu de llavaneres - maresme, a solo 35 ...;41.5578;2.49863;barcelona
2.000 €/mes;Piso en Carrer de la Mercè;/alquilar/piso-el_barri_gotic08002-42511654741_108900/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;63 m²;4ª planta;Este apartamento cómodo de buenas dimensiones tiene todo lo que necesita para vivir en el casco antiguo de barcelona. Ubicado cerc...;41.37884;2.179383;barcelona
