precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
175.000 €;Piso en Avenida de Manuel Clavero Arévalo,  s/n;/comprar/piso-montequinto_el_colmenar41089-4591783279_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;94 m²;1ª planta;Portal 1, 1º C. Piso en una finca de obra nueva de 94 m2 de superficie construida y emplazado en la zona de Dos Hermanas, posicionado en planta 1. Está dispuesto en 2 habitaciones, 2 baños completos y terraza. Cuenta como extras ascensor, garaje y trastero.;37,3184;-5,93677;sevilla
277.000 €;Piso en Avenida de las Ciencias-Emilio Lemos;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-44254817138_100200/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;2 baños;103 m²;2ª planta;"¿Sueñas con vivir en sevilla este? Tecnocasa tiene el piso que deseas.

Te ofrecemos este exclusivo piso totalmente reformado de v...";37.399132031;-5.924714965;sevilla
86.050 €;Casa en calle Real;/comprar/casa-el_real_de_la_jara_centro_urbano-42512128087_100500/;El Real de La Jara;7 habs.;1 baño;368 m²;;En plena sierra norte de sevilla, en el real de la jara, ponemos a su disposición esta magnifica casa señorial en calle principal ...;37.9495722;-6.1518993;sevilla
81.000 €;Piso en calle de Fray Gaspar de Villaverde;/comprar/piso-villaverde_del_rio_centro_urbano-45849995767_527264/;Villaverde del Río;3 habs.;2 baños;102 m²;1ª planta;¡Oportunidad única en villaverde del río! Este encantador piso en primera planta, sin ascensor, te ofrece un espacio de 102 m² per...;37.5915713;-5.8755818;sevilla
220.500 €;Piso en calle Bangladesh,  s/n;/comprar/piso-parque_alcosa_jardines_del_eden41019-4510722041_109700/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;106 m²;1ª planta;Vi-4-1-b. Piso en un inmueble de obra nueva de 106 m² de superficie construida y situado en la zona de sevilla capital, acomodado ...;37.4057824;-5.9199768;sevilla
119.900 €;Chalet adosado en Zona Residencial Céntrica;/comprar/chalet_adosado-umbrete_centro_urbano-45868028667_521948/;Umbrete;3 habs.;2 baños;130 m²;;Ocasión! Chalet adosado de diseño! 130 m² construidos, 90 m² de parcela, amplio salón comedor con chimenea, cocina amueblada con e...;37.3696549;-6.1537287;sevilla
193.300 €;Piso en Avenida de las Universidades,  s/n;/comprar/piso-montequinto_el_colmenar41089-4241494698_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;100 m²;;Piso en un inmueble de obra nueva de 100 m² de superficie construida y situado en la zona de dos hermanas. Está estructurado en 3 ...;37.3055966;-5.9439866;sevilla
208.000 €;Piso en calle de Nuestra Señora del Carmen;/comprar/piso-centro_dona_mercedes41701-3374843978_109700/;Centro-Doña Mercedes (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;86 m²;Bajo;Portal 5, bajo c. Piso en un inmueble de obra nueva de 86 m² de superficie construida y situado en la zona de dos hermanas, acomod...;37.282774682;-5.919478515;sevilla
340.000 €;Piso en Tabladilla-Bami;/comprar/piso-tabladilla_bami41013-44212943479_100200/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);4 habs.;;97 m²;;"Piso señorial en venta en la misma avenida manuel siurot, junto a la av. La palmera.
Especialmente luminoso 
Exterior en todas su...";37.3635315;-5.9816241;sevilla
599.000 €;Casa en calle Pinto;/comprar/casa-alfalfa41003-39259350638_521269/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);4 habs.;2 baños;204 m²;;"¡Magnifica casa en la puerta osario!
Casa con una superficie construida de 204 m² y parcela de 68 m², que se distribuye en 4 plant...";37.3937126;-5.9850827;sevilla
135.000 €;Casa adosada en Coria del Río;/comprar/casa_adosada-coria_del_rio_centro_urbano-45891623389_100200/;Coria del Río;6 habs.;2 baños;156 m²;;"C/tinajerias.- casa dividida en 2 viviendas. Plt baja 3 dorm., patio y plt alta 3 dorm., patio y azotea con tarastero.
Casa en c/t...";37.282099;-6.0553386;sevilla
162.000 €;Piso en calle Miletos;/comprar/piso-san_pablo_santa_justa_san_pablo41007-45075923515_100200/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;1 baño;100 m²;1ª planta;Torreta con ascensor en san pablo c. Piso de tres dormitorios, baño (anteriormente dos), cocina y salón. Totalmente reformado. Zon...;37.3938779;-5.9580184;sevilla
289.000 €;Piso en calle Clemente Hidalgo, 92;/comprar/piso-nervion_barrio41005-4502399867_109700/;Nervión (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;102 m²;2ª planta;2º b. Piso en una finca de obra nueva de 102  m² de superficie construida y emplazado en la zona de sevilla capital, posicionado e...;37.3821002;-5.9602688;sevilla
450.000 €;Piso en Avenida de José Laguillo, 12;/comprar/piso-san_jose_san_carlos_fontanal41008-45877672330_528605/;San José-San Carlos-Fontanal (Distrito San Pablo-Santa Justa. Sevilla Capital);4 habs.;2 baños;107 m²;1ª planta;Ubicado en la zona de maría auxiliadora, en sevilla capital, se encuentra este encantador piso en venta. Con una superficie total ...;37.39312591227031;-5.98102905435934;sevilla
210.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43411281429_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;2 baños;80 m²;Bajo;"¡Espectacular vivienda de obra nueva!
Este magnífico piso consta de 2 habitaciones, una de ellas en suite, lo que te brinda la com...";37.3741;-5.96087;sevilla
239.000 €;Casa adosada en calle Manuel Piñero,  s/n;/comprar/casa_adosada-guillena_centro_urbano-4391811974_109700/;Guillena;3 habs.;3 baños;113 m²;;Uh2. Pl. Baja pt. 2. Casa adosada de obra nueva, de 113 m² de superficie construida, y ubicada en la zona de guillena.  Está distr...;37.568787;-6.1016828;sevilla
160.000 €;Piso en Avenida Emilio Lemos;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-42527688697_525238/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;90 m²;2ª planta;"Alvaross real estate ofrece piso en la misma calle emilio lemos, sevilla este de vpo regimen general.

Amplia vivienda de 90 mts ...";37.4017482;-5.9249312;sevilla
210.000 €;Casa adosada en Arco Norte - Avda España;/comprar/casa_adosada-arco_norte_la_alqueria41701-10906784245_100500/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);4 habs.;3 baños;138 m²;;Casa adosada de esquina, con intimidad, amplitud, luz y a un paso de la estación de renfe de plaza del arenal, del centro y del pa...;37.2900116;-5.9236309;sevilla
79.000 €;Casa unifamiliar en calle de Curro Cortés;/comprar/casa_unifamiliar-la_puebla_de_cazalla_centro_urbano-44257725858_100200/;La Puebla de Cazalla;4 habs.;;179 m²;;"¡Gran oportunidad!
 Esta vivienda se encuentra situada en calle curro cortés, una zona tranquila y cerca de nuestro maravilloso co...";37.2183406;-5.3112466;sevilla
235.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43347937126_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;92 m²;1ª planta;"Obra nueva en primera planta con ascensor.
Esta amplia vivienda cuenta con tres habitaciones, dos baños y un espacioso salón comed...";37.3741;-5.96087;sevilla
325.000 €;Chalet pareado en calle Benacazón, 16;/comprar/chalet_pareado-palomares_del_rio_centro_urbano-45054391529_517788/;Palomares del Río;5 habs.;3 baños;189 m²;;"Visítalo pulsando en tour virtual.

Le ofrecemos este maravilloso chalet pareado para entrar a vivir recientemente reformado, en p...";37.318554;-6.06971;sevilla
131.050 €;Apartamento en Plaza del Rey Aurelio;/comprar/apartamento-parque_alcosa_jardines_del_eden41019-44244178469_100500/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;1 baño;82 m²;Bajo;"Piso muy tranquilo en pleno parque alcosa.
La vivienda consta de tres habitaciones, un baño y patio interior, siendo sus ventanas ...";37.4087756;-5.9190182;sevilla
230.000 €;Casa adosada en calle de Manuel de Falla, 66;/comprar/casa_adosada-camas_centro_urbano-45880297601_100500/;Camas;3 habs.;3 baños;212 m²;;"""¡Tu nuevo hogar te espera en la barriada 'el ciguiñuelo' de camas! 

Casa adosada moderna con piscina y con el club social munici...";37.4025;-6.04157;sevilla
230.000 €;Chalet en calle Jose Maria Olazabal, 26;/comprar/chalet-guillena_centro_urbano-4345589557_109700/;Guillena;5 habs.;3 baños;191 m²;;Uh34. Pl. Baja pt. 326. Chalet de obra nueva de 191 m² de superficie construida y emplazado en la zona de guillena está dispuesto ...;37.5709009;-6.098409;sevilla
440.000 €;Chalet en calle los Cerros de Montequinto;/comprar/chalet-montequinto_el_colmenar41089-45851480736_500593/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;2 baños;150 m²;;"Chalet  en venta en los cerros de montequinto de 558 m de parcela. 
Cuenta con amplio recibidor, salón comedor de 30 m, salita, 2 ...";37.3264197;-5.9315799;sevilla
175.000 €;Piso en calle Afán de Ribera, 32;/comprar/piso-cerro_amate_el_cerro41006-43425943392_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;68 m²;2ª planta;¡Tu nuevo hogar te espera en esta increíble vivienda de obra nueva en una segunda planta con ascensor! Consta de dos habitaciones,...;37.3741;-5.96087;sevilla
244.000 €;Piso en Elcano-Los Bermejales;/comprar/piso-elcano_los_bermejales41012-45062204250_100200/;Elcano-Los Bermejales (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;92 m²;;"Magnifico piso en zona bermejales urbanizacion privada 
3 dormitorios.
2 baño. (uno en suite)
1 cocina
Ascensor.
Garaje.
Acabamos ...";37.3489961;-5.9812838;sevilla
143.000 €;Casa en Camino de los Adrianes;/comprar/casa-utrera_centro_urbano-45029520053_100500/;Utrera;4 habs.;2 baños;211 m²;;Magnifica oportunidad de vivir en una urbanización que ofrece la combinación perfecta entre tranquilidad y comodidad, situada a 5 ...;37.191190011;-5.773337584;sevilla
105.000 €;Casa en calle Hermanos Álvarez Quintero;/comprar/casa-brenes_centro_urbano-43420246111_100500/;Brenes;4 habs.;3 baños;110 m²;;"Oportunidad, preciosa y fantástica casa en brenes!

Presentamos esta maravillosa casa de doble planta y azotea en el centro de bre...";37.5523999;-5.8738422;sevilla
220.000 €;Piso en calle Cardenal Lluch;/comprar/piso-nervion_ciudad_jardin41005-30838264737_501162/;Ciudad Jardín (Distrito Nervión. Sevilla Capital);2 habs.;2 baños;95 m²;3ª planta;"Magnífico piso en venta , zona de nervion, buena ubicación, en buen estado para entrar a vivir, sin ascensor.

Muy luminoso, cerca...";37.3829928;-5.9676002;sevilla
225.000 €;Piso en Castilleja de Guzmán;/comprar/piso-castilleja_de_guzman_centro_urbano-40879710831_109300/;Castilleja de Guzmán;2 habs.;2 baños;105 m²;1ª planta;Piso en venta en castilleja de guzman. Amplio y luminoso inmueble de 105 m² construidos, ubicado en un primer piso con ascensor. C...;37.4027787;-6.0604111;sevilla
174.800 €;Piso en calle de Nueva Delhi, 6;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-4621345635_109700/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;83 m²;Bajo;Vivienda de 3 dormitorios con 2 baños  planta baja superficie constr. 83 m², útil 71 m² sin terraza, garaje incluido…..174.800 € + iva;37,4040435;-5,9200277;sevilla
582.800 €;Chalet en Avenida Vial,  73;/comprar/chalet-montequinto_el_colmenar41089-3808872032_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;4 baños;185 m²;;Parcela 20_tipo ir. Chalet de obra nueva de 185 m² de superficie construida y situado en la zona de dos hermanas. Está estructurad...;37.3152884;-5.9392047;sevilla
308.000 €;Chalet pareado en calle Santiago de Chile, 1;/comprar/chalet_pareado-oromana-42530891287_100900/;Oromana (Alcalá de Guadaíra);4 habs.;2 baños;121 m²;;Vivienda diseñada con singularidad, con amplios espacios interiores repartidos en 4 dormitorios, 2 cuartos de baño y gran salón co...;37.3127;-5.86001;sevilla
180.000 €;Casa en Zona Silos;/comprar/casa-alcala_de_guadaira_la_paz-42525909674_106000/;La Paz (Alcalá de Guadaíra);;;274 m²;;"¡¡ Se vende casa + local zona silos!!

Se vende casa + local en zona silos, situada en una de las zonas más demandadas de alcalá, ...";37.3449658;-5.847499;sevilla
91.900 €;Casa rústica en Carmona;/comprar/casa_rustica-carmona_centro_urbano-45084539060_100200/;Carmona;;;145 m²;;"¡Extensa parcela con vivienda en bruto para terminar a su gusto!
Esta increíble parcela ubicada en la urb. Huerta el soldado cuent...";37.4466583;-5.668583;sevilla
107.000 €;Casa en calle C. Malaga, 13;/comprar/casa-burguillos_centro_urbano-45094716607_100500/;Burguillos;3 habs.;1 baño;79 m²;;"\""¡Descubre tu próxima aventura en esta encantadora casa adosada en la pintoresca localidad de burguillos, en plena sierra norte d...";37.5882941;-5.972894;sevilla
185.000 €;Piso en calle Pozo Ba-12 del P.P Sen-1;/comprar/piso-zona_plazas_el_arenal_la_polvora41701-3559235513_109700/;Zona Plazas El Arenal-La Pólvora (Distrito Zona Centro. Dos Hermanas);2 habs.;2 baños;69 m²;1ª planta;P. 4 1º a. Piso en un edificio de obra nueva de 69 m² de superficie construida y ubicado en la zona de dos hermanas, enclavado en ...;37.2876805;-5.9291656;sevilla
285.000 €;Ático en Avenida de la Navegación,  s/n;/comprar/atico-nuevo_bulevar-3872075849_109700/;Nuevo Bulevar (Mairena del Aljarafe);3 habs.;2 baños;91 m²;;P 6 5ºb. Ático en un edificio de obra nueva de 91 m² de superficie construida y ubicado en la zona de mairena del aljarafe, enclav...;37.333396239;-6.073033529;sevilla
289.000 €;Piso en Avenida de Jerez,  s/n;/comprar/piso-bellavista_la_palmera_bellavista41013-4585341512_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);2 habs.;2 baños;90 m²;;Piso en un edificio de obra nueva de 90 m² de superficie construida y ubicado en la zona de sevilla. Está distribuido en 2 habitac...;37.3243019;-5.9645949;sevilla
352.000 €;Ático en Avenida Felipe González Márquez,  s/n;/comprar/atico-montequinto_el_colmenar41704-4589577515_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;119 m²;;P6 ático lb. Ático en un edificio de obra nueva de 119 m² de superficie construida y ubicado en la zona de dos hermanas. Está dist...;37.3041103;-5.9365007;sevilla
175.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43380143096_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;68 m²;1ª planta;Vivienda de obra nueva en primera planta con ascensor, que consta de dos habitaciones, un baño y un amplio salón comedor cocina te...;37.3741;-5.96087;sevilla
630.360 €;Chalet en calle de Marte;/comprar/chalet-dos_hermanas_la_motilla41703-44260687471_521710/;La Motilla (Dos Hermanas);4 habs.;3 baños;568 m²;;"Chalet en venta situado en la urbanización la motilla.

Esta magnífica vivienda con 568 m² de parcela, consta de sótano, planta ba...";37.2832147;-5.9486318;sevilla
355.000 €;Apartamento en calle Albareda;/comprar/apartamento-casco_antiguo_arenal41001-5016654833_501075/;Arenal (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;53 m²;1ª planta;Piso en venta en una ubicación céntrica, cerca de plaza nueva y el ayuntamiento. Este inmueble destaca por su orientación a un amp...;37.3896581;-5.9960843;sevilla
133.000 €;Piso en calle Girasol;/comprar/piso-pio_xii41008-45017356041_526134/;Pío XII (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;64 m²;3ª planta;Descubre tu nuevo hogar en pio xii! Este fantástico piso de 64 m² construidos y 60 m² útiles ha sido completamente reformado hace ...;37.4062542;-5.9782167;sevilla
99.900 €;Piso en Camino del Monte, 44;/comprar/piso-camas_centro_urbano-45065587795_100500/;Camas;3 habs.;1 baño;91 m²;1ª planta;"¡Tu nuevo hogar te espera en camas!

Descubre este sensacional piso de 90 m² en una primera planta sin ascensor, ubicado en la cal...";37.3992;-6.03914;sevilla
113.000 €;Piso en calle de Antonio de Nebrija;/comprar/piso-utrera_centro_urbano-45871219625_528603/;Utrera;2 habs.;2 baños;133 m²;1ª planta;"2 cuartos de baño (1 de ellos en dormitorio principal)
El piso hace esquina, por lo que es completamente exterior y muy luminoso
A...";37.1766482;-5.7853621;sevilla
172.000 €;Casa adosada en calle del Esparterillo;/comprar/casa_adosada-zona_avenida_de_juan_diego-37590192190_525238/;Zona Avenida de Juan Diego (Bormujos);4 habs.;2 baños;120 m²;;Superficie total 120 m², casa adosada superficie útil 120 m², hab. Individuales: 3, habitaciones dobles: 1, 2 baños, aire acondici...;37.3805859;-6.0681032;sevilla
29.500 €;Casa unifamiliar en Avenida Nuestro Padre Jesús Cautivo;/comprar/casa_unifamiliar-las_cabezas_de_san_juan_centro_urbano-36710647196_100200/;Las Cabezas de San Juan;3 habs.;;70 m²;;"Vivienda en plena avenida a la venta

Vivienda en la avda. Ntro. Padre jesús cautivo, de 71m² construidos y 110m² de superficie gr...";36.9799989;-5.9385028;sevilla
220.000 €;Casa adosada en calle Carnaval, 49;/comprar/casa_adosada-las_pajanosas-37538729222_525238/;Las Pajanosas (Guillena);3 habs.;3 baños;120 m²;;Alvaross real estate les ofrece esta maravilla de casa adosada con todo lujo de detalles y totalmente reformada durante la pandemi...;37.57809816718865;-6.105238131767186;sevilla
244.000 €;Piso en Avenida de las Ciencias, 3;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-4500873624_109700/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;106 m²;6ª planta;Portal 2 - planta 6ª - puerta c. Piso en un edificio de obra nueva de 106 m² de superficie construida y ubicado en la zona de sevi...;37.3921537;-5.9203836;sevilla
90.000 €;Piso en calle de la Candelería;/comprar/piso-amate-37501343567_525238/;Amate (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;83 m²;3ª planta;Fantástico piso totalmente reformado . Paredes de perlita ,puertas nuevas y ventanas climalit . Tercero si ascensor .se distribuye...;37.3825455;-5.9537197;sevilla
199.900 €;Casa adosada en Palomares del Río;/comprar/casa_adosada-palomares_del_rio_centro_urbano-45836720646_527869/;Palomares del Río;3 habs.;3 baños;123 m²;;Magnífica casa adosada situada en palomares del río, zona cercana a servicios, parques, bares y centro de salud. La vivienda de 12...;37.3246073;-6.0566027;sevilla
80.000 €;Casa rústica en calle Monje( Hacienda La Chica);/comprar/casa_rustica-marchena_centro_urbano-44246714399_100200/;Marchena;1 hab.;1 baño;110 m²;;"Campo con posibilidad de alquiler con opcion a compra en la zona del monje
Chalet cercano a la venta el monje y de reciente constr...";37.327203399;-5.415887548;sevilla
310.000 €;Piso en Gran Plaza, 2;/comprar/piso-nervion_barrio41005-39201427814_100500/;Nervión (Distrito Nervión. Sevilla Capital);6 habs.;4 baños;151 m²;2ª planta;Se trata de un piso en plena gran plaza, que originalmente tenía vestíbulo de entrada, salón-comedor, 4 dormitorios, 2 baños ,coci...;37.3813;-5.96615;sevilla
226.000 €;Casa en Paseo de las Adelfas,  s/n;/comprar/casa-mairena_del_alcor_centro_urbano-4450047580_109700/;Mairena del Alcor;4 habs.;3 baños;207 m²;;Casa de obra nueva, de 207 m² de superficie construida, y ubicada en la zona de mairena del alcor.  Está distribuida en 4 habitaci...;37.370952391;-5.760680321;sevilla
250.000 €;Piso en calle de Juan Núñez;/comprar/piso-leon_xiii_cruz_roja41009-46728223436_101800/;León XIII-Cruz Roja (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;80 m²;1ª planta;Bonita vivienda situada en pleno barrio de la macarena, en concreto en la avda. De la cruz roja, junto a correos, que consta de 3 ...;37.4020135;-5.9811765;sevilla
187.900 €;Chalet en La Puebla del Río;/comprar/chalet-la_puebla_del_rio_centro_urbano-42551663626_101800/;La Puebla del Río;4 habs.;1 baño;170 m²;;"Chalet independiente en venta en la puebla del río!!

Este espectacular chalet cuenta con 1700 m² de parcela y con una superficie ...";37.2573345;-6.0899449;sevilla
100.000 €;Piso en Castilleja de la Cuesta;/comprar/piso-castilleja_de_la_cuesta_centro_urbano-45868474846_100200/;Castilleja de la Cuesta;3 habs.;1 baño;85 m²;2ª planta;"Maravilloso piso en castilleja de la cuesta, concretamente en la bda nueva sevilla con ascensor.

Muy soleado y reformado. Adaptad...";37.3780995;-6.0614843;sevilla
210.000 €;Casa unifamiliar en calle de Lope de Vega;/comprar/casa_unifamiliar-zona_plazas_el_arenal_la_polvora41701-44240857140_521710/;Zona Plazas El Arenal-La Pólvora (Distrito Zona Centro. Dos Hermanas);4 habs.;3 baños;165 m²;;"Casa en venta en calle lope de vega.

Esta magnífica vivienda de 165 m² consta de planta baja, planta primera y castillete.

En pl...";37.2862896;-5.928243;sevilla
155.000 €;Casa en Tinajas;/comprar/casa-el_viso_del_alcor_centro_urbano-43361568130_291300/;El Viso del Alcor;3 habs.;2 baños;124 m²;;Esta encantadora casa en el viso del alcor cuenta con una superficie total construida de 107 m² destinados a vivienda a la que se ...;37.3975262;-5.7216778;sevilla
110.000 €;Piso en calle de la Constancia;/comprar/piso-zona_esperanza_de_triana41010-45055534118_104700/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);1 hab.;;61 m²;;"Apartamento en triana

 Características del inmueble: apartamento de 50 m² útiles, distribuido en 1 dormitorio, salón-comedor con ...";37.3772014;-6.0056879;sevilla
244.000 €;Piso en Avenida de las Ciencias, 3;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-4500873624_109700/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;106 m²;6ª planta;Portal 2 - Planta 6ª - Puerta C. Piso en un edificio de obra nueva de 106 m2 de superficie construida y ubicado en la zona de Sevilla Capital, enclavado en planta 6. Está distribuido en 3 habitaciones, 2 baños completos y cuenta con certificación energética B. * Plaza y/o trastero incluidos en el precio. Las viviendas de 4D con 2 plazas incluidas. Precios sujetos a disponibilidad. Impuestos no incluidos. Consulta más viviendas disponibles en nuestro punto de venta;37,3921537;-5,9203836;sevilla
120.000 €;Piso en Santa Lucia;/comprar/piso-alcala_de_guadaira_los_molinos-42505439248_517213/;Los Molinos (Alcalá de Guadaíra);2 habs.;1 baño;69 m²;Bajo;Piso en planta baja con dos dormitorios, cocina amueblada con salida al patio,  salón con aire acondicionado, también con acceso a...;37.3321527;-5.829738;sevilla
324.000 €;Chalet en calle del Genil;/comprar/chalet-bollullos_de_la_mitacion_centro_urbano41110-43333883321_100500/;Bollullos de la Mitación;6 habs.;3 baños;268 m²;;Estupendo chalet independiente de esquina, en una de las zonas más demandadas y exclusivas de bollullos de la mitación, exactament...;37.3452891;-6.1425872;sevilla
350.000 €;Piso en calle San Jacinto;/comprar/piso-triana_casco_antiguo41010-41714299603_520026/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;2 baños;120 m²;1ª planta;Piso en venta en calle peatonal en san jacinto sevilla-triana. Esteriores: bloque en zona privativa con jardines, sleado. Distribi...;37.3846676;-6.0036859;sevilla
199.000 €;Casa adosada en calle de Pablo Iglesias, 37;/comprar/casa_adosada-brenes_centro_urbano-42512326622_100500/;Brenes;4 habs.;1 baño;314 m²;;"Casa de ensueño en venta en brenes.
A 20 minutos de sevilla encontramos este encantador municipio ribereño rodeado de naranjos y o...";37.5487;-5.86766;sevilla
179.000 €;Casa en Lora del Río;/comprar/casa-lora_del_rio_centro_urbano-92557785648_100500/;Lora del Río;4 habs.;2 baños;166 m²;;“ estupenda oportunidad para adquirir 2 casa en una, hecha a conciencia. Se trata de una casa familiar de 166 m² construida para q...;37.6605598;-5.522961;sevilla
187.900 €;Chalet en La Puebla del Río;/comprar/chalet-la_puebla_del_rio_centro_urbano-42584524902_527264/;La Puebla del Río;4 habs.;1 baño;170 m²;;Chalet independiente en venta en la puebla del río!! Este espectacular chalet cuenta con 1700 m² de parcela y con una superficie c...;37.2668939;-6.0616339;sevilla
148.000 €;Casa en calle calle Parra;/comprar/casa-cazalla_de_la_sierra_centro_urbano-31681925861_525238/;Cazalla de La Sierra;6 habs.;2 baños;246 m²;;Alvaroos traviesa les ofrece esta fantástica y gran casa senorial   en un pueblo de los mas bonitos en cazalla de la sierra .con ...;37.929253;-5.7560597;sevilla
199.000 €;Piso en Avenida de Manuel Clavero Arévalo;/comprar/piso-montequinto_el_colmenar41704-4680764228_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;116 m²;3ª planta;Portal 1, 3º d. Piso en un edificio de obra nueva de 116 m² de superficie construida y ubicado en la zona de dos hermanas, enclava...;37.3154976;-5.9327895;sevilla
A consultar;Casa adosada en Avenida de Europa, nº 00;/comprar/casa_adosada-montequinto_el_colmenar-34206393574_500593/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;3 baños;140 m²;;"Adosado en virgen del pilar, buena zona, muy soleado, con muchísimas posibilidades y una gran oportunidad debido a su precio. 
Cue...";37.336537998547016;-5.934692975077095;sevilla
116.990 €;Piso en El Cerro;/comprar/piso-cerro_amate_el_cerro41006-39172979253_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;82 m²;;Calle francisco carrera iglesias, piso en primera planta, consta de: recibidor, salón comedor, cocina amueblada, baño y 3 dormitor...;37.3725991;-5.9576449;sevilla
98.500 €;Casa pareada en calle Gongora;/comprar/casa_pareada-pilas_centro_urbano-43339757093_100500/;Pilas;3 habs.;2 baños;99 m²;;"¡Obras avanzadas! Promoción de viviendas pareadas de 3 dormitorios con dos patios junto a la zona de mayor expansión de pilas.

¡D...";37.3078231;-6.3102088;sevilla
94.999 €;Piso en Los Pajaritos-La Candelaria-Madre de Dios;/comprar/piso-los_pajaritos_la_candelaria_madre_de_dios41006-44243648107_101800/;Los Pajaritos-La Candelaria-Madre de Dios (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;57 m²;4ª planta;Piso en venta ideal inversores ubicado en primero de mayo. La vivienda de 57 m² consta de dos dormitorios, baño completo, salon co...;37.3814859;-5.9589053;sevilla
190.000 €;Piso en calle de Juan de Vera;/comprar/piso-san_roque_la_calzada41003-46737838082_100200/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;1 baño;84 m²;;Piso de tres dormitorios, baño, cocina y salón. Tercera planta sin ascensor. Trastero en el mismo edificio. Buen estado. Zona tran...;37.3897631;-5.9815582;sevilla
318.000 €;Piso en calle Maimónides,  S/N;/comprar/piso-nuevo_bulevar-4670965295_109700/;Nuevo Bulevar (Mairena del Aljarafe);4 habs.;2 baños;129 m²;1ª planta;Vi-b-7-1-a. Piso en un inmueble de obra nueva de 129 m² de superficie construida y situado en la zona de mairena del aljarafe, aco...;37.3339;-6.07115;sevilla
130.000 €;Piso en Parque Alcosa-Jardines del Edén;/comprar/piso-parque_alcosa_jardines_del_eden41019-44194686834_101800/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;84 m²;;¡Increíble oportunidad en parque alcosa! Este acogedor piso en planta baja interior cuenta con 84 metros construidos. Disfruta de ...;37.411819861;-5.935200496;sevilla
119.000 €;Piso en San Lorenzo;/comprar/piso-casco_antiguo_san_lorenzo41002-44225842176_521269/;San Lorenzo (Distrito Casco Antiguo. Sevilla Capital);3 habs.;1 baño;55 m²;Bajo;"¡Oportunidad de inversion! En el barrio de san lorenzo

En la actualidad, el inmueble es un local comercial, a pie de calle, exter...";37.3988834;-5.999385;sevilla
