precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
98.500 €;;/comprar/casa_pareada-pilas_centro_urbano-43339757093_100500/;Pilas;3 habs.;2 baños;99 m²;;"¡Obras avanzadas! Promoción de viviendas pareadas de 3 dormitorios con dos patios junto a la zona de mayor expansión de pilas.

¡D...";37.3078231;-6.3102088;sevilla
134.000 €;;/comprar/casa-palmete41006-44211452982_103800/;Palmete (Distrito Cerro Amate. Sevilla Capital);4 habs.;2 baños;135 m²;;"Casa en venta en barriada padre pio.
En esta barriada encontramos esta casa de 2 plantas y garaje y patio contiguo en la siguiente...";37.3707625;-5.9402895;sevilla
249.000 €;;/comprar/casa-gines_centro_urbano-44193273543_100500/;Gines;3 habs.;3 baños;137 m²;;"Bienvenidos a la promoción de viviendas de obra nueva \""jardines de gines\"". Sólo 4 viviendas únicas en un entorno privilegiado de...";37.3886063;-6.0859984;sevilla
325.000 €;Chalet pareado en calle Benacazón, 16;/comprar/chalet_pareado-palomares_del_rio_centro_urbano-45054391529_517788/;Palomares del Río;5 habs.;3 baños;189 m²;;"Visítalo pulsando en tour virtual.

Le ofrecemos este maravilloso chalet pareado para entrar a vivir recientemente reformado, en p...";37.318554;-6.06971;sevilla
160.000 €;;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-42527688697_525238/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;90 m²;2ª planta;"Alvaross real estate ofrece piso en la misma calle emilio lemos, sevilla este de vpo regimen general.

Amplia vivienda de 90 mts ...";37.4017482;-5.9249312;sevilla
208.000 €;Piso en calle de Nuestra Señora del Carmen;/comprar/piso-centro_dona_mercedes41701-3374843978_109700/;Centro-Doña Mercedes (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;86 m²;Bajo;Portal 5, bajo c. Piso en un inmueble de obra nueva de 86 m² de superficie construida y situado en la zona de dos hermanas, acomod...;37.282774682;-5.919478515;sevilla
75.000 €;;/comprar/piso-alcala_del_rio_centro_urbano-27503616183_525238/;Alcalá del Río;3 habs.;2 baños;80 m²;2ª planta;Precioso nuevo a estrenar en zona muy tranquila que consta de 3 habitaciones y con garaje y trastero opcional. Muy bien comunicado...;37.5162173;-5.9821675;sevilla
116.990 €;;/comprar/piso-cerro_amate_el_cerro41006-39172979253_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;82 m²;;Calle francisco carrera iglesias, piso en primera planta, consta de: recibidor, salón comedor, cocina amueblada, baño y 3 dormitor...;37.3725991;-5.9576449;sevilla
178.000 €;Piso en Avenida Felipe González Márquez,  s/n;/comprar/piso-montequinto_el_colmenar41704-4658261902_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;100 m²;;Piso en un edificio de obra nueva de 100 m2 de superficie construida y ubicado en la zona de Dos Hermanas. Está distribuido en 2 habitaciones, 2 baños completos y terraza. Incluye extras como ascensor, garaje y trastero.;37,3041103;-5,9365007;sevilla
165.000 €;Piso en calle Afán de Ribera, 32;/comprar/piso-cerro_amate_el_cerro41006-43370879020_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;59 m²;2ª planta;"¡Descubre tu nuevo hogar en esta impresionante vivienda de obra nueva en una segunda planta con ascensor! 
Ofrecemos dos opciones ...";37.3741;-5.96087;sevilla
279.800 €;;/comprar/casa_adosada-san_juan_de_aznalfarache_barrio_alto-42588893207_100500/;Barrio Alto (San Juan de Aznalfarache);4 habs.;3 baños;170 m²;;Te presentamos ésta preciosa casa, oportunidad de vivir en un sitio tranquilo, muy bien comunicado y cerca de todos los servicios,...;37.3511981;-6.0294282;sevilla
165.131 €;Piso en Avenida Rafael Escuredo Rodríguez,  S/N;/comprar/piso-montequinto_el_colmenar41704-4601355073_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;86 m²;8ª planta;Portal 3, 8º a. Piso en un edificio de obra nueva de 86 m² de superficie construida y ubicado en la zona de dos hermanas, enclavad...;37.3264197;-5.9315799;sevilla
174.000 €;Piso en calle de Almanzor,  s/n;/comprar/piso-sevilla_capital-4506475148_109700/;Sevilla Capital;2 habs.;2 baños;101 m²;1ª planta;6 1b. 1ª exterior. Piso en un edificio de obra nueva de 101 m² de superficie construida y ubicado en la zona de logroño, enclavado...;37.3840173;-5.9156221;sevilla
175.000 €;Piso en calle Afán de Ribera, 32;/comprar/piso-cerro_amate_el_cerro41006-43425943392_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;68 m²;2ª planta;¡Tu nuevo hogar te espera en esta increíble vivienda de obra nueva en una segunda planta con ascensor! Consta de dos habitaciones,...;37.3741;-5.96087;sevilla
438.500 €;Chalet en calle Poligono Ue-2 Entrenucleos,  63;/comprar/chalet-montequinto_el_colmenar41704-4366061934_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;3 baños;174 m²;;Tipo ii. Casa 8. Chalet de obra nueva de 174 m² de superficie construida y ubicado en la zona de dos hermanas. Está distribuido en...;37.3154119;-5.9240613;sevilla
280.200 €;Piso en Avenida de José Rodríguez de la Borbolla Camoyán,  s/n;/comprar/piso-montequinto_el_colmenar41704-38406618906_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;2 baños;146 m²;;Piso en un inmueble de obra nueva de 146 m² de superficie construida y situado en la zona de dos hermanas. Está estructurado en 4 ...;37.315149;-5.931887;sevilla
415.000 €;;/comprar/apartamento-casco_antiguo_san_julian41003-45071717180_100500/;San Julián (Distrito Casco Antiguo. Sevilla Capital);4 habs.;2 baños;139 m²;3ª planta;En esta cautivadora vivienda de 4 habitaciones, una de ellas en suite,  y 2 baños se encuentra situada en ronda de capuchinos y en...;37.397787093;-5.981451112;sevilla
475.000 €;;/comprar/casa_adosada-casco_antiguo_arenal41001-43347465265_100500/;Arenal (Distrito Casco Antiguo. Sevilla Capital);9 habs.;4 baños;160 m²;;Magnífica casa/edificio de cuatro plantas en el centro histórico de la ciudad. Rodeada de las principales atracciones turísticas d...;37.3872721;-5.9955605;sevilla
85.000 €;;/comprar/casa_rustica-marchena_centro_urbano-44246714399_100200/;Marchena;3 habs.;;110 m²;;"Campo con posibilidad de alquiler con opcion a compra en la zona del monje
Chalet cercano a la venta el monje y de reciente constr...";37.3278349;-5.4163448;sevilla
599.000 €;;/comprar/casa-alfalfa41003-39259350638_521269/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);4 habs.;2 baños;204 m²;;"¡Magnifica casa en la puerta osario!
Casa con una superficie construida de 204 m² y parcela de 68 m², que se distribuye en 4 plant...";37.3937126;-5.9850827;sevilla
281.200 €;Ático en Avenida de José Rodríguez de la Borbolla Camoyán,  s/n;/comprar/atico-montequinto_el_colmenar41089-4601897811_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;112 m²;;3, 9º c. Ático en un edificio de obra nueva de 112 m² de superficie construida y ubicado en la zona de dos hermanas, enclavado en ...;37.322090545;-5.925170833;sevilla
320.000 €;;/comprar/piso-san_roque_la_calzada41003-45864049974_100200/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;;149 m²;;Piso en venta con un total de 149 m². (piso + sótano)piso con espacios amplios y techos muy altos y ventanales que brindan luminos...;37.391866;-5.9838306;sevilla
285.000 €;Ático en Avenida de la Navegación,  s/n;/comprar/atico-nuevo_bulevar-3872075849_109700/;Nuevo Bulevar (Mairena del Aljarafe);3 habs.;2 baños;91 m²;;P 6 5ºb. Ático en un edificio de obra nueva de 91 m² de superficie construida y ubicado en la zona de mairena del aljarafe, enclav...;37.333396239;-6.073033529;sevilla
350.000 €;;/comprar/casa-montequinto_el_colmenar41089-40846452782_101800/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;3 baños;210 m²;;Bonito chalet en la zona de condequinto, con muy buena orientación, de dos plantas, con zona de plaza de aparcamiento con capacida...;37.3486359;-5.927483;sevilla
259.900 €;;/comprar/casa-la_rinconada_centro_urbano-27596744655_525238/;La Rinconada;4 habs.;2 baños;200 m²;;Casa en venta en tarazona en una zona super tranquila y muy bien ubicada para llegar al centro de sevilla. Consta de 4 dormitorios...;37.4140895;-5.8325744;sevilla
159.090 €;;/comprar/piso-montequinto_el_colmenar41089-45912583015_100500/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;84 m²;6ª planta;Piso de 3 dormitorios con garaje en entrenúcleos. Al ser el inmueble v.p.o. El comprador tiene que cumplir con los requisitos que ...;37.322037384;-5.930632626;sevilla
186.000 €;;/comprar/casa-amate-44251958661_525238/;Amate (Distrito Cerro Amate. Sevilla Capital);6 habs.;3 baños;200 m²;;En venta esta encantadora casa en sevilla capital, situada en la zona de amate. Con una superficie total de 200 m², esta propiedad...;37.3708635;-5.9408473;sevilla
169.000 €;;/comprar/piso-montequinto_el_colmenar41089-45871704997_100200/;Montequinto-El Colmenar (Dos Hermanas);;;91 m²;;"¡Novedad!
¿Quieres vivir en una urbanizacion cerrada con excelentes zonas comunes?
Enhorabuena, este es tu sitio
Os presentamos es...";37.342283806;-5.936256466;sevilla
94.999 €;;/comprar/piso-los_pajaritos_la_candelaria_madre_de_dios41006-44243648107_101800/;Los Pajaritos-La Candelaria-Madre de Dios (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;57 m²;4ª planta;Piso en venta ideal inversores ubicado en primero de mayo. La vivienda de 57 m² consta de dos dormitorios, baño completo, salon co...;37.3814859;-5.9589053;sevilla
59.000 €;;/comprar/piso-alcala_de_guadaira_nueva_alcala-28373325492_106000/;Nueva Alcalá (Alcalá de Guadaíra);3 habs.;1 baño;80 m²;3ª planta;"¡¡Piso zona santa lucia!!

Se vende piso en zona santa lucia, en tercera planta sin ascensor. Actualmente se encuentra en bruto. S...";37.3309265;-5.8296068;sevilla
79.000 €;;/comprar/piso-ecija_centro_urbano-45024071159_100200/;Écija;1 hab.;1 baño;56 m²;;"Se vende piso en zona el carmen en écija, en calle el carmen, de 56m² construidos.
El inmueble dispone de 1 habitación y baño comp...";37.5420162;-5.0842625;sevilla
249.000 €;Piso en calle Clemente Hidalgo, 92;/comprar/piso-nervion_barrio41005-4422571487_109700/;Nervión (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;82 m²;2ª planta;2º c. Piso en una finca de obra nueva de 82 m² de superficie construida y emplazado en la zona de sevilla capital, posicionado en ...;37.3827476;-5.9601923;sevilla
210.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43411281429_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;2 baños;80 m²;Bajo;"¡Espectacular vivienda de obra nueva!
Este magnífico piso consta de 2 habitaciones, una de ellas en suite, lo que te brinda la com...";37.3741;-5.96087;sevilla
187.900 €;;/comprar/chalet-la_puebla_del_rio_centro_urbano-42551663626_101800/;La Puebla del Río;4 habs.;1 baño;170 m²;;"Chalet independiente en venta en la puebla del río!!

Este espectacular chalet cuenta con 1700 m² de parcela y con una superficie ...";37.2573345;-6.0899449;sevilla
160.000 €;Casa en calle Utrera , nº 3;/comprar/casa-el_ronquillo_centro_urbano-34187790978_525238/;El Ronquillo;3 habs.;2 baños;150 m²;;Casa en venta en guillena, lugar privilegiado. Zona muy tranquila y silenciosa para pasar unos días de descanso desconectando de l...;37.725551795772276;-6.176959624051289;sevilla
216.777 €;;/comprar/apartamento-cerro_amate_el_cerro41006-43388209303_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;98 m²;Bajo;"Obra nueva. Próxima entrega. 
Bienvenido a tu nuevo hogar en nuestro exclusivo edificio residencial!
Su ubicación privilegiada, en...";37.3692185;-5.9531922;sevilla
196.000 €;Piso en calle Berlín, 4;/comprar/piso-montequinto_el_colmenar41089-3841008615_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;106 m²;2ª planta;Tipo ivs. Piso en un inmueble de obra nueva de 106 m² de superficie construida y situado en la zona de dos hermanas, acomodado en ...;37.3354227;-5.9230043;sevilla
245.000 €;;/comprar/piso-bellavista_la_palmera_bellavista41014-45068053676_106000/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;101 m²;5ª planta;"Venta piso la palmera.

Todo exterior, 2 plazas de garajes grandes y buen trastero.

Disfruta con la familia en una de las urbaniz...";37.3312033;-5.9661727;sevilla
175.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43380143096_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;68 m²;1ª planta;Vivienda de obra nueva en primera planta con ascensor, que consta de dos habitaciones, un baño y un amplio salón comedor cocina te...;37.3741;-5.96087;sevilla
307.000 €;Piso en calle María Galiana,  s/n;/comprar/piso-bellavista_la_palmera_bellavista41013-4667696522_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);2 habs.;2 baños;88 m²;;Piso en una finca de obra nueva de 88 m2 de superficie construida y emplazado en la zona de Sevilla. Está dispuesto en 2 habitaciones, 2 baños completos y terraza. Cuenta como extras ascensor.;37,3495158;-5,9755213;sevilla
380.000 €;;/comprar/chalet_adosado-urbadiez_entrepuentes41016-40887011149_525238/;Urbadiez-Entrepuentes (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;3 baños;262 m²;;Alvaross inmobiliaria les ofrece esta espectacular casa unifamiliar de lujo con jardines privados, 2 piscinas de adultos, 2 infant...;37.3823929;-5.9151774;sevilla
263.000 €;;/comprar/chalet-espartinas_centro_urbano-37518376966_103800/;Espartinas;4 habs.;;170 m²;;Estupenda casa pareada en espartinas, parcela de 255 metrios aproximadamente, consta de vivienda de 170 metros, con 4 dormitorios,...;37.383877;-6.1123768;sevilla
380.000 €;Casa adosada en calle calle Ug5 & Ug6 del P.P Sen-1,  S/N;/comprar/casa_adosada-montequinto_el_colmenar41089-3565156656_109700/;Montequinto-El Colmenar (Dos Hermanas);5 habs.;4 baños;137 m²;;Vivienda 13. Casa adosada de obra nueva, de 137 m² de superficie construida, y ubicada en la zona de soto de la vega.  Está distri...;37.3264197;-5.9315799;sevilla
490.000 €;;/comprar/chalet_unifamiliar-gines_centro_urbano-45049136576_516479/;Gines;5 habs.;4 baños;475 m²;;Ubicado en la mejor zona del aljarafe a tan sólo 10 minutos del centro de sevilla con fácil entrada a la autovía a49, se encuentra...;37.3847461;-6.0717188;sevilla
55.000 €;;/comprar/casa-pilas_centro_urbano-44250518058_109300/;Pilas;3 habs.;1 baño;228 m²;;Casa de construcción antigua para reformar. Buena ubicación.  Con tres portales, patio y salón trasero construidos sobre una parce...;37.3043047;-6.2993414;sevilla
582.800 €;Chalet en Avenida Vial,  73;/comprar/chalet-montequinto_el_colmenar41089-3808872032_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;4 baños;185 m²;;Parcela 20_tipo ir. Chalet de obra nueva de 185 m² de superficie construida y situado en la zona de dos hermanas. Está estructurad...;37.3152884;-5.9392047;sevilla
107.000 €;;/comprar/casa-burguillos_centro_urbano-45094716607_100500/;Burguillos;3 habs.;1 baño;79 m²;;"\""¡Descubre tu próxima aventura en esta encantadora casa adosada en la pintoresca localidad de burguillos, en plena sierra norte d...";37.5882941;-5.972894;sevilla
296.800 €;Piso en calle del Aire,  s/n;/comprar/piso-aljamar-4660960150_109700/;Aljamar (Tomares);4 habs.;2 baños;133 m²;;Piso en un inmueble de obra nueva de 133 m² de superficie construida y situado en la zona de tomares. Está estructurado en 4 habit...;37.3735577;-6.0600354;sevilla
597.900 €;;/comprar/piso-los_remedios_barrio41012-35887776610_525238/;Los Remedios (Distrito Los Remedios. Sevilla Capital);5 habs.;3 baños;220 m²;2ª planta;"No cobramos honorarios al comprador en este inmueble.

Alvaross traviesa le ofrece una vivienda excepcional totalmente reformada y...";37.3626361;-5.9859033;sevilla
208.000 €;;/comprar/casa_adosada-zona_plazas_el_arenal_la_polvora41701-45854399039_100500/;Zona Plazas El Arenal-La Pólvora (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;114 m²;;"Si quiere combinar tranquilidad con una vivienda situada en el centro de la ciudad, esta es su oportunidad.
Casa reformada y lista...";37.2864172;-5.9222507;sevilla
187.800 €;Piso en Avenida Anda Jaleo,  s/nº;/comprar/piso-san_jose_de_la_rinconada-4491274124_109700/;San José de La Rinconada (La Rinconada);;;;2ª planta;Portal 5, 2º e. Piso en un inmueble de obra nueva y situado en la zona de san josé de la rinconada, acomodado en planta 2. Está es...;37.495969258;-5.936866898;sevilla
210.000 €;;/comprar/apartamento-casco_antiguo_san_vicente41002-44256983166_100500/;San Vicente (Distrito Casco Antiguo. Sevilla Capital);3 habs.;1 baño;74 m²;Bajo;Tener un patio por pequeño que sea es todo un privilegio hoy en día, sobre todo después de la pandemia. Este piso, interior, se en...;37.3982031;-5.9999649;sevilla
85.000 €;;/comprar/casa_adosada-el_castillo_de_las_guardas_centro_urbano-45013470590_100500/;El Castillo de Las Guardas;3 habs.;2 baños;100 m²;;Si estás buscando levantarte de la cama y contemplar el campo, respirando el aire puro de la mañana, no busques más, porque esta e...;37.685029713;-6.400435017;sevilla
189.000 €;;/comprar/casa_adosada-lepanto-45036392429_100200/;Lepanto (Mairena del Aljarafe);4 habs.;2 baños;101 m²;;"Casa en venta en exclusiva tecnocasa. 3
Casa adosada de 120 m², 4 dormitorios (uno de ellos en planta baja), 2 baños completos (un...";37.3558923;-6.0350278;sevilla
240.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43424044273_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;96 m²;Bajo;Vivienda de obra nueva en una excelente ubicación del cerro del águila, sevilla! Con una superficie construida de 96,45 metros cua...;37.3741;-5.96087;sevilla
225.000 €;Piso en Avenida Emilio Lemos, 19;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-45074950122_100500/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;114 m²;1ª planta;"El hogar que buscas en sevilla es este: un fantástico piso ubicado en edificio covadonga, en la misma avenida de emilio lemos.

 S...";37.4028;-5.92292;sevilla
207.500 €;;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-44195832753_100500/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;103 m²;2ª planta;¡Oportunidad única en sevilla este! Ponemos a la venta un encantador piso de vpo, situado en la emblemática avenida de las ciencia...;37.3981333;-5.9245531;sevilla
79.000 €;;/comprar/casa_unifamiliar-la_puebla_de_cazalla_centro_urbano-44257725858_100200/;La Puebla de Cazalla;4 habs.;;179 m²;;"¡Gran oportunidad!
 Esta vivienda se encuentra situada en calle curro cortés, una zona tranquila y cerca de nuestro maravilloso co...";37.2183406;-5.3112466;sevilla
133.000 €;;/comprar/apartamento-la_algaba_centro_urbano-43337362360_100500/;La Algaba;2 habs.;2 baños;72 m²;Bajo;"Magnifico piso en una de las mejores zonas de la algaba, 
Construido en el año 2006, en una segunda planta con ascensor, consta de...";37.4568612;-6.011179;sevilla
199.500 €;;/comprar/piso-arco_norte_la_alqueria41704-44221471021_100200/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;102 m²;3ª planta;"Piso de renta libre en arco norte, amplio y luminoso.
Magnifico piso en una de las zonas privilegiadas de dos hermanas, el cual co...";37.2942279;-5.9388815;sevilla
72.000 €;;/comprar/piso-villegas_los_principes41009-45081996395_100200/;Villegas-Los Príncipes (Distrito Macarena. Sevilla Capital);2 habs.;1 baño;83 m²;;"Nuevo piso en venta en poligono norte, calle virgen de escardiel.
Vivienda para entrar a vivir, original de tres habitaciones pero...";37.4126259;-5.9788418;sevilla
143.500 €;;/comprar/piso-arco_norte_la_alqueria41704-42533746040_100200/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;80 m²;;"Piso vpo en arco norte, amplio y luminoso.
Magnifico piso en una de las zonas privilegiadas de dos hermanas, el cual consta de am...";37.29817836;-5.931147702;sevilla
230.000 €;;/comprar/casa_adosada-san_jeronimo_la_bachillera41015-45909403468_525238/;San Jerónimo-La Bachillera (Distrito Norte. Sevilla Capital);3 habs.;2 baños;140 m²;;Esta encantadora casa adosada en sevilla capital destaca por su superficie total de 140 m² distribuidos de forma óptima. Con 2 hab...;37.4240089;-5.9837163;sevilla
950.000 €;;/comprar/chalet-heliopolis41012-38371864826_101800/;Heliópolis (Distrito Bellavista-La Palmera. Sevilla Capital);10 habs.;4 baños;445 m²;;"En el barrio de heliópolis. 
Se vende chalet de grandes dimensiones con posibilidad de división horizontal para tres viviendas.
Ti...";37.3542665;-5.9849496;sevilla
100.000 €;;/comprar/piso-castilleja_de_la_cuesta_centro_urbano-45868474846_100200/;Castilleja de la Cuesta;3 habs.;1 baño;85 m²;2ª planta;"Maravilloso piso en castilleja de la cuesta, concretamente en la bda nueva sevilla con ascensor.

Muy soleado y reformado. Adaptad...";37.3780995;-6.0614843;sevilla
226.000 €;Casa en Paseo de las Adelfas,  s/n;/comprar/casa-mairena_del_alcor_centro_urbano-4443480894_109700/;Mairena del Alcor;4 habs.;3 baños;207 m²;;Casa de obra nueva, de 207 m² de superficie construida, y ubicada en la zona de mairena del alcor.  Está distribuida en 4 habitaci...;37.370952391;-5.760680321;sevilla
361.000 €;Piso en Avenida de Jerez,  s/n;/comprar/piso-bellavista_la_palmera_bellavista41013-4640079864_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;113 m²;;Piso en un edificio de obra nueva de 113 m² de superficie construida y ubicado en la zona de sevilla. Está distribuido en 3 habita...;37.3231419;-5.9644425;sevilla
188.500 €;Piso en Avenida Manuel Fraga Iribarne,  S/N;/comprar/piso-montequinto_el_colmenar41704-4500140824_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;100 m²;1ª planta;Vi-2-4-p01-a. Piso en una finca de obra nueva de 100 m² de superficie construida y emplazado en la zona de dos hermanas, posiciona...;37.3053967;-5.9235456;sevilla
630.360 €;;/comprar/chalet-dos_hermanas_la_motilla41703-44260687471_521710/;La Motilla (Dos Hermanas);4 habs.;3 baños;568 m²;;"Chalet en venta situado en la urbanización la motilla.

Esta magnífica vivienda con 568 m² de parcela, consta de sótano, planta ba...";37.2832147;-5.9486318;sevilla
520.000 €;;/comprar/piso-alfalfa41001-45906954964_100500/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);3 habs.;2 baños;122 m²;1ª planta;¡Magnífica oportunidad en pleno casco histórico de sevilla, en calle o´donell! Este encantador piso en primera planta con ascensor...;37.392035;-5.9956135;sevilla
230.000 €;Piso en calle Columbretes,  s/n;/comprar/piso-cerro_amate-4388407348_109700/;Cerro Amate (Sevilla Capital);2 habs.;2 baños;123 m²;5ª planta;3, 5ºB. Piso en una finca de obra nueva de 123 m2 de superficie construida y emplazado en la zona de Sevilla Capital, posicionado en planta 5. Está dispuesto en 2 habitaciones, 2 baños completos y terraza. Cuenta como extras garaje y trastero.;37,3801754;-5,9148931;sevilla
1.200.000 €;;/comprar/finca_rustica-castilblanco_de_los_arroyos_centro_urbano-43415740325_100500/;Castilblanco de los Arroyos;;;170 m²;;"Se trata de una finca rustica situada en el municipio de castilblanco de los arroyos ( sevilla).
Con una extensión de 170 hectárea...";37.7190334;-6.1133082;sevilla
352.000 €;Piso en Carretera de Carmona;/comprar/piso-miraflores_santa_maria_de_ordas41008-45018092602_109700/;Miraflores-Santa María de Ordás (Distrito Macarena. Sevilla Capital);3 habs.;2 baños;115 m²;;Piso en un inmueble de obra nueva de 115 m² de superficie construida y situado en la zona de sevilla capital. Está estructurado en...;37.39871;-5.979592;sevilla
165.000 €;;/comprar/casa-almensilla_centro_urbano-45057435253_100500/;Almensilla;2 habs.;1 baño;160 m²;;"¡Fantástico chalet en venta cerca de sevilla!

Si buscas un hogar en un entorno tranquilo pero cercano a la ciudad, ¡Este es tu lu...";37.3074946;-6.0914539;sevilla
