precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.400 €/mes;;/alquilar/piso-gorliz_centro_urbano-45854644411_528475/;Gorliz;4 habs.;2 baños;125 m²;4ª planta;"Se alquila amplio piso de 125m². 
Salón con acceso a gran terraza cerrada, 4 habitaciones con armarios, cocina equipada, baño, ase...";43.414571629;-2.934131046;vizcaya_bizkaia
2.000 €/mes;Piso en calle de Ronda, 33;/alquilar/piso-casco_viejo_zazpi_kaleak48005-45883983654_100500/;Casco Viejo - Zazpi Kaleak (Distrito Ibaiondo. Bilbao);4 habs.;2 baños;144 m²;1ª planta;Inmobiliaria indautxu pone piso en alquiler en el casco viejo a 100 metros del metro y tranvía para estudiantes o trabajadores por...;43.2576;-2.92222;vizcaya_bizkaia
2.000 €/mes;;/alquilar/piso-indautxu48011-44237190825_109300/;Indautxu (Bilbao);3 habs.;2 baños;112 m²;;"Rodriguez arias /alameda de recalde
Piso para estrenar para estancias temporales en el centro de bilbao. Se encuentra ubicado en l...";43.2618872;-2.9348378;vizcaya_bizkaia
1.400 €/mes;;/alquilar/piso-leioa_centro_urbano-39200469600_100500/;Leioa;2 habs.;2 baños;87 m²;2ª planta;Exclusiva. Vivienda de reciente construcción en la mejor zona de artaza. Muy buenas calidades y muchisima luz. Disponible a partir...;43.334487779;-2.998569403;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-areeta48930-43352141034_102200/;Areeta (Getxo);2 habs.;2 baños;120 m²;5ª planta;"Inmobiliaria echevarria alquila piso en las arenas zona de santa ana

La vivienda se distribuye en ,un pequeño hall de entrada con...";43.3230893;-3.0103388;vizcaya_bizkaia
850 €/mes;Piso en calle Carretera Zorroza-Castrejana, nº 22;/alquilar/piso-zorrotza48013-45847631029_109300/;Zorrotza (Distrito Basurtu-Zorrotza. Bilbao);3 habs.;1 baño;75 m²;3ª planta;Se alquila piso exterior en zorroza, se distribuye en hall, cocina totalmente equipada, sala, tres habitaciones y 1 baño. Dispone ...;43.275108;-2.972945;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-berango_centro_urbano-42524166154_109300/;Berango;2 habs.;2 baños;60 m²;;"La vivienda consta de&nbsp; dos dormitorios, dos baños completos con plato de ducha y mampara y salón-comedor-cocina.
La cocina es...";43.3617725;-2.9950802;vizcaya_bizkaia
1.350 €/mes;;/alquilar/piso-iralabarri48003-43422788133_109300/;Iralabarri (Distrito Errekalde. Bilbao);4 habs.;2 baños;95 m²;;Estudiantes, alquiler de piso en san adrián.  Cerca de parada autobús a la upv. Vivienda de 4 habitaciones exteriores y luminosas,...;43.2492718;-2.934434;vizcaya_bizkaia
1.950 €/mes;;/alquilar/piso-iralabarri48003-38423021840_109300/;Iralabarri (Distrito Errekalde. Bilbao);4 habs.;2 baños;90 m²;;Alquiler a estudiantes, empresas, trabajadores, por temporada. Vivienda a estrenar en el centro de bilbao. Junto a las paradas de ...;43.2543486;-2.9335905;vizcaya_bizkaia
2.300 €/mes;;/alquilar/piso-abando_ensanche48008-43431048370_109300/;Abando Ensanche (Distrito Abando. Bilbao);5 habs.;2 baños;150 m²;;Estudiantes!! Disponible próximo curso. Estupendo piso en abando. La vivienda es muy amplia y se distribuye en hall, salón comedor...;43.2597207;-2.930089;vizcaya_bizkaia
3.600 €/mes;Dúplex en calle de Gustavo Adolfo Becquer, 1;/alquilar/duplex-andra_mari48993-45012909894_109800/;Andra Mari (Getxo);3 habs.;3 baños;220 m²;2ª planta;"Dúplex amueblado con exquisito gusto y con magníficas vistas al
Mar, en la zona de santa maría de getxo junto al molino de
Aixerro...";43.359314;-3.0175848;vizcaya_bizkaia
2.200 €/mes;Piso en calle Ormetxe, 12;/alquilar/piso-neguri_aiboa48992-45015157803_100500/;Neguri-Aiboa (Getxo);3 habs.;3 baños;109 m²;2ª planta;¡Descubre tu nuevo hogar en neguri! Este impresionante piso de obra nueva a estrenar te ofrece el lujo y la comodidad que siempre ...;43.3422;-3.00495;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-san_ignazio_elorrieta48015-45906720383_102200/;San Ignazio-Elorrieta (Distrito Deustu. Bilbao);3 habs.;1 baño;85 m²;5ª planta;"Reservado     alquiler estudiantes curso 24/25

En  un barrio que se sitúa dentro de deusto,  en una de las zonas que mejor valora...";43.2800508;-2.9586514;vizcaya_bizkaia
950 €/mes;Piso en calle Barrenkale, 3;/alquilar/piso-casco_viejo_zazpi_kaleak48005-45837287040_100500/;Casco Viejo - Zazpi Kaleak (Distrito Ibaiondo. Bilbao);1 hab.;1 baño;50 m²;2ª planta;"Casco viejo, calle barrenkale barrena.
Apartamento en alquiler, exterior con un balcón que da a la calle pelota con vistas a la ri...";43.2569;-2.92565;vizcaya_bizkaia
990 €/mes;;/alquilar/atico-neguri_aiboa48992-45005159912_102200/;Neguri-Aiboa (Getxo);1 hab.;1 baño;72 m²;;Ático muy luminoso en neguri , para entrar a vivir, con una superficie de unos sesenta metro utiles aproximados y  su distribución...;43.3389751;-3.0057499;vizcaya_bizkaia
3.000 €/mes;;/alquilar/piso-abandoibarra_guggenheim48009-45073296939_101800/;Abandoibarra-Guggenheim (Distrito Abando. Bilbao);3 habs.;3 baños;150 m²;1ª planta;Inmobiliaria campuzano alquila piso de lujo en una de las zonas más emblemáticas de bilbao, en la plaza euskadi, cercano al museo ...;43.2674297;-2.9374617;vizcaya_bizkaia
1.200 €/mes;;/alquilar/piso-zabala48003-35837574453_109300/;Zabala (Distrito Ibaiondo. Bilbao);3 habs.;1 baño;70 m²;;Alquiler de piso por temporadas, ideal estudiantes, trabajadores, temporadas cortas. Vivienda totalmente reformada y equipada. La ...;43.2523172;-2.934352;vizcaya_bizkaia
1.320 €/mes;;/alquilar/piso-indautxu48011-8373425821_102200/;Indautxu (Bilbao);1 hab.;1 baño;68 m²;8ª planta;"Atehome alquila exclusivo ático con terraza en el emblemático edificio sota. 

Piso de 68m² distribuidos en un amplio salón con ac...";43.2642277;-2.9373675;vizcaya_bizkaia
1.000 €/mes;Piso en calle Tudela, 5;/alquilar/piso-san_ignazio_elorrieta48015-45843940842_100900/;San Ignazio-Elorrieta (Distrito Deustu. Bilbao);3 habs.;1 baño;80 m²;Bajo;"Solo para estudiantes  oportunidad piso en alquiler  disponible  desde 1 de septiembre  hasta 30 de junio / julio
San ignacio.   3...";43.2781;-2.95941;vizcaya_bizkaia
1.500 €/mes;Piso en calle de José Miguel de Barandiarán Ayerbe, 4;/alquilar/piso-santutxu48006-35899192433_525887/;Santutxu (Distrito Begoña-Santutxu. Bilbao);3 habs.;2 baños;110 m²;1ª planta;Vivienda totalmente reformada denominada amarenea, destinada al alquiler de estudiantes, totalmente reformada a estrenar de tres h...;43.25549773270196;-2.9140000343911097;vizcaya_bizkaia
1.800 €/mes;;/alquilar/piso-san_frantzisko48003-45837094542_102200/;San Frantzisko (Distrito Ibaiondo. Bilbao);4 habs.;2 baños;110 m²;1ª planta;Norpiso ofrece vivenda con ascensor de 4 habitaciones y 2 baños en la zona de bilborock, se encuentra en dos de mayo junto a la rí...;43.2579613;-2.9279546;vizcaya_bizkaia
960 €/mes;;/alquilar/piso-masustegi_mintegitxueta48002-44185167699_100500/;Masustegi-Mintegitxueta (Distrito Basurtu-Zorrotza. Bilbao);2 habs.;1 baño;67 m²;5ª planta;Inmobiliaria indautxu pone en alquiler un piso de dos habitaciones, sala, baño y cocina independiente a pocos minutos del hospital...;43.2583112;-2.9559268;vizcaya_bizkaia
1.350 €/mes;;/alquilar/piso-ametzola48012-44224279175_524268/;Ametzola (Distrito Errekalde. Bilbao);3 habs.;2 baños;110 m²;12ª planta;"¡Atención estudiantes del curso 2024/2025! 

Ubicado en la vibrante zona de la casilla, este piso de alquiler cuenta con una ubic...";43.256653458;-2.945394887;vizcaya_bizkaia
3.300 €/mes;;/alquilar/piso-abando_ensanche48008-35024347523_109300/;Abando Ensanche (Distrito Abando. Bilbao);6 habs.;5 baños;352 m²;;Alquiler de piso para estudiantes en bilbao, alameda de urquijo, 8. (zona corte inglés). Exterior en rotonda y con terraza. 275m² ...;43.2611781;-2.930147;vizcaya_bizkaia
990 €/mes;Piso en calle de Urazurrutia, 35;/alquilar/piso-bilbo_zaharra48003-45041651710_521979/;Bilbo Zaharra (Distrito Ibaiondo. Bilbao);3 habs.;1 baño;70 m²;Sótano;"Solo estudiantes !!!!! Sep 2024/junio 2025 se alquila este acogedor piso en bilbao, ubicado en la zona de bilbao la vieja.
Se soli...";43.251408;-2.922974;vizcaya_bizkaia
1.600 €/mes;Piso en Recalde Zumarkalea, 77;/alquilar/piso-indautxu-27502753393_997423/;Indautxu (Bilbao);3 habs.;1 baño;85 m²;5ª planta;Amplio piso exterior de 80 m² distribuido en salón-comedor, 3 habitaciones, cocina y baño con ducha. Muy soleado por tener orienta...;43.25696190293551;-2.923459294332888;vizcaya_bizkaia
950 €/mes;;/alquilar/piso-lasesarre-45917455142_102200/;Lasesarre (Barakaldo);2 habs.;2 baños;82 m²;3ª planta;Bonito piso de reciente construcción  en la zona de urban galindo (barakaldo). El piso dispone de 2 dormitorios con salón-comedor ...;43.302714209;-2.984353222;vizcaya_bizkaia
950 €/mes;;/alquilar/piso-abando_ensanche48009-45900457519_108900/;Abando Ensanche (Distrito Abando. Bilbao);2 habs.;1 baño;70 m²;;"Estupenda vivienda en el ensanche

La vivienda dispone de 70m² aprox. Útiles, los cuales actualmente se encuentran distribuidos en...";43.2654043;-2.9350448;vizcaya_bizkaia
1.350 €/mes;;/alquilar/piso-ibarrekolanda48015-45084581875_101800/;Ibarrekolanda (Distrito Deustu. Bilbao);3 habs.;2 baños;87 m²;1ª planta;"Estudio sani 2020 s.l pone en alquiler piso en lehendakari aguirre con balcon.

Estudiantes o trabajadores. 87m² de vivienda, dist...";43.2766014;-2.9605348;vizcaya_bizkaia
925 €/mes;;/alquilar/piso-galdakao_centro_urbano-45095542471_100500/;Galdakao;3 habs.;2 baños;91 m²;4ª planta;Piso amplio muy soleado de 3 habitaciones, 2 baños completos, amplio salón, y cocina office con tendedero en plena plaza roja. Tie...;43.232792209;-2.834906302;vizcaya_bizkaia
2.000 €/mes;;/alquilar/piso-getxo_algorta48993-44231163412_109300/;Algorta (Getxo);4 habs.;3 baños;220 m²;;"Estupenda vivienda junto a la playa&nbsp;

Vivienda distribuida en salón con estupenda terraza de 30metros, cuatro habitaciones, ...";43.3540156;-3.0170733;vizcaya_bizkaia
1.090 €/mes;;/alquilar/piso-getxo_algorta48991-32520175460_109300/;Algorta (Getxo);2 habs.;1 baño;65 m²;;"Piso en alquiler en getxo-algorta. Periodos cortos. 
El vivienda dispone de dos habitaciones amplias, baño completo y salón con co...";43.3540043;-3.0033227;vizcaya_bizkaia
1.400 €/mes;;/alquilar/piso-areeta48930-39182828287_109300/;Areeta (Getxo);2 habs.;1 baño;75 m²;;"Alquiler por temporada en las arenas-getxo (temporadas cortas, desplazados, vacaciones. )
Ach pone en alquiler preciosa vivienda r...";43.3256011;-3.0143652;vizcaya_bizkaia
1.090 €/mes;;/alquilar/piso-uretamendi-32528280178_109300/;Uretamendi (Distrito Errekalde. Bilbao);2 habs.;1 baño;55 m²;;"Vivienda de 55m² con 2 dormitorios y 1 baño en el centro de rekalde, bilbao; reformada y moderna.
Se alquila por temporada y perio...";43.2510351;-2.9475901;vizcaya_bizkaia
825 €/mes;;/alquilar/piso-kalero_basozelai48970-45852962733_511085/;Kalero-Basozelai (Basauri);3 habs.;1 baño;80 m²;4ª planta;"Inmobiliaria atrium alquila impecable vivienda amueblada en basauri (vizcaya).
Vivienda reformada y amueblada que cuenta con; tres...";43.2366767;-2.8913285;vizcaya_bizkaia
