precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
700 €/mes;Piso en Paseo de San Cristóbal, 18;/alquilar/piso-almunecar_casco_urbano-37560709421_100500/;Casco Urbano (Almuñécar);1 hab.;2 baños;60 m²;3ª planta;"Costa tropical de granada. Playa de san cristobal 
Disponible.
Alquiler de temporada invernal, escolar hasta junio. 
El precio no ...";36.7345;-3.70179;granada
500 €/mes;Piso en Plaza del Doctor Álvarez;/alquilar/piso-cotobro18690-36682984095_100500/;Cotobro (Almuñécar);1 hab.;;50 m²;4ª planta;"Costa tropical de granada, alquiler de temporadas.
Alquiler de temporada. Curso escolar
 Disponible: de septiembre hasta junio.
Ap...";36.7359997;-3.6917581;granada
550 €/mes;Estudio en Paseo de San Cristóbal;/alquilar/estudio-almunecar_casco_urbano-35083424530_100500/;Casco Urbano (Almuñécar);;1 baño;37 m²;;"Alquiler de temporadas.
Precio hasta abril.
El precio no incluye facturas de agua y electricidad
Edificio chinasol. Apartamento es...";36.7342;-3.70247;granada
1.100 €/mes;Piso en calle de Trajano, 4;/alquilar/piso-granada_capital_centro_catedral-37576220432_991011/;Centro-Catedral (Granada Capital);3 habs.;2 baños;135 m²;1ª planta;Vivienda espectacular de 3 habitaciones grandes con armarios empotrados, 2 baños (uno de ellos en suite) salón y cocina independie...;37.17459387025942;-3.6062417923336128;granada
700 €/mes;Apartamento en calle Ancha de la Virgen;/alquilar/apartamento-realejo18009-6696926687_100500/;Realejo (Granada Capital);1 hab.;1 baño;65 m²;1ª planta;Bonito apartamento amueblado de 1 dormitorio muy céntrico, en calle ancha de la virgen junto al corte inglés. Rodeado de todo tipo...;37.1714551;-3.5953233;granada
900 €/mes;Piso en Ganivet;/alquilar/piso-granada_capital_centro_catedral18010-45068025107_100500/;Centro-Catedral (Granada Capital);2 habs.;1 baño;82 m²;4ª planta;Piso en el centro de granada zona plaza nueva, piso en un cuarta planta con ascensor, en pleno centro de granada, cerca de plaza n...;37.176318063;-3.596760272;granada
1.100 €/mes;Piso en Paseo del Altillo;/alquilar/piso-almunecar_casco_urbano-35047832527_100500/;Casco Urbano (Almuñécar);3 habs.;;110 m²;4ª planta;"Dsiponible: todo julio
El precio anunciado no corresponde a los meses de verano(consultar precio)
El precio anunciado no correspon...";36.7311348;-3.69085;granada
750 €/mes;Apartamento en Paseo de Andrés Segovia;/alquilar/apartamento-la_herradura_distrito-40094644543_173200/;La Herradura (Almuñécar);2 habs.;2 baños;72 m²;Bajo;Inmobiliaria grupo iris alquila apartamento en el residencial rosa náutica situado en un espectacular rinconcito de la bahía de la...;36.735942335;-3.744836111;granada
900 €/mes;Piso en calle de la Cruz del Sur, 4;/alquilar/piso-pajaritos_plaza_de_toros18014-45038268888_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;1 baño;86 m²;6ª planta;"¿Estas buscando piso para el curso que viene? ¿Necesitas que la parada de metro y bus este cercana?

Estas de suerte porque ponemo...";37.1888;-3.61448;granada
2.200 €/mes;Chalet en calle del Rancho Río Verde;/alquilar/chalet-cotobro18690-35906710816_100500/;Cotobro (Almuñécar);3 habs.;2 baños;110 m²;;"Alquilar de temporadas. 
 
Costa tropical de granada 
El precio no incluye facturas de electricidad
Alquiler de temporada 

Dispon...";36.743243843;-3.706026654;granada
650 €/mes;Piso en La Chana;/alquilar/piso-granada_capital_chana18015-45006423662_100500/;Chana (Granada Capital);2 habs.;1 baño;64 m²;1ª planta;Te presentamos este fantástico piso de alquiler recién reformado en la chana. Este acogedor piso ha sido renovado por completo par...;37.1927815;-3.6261221;granada
870 €/mes;Apartamento en Plaza de Toros;/alquilar/apartamento-pajaritos_plaza_de_toros18012-35011407408_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;1 baño;95 m²;3ª planta;"¡Bienvenido a tu nuevo hogar en plaza de toros!

Este encantador piso de 3 habitaciones es el sueño de cualquier estudiante que bu...";37.1899089;-3.6095497;granada
1.500 €/mes;Piso en calle de Pedro Antonio de Alarcón;/alquilar/piso-camino_de_ronda18003-44250745379_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;;134 m²;9ª planta;"Piso reformado en alquiler en calle pedro antonio alarcón, junto a calle emperatriz eugenia
Planta novena, en edificio con ascenso...";37.1769633;-3.6089659;granada
385 €/sem;Casa adosada en calle Al Club, nº 19;/alquilar/casa_adosada-almunecar_centro_urbano-945856908445356_109700/;Velilla (Almuñécar);2 habs.;2 baños;100 m²;;Casa totalmente reformada y consta de 2 dormitorios ( uno de ellos con cama extra grande de 150x 2m y el otro dormitorio con 2 ca...;36.7392;-3.67181;granada
900 €/mes;Apartamento en calle Mayor Zaragoza, nº 2;/alquilar/apartamento-almunecar_centro_urbano-389500589_173200/;Taramay (Almuñécar);2 habs.;2 baños;83 m²;4ª planta;Inmobiliaria grupo iris alquila en playa galera este  apartamento bien amueblado con amplia terraza con vistas al mar . El apartam...;36.749067502662044;-3.6568057537078857;granada
900 €/mes;Apartamento en Paseo de Cotobro;/alquilar/apartamento-cotobro-32519045320_512325/;Cotobro (Almuñécar);1 hab.;1 baño;60 m²;7ª planta;No se alquila todo el año. En la mejor zona de almuñécar disponemos de un piso muy coqueto situado a primera linea de playa al fin...;36.7338827;-3.7053824;granada
200 €/día;Piso en Avenida de la Marina del Este, 73;/alquilar/piso-marina_del_este_punta_de_la_mona-42566489521_525717/;Marina del Este-Punta de la Mona (Almuñécar);3 habs.;2 baños;120 m²;3ª planta;Altura piso 3º, piso superficie total 120 m², superficie útil 110 m², hab. Individuales: 2, habitaciones dobles: 1, 2 baños, aire ...;36.726036;-3.7277658;granada
1.500 €/sem;Chalet en calle de Cataluña;/alquilar/chalet-las_palomas_cerro_gordo-712606796_173200/;Las Palomas-Cerro Gordo (Almuñécar);3 habs.;2 baños;243 m²;;En un enclave único de la costa tropical granadina, nos encontramos esta maravillosa villa, ideal para pasar una estancia inolvida...;36.7467692;-3.7561069;granada
900 €/mes;Piso en Camino de Ronda;/alquilar/piso-camino_de_ronda18004-30925155001_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;1 baño;94 m²;6ª planta;Se alquila este fantástico piso a estudiantes en el camino de ronda, lugar inmejorable, próximo a la facultad de ciencias, rodeado...;37.1734073;-3.6076006;granada
1.200 €/mes;Piso en Centro;/alquilar/piso-figares_san_anton18005-45069322159_100500/;Figares-San Antón (Granada Capital);2 habs.;2 baños;75 m²;6ª planta;Te presentamos este espectacular piso recién reformado en la emblemática calle recogidas. Con un diseño moderno y funcional, esta ...;37.1724808;-3.6017203;granada
1.600 €/mes;Chalet en Urb. Cañadas del Parque;/alquilar/chalet-dilar_centro_urbano-43415134864_100500/;Dílar;3 habs.;2 baños;184 m²;;¡Descubre tu nuevo refugio en granada! En la exclusiva urbanización cañadas del parque, te espera un chalet de ensueño que promete...;37.0565195;-3.6321182;granada
1.200 €/mes;Piso en Avenida de Madrid;/alquilar/piso-san_ildefonso_hospital_real18012-25034505544_100500/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);4 habs.;2 baños;120 m²;1ª planta;"Avda. Madrid.- amplio piso de 4 dormitorios, 2 baños, salón, cocina y terraza cubierta.  Calefacción central. Comunidad incluida.
...";37.185568996;-3.604054862;granada
1.200 €/mes;Casa en Carretera de Otura;/alquilar/casa-villa_de_otura_centro_urbano-45094566452_100500/;Villa de Otura;4 habs.;3 baños;250 m²;;Descubre este oasis de serenidad y lujo en la encantadora localidad de otura, donde el confort moderno se encuentra con la tranqui...;37.0824415;-3.6353578;granada
950 €/mes;Piso en Hipercor;/alquilar/piso-camino_de_ronda18004-24230763442_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;1 baño;90 m²;1ª planta;Atención estudiantes piso  disponible para el curso 24/25  bonito piso de tres dormitorios en una de las mejores zonas para vivir ...;37.1812145;-3.6151383;granada
975 €/mes;Piso en San Antón;/alquilar/piso-figares_san_anton18005-30891170358_100500/;Figares-San Antón (Granada Capital);2 habs.;1 baño;75 m²;1ª planta;Espectacular piso, justo frente al hotel villa oniria con excepcionales vistas a la preciosa terraza del hotel y en pleno centro d...;37.1707528;-3.6005095;granada
1.050 €/mes;Casa adosada en Campus Salud;/alquilar/casa_adosada-armilla_san_miguel18100-45068511764_100500/;San Miguel (Armilla);3 habs.;2 baños;127 m²;;Ponemos en alquiler esta fantástica casa de dos plantas que consta de 127m², con 3 habitaciones, 2 baños y 90m de terraza. En la p...;37.1490925;-3.6132167;granada
A consultar;Apartamento en Las Flores-La Huerta;/alquilar/apartamento-las_flores_la_huerta-43349657790_995390/;Las Flores-La Huerta (Las Gabias);1 hab.;1 baño;60 m²;1ª planta;Bonito  apartamento  nuevo  a  estrenar,  1  dormitorio , salon moderno  con  television   de  pantalla   plana   ,  cocina  ameri...;37.133342932;-3.667957499;granada
A consultar;Piso en calle Golondrina;/alquilar/piso-torrenueva_costa_torrenueva-43376549371_510584/;Torrenueva (Torrenueva Costa);3 habs.;1 baño;65 m²;2ª planta;Bonito piso en alquiler vacacional en torrenueva costa. Disfrute de una excelente estancia en este piso de 3 habitaciones, salon, ...;36.702299;-3.4876678;granada
900 €/mes;Piso en Avenida de la Ilustración, 127;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-44251232142_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;117 m²;1ª planta;Magnifico piso  sin amueblar muy soleado con gran terraza en magnifica urbanizacion con piscina y pista de padel;37.14985;-3.5984175;granada
1.600 €/mes;Piso en calle calle;/alquilar/piso-calahonda_carchuna18730-35857156232_105400/;Calahonda-Carchuna (Motril);2 habs.;2 baños;75 m²;3ª planta;Referencia: 663bb  se alquila 2ª quincena de agosto en calahonda . Piso que se distribuye en dos dormitorios, aseo y cuarto de bañ...;36.6993788;-3.4182914;granada
3.000 €/mes;Ático en Puerta Real;/alquilar/atico-figares_san_anton18005-45050633378_100500/;Figares-San Antón (Granada Capital);4 habs.;2 baños;180 m²;;Impresionante ático situado en el mismo centro de granada, puerta real, situado en una octava planta con una distribución impecabl...;37.1722818;-3.5995075;granada
1.000 €/mes;Piso en calle del Compositor Ruiz Aznar, 8;/alquilar/piso-genil_cervantes18008-45054575584_501273/;Cervantes (Distrito Genil. Granada Capital);3 habs.;2 baños;120 m²;4ª planta;En la encantadora ciudad de granada capital se encuentra este amplio piso en venta. Con una superficie total de 120 m² y distribui...;37.16672;-3.592237;granada
800 €/mes;Casa en calle Rueda Bolas, 6;/alquilar/casa-albaicin_distrito-40836652901_993435/;Albaicín (Granada Capital);2 habs.;2 baños;100 m²;;¡No pierdas la oportunidad de vivir en esta encantadora casa adosada en albaicín! Con una ubicación privilegiada en una zona tranq...;37.17863363333469;-3.5978335612742542;granada
800 €/mes;Piso en calle del Pintor Manuel Maldonado;/alquilar/piso-zaidin_vergeles18007-45068945032_106000/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;88 m²;3ª planta;"Piso apto solo para estudiantes.
El piso se encuentra en una tercera planta haciendo esquina, es muy luminoso y soleado, se encuen...";37.1534875;-3.5970708;granada
1.600 €/mes;Chalet en calle Almendros;/alquilar/chalet-salobrena_centro_urbano-44211024490_520321/;Salobreña;2 habs.;2 baños;200 m²;;"Fantastique villa de plain pied entourée d'un charmant jardin, vue mer.
Résidence avec grande piscine communautaire, paddle, tenni...";36.7470892;-3.616347;granada
650 €/mes;Estudio en calle Capri;/alquilar/estudio-zaidin_vergeles18007-44253331358_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);1 hab.;1 baño;30 m²;;;37.1585252;-3.5971994;granada
700 €/mes;Piso en Realejo;/alquilar/piso-realejo18009-44258479403_108500/;Realejo (Granada Capital);1 hab.;1 baño;60 m²;;Precioso apartamento en alquiler en pleno corazón de granada. Dispone de 1 amplio dormitorio con armario empotrado, baño completo,...;37.1730859;-3.5968488;granada
1.000 €/mes;Piso en calle de Campoamor;/alquilar/piso-zaidin_vergeles18007-37529231632_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);4 habs.;;93 m²;1ª planta;"Disponible a partir de julio para reservarlo para el curso 24/25.
Piso reformado para estudiantes, todas las habitaciones y el sal...";37.151691;-3.6003941;granada
3.000 €/mes;Dúplex en calle Acera del Darro;/alquilar/duplex-figares_san_anton18005-43423570939_516199/;Figares-San Antón (Granada Capital);4 habs.;2 baños;180 m²;8ª planta;Impresionante ático situado en el mismo centro de granada, situado en una octava planta con una distribución impecable , cuenta co...;37.1723136;-3.5995922;granada
500 €/mes;Piso en calle Norte;/alquilar/piso-la_zubia_centro_urbano-43338759404_106000/;La Zubia;2 habs.;1 baño;77 m²;Bajo;Piso sin muebles junto al ayuntamiento, ubicado en un bonito edificio con una corrala que tiene todos los servicios a pocos metros...;37.1217343;-3.585477;granada
500 €/mes;Piso en Atarfe;/alquilar/piso-atarfe_centro_urbano-45093587477_100500/;Atarfe;1 hab.;;49 m²;2ª planta;Piso con un dormitorio, baño completo con plato de ducha, salón-cocina y terraza. 49m² construidos, 43m² útiles. Exterior y amuebl...;37.2255543;-3.6801792;granada
650 €/mes;Piso en Churiana de La Vega;/alquilar/piso-churriana_de_la_vega_casco_antiguo-44175419702_100500/;Casco Antiguo (Churriana de La Vega);2 habs.;1 baño;86 m²;2ª planta;"""¡Disfruta de la vida en el corazón de churriana de la vega! Este luminoso apartamento, situado en la avenida principal, te ofrece...";37.1465184;-3.6482819;granada
965 €/mes;Apartamento en calle Rector Pascual Rivas Carrera, 5;/alquilar/apartamento-playa_granada-807191396_173200/;Playa Granada (Motril);2 habs.;2 baños;93 m²;3ª planta;"Junto al hotel impressive playa granada golf , en pleno campo de golf "" los moriscos"" se alquila apartamento bien amueblado con am...";36.721691;-3.5625744;granada
1.800 €/mes;Piso en calle del Azahar;/alquilar/piso-calahonda_carchuna18730-41671894485_527294/;Calahonda-Carchuna (Motril);3 habs.;2 baños;80 m²;2ª planta;Se alquila precioso piso para meses de verano . Estupendo piso para temporada vacacional con todas las comodidades necesarias para...;36.7000784;-3.4183829;granada
1.000 €/mes;Piso en Plaza de la Ciudad De Los Carmenes, 6;/alquilar/piso-beiro_san_francisco_javier18013-40916733323_101800/;San Francisco Javier (Distrito Beiro. Granada Capital);3 habs.;2 baños;105 m²;;Piso en practicamente nuevo en la plaza ciudad de los carmenes salón totalmente independiente con acceso a terraza , dormitorio pr...;37.1905;-3.60574;granada
2.600 €/mes;Apartamento en calle Rector Federico Mayor Zaragoza;/alquilar/apartamento-playa_granada18613-43429167134_999165/;Playa Granada (Motril);2 habs.;2 baños;94 m²;2ª planta;"Alquiler vacacional para el mes de agosto.
Bonito piso en urbanización los moriscos de playa granada. Disponible el mes de agosto....";36.7198541;-3.5501501;granada
1.000 €/mes;Piso en calle del Poeta Manuel de Góngora;/alquilar/piso-genil_cervantes18008-45094371327_500418/;Cervantes (Distrito Genil. Granada Capital);4 habs.;2 baños;157 m²;9ª planta;Se alquila magnífico piso en la novena planta de un edificio ubicado en los alminares del genil, granada. Este piso se caracteriza...;37.1655585;-3.594188;granada
750 €/mes;Apartamento en calle Nueva de la Virgen;/alquilar/apartamento-camino_de_ronda18005-38387734269_525859/;Camino de Ronda (Distrito Ronda. Granada Capital);1 hab.;1 baño;55 m²;Bajo;"Leer bien antes de llamar o escribir solicitando información
Mientras esta publicado , esta disponible 

Se alquila inmueble tipo ...";37.1690526;-3.5983074;granada
960 €/mes;Piso en calle Manolé;/alquilar/piso-pajaritos_plaza_de_toros18014-45029232576_109300/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;2 baños;94 m²;;"Visitas a partir del 1 julio 2024
Alquiler. De un piso de 4 dormitorios, salón amplio con balcón, cocina con salida a un amplio pa...";37.19551;-3.61;granada
1.100 €/mes;Piso en calle Acera del Darro;/alquilar/piso-realejo18005-20911913349_100500/;Realejo (Granada Capital);3 habs.;2 baños;120 m²;2ª planta;"Acera del darro, pleno centro de granada, frente a fuente de las batallas.
Piso con espectaculares vistas. Salón de dos ambientes ...";37.171;-3.59834;granada
480 €/mes;Piso en Monachil;/alquilar/piso-monachil_centro_urbano-43408665129_108900/;Monachil;1 hab.;1 baño;60 m²;;Bonito apartamento en alquiler en el barrio de monachil. Espectaculares vistas, todo como nuevo, exterior y muy luminoso. Suelo de...;37.133724;-3.5597517;granada
1.150 €/mes;Piso en calle Santa Cruz, 7;/alquilar/piso-camino_de_ronda18003-45085836030_521299/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;1 baño;98 m²;2ª planta;Piso para estudiantes camino de ronda- junto facultad de ciencias. 4 dormitorios, 1 baño, salon y cocina. Todas las habitaciones e...;37.181564383436;-3.6132164914012037;granada
800 €/mes;Piso en Avenida del Profesor Domínguez Ortiz;/alquilar/piso-los_periodistas_parque_almunia_albayda18014-44235150636_100500/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);2 habs.;1 baño;78 m²;Bajo;¡Este precioso piso busca inquilinos para una larga temporada¡. Tan sólo se requiere, además de la habitual solvencia económica, s...;37.1977813;-3.6214864;granada
770 €/mes;Piso en calle de Afán de Ribera, 16;/alquilar/piso-figares_san_anton18005-45000917041_100500/;Figares-San Antón (Granada Capital);3 habs.;1 baño;94 m²;1ª planta;"Alquilamos piso en primera planta sin ascensor. No estudiantes. Contrato de temporada.
Buena distribución del piso, de tres dormit...";37.1713;-3.60171;granada
800 €/mes;Piso en Avenida de América;/alquilar/piso-zaidin_vergeles18006-40087010516_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;71 m²;3ª planta;¡Bienvenido al hogar de tus sueños en el corazón del zaidín! Esta impresionante vivienda de 3 habitaciones y 1 baño está diseñada ...;37.160686657;-3.597027548;granada
220 €/mes;Piso en Zaidin;/alquilar/piso-zaidin_vergeles18007-40017973427_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);1 hab.;2 baños;94 m²;6ª planta;Inmobiliaria garcia delgado alquila habitacion en la zona del zaidin (zona estadio de futbol los carmenes), habitacion en piso com...;37.153079628;-3.597957322;granada
550 €/mes;Piso en Centro;/alquilar/piso-motril_centro18600-45051066858_100500/;Centro (Motril);2 habs.;1 baño;61 m²;2ª planta;"¡Se alquila piso de 2 dormitorios junto a avenida de salobreña! 🏡

Se alquila un acogedor piso de 2 dormitorios en una ubicación ...";36.7420666;-3.5202001;granada
1.300 €/mes;Ático en calle Hinojosa;/alquilar/atico-granada_capital_centro_catedral18001-44204643701_512614/;Centro-Catedral (Granada Capital);4 habs.;2 baños;128 m²;;Se alquila ático duplex a estudiantes este magnífico ático que se encuentra en la zona centro-catedral de granada capital junto a ...;37.1784691;-3.6004107;granada
610 €/mes;Piso en calle de Enriqueta Lozano, 4;/alquilar/piso-realejo18009-45050280587_100500/;Realejo (Granada Capital);1 hab.;1 baño;67 m²;3ª planta;Bonito apartamento de obra nueva en finca muy tranquila situado junto plaza de mariana pineda, consta de un amplio salón comedor c...;37.1721;-3.59659;granada
850 €/mes;Piso en calle Xauen;/alquilar/piso-zaidin_vergeles18007-45010842029_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;107 m²;5ª planta;¡Descubre tu nuevo hogar en una ubicación privilegiada! Este espacioso piso de 107 m² construidos  se encuentra a un paso del pts...;37.1524675;-3.6018337;granada
1.000 €/mes;Piso en calle del Pintor Hermenegildo Lanz;/alquilar/piso-zaidin_vergeles18007-43352267056_995984/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);4 habs.;1 baño;90 m²;5ª planta;"Piso para estudiantes curso 24-25. 
Os ofrecemos este piso disponible para estudiantes para el próximo curso. Se encuentra situado...";37.1549631;-3.5974707;granada
880 €/mes;Piso en Casería de Montijo-Nueva Granada;/alquilar/piso-caseria_de_montijo_nueva_granada18011-45085938887_106700/;Casería de Montijo-Nueva Granada (Distrito Norte. Granada Capital);4 habs.;2 baños;99 m²;;Se alquila piso para el próximo curso 24/25 en caseria montijo. Muy bien comunicado con las distintas líneas de bus y a mitad de c...;37.2001362;-3.5977727;granada
1.000 €/mes;Piso en calle Emilio Moré, nº 3;/alquilar/piso-motril_centro18600-42524034120_108500/;Centro (Motril);4 habs.;2 baños;167 m²;;"Para alquilar por años a partir del 1 de julio. 
En la calle emilio moré, junto a la plaza de las palmeras se encuentra este gran ...";36.7453;-3.51921;granada
800 €/mes;Piso en Alcampo;/alquilar/piso-norte_cartuja-26667408404_100500/;Cartuja (Distrito Norte. Granada Capital);4 habs.;1 baño;100 m²;4ª planta;"¡¡Disponible para el curso que viene!!

Alquilamos amplio y luminos piso de cuatro dormitorios junto al campus universitario de ca...";37.1999576;-3.6018625;granada
750 €/mes;Piso en calle Curro Cuchares;/alquilar/piso-pajaritos_plaza_de_toros18014-45019827770_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;1 baño;102 m²;Bajo;"No estudiantes 

Se alquila acogedor piso de 3 dormitorios en un edificio con ascensor. La vivienda se encuentra en el cuarto piso...";37.195574781;-3.610437598;granada
1.150 €/mes;Piso en Plaza Einstein;/alquilar/piso-camino_de_ronda18003-24228908436_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;2 baños;99 m²;3ª planta;Contrato de temporada. 1 de septiembre a 15 de julio. Dos meses de fianza. Junto plaza einstein, piso amueblado, reformado, salón,...;37.1767519;-3.6083271;granada
650 €/mes;Piso en Avenida del Sol;/alquilar/piso-cotobro18690-44242713236_103800/;Cotobro (Almuñécar);2 habs.;1 baño;80 m²;;Se alquila piso en verano, por semanas/quincenas y por meses de octubre a junio. Consulta disponibilidad y precio.;36.7359845;-3.7222998;granada
600 €/mes;Apartamento en calle de Andrés Muller, 1;/alquilar/apartamento-almunecar_casco_urbano-44245999144_103800/;Casco Urbano (Almuñécar);1 hab.;2 baños;42 m²;1ª planta;Situado en un sitio muy tranquilo y a 5 minutos de la playa, en pleno centro de la ciudad. Se alquila de septiembre a junio, 200€ ...;36.734559147294455;-3.6872398157072466;granada
950 €/mes;Piso en Paseo de China Gorda;/alquilar/piso-cotobro18690-44263606164_103800/;Cotobro (Almuñécar);2 habs.;1 baño;50 m²;7ª planta;Se alquila de septiembre a julio por meses, quincenas o semanas. El precio varía según temporada. Pregunte disponibilidad y precio...;36.7340874;-3.7031885;granada
