precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.350 €/mes;Piso en San Adrian Etorbidea;/alquilar/piso-iralabarri48003-43422788133_109300/;Iralabarri (Distrito Errekalde. Bilbao);4 habs.;2 baños;95 m²;Estudiantes, alquiler de piso en san adrián.  Cerca de parada autobús a la upv. Vivienda de 4 habitaciones exteriores y luminosas,...;43.2492718;-2.934434;;vizcaya_bizkaia
1.090 €/mes;Piso en Algorta;/alquilar/piso-getxo_algorta48991-32520175460_109300/;Algorta (Getxo);2 habs.;1 baño;65 m²;"Piso en alquiler en getxo-algorta. Periodos cortos. 
El vivienda dispone de dos habitaciones amplias, baño completo y salón con co...";43.3540043;-3.0033227;;vizcaya_bizkaia
2.300 €/mes;Piso en Abandoibarra-Guggenheim;/alquilar/piso-abando_ensanche48008-43431048370_109300/;Abando Ensanche (Distrito Abando. Bilbao);5 habs.;2 baños;150 m²;Estudiantes!! Disponible próximo curso. Estupendo piso en abando. La vivienda es muy amplia y se distribuye en hall, salón comedor...;43.2597207;-2.930089;;vizcaya_bizkaia
950 €/mes;Piso en Lasesarre;/alquilar/piso-lasesarre-46748074495_109300/;Lasesarre (Barakaldo);3 habs.;1 baño;97 m²;Se alquila bonito y amplio piso, en barakaldo, zona bec. Tiene 3 habitaciones (dos de ellas amuebladas), cocina con balcón, un bañ...;38.0215058;-1.1279214;7ª planta;vizcaya_bizkaia
1.200 €/mes;Piso en Centro;/alquilar/piso-berango_centro_urbano-42524166154_109300/;Berango;2 habs.;2 baños;60 m²;"La vivienda consta de&nbsp; dos dormitorios, dos baños completos con plato de ducha y mampara y salón-comedor-cocina.
La cocina es...";43.3617725;-2.9950802;;vizcaya_bizkaia
3.200 €/mes;Piso en Indautxu;/alquilar/piso-basurtu48013-32596732193_109300/;Basurtu (Distrito Basurtu-Zorrotza. Bilbao);6 habs.;3 baños;150 m²;"Piso 150 m² en bilbao, bizkaia-vizcaya&nbsp; disponible amplio piso exterior y luminoso, cerca de termibús, junto al metro y tranv...";43.2579948;-2.9467443;;vizcaya_bizkaia
1.950 €/mes;Piso en calle de Talaieta;/alquilar/piso-getxo_algorta48993-45837130400_102200/;Algorta (Getxo);3 habs.;2 baños;107 m²;"¡Fantastica vivienda en arrigunaga, en getxo!

Presentamos este precioso piso situado en la demandada zona de arrigunaga, en la ca...";43.3546615;-3.0150681;2ª planta;vizcaya_bizkaia
1.300 €/mes;Piso en Paseo del Puerto;/alquilar/piso-neguri_aiboa48992-45874838284_100500/;Neguri-Aiboa (Getxo);2 habs.;2 baños;78 m²;¡Exclusiva vivienda totalmente reformada! , ubicada en una zona tranquila y próxima a la estación del metro y al parque de neguri,...;43.3395919;-3.0038015;;vizcaya_bizkaia
1.400 €/mes;Piso en calle de Artatza;/alquilar/piso-leioa_centro_urbano-39200469600_100500/;Leioa;2 habs.;2 baños;87 m²;Exclusiva. Vivienda de reciente construcción en la mejor zona de artaza. Muy buenas calidades y muchisima luz. Disponible a partir...;43.334487779;-2.998569403;2ª planta;vizcaya_bizkaia
950 €/mes;Piso en Abando Ensanche;/alquilar/piso-abando_ensanche48009-46695737226_108900/;Abando Ensanche (Distrito Abando. Bilbao);1 hab.;1 baño;40 m²;"Estupendo apartamento reformado en el ensanche

Disponible en alquiler temporal por 950€ a partir de febrero

Inmueble en perfecto...";43.2664957;-2.9307636;;vizcaya_bizkaia
