precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
700 €/mes;Piso en Cortadura-Zona Franca;/alquilar/piso-cortadura_zona_franca-10834785389_501539/;Cortadura-Zona Franca (Cádiz Capital);2 habs.;1 baño;72 m²;5ª planta;"Se alquila para verano 2023. Preguntar precio y disponibilidad.
Luminoso, tranquilo y alegre piso, ideal para pasar unas estupenda...";36.4965767;-6.2715329;cadiz
1.000 €/mes;Piso en Playa de Regla;/alquilar/piso-centro_zona_playas-32596794156_100500/;Centro-Zona Playas (Chipiona);2 habs.;1 baño;65 m²;Bajo;Chipiona primera linea playa de regla, muy fresquito, apartamento en planta baja, todo nuevo, consta de terraza jardín, dos dormit...;36.7357694;-6.4378773;cadiz
2.900 €/mes;Casa en Urb. los Almendros;/alquilar/casa-urbanizaciones_zona_norte-42511021017_106000/;Urbanizaciones Zona Norte (El Puerto de Santa María);5 habs.;3 baños;190 m²;;"Ref: ralmhoj24 -
Ofertas verano - pregunta por precios por semana / quincena en julio y agosto.
Cómodo alojamiento independiente d...";36.6093467;-6.2697287;cadiz
550 €/mes;Apartamento en Camino de los Enamorados, 35;/alquilar/apartamento-pinar_alto_crevillet_menesteo-44250730010_528266/;Pinar Alto-Crevillet-Menesteo (El Puerto de Santa María);1 hab.;1 baño;50 m²;1ª planta;Ocasion vacacional junto a la playa por 550€ la semana. Alquiler de apartamento a 2min de la playa andando , no anual, disponible ...;36.59082857281683;-6.241470319342568;cadiz
750 €/mes;Piso en calle Navas;/alquilar/piso-la_caleta_la_vina-25052979696_516894/;La Caleta-La Viña (Cádiz Capital);2 habs.;1 baño;70 m²;1ª planta;Cadizsur servicios inmobiliarios les presenta ésta vivienda en alquiler para la temporada escolar 23/24. Zona mentidero, gran teat...;36.5352346;-6.3016821;cadiz
1.800 €/mes;Chalet unifamiliar en El Águila-Las Redes-Fuentebravía;/alquilar/chalet_unifamiliar-el_aguila_las_redes_fuentebravia-44194528372_528266/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;145 m²;;"Alquiler anual a partir de julio chalet en el soto de vistahermosa sin muebles, magnífica ubicación y orientación (sur)
La viviend...";36.600323324;-6.250533919;cadiz
950 €/mes;Piso en El Mentidero-Teatro Falla-Alameda;/alquilar/piso-el_mentidero_teatro_falla_alameda11003-45881870995_516894/;El Mentidero-Teatro Falla-Alameda (Cádiz Capital);3 habs.;1 baño;85 m²;Bajo;Cadizsur servicios inmobiliarios les presenta en alquiler de larga duración, este elegante piso reformado y amueblado, ubicado en ...;36.5337277;-6.3013768;cadiz
750 €/mes;Apartamento en Costa Oeste;/alquilar/apartamento-el_aguila_las_redes_fuentebravia-43422516080_103800/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);3 habs.;2 baños;85 m²;;"Disponible solo en alquiler de temporada escolar. Precioso apartamento con vistas al mar en urbanización de fuentebravía.
Se distr...";36.6108549;-6.2852683;cadiz
360 €/mes;Apartamento en Centro Madre de Dios;/alquilar/apartamento-jerez_de_la_frontera_centro11401-46743727754_103800/;Centro (Jerez de la Frontera);1 hab.;1 baño;40 m²;;Alquiler de alojamiento temporal durante la temporada escolar, septiembre-24 a junio-25. Ideal para profesores o trabajadores por ...;36.6771546;-6.1276165;cadiz
650 €/mes;Piso en calle Sagasta;/alquilar/piso-la_caleta_la_vina11002-45888954787_100500/;La Caleta-La Viña (Cádiz Capital);2 habs.;1 baño;60 m²;;¡Oportunidad única en el corazón de cádiz! Alquilamos un encantador piso en pleno casco histórico, ideal para la temporada escolar...;36.5292802;-6.300895;cadiz
800 €/mes;Casa adosada en San Garcia- Campo de Golf;/alquilar/casa_adosada-san_garcia_getares-38351335476_100500/;San García-Getares (Algeciras);3 habs.;2 baños;130 m²;;"Fantástico adosado en san garcía  solo temporada escolar

En urbanización special getares, junto a la playa de getares, dispone de...";36.1029048;-5.4433351;cadiz
900 €/mes;Casa adosada en San Garcia;/alquilar/casa_adosada-san_garcia_getares-46762899749_100500/;San García-Getares (Algeciras);3 habs.;3 baños;105 m²;;Adosado en algeciras zona san garcia, 105 m. De superficie, 3 habitaciones dobles, 3 baños, propiedad en buen estado, cocina equip...;36.1104771;-5.4517923;cadiz
2.300 €/mes;Apartamento en Avenida de la Reina Sofía, 37;/alquilar/apartamento-costa_ballena-32555553169_101800/;Costa Ballena (Rota);2 habs.;2 baños;74 m²;1ª planta;"Disponible 1-10 septiembre

Apartamento en alquiler en urbanización bahía golf, costa ballena, rota. Signatura rta (vut/ca/10066)....";36.6824;-6.40578;cadiz
