precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
124.900 €;;/comprar/atico-torrent_centre-35058619018_100500/;Centre (Torrent);3 habs.;2 baños;90 m²;Se vende ático al lado de la torre, de tres dormitorios, dos baños, vivienda de 80 metros más 90 de terraza, es un tercero sin asc...;39.4355849;-0.4646546;;valencia
690.000 €;;/comprar/atico-oliva_nova-43428178249_108900/;Oliva Nova (Oliva);2 habs.;2 baños;222 m²;Ático en venta en el lujoso complejo de oliva nova golf, a poco distancia de una de las mejores playas de la costa blanca, vistas ...;38.8964367;-0.0613118;;valencia
149.000 €;;/comprar/atico-santa_rita_alborgi46980-40908098899_108500/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;77 m²;Piso vpo totalmente en perfecto estado, para entrar a vivir. Es un ático con terraza que se accede desde el salón. Piso muy lumino...;39.507313512;-0.440860524;;valencia
450.000 €;;/comprar/casa-rascanya_torrefiel46019-44257154096_100500/;Torrefiel (Distrito Rascanya. València Capital);4 habs.;2 baños;160 m²;¿Quieres vivir en la ciudad, pero en una casa independiente? Aquí la tienes. Te presentamos a la venta ésta espectacular casa inde...;39.4958435;-0.3750959;;valencia
235.000 €;;/comprar/casa-albalat_dels_tarongers_centro_urbano-40093949154_108900/;Albalat dels Tarongers;5 habs.;2 baños;278 m²;Seguro que alguna vez has soñado con levantarte por la mañana y bajar a tu huerto a arrancar de la mata un tomate, recolectar una ...;39.653237268;-0.364518376;;valencia
299.000 €;;/comprar/chalet_unifamiliar-la_conarda_montesano46117-43364468955_100900/;La Conarda-Montesano (Bétera);3 habs.;2 baños;212 m²;Habitale te ofrece en exclusiva este fantástico chalet esquinero de 3 habitaciones, un baño completo, salón-comedor con chimenea y...;39.5788579;-0.4904834;;valencia
154.000 €;;/comprar/piso-les_illes-37525904228_108900/;Les Illes (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;3 baños;137 m²;¡Descubre tu nuevo hogar en la zona de la playa de puerto de sagunto!.Te presentamos una espectacular vivienda de aproximadamente ...;39.6630674;-0.2148982;2ª planta;valencia
85.000 €;;/comprar/casa-rafelbunyol_centro_urbano-41760708913_108900/;Rafelbunyol;2 habs.;1 baño;191 m²;¿Estás buscando una casa solar en una de la calles principales de rafelbunyol? La tenemos, calle dedicada a la patrona, es una de ...;39.5898962;-0.3323832;;valencia
235.000 €;;/comprar/atico-pucol_centre-31747473186_992953/;Centre (Puçol);3 habs.;2 baños;137 m²;Estupenda propiedad situada en el atico ,con una superficie de 137m² ,con puerta de entrada de seguridad,amplios armarios empotrad...;39.616519;-0.301517;;valencia
240.000 €;;/comprar/chalet-naquera_naquera_centro_urbano-45903745562_100500/;Nàquera - Náquera;3 habs.;2 baños;151 m²;En la urbanización bon-ros de naquera (valencia) en plena zona residencial, muy accesible, tranquila y bien comunicada tan solo a...;39.6369998;-0.4324802;;valencia
59.000 €;;/comprar/piso-carcaixent_centro_urbano-25073481547_995924/;Carcaixent;4 habs.;2 baños;186 m²;Vivienda en planta baja en zona centro de carcaixent. Dispone de 186m² distribuidos en recibidor, comedor, cocina de gas con salid...;39.124109819;-0.442703507;Bajo;valencia
150.000 €;;/comprar/piso-centre_port-43360214596_100900/;Centre Port (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;114 m²;Nos complace presentarles un magnífico piso en puerto de sagunto a 200 mts. De la playaen el corazón de puerto de sagunto, se encu...;39.6630674;-0.2148982;6ª planta;valencia
68.000 €;;/comprar/piso-pere_crespi-39255127159_995924/;Pere Crespí (Alzira);3 habs.;2 baños;137 m²;Piso en alzira de 137m² en primera planta en un edificio de 1978. Está distribuído en un gran salón comedor muy luminoso. Una coci...;39.1540328;-0.4321802;1ª planta;valencia
335.000 €;;/comprar/atico-patraix_barrio46018-42547151827_108500/;Patraix (Distrito Patraix. València Capital);4 habs.;2 baños;125 m²;Ático en venta en mariano ribera, junto a calle chiva. Luminoso, exterior, con terraza de aproximadamente 35 m². Orientación oeste...;39.4650817;-0.3928463;;valencia
99.900 €;Casa en Carrer del Mar, 5;/comprar/casa-massamagrell_centro_urbano-30012955644_990569/;Massamagrell;3 habs.;1 baño;150 m²;"¡Reforma tu casa a tu gusto!
 
 Nueva casa de construcción antigua en el centro de massamagrell, con de acceso directo a las princ...";39.57026949704549;-0.32925950108832824;;valencia
229.999 €;;/comprar/casa_rustica-la_barraca_aigues_vives46792-45022656594_106700/;La Barraca d'Aigües Vives (Alzira);3 habs.;1 baño;186 m²;Casa rústica/ chalet construida en finca de naranjos de 36 hanegadas aproximadamente, en barraca de aguas vivas, pegado al campo d...;39.0880886;-0.351202;;valencia
155.000 €;;/comprar/atico-carcaixent_centro_urbano-44235205104_995924/;Carcaixent;4 habs.;3 baños;137 m²;¡Descubre tu nuevo hogar en el corazón del pueblo! Este encantador dúplex, construido en 1938, cuenta con una ubicación envidiable...;39.12295;-0.4480098;;valencia
193.000 €;;/comprar/piso-zona_campus_universitari-40872225821_101800/;Zona Campus Universitari (Burjassot);3 habs.;2 baños;110 m²;Ponemos a la venta esta vivienda, casi nueva, en zona facultades de burjasot. Situada en una cuarta planta con ascensor  y con pla...;39.5111985;-0.4182615;4ª planta;valencia
