precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;publicado_hace;plataforma;CCAA
6.500€;Piso de alto standing de 202 m2 en alquiler en Madrid, Comunidad de Madrid;https://rd.clk.thribee.com/id.1Eh1jy1xWBd/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.109496trovit-web-86bb757b58-t8nbm668180f52d267/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.comunidad%20madrid/type.2/page.1/cookieid.102139668180f5094d54.31389937/pos.1/;Comunidad de Madrid;-;3  baños;202  m²;Barnes Madrid presenta este exclusivo apartamento recién renovado, ubicado en la esquina de las prestigiosas calles Serrano y Ortega y Gasset...;Hace 1 día;LuxuryEstate;Madrid
5.250€;Piso de alto standing de 230 m2 en alquiler en Madrid, Comunidad de Madrid;https://rd.clk.thribee.com/id.131m1B_Bp7f/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.109496trovit-web-86bb757b58-t8nbm668180f52d267/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.comunidad%20madrid/type.2/page.1/cookieid.102139668180f5094d54.31389937/pos.2/;Comunidad de Madrid;-;4  baños;230  m²;Barnes Madrid Presenta: Exclusivo Piso Reformado a Estrenar en Alquiler Descubra este espectacular apartamento, recientemente renovado...;Hace 14 días;LuxuryEstate;Madrid
10.000€;Piso exclusivo de 267 m2 en alquiler en Madrid, Comunidad de Madrid;https://rd.clk.thribee.com/id.1A1r1R1r1q1u1-D/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.109496trovit-web-86bb757b58-t8nbm668180f52d267/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.comunidad%20madrid/type.2/page.1/cookieid.102139668180f5094d54.31389937/pos.3/;Comunidad de Madrid;4  habitaciones;5  baños;267  m²;...Madrid. Contamos con tres oficinas de atención al público, una en CALLE AYALA 62, otra en CALLE SERRANO 81, y otra en CALLE VELÁZQUEZ 117, en...;Hace +30 días;LuxuryEstate;Madrid
11.000€;Piso de alto standing en alquiler en Madrid, Comunidad de Madrid;https://rd.clk.thribee.com/id.1UQ1Y1a1B1d1J_/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.109496trovit-web-86bb757b58-t8nbm668180f52d267/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.comunidad%20madrid/type.2/page.1/cookieid.102139668180f5094d54.31389937/pos.4/;Comunidad de Madrid;-;3  baños;240  m²;Barnes Madrid presenta este espectacular apartamento ubicado en una de las mejores zonas del centro de Madrid, en la zona de Justicia. El...;Hace 25 días;LuxuryEstate;Madrid
3.800€;Piso de lujo de 140 m2 en alquiler en Madrid, Comunidad de Madrid;https://rd.clk.thribee.com/id.K1_X1o1X91Hf/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.109496trovit-web-86bb757b58-t8nbm668180f52d267/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.comunidad%20madrid/type.2/page.1/cookieid.102139668180f5094d54.31389937/pos.5/;Comunidad de Madrid;-;2  baños;140  m²;BARNES Madrid presenta este espectacular piso con magnificas vistas a la capital Madrileña, reformado y amueblado. Ubicado en uno de los...;Hace 23 días;LuxuryEstate;Madrid
12.500€;Piso de alto standing de 286 m2 en alquiler en Madrid, Comunidad de Madrid;https://rd.clk.thribee.com/id.10L1tL1a1k119/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.109496trovit-web-86bb757b58-t8nbm668180f52d267/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.comunidad%20madrid/type.2/page.1/cookieid.102139668180f5094d54.31389937/pos.6/;Comunidad de Madrid;4  habitaciones;5  baños;286  m²;...más información o concertar una visita, no dudes en ponerte en contacto con nosotros. En Barnes Madrid, estamos aquí para servirte con gusto...;Hace 25 días;LuxuryEstate;Madrid
4.500€;Piso de alto standing en alquiler en Madrid, Comunidad de Madrid;https://rd.clk.thribee.com/id.uZ1qHPJ1R14/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.109496trovit-web-86bb757b58-t8nbm668180f52d267/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.comunidad%20madrid/type.2/page.1/cookieid.102139668180f5094d54.31389937/pos.7/;Comunidad de Madrid;4  habitaciones;2  baños;171  m²;BARNES Madrid les presenta esta imponente propiedad señorial con reformas de alto lujo cuidando los detalles clásicos de la propiedad. Está...;Hace 2 días;LuxuryEstate;Madrid
3.500€;Piso exclusivo en alquiler en Madrid, Comunidad de Madrid;https://rd.clk.thribee.com/id.1Z1MS161Tz1I1H/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.109496trovit-web-86bb757b58-t8nbm668180f52d267/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.comunidad%20madrid/type.2/page.1/cookieid.102139668180f5094d54.31389937/pos.8/;28005, Comunidad de Madrid;4  habitaciones;2  baños;158  m²;...Madrid. Contamos con dos oficinas a pie de calle, una en CALLE AYALA 62 y otra en CALLE SERRANO 81. Si está interesado en alquilar, vender o...;Hace +30 días;LuxuryEstate;Madrid
10.000€;Piso de lujo de 267 m2 en alquiler en Madrid, Comunidad de Madrid;https://rd.clk.thribee.com/id.I1p1Isn10dY/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.109496trovit-web-86bb757b58-t8nbm668180f52d267/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.comunidad%20madrid/type.2/page.1/cookieid.102139668180f5094d54.31389937/pos.9/;Comunidad de Madrid;4  habitaciones;4  baños;267  m²;BARNES Madrid tiene el placer de presentar esta impresionante joya arquitectónica ubicada en el corazón del prestigioso Barrio de Salamanca...;Hace 25 días;LuxuryEstate;Madrid
4.200€;Piso de lujo de 127 m2 en alquiler en Calle Libertad 26, Madrid, Comunidad de Madrid;https://rd.clk.thribee.com/id.1G13181R7C1k1x/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.109496trovit-web-86bb757b58-t8nbm668180f52d267/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.comunidad%20madrid/type.2/page.1/cookieid.102139668180f5094d54.31389937/pos.10/;Comunidad de Madrid;-;2  baños;127  m²;...excepcional y experimentar la vida en uno de los barrios más vibrantes y codiciados de la ciudad. Propiedad presentada por BARNES Madrid...;Hace 9 días;LuxuryEstate;Madrid
