precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.000 €/mes;;/alquilar/piso-triana_casco_antiguo41010-45925304991_510668/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;2 baños;112 m²;Triana, altozano: en exclusiva!! Estupendo piso en casa antigua de techos altos, gran hall de entrada, buen salón más comedor con ...;37.3846588;-6.003984;1ª planta;sevilla
1.600 €/mes;;/alquilar/piso-los_remedios_barrio41011-45040124909_995624/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;2 baños;170 m²;Vivienda completamente reformada en el barrio de los remedios. Solo larga duración. Cocina completamente equipada con todos los el...;37.3733308;-5.9976789;1ª planta;sevilla
1.000 €/mes;;/alquilar/chalet-oromana-45028203361_517213/;Oromana (Alcalá de Guadaíra);4 habs.;2 baños;146 m²;Fantástico chalet en alquiler de larga temporadas para disfrutar de la fantástica piscina particular, la vivienda cuenta con cuatr...;37.3203006;-5.8562785;;sevilla
950 €/mes;;/alquilar/piso-san_jose_san_carlos_fontanal41008-36691664231_522565/;San José-San Carlos-Fontanal (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;2 baños;107 m²;"Piso para alquiler estudiantes para 10/11 meses en san josé obrero - santa justa - calle venecia.
Disponible para visitar.
Es un p...";37.3952713;-5.9787647;1ª planta;sevilla
1.200 €/mes;;/alquilar/piso-tabladilla_bami41013-44256343595_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);4 habs.;2 baños;97 m²;Piso de cuatro dormitorios en bami, cercano al hospital virgen del rocio, colegios, universidades y a un paso de la avenida de la ...;37.3592563;-5.9761257;2ª planta;sevilla
790 €/mes;;/alquilar/piso-san_jose_san_carlos_fontanal41003-45080463662_100500/;San José-San Carlos-Fontanal (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;1 baño;66 m²;Magnifico piso muy cuidado y recién que consta de 3 dormitorios, 1 cuarto de baño, salón, cocina y 2 pequeños patios. Buenas calid...;37.392490476;-5.980797992;1ª planta;sevilla
380 €/mes;;/alquilar/piso-lebrija_centro_urbano-45904347852_995571/;Lebrija;1 hab.;1 baño;70 m²;¡Oportunidad única de alquiler en una ubicación privilegiada! Este encantador piso amueblado en la segunda planta de un edificio s...;36.9195567;-6.0767403;2ª planta;sevilla
1.450 €/mes;;/alquilar/piso-tabladilla_bami41013-42553502224_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;2 baños;94 m²;"¡ Atención personal mir! Disponible para mayo

Piso en alquiler de 94 m² completamente reformado. Con paredes en perlita y suelo p...";37.3590966;-5.9760368;4ª planta;sevilla
1.025 €/mes;;/alquilar/chalet-avenida_de_las_ciencias_emilio_lemos41020-43410618903_108900/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);5 habs.;3 baños;180 m²;Fantástica casa adosada de 180 m² de dos plantas. Está reformada, recién pintada y ubicada en una zona muy tranquila. La vivienda ...;37.4034184;-5.9264543;;sevilla
1.100 €/mes;Piso en calle Pirineos, 7;/alquilar/piso-la_florida_huerta_del_pilar41018-44181686854_510641/;La Florida-Huerta del Pilar (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;80 m²;En nervión, situado junto a avenida la buhaira y eduardo dato. Con terraza propia. Entrada con armario empotrado, salón independie...;37.38545639689116;-5.977496449077364;1ª planta;sevilla
800 €/mes;;/alquilar/piso-avenida_de_las_ciencias_emilio_lemos41020-45838048938_516479/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);2 habs.;1 baño;50 m²;"Home international pone en alquiler este estupendo piso nuevo a estrenar.

La vivienda consta de dos dormitorios, un baño, cocina ...";37.4040435;-5.9200277;Entresuelo;sevilla
800 €/mes;;/alquilar/piso-los_remedios_barrio41011-45052355079_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;1 baño;45 m²;Estupendo apartamento totalmente amueblado en los remedios. Ubicado en uno de los lugares con más servicios alrededor: comercios, ...;37.374667319;-5.998008105;2ª planta;sevilla
800 €/mes;;/alquilar/piso-la_oliva_poligono_sur41006-45882107848_100500/;La Oliva-Polígono Sur (Distrito Sur. Sevilla Capital);2 habs.;2 baños;75 m²;Magnifico piso completamente amueblado, distribuido en hall de distribucion que da acceso a amplia cocina equipada con lavadero, i...;37.3661103;-5.9512749;1ª planta;sevilla
1.000 €/mes;;/alquilar/piso-pio_xii41008-45080402250_995624/;Pío XII (Distrito Macarena. Sevilla Capital);3 habs.;2 baños;110 m²;Estudiantes. Magnifico piso junto a cruz roja y capuchinos, al lado de facultades y centro ciudad, el piso es muy confortable y bi...;37.4030819;-5.9791255;2ª planta;sevilla
680 €/mes;;/alquilar/piso-cerro_amate_el_cerro41006-43351074783_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;55 m²;Calle estoril piso reformado en segunda planta consta de: salón comedor, cocina amueblada, baño y 2 dormitorios, aire acondicionad...;37.3719633;-5.9557882;2ª planta;sevilla
900 €/mes;;/alquilar/piso-alfalfa41004-45023877975_100500/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;;78 m²;¡Descubre tu nuevo hogar en el corazón de sevilla! Este encantador apartamento de 78 m², ubicado en una primera planta con ascenso...;37.389798851;-5.992260827;1ª planta;sevilla
1.050 €/mes;;/alquilar/piso-los_remedios_barrio41011-41691576302_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);2 habs.;2 baños;102 m²;Luminosa vivienda junto al río guadalquivir y a unos pasos del recinto ferial. Está situada a unos pasos de la zona céntrica y mon...;37.3779427;-5.9975866;1ª planta;sevilla
850 €/mes;;/alquilar/piso-nervion_barrio41005-45889940502_104700/;Nervión (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;71 m²;"Alquiler de piso para larga duración en nervión
 Características del inmueble: vivienda de 71 m² construidos, muy luminoso, hace e...";37.3817426;-5.9681943;;sevilla
650 €/mes;Piso en calle de Juan de Austria, 5;/alquilar/piso-lepanto-45877048914_100500/;Lepanto (Mairena del Aljarafe);2 habs.;1 baño;56 m²;Piso completamente reformado en zona comercial de mairena del aljarafe, muy cercano a las paradas de metro a sevilla de ciudad exp...;37.3565;-6.03772;3ª planta;sevilla
950 €/mes;;/alquilar/duplex-arco_norte_la_alqueria41704-45932735058_100500/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;118 m²;Dúplex en arco norte, dos hermanas, zona muy bien comunicada con sevilla. Alquiler para un periodo mínimo de un año, renovable. Ub...;37.295161072;-5.937642207;Bajo;sevilla
850 €/mes;;/alquilar/piso-santa_cruz_barrio41004-44232764179_523453/;Santa Cruz (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;53 m²;"Kámaraljarafe,  la agencia que te acompaña a tu nuevo hogar. 
Se alquila piso en la calle francos, pleno centro de sevilla. La viv...";37.3883923;-5.9927719;Entresuelo;sevilla
1.200 €/mes;Piso en calle Sor Gregoria de Santa Teresa;/alquilar/piso-la_palmera_reina_mercedes41012-45063370170_106000/;La Palmera-Reina Mercedes (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;1 baño;66 m²;¿Quieres vivir en un piso completamente reformado y de diseño como si estuvieras en una residencia?. Has encontrado tu piso ideal....;37.3643;-5.98753;1ª planta;sevilla
2.400 €/mes;;/alquilar/casa_pareada-zona_ronda_de_triana_cartuja41010-44199560776_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);4 habs.;;168 m²;¡Bienvenidos al corazón de triana! En este hermoso chalet pareado de dos plantas, encontrarás el hogar perfecto para tu familia. C...;37.3823668;-6.0061451;;sevilla
900 €/mes;;/alquilar/piso-tabladilla_bami41013-45888874858_106000/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;1 baño;78 m²;"Alquiler piso junto al hospital virgen del rocío.

Perfecto inmueble con 3 dormitorios con sus armarios empotrados, una buena coci...";37.365849775;-5.977987963;1ª planta;sevilla
1.300 €/mes;;/alquilar/piso-el_plantinar_el_juncal_avenida_de_la_paz41006-35842204773_100500/;El Plantinar-El Juncal-Avenida de la Paz (Distrito Sur. Sevilla Capital);4 habs.;2 baños;110 m²;!!! Vivienda ideal estudiantes!!! A pocos metros de las universidades, boca de metro de san bernardo, junto a supermercados y junt...;37.37225;-5.9650113;Bajo;sevilla
1.400 €/mes;Piso en calle Fernández de Ribera, 16;/alquilar/piso-nervion_barrio41005-45840454343_521824/;Nervión (Distrito Nervión. Sevilla Capital);4 habs.;2 baños;120 m²;"Se alquila piso completo, por habitaciones. Es necesario que sean 4 para poder acceder a la vivienda.

Cuatro habitaciones en magn...";37.377636;-5.9727187;2ª planta;sevilla
2.950 €/mes;;/alquilar/atico-la_buhaira_san_bernardo41018-36760361603_524646/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);3 habs.;3 baños;170 m²;Magnífico ático de lujo 170 m² + 50 m² de terraza. Salon comedor con salida a la terraza, 3 dormitorios, cocina amueblada con elec...;37.3873077;-5.9693907;;sevilla
