precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
206.500 €;Apartamento en calle Afán de Ribera;/comprar/apartamento-cerro_amate_el_cerro41006-43348209686_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;88 m²;Bajo;"Obra nueva. Próxima entrega.
Bienvenido a tu nuevo hogar en nuestro exclusivo edificio residencial!
Su ubicación privilegiada, en ...";37.3691999;-5.9531641;sevilla
58.000 €;Piso en calle Pez Martillo;/comprar/piso-san_jeronimo_la_bachillera41015-28413345577_525238/;San Jerónimo-La Bachillera (Distrito Norte. Sevilla Capital);2 habs.;2 baños;83 m²;Bajo;Estupendo local diáfano con posibilidad de usarlo como vivienda con cedula de habitualidad de 83 m en una zona muy tranquila y rod...;37.432506396;-5.980506075;sevilla
550.000 €;Casa en Avenida de Miraflores, 58;/comprar/casa-pio_xii41008-41675388911_101800/;Pío XII (Distrito Macarena. Sevilla Capital);6 habs.;3 baños;172 m²;;Maravillosa casa de 3 plantas muy bien ubicada, junto a la avenida de miraflores, que consta de: 6 habitaciones, 3 cuartos de baño...;37.402;-5.97828;sevilla
350.000 €;Piso en calle San Jacinto;/comprar/piso-triana_casco_antiguo41010-41714299603_520026/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;2 baños;120 m²;1ª planta;Piso en venta en calle peatonal en san jacinto sevilla-triana. Esteriores: bloque en zona privativa con jardines, sleado. Distribi...;37.3846676;-6.0036859;sevilla
114.990 €;Piso en El Cerro;/comprar/piso-cerro_amate_el_cerro41006-44220569418_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;69 m²;;Calle juan de ledesma piso en planta baja, consta de: recibidor, salón comedor, cocina amueblada, baño, 2 dormitoris, patio propio...;37.3728814;-5.9608594;sevilla
86.500 €;Casa unifamiliar en calle de Curro Cortés;/comprar/casa_unifamiliar-la_puebla_de_cazalla_centro_urbano-44257725858_100200/;La Puebla de Cazalla;4 habs.;1 baño;179 m²;;"¡Gran oportunidad!
 Esta vivienda se encuentra situada en calle curro cortés, una zona tranquila y cerca de nuestro maravilloso co...";37.2183406;-5.3112466;sevilla
211.000 €;Piso en Avenida de Manuel Clavero Arévalo,  s/n;/comprar/piso-montequinto_el_colmenar41089-4440565549_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;112 m²;1ª planta;Portal 3, 1º D. Piso en una finca de obra nueva de 112 m2 de superficie construida y emplazado en la zona de Dos Hermanas, posicionado en planta 1. Está dispuesto en 3 habitaciones, 2 baños completos y terraza. Cuenta como extras garaje y trastero.;37,3183;-5,93688;sevilla
229.000 €;Casa adosada en Arco Norte - Avda España;/comprar/casa_adosada-arco_norte_la_alqueria41704-45058920491_100500/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;96 m²;;Justo lo que estás buscando para formar un hogar. Casa adosada en av. De españa, una de las zonas más demandadas de dos hermanas, ...;37.2928983;-5.9209661;sevilla
167.000 €;Casa adosada en La Rinconada;/comprar/casa_adosada-la_rinconada_centro_urbano-45051581955_100200/;La Rinconada;3 habs.;;104 m²;;Casa en planta alta distribuida de la siguiente manera: cuando entramos en la casa, nos encontramos un recibidor donde se encuent...;37.4768729;-5.9515405;sevilla
250.000 €;Apartamento en calle C. Castilla, 120;/comprar/apartamento-zona_ronda_de_triana_cartuja41010-43346825778_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);;;;Bajo;"Ático de ensueño en calle castilla

Bienvenido a este encantador ático ubicado en la prestigiosa calle castilla. Con una amplia ha...";37.3889678;-6.0089485;sevilla
237.400 €;Piso en Avenida Montequinto,  S/N;/comprar/piso-montequinto_el_colmenar41089-4551717527_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;115 m²;;Tipo ivs. Piso en un edificio de obra nueva de 115 m² de superficie construida y ubicado en la zona de montequinto. Está distribui...;37.3366;-5.93406;sevilla
180.000 €;Piso en Ciudad del Aljarafe;/comprar/piso-mairena_del_aljarafe_ciudad_del_aljarafe-45018179210_527869/;Ciudad del Aljarafe (Mairena del Aljarafe);3 habs.;2 baños;79 m²;2ª planta;Estupendo piso vpo en ciudad almar, mairena del aljarafe, situado detrás del circuito 1 de ciudad expo, rodeado de todo tipo de se...;37.3457759;-6.0459115;sevilla
167.000 €;Piso en calle París;/comprar/piso-bellavista_la_palmera_bellavista41012-27565991118_525238/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);1 hab.;1 baño;70 m²;Bajo;Piso con muy buena ubicación, reformado y muy cuidado con una habitación cocina muy amplia y porche delantero;37.3467912;-5.9817784;sevilla
125.999 €;Piso en Santa Lucia;/comprar/piso-alcala_de_guadaira_los_molinos-42536728611_100500/;Los Molinos (Alcalá de Guadaíra);3 habs.;1 baño;84 m²;2ª planta;"Disfrute de la posibilidad de vivir en la mejor zona de alcala de guadaira

Zona santa lucia  alcala de guadaira.
Consta de tres a...";37.3322159;-5.8343576;sevilla
950.000 €;Chalet en Heliópolis;/comprar/chalet-heliopolis41012-38371864826_101800/;Heliópolis (Distrito Bellavista-La Palmera. Sevilla Capital);10 habs.;4 baños;445 m²;;"En el barrio de heliópolis. 
Se vende chalet de grandes dimensiones con posibilidad de división horizontal para tres viviendas.
Ti...";37.3542665;-5.9849496;sevilla
135.000 €;Piso en calle Nescania;/comprar/piso-juan_xxiii_rochelambert-44244431854_500593/;Juan XXIII-Rochelambert (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;70 m²;Bajo;Precioso piso totalmente reformado (suelos, paredes, distribución, fontanería y electricidad, con todas las conexiones independien...;37.375149;-5.946486;sevilla
597.900 €;Piso en Avenida de Reina Mercedes;/comprar/piso-los_remedios_barrio41012-35887776610_525238/;Los Remedios (Distrito Los Remedios. Sevilla Capital);5 habs.;3 baños;220 m²;2ª planta;"No cobramos honorarios al comprador en este inmueble.

Alvaross traviesa le ofrece una vivienda excepcional totalmente reformada y...";37.3626361;-5.9859033;sevilla
400.000 €;Chalet en Olivar de Quintos;/comprar/chalet-montequinto_el_colmenar41089-44170393349_100500/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;106 m²;;Le presentamos un magnífico chalet unifamiliar independiente en venta en una zona muy demandada como es la urbanización olivar de ...;37.3260247;-5.9202126;sevilla
208.000 €;Piso en Avenida de Europa;/comprar/piso-montequinto_el_colmenar41089-41688697704_525600/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;90 m²;3ª planta;¡No pierdas la oportunidad de vivir en este precioso piso ubicado en la avenida europa, en el edificio olmos! Este inmueble cuenta...;37.332970534;-5.926582482;sevilla
165.000 €;Piso en calle Afán de Ribera, 32;/comprar/piso-cerro_amate_el_cerro41006-43370879020_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;59 m²;2ª planta;"¡Descubre tu nuevo hogar en esta impresionante vivienda de obra nueva en una segunda planta con ascensor! 
Ofrecemos dos opciones ...";37.3741;-5.96087;sevilla
240.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43424044273_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;96 m²;Bajo;Vivienda de obra nueva en una excelente ubicación del cerro del águila, sevilla! Con una superficie construida de 96,45 metros cua...;37.3741;-5.96087;sevilla
239.000 €;Ático en calle Pozo Ba-12 del P.P Sen-1;/comprar/atico-zona_plazas_el_arenal_la_polvora41701-3529328018_109700/;Zona Plazas El Arenal-La Pólvora (Distrito Zona Centro. Dos Hermanas);2 habs.;2 baños;72 m²;;P. 3 6ºc. Ático en una finca de obra nueva de 72 m² de superficie construida y emplazado en la zona de dos hermanas, posicionado e...;37.2875366;-5.9308609;sevilla
550.000 €;Piso en calle de la Virgen de la Oliva;/comprar/piso-los_remedios_barrio41011-42591691791_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;2 baños;161 m²;9ª planta;"Piso en venta en los remedios.

Con espectaculares vistas os presentamos el piso que buscabas.

Todo exterior frente al parque y l...";37.3720426;-6.0045954;sevilla
202.500 €;Piso en calle Maimónides,  S/N;/comprar/piso-nuevo_bulevar-4056594479_109700/;Nuevo Bulevar (Mairena del Aljarafe);2 habs.;2 baños;94 m²;1ª planta;Vi-a-2-1-b. Piso en un edificio de obra nueva de 94 m² de superficie construida y ubicado en la zona de mairena del aljarafe, encl...;37.334675596;-6.069230286;sevilla
360.000 €;Casa unifamiliar en Palomares del Río;/comprar/casa_unifamiliar-palomares_del_rio_centro_urbano-41689306992_101000/;Palomares del Río;5 habs.;3 baños;220 m²;;"¡Increíble oportunidad de adquirir un chalet independiente en venta en palomares del río! 

Esta vivienda cuenta con una parcela d...";37.3227431;-6.0683311;sevilla
322.000 €;Piso en Avenida de las Civilizaciones,  s/n;/comprar/piso-nuevo_bulevar-2466800844_109700/;Nuevo Bulevar (Mairena del Aljarafe);4 habs.;2 baños;110 m²;1ª planta;P1 1ºa. Piso en un edificio de obra nueva de 110 m² de superficie construida y ubicado en la zona de mairena del aljarafe, enclava...;37.3398754;-6.0610297;sevilla
380.000 €;Chalet adosado en Avenida Vía Augusta;/comprar/chalet_adosado-urbadiez_entrepuentes41016-40887011149_525238/;Urbadiez-Entrepuentes (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;3 baños;262 m²;;Alvaross inmobiliaria les ofrece esta espectacular casa unifamiliar de lujo con jardines privados, 2 piscinas de adultos, 2 infant...;37.3823929;-5.9151774;sevilla
90.000 €;Piso en Pasaje de Jaén F;/comprar/piso-castilleja_de_la_cuesta_centro_urbano-44232339564_520927/;Castilleja de la Cuesta;3 habs.;1 baño;77 m²;2ª planta;Estupendo piso de 77 metros cuadrados en la zona de nueva sevilla. Piso en segunda planta, con ascensor, zonas infantiles y jardin...;37.3792731;-6.0632312;sevilla
175.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43380143096_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;68 m²;1ª planta;Vivienda de obra nueva en primera planta con ascensor, que consta de dos habitaciones, un baño y un amplio salón comedor cocina te...;37.3741;-5.96087;sevilla
599.000 €;Casa en calle Pinto;/comprar/casa-alfalfa41003-39259350638_521269/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);4 habs.;2 baños;204 m²;;"¡Magnifica casa en la puerta osario!
Casa con una superficie construida de 204 m² y parcela de 68 m², que se distribuye en 4 plant...";37.3937126;-5.9850827;sevilla
179.000 €;Casa en Lora del Río;/comprar/casa-lora_del_rio_centro_urbano-92557785648_100500/;Lora del Río;4 habs.;2 baños;166 m²;;“ estupenda oportunidad para adquirir 2 casa en una, hecha a conciencia. Se trata de una casa familiar de 166 m² construida para q...;37.6605598;-5.522961;sevilla
1.200.000 €;Finca rústica en calle Poligono 18, Parcela 12;/comprar/finca_rustica-castilblanco_de_los_arroyos_centro_urbano-43415740325_100500/;Castilblanco de los Arroyos;;;170 m²;;"Se trata de una finca rustica situada en el municipio de castilblanco de los arroyos ( sevilla).
Con una extensión de 170 hectárea...";37.7190334;-6.1133082;sevilla
645.000 €;Piso en calle de Juan Ramón Jiménez, 7;/comprar/piso-los_remedios_barrio41011-42565678289_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;3 baños;171 m²;4ª planta;"Piso venta remedios con garaje.

Luminosidad, amplitud y comodidad

Disponemos en este momento de un estupendo piso a a venta en e...";37.3755;-5.99857;sevilla
164.990 €;Casa adosada en El Cerro;/comprar/casa_adosada-cerro_amate_el_cerro41006-44219145646_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);4 habs.;;94 m²;;"Calle andujar, casa de esquina, con ascensor propio. Planta baja: recibidor, salón comedor, 
Aire acondicionado, cocina amueblada,...";37.3736173;-5.9558819;sevilla
700.000 €;Casa en calle C. Diamantino García, 29;/comprar/casa-santiponce_centro_urbano-43417402971_100500/;Santiponce;5 habs.;3 baños;410 m²;;Se vende impresionante vivienda de lujo de tres plantas, ubicada en una zona exclusiva de santiponce. Sobre una parcela de 410m² s...;37.4321206;-6.0446999;sevilla
212.500 €;Piso en calle de Almanzor,  s/n;/comprar/piso-sevilla_capital-4576641603_109700/;Sevilla Capital;3 habs.;2 baños;114 m²;1ª planta;5 1a. 1ª exterior. Piso en un edificio de obra nueva de 114 m² de superficie construida y ubicado en la zona de logroño, enclavado...;37.3845306;-5.9155318;sevilla
85.000 €;Casa rústica en calle Monje( Hacienda La Chica);/comprar/casa_rustica-marchena_centro_urbano-44246714399_100200/;Marchena;3 habs.;1 baño;110 m²;;"Chalet cercano a la venta el monje y de reciente construcción.
La vivienda cuenta con salón, cocina, baño, una habitación y con po...";37.3278349;-5.4163448;sevilla
193.200 €;Piso en calle de Nueva Delhi, 6;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-4425193816_109700/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;83 m²;5ª planta;5º. Piso en un edificio de obra nueva de 83 m2 de superficie construida y ubicado en la zona de Sevilla Capital, enclavado en planta 5. Está distribuido en 3 habitaciones, 2 baños completos y terraza de 3 m2. Incluye extras como ascensor, garaje.;37,4040435;-5,9200277;sevilla
186.000 €;Casa en calle Villaverde;/comprar/casa-amate-44251958661_525238/;Amate (Distrito Cerro Amate. Sevilla Capital);6 habs.;3 baños;200 m²;;En venta esta encantadora casa en sevilla capital, situada en la zona de amate. Con una superficie total de 200 m², esta propiedad...;37.3708635;-5.9408473;sevilla
180.000 €;Casa adosada en calle de Blas Infante;/comprar/casa_adosada-huevar_del_aljarafe_centro_urbano-19205787951_100500/;Huévar del Aljarafe;6 habs.;4 baños;367 m²;;Espectacular casa señorial de 367 m² en el centro. Ha leido bien, gran inmueble que cuenta con dos amplios salones, seis habitacio...;37.354127864;-6.27545853;sevilla
210.000 €;Apartamento en calle de Eduardo Cano;/comprar/apartamento-casco_antiguo_san_vicente41002-44256983166_100500/;San Vicente (Distrito Casco Antiguo. Sevilla Capital);3 habs.;1 baño;74 m²;Bajo;Tener un patio por pequeño que sea es todo un privilegio hoy en día, sobre todo después de la pandemia. Este piso, interior, se en...;37.3982031;-5.9999649;sevilla
175.000 €;Piso en calle Afán de Ribera, 32;/comprar/piso-cerro_amate_el_cerro41006-43425943392_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;68 m²;2ª planta;¡Tu nuevo hogar te espera en esta increíble vivienda de obra nueva en una segunda planta con ascensor! Consta de dos habitaciones,...;37.3741;-5.96087;sevilla
155.000 €;Piso en Santa Aurelia;/comprar/piso-santa_aurelia41006-45097718882_100200/;Santa Aurelia (Distrito Cerro Amate. Sevilla Capital);3 habs.;;93 m²;2ª planta;¡Descubre tu nuevo hogar en la encantadora calle amor, en la codiciada zona de santa aurelia! Este espacioso piso de 93 m² constru...;37.3838781;-5.9492027;sevilla
249.000 €;Piso en calle de Nuestra Señora del Carmen;/comprar/piso-centro_dona_mercedes41701-3352781802_109700/;Centro-Doña Mercedes (Distrito Zona Centro. Dos Hermanas);4 habs.;2 baños;109 m²;Bajo;Portal 6, bajo b. Piso en una finca de obra nueva de 109 m² de superficie construida y emplazado en la zona de dos hermanas, posic...;37.2809664;-5.9168667;sevilla
225.000 €;Piso en Castilleja de Guzmán;/comprar/piso-castilleja_de_guzman_centro_urbano-40879710831_109300/;Castilleja de Guzmán;2 habs.;2 baños;105 m²;1ª planta;Piso en venta en castilleja de guzman. Amplio y luminoso inmueble de 105 m² construidos, ubicado en un primer piso con ascensor. C...;37.4027787;-6.0604111;sevilla
199.500 €;Chalet en Carretera de Torrepalma, nº 00;/comprar/chalet-carmona_centro_urbano-39202326115_500593/;Carmona;3 habs.;2 baños;200 m²;;Gran oportunidad de chalet en torrepalma en parcela de 1350 m², a 20 minutos de sevilla capital. Cuenta con una sola planta distri...;37.407694174992805;-5.818145550115428;sevilla
207.500 €;Piso en Avenida de Las Ciencias;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-44195832753_100500/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;103 m²;2ª planta;¡Oportunidad única en sevilla este! Ponemos a la venta un encantador piso de vpo, situado en la emblemática avenida de las ciencia...;37.3981333;-5.9245531;sevilla
119.000 €;Piso en San Lorenzo;/comprar/piso-casco_antiguo_san_lorenzo41002-44225842176_521269/;San Lorenzo (Distrito Casco Antiguo. Sevilla Capital);3 habs.;1 baño;55 m²;Bajo;"¡Oportunidad de inversion! En el barrio de san lorenzo

En la actualidad, el inmueble es un local comercial, a pie de calle, exter...";37.3988834;-5.999385;sevilla
180.000 €;Piso en calle de León XIII, 89;/comprar/piso-leon_xiii_cruz_roja41009-2474906456_109700/;León XIII-Cruz Roja (Distrito Macarena. Sevilla Capital);1 hab.;1 baño;59 m²;2ª planta;Escalera 1, 2º e. Piso en una finca de obra nueva de 59 m² de superficie construida y emplazado en la zona de sevilla capital, pos...;37.4064239;-5.9830675;sevilla
162.000 €;Piso en calle Juan A Glez Caravallo, nº 3;/comprar/piso-la_algaba_centro_urbano-45016009623_100500/;La Algaba;3 habs.;2 baños;94 m²;2ª planta;"Piso en venta en la algaba (sevilla).

Magnifico piso en la algaba.

Acogedor hogar con 3 dormitorios espaciosos, dos baños comple...";37.4576;-6.01109;sevilla
275.000 €;Piso en Cerro del Águila;/comprar/piso-cerro_amate_el_cerro41006-43365494102_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;3 baños;115 m²;2ª planta;"¡Obra nueva!
Piso en segunda planta con ascensor, donde tenemos dos opciones de distribución para que elijas la que mejor se adapt...";37.3745999;-5.9616939;sevilla
59.900 €;Casa en Casco Antiguo;/comprar/casa-carmona_centro_urbano-40097525810_108900/;Carmona;3 habs.;1 baño;118 m²;;Vivienda premium!! Piso en planta baja para reformar con puertas independientes, con posibilidad de tener dos viviendas totalmente...;37.474109101;-5.640076904;sevilla
349.000 €;Piso en calle Espinosa y Cárcel;/comprar/piso-nervion_barrio41005-42582852019_511858/;Nervión (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;90 m²;Entresuelo;¡Bienvenidos a la oportunidad de vivir en una magnífica vivienda en una zona cotizada de la ciudad! Esta amplia vivienda de tres d...;37.3784318;-5.9733515;sevilla
65.000 €;Piso en calle de Sevilla;/comprar/piso-aznalcazar_centro_urbano-41702512253_100500/;Aznalcázar;2 habs.;1 baño;69 m²;1ª planta;Imagina despertar cada mañana en un ambiente fresco y acogedor, donde los rayos del sol se cuelan por las ventanas, llenando cada ...;37.305265695;-6.248490395;sevilla
