precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
2.650.000 €;;/comprar/apartamento-eixample_gran_via46005-45099871701_109300/;Gran Via (Distrito L'Eixample. València Capital);3 habs.;4 baños;305 m²;Este apartamento nuevo a estrenar, forma parte de un edificio protegido que ha sido completamente rehabilitado desde sus cimientos...;39.4660962;-0.3698122;;valencia
455.000 €;Chalet en Carrer de Penya Roja, 1;/comprar/chalet-barx_centro_urbano-35055777906_106700/;Barx;3 habs.;2 baños;197 m²;Ubicado en la mejor urbanización de montaña próxima a la ciudad de gandía, encontramos este precioso chalet de 197 m² construidos ...;39.0098;-0.286384;;valencia
170.000 €;;/comprar/piso-vila_vella-25905353800_101800/;Vila Vella (Llíria);4 habs.;2 baños;138 m²;Amplio piso en frente de la unión musical de lliria. 138 m² construidos, 4 habitaciones ( 2 dobles y 2 individuales ), 2 baños, sa...;39.626955372;-0.595806399;5ª planta;valencia
130.000 €;;/comprar/casa-cullera_centre_urba-30012999024_100900/;Centre Urbà (Cullera);4 habs.;1 baño;139 m²;Habitale pone a la venta una casa de pueblo con muchas posibilidades de reforma. La ubicación es céntrica y vistas a la montaña. A...;39.1640207;-0.2508217;;valencia
132.000 €;;/comprar/apartamento-daimus_centro_urbano-42558305239_100500/;Daimús;2 habs.;1 baño;72 m²;"Apartamento en playa de daimus, 72 m  2 habitaciones dobles,  un baño, salon comedor, cocina y 2 terrazas

Extras: armarios empotr...";38.973527576;-0.141176867;2ª planta;valencia
198.000 €;;/comprar/casa_pareada-vilamarxant_centro_urbano-45092643082_516139/;Vilamarxant;4 habs.;3 baños;157 m²;"Preciosa casa de pueblo independiente en vilamarxant.
Imagina una casa de pueblo con patio y terraza, un pequeño espacio de tierra...";39.5661932;-0.6196588;;valencia
305.000 €;;/comprar/piso-xirivella_centro_urbano46950-36713456713_108900/;Xirivella;3 habs.;2 baños;116 m²;Vivienda en novena planta, esquinero, exterior, muy luminoso. Tres habitaciones, antes cuatro, por lo que el salón/comedor es muy ...;39.4674702;-0.4175211;9ª planta;valencia
385.000 €;;/comprar/piso-campanar_barrio46015-45085045347_520944/;Campanar (Distrito Campanar. València Capital);4 habs.;2 baños;110 m²;¡Oportunidad única en la avenida tirso de molina! Este espectacular piso de 110 m² construidos, se encuentra en una ubicación inme...;39.4769856;-0.3961153;9ª planta;valencia
95.000 €;Piso en Plaza de la Sequiota, 19;/comprar/piso-pobles_del_sud_el_palmar-45074847435_109300/;El Palmar (Distrito Pobles del Sud. València Capital);2 habs.;1 baño;58 m²;¡Descubre tu nuevo hogar en el corazón de el palmar! Esta encantadora vivienda de 58 m² construidos y 55 m² útiles, situada en la ...;39.31026377;-0.31677257;1ª planta;valencia
1.300.000 €;;/comprar/chalet-zona_ermita-29244313957_109300/;Zona L'Ermita (Torrent);5 habs.;5 baños;937 m²;A menos de 20 kilómetros de valencia, en el corazón del monte vedat y dentro de su zona más exclusiva, la urbanización santa apolo...;39.431181906;-0.488624271;;valencia
225.000 €;;/comprar/piso-benetusser_centro_urbano-8367074987_100500/;Benetússer;4 habs.;2 baños;167 m²;Ref: p277.magnifico piso de lujo  en benetusser , zona principal. Piso de altas calidades. Piso de 167 m² de superficie. Piso de c...;39.422744496;-0.396963862;2ª planta;valencia
336.000 €;Ático en Carrer Practicante Vicente Fajardo, 11;/comprar/atico-tavernes_blanques_centro_urbano-41671994565_511859/;Tavernes Blanques;4 habs.;2 baños;148 m²;"Ático de 4 habitaciones con terrazas de obra nueva  a estrenar.
Nos complace anunciar una promoción de obra nueva con entrega de l...";39.51014;-0.36323377;;valencia
380.000 €;;/comprar/casa_adosada-foios_centro_urbano-45073022411_511859/;Foios;3 habs.;3 baños;190 m²;Amplia y luminosa casa en venta en foios (valencia) de 190 m². 3 dormitorios, 3 terrazas, garaje y buhardilla. Zona residencial tr...;39.539164482;-0.356774332;;valencia
199.500 €;;/comprar/apartamento-sueca_el_perello-34238014962_996511/;El Perelló (Sueca);3 habs.;2 baños;101 m²;Vivienda en primera linea de playa en el perello (valencia). 3 habitaciones y 2 baños, increíbles vistas. Opcional plaza de garaje...;39.275069924;-0.273186374;6ª planta;valencia
