precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.100 €/mes;Piso en calle Pirineos, 7;/alquilar/piso-la_florida_huerta_del_pilar41018-44181686854_510641/;La Florida-Huerta del Pilar (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;80 m²;En nervión, situado junto a avenida la buhaira y eduardo dato. Con terraza propia. Primera planta, alta. Entrada con armario empot...;37.38545639689116;-5.977496449077364;1ª planta;sevilla
950 €/mes;Piso en calle Perséfone;/alquilar/piso-bellavista_la_palmera_bellavista41014-45097029296_100500/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;;115 m²;"No puede visitar hasta el viernes 28 ¡ 
Estupendo piso exterior, amueblado, situado en los jardines de hércules. 
Es muy amplio y ...";37.3315479;-5.9662892;4ª planta;sevilla
450 €/mes;Piso en calle calle Estrella Betelgeuse;/alquilar/piso-pino_montano41015-39176042746_101800/;Pino Montano (Distrito Norte. Sevilla Capital);2 habs.;1 baño;50 m²;Alquiler subvencionado por la consejería de fomento y vivienda de la junta de andalucia, en régimen de alquiler  (con garaje y tra...;37.4257581;-5.9711338;;sevilla
850 €/mes;Apartamento en calle Puente y Pellón;/alquilar/apartamento-alfalfa41004-45021789664_516479/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;75 m²;"Home international pone en alquiler este magnífico apartamento con bonito patio en pleno centro.  

El piso dispone, de aire acond...";37.3913693;-5.992155;1ª planta;sevilla
1.350 €/mes;Piso en calle de Rodrigo de Triana;/alquilar/piso-triana_casco_antiguo41010-44174496893_523453/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;1 baño;94 m²;"Kámaraljarafe, la agencia que te acompaña a tu nuevo hogar.

¡Alquila este encantador piso en la vibrante calle rodrigo de triana,...";37.384097;-6.0042652;Bajo;sevilla
1.900 €/mes;Chalet unifamiliar en Centro;/alquilar/chalet_unifamiliar-bormujos_centro-83351853775_516479/;Centro (Bormujos);4 habs.;3 baños;350 m²;"Disponible a partir del 1 de septiembre. 

Home international pone en alquiler y en venta este magnifico chalet independiente. Ubi...";37.3658389;-6.083441;;sevilla
900 €/mes;Piso en calle y Pellón;/alquilar/piso-alfalfa41004-45023877975_100500/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;;78 m²;¡Descubre tu nuevo hogar en el corazón de sevilla! Este encantador apartamento de 78 m², ubicado en una primera planta con ascenso...;37.389798851;-5.992260827;1ª planta;sevilla
2.400 €/mes;Casa pareada en calle Ruiseñor;/alquilar/casa_pareada-zona_ronda_de_triana_cartuja41010-44199560776_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);4 habs.;;168 m²;¡Bienvenidos al corazón de triana! En este hermoso chalet pareado de dos plantas, encontrarás el hogar perfecto para tu familia. C...;37.3823668;-6.0061451;;sevilla
1.100 €/mes;Ático en Centro -  San Juan de La Palma;/alquilar/atico-feria_alameda41003-42556230942_106000/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;61 m²;"Acanto inmobiliaria le ofrece bonito ático dulplex en pleno centro de sevilla  amueblado. !!!!
61 m² que se distribuyen en dos pla...";37.3968965;-5.9921835;;sevilla
700 €/mes;Apartamento en Amate - Cerro del Aguila;/alquilar/apartamento-cerro_amate_el_cerro41006-45062679946_106000/;El Cerro (Distrito Cerro Amate. Sevilla Capital);1 hab.;1 baño;65 m²;Apartamento de un dormitorio, salón con cocina americana, salón con aire acondicionado, dormitorio con aire acondicionado y salida...;37.3725436;-5.9579939;Bajo;sevilla
1.500 €/mes;Piso en Avenida Presidente Adolfo Suárez;/alquilar/piso-los_remedios_barrio41011-45093236190_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);3 habs.;2 baños;91 m²;"Se alquila piso, en los remedios, sevilla!!!

Se alquila piso exterior con amplitud de vistas al rio guadalquivir!!!

Amplio y lum...";37.3717119;-5.9964118;9ª planta;sevilla
350 €/mes;Estudio en Genil;/alquilar/estudio-ecija_centro_urbano-44255875814_100500/;Écija;;1 baño;39 m²;Ref.: 24-svq690 inmobiliaria persson  alquila estudio en zona del genil, parque san pablo. 39m² distribuidos en hall de entrada, s...;37.5395012;-5.0731192;;sevilla
1.050 €/mes;Piso en calle Asunción;/alquilar/piso-los_remedios_barrio41011-41691576302_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);2 habs.;2 baños;102 m²;Luminosa vivienda junto al río guadalquivir y a unos pasos del recinto ferial. Está situada a unos pasos de la zona céntrica y mon...;37.3779427;-5.9975866;1ª planta;sevilla
950 €/mes;Piso en Campoalegre;/alquilar/piso-mairena_del_aljarafe_casco_antiguo-45096151426_101000/;Casco Antiguo (Mairena del Aljarafe);3 habs.;2 baños;140 m²;¡Descubre tu nuevo hogar en el corazón de mairena del aljarafe! Este espectacular piso sin amueblar de 140 m² construidos y 124 m²...;37.3477409;-6.0584741;;sevilla
1.100 €/mes;Piso en calle Ángel Ojeda Avilés;/alquilar/piso-montequinto_el_colmenar41089-42512560231_100500/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;;122 m²;"Obra nueva

¿Te gustaría estrenar piso en zona entrenúcleos? Sin honorarios de arrendatario (según la ley de la vivienda con contr...";37.3241959;-5.9385051;2ª planta;sevilla
950 €/mes;Piso en calle Júpiter;/alquilar/piso-san_roque_la_calzada41003-36748119362_108900/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;123 m²;"Es un placer para lucas &amp; viedma servicios inmobiliarios presentarle esta cautivadora oportunidad de vivienda en sevilla. Nues...";37.3915887;-5.9818864;;sevilla
2.200 €/mes;Piso en calle Dos de Mayo;/alquilar/piso-casco_antiguo_arenal41001-44190601036_100500/;Arenal (Distrito Casco Antiguo. Sevilla Capital);4 habs.;3 baños;205 m²;Espectacular vivienda en la mejor zona de sevilla, en la zona del arenal, al lado de la maestranza y a un minuto de la giralda. Co...;37.3849246;-5.9960743;3ª planta;sevilla
775 €/mes;Piso en Plaza Tomás Pavón;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-45093863850_103800/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;;65 m²;Piso  en san pablo, con 65 m² construidos, 3 dormitorios, 1 baños, semi reformado, exterior, planta 4, 1 armarios, cocina con elec...;37.394371464;-5.966951477;4ª planta;sevilla
800 €/mes;Piso en Centro Maria Auxiliadora;/alquilar/piso-utrera_centro_urbano-45026634927_100500/;Utrera;4 habs.;2 baños;120 m²;Se alquila piso amueblado completamente reformado. Zona de paso cercana a todo tipo de comercios u restauración. Esta distribuido ...;37.1859836;-5.7818329;2ª planta;sevilla
1.200 €/mes;Piso en calle Esperanza de Triana;/alquilar/piso-zona_esperanza_de_triana41010-45035275945_104700/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);3 habs.;;69 m²;"¡Alquiler para estudiantes! Contrato mínimo de 10 meses. 
 Características del inmueble: piso reformado totalmente hace 2 años, de...";37.3793397;-6.0035588;;sevilla
950 €/mes;Piso en Avenida de la Cruz del Campo;/alquilar/piso-nervion_barrio41005-44225438447_106000/;Nervión (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;65 m²;¡Bienvenido a tu nuevo hogar! Grupo addu tiene para ti un precioso apartamento en alquiler, práctico y cómodo, con una amplia plaz...;37.3865057;-5.9654558;5ª planta;sevilla
1.200 €/mes;Piso en Carretera Almensilla Bollullos;/alquilar/piso-almensilla_centro_urbano-45052178140_106000/;Almensilla;3 habs.;2 baños;100 m²;"Magnifico piso completamente nuevo a estrenar, 95m² más terraza de 12m² en zona de nuevo bulevar de mairena del aljarafe.
Dispone ...";37.3120893;-6.1170176;4ª planta;sevilla
800 €/mes;Piso en calle Virgen de Luján;/alquilar/piso-los_remedios_barrio41011-45052355079_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;1 baño;45 m²;Estupendo apartamento totalmente amueblado en los remedios. Ubicado en uno de los lugares con más servicios alrededor: comercios, ...;37.374667319;-5.998008105;2ª planta;sevilla
800 €/mes;Piso en calle Virgen de Luján;/alquilar/piso-los_remedios_barrio41011-45037217797_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;1 baño;45 m²;¡Bienvenidos a su nuevo hogar en el encantador barrio de los remedios! Presentamos un excelente apartamento en alquiler ubicado en...;37.3748173;-5.9963143;2ª planta;sevilla
770 €/mes;Piso en calle Abril;/alquilar/piso-villegas_los_principes41009-45087766440_104700/;Villegas-Los Príncipes (Distrito Macarena. Sevilla Capital);3 habs.;;81 m²;"Disponible sólo para estudiantes para el curso 2024-2025
 Características del inmueble: piso de 81 m² con 3 dormitorios, salón con...";37.4093912;-5.9786435;;sevilla
1.200 €/mes;Chalet unifamiliar en calle del Pino Santo;/alquilar/chalet_unifamiliar-carmona_centro_urbano-44189634083_516479/;Carmona;3 habs.;3 baños;180 m²;Estupendo chalet independiente en pino grande de una sola planta muy luminosa en urbanización cerrada con vigilancia de 24h y fáci...;37.4348218;-5.8200438;;sevilla
1.750 €/mes;Piso en calle de Gerardo Diego;/alquilar/piso-tabladilla_bami41013-44190206976_106000/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;2 baños;141 m²;¡Descubre la tranquilidad y el confort en este excepcional piso! Situado en una urbanización cerrada que ofrece piscina y pistas d...;37.3671928;-5.9788354;2ª planta;sevilla
1.400 €/mes;Piso en Plaza Tomás Pavón;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-45045972742_106000/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);4 habs.;2 baños;191 m²;El piso que se describe a continuación es  muy amplio y bien equipado, ideal para estudiantes que buscan un lugar cómodo para vivi...;37.394371464;-5.966951477;6ª planta;sevilla
1.700 €/mes;Chalet en calle Nueva, 1;/alquilar/chalet-mairena_del_aljarafe_casco_antiguo-44218184341_515011/;Casco Antiguo (Mairena del Aljarafe);4 habs.;3 baños;140 m²;"Solo para alquiler de larga duración con contrato anual renovable, no vacacional.
Disponible a partir del 15 de julio, se puede vi...";37.3457;-6.06249;;sevilla
2.950 €/mes;Ático en calle Juan de La Mata Carrizado;/alquilar/atico-la_buhaira_san_bernardo41018-36760361603_524646/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);3 habs.;3 baños;170 m²;Magnífico ático de lujo 170 m² + 50 m² de terraza. Salon comedor con salida a la terraza, 3 dormitorios, cocina amueblada con elec...;37.3873077;-5.9693907;;sevilla
1.500 €/mes;Ático en calle Redes;/alquilar/atico-alfalfa41002-39214413380_525060/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);3 habs.;3 baños;120 m²;Altura piso 3º, ático superficie total 120 m², superficie útil 100 m², hab. Individuales: 2, habitaciones dobles: 1, 2 baños, 1 as...;37.3934451;-6.000533;;sevilla
1.170 €/mes;Piso en calle de Rubén Darío;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45007509645_104700/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;;65 m²;"Disponible para estudiantes para el curso 2024-2025
 Características del inmueble: piso de 65 m² con 3 dormitorios, salón con sali...";37.3765012;-6.0125496;;sevilla
850 €/mes;Piso en calle Francos;/alquilar/piso-santa_cruz_barrio41004-44232764179_523453/;Santa Cruz (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;53 m²;"Kámaraljarafe,  la agencia que te acompaña a tu nuevo hogar. 
Se alquila piso en la calle francos, pleno centro de sevilla. La viv...";37.3883923;-5.9927719;Entresuelo;sevilla
1.100 €/mes;Piso en Los Bermejales;/alquilar/piso-elcano_los_bermejales41012-45091868193_100500/;Elcano-Los Bermejales (Distrito Bellavista-La Palmera. Sevilla Capital);4 habs.;2 baños;126 m²;En comprarcasa xp espacio sevilla sur, tenemos disponible esta maravillosa vivienda de 126 m² en los bermejales, sevilla. Cuenta c...;37.3487743;-5.9781957;Bajo;sevilla
2.500 €/mes;Chalet en Avenida Pinar de la Juliana;/alquilar/chalet-bollullos_de_la_mitacion_centro_urbano41110-39248900154_101800/;Bollullos de la Mitación;4 habs.;3 baños;380 m²;Chalet independiente en urbanización la juliana. En construcción, con primeras calidades. Planta sótano. Planta baja con baño comp...;37.3194499;-6.1640315;;sevilla
1.170 €/mes;Piso en Plaza Cerámicas Mensaque;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45030985150_104700/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;;65 m²;"Disponible para estudiantes para el curso 2024-2025
 Características del inmueble: piso de 65 m² completamente reformado, con 3 do...";37.3788106;-6.0098678;;sevilla
950 €/mes;Piso en Avenida de la Cruz del Campo;/alquilar/piso-nervion_barrio41005-45016507284_100500/;Nervión (Distrito Nervión. Sevilla Capital);1 hab.;;60 m²;"Alquilamos este estupendo apartamento amueblado, exterior y muy amplio, en el barrio de nervión. Se alquila por 11 meses.
Se encue...";37.3847353;-5.965265;5ª planta;sevilla
1.000 €/mes;Piso en calle Trajano;/alquilar/piso-encarnacion_regina41002-45051230821_100500/;Encarnación-Regina (Distrito Casco Antiguo. Sevilla Capital);1 hab.;;60 m²;Entre la basílica del gran poder y la popular alameda de hércules encontramos este fantástico apartamento amueblado, ubicado en un...;37.3940672;-5.9953208;1ª planta;sevilla
1.700 €/mes;Chalet en Espartinas;/alquilar/chalet-espartinas_centro_urbano-39229104872_103800/;Espartinas;7 habs.;;400 m²;"¡¡¡ Gran chalet con piscina en espartinas !!!

Disponibilidad a partir del 16 de agosto
Gran chalet de 400 m² en parcela de 976 m²...";37.3920824;-6.1340256;;sevilla
800 €/mes;Piso en Los Remedios;/alquilar/piso-los_remedios_barrio41011-45053064088_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;1 baño;45 m²;"Alquiler piso en los remedios, sevilla

Estupendo apartamento completamente equipado

 Ref. 23173 - apartamento con una superficie...";37.3748605;-5.9977029;2ª planta;sevilla
600 €/mes;Piso en calle de Ilipa Magna;/alquilar/piso-alcala_del_rio_centro_urbano-45013644597_523453/;Alcalá del Río;2 habs.;1 baño;70 m²;"Kámaraljarafe, la agencia que te acompaña a tu nuevo hogar.
Descubre este fantástico piso en alcalá del río, de 68 metros útiles, ...";37.5178606;-5.9791237;Bajo;sevilla
6.500 €/mes;Chalet en Avenida de las Begonias;/alquilar/chalet-el_zaudin_club_de_golf-42513363797_106000/;El Zaudín-Club de Golf (Bormujos);7 habs.;7 baños;850 m²;"Chalet en alquiler
Soberbio chalet en urbanizacion el zaudin

   Ref. 23839, soberbio chalet en urbanizacion el zaudin, urbanizaci...";37.3614436;-6.0656294;;sevilla
700 €/mes;Piso en calle Avellana;/alquilar/piso-leon_xiii_cruz_roja41009-45003196746_526134/;León XIII-Cruz Roja (Distrito Macarena. Sevilla Capital);2 habs.;1 baño;60 m²;"Atención estudiantes!

Fantastico piso para estudiantes a tan solo 2 minutos andando del hospital macarena.

La vivienda se distri...";37.4062434;-5.9849335;4ª planta;sevilla
1.580 €/mes;Casa unifamiliar en calle Begoña;/alquilar/casa_unifamiliar-el_zaudin_club_de_golf-28415152707_519787/;El Zaudín-Club de Golf (Bormujos);3 habs.;4 baños;350 m²;"Magnifico chalet de diseño en alquiler en obra nueva a estrenar y en la mejor zona del aljarafe.
Este chalet está integrado en una...";37.3660322;-6.0634842;;sevilla
760 €/mes;Piso en Avenida de Adolfo Suárez;/alquilar/piso-arco_norte_la_alqueria41704-45010053642_997202/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;90 m²;Amplio piso de 3 dormitorios en zona inmejorable. Se alquila con 2 plazas de garaje. El piso cuenta con cocina completamente equip...;37.295429254;-5.937231354;Principal;sevilla
7.500 €/mes;Chalet en Avenida de los Sauces;/alquilar/chalet-el_zaudin_club_de_golf-44199504045_106000/;El Zaudín-Club de Golf (Bormujos);8 habs.;9 baños;968 m²;"Se alquila chalet en el zaudin, bormujos, sevilla!!!!

Disponible para finales de julio!!!!

Exclusivo chalet en primera linea!!!
...";37.3669218;-6.0621052;;sevilla
650 €/mes;Apartamento en calle del Historiador Juan Manzano, 4;/alquilar/apartamento-montequinto_el_colmenar-99233350241_500593/;Montequinto-El Colmenar (Dos Hermanas);1 hab.;1 baño;51 m²;Apartamento en edificio palmera real, muy cerca de la u.p.o. Consta de amplio salón con cocina americana, dormitorio doble con arm...;37.34738967966355;-5.93646265618681;1ª planta;sevilla
850 €/mes;Piso en calle Generador;/alquilar/piso-santa_aurelia41006-45098373128_525910/;Santa Aurelia (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;120 m²;"Mangano - morisancon grupo inmobiliario asesoria legal.

Solo se alquila a chicas para entrar en septiembre se puede visitar ya.

...";37.383352702;-5.952039219;4ª planta;sevilla
780 €/mes;Piso en calle Gaspar de Alvear;/alquilar/piso-doctor_fedriani41009-45017185150_526134/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;72 m²;"Atencion estudiantes

Fantástico piso de alquiler en primera planta próximo al hospital macarena

La vivienda se distribuye en tre...";37.411876899;-5.982845046;1ª planta;sevilla
875 €/mes;Piso en Plaza de los Galeotes;/alquilar/piso-tiro_de_linea-25058424505_100200/;Tiro de Línea (Distrito Sur. Sevilla Capital);3 habs.;;59 m²;"Para estudiantes.
Alquiler piso en tiro de linea, plaza de los galeotes. 3ª planta.
Cuenta con 3 habitaciones, baño, cocina. Refo...";37.3713319;-5.9738378;3ª planta;sevilla
3.850 €/mes;Casa en El Zaudín-Club de Golf;/alquilar/casa-el_zaudin_club_de_golf-38424203223_101800/;El Zaudín-Club de Golf (Bormujos);5 habs.;4 baños;425 m²;"Esta excepcional casa con piscina que se alquila ""amueblada"" se encuentra en una exclusiva urbanización dentro del club de golf za...";37.3619871;-6.0639972;;sevilla
700 €/mes;Ático en calle Jose Maria Olazabal, nº 17;/alquilar/atico-las_pajanosas-44266393991_106000/;Las Pajanosas (Guillena);2 habs.;1 baño;82 m²;Oportunidad atico exclusivo en urb. Hato verde! Disponible a partir del 1 de julio. Precioso ático en alquiler por 700 euros/mes d...;37.3176;-5.95091;;sevilla
1.050 €/mes;Piso en calle Antonio de Nebrija;/alquilar/piso-nervion_ciudad_jardin41005-45036743756_527264/;Ciudad Jardín (Distrito Nervión. Sevilla Capital);3 habs.;1 baño;60 m²;Piso en alquiler de 70 m² en ciudad jardin solo para estudiantes. La vivienda en planta baja y con salida exterior a la calle, con...;37.3806124;-5.9615435;Bajo;sevilla
800 €/mes;Piso en Avenida Doña Francisquita;/alquilar/piso-juan_xxiii_rochelambert-45080210148_100500/;Juan XXIII-Rochelambert (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;82 m²;¡¡¡Ideal parejas o trasladados¡¡¡ Vivienda reformada en avenida doña francisquita, rodeada de todo tipo de comercios, bares y cafe...;37.3745369;-5.948689;2ª planta;sevilla
850 €/mes;Piso en calle del Alcalde Manuel Ardoy, 1;/alquilar/piso-san_jose_de_la_rinconada-45071388376_101800/;San José de La Rinconada (La Rinconada);3 habs.;2 baños;130 m²;"Te presentamos en exclusiva este magnifico piso situado en el área privilegiada de ""el mirador"". Vivienda con una superficie útil ...";37.4937;-5.94334;1ª planta;sevilla
900 €/mes;Piso en calle López de Gomara;/alquilar/piso-zona_esperanza_de_triana41010-45068673649_995624/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);2 habs.;1 baño;75 m²;Estudiantes o trabajadores. Piso en una zona de triana con todos los servicios alrededor, metro bus, alimentación, ocio, etc. Solo...;37.3774641;-6.0064878;3ª planta;sevilla
2.500 €/mes;Chalet en Valencina de La Concepción;/alquilar/chalet-valencina_de_la_concepcion_centro_urbano-39224662415_103800/;Valencina de la Concepción;4 habs.;4 baños;215 m²;"Estupendo chalet independiente en urbanización cerrada con control de acceso y zonas comunes. Placas solares recién puestas 

¿Est...";37.4024264;-6.083775;;sevilla
800 €/mes;Piso en calle Obispo González García;/alquilar/piso-nervion_barrio41005-5090118450_990078/;Nervión (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;60 m²;"Visitas al piso a partir del día 17 de junio

Piso reformado amueblado de dos dormitorios (1 cama individual en cada habitación), ...";37.3813914;-5.970496;3ª planta;sevilla
1.300 €/mes;Piso en Ciudad Universitaria;/alquilar/piso-zona_universitaria-45066802566_103800/;Zona Universitaria (Bormujos);4 habs.;;120 m²;"Alquiler vacacional para meses de julio y agosto. 

Estupenda planta baja en urbanización cerrada con piscina comunitaria y zonas ...";37.3717973;-6.0853825;;sevilla
1.100 €/mes;Piso en Avenida de José Laguillo;/alquilar/piso-san_jose_san_carlos_fontanal41003-45035644355_995624/;San José-San Carlos-Fontanal (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;2 baños;90 m²;Precioso piso en una estupenda zona de  sevilla, céntrica y con todos los servicios alrededor, incluyendo estación de santa justa...;37.3920832;-5.9792512;3ª planta;sevilla
750 €/mes;Piso en San Pablo;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-45021983166_100500/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;1 baño;56 m²;Perfecta oportunidad de nueva vivienda que se encuentra junto a la avenida el greco cruce con la avenida de la solea. Consta de 3 ...;37.3912855;-5.9680672;1ª planta;sevilla
