precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;publicado_hace;plataforma;CCAA
1.200€;Aticos en alquiler en Granada, Constitucion;https://rd.clk.thribee.com/id.1mR1d1X1S181N0/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.188983trovit-web-6b8f4f4cc8-zrsvd66a8e8c60e0d9/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.10/cookieid.10205566a8e8c60db197.33799498/pos.1/;18001, Constitución, Guadalajara, Provincia de Guadalajara;4  habitaciones;1  baños;112  m²;No esperes más, busca a 3 compañer@s y aquí tenéis un ático para que vuestra estancia en la ciudad sea inolvidable, totalmente reformado, 4 dormi...;Hace 4 días;Todopisos;Granada
850€;Piso en alquiler en Granada, Constitucion;https://rd.clk.thribee.com/id._1i1D1Ko1bB1E/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.188983trovit-web-6b8f4f4cc8-zrsvd66a8e8c60e0d9/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.10/cookieid.10205566a8e8c60db197.33799498/pos.2/;18012, Constitución, Guadalajara, Provincia de Guadalajara;2  habitaciones;1  baños;75  m²;Nuevo Grupo Torres pone en alquiler precioso piso en zona Plaza de Toros~El piso consta de dos dormitorios y un baño completo con bañera, armario...;Hace 4 días;Todopisos;Granada
950€;Piso en alquiler en Granada, El serrallo;https://rd.clk.thribee.com/id.o18T1S1u1q1kK/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.188983trovit-web-6b8f4f4cc8-zrsvd66a8e8c60e0d9/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.10/cookieid.10205566a8e8c60db197.33799498/pos.3/;18008, El Serrallo, Tarragona, Provincia de Tarragona;3  habitaciones;2  baños;105  m²;Haz de este fantástico piso tu hogar, en una zona inmejorable. 105m2 distribuidos en tres dormitorios, dos baños y salón cocina. Cuenta con el mo...;Hace 4 días;Todopisos;Granada
800€;Piso en alquiler en Granada, Constitucion;https://rd.clk.thribee.com/id.1Q1V1hZ1v1A1Sc/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.188983trovit-web-6b8f4f4cc8-zrsvd66a8e8c60e0d9/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.10/cookieid.10205566a8e8c60db197.33799498/pos.4/;18012, Constitución, Guadalajara, Provincia de Guadalajara;3  habitaciones;2  baños;105  m²;¡Disponible alquiler para estudiantes curso 2024/2025! ~¡Atención estudiantes! Se alquila amplio y luminoso piso en la codiciada zona de Campo Ve...;Hace 4 días;Todopisos;Granada
790€;Piso en alquiler en Granada, Zaidin;https://rd.clk.thribee.com/id.J1i1a1mV1f_1G/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.188983trovit-web-6b8f4f4cc8-zrsvd66a8e8c60e0d9/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.10/cookieid.10205566a8e8c60db197.33799498/pos.5/;18006, Zaidín;3  habitaciones;1  baños;140  m²;¡Descubre tu nuevo hogar en la vibrante Avenida Barcelona, en el corazón del Zaidín! Este espacioso piso de 140 m² en la 9ª planta es ideal para...;Hace 4 días;Todopisos;Granada
700€;Aticos en alquiler en Granada, Parque almunia;https://rd.clk.thribee.com/id.GQ1w1Z3-1gu/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.188983trovit-web-6b8f4f4cc8-zrsvd66a8e8c60e0d9/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.10/cookieid.10205566a8e8c60db197.33799498/pos.6/;18014, Granada, Provincia de Granada;1  habitaciones;1  baños;56  m²;Acogedor ático en Parque Almunia. Este luminoso ático recién pintado ofrece un espacio moderno y cómodo, ideal para una persona o pareja que busc...;Hace 4 días;Todopisos;Granada
900€;Piso en alquiler en Granada, Camino de ronda;https://rd.clk.thribee.com/id.Dfb1l9Y1z3/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.188983trovit-web-6b8f4f4cc8-zrsvd66a8e8c60e0d9/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.10/cookieid.10205566a8e8c60db197.33799498/pos.7/;18003, Ronda, Provincia de Málaga;3  habitaciones;2  baños;111  m²;Contrato de temporada (1 de Septiembre 2024.15 de Julio de 2025). Piso junto a la Facultad de Ciencias. Tiene salón, cocina independiente, 3 dorm...;Hace 4 días;Todopisos;Granada
550€;Estudio en alquiler en Granada, Barrio de La Cruz;https://rd.clk.thribee.com/id.21-dDJnaj/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.188983trovit-web-6b8f4f4cc8-zrsvd66a8e8c60e0d9/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.10/cookieid.10205566a8e8c60db197.33799498/pos.8/;18014, La Cruz, Firgas, Provincia de Las Palmas;1  habitaciones;1  baños;55  m²;...con 35 m2 con orientación sur, completamente equipado y amueblado con electrodomésticos de alta gama ubicado en excelente zona de Granada...;Hace 4 días;Todopisos;Granada
1.200€;Piso en alquiler en Granada, Camino de ronda;https://rd.clk.thribee.com/id.M1m17i1PZ0y/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.188983trovit-web-6b8f4f4cc8-zrsvd66a8e8c60e0d9/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.10/cookieid.10205566a8e8c60db197.33799498/pos.9/;18003, Ronda, Provincia de Málaga;3  habitaciones;1  baños;106  m²;¡Oportunidad de alquiler! ~Ponemos en alquiler este precioso ático con 2 terrazas entre Camino de Ronda y Gonzalo Gallas. ¡A un paso del centro y...;Hace 4 días;Todopisos;Granada
260€;Piso en alquiler en Granada, Parque nueva granada;https://rd.clk.thribee.com/id.1F171ZE1gebH/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.188983trovit-web-6b8f4f4cc8-zrsvd66a8e8c60e0d9/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.10/cookieid.10205566a8e8c60db197.33799498/pos.10/;18011, Granada, Provincia de Granada;4  habitaciones;1  baños;100  m²;Alquiler de habitación en piso compartido para TRABAJADORES o Estudiantes. En el Parque de Nueva Granada, Urbanización Privada junto a la...;Hace 4 días;Todopisos;Granada
